3_17	1_101	29.17	216	136	6	1	204	3	213	5e-13	64.3
3_17	1_543	26.39	216	124	8	16	197	78	292	8e-10	56.2
3_17	1_261	36.46	96	58	2	111	204	182	276	1e-09	55.8
3_17	1_261	32.98	94	62	1	1	94	5	97	8e-09	53.1
3_17	1_609	27.07	181	122	5	16	187	23	202	2e-09	54.7
3_17	1_33	27.18	195	130	5	4	194	34	220	2e-09	55.8
3_17	1_33	34.18	79	50	1	128	204	364	442	1e-08	53.1
3_17	1_491	33.67	98	59	3	2	94	7	103	8e-09	53.5
3_17	1_491	32.22	90	59	1	118	205	275	364	2e-06	46.2
3_17	1_542	32.56	86	54	2	114	196	281	365	1e-06	46.6
3_17	1_86	32.22	90	56	3	120	205	830	918	4e-06	45.1
3_17	1_535	27.16	81	57	1	126	204	679	759	1e-05	43.5
3_17	1_293	27.96	211	122	7	4	191	6	209	3e-05	41.6
3_17	1_4	27.68	112	72	3	17	121	187	296	8e-05	40.0
3_17	1_536	29.11	79	54	1	120	196	219	297	1e-04	40.0
3_17	1_271	29.25	106	70	4	639	742	399	501	1e-04	40.0
3_17	1_384	28.57	105	69	2	86	184	34	138	1e-04	38.9
3_17	1_415	24.75	202	132	6	2	196	471	659	6e-04	37.7
3_18	1_270	48.10	210	103	1	1	204	1	210	3e-50	 172
3_18	1_21	34.10	217	120	7	16	217	284	492	3e-22	96.3
3_18	1_619	38.30	188	101	6	20	194	28	213	1e-21	94.7
3_18	1_619	27.87	244	113	10	19	219	316	539	7e-07	47.0
3_18	1_301	31.40	207	121	6	1	189	10	213	2e-16	76.6
3_18	1_234	30.56	216	124	6	20	210	27	241	1e-15	72.8
3_18	1_261	25.91	274	131	5	1	204	5	276	7e-15	72.0
3_18	1_608	27.01	211	132	6	15	204	40	249	2e-14	70.1
3_18	1_5	30.37	214	128	9	11	211	402	607	2e-13	68.2
3_18	1_385	28.09	178	105	6	24	184	381	552	4e-11	61.2
3_18	1_40	28.43	204	123	7	14	197	91	291	4e-11	60.1
3_18	1_395	26.15	218	140	6	1	204	6	216	2e-10	57.8
3_18	1_101	26.89	212	136	7	1	198	3	209	3e-10	55.8
3_18	1_491	34.69	98	58	3	2	94	7	103	1e-08	52.8
3_18	1_491	26.50	117	79	3	95	205	249	364	2e-05	42.4
3_18	1_609	29.49	156	101	4	12	159	19	173	2e-07	48.1
3_18	1_33	28.75	80	55	1	128	205	364	443	6e-07	47.4
3_18	1_33	37.31	67	39	1	28	91	58	124	5e-06	44.7
3_18	1_543	23.50	217	141	5	5	196	67	283	2e-06	45.4
3_18	1_271	27.03	111	80	1	635	744	399	509	9e-06	43.5
3_18	1_86	34.09	88	53	3	120	203	830	916	4e-05	42.0
3_18	1_86	48.89	45	21	1	10	52	625	669	7e-04	37.7
3_18	1_415	28.49	186	121	5	14	196	483	659	4e-05	41.6
3_18	1_542	28.28	99	66	3	127	222	294	390	1e-04	40.0
3_18	1_536	30.23	86	57	2	113	196	213	297	2e-04	38.9
3_18	1_384	28.48	151	97	5	86	226	34	183	6e-04	36.6
3_19	1_270	48.10	210	103	1	1	204	1	210	1e-50	 173
3_19	1_619	36.59	205	113	5	20	208	28	231	3e-26	 108
3_19	1_619	27.63	228	101	9	19	202	316	523	3e-07	48.5
3_19	1_21	33.03	218	125	6	13	215	281	492	5e-23	98.6
3_19	1_234	33.83	201	114	6	18	200	25	224	8e-18	79.3
3_19	1_301	32.41	216	124	7	4	201	13	224	2e-17	79.7
3_19	1_608	28.16	206	126	6	20	204	45	249	5e-15	71.6
3_19	1_261	25.90	278	132	6	4	211	8	281	1e-14	71.2
3_19	1_385	25.50	200	126	6	5	187	361	554	2e-14	71.6
3_19	1_40	29.61	206	122	7	12	197	89	291	2e-13	67.4
3_19	1_5	30.24	205	124	10	14	204	405	604	8e-13	66.6
3_19	1_101	28.08	203	133	5	10	204	16	213	3e-12	62.4
3_19	1_543	25.93	216	135	5	6	196	68	283	5e-10	57.0
3_19	1_395	25.85	205	131	6	6	196	11	208	6e-10	56.2
3_19	1_609	26.78	183	124	5	14	187	21	202	1e-09	55.1
3_19	1_33	31.09	119	66	3	128	239	364	473	2e-08	52.4
3_19	1_33	35.48	93	57	1	2	91	32	124	2e-08	52.4
3_19	1_491	34.69	98	58	3	2	94	7	103	3e-08	51.6
3_19	1_491	29.06	117	76	3	95	205	249	364	2e-06	45.8
3_19	1_415	28.57	189	123	5	11	196	480	659	1e-07	49.7
3_19	1_293	28.00	200	126	7	2	184	4	202	7e-07	46.6
3_19	1_542	35.62	73	43	2	127	196	294	365	1e-06	46.6
3_19	1_86	34.44	90	54	3	120	205	830	918	2e-06	46.2
3_19	1_86	55.26	38	15	1	17	52	632	669	6e-04	37.7
3_19	1_536	31.40	86	56	2	113	196	213	297	1e-05	43.1
3_19	1_384	31.36	118	74	4	86	197	34	150	8e-05	39.3
3_19	1_535	27.40	73	51	1	127	197	680	752	2e-04	39.3
3_19	1_4	23.58	123	73	4	17	126	187	301	4e-04	38.1
3_21	1_272	31.53	111	67	2	52	157	1	107	1e-09	48.5
3_23	1_639	35.36	379	229	5	36	400	63	439	2e-59	 199
3_24	1_638	40.56	461	247	9	9	451	13	464	5e-96	 297
3_26	1_222	33.75	80	46	2	94	166	90	169	1e-04	37.0
3_27	1_333	43.22	900	485	15	1	877	1	897	0.0	 700
3_27	1_598	23.36	822	485	25	59	841	52	767	2e-42	 161
3_27	1_456	27.17	173	114	3	27	198	8	169	7e-12	63.9
3_27	1_456	21.84	206	120	5	447	614	408	610	2e-06	46.6
3_27	1_159	22.45	196	144	4	566	754	311	505	1e-06	46.6
3_27	1_159	44.68	47	26	0	61	107	25	71	5e-06	44.7
3_28	1_438	37.62	715	436	6	8	719	6	713	7e-148	 454
3_28	1_759	33.70	727	452	12	1	711	13	725	9e-120	 382
3_29	1_439	48.65	631	319	5	3	630	5	633	0.0	 597
3_29	1_760	43.73	638	337	8	3	624	9	640	2e-179	 524
3_30	1_325	58.51	335	132	3	3	336	5	333	5e-142	 405
3_30	1_592	58.62	174	71	1	161	334	6	178	6e-70	 215
3_32	1_480	31.86	590	369	11	115	683	130	707	2e-88	 290
3_35	1_494	48.58	317	160	3	17	331	36	351	7e-100	 298
3_36	1_180	24.19	248	155	11	17	245	11	244	4e-05	38.9
3_37	1_472	39.77	435	238	8	1	416	1	430	3e-89	 276
3_37	1_696	24.40	250	150	7	156	370	1	246	3e-15	71.6
3_37	1_412	27.23	213	134	9	159	362	7	207	9e-04	35.8
3_41	1_603	26.67	360	251	10	3	358	7	357	3e-23	95.1
3_43	1_314	31.60	250	143	9	11	237	44	288	2e-29	 108
3_44	1_315	50.00	54	27	0	47	100	41	94	5e-14	59.3
3_46	1_317	27.33	172	125	0	7	178	4	175	1e-20	81.3
3_47	1_318	56.58	486	209	2	10	494	11	495	0.0	 532
3_47	1_690	42.51	374	201	8	71	437	47	413	3e-82	 263
3_47	1_320	25.47	369	265	7	59	421	46	410	2e-24	 101
3_47	1_691	21.14	298	215	7	70	357	49	336	1e-07	48.9
3_48	1_319	28.62	297	178	6	1	274	1	286	3e-26	 100
3_49	1_320	67.65	442	142	1	25	465	26	467	0.0	 617
3_49	1_691	38.39	461	258	4	7	454	2	449	1e-110	 334
3_49	1_318	25.30	419	276	12	45	440	60	464	4e-19	85.1
3_49	1_690	25.14	354	241	10	70	411	61	402	4e-18	82.0
3_50	1_142	35.76	165	97	3	3	161	2	163	4e-28	 100
3_51	1_548	33.94	277	170	6	24	293	31	301	3e-49	 165
3_52	1_87	35.52	290	181	2	10	298	11	295	9e-50	 165
3_53	1_304	49.29	424	210	4	9	429	16	437	2e-135	 397
3_53	1_173	40.84	191	103	3	101	283	138	326	9e-37	 134
3_54	1_410	45.53	459	227	7	11	452	9	461	5e-130	 384
3_55	1_409	33.51	382	211	12	5	358	7	373	3e-50	 181
3_56	1_408	45.70	291	140	6	393	675	356	636	1e-74	 251
3_57	1_406	29.60	250	149	9	1	236	1	237	2e-14	66.2
3_58	1_389	38.60	285	161	6	4	275	9	292	6e-62	 196
3_59	1_305	42.07	416	223	9	8	411	2	411	1e-93	 286
3_60	1_94	29.39	507	287	17	903	1368	649	1125	3e-41	 160
3_60	1_94	48.44	64	32	1	319	382	301	363	8e-12	65.1
3_62	1_374	27.76	544	336	20	1	503	89	616	8e-30	 118
3_63	1_569	60.46	564	216	4	5	561	7	570	0.0	 694
3_64	1_150	33.71	353	193	10	2	333	3	335	5e-50	 171
3_64	1_155	49.55	111	42	3	2	110	3	101	1e-25	96.7
3_64	1_348	39.60	101	47	3	3	102	11	98	5e-17	78.2
3_64	1_348	29.27	164	99	4	145	306	867	1015	9e-10	55.5
3_64	1_75	35.00	120	69	3	1	119	5	116	7e-15	70.5
3_64	1_75	34.52	84	46	3	4	85	143	219	5e-04	36.6
3_64	1_298	50.72	69	28	1	5	73	8	70	7e-14	67.4
3_64	1_761	43.28	67	30	1	6	72	3	61	7e-11	57.8
3_64	1_300	43.10	58	27	1	7	64	244	295	2e-07	47.4
3_64	1_154	30.53	95	58	3	191	282	3	92	3e-07	44.3
3_65	1_161	37.89	227	125	7	4	223	3	220	1e-39	 134
3_66	1_160	41.90	432	243	4	5	429	4	434	5e-115	 344
3_66	1_160	29.03	217	126	6	170	380	1	195	5e-11	59.3
3_66	1_755	31.55	206	119	5	171	369	222	412	3e-22	94.0
3_66	1_755	27.12	118	85	1	5	121	224	341	2e-10	57.4
3_66	1_583	30.50	200	99	9	160	340	1	179	2e-08	51.2
3_66	1_412	28.57	91	65	0	4	94	6	96	3e-08	50.1
3_66	1_599	54.55	33	15	0	5	37	22	54	2e-05	40.0
3_66	1_654	36.21	58	34	2	171	228	115	169	3e-04	37.4
3_67	1_440	25.26	95	71	0	1	95	1	95	2e-07	40.4
3_67	1_143	26.67	90	66	0	7	96	2	91	1e-06	38.5
3_69	1_583	58.89	596	241	1	1	592	1	596	0.0	 739
3_69	1_559	36.87	179	101	3	4	177	8	179	5e-26	 107
3_69	1_559	23.57	263	154	11	141	373	237	482	2e-07	48.5
3_69	1_241	26.33	281	184	8	8	269	14	290	2e-17	79.7
3_69	1_113	30.73	218	126	7	10	219	124	324	6e-15	72.8
3_71	1_559	61.79	691	262	2	1	691	1	689	0.0	 895
3_71	1_273	72.00	125	35	0	528	652	62	186	1e-60	 199
3_71	1_583	38.82	152	86	3	8	155	4	152	2e-21	94.0
3_71	1_583	25.00	236	148	8	266	491	169	385	4e-11	60.8
3_71	1_113	34.53	139	73	2	13	151	123	243	1e-14	72.4
3_71	1_241	33.33	135	85	3	8	140	10	141	3e-13	67.0
3_72	1_560	60.13	153	61	0	3	155	2	154	6e-66	 197
3_73	1_561	72.66	139	38	0	1	139	1	139	2e-68	 202
3_77	1_195	35.86	449	277	7	6	448	2	445	1e-75	 243
3_78	1_508	47.88	472	228	8	1	458	1	468	2e-148	 431
3_79	1_614	42.54	409	222	5	1	401	1	404	2e-95	 292
3_80	1_616	43.72	231	127	3	1	229	1	230	7e-53	 169
3_82	1_30	44.21	751	400	8	1	743	36	775	0.0	 608
3_85	1_654	31.87	273	172	7	2	270	5	267	8e-35	 124
3_85	1_755	34.09	132	64	8	93	217	202	317	1e-06	44.3
3_85	1_160	40.68	59	28	3	120	172	2	59	5e-06	42.0
3_85	1_160	42.59	54	26	3	124	172	180	233	5e-05	38.9
3_85	1_472	26.67	150	86	6	124	254	164	308	2e-04	37.0
3_85	1_696	51.61	31	15	0	120	150	2	32	5e-04	35.8
3_87	1_96	27.50	320	164	14	257	541	273	559	1e-18	84.7
3_87	1_98	29.76	289	150	14	279	540	30	292	3e-18	82.0
3_87	1_107	26.17	470	246	23	115	540	156	568	6e-18	82.8
3_87	1_706	26.75	329	174	17	257	540	36	342	2e-14	70.9
3_87	1_164	25.06	399	198	20	200	540	206	561	4e-13	67.0
3_87	1_714	27.61	163	96	7	286	444	360	504	9e-04	37.4
3_89	1_77	45.42	251	120	6	2	237	67	315	4e-59	 189
3_90	1_86	53.16	948	433	4	5	944	6	950	0.0	1006
3_90	1_86	43.08	195	96	3	767	947	416	609	4e-35	 139
3_90	1_86	31.06	132	76	3	608	728	2	129	4e-09	55.5
3_90	1_270	35.20	125	68	6	794	911	90	208	5e-09	52.8
3_90	1_270	31.29	147	84	8	421	566	75	205	2e-07	47.8
3_90	1_608	30.00	110	67	3	817	925	155	255	3e-07	48.1
3_90	1_608	26.17	149	93	5	419	564	108	242	1e-05	43.1
3_90	1_301	29.36	109	64	4	833	940	149	245	2e-06	45.8
3_90	1_234	36.00	75	43	3	834	906	150	221	3e-06	44.7
3_90	1_543	31.37	102	59	4	834	933	213	305	5e-06	44.7
3_90	1_21	61.29	31	12	0	628	658	285	315	4e-05	42.0
3_90	1_542	22.25	355	213	15	631	946	71	401	6e-05	41.2
3_90	1_609	24.74	97	64	2	834	930	142	229	1e-04	40.0
3_90	1_40	33.33	78	47	3	827	903	215	288	2e-04	38.9
3_90	1_619	26.26	99	69	2	806	903	118	213	0.001	37.4
3_91	1_19	36.55	550	347	2	7	554	14	563	4e-129	 397
3_91	1_82	21.55	515	348	14	10	492	23	513	1e-16	79.0
3_94	1_379	30.43	92	58	2	27	118	1	86	1e-05	38.9
3_96	1_751	29.72	249	131	9	97	305	89	333	6e-19	81.6
3_97	1_483	39.66	295	169	5	4	295	12	300	2e-65	 206
3_97	1_344	24.66	292	197	11	1	276	1	285	4e-12	61.2
3_97	1_504	48.72	39	20	0	1	39	5	43	6e-07	45.4
3_100	1_514	49.93	693	321	6	8	680	14	700	0.0	 669
3_101	1_611	40.89	247	129	5	1	235	4	245	2e-57	 182
3_102	1_81	51.16	86	42	0	2	87	3	88	4e-22	80.1
3_107	1_760	49.53	640	311	5	5	636	9	644	0.0	 627
3_107	1_439	44.46	641	339	8	1	635	1	630	2e-170	 500
3_108	1_502	39.39	330	184	5	2	320	5	329	3e-68	 215
3_108	1_575	26.72	116	79	3	79	193	35	145	8e-04	35.4
3_110	1_573	38.46	520	299	11	6	514	7	516	5e-105	 326
3_110	1_327	26.93	375	223	17	15	362	5	355	3e-17	79.7
3_111	1_191	45.83	168	88	2	4	168	8	175	1e-42	 138
3_112	1_507	50.00	354	169	1	17	370	11	356	2e-126	 367
3_112	1_372	31.67	60	41	0	153	212	120	179	8e-05	39.3
3_113	1_506	62.61	329	117	1	4	332	2	324	1e-158	 447
3_119	1_555	60.00	60	23	1	1	60	1	59	2e-19	71.6
3_120	1_378	51.30	115	56	0	1	115	1	115	3e-38	 123
3_121	1_377	60.00	60	24	0	5	64	3	62	6e-17	65.1
3_122	1_376	35.42	144	84	2	17	160	31	165	3e-14	63.9
3_123	1_501	47.96	367	160	4	7	346	14	376	1e-113	 344
3_127	1_641	38.95	190	109	3	9	194	40	226	2e-30	 109
3_128	1_386	42.27	97	56	0	1	97	1	97	3e-24	86.3
3_129	1_388	58.14	86	34	1	1	84	13	98	1e-26	92.0
3_130	1_226	30.47	256	163	6	22	271	22	268	1e-29	 110
3_130	1_347	30.43	253	159	8	26	272	19	260	9e-27	 101
3_130	1_650	23.48	264	181	11	22	271	52	308	3e-07	45.8
3_131	1_655	22.74	299	159	5	111	338	103	400	2e-10	56.6
3_132	1_675	29.51	488	270	15	28	462	30	496	4e-46	 165
3_133	1_72	33.65	315	201	4	5	312	3	316	1e-53	 176
3_135	1_137	48.02	354	174	7	3	352	5	352	8e-102	 304
3_136	1_138	37.89	161	90	6	34	185	68	227	3e-23	91.3
3_137	1_749	43.23	495	238	9	2	463	3	487	1e-119	 358
3_139	1_332	33.95	162	99	2	2	159	5	162	1e-27	99.8
3_139	1_520	22.82	149	110	2	13	161	135	278	3e-04	35.4
3_140	1_520	38.67	150	83	4	103	245	118	265	5e-22	87.8
3_140	1_712	31.61	155	84	6	110	251	112	257	8e-11	55.8
3_140	1_332	25.16	155	108	4	105	251	1	155	3e-05	38.5
3_143	1_523	27.24	268	148	5	12	240	33	292	6e-24	94.0
3_145	1_392	28.54	438	284	12	10	424	9	440	4e-46	 163
3_147	1_668	33.52	176	101	6	10	180	11	175	5e-15	66.2
3_148	1_670	29.05	241	158	7	27	260	24	258	2e-28	 107
3_148	1_437	36.62	71	35	3	147	212	152	217	1e-04	38.1
3_148	1_599	33.78	74	40	3	151	224	18	82	8e-04	34.7
3_149	1_673	42.71	192	104	2	1	192	7	192	1e-44	 145
3_151	1_411	37.33	75	46	1	1	74	1	75	1e-07	45.8
3_152	1_412	35.76	302	176	11	3	293	1	295	2e-36	 129
3_152	1_160	30.59	170	104	8	10	168	179	345	4e-08	48.9
3_152	1_160	28.35	127	88	1	9	132	4	130	2e-07	46.6
3_152	1_755	36.56	93	52	3	9	97	224	313	5e-07	45.4
3_152	1_654	38.18	55	31	1	9	63	117	168	3e-04	36.6
3_152	1_472	32.81	64	42	1	1	64	154	216	5e-04	36.2
3_153	1_613	41.46	123	70	1	7	127	14	136	2e-24	89.4
3_154	1_413	24.77	109	71	3	41	145	42	143	2e-06	40.4
3_156	1_415	23.90	703	443	23	1	663	1	651	3e-27	 112
3_156	1_5	25.40	189	131	3	497	675	421	609	2e-13	68.6
3_156	1_385	27.27	231	124	8	470	672	358	572	3e-11	61.2
3_156	1_101	30.00	140	83	6	500	634	38	167	3e-09	53.1
3_156	1_270	31.77	192	100	10	499	675	32	207	3e-08	50.1
3_156	1_4	30.91	165	99	7	394	546	89	250	3e-07	47.4
3_156	1_384	29.03	155	97	6	524	671	2	150	6e-07	45.4
3_156	1_395	27.50	160	103	6	500	653	40	192	2e-06	45.1
3_156	1_234	25.26	190	116	9	470	641	7	188	2e-05	42.0
3_156	1_293	24.04	208	145	6	467	663	1	206	3e-05	41.2
3_156	1_261	45.95	37	20	0	600	636	195	231	2e-04	39.3
3_156	1_40	23.42	222	134	8	472	672	94	300	5e-04	37.7
3_156	1_619	24.86	173	109	9	499	659	40	203	5e-04	37.7
3_161	1_295	36.34	388	230	8	4	379	13	395	2e-67	 217
3_162	1_296	28.16	103	71	2	34	134	40	141	1e-05	37.7
3_163	1_221	24.14	203	124	7	2	175	12	213	2e-06	43.1
3_164	1_659	34.95	103	67	0	18	120	17	119	4e-20	77.4
3_165	1_660	35.20	304	175	6	26	321	40	329	2e-50	 169
3_166	1_661	49.07	108	55	0	19	126	12	119	2e-32	 109
3_167	1_662	51.88	133	51	1	1	133	1	120	3e-42	 135
3_168	1_663	67.57	37	12	0	1	37	1	37	6e-08	39.7
3_169	1_664	45.59	68	37	0	6	73	2	69	5e-19	71.2
3_170	1_71	35.86	251	153	8	1	245	1	249	3e-41	 140
3_170	1_467	27.80	205	132	6	4	203	127	320	4e-11	57.4
3_171	1_70	42.08	202	112	4	6	203	3	203	2e-49	 159
3_172	1_69	32.73	443	282	7	39	469	30	468	7e-63	 210
3_173	1_68	36.49	148	88	5	3	146	1	146	2e-20	79.0
3_174	1_67	49.40	166	82	1	42	207	59	222	2e-49	 159
3_175	1_66	35.00	120	69	4	4	121	7	119	2e-10	50.1
3_176	1_65	45.81	179	95	1	1	177	1	179	9e-51	 160
3_177	1_64	44.62	130	68	2	6	131	4	133	4e-35	 116
3_178	1_63	67.21	61	20	0	1	61	1	61	2e-25	86.7
3_179	1_62	48.31	178	92	0	2	179	1	178	8e-57	 176
3_180	1_61	39.25	107	64	1	1	107	1	106	9e-18	69.7
3_181	1_60	62.10	124	45	1	1	122	1	124	8e-51	 156
3_182	1_59	40.24	82	46	2	13	91	2	83	5e-14	58.9
3_183	1_58	42.37	59	34	0	4	62	3	61	3e-09	47.0
3_184	1_57	50.75	134	65	1	1	134	1	133	2e-46	 146
3_185	1_56	40.09	212	124	3	1	211	1	210	9e-47	 154
3_186	1_55	43.09	123	65	1	8	130	2	119	3e-24	90.9
3_187	1_54	64.37	87	31	0	1	87	1	87	4e-36	 116
3_188	1_53	61.62	271	102	2	9	277	10	280	2e-116	 336
3_189	1_52	37.50	56	33	1	1	54	1	56	2e-05	37.0
3_190	1_51	44.51	182	99	1	35	214	27	208	1e-42	 141
3_191	1_50	40.74	216	120	3	1	211	1	213	2e-47	 155
3_192	1_49	48.00	100	49	1	21	120	23	119	2e-27	96.3
3_197	1_121	38.67	887	505	15	4	861	5	881	0.0	 571
3_198	1_122	37.14	140	79	2	8	142	4	139	7e-22	82.8
3_200	1_700	44.72	161	82	2	1	159	1	156	2e-47	 152
3_201	1_701	33.90	292	179	7	3	290	1	282	1e-43	 148
3_202	1_25	54.55	473	208	3	206	677	251	717	4e-160	 481
3_202	1_551	28.41	88	54	2	262	348	42	121	2e-05	42.0
3_202	1_715	28.26	138	86	5	265	397	100	229	4e-05	41.2
3_202	1_393	26.77	198	118	7	265	446	388	574	9e-05	40.4
3_203	1_74	44.81	491	258	8	6	487	4	490	1e-138	 408
3_203	1_187	25.60	250	166	8	53	291	21	261	5e-15	72.4
3_203	1_187	46.94	49	23	1	440	485	503	551	3e-08	50.8
3_203	1_254	22.43	486	312	20	38	491	3	455	4e-10	56.6
3_204	1_578	25.09	279	175	7	2	258	5	271	5e-15	68.6
3_204	1_652	26.17	256	161	10	8	240	11	261	8e-12	59.3
3_204	1_287	25.37	268	174	10	20	270	39	297	9e-06	41.2
3_204	1_579	30.65	62	43	0	187	248	200	261	2e-05	40.0
3_205	1_755	40.44	455	244	13	4	442	10	453	1e-83	 263
3_205	1_160	41.11	90	50	1	220	306	179	268	4e-19	84.7
3_205	1_160	38.71	93	53	3	217	307	2	92	4e-10	56.2
3_205	1_412	29.80	151	97	2	221	368	9	153	7e-08	48.9
3_205	1_654	32.38	105	58	3	177	274	71	169	4e-06	43.1
3_206	1_270	23.95	238	145	4	1	230	1	210	1e-13	65.5
3_206	1_270	27.27	154	104	4	336	482	16	168	7e-07	45.4
3_206	1_609	25.52	239	115	8	14	230	21	218	1e-12	63.5
3_206	1_609	25.00	212	131	8	319	513	7	207	3e-04	37.7
3_206	1_619	28.07	228	113	7	20	229	28	222	1e-11	61.6
3_206	1_385	24.88	213	102	7	19	210	376	551	3e-11	60.8
3_206	1_21	24.60	248	150	10	1	236	265	487	4e-11	60.1
3_206	1_21	20.66	213	154	5	319	517	265	476	0.001	36.6
3_206	1_608	23.77	244	157	5	1	230	21	249	4e-10	56.2
3_206	1_101	26.47	238	140	7	1	230	3	213	7e-10	54.7
3_206	1_301	25.70	249	133	9	1	229	10	226	1e-09	55.1
3_206	1_301	29.13	127	83	4	360	479	55	181	4e-04	37.4
3_206	1_261	31.40	86	54	1	1	81	5	90	3e-08	50.8
3_206	1_234	23.43	239	152	5	324	535	11	245	1e-07	47.8
3_206	1_234	25.00	204	122	6	19	211	26	209	3e-06	43.9
3_206	1_395	31.25	96	61	2	158	249	140	234	2e-07	47.8
3_206	1_395	36.51	63	38	1	1	61	6	68	3e-04	37.7
3_206	1_5	21.86	183	125	2	14	196	405	569	2e-06	45.1
3_206	1_40	24.07	216	143	6	14	223	91	291	6e-06	43.1
3_206	1_40	25.77	97	61	3	439	532	213	301	5e-04	37.0
3_206	1_491	34.43	61	39	1	2	61	7	67	8e-06	43.1
3_206	1_535	39.06	64	35	1	1	60	20	83	1e-05	42.4
3_206	1_535	27.63	76	51	1	159	230	684	759	3e-05	41.6
3_206	1_543	22.22	180	119	5	16	187	78	244	3e-05	41.2
3_206	1_33	25.61	82	57	1	154	231	362	443	6e-05	40.4
3_206	1_33	35.42	48	31	0	11	58	41	88	1e-04	39.7
3_206	1_293	25.47	212	118	10	14	210	16	202	1e-04	38.9
3_206	1_4	30.30	66	43	1	2	64	169	234	1e-04	38.9
3_208	1_545	53.85	338	152	1	32	365	12	349	1e-117	 345
3_208	1_538	29.27	123	87	0	240	362	1	123	8e-12	59.3
3_209	1_544	49.69	320	154	3	8	321	40	358	1e-103	 307
3_209	1_537	28.89	225	147	4	106	317	147	371	1e-17	78.2
3_210	1_543	67.36	383	119	3	85	461	14	396	0.0	 532
3_210	1_536	36.75	400	188	8	121	463	21	412	9e-76	 243
3_210	1_542	39.16	143	87	0	242	384	259	401	1e-29	 115
3_210	1_542	28.57	140	88	5	119	252	46	179	3e-08	50.8
3_210	1_535	34.12	170	96	4	267	436	671	824	8e-28	 112
3_210	1_535	29.66	118	78	1	143	260	39	151	2e-10	58.2
3_210	1_40	27.91	258	165	8	121	374	76	316	5e-20	85.9
3_210	1_608	31.08	222	142	7	151	369	49	262	1e-19	84.7
3_210	1_301	25.61	285	183	10	116	399	5	261	2e-19	84.0
3_210	1_609	27.23	224	145	6	143	366	23	228	5e-18	79.3
3_210	1_491	33.58	134	86	1	247	380	257	387	9e-18	80.5
3_210	1_21	26.73	318	178	13	78	376	218	499	2e-16	76.3
3_210	1_33	32.86	140	85	3	249	385	337	470	3e-16	75.9
3_210	1_395	24.70	247	130	6	143	371	23	231	4e-14	68.2
3_210	1_5	23.83	256	151	8	122	366	392	614	3e-12	63.5
3_210	1_234	29.05	210	117	9	154	351	34	223	1e-11	60.1
3_210	1_385	25.63	277	152	12	115	373	346	586	7e-11	58.9
3_210	1_261	34.72	72	47	0	266	337	186	257	3e-09	53.1
3_210	1_261	26.67	60	37	1	119	178	3	55	6e-04	37.0
3_210	1_619	26.79	209	129	11	155	358	36	225	4e-09	53.5
3_210	1_619	22.73	88	67	1	278	365	448	534	0.001	36.2
3_210	1_270	35.80	81	50	1	278	358	134	212	2e-07	46.6
3_210	1_101	21.86	247	166	9	121	366	3	223	4e-07	46.2
3_210	1_384	31.91	94	59	3	274	366	78	167	1e-05	40.8
3_210	1_86	32.69	104	52	5	278	369	497	594	9e-05	39.7
3_211	1_542	48.38	432	191	8	28	438	32	452	3e-130	 383
