2_40	0_125	25.72	276	187	6	1	272	9	270	2e-25	98.6
2_40	0_126	26.83	246	137	13	51	284	62	276	7e-08	47.8
2_41	0_126	31.58	247	158	6	10	254	9	246	4e-33	 120
2_41	0_125	23.60	250	163	7	13	254	21	250	3e-11	57.8
2_43	0_337	37.46	315	183	6	7	314	3	310	2e-66	 209
2_44	0_607	42.20	372	205	7	13	377	9	377	4e-85	 263
2_45	0_609	43.68	451	242	8	5	445	4	452	1e-120	 359
2_45	0_194	28.47	281	174	9	16	283	69	335	1e-24	99.8
2_46	0_527	47.44	234	120	3	1	233	1	232	1e-65	 202
2_46	0_414	37.50	232	141	3	2	232	3	231	2e-43	 145
2_47	0_529	48.60	214	109	1	1	213	1	214	2e-63	 196
2_48	0_528	43.77	409	225	3	1	408	1	405	6e-110	 330
2_49	0_115	35.24	105	66	2	8	110	1	105	2e-17	70.1
2_50	0_480	31.21	519	298	16	44	523	6	504	4e-59	 202
2_51	0_42	42.59	54	29	1	84	137	69	120	3e-10	53.9
2_53	0_40	34.09	44	29	0	1	44	2	45	1e-07	39.7
2_53	0_191	31.82	44	29	1	2	44	3	46	5e-04	29.3
2_55	0_738	33.92	227	136	9	1	221	1	219	2e-32	 117
2_57	0_179	41.09	331	184	6	5	331	1	324	3e-80	 246
2_58	0_810	40.44	136	76	3	1	134	1	133	4e-20	78.2
2_59	0_55	22.71	229	152	10	2	215	18	236	9e-04	35.0
2_60	0_511	25.26	388	241	13	193	544	124	498	2e-19	86.3
2_60	0_511	23.57	157	109	5	5	159	9	156	2e-05	42.0
2_63	0_815	27.61	431	278	13	288	704	1634	2044	2e-29	 122
2_63	0_815	24.58	419	270	12	941	1323	2307	2715	4e-10	59.3
2_64	0_814	44.83	232	128	0	232	463	120	351	3e-63	 207
2_64	0_535	32.21	208	125	6	248	448	16	214	1e-21	90.1
2_64	0_105	28.04	214	138	6	251	448	56	269	1e-18	82.8
2_64	0_124	38.66	119	63	2	232	350	11	119	7e-17	77.8
2_64	0_124	35.48	93	59	1	358	449	218	310	2e-11	60.1
2_64	0_534	30.00	220	126	9	255	448	26	243	2e-16	75.1
2_64	0_157	30.36	224	131	7	231	448	2	206	1e-15	71.2
2_64	0_627	27.69	242	150	8	221	450	342	570	2e-15	73.6
2_64	0_32	26.34	243	154	7	224	448	91	326	2e-14	70.1
2_64	0_520	41.75	103	50	3	233	335	46	138	4e-14	69.3
2_64	0_520	40.00	95	53	4	363	455	468	560	3e-12	63.5
2_64	0_31	31.25	112	75	2	339	448	249	360	1e-13	67.4
2_64	0_712	34.58	107	60	2	344	449	196	293	2e-13	66.6
2_64	0_712	32.53	83	44	1	257	339	34	104	5e-07	46.6
2_64	0_224	35.48	93	59	1	358	449	198	290	5e-12	62.4
2_64	0_325	27.91	215	133	8	251	454	371	574	6e-12	62.4
2_64	0_106	35.42	96	60	2	355	448	607	702	4e-11	60.1
2_64	0_106	31.18	93	59	2	232	321	10	100	2e-05	42.0
2_64	0_476	27.59	174	109	5	232	402	7	166	4e-11	58.2
2_64	0_324	25.73	241	152	10	233	459	365	592	7e-11	58.9
2_64	0_13	23.65	203	142	3	255	448	25	223	5e-10	56.2
2_64	0_13	21.83	252	163	6	228	451	259	504	8e-07	46.2
2_64	0_624	22.49	249	128	9	232	439	1	225	4e-09	53.5
2_64	0_626	24.55	220	145	6	252	459	388	598	9e-09	52.4
2_64	0_259	37.50	80	50	0	369	448	202	281	7e-08	48.9
2_64	0_259	40.00	70	38	2	232	300	4	70	1e-07	48.1
2_64	0_27	25.85	147	99	3	259	402	5	144	1e-05	42.0
2_65	0_183	38.52	649	372	10	2	640	6	637	6e-143	 430
2_67	0_326	25.17	445	239	20	55	422	192	619	6e-11	59.3
2_68	0_237	25.84	89	62	1	618	706	6	90	4e-05	39.3
2_69	0_248	37.86	243	148	3	8	248	32	273	9e-52	 171
2_70	0_453	38.44	887	496	19	4	851	9	884	6e-179	 540
2_70	0_813	28.69	711	416	20	9	669	45	714	2e-69	 244
2_71	0_262	42.69	773	410	6	20	772	12	771	0.0	 635
2_72	0_400	42.60	655	357	5	11	646	4	658	0.0	 536
2_76	0_103	31.88	367	228	7	1	348	1	364	1e-46	 162
2_76	0_34	28.00	300	200	5	17	314	73	358	2e-28	 110
2_76	0_485	27.78	180	128	1	106	285	87	264	8e-15	69.7
2_77	0_104	27.50	400	238	9	21	375	27	419	2e-36	 134
2_77	0_33	28.98	245	158	6	127	369	103	333	3e-16	74.3
2_77	0_34	22.41	241	146	8	158	376	139	360	4e-07	46.2
2_77	0_486	25.86	232	142	10	70	288	75	289	4e-06	43.1
2_77	0_103	25.78	128	81	3	93	220	47	160	4e-04	36.6
2_78	0_105	46.15	390	169	6	14	401	29	379	1e-115	 342
2_78	0_32	36.27	375	193	8	19	386	89	424	2e-73	 237
2_78	0_31	29.49	373	189	10	19	325	35	399	3e-37	 136
2_78	0_106	48.36	122	63	0	205	326	620	741	8e-33	 126
2_78	0_106	33.62	116	75	2	20	135	9	122	1e-09	54.7
2_78	0_535	27.05	281	148	9	21	299	1	226	1e-19	83.2
2_78	0_124	26.44	174	121	3	138	311	167	333	9e-17	77.0
2_78	0_534	22.14	262	178	7	38	299	20	255	5e-15	70.5
2_78	0_814	22.63	274	157	6	31	303	129	348	3e-14	68.6
2_78	0_157	25.29	257	131	7	44	299	22	218	6e-14	66.2
2_78	0_520	30.09	113	78	1	202	314	468	579	8e-14	68.2
2_78	0_520	26.39	144	80	6	40	183	60	177	2e-04	38.1
2_78	0_476	26.84	272	140	12	21	291	4	217	1e-12	62.0
2_78	0_27	22.92	253	141	7	44	296	1	199	4e-10	55.1
2_78	0_224	25.93	108	79	1	207	314	209	315	2e-09	53.9
2_78	0_259	38.64	88	51	2	203	288	196	282	8e-09	51.6
2_78	0_712	23.36	107	81	1	208	314	213	318	8e-09	52.0
2_78	0_324	25.84	267	168	10	51	291	321	583	2e-08	50.8
2_78	0_624	25.52	239	133	9	44	276	20	219	2e-08	50.8
2_78	0_325	24.54	269	141	11	28	291	361	572	2e-07	47.8
2_78	0_627	34.94	83	51	1	209	291	493	572	2e-06	44.7
2_78	0_13	24.00	250	135	9	44	288	25	224	7e-06	42.7
2_78	0_13	25.56	90	58	2	204	289	419	503	7e-04	36.6
2_78	0_133	25.61	82	60	1	223	303	607	688	2e-05	41.6
2_79	0_106	29.95	878	480	31	1	842	1	779	1e-83	 282
2_79	0_31	56.92	130	56	0	664	793	261	390	6e-43	 158
2_79	0_31	34.43	122	72	2	7	120	34	155	1e-16	78.2
2_79	0_105	44.83	116	63	1	676	790	181	296	4e-30	 119
2_79	0_105	35.14	111	68	2	6	112	32	142	5e-10	57.0
2_79	0_32	42.98	114	65	0	680	793	243	356	2e-27	 112
2_79	0_32	30.99	142	81	5	39	171	123	256	4e-07	48.1
2_79	0_157	36.26	91	58	0	685	775	128	218	5e-18	80.1
2_79	0_124	37.14	105	66	0	684	788	230	334	2e-17	80.9
2_79	0_224	31.29	163	107	5	642	801	167	327	5e-17	79.3
2_79	0_712	31.53	111	75	1	685	795	214	323	4e-15	73.2
2_79	0_534	36.19	105	66	1	671	775	152	255	4e-15	72.0
2_79	0_534	47.73	44	23	0	29	72	22	65	1e-06	45.8
2_79	0_814	33.93	112	69	2	676	787	250	356	1e-14	71.2
2_79	0_520	30.53	95	66	0	682	776	472	566	4e-14	71.2
2_79	0_535	31.90	116	77	2	660	775	113	226	2e-13	66.2
2_79	0_535	32.22	90	56	1	13	102	2	86	3e-10	56.6
2_79	0_476	31.03	87	60	0	682	768	132	218	5e-12	61.6
2_79	0_476	44.12	34	19	0	28	61	19	52	2e-04	38.9
2_79	0_325	39.05	105	55	4	664	767	476	572	6e-12	63.9
2_79	0_325	33.77	77	42	3	29	102	371	441	4e-04	38.5
2_79	0_259	30.53	131	87	3	634	764	156	282	2e-11	60.8
2_79	0_627	34.07	91	57	1	678	768	486	573	2e-10	58.9
2_79	0_27	24.59	122	91	1	651	772	79	199	5e-09	53.1
2_79	0_133	23.57	157	104	4	686	841	594	735	1e-07	50.1
2_79	0_324	33.33	90	57	2	685	774	504	590	1e-06	46.6
2_79	0_324	29.55	88	57	1	29	116	382	464	1e-05	43.5
2_79	0_626	30.34	89	60	2	686	774	510	596	4e-06	45.1
2_79	0_13	36.00	75	42	2	27	100	19	88	7e-05	40.8
2_79	0_624	21.90	105	78	1	652	756	123	223	2e-04	39.3
2_80	0_79	54.89	133	59	1	2	133	4	136	2e-47	 149
2_81	0_80	47.09	223	114	2	6	224	7	229	5e-62	 192
2_82	0_818	34.76	164	104	2	5	168	2	162	2e-31	 110
2_83	0_817	33.33	288	179	6	8	286	3	286	2e-42	 145
2_84	0_89	31.71	287	189	4	30	311	31	315	2e-45	 155
2_85	0_90	29.11	292	149	10	14	293	35	280	3e-26	 102
2_86	0_622	63.97	136	49	0	1	136	1	136	3e-58	 176
2_87	0_621	61.69	154	59	0	2	155	3	156	5e-68	 202
2_88	0_620	62.26	689	258	2	1	687	1	689	0.0	 899
2_88	0_496	36.11	180	107	2	5	179	1	177	2e-27	 112
2_88	0_496	25.11	235	147	7	257	481	156	371	1e-11	62.0
2_88	0_754	31.39	137	66	2	15	146	117	230	2e-13	68.2
2_88	0_334	31.58	133	86	3	8	138	10	139	8e-11	59.3
2_89	0_265	31.91	94	61	1	3	96	4	94	1e-10	52.8
2_90	0_266	32.10	81	52	2	1	79	1	80	4e-06	39.3
2_91	0_267	43.59	78	39	2	33	105	2	79	2e-16	66.2
2_92	0_230	42.86	42	23	1	1	42	1	41	2e-04	34.7
2_93	0_231	37.33	300	141	7	193	459	189	474	9e-47	 166
2_95	0_424	45.65	46	19	1	341	386	36	75	5e-04	37.4
2_96	0_66	36.84	190	109	5	18	204	5	186	9e-28	 103
2_97	0_760	28.57	105	61	3	51	151	19	113	9e-07	45.4
2_97	0_788	26.67	90	62	2	390	475	5	94	2e-05	38.9
2_98	0_787	38.79	428	239	10	46	472	27	432	2e-74	 239
2_99	0_786	38.64	484	269	9	1	471	1	469	2e-99	 306
2_101	0_91	39.61	308	178	5	12	315	3	306	1e-66	 210
2_102	0_268	32.07	184	111	8	104	279	93	270	1e-14	67.4
2_104	0_198	30.23	645	421	15	82	714	67	694	7e-76	 257
2_105	0_319	39.16	143	84	2	55	197	51	190	4e-30	 107
2_106	0_171	36.53	167	95	4	17	175	15	178	4e-28	 102
2_107	0_200	37.57	189	114	1	3	187	6	194	1e-33	 116
2_107	0_681	27.62	105	65	2	8	108	468	565	8e-04	34.3
2_108	0_201	29.92	254	163	8	9	254	3	249	2e-24	95.1
2_109	0_202	30.08	236	139	8	114	348	92	302	4e-26	 102
2_110	0_203	31.28	243	151	9	43	277	39	273	7e-31	 113
2_111	0_330	36.19	431	263	7	6	430	2	426	1e-81	 257
2_111	0_331	22.14	262	184	8	63	312	56	309	8e-06	42.7
2_112	0_204	33.89	180	100	8	26	192	29	202	2e-19	79.3
2_113	0_316	43.45	458	247	5	1	454	1	450	1e-134	 395
2_113	0_442	24.73	275	164	10	1	257	1	250	1e-14	70.9
2_113	0_442	32.29	96	58	3	359	449	444	537	2e-06	44.7
2_113	0_678	21.73	428	299	15	38	448	73	481	5e-14	68.6
2_114	0_749	34.15	205	126	4	29	232	2	198	2e-27	 101
2_119	0_13	42.58	573	255	7	5	562	6	519	1e-140	 417
2_119	0_13	26.91	249	148	6	2	224	262	502	4e-12	63.2
2_119	0_535	34.72	193	115	6	37	226	33	217	3e-21	89.4
2_119	0_535	25.00	220	149	6	331	548	13	218	1e-11	60.5
2_119	0_27	29.76	205	128	6	26	226	1	193	5e-19	82.8
2_119	0_814	26.70	206	138	5	4	203	119	317	2e-16	76.3
2_119	0_814	23.58	212	137	9	340	544	143	336	8e-09	52.4
2_119	0_157	32.14	224	110	8	26	237	22	215	8e-16	72.4
2_119	0_157	25.35	213	125	8	340	545	22	207	4e-06	43.1
2_119	0_476	28.43	204	134	4	25	226	23	216	1e-15	72.4
2_119	0_627	32.50	200	122	9	22	218	373	562	1e-14	71.2
2_119	0_259	33.53	167	100	5	79	239	134	295	1e-13	66.6
2_119	0_624	20.99	548	315	18	6	502	2	482	2e-12	64.3
2_119	0_534	25.11	219	128	8	38	228	38	248	6e-11	58.9
2_119	0_534	23.08	247	145	10	331	548	17	247	5e-04	37.0
2_119	0_324	24.41	213	129	8	25	223	385	579	9e-11	59.3
2_119	0_32	29.09	220	128	11	27	226	118	329	5e-10	57.0
2_119	0_32	24.26	235	135	8	341	551	118	333	8e-07	46.6
2_119	0_106	29.75	121	77	4	116	231	593	710	4e-09	54.3
2_119	0_106	27.18	103	65	3	448	548	612	706	5e-05	40.8
2_119	0_325	29.25	212	124	9	25	222	374	573	2e-08	51.6
2_119	0_325	26.61	233	145	10	340	564	375	589	2e-05	42.4
2_119	0_124	26.12	134	91	4	96	223	178	309	5e-08	50.1
2_119	0_124	32.14	56	38	0	338	393	28	83	1e-04	39.3
2_119	0_124	31.03	87	51	3	463	544	227	309	3e-04	38.1
2_119	0_124	30.28	109	65	5	2	106	6	107	4e-04	37.7
2_119	0_712	28.30	106	66	2	2	106	7	103	3e-07	47.4
2_119	0_712	29.21	89	56	2	139	223	207	292	2e-05	41.6
2_119	0_520	30.28	109	72	3	139	243	468	576	1e-06	46.2
2_119	0_520	31.82	88	57	1	16	103	54	138	1e-05	42.7
2_119	0_520	25.00	84	62	1	466	548	474	557	5e-04	37.7
2_119	0_401	29.51	122	80	3	136	251	821	942	3e-06	44.7
2_119	0_626	27.36	201	121	10	35	224	400	586	5e-06	43.9
2_119	0_31	30.68	88	58	2	466	551	281	367	3e-05	41.2
2_119	0_31	32.97	91	53	4	149	237	285	369	8e-05	40.0
2_119	0_224	22.03	118	90	2	108	223	172	289	2e-04	38.5
2_119	0_105	25.31	245	146	13	6	224	37	270	7e-04	37.0
2_120	0_14	28.16	348	195	15	86	403	90	412	7e-22	94.4
2_120	0_15	23.56	208	141	5	89	287	20	218	1e-05	42.4
2_121	0_15	33.33	324	183	11	8	306	10	325	1e-38	 136
2_122	0_264	33.54	659	370	18	1	650	1	600	2e-101	 323
2_124	0_809	32.39	71	41	2	25	92	26	92	1e-11	52.8
2_125	0_746	23.81	252	171	8	8	256	10	243	3e-11	57.8
2_125	0_512	25.38	264	175	9	7	263	11	259	3e-09	52.0
2_125	0_526	26.95	256	151	11	8	253	10	239	4e-09	51.6
2_125	0_25	26.49	268	169	11	7	265	12	260	2e-08	49.3
2_125	0_429	22.52	262	185	6	4	257	5	256	1e-07	47.0
2_125	0_697	26.07	280	154	13	7	261	14	265	2e-07	46.2
2_125	0_555	27.21	272	161	12	7	264	88	336	5e-07	45.1
2_125	0_220	24.54	269	176	10	2	260	10	261	4e-05	39.3
2_125	0_175	30.99	71	49	0	195	265	201	271	4e-05	38.9
2_126	0_352	39.30	341	195	4	1	340	1	330	9e-78	 241
2_129	0_339	22.88	118	85	3	2	116	6	120	3e-04	33.5
2_131	0_189	27.78	108	74	2	10	115	4	109	3e-11	52.8
2_133	0_742	30.43	92	57	4	10	100	1	86	9e-05	33.5
2_135	0_678	45.14	494	251	7	3	487	2	484	2e-143	 420
2_135	0_316	25.27	459	285	15	55	485	17	445	3e-19	85.1
2_135	0_442	30.16	189	111	5	148	332	108	279	8e-15	71.6
2_135	0_442	33.70	92	47	2	399	485	455	537	6e-09	52.8
2_137	0_496	55.70	596	259	2	1	595	1	592	0.0	 673
2_137	0_620	37.86	140	80	2	4	140	8	143	4e-19	86.3
2_137	0_620	23.69	249	154	9	158	383	256	491	2e-11	61.6
2_137	0_620	22.46	138	95	2	352	478	539	675	5e-05	40.8
2_137	0_334	25.71	280	179	10	8	265	14	286	2e-15	73.6
2_137	0_754	26.48	287	175	11	10	287	116	375	1e-08	52.8
2_138	0_782	38.95	552	329	4	15	562	3	550	3e-128	 388
2_138	0_736	23.24	568	389	16	18	562	6	549	3e-38	 143
2_139	0_493	32.46	345	204	11	623	963	574	893	3e-40	 156
2_139	0_493	32.81	192	119	5	200	388	232	416	6e-16	77.8
2_140	0_756	25.38	331	204	12	91	390	75	393	3e-16	76.3
2_142	0_754	43.22	590	326	4	24	611	14	596	2e-155	 459
2_142	0_496	30.88	217	128	6	126	327	10	219	2e-14	70.9
2_142	0_334	31.89	254	144	11	128	352	18	271	2e-13	67.0
2_142	0_620	32.82	131	71	3	125	238	13	143	2e-11	61.6
2_142	0_794	25.00	168	102	6	124	281	5	158	3e-05	41.6
2_142	0_794	25.70	179	107	8	125	285	174	344	1e-04	39.3
2_143	0_800	35.24	105	66	1	8	112	9	111	5e-11	51.6
2_146	0_232	30.49	305	178	10	28	318	24	308	3e-26	 104
2_148	0_654	31.06	425	243	16	4	399	3	406	1e-35	 132
2_148	0_470	31.06	425	243	16	4	399	3	406	1e-35	 132
2_148	0_292	31.06	425	243	16	4	399	3	406	1e-35	 132
2_151	0_575	43.40	106	60	0	1	106	1	106	6e-30	 101
2_152	0_574	42.60	223	120	3	3	222	1	218	4e-52	 169
2_153	0_573	39.23	181	106	2	31	211	124	300	3e-36	 127
2_154	0_572	32.38	105	64	3	1	103	1	100	3e-10	49.3
2_155	0_571	61.92	281	104	3	1	281	1	278	9e-120	 344
2_156	0_570	65.91	88	29	1	1	87	1	88	3e-37	 119
2_157	0_569	51.52	99	48	0	11	109	14	112	9e-28	97.4
2_158	0_568	42.92	212	118	3	1	210	1	211	2e-48	 159
2_159	0_567	54.29	140	61	2	1	138	1	139	3e-48	 150
2_160	0_566	38.98	59	36	0	3	61	2	60	1e-04	34.3
2_161	0_565	42.86	84	47	1	1	84	1	83	9e-13	55.1
2_162	0_564	62.30	122	46	0	1	122	1	122	1e-52	 160
2_163	0_563	36.79	106	58	4	3	104	4	104	5e-10	48.5
2_164	0_562	53.11	177	83	0	3	179	2	178	7e-69	 206
2_165	0_561	63.93	61	22	0	1	61	1	61	7e-24	82.8
2_166	0_560	48.46	130	64	3	12	141	5	131	8e-33	 111
2_167	0_559	52.20	182	80	4	1	180	1	177	2e-53	 167
2_168	0_558	36.52	115	71	1	1	115	4	116	4e-18	71.2
2_169	0_557	48.50	167	81	2	46	211	67	229	1e-48	 157
2_170	0_556	38.96	154	79	4	1	149	1	144	2e-25	92.4
2_171	0_543	32.16	482	297	11	12	474	14	484	2e-74	 241
2_172	0_542	35.71	182	114	3	11	190	1	181	2e-37	 127
2_173	0_541	36.80	250	151	2	1	247	1	246	2e-47	 155
2_173	0_117	22.41	241	145	11	5	223	123	343	9e-07	43.9
2_174	0_540	46.38	69	37	0	1	69	1	69	3e-18	68.9
2_176	0_539	66.67	120	40	0	1	120	1	120	1e-52	 161
