Orthogroup,Mycoplasma_agalactiae,Mycoplasma_gallisepticum
OG0000226,gi|290752810|emb|CBH40785.1|,gi|31541118|gb|AAP56420.1|
OG0000225,gi|290752809|emb|CBH40784.1|,gi|284811874|gb|AAP56421.2|
OG0000224,gi|290752808|emb|CBH40783.1|,gi|31541120|gb|AAP56422.1|
OG0000206,gi|290752772|emb|CBH40747.1|,gi|31541121|gb|AAP56423.1|
OG0000270,gi|290752945|emb|CBH40920.1|,gi|284811876|gb|AAP56425.2|
OG0000014,gi|290752322|emb|CBH40293.1|,"gi|284812206|gb|AAP56922.2|, gi|31541127|gb|AAP56429.1|"
OG0000276,gi|290752954|emb|CBH40929.1|,gi|284811877|gb|AAP56430.2|
OG0000125,gi|290752489|emb|CBH40461.1|,gi|31541130|gb|AAP56432.1|
OG0000280,gi|290753003|emb|CBH40979.1|,gi|284811879|gb|AAP56433.2|
OG0000036,gi|290753076|emb|CBH41052.1|,"gi|284812234|gb|AAP56983.2|, gi|31541133|gb|AAP56435.1|"
OG0000182,gi|290752668|emb|CBH40641.1|,gi|284811881|gb|AAP56437.2|
OG0000134,gi|290752516|emb|CBH40488.1|,gi|284811882|gb|AAP56438.2|
OG0000051,gi|290752311|emb|CBH40282.1|,gi|284811883|gb|AAP56439.2|
OG0000052,gi|290752312|emb|CBH40283.1|,gi|284811884|gb|AAP56440.2|
OG0000288,gi|290753017|emb|CBH40993.1|,gi|284811885|gb|AAP56441.2|
OG0000062,gi|290752330|emb|CBH40301.1|,gi|284811887|gb|AAP56444.2|
OG0000027,gi|290752760|emb|CBH40735.1|,gi|284811888|gb|AAP56445.2|
OG0000198,gi|290752743|emb|CBH40718.1|,"gi|284812066|gb|AAP56726.2|, gi|284811893|gb|AAP56453.2|"
OG0000291,gi|290753023|emb|CBH40999.1|,gi|284811901|gb|AAP56463.2|
OG0000290,gi|290753021|emb|CBH40997.1|,gi|31541163|gb|AAP56465.1|
OG0000303,gi|290753067|emb|CBH41043.1|,gi|284811902|gb|AAP56466.2|
OG0000012,"gi|290752482|emb|CBH40454.1|, gi|290752494|emb|CBH40466.1|, gi|290752976|emb|CBH40952.1|","gi|284811989|gb|AAP56595.2|, gi|31541254|gb|AAP56556.1|, gi|31541165|gb|AAP56467.1|"
OG0000188,gi|290752680|emb|CBH40653.1|,gi|31541168|gb|AAP56470.1|
OG0000187,gi|290752679|emb|CBH40652.1|,gi|284811906|gb|AAP56472.2|
OG0000186,gi|290752678|emb|CBH40651.1|,gi|31541171|gb|AAP56473.1|
OG0000294,gi|290753051|emb|CBH41027.1|,gi|284811911|gb|AAP56480.2|
OG0000277,gi|290752982|emb|CBH40958.1|,gi|284811912|gb|AAP56483.2|
OG0000132,gi|290752504|emb|CBH40476.1|,gi|284811914|gb|AAP56484.2|
OG0000254,gi|290752855|emb|CBH40830.1|,gi|284811916|gb|AAP56486.2|
OG0000306,gi|290753073|emb|CBH41049.1|,gi|284811917|gb|AAP56487.2|
OG0000305,gi|290753072|emb|CBH41048.1|,gi|284811918|gb|AAP56488.2|
OG0000088,gi|290752378|emb|CBH40349.1|,gi|284811919|gb|AAP56490.2|
OG0000247,gi|290752844|emb|CBH40819.1|,gi|284811920|gb|AAP56492.2|
OG0000030,gi|290752843|emb|CBH40818.1|,"gi|284812101|gb|AAP56771.2|, gi|31541191|gb|AAP56493.1|"
OG0000269,gi|290752943|emb|CBH40918.1|,gi|31541194|gb|AAP56496.1|
OG0000268,gi|290752942|emb|CBH40917.1|,gi|31541195|gb|AAP56497.1|
OG0000099,gi|290752395|emb|CBH40366.1|,gi|31541196|gb|AAP56498.1|
OG0000004,gi|290753066|emb|CBH41042.1|,"gi|284812192|gb|AAP56901.2|, gi|31541553|gb|AAP56853.1|, gi|284811928|gb|ADB96856.1|, gi|284811927|gb|ADB96855.1|, gi|284811924|gb|AAP56500.2|"
OG0000109,gi|290752435|emb|CBH40406.1|,"gi|284811929|gb|AAP56506.2|, gi|31541203|gb|AAP56505.1|, gi|284811925|gb|AAP56502.2|"
OG0000021,gi|290752463|emb|CBH40435.1|,"gi|31541205|gb|AAP56507.1|, gi|284811926|gb|AAP56503.2|"
OG0000301,gi|290753061|emb|CBH41037.1|,gi|284811930|gb|AAP56508.2|
OG0000302,gi|290753062|emb|CBH41038.1|,gi|284811931|gb|AAP56509.2|
OG0000083,gi|290752366|emb|CBH40337.1|,gi|284811933|gb|AAP56511.2|
OG0000189,gi|290752698|emb|CBH40672.1|,gi|31541218|gb|AAP56520.1|
OG0000116,gi|290752461|emb|CBH40433.1|,gi|284811939|gb|AAP56521.2|
OG0000164,gi|290752620|emb|CBH40593.1|,gi|31541223|gb|AAP56525.1|
OG0000204,gi|290752764|emb|CBH40739.1|,gi|284811944|gb|AAP56528.2|
OG0000194,gi|290752710|emb|CBH40684.1|,gi|284811948|gb|AAP56534.2|
OG0000193,gi|290752709|emb|CBH40683.1|,gi|31541233|gb|AAP56535.1|
OG0000289,gi|290753020|emb|CBH40996.1|,gi|31541237|gb|AAP56539.1|
OG0000185,gi|290752674|emb|CBH40647.1|,gi|31541240|gb|AAP56542.1|
OG0000160,gi|290752603|emb|CBH40575.1|,gi|284811964|gb|AAP56558.2|
OG0000033,gi|290752997|emb|CBH40973.1|,gi|284811965|gb|AAP56559.2|
OG0000122,gi|290752481|emb|CBH40453.1|,gi|31541258|gb|AAP56560.1|
OG0000003,"gi|290752269|emb|CBH40240.1|, gi|290752270|emb|CBH40241.1|, gi|290752414|emb|CBH40385.1|, gi|290752490|emb|CBH40462.1|, gi|290752766|emb|CBH40741.1|","gi|31541382|gb|AAP56683.1|, gi|31541260|gb|AAP56562.1|"
OG0000267,gi|290752913|emb|CBH40888.1|,gi|284811968|gb|AAP56563.2|
OG0000266,gi|290752912|emb|CBH40887.1|,gi|31541262|gb|AAP56564.1|
OG0000138,gi|290752525|emb|CBH40497.1|,gi|31541267|gb|AAP56568.1|
OG0000139,gi|290752527|emb|CBH40499.1|,gi|31541269|gb|AAP56570.1|
OG0000094,gi|290752385|emb|CBH40356.1|,gi|31541270|gb|AAP56571.1|
OG0000159,gi|290752601|emb|CBH40573.1|,gi|284811975|gb|AAP56576.2|
OG0000035,gi|290753070|emb|CBH41046.1|,"gi|284812024|gb|AAP56660.2|, gi|284811976|gb|AAP56577.2|"
OG0000107,gi|290752427|emb|CBH40398.1|,gi|31541281|gb|AAP56582.1|
OG0000106,gi|290752426|emb|CBH40397.1|,gi|284811981|gb|AAP56583.2|
OG0000156,gi|290752596|emb|CBH40568.1|,gi|284811982|gb|AAP56584.2|
OG0000028,"gi|290752779|emb|CBH40754.1|, gi|290752989|emb|CBH40965.1|",gi|284811983|gb|AAP56585.2|
OG0000278,gi|290752988|emb|CBH40964.1|,gi|284811984|gb|AAP56586.2|
OG0000197,gi|290752720|emb|CBH40694.1|,gi|284811985|gb|AAP56588.2|
OG0000151,gi|290752583|emb|CBH40555.1|,gi|284811986|gb|AAP56589.2|
OG0000287,gi|290753016|emb|CBH40992.1|,gi|284811987|gb|AAP56590.2|
OG0000126,"gi|290752491|emb|CBH40463.1|, gi|290752979|emb|CBH40955.1|",gi|31541295|gb|AAP56596.1|
OG0000127,"gi|290752492|emb|CBH40464.1|, gi|290752978|emb|CBH40954.1|",gi|31541296|gb|AAP56597.1|
OG0000128,"gi|290752493|emb|CBH40465.1|, gi|290752977|emb|CBH40953.1|",gi|31541297|gb|AAP56598.1|
OG0000013,gi|290752964|emb|CBH40939.1|,"gi|284812191|gb|AAP56899.2|, gi|31541320|gb|AAP56621.1|"
OG0000174,gi|290752651|emb|CBH40624.1|,gi|284812006|gb|AAP56624.2|
OG0000114,gi|290752451|emb|CBH40423.1|,gi|284812007|gb|AAP56625.2|
OG0000067,gi|290752337|emb|CBH40308.1|,gi|284812009|gb|AAP56629.2|
OG0000068,gi|290752338|emb|CBH40309.1|,gi|31541329|gb|AAP56630.1|
OG0000260,gi|290752876|emb|CBH40851.1|,gi|31541337|gb|AAP56638.1|
OG0000304,gi|290753068|emb|CBH41044.1|,gi|284812014|gb|AAP56639.2|
OG0000066,gi|290752335|emb|CBH40306.1|,gi|284812015|gb|AAP56640.2|
OG0000195,gi|290752715|emb|CBH40689.1|,gi|284812017|gb|AAP56643.2|
OG0000196,gi|290752716|emb|CBH40690.1|,gi|284812018|gb|AAP56644.2|
OG0000175,gi|290752652|emb|CBH40625.1|,gi|284812019|gb|AAP56646.2|
OG0000015,"gi|290752577|emb|CBH40549.1|, gi|290752676|emb|CBH40649.1|",gi|284812020|gb|AAP56647.2|
OG0000165,gi|290752626|emb|CBH40599.1|,gi|284812021|gb|AAP56650.2|
OG0000166,gi|290752627|emb|CBH40600.1|,gi|31541350|gb|AAP56651.1|
OG0000167,gi|290752628|emb|CBH40601.1|,gi|284812022|gb|AAP56652.2|
OG0000168,gi|290752629|emb|CBH40602.1|,gi|31541352|gb|AAP56653.1|
OG0000169,gi|290752630|emb|CBH40603.1|,gi|31541353|gb|AAP56654.1|
OG0000170,gi|290752631|emb|CBH40604.1|,gi|31541354|gb|AAP56655.1|
OG0000171,gi|290752632|emb|CBH40605.1|,gi|31541355|gb|AAP56656.1|
OG0000056,gi|290752320|emb|CBH40291.1|,gi|31541360|gb|AAP56661.1|
OG0000261,gi|290752880|emb|CBH40855.1|,gi|31541361|gb|AAP56662.1|
OG0000279,gi|290753000|emb|CBH40976.1|,gi|284812026|gb|AAP56667.2|
OG0000074,gi|290752351|emb|CBH40322.1|,gi|284812027|gb|AAP56668.2|
OG0000121,gi|290752480|emb|CBH40452.1|,gi|284812028|gb|AAP56669.2|
OG0000252,gi|290752853|emb|CBH40828.1|,gi|31541384|gb|AAP56685.1|
OG0000110,gi|290752443|emb|CBH40414.1|,"gi|284812092|gb|AAP56757.2|, gi|284812043|gb|AAP56698.2|"
OG0000253,gi|290752854|emb|CBH40829.1|,gi|31541403|gb|AAP56704.1|
OG0000209,gi|290752783|emb|CBH40758.1|,gi|284812049|gb|AAP56705.2|
OG0000200,gi|290752757|emb|CBH40732.1|,gi|284812051|gb|AAP56707.2|
OG0000201,gi|290752758|emb|CBH40733.1|,gi|284812052|gb|AAP56708.2|
OG0000202,gi|290752759|emb|CBH40734.1|,gi|31541408|gb|AAP56709.1|
OG0000063,gi|290752332|emb|CBH40303.1|,gi|284812054|gb|AAP56711.2|
OG0000065,gi|290752334|emb|CBH40305.1|,gi|284812055|gb|AAP56712.2|
OG0000005,"gi|290752592|emb|CBH40564.1|, gi|290752894|emb|CBH40869.1|",gi|284812058|gb|AAP56715.2|
OG0000251,gi|290752850|emb|CBH40825.1|,gi|284812059|gb|AAP56717.2|
OG0000250,gi|290752849|emb|CBH40824.1|,gi|31541418|gb|AAP56719.1|
OG0000208,gi|290752780|emb|CBH40755.1|,gi|31541419|gb|AAP56720.1|
OG0000105,gi|290752420|emb|CBH40391.1|,gi|284812063|gb|AAP56723.2|
OG0000172,gi|290752649|emb|CBH40622.1|,gi|284812064|gb|AAP56724.2|
OG0000249,gi|290752846|emb|CBH40821.1|,gi|284812068|gb|AAP56728.2|
OG0000150,gi|290752580|emb|CBH40552.1|,gi|284812070|gb|AAP56730.2|
OG0000136,gi|290752521|emb|CBH40493.1|,gi|284812078|gb|AAP56739.2|
OG0000022,gi|290752522|emb|CBH40494.1|,gi|284812079|gb|AAP56740.2|
OG0000137,gi|290752523|emb|CBH40495.1|,gi|284812080|gb|AAP56741.2|
OG0000092,gi|290752383|emb|CBH40354.1|,gi|31541442|gb|AAP56743.1|
OG0000090,gi|290752381|emb|CBH40352.1|,gi|284812081|gb|AAP56744.2|
OG0000089,gi|290752379|emb|CBH40350.1|,gi|284812083|gb|AAP56746.2|
OG0000176,gi|290752658|emb|CBH40631.1|,gi|284812085|gb|AAP56748.2|
OG0000177,gi|290752660|emb|CBH40633.1|,gi|284812086|gb|AAP56750.2|
OG0000178,gi|290752661|emb|CBH40634.1|,gi|284812087|gb|AAP56751.2|
OG0000298,gi|290753057|emb|CBH41033.1|,gi|31541451|gb|AAP56752.1|
OG0000299,gi|290753058|emb|CBH41034.1|,gi|284812088|gb|AAP56753.2|
OG0000300,gi|290753059|emb|CBH41035.1|,gi|284812089|gb|AAP56754.2|
OG0000070,gi|290752340|emb|CBH40311.1|,gi|284812097|gb|AAP56767.2|
OG0000009,gi|290752441|emb|CBH40412.1|,"gi|31541774|gb|AAP57073.1|, gi|284812099|gb|AAP56769.2|"
OG0000008,gi|290752440|emb|CBH40411.1|,gi|284812100|gb|AAP56770.2|
OG0000179,gi|290752662|emb|CBH40635.1|,gi|284812110|gb|AAP56782.2|
OG0000173,gi|290752650|emb|CBH40623.1|,gi|31541482|gb|AAP56783.1|
OG0000307,gi|290753077|emb|CBH41053.1|,gi|284812119|gb|AAP56793.2|
OG0000093,gi|290752384|emb|CBH40355.1|,gi|284812121|gb|AAP56795.2|
OG0000010,gi|290752458|emb|CBH40430.1|,gi|31541496|gb|AAP56796.1|
OG0000214,gi|290752792|emb|CBH40767.1|,gi|284812124|gb|AAP56800.2|
OG0000031,"gi|290752884|emb|CBH40859.1|, gi|290753026|emb|CBH41002.1|",gi|284812126|gb|AAP56803.2|
OG0000152,gi|290752586|emb|CBH40558.1|,gi|31541507|gb|AAP56807.1|
OG0000117,gi|290752465|emb|CBH40437.1|,gi|284812130|gb|AAP56808.2|
OG0000144,gi|290752535|emb|CBH40507.1|,gi|31541510|gb|AAP56810.1|
OG0000077,gi|290752358|emb|CBH40329.1|,gi|284812132|gb|AAP56811.2|
OG0000259,gi|290752874|emb|CBH40849.1|,gi|284812134|gb|AAP56814.2|
OG0000161,gi|290752604|emb|CBH40576.1|,gi|284812135|gb|AAP56815.2|
OG0000098,gi|290752394|emb|CBH40365.1|,gi|284812136|gb|AAP56816.2|
OG0000097,gi|290752393|emb|CBH40364.1|,gi|284812137|gb|AAP56817.2|
OG0000096,gi|290752392|emb|CBH40363.1|,gi|284812138|gb|AAP56818.2|
OG0000095,gi|290752391|emb|CBH40362.1|,gi|284812139|gb|AAP56819.2|
OG0000248,gi|290752845|emb|CBH40820.1|,gi|31541522|gb|AAP56822.1|
OG0000155,gi|290752594|emb|CBH40566.1|,gi|284812144|gb|AAP56826.2|
OG0000103,gi|290752408|emb|CBH40379.1|,gi|31541529|gb|AAP56829.1|
OG0000061,gi|290752326|emb|CBH40297.1|,gi|31541531|gb|AAP56831.1|
OG0000081,gi|290752364|emb|CBH40335.1|,gi|31541532|gb|AAP56832.1|
OG0000080,gi|290752363|emb|CBH40334.1|,gi|31541533|gb|AAP56833.1|
OG0000079,gi|290752361|emb|CBH40332.1|,gi|284812147|gb|AAP56834.2|
OG0000078,gi|290752360|emb|CBH40331.1|,gi|31541535|gb|AAP56835.1|
OG0000135,gi|290752519|emb|CBH40491.1|,gi|31541536|gb|AAP56836.1|
OG0000101,gi|290752404|emb|CBH40375.1|,gi|284812148|gb|AAP56837.2|
OG0000180,gi|290752663|emb|CBH40636.1|,gi|284812149|gb|AAP56838.2|
OG0000131,gi|290752499|emb|CBH40471.1|,gi|284812150|gb|AAP56839.2|
OG0000019,"gi|290752283|emb|CBH40254.1|, gi|290752284|emb|CBH40255.1|","gi|284812152|gb|AAP56841.2|, gi|284812151|gb|AAP56840.2|"
OG0000272,gi|290752948|emb|CBH40923.1|,gi|31541542|gb|AAP56842.1|
OG0000190,gi|290752699|emb|CBH40673.1|,gi|284812153|gb|AAP56843.2|
OG0000271,gi|290752946|emb|CBH40921.1|,gi|31541551|gb|AAP56851.1|
OG0000158,gi|290752600|emb|CBH40572.1|,gi|31541555|gb|AAP56855.1|
OG0000115,gi|290752456|emb|CBH40428.1|,gi|31541557|gb|AAP56857.1|
OG0000153,gi|290752589|emb|CBH40561.1|,gi|31541561|gb|AAP56861.1|
OG0000087,gi|290752373|emb|CBH40344.1|,gi|284812160|gb|AAP56863.2|
OG0000086,gi|290752372|emb|CBH40343.1|,gi|284812161|gb|AAP56864.2|
OG0000085,gi|290752371|emb|CBH40342.1|,gi|31541565|gb|AAP56865.1|
OG0000084,gi|290752370|emb|CBH40341.1|,gi|284812162|gb|ADB96883.1|
OG0000133,gi|290752515|emb|CBH40487.1|,gi|31541573|gb|AAP56873.1|
OG0000281,gi|290753005|emb|CBH40981.1|,gi|31541577|gb|AAP56877.1|
OG0000082,gi|290752365|emb|CBH40336.1|,gi|284812174|gb|AAP56880.2|
OG0000262,gi|290752887|emb|CBH40862.1|,gi|284812177|gb|AAP56882.2|
OG0000263,gi|290752888|emb|CBH40863.1|,gi|31541583|gb|AAP56883.1|
OG0000264,gi|290752889|emb|CBH40864.1|,gi|284812178|gb|AAP56884.2|
OG0000255,gi|290752856|emb|CBH40831.1|,gi|31541585|gb|AAP56885.1|
OG0000104,gi|290752410|emb|CBH40381.1|,gi|284812184|gb|AAP56889.2|
OG0000162,gi|290752606|emb|CBH40578.1|,gi|31541594|gb|AAP56894.1|
OG0000163,gi|290752619|emb|CBH40592.1|,gi|284812189|gb|AAP56897.2|
OG0000203,gi|290752763|emb|CBH40738.1|,gi|284812194|gb|AAP56903.2|
OG0000034,gi|290753027|emb|CBH41003.1|,"gi|284812200|gb|AAP56914.2|, gi|31541609|gb|AAP56909.1|"
OG0000100,gi|290752401|emb|CBH40372.1|,gi|284812203|gb|AAP56918.2|
OG0000102,gi|290752406|emb|CBH40377.1|,gi|284812204|gb|AAP56919.2|
OG0000265,gi|290752908|emb|CBH40883.1|,gi|31541620|gb|AAP56920.1|
OG0000069,gi|290752339|emb|CBH40310.1|,gi|284812207|gb|AAP56923.2|
OG0000112,gi|290752446|emb|CBH40417.1|,gi|284812209|gb|AAP56925.2|
OG0000029,gi|290752800|emb|CBH40775.1|,gi|31541627|gb|AAP56927.1|
OG0000002,gi|290752801|emb|CBH40776.1|,gi|31541628|gb|AAP56928.1|
OG0000002,gi|290752802|emb|CBH40777.1|,gi|31541629|gb|AAP56929.1|
OG0000286,gi|290753012|emb|CBH40988.1|,gi|31541630|gb|AAP56930.1|
OG0000218,gi|290752797|emb|CBH40772.1|,gi|31541631|gb|AAP56931.1|
OG0000091,gi|290752382|emb|CBH40353.1|,gi|284812212|gb|AAP56933.2|
OG0000216,gi|290752795|emb|CBH40770.1|,gi|31541634|gb|AAP56934.1|
OG0000217,gi|290752796|emb|CBH40771.1|,gi|284812213|gb|AAP56935.2|
OG0000026,"gi|290752681|emb|CBH40654.1|, gi|290752794|emb|CBH40769.1|",gi|284812214|gb|AAP56936.2|
OG0000047,gi|290752282|emb|CBH40253.1|,gi|284812215|gb|AAP56937.2|
OG0000046,gi|290752281|emb|CBH40252.1|,gi|31541638|gb|AAP56938.1|
OG0000045,gi|290752280|emb|CBH40251.1|,gi|284812216|gb|AAP56939.2|
OG0000284,gi|290753009|emb|CBH40985.1|,gi|284812221|gb|AAP56950.2|
OG0000285,gi|290753010|emb|CBH40986.1|,gi|284812222|gb|AAP56951.2|
OG0000124,gi|290752484|emb|CBH40456.1|,gi|31541653|gb|AAP56953.1|
OG0000123,gi|290752483|emb|CBH40455.1|,gi|31541654|gb|AAP56954.1|
OG0000295,gi|290753053|emb|CBH41029.1|,gi|284812223|gb|AAP56956.2|
OG0000296,gi|290753054|emb|CBH41030.1|,gi|31541657|gb|AAP56957.1|
OG0000297,gi|290753055|emb|CBH41031.1|,gi|284812224|gb|AAP56958.2|
OG0000064,gi|290752333|emb|CBH40304.1|,gi|31541659|gb|AAP56959.1|
OG0000130,gi|290752498|emb|CBH40470.1|,gi|31541661|gb|AAP56961.1|
OG0000129,gi|290752497|emb|CBH40469.1|,gi|31541662|gb|AAP56962.1|
OG0000143,gi|290752534|emb|CBH40506.1|,gi|31541663|gb|AAP56963.1|
OG0000023,"gi|290752533|emb|CBH40505.1|, gi|290752653|emb|CBH40626.1|",gi|31541664|gb|AAP56964.1|
OG0000142,gi|290752532|emb|CBH40504.1|,gi|31541665|gb|AAP56965.1|
OG0000215,"gi|290752793|emb|CBH40768.1|, gi|290753013|emb|CBH40989.1|",gi|31541670|gb|AAP56970.1|
OG0000020,"gi|290752403|emb|CBH40374.1|, gi|290752774|emb|CBH40749.1|",gi|284812229|gb|AAP56971.2|
OG0000075,gi|290752354|emb|CBH40325.1|,gi|284812230|gb|AAP56972.2|
OG0000011,gi|290753074|emb|CBH41050.1|,gi|31541673|gb|AAP56973.1|
OG0000275,gi|290752951|emb|CBH40926.1|,gi|284812231|gb|AAP56974.2|
OG0000274,gi|290752950|emb|CBH40925.1|,gi|31541675|gb|AAP56975.1|
OG0000273,gi|290752949|emb|CBH40924.1|,gi|284812232|gb|AAP56976.2|
OG0000219,gi|290752803|emb|CBH40778.1|,gi|284812233|gb|AAP56977.2|
OG0000220,gi|290752804|emb|CBH40779.1|,gi|31541678|gb|AAP56978.1|
OG0000221,gi|290752805|emb|CBH40780.1|,gi|31541679|gb|AAP56979.1|
OG0000222,gi|290752806|emb|CBH40781.1|,gi|31541680|gb|AAP56980.1|
OG0000223,gi|290752807|emb|CBH40782.1|,gi|31541682|gb|AAP56982.1|
OG0000141,gi|290752531|emb|CBH40503.1|,gi|31541684|gb|AAP56984.1|
OG0000120,gi|290752471|emb|CBH40443.1|,gi|284812236|gb|AAP56985.2|
OG0000157,gi|290752597|emb|CBH40569.1|,gi|284812237|gb|AAP56986.2|
OG0000119,gi|290752470|emb|CBH40442.1|,gi|31541687|gb|AAP56987.1|
OG0000118,gi|290752467|emb|CBH40439.1|,gi|31541690|gb|AAP56990.1|
OG0000207,gi|290752778|emb|CBH40753.1|,gi|284812241|gb|AAP56992.2|
OG0000108,gi|290752433|emb|CBH40404.1|,gi|284812242|gb|AAP56993.2|
OG0000111,gi|290752445|emb|CBH40416.1|,gi|31541694|gb|AAP56994.1|
OG0000050,gi|290752309|emb|CBH40280.1|,gi|284812244|gb|AAP56997.2|
OG0000010,gi|290752307|emb|CBH40278.1|,gi|284812246|gb|ADB96894.1|
OG0000149,gi|290752572|emb|CBH40544.1|,"gi|284812250|gb|AAP57005.2|, gi|284812249|gb|AAP57004.2|"
OG0000071,gi|290752344|emb|CBH40315.1|,gi|284812255|gb|AAP57011.2|
OG0000183,gi|290752671|emb|CBH40644.1|,gi|31541712|gb|AAP57012.1|
OG0000292,gi|290753025|emb|CBH41001.1|,gi|284812256|gb|AAP57013.2|
OG0000072,gi|290752346|emb|CBH40317.1|,gi|31541714|gb|AAP57014.1|
OG0000073,gi|290752347|emb|CBH40318.1|,gi|31541715|gb|AAP57015.1|
OG0000310,gi|290753085|emb|CBH41061.1|,gi|284812257|gb|AAP57016.2|
OG0000309,gi|290753084|emb|CBH41060.1|,gi|31541717|gb|AAP57017.1|
OG0000049,gi|290752305|emb|CBH40276.1|,gi|31541729|gb|AAP57028.1|
OG0000048,gi|290752304|emb|CBH40275.1|,gi|284812267|gb|AAP57029.2|
OG0000257,"gi|290752860|emb|CBH40835.1|, gi|290752866|emb|CBH40841.1|",gi|284812268|gb|AAP57032.2|
OG0000256,"gi|290752859|emb|CBH40834.1|, gi|290752865|emb|CBH40840.1|","gi|284812270|gb|AAP57034.2|, gi|284812269|gb|AAP57033.2|"
OG0000145,gi|290752538|emb|CBH40510.1|,gi|284812280|gb|AAP57050.2|
OG0000258,gi|290752872|emb|CBH40847.1|,gi|31541764|gb|AAP57063.1|
OG0000076,gi|290752357|emb|CBH40328.1|,gi|31541766|gb|AAP57065.1|
OG0000054,gi|290752317|emb|CBH40288.1|,gi|284812295|gb|AAP57068.2|
OG0000055,gi|290752318|emb|CBH40289.1|,gi|284812296|gb|AAP57069.2|
