	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
OG0000661	gi|290752610|emb|CBH40582.1|			
OG0000662	gi|290752611|emb|CBH40583.1|			
OG0000663	gi|290752612|emb|CBH40584.1|			
OG0000664	gi|290752613|emb|CBH40585.1|			
OG0000665	gi|290752614|emb|CBH40586.1|			
OG0000666	gi|290752615|emb|CBH40587.1|			
OG0000667	gi|290752616|emb|CBH40588.1|			
OG0000668	gi|290752617|emb|CBH40590.1|			
OG0000669	gi|290752621|emb|CBH40594.1|			
OG0000670	gi|290752622|emb|CBH40595.1|			
OG0000671	gi|290752623|emb|CBH40596.1|			
OG0000672	gi|290752624|emb|CBH40597.1|			
OG0000673	gi|290752625|emb|CBH40598.1|			
OG0000674	gi|290752633|emb|CBH40606.1|			
OG0000675	gi|290752634|emb|CBH40607.1|			
OG0000676	gi|290752635|emb|CBH40608.1|			
OG0000677	gi|290752636|emb|CBH40609.1|			
OG0000678	gi|290752637|emb|CBH40610.1|			
OG0000679	gi|290752638|emb|CBH40611.1|			
OG0000680	gi|290752639|emb|CBH40612.1|			
OG0000681	gi|290752640|emb|CBH40613.1|			
OG0000682	gi|290752641|emb|CBH40614.1|			
OG0000683	gi|290752642|emb|CBH40615.1|			
OG0000684	gi|290752643|emb|CBH40616.1|			
OG0000685	gi|290752644|emb|CBH40617.1|			
OG0000686	gi|290752645|emb|CBH40618.1|			
OG0000687	gi|290752646|emb|CBH40619.1|			
OG0000688	gi|290752647|emb|CBH40620.1|			
OG0000689	gi|290752654|emb|CBH40627.1|			
OG0000690	gi|290752656|emb|CBH40629.1|			
OG0000691	gi|290752657|emb|CBH40630.1|			
OG0000692	gi|290752659|emb|CBH40632.1|			
OG0000693	gi|290752664|emb|CBH40637.1|			
OG0000694	gi|290752666|emb|CBH40639.1|			
OG0000695	gi|290752669|emb|CBH40642.1|			
OG0000696	gi|290752672|emb|CBH40645.1|			
OG0000697	gi|290752675|emb|CBH40648.1|			
OG0000698	gi|290752677|emb|CBH40650.1|			
OG0000699	gi|290752682|emb|CBH40655.1|			
OG0000700	gi|290752684|emb|CBH40657.1|			
OG0000701	gi|290752685|emb|CBH40658.1|			
OG0000702	gi|290752686|emb|CBH40659.1|			
OG0000703	gi|290752687|emb|CBH40661.1|			
OG0000704	gi|290752688|emb|CBH40662.1|			
OG0000705	gi|290752689|emb|CBH40663.1|			
OG0000706	gi|290752690|emb|CBH40664.1|			
OG0000707	gi|290752691|emb|CBH40665.1|			
OG0000708	gi|290752694|emb|CBH40668.1|			
OG0000709	gi|290752702|emb|CBH40676.1|			
OG0000710	gi|290752706|emb|CBH40680.1|			
OG0000711	gi|290752713|emb|CBH40687.1|			
OG0000712	gi|290752717|emb|CBH40691.1|			
OG0000713	gi|290752719|emb|CBH40693.1|			
OG0000714	gi|290752721|emb|CBH40695.1|			
OG0000715	gi|290752722|emb|CBH40696.1|			
OG0000716	gi|290752723|emb|CBH40697.1|			
OG0000717	gi|290752724|emb|CBH40698.1|			
OG0000718	gi|290752725|emb|CBH40699.1|			
OG0000719	gi|290752726|emb|CBH40700.1|			
OG0000720	gi|290752727|emb|CBH40701.1|			
OG0000721	gi|290752728|emb|CBH40702.1|			
OG0000722	gi|290752729|emb|CBH40703.1|			
OG0000723	gi|290752730|emb|CBH40704.1|			
OG0000724	gi|290752731|emb|CBH40705.1|			
OG0000725	gi|290752732|emb|CBH40706.1|			
OG0000726	gi|290752735|emb|CBH40710.1|			
OG0000727	gi|290752736|emb|CBH40711.1|			
OG0000728	gi|290752738|emb|CBH40713.1|			
OG0000729	gi|290752740|emb|CBH40715.1|			
OG0000730	gi|290752741|emb|CBH40716.1|			
OG0000731	gi|290752752|emb|CBH40727.1|			
OG0000732	gi|290752753|emb|CBH40728.1|			
OG0000733	gi|290752754|emb|CBH40729.1|			
OG0000734	gi|290752756|emb|CBH40731.1|			
OG0000735	gi|290752761|emb|CBH40736.1|			
OG0000736	gi|290752765|emb|CBH40740.1|			
OG0000737	gi|290752767|emb|CBH40742.1|			
OG0000738	gi|290752768|emb|CBH40743.1|			
OG0000739	gi|290752769|emb|CBH40744.1|			
OG0000740	gi|290752771|emb|CBH40746.1|			
OG0000741	gi|290752773|emb|CBH40748.1|			
OG0000742	gi|290752775|emb|CBH40750.1|			
OG0000743	gi|290752781|emb|CBH40756.1|			
OG0000744	gi|290752782|emb|CBH40757.1|			
OG0000745	gi|290752784|emb|CBH40759.1|			
OG0000746	gi|290752790|emb|CBH40765.1|			
OG0000747	gi|290752791|emb|CBH40766.1|			
OG0000748	gi|290752798|emb|CBH40773.1|			
OG0000749	gi|290752799|emb|CBH40774.1|			
OG0000750	gi|290752811|emb|CBH40786.1|			
OG0000751	gi|290752819|emb|CBH40794.1|			
OG0000752	gi|290752820|emb|CBH40795.1|			
OG0000753	gi|290752821|emb|CBH40796.1|			
OG0000754	gi|290752822|emb|CBH40797.1|			
OG0000755	gi|290752848|emb|CBH40823.1|			
OG0000756	gi|290752851|emb|CBH40826.1|			
OG0000757	gi|290752857|emb|CBH40832.1|			
OG0000758	gi|290752861|emb|CBH40836.1|			
OG0000759	gi|290752862|emb|CBH40837.1|			
OG0000760	gi|290752863|emb|CBH40838.1|			
OG0000761	gi|290752867|emb|CBH40842.1|			
OG0000762	gi|290752868|emb|CBH40843.1|			
OG0000763	gi|290752870|emb|CBH40845.1|			
OG0000764	gi|290752871|emb|CBH40846.1|			
OG0000765	gi|290752873|emb|CBH40848.1|			
OG0000766	gi|290752875|emb|CBH40850.1|			
OG0000767	gi|290752877|emb|CBH40852.1|			
OG0000768	gi|290752878|emb|CBH40853.1|			
OG0000769	gi|290752881|emb|CBH40856.1|			
OG0000770	gi|290752882|emb|CBH40857.1|			
OG0000771	gi|290752883|emb|CBH40858.1|			
OG0000772	gi|290752890|emb|CBH40865.1|			
OG0000773	gi|290752895|emb|CBH40870.1|			
OG0000774	gi|290752896|emb|CBH40871.1|			
OG0000775	gi|290752897|emb|CBH40872.1|			
OG0000776	gi|290752898|emb|CBH40873.1|			
OG0000777	gi|290752899|emb|CBH40874.1|			
OG0000778	gi|290752900|emb|CBH40875.1|			
OG0000779	gi|290752901|emb|CBH40876.1|			
OG0000780	gi|290752902|emb|CBH40877.1|			
OG0000781	gi|290752903|emb|CBH40878.1|			
OG0000782	gi|290752904|emb|CBH40879.1|			
OG0000783	gi|290752905|emb|CBH40880.1|			
OG0000784	gi|290752906|emb|CBH40881.1|			
OG0000785	gi|290752907|emb|CBH40882.1|			
OG0000786	gi|290752909|emb|CBH40884.1|			
OG0000787	gi|290752914|emb|CBH40889.1|			
OG0000788	gi|290752915|emb|CBH40890.1|			
OG0000789	gi|290752916|emb|CBH40891.1|			
OG0000790	gi|290752918|emb|CBH40893.1|			
OG0000791	gi|290752920|emb|CBH40895.1|			
OG0000792	gi|290752922|emb|CBH40897.1|			
OG0000793	gi|290752923|emb|CBH40898.1|			
OG0000794	gi|290752926|emb|CBH40901.1|			
OG0000795	gi|290752927|emb|CBH40902.1|			
OG0000796	gi|290752928|emb|CBH40903.1|			
OG0000797	gi|290752929|emb|CBH40904.1|			
OG0000798	gi|290752930|emb|CBH40905.1|			
OG0000799	gi|290752931|emb|CBH40906.1|			
OG0000800	gi|290752932|emb|CBH40907.1|			
OG0000801	gi|290752933|emb|CBH40908.1|			
OG0000802	gi|290752934|emb|CBH40909.1|			
OG0000803	gi|290752935|emb|CBH40910.1|			
OG0000804	gi|290752936|emb|CBH40911.1|			
OG0000805	gi|290752937|emb|CBH40912.1|			
OG0000806	gi|290752938|emb|CBH40913.1|			
OG0000807	gi|290752939|emb|CBH40914.1|			
OG0000808	gi|290752940|emb|CBH40915.1|			
OG0000809	gi|290752941|emb|CBH40916.1|			
OG0000810	gi|290752947|emb|CBH40922.1|			
OG0000811	gi|290752965|emb|CBH40940.1|			
OG0000812	gi|290752966|emb|CBH40941.1|			
OG0000813	gi|290752967|emb|CBH40942.1|			
OG0000814	gi|290752968|emb|CBH40943.1|			
OG0000815	gi|290752969|emb|CBH40944.1|			
OG0000816	gi|290752970|emb|CBH40945.1|			
OG0000817	gi|290752971|emb|CBH40946.1|			
OG0000818	gi|290752972|emb|CBH40947.1|			
OG0000819	gi|290752973|emb|CBH40949.1|			
OG0000820	gi|290752974|emb|CBH40950.1|			
OG0000821	gi|290752975|emb|CBH40951.1|			
OG0000822	gi|290752984|emb|CBH40960.1|			
OG0000823	gi|290752985|emb|CBH40961.1|			
OG0000824	gi|290752986|emb|CBH40962.1|			
OG0000825	gi|290752987|emb|CBH40963.1|			
OG0000826	gi|290752991|emb|CBH40967.1|			
OG0000827	gi|290752995|emb|CBH40971.1|			
OG0000828	gi|290753001|emb|CBH40977.1|			
OG0000829	gi|290753002|emb|CBH40978.1|			
OG0000830	gi|290753004|emb|CBH40980.1|			
OG0000831	gi|290753011|emb|CBH40987.1|			
OG0000832	gi|290753014|emb|CBH40990.1|			
OG0000833	gi|290753015|emb|CBH40991.1|			
OG0000834	gi|290753018|emb|CBH40994.1|			
OG0000835	gi|290753019|emb|CBH40995.1|			
OG0000836	gi|290753022|emb|CBH40998.1|			
OG0000837	gi|290753024|emb|CBH41000.1|			
OG0000838	gi|290753028|emb|CBH41004.1|			
OG0000839	gi|290753038|emb|CBH41014.1|			
OG0000840	gi|290753039|emb|CBH41015.1|			
OG0000841	gi|290753047|emb|CBH41023.1|			
OG0000842	gi|290753048|emb|CBH41024.1|			
OG0000843	gi|290753050|emb|CBH41026.1|			
OG0000844	gi|290753052|emb|CBH41028.1|			
OG0000845	gi|290753063|emb|CBH41039.1|			
OG0000846	gi|290753064|emb|CBH41040.1|			
OG0000847	gi|290753065|emb|CBH41041.1|			
OG0000848	gi|290753069|emb|CBH41045.1|			
OG0000849	gi|290753078|emb|CBH41054.1|			
OG0000850	gi|290753079|emb|CBH41055.1|			
OG0000851	gi|290753080|emb|CBH41056.1|			
OG0000852	gi|290753086|emb|CBH41062.1|			
OG0000853		gi|284811832|gb|AAP56352.2|		
OG0000854		gi|284811833|gb|AAP56354.2|		
OG0000855		gi|284811834|gb|AAP56355.2|		
OG0000856		gi|31541059|gb|AAP56361.1|		
OG0000857		gi|31541066|gb|AAP56368.1|		
OG0000858		gi|31541067|gb|AAP56369.1|		
OG0000859		gi|284811845|gb|AAP56373.2|		
OG0000860		gi|284811849|gb|AAP56377.2|		
OG0000861		gi|284811850|gb|AAP56378.2|		
OG0000862		gi|284811863|gb|AAP56398.2|		
OG0000863		gi|31541124|gb|AAP56426.1|		
OG0000864		gi|31541125|gb|AAP56427.1|		
OG0000865		gi|284811880|gb|AAP56434.2|		
OG0000866		gi|31541140|gb|AAP56442.1|		
OG0000867		gi|284811886|gb|AAP56443.2|		
OG0000868		gi|31541144|gb|AAP56446.1|		
OG0000869		gi|284811889|gb|AAP56448.2|		
OG0000870		gi|284811891|gb|AAP56450.2|		
OG0000871		gi|31541155|gb|AAP56457.1|		
OG0000872		gi|284811896|gb|AAP56458.2|		
OG0000873		gi|284811898|gb|AAP56461.2|		
OG0000874		gi|284811899|gb|ADB96852.1|		
OG0000875		gi|284811900|gb|AAP56462.2|		
OG0000876		gi|284811903|gb|ADB96853.1|		
OG0000877		gi|31541169|gb|AAP56471.1|		
OG0000878		gi|31541172|gb|AAP56474.1|		
OG0000879		gi|31541173|gb|AAP56475.1|		
OG0000880		gi|284811907|gb|AAP56476.2|		
OG0000881		gi|31541180|gb|AAP56482.1|		
OG0000882		gi|284811913|gb|ADB96854.1|		
OG0000883		gi|31541189|gb|AAP56491.1|		
OG0000884		gi|284811922|gb|AAP56495.2|		
OG0000885		gi|284811923|gb|AAP56499.2|		
OG0000886		gi|31541199|gb|AAP56501.1|		
OG0000887		gi|31541202|gb|AAP56504.1|		
OG0000888		gi|284811932|gb|AAP56510.2|		
OG0000889		gi|31541211|gb|AAP56513.1|		
OG0000890		gi|284811935|gb|AAP56514.2|		
OG0000891		gi|284811936|gb|AAP56515.2|		
OG0000892		gi|284811937|gb|AAP56516.2|		
OG0000893		gi|31541216|gb|AAP56518.1|		
OG0000894		gi|31541217|gb|AAP56519.1|		
OG0000895		gi|284811943|gb|AAP56527.2|		
OG0000896		gi|284811946|gb|AAP56530.2|		
OG0000897		gi|284811947|gb|AAP56533.2|		
OG0000898		gi|31541238|gb|AAP56540.1|		
OG0000899		gi|284811952|gb|AAP56546.2|		
OG0000900		gi|284811963|gb|ADB96866.1|		
OG0000901		gi|31541255|gb|AAP56557.1|		
OG0000902		gi|31541259|gb|AAP56561.1|		
OG0000903		gi|284811966|gb|ADB96867.1|		
OG0000904		gi|284811967|gb|ADB96868.1|		
OG0000905		gi|31541266|gb|AAP56567.1|		
OG0000906		gi|284811971|gb|ADB96869.1|		
OG0000907		gi|284811977|gb|AAP56578.2|		
OG0000908		gi|284811979|gb|AAP56580.2|		
OG0000909		gi|284811980|gb|AAP56581.2|		
OG0000910		gi|31541286|gb|AAP56587.1|		
OG0000911		gi|31541290|gb|AAP56591.1|		
OG0000912		gi|31541291|gb|AAP56592.1|		
OG0000913		gi|284811988|gb|AAP56593.2|		
OG0000914		gi|284811991|gb|AAP56600.2|		
OG0000915		gi|31541300|gb|AAP56601.1|		
OG0000916		gi|284811992|gb|AAP56603.2|		
OG0000917		gi|284811993|gb|AAP56604.2|		
OG0000918		gi|284811994|gb|AAP56606.2|		
OG0000919		gi|31541307|gb|AAP56608.1|		
OG0000920		gi|284811999|gb|ADB96870.1|		
OG0000921		gi|284812000|gb|AAP56613.2|		
OG0000922		gi|284812001|gb|AAP56615.2|		
OG0000923		gi|31541317|gb|AAP56618.1|		
OG0000924		gi|284812003|gb|AAP56619.2|		
OG0000925		gi|284812004|gb|ADB96871.1|		
OG0000926		gi|31541319|gb|AAP56620.1|		
OG0000927		gi|284812005|gb|AAP56623.2|		
OG0000928		gi|31541326|gb|AAP56627.1|		
OG0000929		gi|284812008|gb|AAP56628.2|		
OG0000930		gi|31541330|gb|AAP56631.1|		
OG0000931		gi|31541331|gb|AAP56632.1|		
OG0000932		gi|31541333|gb|AAP56634.1|		
OG0000933		gi|284812011|gb|AAP56635.2|		
OG0000934		gi|284812012|gb|AAP56636.2|		
OG0000935		gi|31541344|gb|AAP56645.1|		
OG0000936		gi|31541348|gb|AAP56649.1|		
OG0000937		gi|284812023|gb|AAP56658.2|		
OG0000938		gi|31541358|gb|AAP56659.1|		
OG0000939		gi|31541365|gb|AAP56666.1|		
OG0000940		gi|284812029|gb|ADB96872.1|		
OG0000941		gi|284812030|gb|AAP56670.2|		
OG0000942		gi|284812031|gb|AAP56672.2|		
OG0000943		gi|284812032|gb|AAP56673.2|		
OG0000944		gi|284812033|gb|AAP56674.2|		
OG0000945		gi|284812034|gb|AAP56676.2|		
OG0000946		gi|284812035|gb|AAP56677.2|		
OG0000947		gi|284812036|gb|AAP56678.2|		
OG0000948		gi|284812037|gb|AAP56679.2|		
OG0000949		gi|31541379|gb|AAP56680.1|		
OG0000950		gi|284812038|gb|AAP56682.2|		
OG0000951		gi|31541383|gb|AAP56684.1|		
OG0000952		gi|31541399|gb|AAP56700.1|		
OG0000953		gi|284812044|gb|AAP56701.2|		
OG0000954		gi|284812045|gb|ADB96876.1|		
OG0000955		gi|284812046|gb|ADB96877.1|		
OG0000956		gi|284812047|gb|ADB96878.1|		
OG0000957		gi|284812048|gb|AAP56702.2|		
OG0000958		gi|284812057|gb|AAP56714.2|		
OG0000959		gi|284812065|gb|AAP56725.2|		
OG0000960		gi|284812067|gb|AAP56727.2|		
OG0000961		gi|284812071|gb|AAP56731.2|		
OG0000962		gi|284812072|gb|AAP56732.2|		
OG0000963		gi|284812073|gb|AAP56733.2|		
OG0000964		gi|284812075|gb|AAP56735.2|		
OG0000965		gi|284812082|gb|AAP56745.2|		
OG0000966		gi|284812084|gb|AAP56747.2|		
OG0000967		gi|284812093|gb|AAP56761.2|		
OG0000968		gi|284812094|gb|AAP56762.2|		
OG0000969		gi|284812095|gb|AAP56763.2|		
OG0000970		gi|284812096|gb|AAP56764.2|		
OG0000971		gi|31541464|gb|AAP56765.1|		
OG0000972		gi|284812098|gb|AAP56768.2|		
OG0000973		gi|284812102|gb|AAP56772.2|		
OG0000974		gi|284812106|gb|AAP56777.2|		
OG0000975		gi|31541477|gb|AAP56778.1|		
OG0000976		gi|31541479|gb|AAP56780.1|		
OG0000977		gi|284812109|gb|AAP56781.2|		
OG0000978		gi|284812113|gb|AAP56786.2|		
OG0000979		gi|284812114|gb|AAP56787.2|		
OG0000980		gi|284812115|gb|AAP56788.2|		
OG0000981		gi|284812116|gb|AAP56789.2|		
OG0000982		gi|284812117|gb|AAP56791.2|		
OG0000983		gi|284812118|gb|AAP56792.2|		
OG0000984		gi|284812120|gb|AAP56794.2|		
OG0000985		gi|284812122|gb|AAP56797.2|		
OG0000986		gi|284812123|gb|AAP56799.2|		
OG0000987		gi|31541502|gb|AAP56802.1|		
OG0000988		gi|284812127|gb|AAP56804.2|		
OG0000989		gi|284812133|gb|AAP56813.2|		
OG0000990		gi|31541520|gb|AAP56820.1|		
OG0000991		gi|284812141|gb|AAP56823.2|		
OG0000992		gi|284812142|gb|AAP56824.2|		
OG0000993		gi|284812143|gb|AAP56825.2|		
OG0000994		gi|31541546|gb|AAP56846.1|		
OG0000995		gi|284812156|gb|AAP56852.2|		
OG0000996		gi|31541556|gb|AAP56856.1|		
OG0000997		gi|284812158|gb|AAP56859.2|		
OG0000998		gi|31541560|gb|AAP56860.1|		
OG0000999		gi|284812159|gb|AAP56862.2|		
OG0001000		gi|284812163|gb|ADB96884.1|		
OG0001001		gi|284812165|gb|ADB96885.1|		
OG0001002		gi|284812172|gb|AAP56878.2|		
OG0001003		gi|31541581|gb|AAP56881.1|		
OG0001004		gi|284812175|gb|ADB96886.1|		
OG0001005		gi|284812176|gb|ADB96887.1|		
OG0001006		gi|284812179|gb|AAP56886.2|		
OG0001007		gi|284812180|gb|ADB96888.1|		
OG0001008		gi|284812181|gb|ADB96889.1|		
OG0001009		gi|284812182|gb|ADB96890.1|		
OG0001010		gi|284812183|gb|AAP56887.2|		
OG0001011		gi|284812185|gb|AAP56891.2|		
OG0001012		gi|31541600|gb|AAP56900.1|		
OG0001013		gi|284812193|gb|AAP56902.2|		
OG0001014		gi|284812197|gb|AAP56911.2|		
OG0001015		gi|284812198|gb|AAP56912.2|		
OG0001016		gi|284812201|gb|AAP56916.2|		
OG0001017		gi|284812205|gb|AAP56921.2|		
OG0001018		gi|31541652|gb|AAP56952.1|		
OG0001019		gi|31541668|gb|AAP56968.1|		
OG0001020		gi|284812228|gb|AAP56969.2|		
OG0001021		gi|284812235|gb|ADB96893.1|		
OG0001022		gi|284812243|gb|AAP56995.2|		
OG0001023		gi|31541696|gb|AAP56996.1|		
OG0001024		gi|31541699|gb|AAP56999.1|		
OG0001025		gi|31541700|gb|AAP57000.1|		
OG0001026		gi|284812259|gb|AAP57019.2|		
OG0001027		gi|284812260|gb|AAP57021.2|		
OG0001028		gi|284812262|gb|AAP57023.2|		
OG0001029		gi|284812263|gb|AAP57024.2|		
OG0001030		gi|284812264|gb|AAP57025.2|		
OG0001031		gi|284812265|gb|AAP57026.2|		
OG0001032		gi|284812266|gb|AAP57027.2|		
OG0001033		gi|31541737|gb|AAP57036.1|		
OG0001034		gi|31541738|gb|AAP57037.1|		
OG0001035		gi|284812271|gb|AAP57038.2|		
OG0001036		gi|284812272|gb|AAP57040.2|		
OG0001037		gi|284812273|gb|AAP57041.2|		
OG0001038		gi|31541743|gb|AAP57042.1|		
OG0001039		gi|31541744|gb|AAP57043.1|		
OG0001040		gi|284812275|gb|ADB96895.1|		
OG0001041		gi|284812277|gb|AAP57048.2|		
OG0001042		gi|284812278|gb|ADB96896.1|		
OG0001043		gi|284812279|gb|AAP57049.2|		
OG0001044		gi|31541754|gb|AAP57053.1|		
OG0001045		gi|31541755|gb|AAP57054.1|		
OG0001046		gi|284812283|gb|ADB96897.1|		
OG0001047		gi|284812284|gb|ADB96898.1|		
OG0001048		gi|284812285|gb|ADB96899.1|		
OG0001049		gi|284812286|gb|AAP57055.2|		
OG0001050		gi|284812289|gb|AAP57058.2|		
OG0001051		gi|31541760|gb|AAP57059.1|		
OG0001052		gi|284812290|gb|AAP57060.2|		
OG0001053		gi|284812291|gb|AAP57061.2|		
OG0001054		gi|284812294|gb|AAP57067.2|		
OG0001055			gi|3844623|gb|AAC71227.1|	
OG0001056			gi|3844624|gb|AAC71228.1|	
OG0001057			gi|3844637|gb|AAC71243.1|	
OG0001058			gi|1045703|gb|AAC71248.1|	
OG0001059			gi|3844660|gb|AAC71281.1|	
OG0001060			gi|1045750|gb|AAC71292.1|	
OG0001061			gi|3844666|gb|AAC71294.1|	
OG0001062			gi|3844684|gb|AAC71314.1|	
OG0001063			gi|3844706|gb|AAC71334.1|	
OG0001064			gi|3844707|gb|AAC71335.1|	
OG0001065			gi|3844708|gb|AAC71336.1|	
OG0001066			gi|3844713|gb|AAC71341.1|	
OG0001067			gi|3844727|gb|AAC71354.1|	
OG0001068			gi|3844738|gb|AAC71363.1|	
