2_16	1_300	43.10	58	27	1	9	66	244	295	2e-09	52.8
2_18	1_159	42.46	504	268	3	2	485	15	516	6e-145	 429
2_18	1_153	30.06	163	93	5	332	485	1	151	3e-15	70.5
2_18	1_456	27.81	151	104	3	3	150	31	179	1e-09	55.5
2_18	1_456	28.32	113	64	4	232	329	501	611	1e-05	43.1
2_18	1_598	29.21	202	114	11	288	481	514	694	5e-08	50.4
2_18	1_333	23.44	273	176	11	215	474	512	764	5e-07	47.0
2_18	1_333	23.76	181	108	5	12	175	60	227	1e-06	46.2
2_19	1_694	39.86	138	77	2	7	144	3	134	1e-25	92.4
2_20	1_695	63.76	287	104	0	2	288	4	290	3e-130	 371
2_21	1_696	52.15	372	167	5	1	366	1	367	1e-122	 358
2_21	1_472	38.83	103	46	1	1	103	159	244	5e-17	77.0
2_21	1_755	28.71	101	54	3	5	103	225	309	1e-04	38.5
2_23	1_533	59.26	189	76	1	1	189	1	188	8e-76	 225
2_25	1_530	28.02	207	134	7	3	197	5	208	4e-25	94.7
2_26	1_163	29.45	163	103	5	3	158	2	159	4e-17	71.6
2_26	1_223	28.70	108	72	2	55	158	63	169	6e-12	56.6
2_27	1_311	48.53	204	102	1	6	206	7	210	6e-70	 211
2_28	1_93	36.82	1499	832	30	33	1450	30	1494	0.0	 874
2_28	1_247	21.48	447	265	18	1029	1442	437	830	9e-11	61.2
2_30	1_13	38.19	254	121	8	13	253	8	238	3e-45	 150
2_31	1_697	45.41	207	108	3	7	209	6	211	4e-63	 194
2_32	1_186	40.35	404	231	5	8	402	10	412	2e-92	 284
2_33	1_187	46.58	556	270	6	4	533	9	563	7e-170	 494
2_33	1_74	26.69	236	158	5	16	242	57	286	1e-18	84.0
2_33	1_74	33.33	93	46	2	440	520	399	487	4e-10	57.0
2_33	1_254	42.31	52	28	1	472	521	398	449	8e-07	46.2
2_34	1_649	51.55	452	212	3	6	450	11	462	3e-166	 476
2_35	1_14	62.94	510	183	4	1	508	1	506	0.0	 668
2_36	1_15	47.51	362	186	3	20	381	36	393	1e-110	 329
2_37	1_630	39.26	433	204	10	18	444	16	395	6e-82	 267
2_38	1_28	42.05	88	51	0	1	88	1	88	5e-21	77.4
2_39	1_491	51.12	356	174	0	202	557	139	494	1e-124	 375
2_39	1_491	67.29	107	35	0	1	107	1	107	3e-49	 175
2_39	1_33	31.33	498	296	11	2	480	27	497	2e-57	 199
2_39	1_261	38.85	139	84	1	317	455	168	305	4e-25	 102
2_39	1_261	38.61	101	55	3	5	104	4	98	6e-15	71.6
2_39	1_535	36.84	114	71	1	327	439	659	772	9e-22	94.4
2_39	1_535	26.87	67	46	1	5	68	19	85	3e-05	41.6
2_39	1_609	39.67	121	71	2	316	436	110	228	1e-20	87.4
2_39	1_609	24.24	132	97	2	2	130	3	134	1e-07	48.1
2_39	1_542	32.92	161	95	4	311	462	256	412	1e-19	86.7
2_39	1_542	32.35	68	43	1	2	66	44	111	7e-06	43.1
2_39	1_40	35.64	101	63	1	348	448	222	320	1e-16	76.3
2_39	1_40	37.63	93	48	2	22	105	93	184	3e-11	60.1
2_39	1_608	39.39	99	59	1	342	440	166	263	2e-16	75.1
2_39	1_608	24.82	141	86	4	6	127	21	160	9e-05	39.3
2_39	1_21	37.21	86	54	0	322	407	378	463	2e-15	73.9
2_39	1_21	33.64	107	62	3	6	103	265	371	1e-11	62.0
2_39	1_543	34.62	104	68	0	345	448	210	313	4e-15	72.4
2_39	1_536	32.39	142	87	4	307	443	185	322	5e-15	72.4
2_39	1_536	34.21	76	45	3	6	78	21	94	4e-07	47.4
2_39	1_301	37.11	97	60	1	348	444	150	245	1e-13	67.4
2_39	1_301	31.68	101	63	2	6	100	10	110	9e-08	48.9
2_39	1_270	31.65	158	96	6	6	158	1	151	2e-12	62.0
2_39	1_270	32.52	163	80	7	277	418	49	202	7e-12	60.5
2_39	1_101	33.33	99	59	2	330	428	124	215	3e-11	58.9
2_39	1_101	31.94	72	47	1	6	75	3	74	3e-06	43.9
2_39	1_395	30.85	94	65	0	345	438	135	228	9e-11	58.2
2_39	1_395	29.58	71	49	1	1	70	1	71	2e-05	41.6
2_39	1_234	28.44	109	78	0	327	435	129	237	3e-10	55.8
2_39	1_384	31.97	122	66	6	344	464	78	183	1e-09	53.1
2_39	1_385	30.51	118	73	4	318	431	463	575	2e-09	55.1
2_39	1_385	27.84	97	67	2	7	101	358	453	3e-07	47.8
2_39	1_619	25.60	125	90	2	323	445	421	544	4e-08	50.8
2_39	1_619	30.61	98	60	3	12	103	13	108	5e-06	43.9
2_39	1_5	30.30	99	66	2	7	103	392	489	3e-07	48.1
2_39	1_5	25.87	143	88	5	303	431	471	609	5e-06	43.9
2_39	1_4	28.26	138	71	5	26	161	190	301	2e-05	41.6
2_39	1_293	40.91	44	24	1	23	64	19	62	4e-05	40.4
2_40	1_490	40.66	273	148	3	5	270	22	287	2e-61	 196
2_40	1_489	28.15	135	83	3	150	276	153	281	1e-08	49.7
2_41	1_489	49.25	266	133	2	6	271	5	268	4e-82	 248
2_41	1_490	35.71	70	45	0	156	225	167	236	7e-07	44.7
2_42	1_488	34.91	507	263	13	1	482	13	477	2e-86	 273
2_43	1_487	47.63	317	153	5	6	311	5	319	1e-89	 270
2_44	1_486	51.35	370	169	8	13	375	2	367	7e-124	 362
2_45	1_304	56.40	445	190	3	1	442	7	450	3e-173	 493
2_45	1_173	32.82	262	161	6	39	287	71	330	1e-33	 125
2_46	1_616	60.76	237	92	1	1	237	1	236	1e-100	 292
2_47	1_615	58.99	217	89	0	3	219	4	220	4e-89	 261
2_47	1_265	51.72	58	28	0	106	163	11	68	2e-15	65.1
2_48	1_614	49.40	417	209	2	1	417	1	415	2e-139	 405
2_49	1_613	38.17	131	69	3	9	127	5	135	3e-25	91.3
2_50	1_612	40.04	552	308	12	8	549	11	549	4e-131	 393
2_51	1_680	40.20	204	113	4	7	204	6	206	4e-40	 139
2_52	1_681	35.78	109	67	2	15	122	22	128	1e-12	56.6
2_53	1_682	55.32	47	21	0	1	47	1	47	8e-15	58.5
2_53	1_468	38.46	39	23	1	7	44	9	47	3e-04	29.6
2_55	1_552	37.50	272	167	3	1	272	1	269	7e-59	 187
2_56	1_604	48.24	170	87	1	6	175	13	181	1e-50	 160
2_56	1_409	37.29	59	36	1	12	69	275	333	3e-05	38.9
2_57	1_605	58.70	322	131	1	10	329	7	328	7e-125	 361
2_58	1_465	47.86	140	73	0	1	140	1	140	2e-40	 131
2_59	1_602	27.36	106	64	3	3	104	19	115	3e-04	36.6
2_59	1_78	20.55	146	90	5	1	145	1	121	4e-04	36.2
2_60	1_675	33.70	540	277	16	2	519	12	492	1e-71	 237
2_61	1_702	30.19	669	397	20	10	659	20	637	9e-67	 229
2_63	1_20	35.88	1416	766	25	1	1330	1	1360	0.0	 808
2_64	1_21	49.29	420	178	8	73	465	87	498	3e-112	 339
2_64	1_270	34.22	187	115	5	246	430	11	191	9e-29	 109
2_64	1_234	30.05	203	130	5	255	447	27	227	6e-23	93.2
2_64	1_609	32.62	187	110	5	251	430	23	200	7e-21	87.8
2_64	1_301	31.86	204	130	3	248	447	28	226	1e-20	87.8
2_64	1_40	29.74	306	183	14	160	448	8	298	3e-20	86.7
2_64	1_608	29.77	215	126	10	252	448	42	249	3e-17	77.4
2_64	1_543	27.31	216	141	6	249	448	76	291	7e-16	74.3
2_64	1_491	29.01	131	84	2	227	357	1	122	1e-14	70.9
2_64	1_491	34.65	101	65	1	354	453	268	368	2e-13	67.0
2_64	1_542	33.33	105	68	2	346	448	269	373	1e-14	70.5
2_64	1_536	39.39	99	56	2	354	448	207	305	1e-14	70.5
2_64	1_33	41.38	87	41	2	251	335	46	124	8e-14	68.2
2_64	1_33	29.41	153	102	4	305	451	293	445	4e-13	66.2
2_64	1_395	25.82	182	124	4	251	429	23	196	1e-12	63.5
2_64	1_5	27.30	282	164	13	184	448	347	604	4e-12	62.8
2_64	1_619	25.24	206	135	7	233	429	8	203	2e-11	60.8
2_64	1_619	22.49	209	139	5	255	444	317	521	3e-08	50.8
2_64	1_535	34.52	84	54	1	366	448	676	759	2e-10	58.2
2_64	1_385	25.96	208	132	8	252	448	374	570	3e-10	57.0
2_64	1_261	36.17	94	58	2	361	453	189	281	4e-10	56.2
2_64	1_261	37.21	86	44	2	250	335	19	94	7e-08	49.3
2_64	1_293	27.00	200	128	5	242	429	9	202	4e-09	52.4
2_64	1_101	25.23	222	154	6	232	450	3	215	2e-08	50.1
2_64	1_4	27.89	147	93	6	233	378	169	303	2e-07	47.8
2_64	1_384	28.32	173	100	10	300	455	1	166	6e-05	38.9
2_65	1_29	34.66	652	390	15	10	646	14	644	2e-114	 356
2_65	1_601	21.29	573	373	18	21	570	37	554	3e-11	61.2
2_66	1_312	24.64	556	296	19	8	495	16	516	1e-26	 108
2_66	1_568	23.19	263	136	9	54	287	223	448	2e-05	42.0
2_66	1_692	24.16	389	210	20	122	488	269	594	0.001	36.6
2_67	1_312	27.32	527	252	24	19	441	13	512	2e-25	 104
2_67	1_568	33.12	160	64	7	55	179	228	379	9e-10	55.8
2_67	1_693	23.19	457	221	21	72	458	262	658	3e-07	47.8
2_67	1_16	35.82	67	32	3	55	113	251	314	4e-04	37.7
2_68	1_134	43.01	923	470	19	2	906	7	891	0.0	 638
2_69	1_548	46.51	258	133	2	11	263	41	298	8e-77	 236
2_70	1_253	40.39	916	478	21	6	866	7	909	0.0	 620
2_71	1_30	62.64	803	290	3	3	798	2	801	0.0	1030
2_72	1_37	54.03	657	287	4	11	653	6	661	0.0	 725
2_74	1_230	23.19	664	403	26	227	818	353	981	1e-18	86.3
2_74	1_229	22.12	624	392	22	226	804	248	822	1e-16	80.1
2_76	1_538	41.18	153	90	0	196	348	5	157	2e-33	 121
2_76	1_539	42.34	137	77	1	1	137	1	135	7e-26	98.6
2_76	1_545	31.68	303	191	6	18	318	62	350	1e-25	 102
2_77	1_537	44.13	383	197	6	1	376	6	378	2e-85	 263
2_77	1_544	29.91	214	141	4	121	334	113	317	2e-16	75.1
2_77	1_545	24.64	280	180	8	117	376	80	348	1e-04	38.9
2_78	1_536	54.22	415	171	3	1	397	1	414	9e-160	 457
2_78	1_543	37.54	349	177	6	41	386	79	389	1e-74	 237
2_78	1_542	30.06	356	184	10	20	313	47	399	5e-37	 136
2_78	1_535	40.58	138	80	1	177	314	651	786	6e-33	 127
2_78	1_535	30.65	199	103	9	4	181	5	189	2e-11	60.5
2_78	1_491	29.23	130	89	1	182	311	261	387	3e-18	81.6
2_78	1_491	27.45	102	62	4	28	129	11	100	2e-04	37.7
2_78	1_40	26.22	267	145	9	39	300	92	311	2e-17	77.8
2_78	1_609	28.69	244	122	8	54	297	37	228	3e-15	70.9
2_78	1_33	28.57	133	91	2	182	314	340	468	5e-15	71.6
2_78	1_21	27.09	251	127	8	40	287	284	481	1e-14	70.5
2_78	1_608	27.72	267	142	10	40	300	41	262	1e-14	69.3
2_78	1_261	24.04	312	205	9	21	314	5	302	6e-14	67.8
2_78	1_301	24.17	302	172	11	17	315	6	253	9e-14	67.0
2_78	1_234	22.86	245	141	5	41	282	24	223	6e-12	60.5
2_78	1_395	29.90	97	68	0	200	296	129	225	2e-11	59.7
2_78	1_101	33.73	83	54	1	206	288	133	214	2e-10	55.5
2_78	1_101	40.00	35	21	0	39	73	20	54	5e-04	36.2
2_78	1_270	27.83	115	67	2	190	290	101	213	7e-09	50.8
2_78	1_385	37.65	85	50	2	207	291	493	574	3e-08	50.4
2_78	1_619	23.90	272	149	7	22	289	8	225	8e-08	48.9
2_78	1_619	23.71	97	65	2	204	296	443	534	8e-04	36.2
2_78	1_86	30.39	102	61	4	207	300	495	594	1e-06	45.8
2_78	1_86	26.13	287	142	13	41	272	632	903	1e-04	38.9
2_78	1_384	33.33	87	55	2	202	288	75	158	4e-05	39.3
2_78	1_293	25.00	248	136	13	48	291	26	227	5e-05	39.3
2_79	1_535	35.25	868	482	24	8	843	18	837	3e-129	 406
2_79	1_542	46.52	187	87	4	657	840	271	447	6e-47	 170
2_79	1_542	35.20	125	70	2	7	120	45	169	3e-16	77.0
2_79	1_536	45.45	132	70	1	660	789	200	331	2e-35	 135
2_79	1_536	33.33	135	79	4	10	140	21	148	2e-14	70.9
2_79	1_543	44.25	113	63	0	681	793	209	321	5e-29	 115
2_79	1_543	28.81	118	79	2	28	140	77	194	6e-07	47.4
2_79	1_491	32.84	134	89	1	655	788	256	388	4e-21	92.8
2_79	1_608	31.94	144	95	2	668	811	155	295	2e-16	76.3
2_79	1_33	30.09	113	78	1	664	776	344	455	2e-16	77.8
2_79	1_33	34.25	73	41	2	29	101	46	111	1e-04	40.0
2_79	1_40	28.36	134	91	2	657	787	191	322	1e-15	73.9
2_79	1_609	36.45	107	65	3	669	775	127	230	1e-14	70.5
2_79	1_609	29.33	75	48	1	28	102	22	91	3e-06	44.7
2_79	1_234	34.71	121	76	2	644	762	108	227	2e-14	69.3
2_79	1_261	25.52	145	106	2	650	794	164	306	1e-13	68.6
2_79	1_385	34.48	116	64	3	685	800	495	598	3e-12	65.1
2_79	1_385	31.08	74	46	1	29	102	373	441	8e-05	40.8
2_79	1_21	31.07	103	69	2	661	763	381	481	8e-11	60.1
2_79	1_270	27.97	118	81	2	632	749	83	196	1e-10	57.0
2_79	1_101	32.43	111	63	3	656	764	114	214	2e-10	56.6
2_79	1_395	28.57	91	65	0	682	772	135	225	3e-10	57.4
2_79	1_301	32.95	88	58	1	685	772	150	236	8e-10	56.2
2_79	1_301	31.73	104	61	4	1	101	1	97	7e-05	40.4
2_79	1_384	32.00	100	64	3	666	764	62	158	2e-08	50.1
2_79	1_5	30.00	90	60	2	685	774	529	615	3e-06	45.4
2_79	1_619	27.17	92	58	2	685	772	448	534	4e-05	42.0
2_80	1_698	72.79	136	36	1	1	135	4	139	1e-66	 198
2_81	1_699	64.59	209	74	0	16	224	17	225	6e-99	 286
2_82	1_700	41.62	185	104	3	5	188	2	183	9e-44	 142
2_83	1_701	37.86	280	164	2	2	278	4	276	2e-63	 200
2_84	1_752	43.43	297	166	2	4	298	3	299	3e-86	 261
2_85	1_751	42.82	362	184	10	5	356	12	360	5e-77	 241
2_86	1_561	85.29	136	20	0	1	136	1	136	2e-81	 236
2_87	1_560	72.08	154	43	0	1	154	1	154	1e-83	 242
2_88	1_559	76.27	687	162	1	1	687	1	686	0.0	1122
2_88	1_273	60.80	125	48	1	528	651	62	186	2e-46	 159
2_88	1_583	37.97	187	102	5	5	183	1	181	2e-27	 112
2_88	1_583	21.78	303	202	9	236	527	140	418	2e-11	62.0
2_88	1_113	33.09	139	75	2	15	153	125	245	1e-14	72.0
2_88	1_241	34.11	129	80	3	12	138	14	139	3e-12	63.5
2_89	1_647	37.35	166	86	5	3	164	4	155	2e-24	92.4
2_91	1_645	42.31	104	55	3	6	105	6	108	1e-24	87.8
2_92	1_644	33.33	144	95	1	1	143	1	144	5e-19	75.5
2_93	1_643	39.24	288	147	6	197	456	248	535	3e-54	 187
2_94	1_642	27.67	159	107	4	138	294	160	312	2e-08	50.8
2_96	1_641	33.76	237	139	7	6	234	1	227	4e-28	 104
2_97	1_640	31.59	478	284	7	14	477	10	458	3e-73	 237
2_98	1_639	46.91	486	237	8	1	475	1	476	1e-134	 397
2_99	1_638	46.78	466	233	7	1	458	6	464	8e-133	 392
2_100	1_484	32.13	221	130	5	17	219	8	226	8e-18	74.7
2_101	1_483	48.16	299	153	2	15	313	11	307	8e-99	 293
2_101	1_344	24.23	326	209	13	15	315	3	315	4e-11	58.2
2_102	1_482	25.51	294	197	7	1	278	2	289	6e-20	82.4
2_103	1_481	70.18	57	17	0	1	57	1	57	2e-25	87.8
2_104	1_480	35.96	723	425	13	11	719	14	712	4e-139	 425
2_105	1_479	66.67	147	49	0	54	200	58	204	1e-66	 202
2_106	1_674	52.17	184	87	1	3	185	5	188	1e-67	 204
2_107	1_673	47.28	184	96	1	2	185	9	191	2e-51	 163
2_108	1_672	37.05	251	142	6	16	254	12	258	6e-49	 161
2_109	1_671	38.80	384	212	9	2	366	18	397	1e-86	 268
2_110	1_670	38.55	249	140	8	35	277	29	270	7e-45	 151
2_110	1_437	39.68	63	34	3	155	215	157	217	3e-04	36.6
2_111	1_669	47.66	428	217	4	7	429	1	426	1e-136	 398
2_112	1_668	43.60	211	114	3	3	209	2	211	1e-53	 169
2_113	1_254	49.57	460	224	6	1	456	1	456	9e-164	 470
2_113	1_274	25.28	360	228	10	108	449	2	338	2e-21	90.5
2_113	1_74	22.12	452	312	16	18	450	59	489	1e-12	64.3
2_113	1_187	22.92	253	173	8	18	261	23	262	3e-08	50.4
2_113	1_187	33.98	103	60	4	354	449	450	551	3e-06	44.3
2_114	1_255	46.30	162	79	3	69	228	61	216	8e-38	 130
2_119	1_619	52.99	568	232	7	2	562	4	543	0.0	 559
2_119	1_619	26.42	246	159	9	22	249	310	551	1e-07	48.9
2_119	1_395	27.60	221	150	3	10	229	11	222	2e-20	87.4
2_119	1_395	22.94	218	135	6	340	548	27	220	5e-07	46.6
2_119	1_101	28.92	204	132	3	25	226	24	216	3e-20	85.9
2_119	1_609	30.57	229	130	8	7	224	9	219	2e-19	84.0
2_119	1_609	22.33	215	152	4	338	551	25	225	4e-09	52.8
2_119	1_301	27.62	286	172	9	3	279	8	267	6e-19	83.2
2_119	1_301	24.07	216	142	7	338	548	33	231	3e-04	37.7
2_119	1_270	27.57	214	144	4	7	219	3	206	7e-19	81.6
2_119	1_270	26.37	201	126	7	340	536	20	202	2e-06	44.3
2_119	1_21	28.57	224	136	8	8	221	268	477	1e-15	74.7
2_119	1_21	22.12	217	148	4	340	551	288	488	3e-05	41.2
2_119	1_385	28.38	222	150	7	7	226	359	573	9e-15	72.0
2_119	1_385	23.74	219	146	8	338	551	375	577	1e-07	48.9
2_119	1_608	28.57	224	126	7	32	233	51	262	4e-14	68.6
2_119	1_608	24.89	225	137	7	340	548	45	253	8e-10	55.5
2_119	1_40	25.32	233	150	8	6	224	77	299	1e-12	63.9
2_119	1_40	23.38	231	130	7	340	548	97	302	2e-06	44.7
2_119	1_543	28.90	218	127	8	27	224	83	292	3e-12	63.2
2_119	1_33	37.50	88	52	1	16	103	40	124	3e-08	51.2
2_119	1_33	26.28	137	96	3	92	223	306	442	7e-05	40.4
2_119	1_33	22.70	185	131	5	315	498	27	200	2e-04	38.9
2_119	1_384	37.35	83	48	3	144	225	80	159	3e-08	48.9
2_119	1_234	26.56	192	125	5	38	219	39	224	4e-08	49.7
2_119	1_234	24.55	220	154	7	338	552	25	237	7e-08	48.9
2_119	1_491	30.84	107	66	3	2	106	3	103	1e-07	48.9
2_119	1_491	27.03	111	78	2	440	549	260	368	3e-05	41.6
2_119	1_491	32.53	83	51	2	144	223	283	363	5e-05	40.8
2_119	1_86	29.05	148	84	6	111	254	808	938	4e-07	47.8
2_119	1_293	26.70	221	149	7	340	555	22	234	3e-06	44.3
2_119	1_5	24.37	238	141	11	3	224	391	605	3e-06	44.7
2_119	1_261	26.85	149	94	7	87	228	140	280	4e-06	43.9
2_119	1_261	29.25	106	66	2	1	106	1	97	2e-05	41.6
2_119	1_535	29.41	119	74	5	149	260	684	799	9e-06	43.1
2_119	1_542	31.76	85	55	2	466	548	294	377	1e-05	42.7
2_119	1_542	34.09	88	50	2	12	99	62	141	8e-05	40.0
2_119	1_536	32.41	108	65	5	123	224	201	306	9e-05	39.7
2_119	1_4	31.88	69	45	2	38	106	202	268	2e-04	38.1
2_119	1_4	31.48	54	37	0	338	391	188	241	3e-04	37.7
2_120	1_618	38.87	494	269	9	3	466	1	491	7e-89	 282
2_120	1_617	24.35	230	143	6	100	320	30	237	5e-05	40.4
2_121	1_617	48.23	311	155	4	1	306	1	310	5e-83	 252
2_122	1_666	46.65	716	342	12	5	700	8	703	0.0	 610
2_124	1_665	41.76	91	53	0	10	100	9	99	6e-26	90.9
2_124	1_84	27.84	97	63	3	7	96	5	101	1e-06	38.9
2_125	1_579	29.67	273	173	7	4	267	12	274	1e-27	 105
2_125	1_578	32.35	68	46	0	189	256	192	259	2e-06	43.1
2_125	1_652	20.86	278	176	9	8	258	11	271	6e-05	38.5
2_126	1_577	46.42	349	174	3	4	341	3	349	4e-97	 291
2_127	1_576	46.40	125	66	1	16	140	14	137	2e-36	 121
2_128	1_575	34.11	258	165	4	3	256	17	273	8e-50	 163
2_129	1_574	31.82	110	64	2	10	113	15	119	9e-12	53.9
2_130	1_493	33.69	187	98	4	252	412	309	495	3e-20	89.0
2_131	1_529	52.63	133	62	1	5	136	12	144	3e-47	 148
2_132	1_585	27.84	176	111	6	56	227	55	218	4e-10	54.3
2_132	1_586	36.47	85	50	3	151	234	133	214	3e-06	42.4
2_133	1_632	37.62	101	60	2	1	99	1	100	3e-17	68.2
2_134	1_48	36.17	188	111	6	43	224	42	226	3e-27	 103
2_135	1_74	54.38	491	221	1	1	488	1	491	0.0	 563
2_135	1_254	22.32	466	288	19	59	486	21	450	3e-14	69.7
2_135	1_187	26.29	213	138	8	93	291	54	261	3e-10	57.0
2_135	1_187	33.33	90	50	3	399	485	469	551	1e-08	52.0
2_137	1_583	64.61	599	211	1	1	598	1	599	0.0	 821
2_137	1_559	39.43	175	95	4	7	175	11	180	2e-26	 109
2_137	1_559	25.83	240	137	10	163	377	260	483	5e-13	66.6
2_137	1_559	26.14	88	63	2	399	486	595	680	7e-04	37.4
2_137	1_241	27.37	274	171	11	8	263	14	277	4e-17	79.0
2_137	1_113	26.82	220	135	5	10	222	124	324	3e-10	57.8
2_137	1_160	26.56	192	106	8	2	177	171	343	5e-06	43.9
2_138	1_19	61.27	568	205	6	1	562	1	559	0.0	 724
2_138	1_82	21.40	486	347	12	19	483	24	495	5e-22	94.7
