	Mycoplasma_agalactiae_5632_FP671138	Mycoplasma_genitalium_uid97_L43967	Mycoplasma_hyopneumoniae_AE017243
OG0000496	gi|290752460|emb|CBH40432.1|		
OG0000497	gi|290752462|emb|CBH40434.1|		
OG0000498	gi|290752466|emb|CBH40438.1|		
OG0000499	gi|290752472|emb|CBH40444.1|		
OG0000500	gi|290752473|emb|CBH40445.1|		
OG0000501	gi|290752474|emb|CBH40446.1|		
OG0000502	gi|290752475|emb|CBH40447.1|		
OG0000503	gi|290752476|emb|CBH40448.1|		
OG0000504	gi|290752477|emb|CBH40449.1|		
OG0000505	gi|290752478|emb|CBH40450.1|		
OG0000506	gi|290752495|emb|CBH40467.1|		
OG0000507	gi|290752500|emb|CBH40472.1|		
OG0000508	gi|290752501|emb|CBH40473.1|		
OG0000509	gi|290752502|emb|CBH40474.1|		
OG0000510	gi|290752503|emb|CBH40475.1|		
OG0000511	gi|290752505|emb|CBH40477.1|		
OG0000512	gi|290752506|emb|CBH40478.1|		
OG0000513	gi|290752507|emb|CBH40479.1|		
OG0000514	gi|290752508|emb|CBH40480.1|		
OG0000515	gi|290752509|emb|CBH40481.1|		
OG0000516	gi|290752510|emb|CBH40482.1|		
OG0000517	gi|290752511|emb|CBH40483.1|		
OG0000518	gi|290752512|emb|CBH40484.1|		
OG0000519	gi|290752514|emb|CBH40486.1|		
OG0000520	gi|290752517|emb|CBH40489.1|		
OG0000521	gi|290752524|emb|CBH40496.1|		
OG0000522	gi|290752528|emb|CBH40500.1|		
OG0000523	gi|290752537|emb|CBH40509.1|		
OG0000524	gi|290752541|emb|CBH40513.1|		
OG0000525	gi|290752542|emb|CBH40514.1|		
OG0000526	gi|290752543|emb|CBH40515.1|		
OG0000527	gi|290752544|emb|CBH40516.1|		
OG0000528	gi|290752545|emb|CBH40517.1|		
OG0000529	gi|290752546|emb|CBH40518.1|		
OG0000530	gi|290752547|emb|CBH40519.1|		
OG0000531	gi|290752548|emb|CBH40520.1|		
OG0000532	gi|290752549|emb|CBH40521.1|		
OG0000533	gi|290752550|emb|CBH40522.1|		
OG0000534	gi|290752551|emb|CBH40523.1|		
OG0000535	gi|290752552|emb|CBH40524.1|		
OG0000536	gi|290752553|emb|CBH40525.1|		
OG0000537	gi|290752554|emb|CBH40526.1|		
OG0000538	gi|290752557|emb|CBH40529.1|		
OG0000539	gi|290752558|emb|CBH40530.1|		
OG0000540	gi|290752560|emb|CBH40532.1|		
OG0000541	gi|290752562|emb|CBH40534.1|		
OG0000542	gi|290752564|emb|CBH40536.1|		
OG0000543	gi|290752568|emb|CBH40540.1|		
OG0000544	gi|290752571|emb|CBH40543.1|		
OG0000545	gi|290752575|emb|CBH40547.1|		
OG0000546	gi|290752576|emb|CBH40548.1|		
OG0000547	gi|290752578|emb|CBH40550.1|		
OG0000548	gi|290752579|emb|CBH40551.1|		
OG0000549	gi|290752581|emb|CBH40553.1|		
OG0000550	gi|290752582|emb|CBH40554.1|		
OG0000551	gi|290752584|emb|CBH40556.1|		
OG0000552	gi|290752585|emb|CBH40557.1|		
OG0000553	gi|290752588|emb|CBH40560.1|		
OG0000554	gi|290752590|emb|CBH40562.1|		
OG0000555	gi|290752591|emb|CBH40563.1|		
OG0000556	gi|290752592|emb|CBH40564.1|		
OG0000557	gi|290752595|emb|CBH40567.1|		
OG0000558	gi|290752598|emb|CBH40570.1|		
OG0000559	gi|290752599|emb|CBH40571.1|		
OG0000560	gi|290752605|emb|CBH40577.1|		
OG0000561	gi|290752607|emb|CBH40579.1|		
OG0000562	gi|290752608|emb|CBH40580.1|		
OG0000563	gi|290752609|emb|CBH40581.1|		
OG0000564	gi|290752610|emb|CBH40582.1|		
OG0000565	gi|290752611|emb|CBH40583.1|		
OG0000566	gi|290752612|emb|CBH40584.1|		
OG0000567	gi|290752613|emb|CBH40585.1|		
OG0000568	gi|290752614|emb|CBH40586.1|		
OG0000569	gi|290752615|emb|CBH40587.1|		
OG0000570	gi|290752616|emb|CBH40588.1|		
OG0000571	gi|290752617|emb|CBH40590.1|		
OG0000572	gi|290752621|emb|CBH40594.1|		
OG0000573	gi|290752622|emb|CBH40595.1|		
OG0000574	gi|290752623|emb|CBH40596.1|		
OG0000575	gi|290752624|emb|CBH40597.1|		
OG0000576	gi|290752625|emb|CBH40598.1|		
OG0000577	gi|290752633|emb|CBH40606.1|		
OG0000578	gi|290752634|emb|CBH40607.1|		
OG0000579	gi|290752635|emb|CBH40608.1|		
OG0000580	gi|290752636|emb|CBH40609.1|		
OG0000581	gi|290752637|emb|CBH40610.1|		
OG0000582	gi|290752638|emb|CBH40611.1|		
OG0000583	gi|290752639|emb|CBH40612.1|		
OG0000584	gi|290752640|emb|CBH40613.1|		
OG0000585	gi|290752641|emb|CBH40614.1|		
OG0000586	gi|290752642|emb|CBH40615.1|		
OG0000587	gi|290752643|emb|CBH40616.1|		
OG0000588	gi|290752644|emb|CBH40617.1|		
OG0000589	gi|290752645|emb|CBH40618.1|		
OG0000590	gi|290752646|emb|CBH40619.1|		
OG0000591	gi|290752647|emb|CBH40620.1|		
OG0000592	gi|290752654|emb|CBH40627.1|		
OG0000593	gi|290752656|emb|CBH40629.1|		
OG0000594	gi|290752657|emb|CBH40630.1|		
OG0000595	gi|290752659|emb|CBH40632.1|		
OG0000596	gi|290752664|emb|CBH40637.1|		
OG0000597	gi|290752666|emb|CBH40639.1|		
OG0000598	gi|290752669|emb|CBH40642.1|		
OG0000599	gi|290752672|emb|CBH40645.1|		
OG0000600	gi|290752675|emb|CBH40648.1|		
OG0000601	gi|290752677|emb|CBH40650.1|		
OG0000602	gi|290752682|emb|CBH40655.1|		
OG0000603	gi|290752684|emb|CBH40657.1|		
OG0000604	gi|290752685|emb|CBH40658.1|		
OG0000605	gi|290752686|emb|CBH40659.1|		
OG0000606	gi|290752687|emb|CBH40661.1|		
OG0000607	gi|290752688|emb|CBH40662.1|		
OG0000608	gi|290752689|emb|CBH40663.1|		
OG0000609	gi|290752690|emb|CBH40664.1|		
OG0000610	gi|290752691|emb|CBH40665.1|		
OG0000611	gi|290752692|emb|CBH40666.1|		
OG0000612	gi|290752693|emb|CBH40667.1|		
OG0000613	gi|290752694|emb|CBH40668.1|		
OG0000614	gi|290752702|emb|CBH40676.1|		
OG0000615	gi|290752706|emb|CBH40680.1|		
OG0000616	gi|290752713|emb|CBH40687.1|		
OG0000617	gi|290752717|emb|CBH40691.1|		
OG0000618	gi|290752719|emb|CBH40693.1|		
OG0000619	gi|290752721|emb|CBH40695.1|		
OG0000620	gi|290752722|emb|CBH40696.1|		
OG0000621	gi|290752723|emb|CBH40697.1|		
OG0000622	gi|290752724|emb|CBH40698.1|		
OG0000623	gi|290752725|emb|CBH40699.1|		
OG0000624	gi|290752726|emb|CBH40700.1|		
OG0000625	gi|290752727|emb|CBH40701.1|		
OG0000626	gi|290752728|emb|CBH40702.1|		
OG0000627	gi|290752729|emb|CBH40703.1|		
OG0000628	gi|290752730|emb|CBH40704.1|		
OG0000629	gi|290752731|emb|CBH40705.1|		
OG0000630	gi|290752732|emb|CBH40706.1|		
OG0000631	gi|290752735|emb|CBH40710.1|		
OG0000632	gi|290752736|emb|CBH40711.1|		
OG0000633	gi|290752738|emb|CBH40713.1|		
OG0000634	gi|290752740|emb|CBH40715.1|		
OG0000635	gi|290752741|emb|CBH40716.1|		
OG0000636	gi|290752744|emb|CBH40719.1|		
OG0000637	gi|290752752|emb|CBH40727.1|		
OG0000638	gi|290752753|emb|CBH40728.1|		
OG0000639	gi|290752754|emb|CBH40729.1|		
OG0000640	gi|290752756|emb|CBH40731.1|		
OG0000641	gi|290752761|emb|CBH40736.1|		
OG0000642	gi|290752765|emb|CBH40740.1|		
OG0000643	gi|290752767|emb|CBH40742.1|		
OG0000644	gi|290752768|emb|CBH40743.1|		
OG0000645	gi|290752769|emb|CBH40744.1|		
OG0000646	gi|290752771|emb|CBH40746.1|		
OG0000647	gi|290752773|emb|CBH40748.1|		
OG0000648	gi|290752775|emb|CBH40750.1|		
OG0000649	gi|290752776|emb|CBH40751.1|		
OG0000650	gi|290752777|emb|CBH40752.1|		
OG0000651	gi|290752781|emb|CBH40756.1|		
OG0000652	gi|290752782|emb|CBH40757.1|		
OG0000653	gi|290752784|emb|CBH40759.1|		
OG0000654	gi|290752790|emb|CBH40765.1|		
OG0000655	gi|290752791|emb|CBH40766.1|		
OG0000656	gi|290752798|emb|CBH40773.1|		
OG0000657	gi|290752799|emb|CBH40774.1|		
OG0000658	gi|290752811|emb|CBH40786.1|		
OG0000659	gi|290752812|emb|CBH40787.1|		
OG0000660	gi|290752813|emb|CBH40788.1|		
OG0000661	gi|290752814|emb|CBH40789.1|		
OG0000662	gi|290752815|emb|CBH40790.1|		
OG0000663	gi|290752816|emb|CBH40791.1|		
OG0000664	gi|290752817|emb|CBH40792.1|		
OG0000665	gi|290752818|emb|CBH40793.1|		
OG0000666	gi|290752819|emb|CBH40794.1|		
OG0000667	gi|290752820|emb|CBH40795.1|		
OG0000668	gi|290752821|emb|CBH40796.1|		
OG0000669	gi|290752822|emb|CBH40797.1|		
OG0000670	gi|290752848|emb|CBH40823.1|		
OG0000671	gi|290752851|emb|CBH40826.1|		
OG0000672	gi|290752852|emb|CBH40827.1|		
OG0000673	gi|290752857|emb|CBH40832.1|		
OG0000674	gi|290752859|emb|CBH40834.1|		
OG0000675	gi|290752861|emb|CBH40836.1|		
OG0000676	gi|290752862|emb|CBH40837.1|		
OG0000677	gi|290752863|emb|CBH40838.1|		
OG0000678	gi|290752864|emb|CBH40839.1|		
OG0000679	gi|290752865|emb|CBH40840.1|		
OG0000680	gi|290752867|emb|CBH40842.1|		
OG0000681	gi|290752868|emb|CBH40843.1|		
OG0000682	gi|290752870|emb|CBH40845.1|		
OG0000683	gi|290752871|emb|CBH40846.1|		
OG0000684	gi|290752873|emb|CBH40848.1|		
OG0000685	gi|290752875|emb|CBH40850.1|		
OG0000686	gi|290752877|emb|CBH40852.1|		
OG0000687	gi|290752878|emb|CBH40853.1|		
OG0000688	gi|290752881|emb|CBH40856.1|		
OG0000689	gi|290752882|emb|CBH40857.1|		
OG0000690	gi|290752883|emb|CBH40858.1|		
OG0000691	gi|290752884|emb|CBH40859.1|		
OG0000692	gi|290752890|emb|CBH40865.1|		
OG0000693	gi|290752895|emb|CBH40870.1|		
OG0000694	gi|290752896|emb|CBH40871.1|		
OG0000695	gi|290752897|emb|CBH40872.1|		
OG0000696	gi|290752898|emb|CBH40873.1|		
OG0000697	gi|290752899|emb|CBH40874.1|		
OG0000698	gi|290752900|emb|CBH40875.1|		
OG0000699	gi|290752901|emb|CBH40876.1|		
OG0000700	gi|290752902|emb|CBH40877.1|		
OG0000701	gi|290752903|emb|CBH40878.1|		
OG0000702	gi|290752904|emb|CBH40879.1|		
OG0000703	gi|290752905|emb|CBH40880.1|		
OG0000704	gi|290752906|emb|CBH40881.1|		
OG0000705	gi|290752907|emb|CBH40882.1|		
OG0000706	gi|290752909|emb|CBH40884.1|		
OG0000707	gi|290752914|emb|CBH40889.1|		
OG0000708	gi|290752915|emb|CBH40890.1|		
OG0000709	gi|290752916|emb|CBH40891.1|		
OG0000710	gi|290752918|emb|CBH40893.1|		
OG0000711	gi|290752920|emb|CBH40895.1|		
OG0000712	gi|290752922|emb|CBH40897.1|		
OG0000713	gi|290752923|emb|CBH40898.1|		
OG0000714	gi|290752926|emb|CBH40901.1|		
OG0000715	gi|290752927|emb|CBH40902.1|		
OG0000716	gi|290752928|emb|CBH40903.1|		
OG0000717	gi|290752929|emb|CBH40904.1|		
OG0000718	gi|290752930|emb|CBH40905.1|		
OG0000719	gi|290752931|emb|CBH40906.1|		
OG0000720	gi|290752932|emb|CBH40907.1|		
OG0000721	gi|290752933|emb|CBH40908.1|		
OG0000722	gi|290752934|emb|CBH40909.1|		
OG0000723	gi|290752935|emb|CBH40910.1|		
OG0000724	gi|290752936|emb|CBH40911.1|		
OG0000725	gi|290752937|emb|CBH40912.1|		
OG0000726	gi|290752938|emb|CBH40913.1|		
OG0000727	gi|290752939|emb|CBH40914.1|		
OG0000728	gi|290752940|emb|CBH40915.1|		
OG0000729	gi|290752941|emb|CBH40916.1|		
OG0000730	gi|290752947|emb|CBH40922.1|		
OG0000731	gi|290752965|emb|CBH40940.1|		
OG0000732	gi|290752966|emb|CBH40941.1|		
OG0000733	gi|290752967|emb|CBH40942.1|		
OG0000734	gi|290752968|emb|CBH40943.1|		
OG0000735	gi|290752969|emb|CBH40944.1|		
OG0000736	gi|290752970|emb|CBH40945.1|		
OG0000737	gi|290752971|emb|CBH40946.1|		
OG0000738	gi|290752972|emb|CBH40947.1|		
OG0000739	gi|290752973|emb|CBH40949.1|		
OG0000740	gi|290752974|emb|CBH40950.1|		
OG0000741	gi|290752975|emb|CBH40951.1|		
OG0000742	gi|290752980|emb|CBH40956.1|		
OG0000743	gi|290752984|emb|CBH40960.1|		
OG0000744	gi|290752985|emb|CBH40961.1|		
OG0000745	gi|290752986|emb|CBH40962.1|		
OG0000746	gi|290752987|emb|CBH40963.1|		
OG0000747	gi|290752991|emb|CBH40967.1|		
OG0000748	gi|290752995|emb|CBH40971.1|		
OG0000749	gi|290753001|emb|CBH40977.1|		
OG0000750	gi|290753002|emb|CBH40978.1|		
OG0000751	gi|290753004|emb|CBH40980.1|		
OG0000752	gi|290753011|emb|CBH40987.1|		
OG0000753	gi|290753014|emb|CBH40990.1|		
OG0000754	gi|290753015|emb|CBH40991.1|		
OG0000755	gi|290753018|emb|CBH40994.1|		
OG0000756	gi|290753019|emb|CBH40995.1|		
OG0000757	gi|290753022|emb|CBH40998.1|		
OG0000758	gi|290753024|emb|CBH41000.1|		
OG0000759	gi|290753028|emb|CBH41004.1|		
OG0000760	gi|290753029|emb|CBH41005.1|		
OG0000761	gi|290753030|emb|CBH41006.1|		
OG0000762	gi|290753031|emb|CBH41007.1|		
OG0000763	gi|290753032|emb|CBH41008.1|		
OG0000764	gi|290753033|emb|CBH41009.1|		
OG0000765	gi|290753034|emb|CBH41010.1|		
OG0000766	gi|290753035|emb|CBH41011.1|		
OG0000767	gi|290753036|emb|CBH41012.1|		
OG0000768	gi|290753037|emb|CBH41013.1|		
OG0000769	gi|290753038|emb|CBH41014.1|		
OG0000770	gi|290753039|emb|CBH41015.1|		
OG0000771	gi|290753040|emb|CBH41016.1|		
OG0000772	gi|290753041|emb|CBH41017.1|		
OG0000773	gi|290753042|emb|CBH41018.1|		
OG0000774	gi|290753043|emb|CBH41019.1|		
OG0000775	gi|290753044|emb|CBH41020.1|		
OG0000776	gi|290753045|emb|CBH41021.1|		
OG0000777	gi|290753046|emb|CBH41022.1|		
OG0000778	gi|290753047|emb|CBH41023.1|		
OG0000779	gi|290753048|emb|CBH41024.1|		
OG0000780	gi|290753050|emb|CBH41026.1|		
OG0000781	gi|290753052|emb|CBH41028.1|		
OG0000782	gi|290753063|emb|CBH41039.1|		
OG0000783	gi|290753064|emb|CBH41040.1|		
OG0000784	gi|290753065|emb|CBH41041.1|		
OG0000785	gi|290753069|emb|CBH41045.1|		
OG0000786	gi|290753078|emb|CBH41054.1|		
OG0000787	gi|290753079|emb|CBH41055.1|		
OG0000788	gi|290753080|emb|CBH41056.1|		
OG0000789	gi|290753086|emb|CBH41062.1|		
OG0000790		gi|84626152|gb|AAC71218.2|	
OG0000791		gi|3844623|gb|AAC71227.1|	
OG0000792		gi|3844624|gb|AAC71228.1|	
OG0000793		gi|84626126|gb|AAC71234.2|	
OG0000794		gi|3844631|gb|AAC71238.1|	
OG0000795		gi|3844637|gb|AAC71243.1|	
OG0000796		gi|3844638|gb|AAC71244.1|	
OG0000797		gi|1045703|gb|AAC71248.1|	
OG0000798		gi|3844647|gb|AAC71253.1|	
OG0000799		gi|1045712|gb|AAC71256.1|	
OG0000800		gi|3844654|gb|AAC71261.1|	
OG0000801		gi|1045728|gb|AAC71271.1|	
OG0000802		gi|3844660|gb|AAC71281.1|	
OG0000803		gi|1045731|gb|AAC71274.1|	
OG0000804		gi|1045750|gb|AAC71292.1|	
OG0000805		gi|3844665|gb|AAC71293.1|	
OG0000806		gi|3844666|gb|AAC71294.1|	
OG0000807		gi|3844682|gb|AAC71313.1|	
OG0000808		gi|3844684|gb|AAC71314.1|	
OG0000809		gi|3844689|gb|AAC71319.1|	
OG0000810		gi|3844706|gb|AAC71334.1|	
OG0000811		gi|3844707|gb|AAC71335.1|	
OG0000812		gi|3844708|gb|AAC71336.1|	
OG0000813		gi|3844713|gb|AAC71341.1|	
OG0000814		gi|3844718|gb|AAC71345.1|	
OG0000815		gi|3844719|gb|AAC71346.1|	
OG0000816		gi|3844721|gb|AAC71348.1|	
OG0000817		gi|84626135|gb|AAC71350.2|	
OG0000818		gi|3844725|gb|AAC71352.1|	
OG0000819		gi|3844727|gb|AAC71354.1|	
OG0000820		gi|84626140|gb|ABC59633.1|	
OG0000821		gi|3844737|gb|AAC71362.1|	
OG0000822		gi|3844738|gb|AAC71363.1|	
OG0000823		gi|84626168|gb|AAC71365.2|	
OG0000824		gi|3844743|gb|AAC71367.1|	
OG0000825		gi|84626134|gb|AAC71392.2|	
OG0000826		gi|3844778|gb|AAC71401.1|	
OG0000827		gi|3844780|gb|AAC71403.1|	
OG0000828		gi|3844788|gb|AAC71410.1|	
OG0000829		gi|84626170|gb|AAC71411.2|	
OG0000830		gi|3844799|gb|AAC71420.1|	
OG0000831		gi|3844805|gb|AAC71425.1|	
OG0000832		gi|3844809|gb|AAC71429.1|	
OG0000833		gi|84626132|gb|ABC59631.1|	
OG0000834		gi|3844811|gb|AAC71430.1|	
OG0000835		gi|3844817|gb|AAC71436.1|	
OG0000836		gi|3844818|gb|AAC71437.1|	
OG0000837		gi|3844820|gb|AAC71439.1|	
OG0000838		gi|3844821|gb|AAC71440.1|	
OG0000839		gi|84626155|gb|AAC71441.2|	
OG0000840		gi|3844826|gb|AAC71444.1|	
OG0000841		gi|3844830|gb|AAC71448.1|	
OG0000842		gi|3844831|gb|AAC71449.1|	
OG0000843		gi|3844837|gb|AAC71454.1|	
OG0000844		gi|3844840|gb|AAC71457.1|	
OG0000845		gi|3844841|gb|AAC71458.1|	
OG0000846		gi|3844845|gb|AAC71462.1|	
OG0000847		gi|3844846|gb|AAC71463.1|	
OG0000848		gi|1045939|gb|AAC71468.1|	
OG0000849		gi|3844853|gb|AAC71475.1|	
OG0000850		gi|84626156|gb|AAC71480.2|	
OG0000851		gi|1045948|gb|AAC71476.1|	
OG0000852		gi|3844863|gb|AAC71489.1|	
OG0000853		gi|1045963|gb|AAC71491.1|	
OG0000854		gi|1045973|gb|AAC71500.1|	
OG0000855		gi|1045974|gb|AAC71501.1|	
OG0000856		gi|84626128|gb|AAC71502.2|	
OG0000857		gi|1045977|gb|AAC71503.1|	
OG0000858		gi|1045980|gb|AAC71506.1|	
OG0000859		gi|1045981|gb|AAC71507.1|	
OG0000860		gi|1045982|gb|AAC71508.1|	
OG0000861		gi|3844875|gb|AAC71517.1|	
OG0000862		gi|3844885|gb|AAC71528.1|	
OG0000863		gi|3844886|gb|AAC71529.1|	
OG0000864		gi|3844887|gb|AAC71530.1|	
OG0000865		gi|84626129|gb|AAC71531.2|	
OG0000866		gi|1046012|gb|AAC71534.1|	
OG0000867		gi|3844891|gb|AAC71536.1|	
OG0000868		gi|3844892|gb|AAC71537.1|	
OG0000869		gi|3844893|gb|AAC71538.1|	
OG0000870		gi|3844894|gb|AAC71539.1|	
OG0000871		gi|3844895|gb|AAC71540.1|	
OG0000872		gi|3844896|gb|AAC71541.1|	
OG0000873		gi|1046021|gb|AAC71542.1|	
OG0000874		gi|3844898|gb|AAC71543.1|	
OG0000875		gi|3844903|gb|AAC71548.1|	
OG0000876		gi|3844908|gb|AAC71552.1|	
OG0000877		gi|3844911|gb|AAC71555.1|	
OG0000878		gi|84626137|gb|AAC71563.2|	
OG0000879		gi|3844925|gb|AAC71567.1|	
OG0000880		gi|3844926|gb|AAC71568.1|	
OG0000881		gi|3844931|gb|AAC71573.1|	
OG0000882		gi|3844933|gb|AAC71575.1|	
OG0000883		gi|3844937|gb|AAC71578.1|	
OG0000884		gi|3844938|gb|AAC71579.1|	
OG0000885		gi|3844950|gb|AAC71590.1|	
OG0000886		gi|3844951|gb|AAC71591.1|	
OG0000887		gi|3844959|gb|AAC71598.1|	
OG0000888		gi|3844962|gb|AAC71601.1|	
OG0000889		gi|3844964|gb|AAC71603.1|	
OG0000890		gi|3844965|gb|AAC71604.1|	
OG0000891		gi|3844969|gb|AAC71608.1|	
OG0000892		gi|3844971|gb|AAC71609.1|	
OG0000893		gi|3844978|gb|AAC71616.1|	
OG0000894		gi|3844975|gb|AAC71613.1|	
OG0000895		gi|3844980|gb|AAC71617.1|	
OG0000896		gi|3844981|gb|AAC71618.1|	
OG0000897		gi|84626131|gb|AAC71620.2|	
OG0000898		gi|3844984|gb|AAC71621.1|	
OG0000899		gi|3844989|gb|AAC71625.1|	
OG0000900		gi|3844990|gb|AAC71626.1|	
OG0000901		gi|84626141|gb|AAC71634.2|	
OG0000902		gi|3845002|gb|AAC71637.1|	
OG0000903		gi|3845004|gb|AAC71639.1|	
OG0000904		gi|3845005|gb|AAC71640.1|	
OG0000905		gi|3845006|gb|AAC71641.1|	
OG0000906		gi|84626165|gb|ABC59634.1|	
OG0000907		gi|3845012|gb|AAC71646.1|	
OG0000908		gi|3845018|gb|AAC72446.1|	
OG0000909		gi|3845020|gb|AAC72448.1|	
OG0000910		gi|3845021|gb|AAC72449.1|	
OG0000911		gi|3845029|gb|AAC72457.1|	
OG0000912		gi|3845032|gb|AAC72459.1|	
OG0000913		gi|3845033|gb|AAC72460.1|	
OG0000914		gi|3845034|gb|AAC72461.1|	
OG0000915		gi|3845046|gb|AAC72472.1|	
OG0000916		gi|3845048|gb|AAC72474.1|	
OG0000917		gi|3845050|gb|AAC72476.1|	
OG0000918		gi|3845053|gb|AAC72479.1|	
OG0000919		gi|84626158|gb|AAC72481.2|	
OG0000920			gi|144227421|gb|AAZ44101.2|
OG0000921			gi|144227424|gb|AAZ44110.2|
OG0000922			gi|144227425|gb|AAZ44111.2|
OG0000923			gi|71851504|gb|AAZ44112.1|
OG0000924			gi|71851505|gb|AAZ44113.1|
OG0000925			gi|71851506|gb|AAZ44114.1|
OG0000926			gi|144227426|gb|AAZ44115.2|
OG0000927			gi|144227427|gb|AAZ44116.2|
OG0000928			gi|144227430|gb|AAZ44120.2|
OG0000929			gi|71851518|gb|AAZ44126.1|
OG0000930			gi|144227435|gb|AAZ44128.2|
OG0000931			gi|71851525|gb|AAZ44133.1|
OG0000932			gi|144227439|gb|AAZ44134.2|
OG0000933			gi|71851528|gb|AAZ44136.1|
OG0000934			gi|71851554|gb|AAZ44162.1|
OG0000935			gi|144227451|gb|AAZ44164.2|
OG0000936			gi|71851560|gb|AAZ44168.1|
OG0000937			gi|144227453|gb|AAZ44169.2|
OG0000938			gi|144227454|gb|AAZ44170.2|
OG0000939			gi|144227455|gb|AAZ44175.2|
OG0000940			gi|144227456|gb|ABO93470.1|
OG0000941			gi|144227457|gb|ABO93471.1|
OG0000942			gi|144227458|gb|AAZ44178.2|
OG0000943			gi|144227460|gb|AAZ44180.2|
OG0000944			gi|144227464|gb|AAZ44184.2|
OG0000945			gi|71851582|gb|AAZ44190.1|
OG0000946			gi|144227468|gb|AAZ44191.2|
OG0000947			gi|144227470|gb|ABO93472.1|
OG0000948			gi|71851587|gb|AAZ44195.1|
OG0000949			gi|71851588|gb|AAZ44196.1|
OG0000950			gi|71851589|gb|AAZ44197.1|
OG0000951			gi|71851592|gb|AAZ44200.1|
OG0000952			gi|71851597|gb|AAZ44205.1|
OG0000953			gi|71851598|gb|AAZ44206.1|
OG0000954			gi|144227472|gb|AAZ44207.2|
OG0000955			gi|71851600|gb|AAZ44208.1|
OG0000956			gi|144227473|gb|AAZ44209.2|
OG0000957			gi|71851608|gb|AAZ44216.1|
OG0000958			gi|144227481|gb|AAZ44225.2|
OG0000959			gi|144227484|gb|AAZ44229.2|
