	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_gallisepticum_uid409_AE015450.faa	Mycoplasma_genitalium_uid97_L43967.faa
OG0000011	gi|290752482|emb|CBH40454.1|, gi|290752494|emb|CBH40466.1|, gi|290752976|emb|CBH40952.1|	gi|284811989|gb|AAP56595.2|, gi|31541165|gb|AAP56467.1|, gi|31541254|gb|AAP56556.1|	
OG0000012	gi|290752577|emb|CBH40549.1|, gi|290752676|emb|CBH40649.1|	gi|284812020|gb|AAP56647.2|	gi|1045742|gb|AAC71285.1|, gi|1045743|gb|AAC71286.1|, gi|3844986|gb|AAC71623.1|
OG0000013	gi|290752997|emb|CBH40973.1|, gi|290753056|emb|CBH41032.1|	gi|284811965|gb|AAP56559.2|, gi|31541547|gb|AAP56847.1|	gi|3844807|gb|AAC71427.1|, gi|3844958|gb|AAC71597.1|
OG0000014		gi|284812195|gb|AAP56907.2|, gi|284812196|gb|AAP56908.2|, gi|284812199|gb|AAP56913.2|	gi|3844886|gb|AAC71529.1|, gi|84626129|gb|AAC71531.2|, gi|84626137|gb|AAC71563.2|
OG0000015	gi|290752283|emb|CBH40254.1|, gi|290752284|emb|CBH40255.1|	gi|284812151|gb|AAP56840.2|, gi|284812152|gb|AAP56841.2|	gi|3844864|gb|AAC71490.1|
OG0000016	gi|290752539|emb|CBH40511.1|, gi|290752565|emb|CBH40537.1|, gi|290752566|emb|CBH40538.1|	gi|284812274|gb|AAP57044.2|, gi|284812288|gb|AAP57057.2|	
OG0000017	gi|290752561|emb|CBH40533.1|, gi|290752563|emb|CBH40535.1|, gi|290752739|emb|CBH40714.1|, gi|290752917|emb|CBH40892.1|, gi|290752919|emb|CBH40894.1|		
OG0000018	gi|290752591|emb|CBH40563.1|, gi|290752893|emb|CBH40868.1|	gi|284811835|gb|AAP56356.2|, gi|31541415|gb|AAP56716.1|	gi|1045684|gb|AAC71231.1|
OG0000019	gi|290752748|emb|CBH40723.1|, gi|290753027|emb|CBH41003.1|	gi|284812200|gb|AAP56914.2|, gi|31541609|gb|AAP56909.1|	gi|3844890|gb|AAC71535.1|
OG0000020	gi|290753058|emb|CBH41034.1|	gi|284811862|gb|AAP56397.2|, gi|284812088|gb|AAP56753.2|	gi|3844813|gb|AAC71432.1|, gi|3844831|gb|AAC71449.1|
OG0000021	gi|290753070|emb|CBH41046.1|	gi|284811976|gb|AAP56577.2|, gi|284812024|gb|AAP56660.2|	gi|3844906|gb|AAC71550.1|, gi|84626127|gb|AAC72470.2|
OG0000022		gi|31541229|gb|AAP56531.1|, gi|31541230|gb|AAP56532.1|, gi|31541321|gb|AAP56622.1|	gi|3844788|gb|AAC71410.1|, gi|84626170|gb|AAC71411.2|
OG0000023		gi|31541604|gb|AAP56904.1|, gi|31541605|gb|AAP56905.1|, gi|31541606|gb|AAP56906.1|	gi|3845046|gb|AAC72472.1|, gi|84626135|gb|AAC71350.2|
OG0000024	gi|290752376|emb|CBH40347.1|	gi|31541673|gb|AAP56973.1|	gi|3845025|gb|AAC72453.1|, gi|3845036|gb|AAC72463.1|
OG0000025	gi|290752403|emb|CBH40374.1|, gi|290752774|emb|CBH40749.1|	gi|284812229|gb|AAP56971.2|	gi|3844878|gb|AAC71521.1|
OG0000026	gi|290752435|emb|CBH40406.1|	gi|284811925|gb|AAP56502.2|, gi|284811929|gb|AAP56506.2|, gi|31541203|gb|AAP56505.1|	
OG0000027	gi|290752463|emb|CBH40435.1|	gi|284811926|gb|AAP56503.2|, gi|31541205|gb|AAP56507.1|	gi|3844630|gb|AAC71237.1|
OG0000028	gi|290752522|emb|CBH40494.1|	gi|284812079|gb|AAP56740.2|	gi|3844622|gb|AAC71226.1|, gi|3844848|gb|AAC71470.1|
OG0000029	gi|290752540|emb|CBH40512.1|, gi|290752567|emb|CBH40539.1|	gi|284812276|gb|AAP57047.2|, gi|284812287|gb|AAP57056.2|	
OG0000030	gi|290752559|emb|CBH40531.1|, gi|290752737|emb|CBH40712.1|, gi|290752921|emb|CBH40896.1|		gi|3844741|gb|AAC71366.1|
OG0000031	gi|290752785|emb|CBH40760.1|	gi|284811853|gb|AAP56382.2|	gi|3844781|gb|AAC71404.1|, gi|3844856|gb|AAC71481.1|
OG0000032	gi|290752800|emb|CBH40775.1|	gi|31541627|gb|AAP56927.1|	gi|3844777|gb|AAC71400.1|, gi|3844881|gb|AAC71524.1|
OG0000033	gi|290752843|emb|CBH40818.1|	gi|284812101|gb|AAP56771.2|, gi|31541191|gb|AAP56493.1|	gi|3844937|gb|AAC71578.1|
OG0000034	gi|290752859|emb|CBH40834.1|, gi|290752865|emb|CBH40840.1|	gi|284812269|gb|AAP57033.2|, gi|284812270|gb|AAP57034.2|	
OG0000035	gi|290753082|emb|CBH41058.1|	gi|31541069|gb|AAP56371.1|	gi|3844662|gb|AAC71282.1|, gi|3845063|gb|AAC72488.1|
OG0000036	gi|290752267|emb|CBH40238.1|	gi|31541051|gb|AAP56353.1|	gi|3845066|gb|AAC72490.1|
OG0000037	gi|290752268|emb|CBH40239.1|	gi|284812301|gb|AAP57076.2|	gi|84626162|gb|AAC71217.2|
OG0000038	gi|290752280|emb|CBH40251.1|	gi|284812216|gb|AAP56939.2|	gi|3844709|gb|AAC71337.1|
OG0000039	gi|290752281|emb|CBH40252.1|	gi|31541638|gb|AAP56938.1|	gi|3844710|gb|AAC71338.1|
OG0000040	gi|290752282|emb|CBH40253.1|	gi|284812215|gb|AAP56937.2|	gi|3844711|gb|AAC71339.1|
OG0000041	gi|290752304|emb|CBH40275.1|	gi|284812267|gb|AAP57029.2|	gi|3844851|gb|AAC71473.1|
OG0000042	gi|290752305|emb|CBH40276.1|	gi|31541729|gb|AAP57028.1|	gi|3844850|gb|AAC71472.1|
OG0000043	gi|290752309|emb|CBH40280.1|	gi|284812244|gb|AAP56997.2|	gi|1045727|gb|AAC71270.1|
OG0000044	gi|290752311|emb|CBH40282.1|	gi|284811883|gb|AAP56439.2|	gi|3845027|gb|AAC72455.1|
OG0000045	gi|290752312|emb|CBH40283.1|	gi|284811884|gb|AAP56440.2|	gi|3845028|gb|AAC72456.1|
OG0000046	gi|290752316|emb|CBH40287.1|	gi|284811837|gb|AAP56360.2|	gi|3845058|gb|AAC72483.1|
OG0000047	gi|290752317|emb|CBH40288.1|	gi|284812295|gb|AAP57068.2|	gi|1045677|gb|AAC71225.1|
OG0000048	gi|290752318|emb|CBH40289.1|	gi|284812296|gb|AAP57069.2|	gi|1045676|gb|AAC71224.1|
OG0000049	gi|290752320|emb|CBH40291.1|	gi|31541360|gb|AAP56661.1|	gi|3844880|gb|AAC71523.1|
OG0000050	gi|290752321|emb|CBH40292.1|	gi|284812299|gb|AAP57072.2|	gi|1045673|gb|AAC71221.1|
OG0000051	gi|290752323|emb|CBH40294.1|	gi|31541055|gb|AAP56357.1|	gi|3845061|gb|AAC72486.1|
OG0000052	gi|290752324|emb|CBH40295.1|	gi|284811836|gb|AAP56358.2|	gi|3845060|gb|AAC72485.1|
OG0000053	gi|290752325|emb|CBH40296.1|	gi|31541057|gb|AAP56359.1|	gi|3845059|gb|AAC72484.1|
OG0000054	gi|290752326|emb|CBH40297.1|	gi|31541531|gb|AAP56831.1|	gi|1045964|gb|AAC71492.1|
OG0000055	gi|290752330|emb|CBH40301.1|	gi|284811887|gb|AAP56444.2|	gi|3844641|gb|AAC71247.1|
OG0000056	gi|290752332|emb|CBH40303.1|	gi|284812054|gb|AAP56711.2|	gi|3844791|gb|AAC71412.1|
OG0000057	gi|290752333|emb|CBH40304.1|	gi|31541659|gb|AAP56959.1|	gi|3844685|gb|AAC71315.1|
OG0000058	gi|290752334|emb|CBH40305.1|	gi|284812055|gb|AAP56712.2|	gi|3844792|gb|AAC71413.1|
OG0000059	gi|290752335|emb|CBH40306.1|	gi|284812015|gb|AAP56640.2|	gi|3844985|gb|AAC71622.1|
OG0000060	gi|290752337|emb|CBH40308.1|	gi|284812009|gb|AAP56629.2|	gi|3844918|gb|AAC71561.1|
OG0000061	gi|290752338|emb|CBH40309.1|	gi|31541329|gb|AAP56630.1|	gi|3844919|gb|AAC71562.1|
OG0000062	gi|290752339|emb|CBH40310.1|	gi|284812207|gb|AAP56923.2|	gi|3844944|gb|AAC71585.1|
OG0000063	gi|290752340|emb|CBH40311.1|	gi|284812097|gb|AAP56767.2|	gi|84626151|gb|AAC71461.2|
OG0000064	gi|290752344|emb|CBH40315.1|	gi|284812255|gb|AAP57011.2|	gi|3844632|gb|AAC71239.1|
OG0000065	gi|290752346|emb|CBH40317.1|	gi|31541714|gb|AAP57014.1|	gi|3844668|gb|AAC71299.1|
OG0000066	gi|290752347|emb|CBH40318.1|	gi|31541715|gb|AAP57015.1|	gi|3844669|gb|AAC71300.1|
OG0000067	gi|290752351|emb|CBH40322.1|	gi|284812027|gb|AAP56668.2|	gi|3844929|gb|AAC71571.1|
OG0000068	gi|290752354|emb|CBH40325.1|	gi|284812230|gb|AAP56972.2|	gi|3845035|gb|AAC72462.1|
OG0000069	gi|290752356|emb|CBH40327.1|	gi|284812293|gb|AAP57066.2|	gi|3844672|gb|AAC71303.1|
OG0000070	gi|290752357|emb|CBH40328.1|	gi|31541766|gb|AAP57065.1|	gi|3844673|gb|AAC71304.1|
OG0000071	gi|290752358|emb|CBH40329.1|	gi|284812132|gb|AAP56811.2|	gi|3844690|gb|AAC71320.1|
OG0000072	gi|290752360|emb|CBH40331.1|	gi|31541535|gb|AAP56835.1|	gi|3844867|gb|AAC71496.1|
OG0000073	gi|290752361|emb|CBH40332.1|	gi|284812147|gb|AAP56834.2|	gi|3844866|gb|AAC71495.1|
OG0000074	gi|290752363|emb|CBH40334.1|	gi|31541533|gb|AAP56833.1|	gi|1045966|gb|AAC71494.1|
OG0000075	gi|290752364|emb|CBH40335.1|	gi|31541532|gb|AAP56832.1|	gi|1045965|gb|AAC71493.1|
OG0000076	gi|290752365|emb|CBH40336.1|	gi|284812174|gb|AAP56880.2|	gi|3845019|gb|AAC72447.1|
OG0000077	gi|290752366|emb|CBH40337.1|	gi|284811933|gb|AAP56511.2|	gi|3844639|gb|AAC71245.1|
OG0000078	gi|290752370|emb|CBH40341.1|	gi|284812162|gb|ADB96883.1|	gi|1045754|gb|AAC71295.1|
OG0000079	gi|290752371|emb|CBH40342.1|	gi|31541565|gb|AAP56865.1|	gi|1045755|gb|AAC71296.1|
OG0000080	gi|290752372|emb|CBH40343.1|	gi|284812161|gb|AAP56864.2|	gi|1045756|gb|AAC71297.1|
OG0000081	gi|290752373|emb|CBH40344.1|	gi|284812160|gb|AAP56863.2|	gi|1045757|gb|AAC71298.1|
OG0000082	gi|290752378|emb|CBH40349.1|	gi|284811919|gb|AAP56490.2|	gi|3844988|gb|AAC71624.1|
OG0000083	gi|290752381|emb|CBH40352.1|	gi|284812081|gb|AAP56744.2|	gi|84626130|gb|AAC71615.2|
OG0000084	gi|290752382|emb|CBH40353.1|	gi|284812212|gb|AAP56933.2|	gi|1045725|gb|AAC71268.1|
OG0000085	gi|290752383|emb|CBH40354.1|	gi|31541442|gb|AAP56743.1|	gi|3844976|gb|AAC71614.1|
OG0000086	gi|290752384|emb|CBH40355.1|	gi|284812121|gb|AAP56795.2|	gi|3844901|gb|AAC71546.1|
OG0000087	gi|290752385|emb|CBH40356.1|	gi|31541270|gb|AAP56571.1|	gi|1045979|gb|AAC71505.1|
OG0000088	gi|290752392|emb|CBH40363.1|	gi|284812138|gb|AAP56818.2|	gi|3844652|gb|AAC71259.1|
OG0000089	gi|290752393|emb|CBH40364.1|	gi|284812137|gb|AAP56817.2|	gi|3844653|gb|AAC71260.1|
OG0000090	gi|290752395|emb|CBH40366.1|	gi|31541196|gb|AAP56498.1|	gi|3844949|gb|AAC71589.1|
OG0000091	gi|290752397|emb|CBH40368.1|	gi|284812155|gb|AAP56850.2|	gi|3844960|gb|AAC71599.1|
OG0000092	gi|290752401|emb|CBH40372.1|	gi|284812203|gb|AAP56918.2|	gi|3844913|gb|AAC71557.1|
OG0000093	gi|290752402|emb|CBH40373.1|	gi|284812292|gb|AAP57064.2|	gi|84626149|gb|AAC71229.2|
OG0000094	gi|290752404|emb|CBH40375.1|	gi|284812148|gb|AAP56837.2|	gi|3844941|gb|AAC71582.1|
OG0000095	gi|290752406|emb|CBH40377.1|	gi|284812204|gb|AAP56919.2|	gi|3844914|gb|AAC71558.1|
OG0000096	gi|290752408|emb|CBH40379.1|	gi|31541529|gb|AAP56829.1|	gi|3844816|gb|AAC71435.1|
OG0000097	gi|290752410|emb|CBH40381.1|	gi|284812184|gb|AAP56889.2|	gi|1046004|gb|AAC71527.1|
OG0000098	gi|290752420|emb|CBH40391.1|	gi|284812063|gb|AAP56723.2|	gi|3844842|gb|AAC71459.1|
OG0000099	gi|290752426|emb|CBH40397.1|	gi|284811981|gb|AAP56583.2|	gi|1045955|gb|AAC71483.1|
OG0000100	gi|290752427|emb|CBH40398.1|	gi|31541281|gb|AAP56582.1|	gi|1045954|gb|AAC71482.1|
OG0000101	gi|290752433|emb|CBH40404.1|	gi|284812242|gb|AAP56993.2|	gi|3844967|gb|AAC71606.1|
OG0000102	gi|290752438|emb|CBH40409.1|	gi|284812240|gb|AAP56991.2|	gi|84626150|gb|AAC71324.2|
OG0000103	gi|290752443|emb|CBH40414.1|	gi|284812043|gb|AAP56698.2|, gi|284812092|gb|AAP56757.2|	
OG0000104	gi|290752445|emb|CBH40416.1|	gi|31541694|gb|AAP56994.1|	gi|3844968|gb|AAC71607.1|
OG0000105	gi|290752446|emb|CBH40417.1|	gi|284812209|gb|AAP56925.2|	gi|84626144|gb|AAC71275.2|
OG0000106	gi|290752450|emb|CBH40422.1|	gi|284811852|gb|AAP56380.2|	gi|1045741|gb|AAC71284.1|
OG0000107	gi|290752451|emb|CBH40423.1|	gi|284812007|gb|AAP56625.2|	gi|3844935|gb|AAC71576.1|
OG0000108	gi|290752456|emb|CBH40428.1|	gi|31541557|gb|AAP56857.1|	gi|3844722|gb|AAC71349.1|
OG0000109	gi|290752461|emb|CBH40433.1|	gi|284811939|gb|AAP56521.2|	gi|1045995|gb|AAC71519.1|
OG0000110	gi|290752465|emb|CBH40437.1|	gi|284812130|gb|AAP56808.2|	gi|3844693|gb|AAC71322.1|
OG0000111	gi|290752467|emb|CBH40439.1|	gi|31541690|gb|AAP56990.1|	gi|3844696|gb|AAC71325.1|
OG0000112	gi|290752468|emb|CBH40440.1|	gi|284812239|gb|AAP56989.2|	gi|3844697|gb|AAC71326.1|
OG0000113	gi|290752469|emb|CBH40441.1|	gi|284812238|gb|AAP56988.2|	gi|84626164|gb|AAC71327.2|
OG0000114	gi|290752470|emb|CBH40442.1|	gi|31541687|gb|AAP56987.1|	gi|3844699|gb|AAC71328.1|
OG0000115	gi|290752471|emb|CBH40443.1|	gi|284812236|gb|AAP56985.2|	gi|3844701|gb|AAC71330.1|
OG0000116	gi|290752480|emb|CBH40452.1|	gi|284812028|gb|AAP56669.2|	gi|84626124|gb|AAC71570.2|
OG0000117	gi|290752483|emb|CBH40455.1|	gi|31541654|gb|AAP56954.1|	gi|84626136|gb|AAC71583.2|
OG0000118	gi|290752484|emb|CBH40456.1|	gi|31541653|gb|AAP56953.1|	gi|3844943|gb|AAC71584.1|
OG0000119	gi|290752485|emb|CBH40457.1|	gi|284811950|gb|AAP56538.2|	gi|1045972|gb|AAC71499.1|
OG0000120	gi|290752489|emb|CBH40461.1|	gi|31541130|gb|AAP56432.1|	gi|3845014|gb|AAC71648.1|
OG0000121	gi|290752491|emb|CBH40463.1|, gi|290752979|emb|CBH40955.1|	gi|31541295|gb|AAP56596.1|	
OG0000122	gi|290752492|emb|CBH40464.1|, gi|290752978|emb|CBH40954.1|	gi|31541296|gb|AAP56597.1|	
OG0000123	gi|290752493|emb|CBH40465.1|, gi|290752977|emb|CBH40953.1|	gi|31541297|gb|AAP56598.1|	
OG0000124	gi|290752497|emb|CBH40469.1|	gi|31541662|gb|AAP56962.1|	gi|3844680|gb|AAC71311.1|
OG0000125	gi|290752498|emb|CBH40470.1|	gi|31541661|gb|AAP56961.1|	gi|84626146|gb|AAC71312.2|
OG0000126	gi|290752499|emb|CBH40471.1|	gi|284812150|gb|AAP56839.2|	gi|3844739|gb|AAC71364.1|
OG0000127	gi|290752504|emb|CBH40476.1|	gi|284811914|gb|AAP56484.2|	gi|1045745|gb|AAC71287.1|
OG0000128	gi|290752515|emb|CBH40487.1|	gi|31541573|gb|AAP56873.1|	gi|1045746|gb|AAC71288.1|
OG0000129	gi|290752516|emb|CBH40488.1|	gi|284811882|gb|AAP56438.2|	gi|3845026|gb|AAC72454.1|
OG0000130	gi|290752519|emb|CBH40491.1|	gi|31541536|gb|AAP56836.1|	gi|84626154|gb|AAC71497.2|
OG0000131	gi|290752521|emb|CBH40493.1|	gi|284812078|gb|AAP56739.2|	gi|1045940|gb|AAC71469.1|
OG0000132	gi|290752523|emb|CBH40495.1|	gi|284812080|gb|AAP56741.2|	gi|3844849|gb|AAC71471.1|
OG0000133	gi|290752525|emb|CBH40497.1|	gi|31541267|gb|AAP56568.1|	gi|1045986|gb|AAC71510.1|
OG0000134	gi|290752527|emb|CBH40499.1|	gi|31541269|gb|AAP56570.1|	gi|1045988|gb|AAC71512.1|
OG0000135	gi|290752529|emb|CBH40501.1|	gi|31541079|gb|AAP56381.1|	gi|1045748|gb|AAC71290.1|
OG0000136	gi|290752531|emb|CBH40503.1|	gi|31541684|gb|AAP56984.1|	gi|3844712|gb|AAC71340.1|
OG0000137	gi|290752532|emb|CBH40504.1|	gi|31541665|gb|AAP56965.1|	gi|3844677|gb|AAC71308.1|
OG0000138	gi|290752534|emb|CBH40506.1|	gi|31541663|gb|AAP56963.1|	gi|3844679|gb|AAC71310.1|
OG0000139	gi|290752535|emb|CBH40507.1|	gi|31541510|gb|AAP56810.1|	gi|3844691|gb|AAC71321.1|
OG0000140	gi|290752538|emb|CBH40510.1|	gi|284812280|gb|AAP57050.2|	gi|3844852|gb|AAC71474.1|
OG0000141	gi|290752580|emb|CBH40552.1|	gi|284812070|gb|AAP56730.2|	gi|1045935|gb|AAC71464.1|
OG0000142	gi|290752583|emb|CBH40555.1|	gi|284811986|gb|AAP56589.2|	gi|3844702|gb|AAC71331.1|
OG0000143	gi|290752586|emb|CBH40558.1|	gi|31541507|gb|AAP56807.1|	gi|84626161|gb|AAC71323.2|
OG0000144	gi|290752589|emb|CBH40561.1|	gi|31541561|gb|AAP56861.1|	gi|3844636|gb|AAC71242.1|
OG0000145	gi|290752593|emb|CBH40565.1|	gi|284811843|gb|AAP56367.2|, gi|31541588|gb|AAP56888.1|	
OG0000146	gi|290752594|emb|CBH40566.1|	gi|284812144|gb|AAP56826.2|	gi|3845041|gb|AAC72468.1|
OG0000147	gi|290752596|emb|CBH40568.1|	gi|284811982|gb|AAP56584.2|	gi|3844857|gb|AAC71484.1|
OG0000148	gi|290752597|emb|CBH40569.1|	gi|284812237|gb|AAP56986.2|	gi|3844700|gb|AAC71329.1|
OG0000149	gi|290752600|emb|CBH40572.1|	gi|31541555|gb|AAP56855.1|	gi|3845000|gb|AAC71635.1|
OG0000150	gi|290752601|emb|CBH40573.1|	gi|284811975|gb|AAP56576.2|	gi|3845045|gb|AAC72471.1|
OG0000151	gi|290752603|emb|CBH40575.1|	gi|284811964|gb|AAP56558.2|	gi|3844806|gb|AAC71426.1|
OG0000152	gi|290752604|emb|CBH40576.1|	gi|284812135|gb|AAP56815.2|	gi|3844655|gb|AAC71262.1|
OG0000153	gi|290752606|emb|CBH40578.1|	gi|31541594|gb|AAP56894.1|	gi|3844720|gb|AAC71347.1|
OG0000154	gi|290752619|emb|CBH40592.1|	gi|284812189|gb|AAP56897.2|	gi|3844717|gb|AAC71344.1|
OG0000155	gi|290752620|emb|CBH40593.1|	gi|31541223|gb|AAP56525.1|	gi|3844963|gb|AAC71602.1|
OG0000156	gi|290752626|emb|CBH40599.1|	gi|284812021|gb|AAP56650.2|	gi|3844997|gb|AAC71633.1|
OG0000157	gi|290752627|emb|CBH40600.1|	gi|31541350|gb|AAP56651.1|	gi|3844996|gb|AAC71632.1|
OG0000158	gi|290752628|emb|CBH40601.1|	gi|284812022|gb|AAP56652.2|	gi|3844995|gb|AAC71631.1|
OG0000159	gi|290752629|emb|CBH40602.1|	gi|31541352|gb|AAP56653.1|	gi|3844994|gb|AAC71630.1|
OG0000160	gi|290752630|emb|CBH40603.1|	gi|31541353|gb|AAP56654.1|	gi|3844993|gb|AAC71629.1|
OG0000161	gi|290752631|emb|CBH40604.1|	gi|31541354|gb|AAP56655.1|	gi|3844992|gb|AAC71628.1|
OG0000162	gi|290752632|emb|CBH40605.1|	gi|31541355|gb|AAP56656.1|	gi|3844991|gb|AAC71627.1|
OG0000163	gi|290752648|emb|CBH40621.1|	gi|284812076|gb|AAP56736.2|	gi|1045938|gb|AAC71467.1|
OG0000164	gi|290752649|emb|CBH40622.1|	gi|284812064|gb|AAP56724.2|	gi|3844843|gb|AAC71460.1|
OG0000165	gi|290752650|emb|CBH40623.1|	gi|31541482|gb|AAP56783.1|	gi|3844862|gb|AAC71488.1|
