	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_genitalium_uid97_L43967.faa	Mycoplasma_hyopneumoniae_AE017243.faa
OG0000024	gi|290752760|emb|CBH40735.1|	gi|3844733|gb|AAC71358.1|	gi|144227448|gb|AAZ44154.2|, gi|144227712|gb|AAZ44676.2|
OG0000025	gi|290752800|emb|CBH40775.1|	gi|3844777|gb|AAC71400.1|, gi|3844881|gb|AAC71524.1|	gi|71851740|gb|AAZ44348.1|
OG0000026	gi|290752802|emb|CBH40777.1|	gi|3844775|gb|AAC71398.1|, gi|84626133|gb|AAC71526.2|	gi|71851738|gb|AAZ44346.1|
OG0000027	gi|290752997|emb|CBH40973.1|	gi|3844807|gb|AAC71427.1|, gi|3844958|gb|AAC71597.1|	gi|144227643|gb|AAZ44541.2|
OG0000028	gi|290753066|emb|CBH41042.1|	gi|3844628|gb|AAC71235.1|, gi|3844797|gb|AAC71418.1|	gi|71851550|gb|AAZ44158.1|
OG0000029	gi|290753082|emb|CBH41058.1|	gi|3844662|gb|AAC71282.1|, gi|3845063|gb|AAC72488.1|	gi|144227641|gb|AAZ44536.2|
OG0000030	gi|290752267|emb|CBH40238.1|	gi|3845066|gb|AAC72490.1|	gi|144227417|gb|AAZ44095.2|
OG0000031	gi|290752268|emb|CBH40239.1|	gi|84626162|gb|AAC71217.2|	gi|71851488|gb|AAZ44096.1|
OG0000032	gi|290752278|emb|CBH40249.1|, gi|290752422|emb|CBH40393.1|		gi|144227722|gb|AAZ44690.2|
OG0000033	gi|290752280|emb|CBH40251.1|	gi|3844709|gb|AAC71337.1|	gi|144227723|gb|AAZ44691.2|
OG0000034	gi|290752281|emb|CBH40252.1|	gi|3844710|gb|AAC71338.1|	gi|71852084|gb|AAZ44692.1|
OG0000035	gi|290752282|emb|CBH40253.1|	gi|3844711|gb|AAC71339.1|	gi|144227724|gb|AAZ44693.2|
OG0000036	gi|290752283|emb|CBH40254.1|, gi|290752284|emb|CBH40255.1|	gi|3844864|gb|AAC71490.1|	
OG0000037	gi|290752304|emb|CBH40275.1|	gi|3844851|gb|AAC71473.1|	gi|144227739|gb|AAZ44724.2|
OG0000038	gi|290752305|emb|CBH40276.1|	gi|3844850|gb|AAC71472.1|	gi|71852115|gb|AAZ44723.1|
OG0000039	gi|290752309|emb|CBH40280.1|	gi|1045727|gb|AAC71270.1|	gi|71852112|gb|AAZ44720.1|
OG0000040	gi|290752311|emb|CBH40282.1|	gi|3845027|gb|AAC72455.1|	gi|71852014|gb|AAZ44622.1|
OG0000041	gi|290752312|emb|CBH40283.1|	gi|3845028|gb|AAC72456.1|	gi|144227682|gb|AAZ44621.2|
OG0000042	gi|290752316|emb|CBH40287.1|	gi|3845058|gb|AAC72483.1|	gi|144227742|gb|AAZ44735.2|
OG0000043	gi|290752317|emb|CBH40288.1|	gi|1045677|gb|AAC71225.1|	gi|144227743|gb|AAZ44736.2|
OG0000044	gi|290752318|emb|CBH40289.1|	gi|1045676|gb|AAC71224.1|	gi|71851688|gb|AAZ44296.1|
OG0000045	gi|290752320|emb|CBH40291.1|	gi|3844880|gb|AAC71523.1|	gi|71851517|gb|AAZ44125.1|
OG0000046	gi|290752321|emb|CBH40292.1|	gi|1045673|gb|AAC71221.1|	gi|144227531|gb|AAZ44334.2|
OG0000047	gi|290752323|emb|CBH40294.1|	gi|3845061|gb|AAC72486.1|	gi|71852151|gb|AAZ44759.1|
OG0000048	gi|290752324|emb|CBH40295.1|	gi|3845060|gb|AAC72485.1|	gi|71852150|gb|AAZ44758.1|
OG0000049	gi|290752325|emb|CBH40296.1|	gi|3845059|gb|AAC72484.1|	gi|71852149|gb|AAZ44757.1|
OG0000050	gi|290752326|emb|CBH40297.1|	gi|1045964|gb|AAC71492.1|	gi|144227533|gb|AAZ44337.2|
OG0000051	gi|290752330|emb|CBH40301.1|	gi|3844641|gb|AAC71247.1|	gi|71852011|gb|AAZ44619.1|
OG0000052	gi|290752332|emb|CBH40303.1|	gi|3844791|gb|AAC71412.1|	gi|144227545|gb|AAZ44356.2|
OG0000053	gi|290752333|emb|CBH40304.1|	gi|3844685|gb|AAC71315.1|	gi|144227477|gb|AAZ44218.2|
OG0000054	gi|290752334|emb|CBH40305.1|	gi|3844792|gb|AAC71413.1|	gi|71851749|gb|AAZ44357.1|
OG0000055	gi|290752335|emb|CBH40306.1|	gi|3844985|gb|AAC71622.1|	gi|71851701|gb|AAZ44309.1|
OG0000056	gi|290752337|emb|CBH40308.1|	gi|3844918|gb|AAC71561.1|	gi|71851643|gb|AAZ44251.1|
OG0000057	gi|290752338|emb|CBH40309.1|	gi|3844919|gb|AAC71562.1|	gi|144227494|gb|AAZ44252.2|
OG0000058	gi|290752339|emb|CBH40310.1|	gi|3844944|gb|AAC71585.1|	gi|144227440|gb|AAZ44135.2|
OG0000059	gi|290752340|emb|CBH40311.1|	gi|84626151|gb|AAC71461.2|	gi|144227652|gb|AAZ44559.2|
OG0000060	gi|290752344|emb|CBH40315.1|	gi|3844632|gb|AAC71239.1|	gi|71851500|gb|AAZ44108.1|
OG0000061	gi|290752346|emb|CBH40317.1|	gi|3844668|gb|AAC71299.1|	gi|71851935|gb|AAZ44543.1|
OG0000062	gi|290752347|emb|CBH40318.1|	gi|3844669|gb|AAC71300.1|	gi|71851934|gb|AAZ44542.1|
OG0000063	gi|290752351|emb|CBH40322.1|	gi|3844929|gb|AAC71571.1|	gi|144227485|gb|AAZ44230.2|
OG0000064	gi|290752354|emb|CBH40325.1|	gi|3845035|gb|AAC72462.1|	gi|71851569|gb|AAZ44177.1|
OG0000065	gi|290752357|emb|CBH40328.1|	gi|3844673|gb|AAC71304.1|	gi|144227467|gb|AAZ44188.2|
OG0000066	gi|290752358|emb|CBH40329.1|	gi|3844690|gb|AAC71320.1|	gi|71851581|gb|AAZ44189.1|
OG0000067	gi|290752360|emb|CBH40331.1|	gi|3844867|gb|AAC71496.1|	gi|71851595|gb|AAZ44203.1|
OG0000068	gi|290752361|emb|CBH40332.1|	gi|3844866|gb|AAC71495.1|	gi|71851596|gb|AAZ44204.1|
OG0000069	gi|290752363|emb|CBH40334.1|	gi|1045966|gb|AAC71494.1|	gi|71851981|gb|AAZ44589.1|
OG0000070	gi|290752364|emb|CBH40335.1|	gi|1045965|gb|AAC71493.1|	gi|71851982|gb|AAZ44590.1|
OG0000071	gi|290752365|emb|CBH40336.1|	gi|3845019|gb|AAC72447.1|	gi|71851602|gb|AAZ44210.1|
OG0000072	gi|290752366|emb|CBH40337.1|	gi|3844639|gb|AAC71245.1|	gi|144227532|gb|AAZ44335.2|
OG0000073	gi|290752370|emb|CBH40341.1|	gi|1045754|gb|AAC71295.1|	gi|144227666|gb|AAZ44587.2|
OG0000074	gi|290752371|emb|CBH40342.1|	gi|1045755|gb|AAC71296.1|	gi|71851978|gb|AAZ44586.1|
OG0000075	gi|290752372|emb|CBH40343.1|	gi|1045756|gb|AAC71297.1|	gi|71851977|gb|AAZ44585.1|
OG0000076	gi|290752373|emb|CBH40344.1|	gi|1045757|gb|AAC71298.1|	gi|144227665|gb|AAZ44584.2|
OG0000077	gi|290752378|emb|CBH40349.1|	gi|3844988|gb|AAC71624.1|	gi|71852054|gb|AAZ44662.1|
OG0000078	gi|290752381|emb|CBH40352.1|	gi|84626130|gb|AAC71615.2|	gi|71851637|gb|AAZ44245.1|
OG0000079	gi|290752382|emb|CBH40353.1|	gi|1045725|gb|AAC71268.1|	gi|71851636|gb|AAZ44244.1|
OG0000080	gi|290752383|emb|CBH40354.1|	gi|3844976|gb|AAC71614.1|	gi|71851635|gb|AAZ44243.1|
OG0000081	gi|290752384|emb|CBH40355.1|	gi|3844901|gb|AAC71546.1|	gi|71852134|gb|AAZ44742.1|
OG0000082	gi|290752385|emb|CBH40356.1|	gi|1045979|gb|AAC71505.1|	gi|71851861|gb|AAZ44469.1|
OG0000083	gi|290752390|emb|CBH40361.1|	gi|3844779|gb|AAC71402.1|	gi|144227677|gb|AAZ44608.2|
OG0000084	gi|290752391|emb|CBH40362.1|	gi|3844651|gb|AAC71258.1|	gi|71852022|gb|AAZ44630.1|
OG0000085	gi|290752392|emb|CBH40363.1|	gi|3844652|gb|AAC71259.1|	gi|144227687|gb|AAZ44629.2|
OG0000086	gi|290752393|emb|CBH40364.1|	gi|3844653|gb|AAC71260.1|	gi|71852020|gb|AAZ44628.1|
OG0000087	gi|290752395|emb|CBH40366.1|	gi|3844949|gb|AAC71589.1|	gi|71851750|gb|AAZ44358.1|
OG0000088	gi|290752401|emb|CBH40372.1|	gi|3844913|gb|AAC71557.1|	gi|71852146|gb|AAZ44754.1|
OG0000089	gi|290752404|emb|CBH40375.1|	gi|3844941|gb|AAC71582.1|	gi|71851983|gb|AAZ44591.1|
OG0000090	gi|290752406|emb|CBH40377.1|	gi|3844914|gb|AAC71558.1|	gi|144227637|gb|AAZ44532.2|
OG0000091	gi|290752408|emb|CBH40379.1|	gi|3844816|gb|AAC71435.1|	gi|71851606|gb|AAZ44214.1|
OG0000092	gi|290752410|emb|CBH40381.1|	gi|1046004|gb|AAC71527.1|	gi|71851549|gb|AAZ44157.1|
OG0000093	gi|290752420|emb|CBH40391.1|	gi|3844842|gb|AAC71459.1|	gi|144227488|gb|AAZ44236.2|
OG0000094	gi|290752426|emb|CBH40397.1|	gi|1045955|gb|AAC71483.1|	gi|71852058|gb|AAZ44666.1|
OG0000095	gi|290752427|emb|CBH40398.1|	gi|1045954|gb|AAC71482.1|	gi|71852059|gb|AAZ44667.1|
OG0000096	gi|290752433|emb|CBH40404.1|	gi|3844967|gb|AAC71606.1|	gi|144227418|gb|AAZ44097.2|
OG0000097	gi|290752445|emb|CBH40416.1|	gi|3844968|gb|AAC71607.1|	gi|71852130|gb|AAZ44738.1|
OG0000098	gi|290752446|emb|CBH40417.1|	gi|84626144|gb|AAC71275.2|	gi|144227744|gb|AAZ44737.2|
OG0000099	gi|290752450|emb|CBH40422.1|	gi|1045741|gb|AAC71284.1|	gi|71851904|gb|AAZ44512.1|
OG0000100	gi|290752451|emb|CBH40423.1|	gi|3844935|gb|AAC71576.1|	gi|71852081|gb|AAZ44689.1|
OG0000101	gi|290752456|emb|CBH40428.1|	gi|3844722|gb|AAC71349.1|	gi|71851829|gb|AAZ44437.1|
OG0000102	gi|290752458|emb|CBH40430.1|	gi|3844902|gb|AAC71547.1|	gi|71852133|gb|AAZ44741.1|
OG0000103	gi|290752461|emb|CBH40433.1|	gi|1045995|gb|AAC71519.1|	gi|71851494|gb|AAZ44102.1|
OG0000104	gi|290752463|emb|CBH40435.1|	gi|3844630|gb|AAC71237.1|	gi|71851887|gb|AAZ44495.1|
OG0000105	gi|290752465|emb|CBH40437.1|	gi|3844693|gb|AAC71322.1|	gi|144227433|gb|AAZ44127.2|
OG0000106	gi|290752467|emb|CBH40439.1|	gi|3844696|gb|AAC71325.1|	gi|71851632|gb|AAZ44240.1|
OG0000107	gi|290752470|emb|CBH40442.1|	gi|3844699|gb|AAC71328.1|	gi|71851631|gb|AAZ44239.1|
OG0000108	gi|290752471|emb|CBH40443.1|	gi|3844701|gb|AAC71330.1|	gi|144227490|gb|AAZ44238.2|
OG0000109	gi|290752480|emb|CBH40452.1|	gi|84626124|gb|AAC71570.2|	gi|144227432|gb|AAZ44122.2|
OG0000110	gi|290752481|emb|CBH40453.1|	gi|3844808|gb|AAC71428.1|	gi|144227431|gb|AAZ44121.2|
OG0000111	gi|290752483|emb|CBH40455.1|	gi|84626136|gb|AAC71583.2|	gi|71851896|gb|AAZ44504.1|
OG0000112	gi|290752484|emb|CBH40456.1|	gi|3844943|gb|AAC71584.1|	gi|144227620|gb|AAZ44505.2|
OG0000113	gi|290752485|emb|CBH40457.1|	gi|1045972|gb|AAC71499.1|	gi|71851716|gb|AAZ44324.1|
OG0000114	gi|290752489|emb|CBH40461.1|	gi|3845014|gb|AAC71648.1|	gi|71851586|gb|AAZ44194.1|
OG0000115	gi|290752491|emb|CBH40463.1|, gi|290752979|emb|CBH40955.1|		gi|144227602|gb|AAZ44463.2|
OG0000116	gi|290752492|emb|CBH40464.1|, gi|290752978|emb|CBH40954.1|		gi|144227603|gb|AAZ44464.2|
OG0000117	gi|290752493|emb|CBH40465.1|, gi|290752977|emb|CBH40953.1|		gi|144227604|gb|AAZ44465.2|
OG0000118	gi|290752497|emb|CBH40469.1|	gi|3844680|gb|AAC71311.1|	gi|71852120|gb|AAZ44728.1|
OG0000119	gi|290752498|emb|CBH40470.1|	gi|84626146|gb|AAC71312.2|	gi|71852119|gb|AAZ44727.1|
OG0000120	gi|290752499|emb|CBH40471.1|	gi|3844739|gb|AAC71364.1|	gi|71852118|gb|AAZ44726.1|
OG0000121	gi|290752504|emb|CBH40476.1|	gi|1045745|gb|AAC71287.1|	gi|144227705|gb|AAZ44659.2|
OG0000122	gi|290752515|emb|CBH40487.1|	gi|1045746|gb|AAC71288.1|	gi|144227445|gb|AAZ44145.2|
OG0000123	gi|290752516|emb|CBH40488.1|	gi|3845026|gb|AAC72454.1|	gi|71851538|gb|AAZ44146.1|
OG0000124	gi|290752519|emb|CBH40491.1|	gi|84626154|gb|AAC71497.2|	gi|71851564|gb|AAZ44172.1|
OG0000125	gi|290752521|emb|CBH40493.1|	gi|1045940|gb|AAC71469.1|	gi|144227447|gb|AAZ44150.2|
OG0000126	gi|290752523|emb|CBH40495.1|	gi|3844849|gb|AAC71471.1|	gi|144227446|gb|AAZ44148.2|
OG0000127	gi|290752525|emb|CBH40497.1|	gi|1045986|gb|AAC71510.1|	gi|71851836|gb|AAZ44444.1|
OG0000128	gi|290752527|emb|CBH40499.1|	gi|1045988|gb|AAC71512.1|	gi|71851838|gb|AAZ44446.1|
OG0000129	gi|290752529|emb|CBH40501.1|	gi|1045748|gb|AAC71290.1|	gi|71851568|gb|AAZ44176.1|
OG0000130	gi|290752531|emb|CBH40503.1|	gi|3844712|gb|AAC71340.1|	gi|144227551|gb|AAZ44366.2|
OG0000131	gi|290752532|emb|CBH40504.1|	gi|3844677|gb|AAC71308.1|	gi|71851770|gb|AAZ44378.1|
OG0000132	gi|290752534|emb|CBH40506.1|	gi|3844679|gb|AAC71310.1|	gi|144227556|gb|AAZ44376.2|
OG0000133	gi|290752535|emb|CBH40507.1|	gi|3844691|gb|AAC71321.1|	gi|144227720|gb|AAZ44687.2|
OG0000134	gi|290752538|emb|CBH40510.1|	gi|3844852|gb|AAC71474.1|	gi|144227540|gb|AAZ44349.2|
OG0000135	gi|290752580|emb|CBH40552.1|	gi|1045935|gb|AAC71464.1|	gi|144227619|gb|AAZ44502.2|
OG0000136	gi|290752583|emb|CBH40555.1|	gi|3844702|gb|AAC71331.1|	gi|71851892|gb|AAZ44500.1|
OG0000137	gi|290752586|emb|CBH40558.1|	gi|84626161|gb|AAC71323.2|	gi|144227659|gb|AAZ44571.2|
OG0000138	gi|290752589|emb|CBH40561.1|	gi|3844636|gb|AAC71242.1|	gi|71851903|gb|AAZ44511.1|
OG0000139	gi|290752596|emb|CBH40568.1|	gi|3844857|gb|AAC71484.1|	gi|71852055|gb|AAZ44663.1|
OG0000140	gi|290752597|emb|CBH40569.1|	gi|3844700|gb|AAC71329.1|	gi|71852010|gb|AAZ44618.1|
OG0000141	gi|290752600|emb|CBH40572.1|	gi|3845000|gb|AAC71635.1|	gi|71851725|gb|AAZ44333.1|
OG0000142	gi|290752601|emb|CBH40573.1|	gi|3845045|gb|AAC72471.1|	gi|71852002|gb|AAZ44610.1|
OG0000143	gi|290752603|emb|CBH40575.1|	gi|3844806|gb|AAC71426.1|	gi|144227684|gb|AAZ44624.2|
OG0000144	gi|290752604|emb|CBH40576.1|	gi|3844655|gb|AAC71262.1|	gi|71852111|gb|AAZ44719.1|
OG0000145	gi|290752606|emb|CBH40578.1|	gi|3844720|gb|AAC71347.1|	gi|144227711|gb|AAZ44675.2|
OG0000146	gi|290752619|emb|CBH40592.1|	gi|3844717|gb|AAC71344.1|	gi|144227710|gb|AAZ44674.2|
OG0000147	gi|290752620|emb|CBH40593.1|	gi|3844963|gb|AAC71602.1|	gi|71852065|gb|AAZ44673.1|
OG0000148	gi|290752626|emb|CBH40599.1|	gi|3844997|gb|AAC71633.1|	gi|144227441|gb|AAZ44137.2|
OG0000149	gi|290752627|emb|CBH40600.1|	gi|3844996|gb|AAC71632.1|	gi|71851530|gb|AAZ44138.1|
OG0000150	gi|290752628|emb|CBH40601.1|	gi|3844995|gb|AAC71631.1|	gi|144227442|gb|AAZ44139.2|
OG0000151	gi|290752629|emb|CBH40602.1|	gi|3844994|gb|AAC71630.1|	gi|144227443|gb|AAZ44140.2|
OG0000152	gi|290752630|emb|CBH40603.1|	gi|3844993|gb|AAC71629.1|	gi|144227444|gb|AAZ44141.2|
OG0000153	gi|290752631|emb|CBH40604.1|	gi|3844992|gb|AAC71628.1|	gi|71851534|gb|AAZ44142.1|
OG0000154	gi|290752632|emb|CBH40605.1|	gi|3844991|gb|AAC71627.1|	gi|71851535|gb|AAZ44143.1|
OG0000155	gi|290752649|emb|CBH40622.1|	gi|3844843|gb|AAC71460.1|	gi|144227679|gb|AAZ44611.2|
OG0000156	gi|290752650|emb|CBH40623.1|	gi|3844862|gb|AAC71488.1|	gi|71852122|gb|AAZ44730.1|
OG0000157	gi|290752651|emb|CBH40624.1|	gi|3844945|gb|AAC71586.1|	gi|71852004|gb|AAZ44612.1|
OG0000158	gi|290752652|emb|CBH40625.1|	gi|3844640|gb|AAC71246.1|	gi|71852005|gb|AAZ44613.1|
OG0000159	gi|290752658|emb|CBH40631.1|	gi|3844827|gb|AAC71445.1|	gi|144227614|gb|AAZ44492.2|
OG0000160	gi|290752660|emb|CBH40633.1|	gi|3844825|gb|AAC71443.1|	gi|71851883|gb|AAZ44491.1|
OG0000161	gi|290752661|emb|CBH40634.1|	gi|84626169|gb|AAC71442.2|	gi|71851882|gb|AAZ44490.1|
OG0000162	gi|290752662|emb|CBH40635.1|	gi|3844900|gb|AAC71545.1|	gi|71852026|gb|AAZ44634.1|
OG0000163	gi|290752663|emb|CBH40636.1|	gi|3844899|gb|AAC71544.1|	gi|71852027|gb|AAZ44635.1|
OG0000164	gi|290752667|emb|CBH40640.1|	gi|1045749|gb|AAC71291.1|	gi|144227741|gb|AAZ44731.2|
OG0000165	gi|290752668|emb|CBH40641.1|	gi|3845011|gb|AAC71645.1|	gi|144227462|gb|AAZ44182.2|
OG0000166	gi|290752671|emb|CBH40644.1|	gi|3844633|gb|AAC71240.1|	gi|71851767|gb|AAZ44375.1|
OG0000167	gi|290752673|emb|CBH40646.1|	gi|3845052|gb|AAC72478.1|	gi|71851737|gb|AAZ44345.1|
OG0000168	gi|290752674|emb|CBH40647.1|	gi|1045978|gb|AAC71504.1|	gi|71852142|gb|AAZ44750.1|
OG0000169	gi|290752678|emb|CBH40651.1|	gi|3844876|gb|AAC71518.1|	gi|144227506|gb|AAZ44289.2|
OG0000170	gi|290752679|emb|CBH40652.1|	gi|3844871|gb|AAC71513.1|	gi|144227505|gb|AAZ44288.2|
OG0000171	gi|290752680|emb|CBH40653.1|	gi|3844874|gb|AAC71516.1|	gi|71851906|gb|AAZ44514.1|
OG0000172	gi|290752698|emb|CBH40672.1|	gi|1045996|gb|AAC71520.1|	gi|71852132|gb|AAZ44740.1|
OG0000173	gi|290752699|emb|CBH40673.1|	gi|3844954|gb|AAC71594.1|	gi|71851889|gb|AAZ44497.1|
OG0000174	gi|290752707|emb|CBH40681.1|	gi|3844648|gb|AAC71254.1|	gi|71851835|gb|AAZ44443.1|
OG0000175	gi|290752708|emb|CBH40682.1|	gi|3844643|gb|AAC71249.1|	gi|71851834|gb|AAZ44442.1|
OG0000176	gi|290752709|emb|CBH40683.1|	gi|3844646|gb|AAC71252.1|	gi|144227528|gb|AAZ44326.2|
OG0000177	gi|290752710|emb|CBH40684.1|	gi|3844645|gb|AAC71251.1|	gi|71851717|gb|AAZ44325.1|
OG0000178	gi|290752715|emb|CBH40689.1|	gi|3845010|gb|AAC71644.1|	gi|71852126|gb|AAZ44734.1|
OG0000179	gi|290752716|emb|CBH40690.1|	gi|3845009|gb|AAC71643.1|	gi|71852125|gb|AAZ44733.1|
OG0000180	gi|290752720|emb|CBH40694.1|	gi|1045747|gb|AAC71289.1|	gi|144227541|gb|AAZ44351.2|
OG0000181	gi|290752748|emb|CBH40723.1|	gi|3844890|gb|AAC71535.1|	gi|71851888|gb|AAZ44496.1|
OG0000182	gi|290752751|emb|CBH40726.1|	gi|1045713|gb|AAC71257.1|	gi|71852087|gb|AAZ44695.1|
OG0000183	gi|290752757|emb|CBH40732.1|	gi|3844793|gb|AAC71414.1|	gi|144227475|gb|AAZ44213.2|
OG0000184	gi|290752758|emb|CBH40733.1|	gi|3844794|gb|AAC71415.1|	gi|144227474|gb|AAZ44212.2|
OG0000185	gi|290752759|emb|CBH40734.1|	gi|3844795|gb|AAC71416.1|	gi|71851603|gb|AAZ44211.1|
OG0000186	gi|290752763|emb|CBH40738.1|	gi|3844728|gb|AAC71355.1|	gi|71851555|gb|AAZ44163.1|
OG0000187	gi|290752764|emb|CBH40739.1|	gi|3844940|gb|AAC71581.1|	gi|71852056|gb|AAZ44664.1|
OG0000188	gi|290752770|emb|CBH40745.1|	gi|3844966|gb|AAC71605.1|	gi|71851498|gb|AAZ44106.1|
OG0000189	gi|290752772|emb|CBH40747.1|	gi|3845055|gb|AAC72480.1|	gi|71851616|gb|AAZ44224.1|
OG0000190	gi|290752778|emb|CBH40753.1|	gi|84626166|gb|AAC71278.2|	gi|144227480|gb|AAZ44223.2|
OG0000191	gi|290752780|emb|CBH40755.1|	gi|3844839|gb|AAC71456.1|	gi|71851544|gb|AAZ44152.1|
OG0000192	gi|290752783|emb|CBH40758.1|	gi|3844804|gb|AAC71424.1|	gi|71851548|gb|AAZ44156.1|
OG0000193	gi|290752786|emb|CBH40761.1|	gi|3844783|gb|AAC71405.1|	gi|71851844|gb|AAZ44452.1|
OG0000194	gi|290752787|emb|CBH40762.1|	gi|3844784|gb|AAC71406.1|	gi|144227599|gb|AAZ44453.2|
OG0000195	gi|290752788|emb|CBH40763.1|	gi|3844785|gb|AAC71407.1|	gi|144227600|gb|AAZ44454.2|
OG0000196	gi|290752789|emb|CBH40764.1|	gi|84626157|gb|AAC71408.2|	gi|144227601|gb|AAZ44455.2|
OG0000197	gi|290752792|emb|CBH40767.1|	gi|3844973|gb|AAC71611.1|	gi|71851523|gb|AAZ44131.1|
OG0000198	gi|290752793|emb|CBH40768.1|, gi|290753013|emb|CBH40989.1|		gi|71851960|gb|AAZ44568.1|
OG0000199	gi|290752795|emb|CBH40770.1|	gi|1045724|gb|AAC71267.1|	gi|71851565|gb|AAZ44173.1|
OG0000200	gi|290752796|emb|CBH40771.1|	gi|1045723|gb|AAC71266.1|	gi|71852006|gb|AAZ44614.1|
