OG0000000: gi|284811953|gb|ADB96857.1| gi|284811954|gb|ADB96858.1| gi|284811955|gb|AAP56548.2| gi|284811956|gb|ADB96859.1| gi|284811957|gb|ADB96860.1| gi|284811958|gb|ADB96861.1| gi|284811959|gb|ADB96862.1| gi|284811960|gb|ADB96863.1| gi|284811961|gb|ADB96864.1| gi|284811962|gb|ADB96865.1| gi|284812039|gb|AAP56686.2| gi|284812040|gb|ADB96873.1| gi|284812041|gb|ADB96874.1| gi|284812042|gb|ADB96875.1| gi|284812103|gb|ADB96879.1| gi|284812104|gb|ADB96880.1| gi|284812105|gb|AAP56776.2| gi|284812107|gb|ADB96881.1| gi|284812108|gb|ADB96882.1| gi|284812128|gb|AAP56805.2| gi|284812129|gb|AAP56806.2| gi|284812217|gb|ADB96891.1| gi|284812218|gb|ADB96892.1| gi|284812219|gb|AAP56940.2| gi|31541243|gb|AAP56545.1| gi|31541245|gb|AAP56547.1| gi|31541247|gb|AAP56549.1| gi|31541248|gb|AAP56550.1| gi|31541249|gb|AAP56551.1| gi|31541250|gb|AAP56552.1| gi|31541251|gb|AAP56553.1| gi|31541252|gb|AAP56554.1| gi|31541253|gb|AAP56555.1| gi|31541386|gb|AAP56687.1| gi|31541387|gb|AAP56688.1| gi|31541388|gb|AAP56689.1| gi|31541389|gb|AAP56690.1| gi|31541390|gb|AAP56691.1| gi|31541391|gb|AAP56692.1| gi|31541392|gb|AAP56693.1| gi|31541393|gb|AAP56694.1| gi|31541394|gb|AAP56695.1| gi|31541395|gb|AAP56696.1| gi|31541396|gb|AAP56697.1| gi|31541398|gb|AAP56699.1| gi|31541472|gb|AAP56773.1| gi|31541473|gb|AAP56774.1| gi|31541474|gb|AAP56775.1| gi|31541478|gb|AAP56779.1| gi|31541641|gb|AAP56941.1| gi|31541642|gb|AAP56942.1| gi|31541643|gb|AAP56943.1| gi|31541644|gb|AAP56944.1| gi|31541645|gb|AAP56945.1| gi|31541646|gb|AAP56946.1| gi|31541647|gb|AAP56947.1|
OG0000001: gi|290752501|emb|CBH40473.1| gi|290752503|emb|CBH40475.1| gi|290752692|emb|CBH40666.1| gi|290752693|emb|CBH40667.1| gi|290752812|emb|CBH40787.1| gi|290752813|emb|CBH40788.1| gi|290752814|emb|CBH40789.1| gi|290752815|emb|CBH40790.1| gi|290752816|emb|CBH40791.1| gi|290752817|emb|CBH40792.1| gi|290752818|emb|CBH40793.1| gi|290753029|emb|CBH41005.1| gi|290753030|emb|CBH41006.1| gi|290753031|emb|CBH41007.1| gi|290753032|emb|CBH41008.1| gi|290753033|emb|CBH41009.1| gi|290753034|emb|CBH41010.1| gi|290753035|emb|CBH41011.1| gi|290753036|emb|CBH41012.1| gi|290753037|emb|CBH41013.1| gi|290753040|emb|CBH41016.1| gi|290753041|emb|CBH41017.1| gi|290753042|emb|CBH41018.1| gi|290753043|emb|CBH41019.1| gi|290753044|emb|CBH41020.1| gi|290753045|emb|CBH41021.1| gi|290753046|emb|CBH41022.1|
OG0000002: gi|1045740|gb|AAC71283.1| gi|1045987|gb|AAC71511.1| gi|144227640|gb|AAZ44535.2| gi|290752526|emb|CBH40498.1| gi|290752801|emb|CBH40776.1| gi|290752802|emb|CBH40777.1| gi|290753081|emb|CBH41057.1| gi|31541070|gb|AAP56372.1| gi|31541268|gb|AAP56569.1| gi|31541628|gb|AAP56928.1| gi|31541629|gb|AAP56929.1| gi|3844775|gb|AAC71398.1| gi|3844776|gb|AAC71399.1| gi|3844882|gb|AAC71525.1| gi|3845062|gb|AAC72487.1| gi|3845064|gb|AAC72489.1| gi|71851738|gb|AAZ44346.1| gi|71851739|gb|AAZ44347.1| gi|71851837|gb|AAZ44445.1| gi|84626133|gb|AAC71526.2|
OG0000003: gi|1046010|gb|AAC71532.1| gi|144227478|gb|AAZ44221.2| gi|290752269|emb|CBH40240.1| gi|290752270|emb|CBH40241.1| gi|290752414|emb|CBH40385.1| gi|290752490|emb|CBH40462.1| gi|290752766|emb|CBH40741.1| gi|31541260|gb|AAP56562.1| gi|31541382|gb|AAP56683.1| gi|3844907|gb|AAC71551.1| gi|3844927|gb|AAC71569.1|
OG0000004: gi|1046012|gb|AAC71534.1| gi|284811924|gb|AAP56500.2| gi|284811927|gb|ADB96855.1| gi|284811928|gb|ADB96856.1| gi|284812192|gb|AAP56901.2| gi|290753066|emb|CBH41042.1| gi|31541553|gb|AAP56853.1| gi|3844628|gb|AAC71235.1| gi|3844797|gb|AAC71418.1| gi|3844975|gb|AAC71613.1| gi|71851550|gb|AAZ44158.1|
OG0000005: gi|1045683|gb|AAC71230.1| gi|1045684|gb|AAC71231.1| gi|284811835|gb|AAP56356.2| gi|284812058|gb|AAP56715.2| gi|290752591|emb|CBH40563.1| gi|290752592|emb|CBH40564.1| gi|290752893|emb|CBH40868.1| gi|290752894|emb|CBH40869.1| gi|31541415|gb|AAP56716.1|
OG0000006: gi|31541304|gb|AAP56605.1| gi|71851504|gb|AAZ44112.1| gi|71851505|gb|AAZ44113.1| gi|71851506|gb|AAZ44114.1| gi|71851779|gb|AAZ44387.1| gi|71851788|gb|AAZ44396.1| gi|71851789|gb|AAZ44397.1| gi|71851814|gb|AAZ44422.1| gi|71851859|gb|AAZ44467.1|
OG0000007: gi|31541315|gb|AAP56616.1| gi|71851791|gb|AAZ44399.1| gi|71851810|gb|AAZ44418.1| gi|71851917|gb|AAZ44525.1| gi|71851970|gb|AAZ44578.1| gi|71851995|gb|AAZ44603.1| gi|71852017|gb|AAZ44625.1| gi|71852028|gb|AAZ44636.1| gi|71852041|gb|AAZ44649.1|
OG0000008: gi|1045671|gb|AAC71219.1| gi|284812100|gb|AAP56770.2| gi|290752440|emb|CBH40411.1| gi|290753075|emb|CBH41051.1| gi|31541775|gb|AAP57074.1| gi|3844801|gb|AAC71421.1| gi|71851516|gb|AAZ44124.1| gi|71851590|gb|AAZ44198.1|
OG0000009: gi|1045672|gb|AAC71220.1| gi|144227680|gb|AAZ44615.2| gi|284812099|gb|AAP56769.2| gi|290752441|emb|CBH40412.1| gi|290752858|emb|CBH40833.1| gi|31541774|gb|AAP57073.1| gi|3844802|gb|AAC71422.1| gi|71851515|gb|AAZ44123.1|
OG0000010: gi|284812246|gb|ADB96894.1| gi|290752307|emb|CBH40278.1| gi|290752458|emb|CBH40430.1| gi|31541496|gb|AAP56796.1| gi|3844657|gb|AAC71272.1| gi|3844902|gb|AAC71547.1| gi|71852133|gb|AAZ44741.1|
OG0000011: gi|144227479|gb|AAZ44222.2| gi|290752376|emb|CBH40347.1| gi|290752697|emb|CBH40671.1| gi|290753074|emb|CBH41050.1| gi|31541673|gb|AAP56973.1| gi|3845025|gb|AAC72453.1| gi|3845036|gb|AAC72463.1|
OG0000012: gi|284811989|gb|AAP56595.2| gi|290752482|emb|CBH40454.1| gi|290752494|emb|CBH40466.1| gi|290752976|emb|CBH40952.1| gi|31541165|gb|AAP56467.1| gi|31541254|gb|AAP56556.1| gi|71851854|gb|AAZ44462.1|
OG0000013: gi|144227627|gb|AAZ44519.2| gi|284812191|gb|AAP56899.2| gi|290752964|emb|CBH40939.1| gi|31541320|gb|AAP56621.1| gi|3844716|gb|AAC71343.1| gi|3844859|gb|AAC71485.1| gi|3844861|gb|AAC71487.1|
OG0000014: gi|1045734|gb|AAC71277.1| gi|284812206|gb|AAP56922.2| gi|290752322|emb|CBH40293.1| gi|31541127|gb|AAP56429.1| gi|3844635|gb|AAC71241.1| gi|3844915|gb|AAC71559.1|
OG0000015: gi|1045742|gb|AAC71285.1| gi|1045743|gb|AAC71286.1| gi|284812020|gb|AAP56647.2| gi|290752577|emb|CBH40549.1| gi|290752676|emb|CBH40649.1| gi|3844986|gb|AAC71623.1|
OG0000016: gi|144227420|gb|AAZ44100.2| gi|284811856|gb|AAP56387.2| gi|290752704|emb|CBH40678.1| gi|290752705|emb|CBH40679.1| gi|71851491|gb|AAZ44099.1| gi|84626159|gb|AAC71409.2|
OG0000017: gi|144227597|gb|AAZ44450.2| gi|144227598|gb|AAZ44451.2| gi|284811853|gb|AAP56382.2| gi|290752785|emb|CBH40760.1| gi|3844781|gb|AAC71404.1| gi|3844856|gb|AAC71481.1|
OG0000018: gi|284812195|gb|AAP56907.2| gi|284812196|gb|AAP56908.2| gi|284812199|gb|AAP56913.2| gi|3844886|gb|AAC71529.1| gi|84626129|gb|AAC71531.2| gi|84626137|gb|AAC71563.2|
OG0000019: gi|284812151|gb|AAP56840.2| gi|284812152|gb|AAP56841.2| gi|290752283|emb|CBH40254.1| gi|290752284|emb|CBH40255.1| gi|3844864|gb|AAC71490.1|
OG0000020: gi|284812229|gb|AAP56971.2| gi|290752403|emb|CBH40374.1| gi|290752774|emb|CBH40749.1| gi|3844878|gb|AAC71521.1| gi|71851984|gb|AAZ44592.1|
OG0000021: gi|284811926|gb|AAP56503.2| gi|290752463|emb|CBH40435.1| gi|31541205|gb|AAP56507.1| gi|3844630|gb|AAC71237.1| gi|71851887|gb|AAZ44495.1|
OG0000022: gi|284812079|gb|AAP56740.2| gi|290752522|emb|CBH40494.1| gi|3844622|gb|AAC71226.1| gi|3844848|gb|AAC71470.1| gi|71851541|gb|AAZ44149.1|
OG0000023: gi|290752533|emb|CBH40505.1| gi|290752653|emb|CBH40626.1| gi|31541664|gb|AAP56964.1| gi|3844678|gb|AAC71309.1| gi|71851769|gb|AAZ44377.1|
OG0000024: gi|144227465|gb|AAZ44185.2| gi|290752559|emb|CBH40531.1| gi|290752737|emb|CBH40712.1| gi|290752921|emb|CBH40896.1| gi|3844741|gb|AAC71366.1|
OG0000025: gi|290752561|emb|CBH40533.1| gi|290752563|emb|CBH40535.1| gi|290752739|emb|CBH40714.1| gi|290752917|emb|CBH40892.1| gi|290752919|emb|CBH40894.1|
OG0000026: gi|284812214|gb|AAP56936.2| gi|290752681|emb|CBH40654.1| gi|290752794|emb|CBH40769.1| gi|71851566|gb|AAZ44174.1| gi|84626160|gb|AAC71265.2|
OG0000027: gi|144227448|gb|AAZ44154.2| gi|144227712|gb|AAZ44676.2| gi|284811888|gb|AAP56445.2| gi|290752760|emb|CBH40735.1| gi|3844733|gb|AAC71358.1|
OG0000028: gi|284811983|gb|AAP56585.2| gi|290752779|emb|CBH40754.1| gi|290752989|emb|CBH40965.1| gi|3844860|gb|AAC71486.1| gi|71851826|gb|AAZ44434.1|
OG0000029: gi|290752800|emb|CBH40775.1| gi|31541627|gb|AAP56927.1| gi|3844777|gb|AAC71400.1| gi|3844881|gb|AAC71524.1| gi|71851740|gb|AAZ44348.1|
OG0000030: gi|284812101|gb|AAP56771.2| gi|290752843|emb|CBH40818.1| gi|31541191|gb|AAP56493.1| gi|3844937|gb|AAC71578.1| gi|71851553|gb|AAZ44161.1|
OG0000031: gi|144227646|gb|AAZ44547.2| gi|284812126|gb|AAP56803.2| gi|290752884|emb|CBH40859.1| gi|290753026|emb|CBH41002.1| gi|3844982|gb|AAC71619.1|
OG0000032: gi|144227449|gb|AAZ44155.2| gi|144227678|gb|AAZ44609.2| gi|290752910|emb|CBH40885.1| gi|290752911|emb|CBH40886.1| gi|71852131|gb|AAZ44739.1|
OG0000033: gi|144227643|gb|AAZ44541.2| gi|284811965|gb|AAP56559.2| gi|290752997|emb|CBH40973.1| gi|3844807|gb|AAC71427.1| gi|3844958|gb|AAC71597.1|
OG0000034: gi|284812200|gb|AAP56914.2| gi|290753027|emb|CBH41003.1| gi|31541609|gb|AAP56909.1| gi|3844890|gb|AAC71535.1| gi|71852144|gb|AAZ44752.1|
OG0000035: gi|284811976|gb|AAP56577.2| gi|284812024|gb|AAP56660.2| gi|290753070|emb|CBH41046.1| gi|3844906|gb|AAC71550.1| gi|84626127|gb|AAC72470.2|
OG0000036: gi|284812234|gb|AAP56983.2| gi|290753076|emb|CBH41052.1| gi|31541133|gb|AAP56435.1| gi|3844715|gb|AAC71342.1| gi|71851860|gb|AAZ44468.1|
OG0000037: gi|144227641|gb|AAZ44536.2| gi|290753082|emb|CBH41058.1| gi|31541069|gb|AAP56371.1| gi|3844662|gb|AAC71282.1| gi|3845063|gb|AAC72488.1|
OG0000038: gi|284811890|gb|AAP56449.2| gi|284811897|gb|AAP56460.2| gi|284811934|gb|AAP56512.2| gi|284812261|gb|AAP57022.2| gi|31541145|gb|AAP56447.1|
OG0000039: gi|31541229|gb|AAP56531.1| gi|31541230|gb|AAP56532.1| gi|31541321|gb|AAP56622.1| gi|3844788|gb|AAC71410.1| gi|84626170|gb|AAC71411.2|
OG0000040: gi|31541604|gb|AAP56904.1| gi|31541605|gb|AAP56905.1| gi|31541606|gb|AAP56906.1| gi|3845046|gb|AAC72472.1| gi|84626135|gb|AAC71350.2|
OG0000041: gi|144227726|gb|AAZ44697.2| gi|284812252|gb|AAP57008.2| gi|284812253|gb|AAP57009.2| gi|284812276|gb|AAP57047.2| gi|284812287|gb|AAP57056.2|
OG0000042: gi|144227459|gb|AAZ44179.2| gi|144227570|gb|AAZ44404.2| gi|144227581|gb|AAZ44421.2| gi|144227610|gb|AAZ44484.2| gi|144227611|gb|AAZ44485.2|
OG0000043: gi|144227417|gb|AAZ44095.2| gi|290752267|emb|CBH40238.1| gi|31541051|gb|AAP56353.1| gi|3845066|gb|AAC72490.1|
OG0000127: gi|144227603|gb|AAZ44464.2| gi|290752492|emb|CBH40464.1| gi|290752978|emb|CBH40954.1| gi|31541296|gb|AAP56597.1|
OG0000128: gi|144227604|gb|AAZ44465.2| gi|290752493|emb|CBH40465.1| gi|290752977|emb|CBH40953.1| gi|31541297|gb|AAP56598.1|
OG0000129: gi|290752497|emb|CBH40469.1| gi|31541662|gb|AAP56962.1| gi|3844680|gb|AAC71311.1| gi|71852120|gb|AAZ44728.1|
OG0000130: gi|290752498|emb|CBH40470.1| gi|31541661|gb|AAP56961.1| gi|71852119|gb|AAZ44727.1| gi|84626146|gb|AAC71312.2|
OG0000131: gi|284812150|gb|AAP56839.2| gi|290752499|emb|CBH40471.1| gi|3844739|gb|AAC71364.1| gi|71852118|gb|AAZ44726.1|
OG0000132: gi|1045745|gb|AAC71287.1| gi|144227705|gb|AAZ44659.2| gi|284811914|gb|AAP56484.2| gi|290752504|emb|CBH40476.1|
OG0000133: gi|1045746|gb|AAC71288.1| gi|144227445|gb|AAZ44145.2| gi|290752515|emb|CBH40487.1| gi|31541573|gb|AAP56873.1|
OG0000134: gi|284811882|gb|AAP56438.2| gi|290752516|emb|CBH40488.1| gi|3845026|gb|AAC72454.1| gi|71851538|gb|AAZ44146.1|
OG0000135: gi|290752519|emb|CBH40491.1| gi|31541536|gb|AAP56836.1| gi|71851564|gb|AAZ44172.1| gi|84626154|gb|AAC71497.2|
OG0000136: gi|1045940|gb|AAC71469.1| gi|144227447|gb|AAZ44150.2| gi|284812078|gb|AAP56739.2| gi|290752521|emb|CBH40493.1|
OG0000137: gi|144227446|gb|AAZ44148.2| gi|284812080|gb|AAP56741.2| gi|290752523|emb|CBH40495.1| gi|3844849|gb|AAC71471.1|
OG0000138: gi|1045986|gb|AAC71510.1| gi|290752525|emb|CBH40497.1| gi|31541267|gb|AAP56568.1| gi|71851836|gb|AAZ44444.1|
OG0000139: gi|1045988|gb|AAC71512.1| gi|290752527|emb|CBH40499.1| gi|31541269|gb|AAP56570.1| gi|71851838|gb|AAZ44446.1|
OG0000140: gi|1045748|gb|AAC71290.1| gi|290752529|emb|CBH40501.1| gi|31541079|gb|AAP56381.1| gi|71851568|gb|AAZ44176.1|
OG0000141: gi|144227551|gb|AAZ44366.2| gi|290752531|emb|CBH40503.1| gi|31541684|gb|AAP56984.1| gi|3844712|gb|AAC71340.1|
OG0000142: gi|290752532|emb|CBH40504.1| gi|31541665|gb|AAP56965.1| gi|3844677|gb|AAC71308.1| gi|71851770|gb|AAZ44378.1|
OG0000143: gi|144227556|gb|AAZ44376.2| gi|290752534|emb|CBH40506.1| gi|31541663|gb|AAP56963.1| gi|3844679|gb|AAC71310.1|
OG0000144: gi|144227720|gb|AAZ44687.2| gi|290752535|emb|CBH40507.1| gi|31541510|gb|AAP56810.1| gi|3844691|gb|AAC71321.1|
OG0000145: gi|144227540|gb|AAZ44349.2| gi|284812280|gb|AAP57050.2| gi|290752538|emb|CBH40510.1| gi|3844852|gb|AAC71474.1|
OG0000146: gi|144227728|gb|AAZ44705.2| gi|290752539|emb|CBH40511.1| gi|290752565|emb|CBH40537.1| gi|290752566|emb|CBH40538.1|
OG0000147: gi|144227530|gb|AAZ44330.2| gi|290752555|emb|CBH40527.1| gi|290752733|emb|CBH40708.1| gi|290752925|emb|CBH40900.1|
OG0000148: gi|144227529|gb|AAZ44329.2| gi|290752556|emb|CBH40528.1| gi|290752734|emb|CBH40709.1| gi|290752924|emb|CBH40899.1|
OG0000149: gi|144227653|gb|AAZ44563.2| gi|284812249|gb|AAP57004.2| gi|284812250|gb|AAP57005.2| gi|290752572|emb|CBH40544.1|
OG0000150: gi|1045935|gb|AAC71464.1| gi|144227619|gb|AAZ44502.2| gi|284812070|gb|AAP56730.2| gi|290752580|emb|CBH40552.1|
OG0000151: gi|284811986|gb|AAP56589.2| gi|290752583|emb|CBH40555.1| gi|3844702|gb|AAC71331.1| gi|71851892|gb|AAZ44500.1|
OG0000152: gi|144227659|gb|AAZ44571.2| gi|290752586|emb|CBH40558.1| gi|31541507|gb|AAP56807.1| gi|84626161|gb|AAC71323.2|
OG0000153: gi|290752589|emb|CBH40561.1| gi|31541561|gb|AAP56861.1| gi|3844636|gb|AAC71242.1| gi|71851903|gb|AAZ44511.1|
OG0000154: gi|284811843|gb|AAP56367.2| gi|290752593|emb|CBH40565.1| gi|31541588|gb|AAP56888.1| gi|71852105|gb|AAZ44713.1|
OG0000155: gi|284812144|gb|AAP56826.2| gi|290752594|emb|CBH40566.1| gi|3845041|gb|AAC72468.1| gi|71852008|gb|AAZ44616.1|
OG0000156: gi|284811982|gb|AAP56584.2| gi|290752596|emb|CBH40568.1| gi|3844857|gb|AAC71484.1| gi|71852055|gb|AAZ44663.1|
OG0000157: gi|284812237|gb|AAP56986.2| gi|290752597|emb|CBH40569.1| gi|3844700|gb|AAC71329.1| gi|71852010|gb|AAZ44618.1|
OG0000158: gi|290752600|emb|CBH40572.1| gi|31541555|gb|AAP56855.1| gi|3845000|gb|AAC71635.1| gi|71851725|gb|AAZ44333.1|
OG0000159: gi|284811975|gb|AAP56576.2| gi|290752601|emb|CBH40573.1| gi|3845045|gb|AAC72471.1| gi|71852002|gb|AAZ44610.1|
OG0000160: gi|144227684|gb|AAZ44624.2| gi|284811964|gb|AAP56558.2| gi|290752603|emb|CBH40575.1| gi|3844806|gb|AAC71426.1|
OG0000161: gi|284812135|gb|AAP56815.2| gi|290752604|emb|CBH40576.1| gi|3844655|gb|AAC71262.1| gi|71852111|gb|AAZ44719.1|
OG0000162: gi|144227711|gb|AAZ44675.2| gi|290752606|emb|CBH40578.1| gi|31541594|gb|AAP56894.1| gi|3844720|gb|AAC71347.1|
OG0000163: gi|144227710|gb|AAZ44674.2| gi|284812189|gb|AAP56897.2| gi|290752619|emb|CBH40592.1| gi|3844717|gb|AAC71344.1|
OG0000164: gi|290752620|emb|CBH40593.1| gi|31541223|gb|AAP56525.1| gi|3844963|gb|AAC71602.1| gi|71852065|gb|AAZ44673.1|
OG0000165: gi|144227441|gb|AAZ44137.2| gi|284812021|gb|AAP56650.2| gi|290752626|emb|CBH40599.1| gi|3844997|gb|AAC71633.1|
OG0000166: gi|290752627|emb|CBH40600.1| gi|31541350|gb|AAP56651.1| gi|3844996|gb|AAC71632.1| gi|71851530|gb|AAZ44138.1|
OG0000167: gi|144227442|gb|AAZ44139.2| gi|284812022|gb|AAP56652.2| gi|290752628|emb|CBH40601.1| gi|3844995|gb|AAC71631.1|
OG0000168: gi|144227443|gb|AAZ44140.2| gi|290752629|emb|CBH40602.1| gi|31541352|gb|AAP56653.1| gi|3844994|gb|AAC71630.1|
OG0000169: gi|144227444|gb|AAZ44141.2| gi|290752630|emb|CBH40603.1| gi|31541353|gb|AAP56654.1| gi|3844993|gb|AAC71629.1|
OG0000170: gi|290752631|emb|CBH40604.1| gi|31541354|gb|AAP56655.1| gi|3844992|gb|AAC71628.1| gi|71851534|gb|AAZ44142.1|
OG0000171: gi|290752632|emb|CBH40605.1| gi|31541355|gb|AAP56656.1| gi|3844991|gb|AAC71627.1| gi|71851535|gb|AAZ44143.1|
OG0000172: gi|144227679|gb|AAZ44611.2| gi|284812064|gb|AAP56724.2| gi|290752649|emb|CBH40622.1| gi|3844843|gb|AAC71460.1|
OG0000173: gi|290752650|emb|CBH40623.1| gi|31541482|gb|AAP56783.1| gi|3844862|gb|AAC71488.1| gi|71852122|gb|AAZ44730.1|
OG0000174: gi|284812006|gb|AAP56624.2| gi|290752651|emb|CBH40624.1| gi|3844945|gb|AAC71586.1| gi|71852004|gb|AAZ44612.1|
OG0000175: gi|284812019|gb|AAP56646.2| gi|290752652|emb|CBH40625.1| gi|3844640|gb|AAC71246.1| gi|71852005|gb|AAZ44613.1|
OG0000176: gi|144227614|gb|AAZ44492.2| gi|284812085|gb|AAP56748.2| gi|290752658|emb|CBH40631.1| gi|3844827|gb|AAC71445.1|
OG0000177: gi|284812086|gb|AAP56750.2| gi|290752660|emb|CBH40633.1| gi|3844825|gb|AAC71443.1| gi|71851883|gb|AAZ44491.1|
OG0000178: gi|284812087|gb|AAP56751.2| gi|290752661|emb|CBH40634.1| gi|71851882|gb|AAZ44490.1| gi|84626169|gb|AAC71442.2|
OG0000179: gi|284812110|gb|AAP56782.2| gi|290752662|emb|CBH40635.1| gi|3844900|gb|AAC71545.1| gi|71852026|gb|AAZ44634.1|
OG0000180: gi|284812149|gb|AAP56838.2| gi|290752663|emb|CBH40636.1| gi|3844899|gb|AAC71544.1| gi|71852027|gb|AAZ44635.1|
OG0000181: gi|1045749|gb|AAC71291.1| gi|144227741|gb|AAZ44731.2| gi|284811857|gb|AAP56388.2| gi|290752667|emb|CBH40640.1|
OG0000182: gi|144227462|gb|AAZ44182.2| gi|284811881|gb|AAP56437.2| gi|290752668|emb|CBH40641.1| gi|3845011|gb|AAC71645.1|
OG0000183: gi|290752671|emb|CBH40644.1| gi|31541712|gb|AAP57012.1| gi|3844633|gb|AAC71240.1| gi|71851767|gb|AAZ44375.1|
OG0000184: gi|284811847|gb|AAP56375.2| gi|290752673|emb|CBH40646.1| gi|3845052|gb|AAC72478.1| gi|71851737|gb|AAZ44345.1|
OG0000185: gi|1045978|gb|AAC71504.1| gi|290752674|emb|CBH40647.1| gi|31541240|gb|AAP56542.1| gi|71852142|gb|AAZ44750.1|
OG0000186: gi|144227506|gb|AAZ44289.2| gi|290752678|emb|CBH40651.1| gi|31541171|gb|AAP56473.1| gi|3844876|gb|AAC71518.1|
OG0000187: gi|144227505|gb|AAZ44288.2| gi|284811906|gb|AAP56472.2| gi|290752679|emb|CBH40652.1| gi|3844871|gb|AAC71513.1|
OG0000188: gi|290752680|emb|CBH40653.1| gi|31541168|gb|AAP56470.1| gi|3844874|gb|AAC71516.1| gi|71851906|gb|AAZ44514.1|
OG0000189: gi|1045996|gb|AAC71520.1| gi|290752698|emb|CBH40672.1| gi|31541218|gb|AAP56520.1| gi|71852132|gb|AAZ44740.1|
OG0000190: gi|284812153|gb|AAP56843.2| gi|290752699|emb|CBH40673.1| gi|3844954|gb|AAC71594.1| gi|71851889|gb|AAZ44497.1|
OG0000191: gi|284811841|gb|AAP56365.2| gi|290752707|emb|CBH40681.1| gi|3844648|gb|AAC71254.1| gi|71851835|gb|AAZ44443.1|
OG0000192: gi|284811840|gb|AAP56364.2| gi|290752708|emb|CBH40682.1| gi|3844643|gb|AAC71249.1| gi|71851834|gb|AAZ44442.1|
OG0000193: gi|144227528|gb|AAZ44326.2| gi|290752709|emb|CBH40683.1| gi|31541233|gb|AAP56535.1| gi|3844646|gb|AAC71252.1|
OG0000194: gi|284811948|gb|AAP56534.2| gi|290752710|emb|CBH40684.1| gi|3844645|gb|AAC71251.1| gi|71851717|gb|AAZ44325.1|
OG0000195: gi|284812017|gb|AAP56643.2| gi|290752715|emb|CBH40689.1| gi|3845010|gb|AAC71644.1| gi|71852126|gb|AAZ44734.1|
OG0000196: gi|284812018|gb|AAP56644.2| gi|290752716|emb|CBH40690.1| gi|3845009|gb|AAC71643.1| gi|71852125|gb|AAZ44733.1|
OG0000197: gi|1045747|gb|AAC71289.1| gi|144227541|gb|AAZ44351.2| gi|284811985|gb|AAP56588.2| gi|290752720|emb|CBH40694.1|
OG0000198: gi|144227649|gb|AAZ44552.2| gi|284811893|gb|AAP56453.2| gi|284812066|gb|AAP56726.2| gi|290752743|emb|CBH40718.1|
OG0000199: gi|1045713|gb|AAC71257.1| gi|284811851|gb|AAP56379.2| gi|290752751|emb|CBH40726.1| gi|71852087|gb|AAZ44695.1|
OG0000200: gi|144227475|gb|AAZ44213.2| gi|284812051|gb|AAP56707.2| gi|290752757|emb|CBH40732.1| gi|3844793|gb|AAC71414.1|
OG0000201: gi|144227474|gb|AAZ44212.2| gi|284812052|gb|AAP56708.2| gi|290752758|emb|CBH40733.1| gi|3844794|gb|AAC71415.1|
OG0000202: gi|290752759|emb|CBH40734.1| gi|31541408|gb|AAP56709.1| gi|3844795|gb|AAC71416.1| gi|71851603|gb|AAZ44211.1|
OG0000203: gi|284812194|gb|AAP56903.2| gi|290752763|emb|CBH40738.1| gi|3844728|gb|AAC71355.1| gi|71851555|gb|AAZ44163.1|
OG0000204: gi|284811944|gb|AAP56528.2| gi|290752764|emb|CBH40739.1| gi|3844940|gb|AAC71581.1| gi|71852056|gb|AAZ44664.1|
OG0000205: gi|284811838|gb|AAP56362.2| gi|290752770|emb|CBH40745.1| gi|3844966|gb|AAC71605.1| gi|71851498|gb|AAZ44106.1|
OG0000206: gi|290752772|emb|CBH40747.1| gi|31541121|gb|AAP56423.1| gi|3845055|gb|AAC72480.1| gi|71851616|gb|AAZ44224.1|
OG0000207: gi|144227480|gb|AAZ44223.2| gi|284812241|gb|AAP56992.2| gi|290752778|emb|CBH40753.1| gi|84626166|gb|AAC71278.2|
OG0000208: gi|290752780|emb|CBH40755.1| gi|31541419|gb|AAP56720.1| gi|3844839|gb|AAC71456.1| gi|71851544|gb|AAZ44152.1|
OG0000209: gi|284812049|gb|AAP56705.2| gi|290752783|emb|CBH40758.1| gi|3844804|gb|AAC71424.1| gi|71851548|gb|AAZ44156.1|
OG0000210: gi|290752786|emb|CBH40761.1| gi|31541081|gb|AAP56383.1| gi|3844783|gb|AAC71405.1| gi|71851844|gb|AAZ44452.1|
OG0000211: gi|144227599|gb|AAZ44453.2| gi|284811854|gb|AAP56384.2| gi|290752787|emb|CBH40762.1| gi|3844784|gb|AAC71406.1|
OG0000212: gi|144227600|gb|AAZ44454.2| gi|284811855|gb|AAP56385.2| gi|290752788|emb|CBH40763.1| gi|3844785|gb|AAC71407.1|
OG0000213: gi|144227601|gb|AAZ44455.2| gi|290752789|emb|CBH40764.1| gi|31541084|gb|AAP56386.1| gi|84626157|gb|AAC71408.2|
OG0000214: gi|284812124|gb|AAP56800.2| gi|290752792|emb|CBH40767.1| gi|3844973|gb|AAC71611.1| gi|71851523|gb|AAZ44131.1|
OG0000215: gi|290752793|emb|CBH40768.1| gi|290753013|emb|CBH40989.1| gi|31541670|gb|AAP56970.1| gi|71851960|gb|AAZ44568.1|
OG0000216: gi|1045724|gb|AAC71267.1| gi|290752795|emb|CBH40770.1| gi|31541634|gb|AAP56934.1| gi|71851565|gb|AAZ44173.1|
OG0000217: gi|1045723|gb|AAC71266.1| gi|284812213|gb|AAP56935.2| gi|290752796|emb|CBH40771.1| gi|71852006|gb|AAZ44614.1|
