2_28	1_3	33.77	690	446	7	17	700	29	713	2e-123	 390
2_29	1_202	46.91	631	330	5	3	630	5	633	0.0	 566
2_29	1_2	41.06	643	348	9	3	624	10	642	1e-166	 491
2_30	1_305	59.88	329	125	3	3	330	9	331	7e-148	 419
2_32	1_104	33.14	519	323	10	181	683	204	714	8e-77	 258
2_33	1_103	35.48	62	40	0	12	73	10	71	6e-08	40.8
2_35	1_345	44.70	302	166	1	36	336	37	338	2e-90	 273
2_37	1_392	38.22	437	241	7	1	416	1	429	4e-75	 239
2_37	1_21	37.40	131	57	2	156	261	1	131	2e-17	77.4
2_41	1_367	32.80	189	116	4	4	189	19	199	3e-18	80.1
2_43	1_414	29.79	235	132	5	17	225	43	270	7e-26	98.6
2_44	1_413	53.66	82	38	0	19	100	18	99	2e-25	89.0
2_45	1_412	23.96	96	62	2	15	110	44	128	2e-05	37.7
2_46	1_411	29.34	167	116	1	7	171	3	169	2e-16	68.6
2_47	1_410	57.14	476	203	1	9	483	10	485	0.0	 550
2_47	1_408	23.63	364	259	5	68	421	57	411	2e-21	91.3
2_48	1_409	26.43	280	197	3	1	274	1	277	3e-27	 103
2_49	1_408	66.03	468	156	2	1	465	1	468	0.0	 632
2_49	1_410	25.38	394	272	10	29	409	39	423	5e-20	87.0
2_50	1_359	35.19	162	98	2	1	157	1	160	5e-26	94.4
2_51	1_69	34.72	265	167	4	31	293	6	266	4e-47	 158
2_52	1_439	35.64	303	178	6	6	299	4	298	7e-45	 152
2_53	1_45	45.50	422	222	6	13	429	11	429	4e-119	 354
2_53	1_301	37.50	192	108	4	101	283	138	326	1e-31	 119
2_54	1_253	40.75	454	256	3	1	451	1	444	5e-115	 344
2_55	1_252	28.99	407	238	16	1	379	2	385	1e-33	 130
2_55	1_9	33.68	95	57	3	211	304	60	149	6e-07	45.1
2_56	1_251	41.64	281	152	5	393	668	208	481	6e-66	 223
2_58	1_238	42.18	275	149	7	4	270	5	277	2e-63	 199
2_59	1_459	34.38	381	224	7	38	414	36	394	5e-62	 203
2_60	1_139	31.78	450	268	12	934	1358	670	1105	4e-39	 153
2_60	1_139	42.35	85	45	2	310	391	285	368	1e-12	66.6
2_62	1_205	26.37	531	335	17	3	491	13	529	4e-32	 124
2_63	1_309	63.03	522	186	3	5	519	7	528	0.0	 671
2_64	1_16	34.52	365	204	11	2	344	4	355	3e-50	 170
2_64	1_199	43.14	102	41	5	3	102	5	91	4e-15	70.9
2_64	1_1	39.71	68	33	1	5	72	2	61	7e-08	47.8
2_65	1_335	36.70	218	127	5	8	220	5	216	3e-38	 130
2_66	1_334	35.48	434	271	4	5	429	4	437	3e-94	 290
2_66	1_334	31.64	177	107	6	170	344	1	165	2e-14	68.6
2_66	1_7	44.12	102	52	2	171	271	218	315	3e-19	84.0
2_66	1_7	26.14	88	65	0	5	92	220	307	1e-07	47.8
2_66	1_137	30.89	123	70	3	216	338	70	177	9e-06	42.0
2_66	1_447	37.93	58	33	1	171	228	117	171	1e-04	37.7
2_66	1_339	25.21	119	85	2	5	121	23	139	2e-04	36.6
2_66	1_142	27.01	174	103	9	173	339	125	281	3e-04	37.4
2_69	1_137	56.38	596	255	2	1	592	1	595	0.0	 679
2_69	1_88	36.81	182	103	3	1	177	5	179	5e-28	 113
2_69	1_88	24.71	259	161	8	137	373	237	483	8e-11	58.9
2_69	1_88	22.62	168	111	5	322	474	509	672	9e-05	39.3
2_69	1_455	28.21	234	138	9	8	218	14	240	3e-16	75.1
2_69	1_142	36.36	132	68	3	10	140	126	242	3e-14	69.7
2_71	1_88	62.55	689	255	3	1	688	1	687	0.0	 897
2_71	1_137	35.67	171	102	3	6	172	2	168	1e-21	93.6
2_71	1_137	26.40	250	143	9	257	490	159	383	1e-15	74.7
2_71	1_455	36.36	143	86	4	1	140	1	141	1e-14	70.9
2_71	1_142	32.14	140	78	2	13	152	125	247	7e-13	65.9
2_72	1_87	57.79	154	65	0	3	156	2	155	2e-63	 190
2_73	1_86	68.38	136	43	0	1	136	1	136	8e-64	 190
2_77	1_228	29.84	486	293	12	1	447	1	477	1e-44	 159
2_77	1_229	28.57	462	260	14	2	408	3	449	3e-39	 143
2_78	1_279	45.36	474	236	5	2	455	3	473	2e-138	 405
2_79	1_48	41.38	406	231	4	1	400	1	405	4e-95	 291
2_80	1_46	46.19	236	117	4	1	230	1	232	6e-52	 166
2_82	1_71	43.38	733	399	8	25	752	62	783	0.0	 583
2_85	1_447	33.64	217	129	6	2	214	8	213	3e-26	99.8
2_85	1_334	42.59	54	26	2	124	172	183	236	8e-06	40.8
2_85	1_339	39.66	58	33	2	122	178	24	80	5e-05	37.4
2_85	1_21	30.59	85	38	2	120	183	2	86	2e-04	36.2
2_90	1_427	53.62	940	433	2	8	944	10	949	0.0	 998
2_90	1_307	33.02	106	60	4	820	924	200	295	3e-07	47.8
2_90	1_307	31.25	96	56	4	475	566	196	285	2e-06	45.1
2_90	1_180	28.70	115	68	4	814	928	127	227	4e-07	46.6
2_90	1_180	29.17	72	49	1	493	564	142	211	3e-04	37.7
2_90	1_181	27.43	113	72	3	817	928	144	247	5e-07	46.6
2_90	1_181	25.93	108	73	2	475	582	143	243	1e-05	42.4
2_90	1_471	31.17	77	49	2	834	909	224	297	4e-06	43.9
2_90	1_419	25.86	116	74	5	827	940	220	325	5e-06	43.9
2_90	1_419	25.35	142	84	4	461	601	208	328	8e-05	40.0
2_90	1_473	35.44	79	41	4	834	908	189	261	6e-06	43.1
2_90	1_119	28.15	135	89	4	812	945	124	251	8e-06	43.5
2_90	1_293	27.18	103	69	4	834	934	147	245	1e-04	38.9
2_91	1_138	37.03	559	340	5	7	557	15	569	2e-116	 363
2_91	1_429	23.11	489	341	12	9	479	5	476	2e-29	 118
2_93	1_148	30.20	245	155	8	222	457	119	356	3e-14	68.9
2_96	1_85	28.91	256	137	7	66	287	55	299	3e-16	73.2
2_97	1_101	39.38	292	172	4	4	293	16	304	2e-57	 185
2_97	1_275	54.05	37	17	0	3	39	2	38	2e-06	42.7
2_100	1_362	47.14	700	350	5	8	690	15	711	0.0	 638
2_100	1_242	24.26	272	169	12	401	662	337	581	4e-05	40.8
2_101	1_437	36.93	241	136	5	3	235	4	236	3e-46	 152
2_102	1_430	42.86	84	48	0	4	87	2	85	2e-16	64.7
2_107	1_2	49.69	644	312	6	5	639	10	650	0.0	 649
2_107	1_202	43.77	642	342	8	1	635	1	630	4e-173	 506
2_108	1_217	34.47	322	198	5	4	317	3	319	1e-58	 189
2_111	1_280	37.04	162	96	3	5	160	8	169	1e-34	 117
2_112	1_278	51.50	334	162	0	38	371	24	357	9e-125	 363
2_113	1_277	60.06	328	127	1	6	333	3	326	3e-143	 407
2_119	1_432	55.00	60	27	0	1	60	1	60	7e-18	67.0
2_120	1_198	49.54	109	55	0	1	109	1	109	2e-35	 116
2_121	1_197	54.24	59	27	0	6	64	1	59	2e-14	57.8
2_122	1_196	30.51	177	110	2	8	184	12	175	8e-23	87.4
2_123	1_218	38.68	517	253	12	7	473	6	508	8e-108	 328
2_127	1_96	36.46	192	115	4	10	194	42	233	7e-33	 115
2_128	1_235	38.95	95	58	0	1	95	1	95	4e-21	77.4
2_129	1_237	56.79	81	35	0	1	81	15	95	3e-26	90.5
2_130	1_332	30.42	240	147	7	30	262	26	252	3e-24	94.4
2_130	1_350	26.32	247	165	8	29	270	30	264	2e-20	82.8
2_130	1_314	27.60	250	167	7	29	271	23	265	1e-16	72.0
2_131	1_448	23.94	188	130	2	180	354	196	383	8e-14	66.6
2_131	1_438	22.61	345	221	9	55	354	31	374	8e-09	50.8
2_132	1_60	24.37	316	204	9	125	423	194	491	3e-19	84.7
2_132	1_60	29.94	157	83	7	12	156	2	143	7e-12	61.6
2_133	1_464	50.00	314	150	3	1	313	1	308	3e-96	 286
2_135	1_261	50.99	302	141	5	54	350	51	350	2e-98	 295
2_136	1_262	36.69	139	82	4	36	171	69	204	2e-18	78.2
2_137	1_466	43.48	483	229	11	2	457	3	468	7e-125	 371
2_139	1_352	37.42	163	96	4	1	161	5	163	1e-30	 107
2_140	1_254	30.07	143	86	6	110	242	97	235	2e-10	53.9
2_140	1_352	24.29	140	98	4	119	251	16	154	2e-04	35.8
2_143	1_381	28.78	271	145	6	9	240	7	268	2e-22	88.6
2_144	1_115	29.91	117	74	3	275	383	12	128	5e-09	49.7
2_145	1_241	25.65	382	250	8	13	373	16	384	2e-31	 119
2_147	1_112	32.35	204	102	10	10	200	12	192	5e-17	71.2
2_148	1_110	34.43	244	145	8	36	275	38	270	5e-33	 119
2_149	1_107	37.57	189	113	1	6	194	5	188	4e-37	 125
2_152	1_396	27.54	276	157	8	9	261	6	261	1e-15	70.1
2_152	1_334	31.58	133	89	1	9	141	4	134	6e-13	62.8
2_152	1_334	30.23	172	109	7	2	164	175	344	4e-09	51.6
2_152	1_7	33.33	93	56	2	9	98	220	309	3e-07	45.4
2_152	1_447	37.29	59	34	2	9	67	119	174	2e-04	36.6
2_152	1_392	28.85	104	67	4	1	102	154	252	2e-04	37.0
2_153	1_49	34.38	128	81	2	1	128	5	129	3e-23	85.1
2_154	1_397	30.00	90	60	2	42	131	46	132	2e-07	42.7
2_156	1_399	23.14	726	436	26	1	675	1	655	7e-23	97.8
2_156	1_14	21.25	240	173	6	452	675	330	569	2e-07	48.1
2_156	1_471	25.87	201	114	8	499	679	120	305	9e-07	45.4
2_156	1_180	27.37	179	118	5	499	671	39	211	3e-06	43.9
2_156	1_419	24.76	210	132	7	445	634	55	258	3e-04	37.7
2_156	1_119	23.81	189	124	8	499	676	38	217	3e-04	37.7
2_161	1_342	32.20	382	218	11	4	360	18	383	1e-45	 159
2_162	1_343	34.85	66	40	1	23	88	26	88	6e-04	32.7
2_164	1_179	36.70	109	69	0	12	120	11	119	1e-22	83.2
2_165	1_178	32.79	308	185	4	24	322	26	320	7e-59	 190
2_166	1_177	45.54	112	61	0	15	126	8	119	3e-33	 110
2_167	1_176	54.89	133	47	2	1	133	1	120	4e-41	 131
2_168	1_175	81.08	37	7	0	1	37	1	37	4e-14	55.5
2_169	1_174	47.06	68	36	0	6	73	2	69	3e-19	71.2
2_170	1_173	34.87	238	145	4	1	232	1	234	1e-40	 137
2_170	1_329	28.29	205	122	7	9	203	133	322	1e-12	61.2
2_171	1_172	38.76	209	124	3	6	212	7	213	9e-47	 151
2_172	1_171	35.10	433	266	9	46	471	40	464	3e-69	 226
2_173	1_170	37.69	130	74	4	22	146	21	148	1e-19	76.3
2_174	1_169	47.13	174	87	2	36	205	33	205	3e-47	 153
2_175	1_168	35.83	120	69	4	4	121	2	115	2e-14	60.5
2_176	1_167	41.67	180	102	2	1	177	1	180	8e-43	 139
2_177	1_166	46.92	130	65	2	6	131	12	141	3e-35	 116
2_178	1_165	62.30	61	23	0	1	61	1	61	3e-22	78.2
2_179	1_164	51.11	180	88	0	1	180	1	180	2e-63	 192
2_180	1_163	39.64	111	60	3	1	107	1	108	3e-14	59.7
2_181	1_162	63.93	122	44	0	1	122	1	122	2e-54	 164
2_182	1_161	40.74	81	46	2	13	91	3	83	4e-13	55.8
2_183	1_160	44.07	59	33	0	4	62	5	63	3e-10	49.7
2_184	1_159	47.37	133	69	1	1	133	1	132	7e-43	 136
2_185	1_158	41.86	215	122	3	1	214	1	213	4e-47	 154
2_186	1_157	46.02	113	60	1	18	130	12	123	7e-23	86.7
2_187	1_156	68.97	87	27	0	1	87	1	87	2e-39	 124
2_188	1_155	62.63	281	102	3	1	278	1	281	8e-120	 343
2_189	1_154	34.41	93	58	2	1	90	1	93	7e-08	43.1
2_190	1_153	42.54	181	98	3	39	214	31	210	6e-39	 131
2_191	1_152	38.67	225	130	3	1	220	3	224	5e-46	 151
2_192	1_151	43.75	96	51	2	23	118	10	102	1e-23	85.1
2_197	1_296	40.58	902	474	20	5	864	4	885	0.0	 595
2_198	1_295	28.36	134	91	3	7	138	4	134	1e-10	50.8
2_200	1_82	38.24	170	100	2	2	166	5	174	1e-34	 118
2_201	1_83	39.57	187	109	3	5	189	1	185	6e-41	 141
2_202	1_461	54.17	504	218	5	181	678	180	676	8e-164	 488
2_203	1_135	44.82	502	245	8	6	490	4	490	2e-134	 397
2_203	1_33	29.41	187	124	5	106	288	65	247	1e-14	70.1
2_203	1_33	36.05	86	47	1	400	485	444	521	3e-09	53.1
2_203	1_113	23.63	474	279	20	56	486	17	450	7e-13	64.7
2_204	1_269	24.90	261	150	7	7	241	8	248	3e-12	60.1
2_204	1_125	29.03	62	44	0	187	248	195	256	4e-05	38.1
2_205	1_7	36.20	442	271	7	6	442	7	442	3e-75	 240
2_205	1_334	37.39	115	67	2	196	307	160	272	1e-14	69.7
2_205	1_334	28.09	89	64	0	220	308	5	93	2e-05	40.8
2_205	1_447	33.33	63	39	1	212	274	112	171	1e-04	38.1
2_206	1_119	26.42	246	134	8	3	230	7	223	7e-14	68.2
2_206	1_180	26.24	202	119	6	16	211	23	200	1e-11	59.7
2_206	1_180	22.63	190	137	4	336	515	23	212	2e-06	43.9
2_206	1_181	24.47	237	124	7	1	213	16	221	6e-10	55.1
2_206	1_181	32.86	70	44	1	449	515	162	231	1e-04	38.1
2_206	1_471	24.09	220	142	6	15	230	103	301	2e-09	53.1
2_206	1_471	33.33	75	45	2	449	519	225	298	1e-06	44.3
2_206	1_64	22.45	245	127	8	15	236	250	454	2e-08	50.4
2_206	1_308	25.00	220	128	8	1	211	1	192	3e-08	49.3
2_206	1_308	24.12	170	118	4	319	481	1	166	8e-04	35.4
2_206	1_307	26.82	220	142	5	32	248	105	308	3e-08	49.7
2_206	1_13	26.18	191	111	6	17	196	383	554	5e-08	49.7
2_206	1_14	23.47	196	108	7	13	196	364	529	9e-08	48.5
2_206	1_293	24.78	226	136	6	1	214	6	209	1e-07	47.4
2_206	1_78	21.01	257	126	7	18	219	42	276	1e-07	47.8
2_206	1_188	24.47	94	62	1	2	86	8	101	7e-07	45.8
2_206	1_188	24.58	118	79	3	140	247	347	464	7e-06	42.7
2_206	1_39	32.26	62	41	1	1	61	6	67	2e-06	44.3
2_206	1_39	38.10	63	35	2	155	213	347	409	1e-04	38.9
2_206	1_79	40.30	67	36	3	1	63	10	76	2e-05	41.6
2_206	1_79	27.63	76	51	1	159	230	688	763	6e-05	39.7
2_206	1_473	22.71	207	145	5	329	523	64	267	6e-05	39.3
2_206	1_419	37.93	58	32	2	156	210	227	283	2e-04	38.1
2_206	1_419	33.85	65	40	1	439	500	218	282	3e-04	37.0
2_208	1_76	28.98	314	209	6	62	362	2	314	1e-27	 106
2_209	1_77	29.13	230	145	7	99	317	147	369	1e-16	74.3
2_210	1_78	37.57	362	179	7	144	461	41	399	2e-72	 233
2_210	1_79	46.90	113	60	0	274	386	681	793	8e-31	 120
2_210	1_79	33.65	104	64	2	153	256	39	137	1e-09	54.7
2_210	1_180	30.19	265	159	8	125	381	5	251	5e-24	96.3
2_210	1_181	29.30	256	161	9	116	368	12	250	2e-22	92.0
2_210	1_471	27.65	217	137	6	143	357	104	302	5e-17	76.3
2_210	1_419	26.21	248	155	7	143	380	98	327	1e-16	75.5
2_210	1_188	31.75	126	82	2	263	385	350	474	4e-16	75.1
2_210	1_39	26.24	202	130	4	248	435	306	502	8e-16	73.9
2_210	1_64	25.69	218	142	5	141	356	249	448	2e-13	66.2
2_210	1_293	40.28	72	43	0	277	348	146	217	3e-13	63.9
2_210	1_307	23.02	252	169	9	131	377	80	311	1e-11	60.1
2_210	1_13	28.69	237	132	10	109	330	349	563	2e-10	57.0
2_210	1_308	24.90	245	142	9	123	359	3	213	3e-10	55.5
2_210	1_119	26.64	229	122	10	146	357	25	224	2e-09	53.9
2_210	1_119	22.60	323	188	11	56	363	276	551	3e-05	40.4
2_210	1_473	32.93	82	54	1	276	357	187	267	5e-09	51.6
2_210	1_14	25.35	217	140	10	153	366	377	574	1e-05	41.6
2_210	1_427	32.08	106	61	4	278	374	838	941	2e-05	40.8
2_211	1_79	46.67	180	87	3	260	433	664	840	5e-45	 163
2_211	1_79	30.08	246	141	6	40	263	7	243	4e-18	81.3
2_211	1_78	29.59	365	184	11	62	411	40	346	3e-34	 127
2_211	1_39	34.93	146	85	3	237	373	304	448	2e-20	88.2
2_211	1_39	37.93	87	43	3	63	147	23	100	1e-07	47.8
2_211	1_188	28.57	168	103	2	224	383	320	478	1e-19	85.9
2_211	1_188	25.93	108	65	4	44	151	8	100	2e-08	50.4
2_211	1_471	39.77	88	52	1	273	360	216	302	2e-17	77.0
2_211	1_471	27.18	103	68	3	62	162	104	201	2e-04	37.4
2_211	1_419	38.68	106	60	2	274	379	220	320	5e-16	73.2
2_211	1_181	31.43	105	71	1	264	368	144	247	8e-15	69.3
2_211	1_181	33.77	77	49	1	61	137	35	109	5e-06	42.4
2_211	1_64	32.99	97	63	2	263	359	354	448	4e-14	68.2
2_211	1_64	25.58	86	60	1	43	124	232	317	5e-05	39.3
2_211	1_473	38.27	81	49	1	280	360	188	267	5e-14	66.6
2_211	1_293	31.94	72	49	0	280	351	146	217	3e-10	55.1
2_211	1_307	32.43	111	67	4	253	361	188	292	3e-10	55.5
2_211	1_13	38.04	92	52	2	281	371	514	601	4e-09	52.8
2_211	1_180	34.69	98	53	2	40	137	5	91	4e-09	51.6
2_211	1_180	27.93	111	78	2	258	368	119	227	3e-08	49.3
2_211	1_119	37.50	80	43	3	284	360	149	224	4e-07	46.2
2_211	1_119	32.98	94	56	3	271	363	461	548	5e-06	42.7
2_211	1_119	38.10	63	39	0	44	106	4	66	1e-04	38.1
2_211	1_308	35.48	62	40	0	50	111	6	67	1e-06	44.3
2_211	1_308	28.24	85	59	2	278	361	129	212	2e-04	37.4
2_211	1_14	28.89	90	58	2	28	117	339	422	1e-04	38.5
2_216	1_234	66.85	709	227	2	16	720	17	721	0.0	1004
2_217	1_233	65.15	132	46	0	17	148	18	149	2e-63	 189
2_218	1_232	74.17	333	86	0	21	353	8	340	0.0	 543
2_219	1_403	54.70	415	174	4	1	414	1	402	2e-155	 444
2_221	1_62	24.92	309	172	16	21	309	23	291	4e-06	42.0
2_226	1_119	28.33	526	306	9	1	461	26	545	2e-59	 202
2_226	1_119	25.59	211	142	4	255	461	25	224	1e-09	54.7
2_226	1_180	29.15	223	137	5	1	217	27	234	5e-23	93.6
2_226	1_180	26.96	230	150	6	235	460	3	218	1e-17	77.4
2_226	1_473	29.27	205	131	5	1	203	75	267	1e-15	71.6
2_226	1_473	32.05	78	53	0	383	460	189	266	2e-11	59.3
2_226	1_419	27.05	281	177	9	204	469	45	312	1e-15	72.0
2_226	1_419	26.17	214	138	7	1	204	102	305	4e-13	64.7
2_226	1_181	24.17	211	150	4	253	461	37	239	2e-15	71.2
2_226	1_181	26.37	201	131	7	12	205	51	241	4e-13	64.3
2_226	1_39	31.19	109	73	2	353	460	319	426	2e-13	66.2
2_226	1_39	28.71	101	71	1	101	200	324	424	1e-06	44.7
2_226	1_39	26.74	86	55	1	1	86	26	103	2e-05	41.2
2_226	1_79	32.91	79	52	1	383	460	685	763	1e-11	61.2
2_226	1_79	25.25	198	133	6	16	210	586	771	8e-07	45.8
2_226	1_78	32.35	102	68	1	381	481	207	308	1e-11	60.5
2_226	1_78	23.81	252	150	6	1	210	44	295	3e-10	55.8
2_226	1_471	25.63	238	150	9	244	469	89	311	3e-11	58.5
2_226	1_471	23.91	184	129	4	1	182	108	282	2e-10	56.2
2_226	1_308	24.89	237	151	7	245	472	4	222	3e-11	58.2
2_226	1_308	24.79	242	156	8	8	238	29	255	1e-09	53.5
2_226	1_188	30.38	79	54	1	383	460	368	446	3e-11	59.3
2_226	1_188	27.66	94	55	3	129	211	372	463	5e-05	39.7
2_226	1_188	24.73	93	62	1	1	93	26	110	2e-04	38.1
2_226	1_64	26.64	214	146	4	249	462	248	450	8e-11	57.8
2_226	1_64	27.62	181	106	6	11	182	265	429	1e-10	57.4
2_226	1_14	27.60	221	118	11	1	204	371	566	1e-10	57.4
2_226	1_14	31.87	91	60	2	383	473	489	577	2e-04	37.7
2_226	1_307	26.05	215	130	7	260	463	97	293	2e-10	56.6
2_226	1_307	29.33	208	127	9	12	211	104	299	6e-10	54.7
2_226	1_13	30.17	179	92	9	3	162	390	554	1e-09	54.7
2_226	1_13	27.27	121	69	5	357	476	498	600	2e-05	41.2
2_226	1_293	26.32	95	69	1	383	476	147	241	3e-08	48.9
2_226	1_293	23.71	194	137	4	11	199	35	222	7e-08	47.8
2_226	1_427	29.11	79	52	2	380	455	835	912	4e-06	43.1
2_226	1_427	30.23	86	56	2	107	188	819	904	6e-05	39.7
2_234	1_281	27.53	178	119	4	334	502	513	689	5e-06	44.3
2_235	1_32	39.47	413	225	9	9	411	7	404	2e-75	 239
2_236	1_33	36.14	559	315	12	6	553	11	538	6e-108	 333
2_236	1_135	27.67	300	169	12	2	269	36	319	6e-13	65.1
2_236	1_135	30.34	89	58	1	451	535	396	484	5e-08	49.7
2_236	1_113	26.17	256	167	10	14	256	19	265	1e-10	57.8
2_243	1_416	54.90	459	182	9	2	451	10	452	7e-160	 459
2_244	1_4	41.16	413	225	9	8	412	9	411	6e-94	 287
2_245	1_26	31.93	166	103	5	1	160	1	162	6e-20	78.6
2_246	1_332	28.57	182	115	5	13	189	12	183	2e-11	57.4
2_246	1_350	30.56	144	87	6	6	137	9	151	1e-08	49.3
2_246	1_17	28.57	98	66	2	10	103	15	112	2e-05	38.9
2_247	1_274	33.33	336	209	7	3	330	5	333	3e-59	 192
2_249	1_426	43.36	286	158	3	9	290	4	289	3e-61	 212
2_250	1_133	32.14	84	51	2	1	80	1	82	8e-10	46.6
2_252	1_5	34.18	196	120	5	1	194	5	193	9e-29	 104
2_253	1_6	36.00	50	32	0	86	135	87	136	7e-06	40.8
