3_19	0_224	36.28	113	60	3	1	107	12	118	1e-04	40.0
3_19	0_520	32.10	81	53	1	121	199	468	548	4e-08	51.6
3_19	0_520	31.65	79	47	2	18	91	62	138	1e-04	40.4
3_19	0_32	27.10	214	131	7	6	194	103	316	4e-08	51.2
3_19	0_31	32.10	81	51	2	127	204	281	360	4e-07	48.1
3_19	0_106	35.44	79	47	2	127	201	623	701	5e-06	44.7
3_19	0_105	36.11	72	42	2	128	196	191	261	6e-06	43.9
3_19	0_401	35.63	87	51	3	120	202	823	908	1e-05	43.5
3_19	0_401	32.93	82	51	3	121	199	482	562	6e-04	38.1
3_22	0_788	31.25	96	62	3	3	95	6	100	7e-07	39.3
3_23	0_787	49.88	433	211	6	7	437	8	436	2e-125	 370
3_24	0_786	43.74	471	244	10	1	458	1	463	5e-110	 333
3_26	0_214	35.43	175	85	7	24	176	31	199	2e-18	76.3
3_27	0_213	52.71	886	406	8	6	880	6	889	0.0	 951
3_27	0_134	25.38	729	421	19	59	760	43	675	2e-47	 177
3_27	0_383	28.57	203	102	8	444	614	377	568	1e-11	63.2
3_27	0_383	27.75	173	106	7	30	198	13	170	1e-10	59.7
3_27	0_196	22.30	148	102	3	61	206	13	149	3e-05	42.0
3_27	0_196	21.51	265	165	7	519	753	227	478	6e-04	38.1
3_28	0_174	45.99	724	391	0	1	724	9	732	0.0	 642
3_28	0_591	37.40	738	431	11	6	725	73	797	2e-151	 468
3_29	0_173	52.92	633	293	5	3	632	9	639	0.0	 667
3_29	0_808	41.68	655	344	11	2	636	17	653	6e-169	 497
3_30	0_53	59.64	337	130	3	1	335	1	333	4e-147	 418
3_32	0_198	39.18	684	405	8	22	694	22	705	6e-143	 434
3_35	0_578	66.67	318	103	2	9	324	14	330	3e-152	 431
3_36	0_495	50.22	227	111	1	33	257	13	239	8e-70	 214
3_36	0_497	27.10	214	144	5	36	239	236	447	2e-13	64.7
3_37	0_525	54.89	419	186	3	2	419	3	419	2e-142	 412
3_37	0_404	29.41	204	102	7	160	328	6	202	9e-15	70.5
3_37	0_87	41.82	55	27	2	161	214	131	181	2e-04	38.1
3_38	0_119	34.94	83	42	3	38	118	40	112	3e-08	43.9
3_41	0_72	26.77	381	265	5	4	373	6	383	1e-37	 137
3_43	0_359	41.10	236	130	6	4	235	21	251	8e-59	 186
3_44	0_360	44.29	70	39	0	30	99	3	72	8e-13	55.8
3_45	0_361	27.85	158	92	5	8	154	26	172	1e-12	58.5
3_46	0_362	31.36	169	113	3	5	171	4	171	9e-12	56.2
3_47	0_363	60.22	465	185	0	2	466	3	467	0.0	 587
3_47	0_306	38.48	408	237	7	103	504	98	497	4e-76	 247
3_47	0_365	27.15	361	240	8	21	365	5	358	1e-24	 102
3_47	0_307	24.66	219	152	4	145	357	123	334	3e-09	53.9
3_48	0_364	31.62	291	174	7	1	274	1	283	6e-34	 122
3_49	0_365	73.23	452	120	1	6	457	16	466	0.0	 677
3_49	0_307	38.43	458	258	5	8	454	3	447	2e-104	 318
3_49	0_363	27.07	351	237	7	67	408	82	422	1e-22	95.9
3_49	0_306	24.59	244	177	4	107	348	120	358	9e-10	55.5
3_50	0_577	48.12	160	78	2	3	157	2	161	4e-43	 139
3_51	0_248	59.02	266	102	3	35	296	35	297	4e-105	 310
3_52	0_249	38.13	299	175	3	4	297	1	294	6e-66	 207
3_53	0_609	54.25	435	193	2	1	431	1	433	7e-165	 472
3_53	0_194	35.53	197	116	3	96	283	141	335	1e-29	 114
3_54	0_256	50.44	454	221	2	3	452	4	457	8e-163	 467
3_54	0_118	25.08	295	195	15	163	450	106	381	6e-04	36.6
3_55	0_255	35.48	434	245	13	5	423	7	420	7e-69	 233
3_56	0_254	65.64	291	99	1	386	675	217	507	4e-131	 395
3_57	0_253	38.70	261	146	6	1	252	1	256	7e-51	 166
3_58	0_513	56.57	274	119	0	1	274	1	274	3e-115	 332
3_59	0_801	51.44	383	170	8	10	382	4	380	1e-117	 348
3_60	0_493	26.86	309	205	9	930	1237	616	904	8e-21	94.4
3_60	0_493	37.96	108	61	4	308	411	309	414	3e-11	63.2
3_61	0_644	23.38	616	387	21	52	613	88	672	1e-13	70.5
3_62	0_516	33.01	512	320	10	7	504	18	520	9e-63	 213
3_63	0_143	65.87	583	197	2	1	582	1	582	0.0	 773
3_64	0_799	37.50	384	219	10	1	374	1	373	7e-76	 238
3_65	0_795	44.13	213	119	0	5	217	4	216	6e-62	 192
3_65	0_542	45.16	31	17	0	12	42	2	32	7e-05	37.4
3_66	0_794	52.10	428	205	0	2	429	3	430	5e-163	 466
3_66	0_51	36.30	146	86	3	171	316	219	357	1e-22	94.7
3_66	0_51	29.90	97	65	1	5	98	221	317	2e-06	44.7
3_66	0_116	32.14	168	101	6	173	338	6	162	2e-15	71.6
3_66	0_116	22.61	261	174	4	4	239	5	262	7e-12	60.8
3_66	0_496	31.67	120	67	3	219	338	69	173	6e-06	43.1
3_66	0_139	28.08	146	96	5	166	305	16	158	7e-05	38.5
3_66	0_139	44.12	34	19	0	5	38	23	56	0.001	35.4
3_66	0_754	23.56	191	117	6	159	334	89	265	3e-04	37.7
3_67	0_576	25.84	89	66	0	7	95	1	89	4e-10	48.1
3_69	0_496	70.35	597	177	0	1	597	1	597	0.0	 861
3_69	0_620	36.11	180	95	4	7	177	11	179	4e-22	95.9
3_69	0_620	22.22	234	146	8	165	375	266	486	2e-06	45.4
3_69	0_620	21.56	167	117	4	322	475	510	675	3e-05	41.6
3_69	0_754	30.88	217	127	7	10	219	116	316	2e-15	74.3
3_69	0_334	28.39	236	139	10	8	219	14	243	8e-15	71.6
3_71	0_620	73.38	695	184	1	1	694	1	695	0.0	1068
3_71	0_496	36.57	175	101	3	11	179	7	177	8e-24	 101
3_71	0_496	24.68	235	148	8	257	481	156	371	2e-12	65.1
3_71	0_496	19.74	152	105	4	534	684	345	480	4e-07	47.8
3_71	0_754	32.45	151	80	3	13	163	115	243	2e-14	71.2
3_71	0_334	31.16	138	80	3	8	138	10	139	3e-12	63.9
3_72	0_621	74.36	156	40	0	1	156	1	156	4e-85	 246
3_73	0_622	72.26	137	38	0	1	137	1	137	6e-69	 203
3_78	0_252	58.77	456	183	5	1	455	1	452	0.0	 534
3_78	0_239	26.95	449	311	10	1	446	1	435	1e-47	 167
3_78	0_97	24.05	291	183	12	163	444	258	519	6e-08	49.7
3_79	0_528	50.62	405	194	2	1	401	1	403	2e-137	 400
3_80	0_527	54.11	231	105	1	1	230	1	231	3e-80	 239
3_80	0_414	51.08	231	113	0	2	232	3	233	9e-74	 223
3_82	0_262	58.17	753	299	7	1	744	29	774	0.0	 866
3_85	0_87	44.95	218	116	3	3	218	11	226	2e-57	 184
3_85	0_794	29.83	181	102	8	24	191	83	251	1e-06	44.3
3_85	0_794	38.36	73	37	4	124	188	8	80	1e-04	38.1
3_85	0_116	43.86	57	27	2	124	175	8	64	3e-06	42.7
3_85	0_404	50.00	30	15	0	119	148	2	31	4e-04	36.2
3_89	0_714	28.21	195	122	5	60	238	139	331	1e-14	67.4
3_90	0_401	60.94	937	365	1	11	946	7	943	0.0	1207
3_90	0_534	27.59	145	86	4	798	941	139	265	2e-08	51.6
3_90	0_534	30.95	84	56	1	475	558	148	229	9e-06	43.5
3_90	0_627	33.93	112	62	4	829	939	488	588	1e-07	49.7
3_90	0_157	38.16	76	37	3	829	900	123	192	4e-06	44.3
3_90	0_157	26.05	119	74	3	440	557	86	191	5e-04	37.7
3_90	0_105	32.46	114	65	5	833	943	190	294	5e-06	44.3
3_90	0_259	31.87	91	55	2	810	900	184	267	6e-06	43.9
3_90	0_32	32.99	97	54	4	834	928	248	335	1e-05	43.5
3_90	0_535	25.45	110	71	4	820	928	124	223	1e-04	40.0
3_90	0_31	27.01	137	88	5	814	947	262	389	1e-04	40.4
3_90	0_27	25.66	152	102	6	442	589	58	202	2e-04	39.7
3_90	0_13	26.88	93	64	2	812	903	124	213	4e-04	38.9
3_91	0_782	56.57	594	248	5	5	594	1	588	0.0	 685
3_91	0_736	21.70	507	370	11	5	494	1	497	4e-24	 102
3_93	0_654	29.00	400	212	13	130	513	77	420	3e-28	 111
3_93	0_470	29.00	400	212	13	130	513	77	420	3e-28	 111
3_93	0_292	29.00	400	212	13	130	513	77	420	3e-28	 111
3_94	0_251	34.52	168	108	2	29	195	1	167	2e-25	94.4
3_95	0_192	29.50	139	93	4	1	136	1	137	4e-12	56.2
3_96	0_90	42.16	268	153	1	30	297	39	304	4e-66	 209
3_97	0_91	41.91	303	173	2	4	305	7	307	6e-80	 244
3_97	0_97	21.88	329	199	11	2	283	67	384	3e-07	46.6
3_97	0_239	32.52	123	69	6	158	280	176	284	2e-05	40.8
3_100	0_681	54.52	686	297	5	8	679	26	710	0.0	 719
3_100	0_382	23.16	367	171	19	247	532	313	649	3e-04	38.9
3_100	0_743	25.37	134	83	5	407	532	18	142	7e-04	37.4
3_101	0_530	41.37	249	135	4	4	242	5	252	9e-60	 188
3_102	0_222	53.41	88	41	0	1	88	1	88	5e-28	95.5
3_107	0_808	56.65	639	272	4	5	639	18	655	0.0	 719
3_107	0_173	45.10	643	332	11	4	638	8	637	4e-179	 523
3_110	0_444	38.24	523	290	13	16	517	11	521	9e-106	 327
3_111	0_753	63.91	169	59	1	3	169	1	169	7e-74	 218
3_112	0_93	46.01	376	179	6	4	371	3	362	8e-109	 323
3_113	0_94	60.06	328	129	2	5	332	2	327	1e-136	 391
3_119	0_98	58.06	62	26	0	1	62	1	62	9e-21	75.1
3_120	0_492	66.96	112	37	0	1	112	1	112	8e-54	 163
3_121	0_491	76.67	60	14	0	5	64	3	62	2e-24	84.7
3_122	0_490	46.67	180	85	2	16	194	1	170	2e-40	 135
3_123	0_141	55.67	476	208	1	3	475	2	477	0.0	 546
3_124	0_677	30.52	154	72	8	60	208	93	216	2e-06	42.7
3_124	0_243	35.14	74	45	2	51	123	289	360	2e-05	40.4
3_124	0_244	31.25	96	63	2	37	131	120	213	3e-05	40.0
3_124	0_244	27.08	96	67	2	33	128	140	232	1e-04	37.7
3_124	0_244	28.10	121	80	4	33	152	290	404	2e-04	37.4
3_124	0_244	25.78	128	87	4	50	173	436	559	4e-04	36.6
3_124	0_244	33.00	100	46	3	40	120	617	714	5e-04	35.8
3_124	0_244	22.47	89	65	2	40	128	490	574	7e-04	35.4
3_126	0_580	52.29	350	164	3	6	353	10	358	2e-124	 362
3_126	0_642	47.94	340	173	3	6	342	9	347	5e-107	 317
3_127	0_66	45.65	184	96	2	1	181	22	204	1e-51	 164
3_128	0_583	63.64	99	36	0	1	99	1	99	2e-40	 128
3_129	0_582	66.25	80	27	0	1	80	1	80	2e-34	 112
3_130	0_499	38.58	267	157	4	8	272	3	264	3e-58	 185
3_130	0_3	36.19	268	164	4	8	273	2	264	1e-54	 176
3_130	0_2	38.55	262	152	5	13	272	7	261	5e-53	 172
3_130	0_147	36.09	266	157	6	13	272	8	266	6e-48	 159
3_130	0_223	35.74	263	161	6	13	272	6	263	2e-46	 154
3_130	0_60	24.81	258	164	8	29	271	26	268	8e-11	56.2
3_130	0_718	20.57	209	135	8	29	226	26	214	4e-06	42.0
3_131	0_430	30.16	378	198	6	51	363	69	445	5e-46	 160
3_131	0_109	22.95	244	152	7	112	321	112	353	1e-05	41.6
3_132	0_511	40.76	498	250	16	16	481	9	493	2e-104	 320
3_133	0_505	31.43	315	211	4	5	315	3	316	4e-50	 167
3_134	0_300	29.29	140	71	6	579	710	426	545	3e-04	39.3
3_135	0_806	62.71	354	131	1	1	354	1	353	1e-152	 434
3_136	0_805	44.78	230	118	6	9	231	6	233	6e-50	 162
3_137	0_605	55.08	472	195	5	1	466	2	462	0.0	 528
3_139	0_84	56.65	173	75	0	1	173	1	173	3e-72	 214
3_140	0_85	37.90	248	134	8	4	245	3	236	2e-41	 140
3_140	0_38	28.86	149	99	3	106	249	82	228	4e-07	44.7
3_141	0_732	36.42	151	96	0	1	151	36	186	3e-31	 110
3_142	0_731	35.78	204	122	4	19	216	20	220	1e-28	 105
3_143	0_679	37.37	281	154	6	6	266	3	281	4e-54	 176
3_145	0_153	30.11	362	232	9	21	369	23	376	1e-37	 139
3_145	0_623	21.94	237	152	6	93	324	73	281	3e-04	37.4
3_147	0_204	43.87	212	119	0	4	215	6	217	2e-60	 187
3_148	0_203	42.05	283	156	5	1	281	1	277	5e-73	 224
3_149	0_200	48.66	187	95	1	8	194	10	195	3e-57	 178
3_150	0_170	37.78	180	111	1	1	179	1	180	2e-42	 139
3_150	0_719	32.47	77	50	2	46	122	296	370	3e-04	35.8
3_151	0_436	28.77	219	129	8	1	199	1	212	4e-12	58.9
3_152	0_116	42.47	292	161	5	5	293	2	289	3e-70	 218
3_152	0_51	42.11	57	33	0	9	65	221	277	1e-08	50.8
3_152	0_794	27.64	123	85	2	9	127	174	296	8e-07	44.7
3_152	0_794	23.89	113	86	0	9	121	6	118	1e-06	43.9
3_152	0_139	36.78	87	42	5	2	84	19	96	4e-04	35.4
3_153	0_115	45.38	119	63	2	7	124	4	121	2e-28	99.4
3_154	0_114	35.09	114	74	0	37	150	37	150	2e-18	73.6
3_156	0_112	32.51	689	433	11	1	670	1	676	8e-79	 263
3_156	0_324	26.20	271	189	5	416	675	306	576	1e-15	75.5
3_156	0_325	26.02	246	161	6	444	677	331	567	2e-10	58.9
3_156	0_626	23.03	178	134	3	497	671	401	578	2e-09	55.1
3_156	0_627	23.26	172	126	3	469	634	353	524	5e-08	50.8
3_156	0_814	22.10	181	114	7	495	660	150	318	6e-08	50.1
3_156	0_476	30.34	145	78	8	500	635	37	167	2e-07	47.4
3_156	0_535	26.44	174	107	7	497	659	32	195	4e-06	43.9
3_156	0_27	27.89	147	78	7	500	634	14	144	6e-06	43.5
3_157	0_269	58.48	395	159	4	5	397	3	394	4e-162	 461
3_158	0_482	39.37	127	77	0	121	247	4	130	9e-20	79.3
3_161	0_70	45.28	371	199	3	8	374	9	379	8e-105	 313
3_162	0_71	31.73	104	67	1	37	136	25	128	8e-08	43.1
3_163	0_74	41.85	227	129	2	4	228	5	230	2e-56	 179
3_163	0_581	35.32	235	143	8	1	230	1	231	1e-28	 105
3_164	0_536	54.55	121	54	1	1	120	1	121	1e-37	 122
3_165	0_537	42.01	319	171	8	21	331	23	335	3e-73	 229
3_166	0_538	63.79	116	42	0	19	134	17	132	5e-47	 147
3_167	0_539	58.21	134	43	1	1	134	1	121	7e-51	 157
3_169	0_540	46.77	62	33	0	12	73	8	69	2e-18	69.3
3_170	0_541	57.89	247	103	1	1	246	1	247	2e-93	 275
3_170	0_117	29.19	209	133	4	1	203	119	318	4e-19	80.1
3_171	0_542	38.22	191	115	2	10	199	1	189	4e-41	 137
3_172	0_543	50.11	435	205	7	27	453	23	453	7e-133	 392
3_173	0_556	59.72	144	57	1	3	146	1	143	1e-54	 167
3_174	0_557	70.00	170	51	0	36	205	54	223	8e-82	 243
3_175	0_558	44.92	118	59	3	4	121	5	116	2e-27	95.9
3_176	0_559	54.19	179	82	0	1	179	1	179	5e-65	 196
3_177	0_560	59.23	130	52	1	3	131	2	131	2e-49	 153
3_178	0_561	70.49	61	18	0	1	61	1	61	2e-28	94.7
3_179	0_562	55.62	178	79	0	2	179	1	178	8e-74	 219
3_180	0_563	45.28	106	56	2	3	107	4	108	8e-22	80.5
3_181	0_564	76.23	122	29	0	1	122	1	122	1e-64	 191
3_182	0_565	59.49	79	31	1	13	90	3	81	7e-26	90.1
3_183	0_566	41.67	60	35	0	1	60	1	60	2e-10	49.3
3_184	0_567	72.39	134	37	0	1	134	1	134	6e-70	 206
3_185	0_568	54.46	213	97	0	1	213	1	213	2e-85	 252
3_186	0_569	56.88	109	47	0	5	113	2	110	8e-36	 120
3_187	0_570	75.82	91	21	1	1	90	1	91	4e-45	 139
3_188	0_571	75.09	281	70	0	1	281	1	281	4e-155	 434
3_189	0_572	45.45	121	54	2	1	121	1	109	8e-27	96.7
3_190	0_573	52.15	209	97	2	8	214	92	299	3e-67	 207
3_191	0_574	63.47	219	80	0	1	219	1	219	7e-93	 273
3_192	0_575	54.90	102	43	2	19	120	6	104	1e-32	 109
3_196	0_388	39.01	223	132	3	1	222	1	220	3e-47	 154
3_197	0_412	49.66	880	431	6	1	874	1	874	0.0	 860
3_198	0_411	44.12	136	73	2	6	138	2	137	7e-25	90.9
3_200	0_818	43.78	185	102	1	1	183	1	185	2e-51	 162
3_201	0_817	33.22	283	186	2	12	291	3	285	6e-51	 168
3_202	0_816	66.73	532	172	3	175	702	144	674	0.0	 709
3_202	0_210	30.15	199	113	8	266	449	106	293	4e-11	60.1
3_203	0_678	48.67	487	244	3	4	487	1	484	4e-167	 481
3_203	0_442	27.91	172	114	4	119	285	81	247	1e-14	71.2
3_203	0_442	57.50	40	17	0	446	485	498	537	1e-09	55.5
3_203	0_316	24.40	418	264	17	93	485	55	445	8e-13	65.1
3_204	0_429	32.73	278	173	4	2	269	3	276	3e-42	 144
3_204	0_220	29.47	285	156	11	6	267	14	276	1e-15	70.1
3_204	0_526	24.82	278	183	8	8	276	10	270	5e-10	53.9
3_204	0_555	22.96	257	175	7	4	249	85	329	6e-08	48.1
3_204	0_746	24.70	251	162	9	8	248	10	243	1e-07	47.0
3_204	0_175	23.00	300	181	11	2	273	11	288	2e-07	46.2
3_204	0_697	31.11	90	61	1	4	93	11	99	1e-04	37.7
3_205	0_51	50.11	451	210	9	1	442	1	445	3e-141	 411
3_205	0_794	35.40	113	69	2	200	308	154	266	3e-15	72.4
3_205	0_794	29.07	86	61	0	220	305	7	92	5e-08	49.7
3_205	0_116	37.23	94	56	1	217	307	1	94	1e-12	62.8
3_205	0_87	38.10	63	35	2	212	274	122	180	1e-05	41.6
3_205	0_139	40.00	50	26	1	217	262	21	70	4e-05	39.7
3_206	0_624	64.42	534	189	1	1	534	1	533	0.0	 721
3_206	0_157	25.53	235	139	6	1	230	3	206	1e-13	65.9
3_206	0_534	27.15	302	185	12	2	284	3	288	1e-13	66.6
3_206	0_476	29.03	248	129	8	1	235	4	217	2e-11	59.3
3_206	0_535	25.59	211	122	5	12	213	14	198	4e-11	58.9
3_206	0_13	21.70	530	292	19	2	484	7	460	7e-11	59.3
3_206	0_13	21.83	229	165	5	13	230	276	501	2e-05	42.4
3_206	0_814	24.68	231	122	8	1	211	120	318	5e-10	56.2
3_206	0_259	23.02	265	147	9	1	211	1	262	3e-08	50.4
3_206	0_259	28.09	89	61	1	439	524	195	283	9e-06	42.4
3_206	0_627	27.51	189	116	5	2	187	354	524	1e-07	48.9
3_206	0_224	41.51	53	31	0	438	490	201	253	3e-07	47.4
3_206	0_224	25.96	104	73	1	148	247	203	306	2e-05	42.0
3_206	0_626	23.08	195	120	5	12	200	383	553	1e-06	46.2
3_206	0_712	22.08	240	137	9	22	211	34	273	1e-06	45.4
3_206	0_712	36.92	65	36	1	443	507	209	268	4e-05	40.8
3_206	0_520	33.33	66	40	1	152	213	471	536	4e-06	44.3
3_206	0_520	23.08	91	61	1	2	83	46	136	8e-04	37.0
3_206	0_124	24.44	90	59	1	1	81	11	100	9e-06	42.7
3_206	0_124	32.31	65	40	1	153	213	228	292	3e-04	38.1
3_206	0_32	22.77	224	133	7	16	216	113	319	9e-05	39.7
3_206	0_27	24.51	204	109	7	26	217	7	177	1e-04	38.9
3_206	0_324	26.29	213	111	11	13	210	379	560	2e-04	38.9
3_208	0_34	52.89	346	162	1	21	365	16	361	3e-124	 362
3_208	0_103	24.32	292	190	6	91	361	48	329	8e-19	82.0
3_208	0_485	24.00	250	178	4	117	357	42	288	3e-07	46.2
3_209	0_33	53.53	312	144	1	11	321	26	337	2e-107	 316
3_209	0_104	29.96	227	153	4	97	317	187	413	7e-19	81.6
3_210	0_32	59.90	394	150	2	75	461	39	431	6e-168	 484
3_210	0_105	41.83	349	194	6	123	468	38	380	1e-84	 265
3_210	0_106	37.59	141	87	1	254	393	600	740	8e-29	 115
3_210	0_106	26.72	131	86	3	119	248	8	129	2e-08	51.6
3_210	0_31	38.10	126	78	0	261	386	265	390	3e-26	 105
3_210	0_31	31.01	129	69	6	121	239	37	155	1e-11	61.2
3_210	0_535	32.34	235	136	8	137	368	12	226	3e-20	85.9
3_210	0_534	26.52	264	158	9	124	366	5	253	8e-20	85.1
3_210	0_814	30.12	259	146	9	120	372	119	348	1e-18	82.0
3_210	0_124	33.91	115	76	0	242	356	195	309	4e-15	72.0
3_210	0_520	29.57	115	80	1	270	384	467	580	4e-13	66.6
3_210	0_476	21.82	220	150	5	144	362	21	219	1e-11	59.7
3_210	0_13	27.52	218	131	9	153	363	31	228	6e-11	58.9
3_210	0_13	22.96	257	154	10	129	358	264	503	7e-07	46.2
3_210	0_712	22.73	308	165	11	136	385	28	320	5e-10	55.8
3_210	0_224	25.45	110	81	1	276	385	209	317	6e-10	55.8
3_210	0_157	31.18	93	64	0	278	370	128	220	1e-08	50.4
3_210	0_627	23.40	282	163	10	99	365	334	577	4e-08	50.4
3_210	0_259	35.23	88	55	2	277	363	203	289	5e-07	46.2
3_210	0_325	27.12	236	151	9	140	373	368	584	2e-06	45.1
3_210	0_324	22.86	245	159	7	128	366	369	589	8e-06	43.1
3_210	0_626	23.25	228	150	9	144	366	388	595	2e-05	41.6
