0_25	3_346	29.37	269	178	8	8	273	4	263	3e-14	67.0
0_25	3_470	26.03	292	176	12	5	272	4	279	1e-07	46.6
0_25	3_270	34.69	49	32	0	208	256	203	251	4e-05	38.9
0_25	3_428	21.66	277	186	8	10	264	22	289	3e-04	36.2
0_27	3_462	43.72	199	109	2	1	198	2	198	5e-52	 168
0_27	3_257	25.23	218	136	4	1	194	26	240	1e-19	81.6
0_27	3_495	28.96	221	131	9	7	205	39	255	8e-18	77.0
0_27	3_226	26.34	205	136	2	1	190	256	460	2e-15	70.9
0_27	3_226	25.11	223	139	6	1	203	1	215	9e-12	59.7
0_27	3_605	27.72	202	130	4	1	191	26	222	9e-14	65.9
0_27	3_508	27.45	204	128	5	2	188	287	487	2e-13	64.7
0_27	3_508	26.27	217	146	8	1	206	25	238	1e-12	62.4
0_27	3_307	28.89	180	118	5	14	190	33	205	1e-12	62.8
0_27	3_256	26.87	201	126	8	6	194	28	219	2e-11	58.2
0_27	3_211	28.65	178	105	3	38	209	217	378	1e-10	56.2
0_27	3_211	44.44	54	30	0	1	54	66	119	1e-08	50.1
0_27	3_365	24.29	140	103	3	105	241	500	639	3e-10	55.5
0_27	3_365	37.74	53	32	1	7	58	63	115	1e-04	37.7
0_27	3_494	35.96	89	54	2	108	194	612	699	1e-09	53.5
0_27	3_18	26.82	179	104	6	14	181	33	195	1e-09	53.5
0_27	3_19	26.26	179	105	6	14	181	33	195	1e-09	53.1
0_27	3_297	28.02	182	117	5	14	190	33	205	4e-09	52.0
0_27	3_333	24.88	209	136	5	1	201	20	215	4e-09	52.0
0_27	3_625	27.98	168	103	7	11	170	363	520	9e-09	50.8
0_27	3_626	30.73	192	98	8	1	175	354	527	1e-08	50.4
0_27	3_541	28.46	123	86	2	69	190	189	310	2e-08	49.3
0_27	3_541	37.04	54	34	0	1	54	29	82	3e-06	42.7
0_27	3_17	25.86	174	112	6	14	181	33	195	4e-08	48.9
0_27	3_445	24.63	203	131	7	1	190	83	276	5e-08	48.1
0_27	3_623	29.94	177	113	5	1	173	353	522	3e-07	46.2
0_27	3_306	25.44	169	118	3	14	180	33	195	4e-07	45.8
0_27	3_281	38.24	68	41	1	113	180	22	88	6e-07	45.1
0_27	3_156	27.89	147	78	7	14	144	500	634	2e-06	43.5
0_27	3_379	31.51	73	49	1	113	185	129	200	2e-06	43.5
0_27	3_357	23.08	91	69	1	113	202	154	244	3e-06	42.4
0_27	3_622	26.23	183	115	6	1	174	353	524	3e-06	42.7
0_27	3_298	30.88	68	46	1	113	180	86	152	5e-06	42.4
0_27	3_90	25.66	152	102	6	58	202	442	589	4e-05	39.7
0_27	3_206	24.51	204	109	7	7	177	26	217	6e-05	38.9
0_27	3_375	26.44	87	63	1	106	191	111	197	1e-04	37.7
0_27	3_210	20.35	231	150	8	2	205	148	371	1e-04	37.4
0_31	3_211	48.69	458	184	12	3	436	5	435	2e-131	 386
0_31	3_494	39.46	185	101	3	260	438	595	774	7e-40	 148
0_31	3_494	33.90	118	70	2	38	155	5	114	1e-14	71.2
0_31	3_495	35.07	134	85	1	255	386	133	266	2e-26	 104
0_31	3_495	30.00	130	77	5	33	157	5	125	4e-11	58.9
0_31	3_210	38.10	126	78	0	265	390	261	386	2e-26	 105
0_31	3_210	31.01	129	69	6	37	155	121	239	1e-11	61.2
0_31	3_365	30.14	146	96	2	275	420	501	640	3e-18	82.0
0_31	3_365	38.89	72	38	2	29	98	28	95	1e-06	45.1
0_31	3_541	29.14	151	103	2	235	382	183	332	4e-16	74.7
0_31	3_375	28.46	123	84	2	254	373	88	209	6e-16	73.2
0_31	3_357	34.74	95	61	1	264	358	137	230	9e-14	65.9
0_31	3_445	32.53	166	99	5	201	360	118	276	1e-13	66.6
0_31	3_257	30.97	113	77	1	260	372	137	248	2e-11	59.7
0_31	3_508	34.71	121	65	5	255	371	124	234	3e-11	60.1
0_31	3_508	32.91	79	52	1	282	360	412	489	1e-07	48.1
0_31	3_226	28.18	110	74	3	265	370	366	474	1e-09	54.7
0_31	3_226	28.89	90	63	1	282	371	125	213	4e-05	40.4
0_31	3_462	28.43	102	72	1	279	380	110	210	1e-09	52.8
0_31	3_256	30.69	101	69	1	272	372	128	227	2e-09	53.1
0_31	3_333	33.33	90	56	3	281	369	127	213	3e-08	50.4
0_31	3_19	32.10	81	51	2	281	360	127	204	2e-07	48.1
0_31	3_17	33.33	81	50	2	281	360	127	204	5e-07	46.6
0_31	3_379	30.84	107	64	5	268	372	115	213	1e-06	45.4
0_31	3_307	31.91	94	58	3	282	372	129	219	2e-06	44.7
0_31	3_281	32.26	93	55	4	272	363	16	101	2e-06	44.7
0_31	3_297	31.33	83	51	3	282	362	129	207	6e-06	43.1
0_31	3_306	25.58	86	62	1	267	352	114	197	9e-06	42.7
0_31	3_605	30.39	102	69	2	260	360	384	484	1e-05	41.6
0_31	3_90	27.01	137	88	5	262	389	814	947	5e-05	40.4
0_31	3_18	31.11	90	57	3	281	368	127	213	7e-05	39.7
0_31	3_298	21.78	101	77	1	268	368	72	170	1e-04	38.9
0_31	3_625	32.67	101	57	5	38	137	334	424	5e-04	37.0
0_31	3_563	39.58	48	24	2	113	157	28	73	8e-04	35.0
0_32	3_210	59.90	394	150	2	39	431	75	461	6e-168	 484
0_32	3_495	41.03	329	187	5	93	419	11	334	7e-78	 247
0_32	3_211	45.08	122	67	0	231	352	264	385	1e-30	 119
0_32	3_211	35.85	106	57	4	109	210	58	156	4e-10	56.6
0_32	3_494	41.73	127	74	0	226	352	595	721	2e-28	 114
0_32	3_494	29.13	103	68	2	116	218	26	123	9e-06	43.1
0_32	3_256	26.74	288	164	11	93	361	3	262	2e-16	74.7
0_32	3_365	36.52	115	72	1	241	355	501	614	9e-16	75.1
0_32	3_365	31.52	92	46	3	91	172	38	122	1e-04	39.3
0_32	3_375	30.00	130	90	1	230	359	100	228	3e-14	68.6
0_32	3_541	36.59	82	52	0	247	328	231	312	4e-13	66.2
0_32	3_257	28.57	238	137	9	118	338	27	248	6e-12	61.6
0_32	3_445	27.14	210	129	7	113	318	79	268	9e-12	60.8
0_32	3_462	25.11	231	142	7	119	344	4	208	6e-11	57.0
0_32	3_508	27.57	214	139	7	123	334	31	230	4e-10	56.6
0_32	3_508	25.39	323	195	10	33	326	184	489	3e-05	41.2
0_32	3_357	36.25	80	51	0	246	325	152	231	5e-10	55.1
0_32	3_17	28.38	229	127	9	102	328	5	198	4e-09	53.9
0_32	3_226	28.83	222	128	11	119	329	3	205	1e-08	52.0
0_32	3_226	32.91	79	52	1	248	326	383	460	2e-08	51.6
0_32	3_297	21.66	217	146	5	112	328	15	207	2e-08	51.2
0_32	3_19	27.10	214	131	7	103	316	6	194	3e-08	51.2
0_32	3_307	26.73	217	135	6	112	328	15	207	3e-08	50.8
0_32	3_306	25.85	205	128	7	112	316	15	195	4e-08	50.8
0_32	3_18	27.32	205	125	7	106	309	8	189	5e-07	47.0
0_32	3_605	27.27	220	124	10	119	327	28	222	2e-06	45.1
0_32	3_605	26.55	226	146	6	119	335	279	493	3e-05	41.2
0_32	3_90	32.99	97	54	4	248	335	834	928	7e-06	43.5
0_32	3_333	22.94	218	143	7	118	335	21	213	9e-06	43.1
0_32	3_379	22.86	210	128	8	112	316	15	195	2e-05	42.0
0_32	3_206	22.77	224	133	7	113	319	16	216	8e-05	39.7
0_32	3_281	31.94	72	47	1	247	318	21	90	2e-04	38.1
0_33	3_209	53.53	312	144	1	26	337	11	321	6e-111	 325
0_33	3_496	30.49	223	139	6	122	333	160	377	1e-12	63.2
0_34	3_208	52.89	346	162	1	16	361	21	365	3e-124	 362
0_34	3_497	25.00	304	209	6	69	357	17	316	1e-21	89.0
0_35	3_213	31.07	1001	531	26	1	966	1	877	4e-129	 411
0_36	3_212	29.20	452	255	14	1999	2443	555	948	4e-40	 159
0_36	3_212	29.02	348	210	9	7	334	3	333	3e-38	 153
0_36	3_212	36.59	246	122	4	3059	3300	1821	2036	1e-36	 148
0_36	3_212	26.21	351	181	11	2707	2998	1335	1666	2e-13	72.0
0_37	3_639	41.67	408	221	6	2	409	11	401	9e-96	 292
0_37	3_645	24.32	185	124	5	198	368	511	693	4e-04	37.0
0_38	3_638	47.32	224	115	2	5	228	4	224	2e-68	 209
0_38	3_140	28.86	149	99	3	82	228	106	249	3e-07	44.7
0_40	3_656	48.00	50	25	1	1	49	1	50	7e-08	40.0
0_41	3_636	32.73	55	37	0	19	73	18	72	3e-08	42.4
0_42	3_635	44.62	195	91	6	1	191	1	182	2e-46	 150
0_44	3_533	63.20	231	85	0	8	238	5	235	1e-102	 297
0_45	3_532	41.38	174	101	1	9	182	14	186	3e-39	 130
0_49	3_650	41.87	246	140	2	15	259	3	246	9e-53	 171
0_50	3_651	29.34	259	170	5	4	251	152	408	1e-41	 144
0_51	3_205	50.11	451	210	9	1	445	1	442	6e-136	 397
0_51	3_66	36.30	146	86	3	219	357	171	316	1e-22	94.7
0_51	3_66	29.90	97	65	1	221	317	5	98	2e-06	44.7
0_51	3_152	42.11	57	33	0	221	277	9	65	1e-08	50.8
0_53	3_30	59.64	337	130	3	1	333	1	335	4e-147	 418
0_54	3_244	50.48	416	200	4	2	415	1	412	3e-141	 409
0_56	3_673	79.55	44	9	0	4	47	3	46	3e-20	72.8
0_57	3_672	44.55	110	58	1	1	107	1	110	6e-24	85.9
0_58	3_671	35.85	463	240	12	269	714	185	607	4e-69	 235
0_58	3_671	52.27	44	21	0	38	81	39	82	1e-10	58.9
0_59	3_247	44.61	334	174	4	1	326	1	331	3e-76	 236
0_59	3_302	30.74	296	191	8	43	325	48	342	1e-36	 132
0_60	3_246	34.08	267	151	10	5	260	7	259	1e-32	 118
0_60	3_130	24.81	258	164	8	26	268	29	271	7e-11	56.2
0_61	3_479	25.22	230	158	6	22	245	3	224	8e-09	49.7
0_63	3_530	44.67	1153	604	13	336	1459	320	1467	0.0	 962
0_64	3_414	25.09	267	157	8	7	237	6	265	2e-12	62.4
0_64	3_249	26.17	214	118	7	9	187	15	223	6e-09	52.4
0_65	3_266	54.02	224	102	1	95	318	4	226	3e-79	 240
0_65	3_203	24.72	89	61	3	178	265	241	324	6e-04	35.8
0_66	3_127	45.65	184	96	2	22	204	1	181	1e-51	 164
0_67	3_267	29.23	756	463	23	1	723	1	717	5e-73	 249
0_68	3_219	60.72	387	150	1	1	385	1	387	4e-172	 488
0_70	3_161	44.47	371	202	3	9	379	8	374	3e-99	 299
0_71	3_162	31.73	104	67	1	25	128	37	136	7e-08	43.1
0_72	3_41	26.77	381	265	5	6	383	4	373	1e-37	 137
0_73	3_469	40.95	359	202	5	2	358	5	355	6e-83	 255
0_74	3_163	41.85	227	129	2	5	230	4	228	2e-56	 179
0_74	3_451	26.98	189	101	9	3	161	14	195	1e-04	37.4
0_76	3_12	36.14	83	47	2	1	83	1	77	9e-11	49.7
0_77	3_13	57.04	284	122	0	7	290	3	286	3e-107	 313
0_77	3_571	31.23	269	168	8	17	278	11	269	2e-29	 109
0_79	3_453	69.78	139	42	0	4	142	2	140	2e-70	 208
0_80	3_452	57.27	227	97	0	4	230	3	229	4e-96	 280
0_84	3_139	56.65	173	75	0	1	173	1	173	3e-72	 214
0_85	3_140	37.90	248	134	8	3	236	4	245	2e-41	 140
0_85	3_638	28.80	191	109	7	63	236	42	222	8e-18	74.7
0_87	3_85	44.04	218	118	3	11	226	3	218	7e-54	 174
0_87	3_205	38.10	63	35	2	122	180	212	274	7e-06	41.6
0_87	3_37	41.82	55	27	2	131	181	161	214	8e-05	38.5
0_87	3_285	45.71	35	18	1	127	161	3	36	7e-04	35.0
0_90	3_96	42.16	268	153	1	39	304	30	297	4e-66	 209
0_91	3_97	41.91	303	173	2	7	307	4	305	5e-80	 244
0_91	3_500	25.77	326	178	13	4	283	158	465	2e-09	53.1
0_91	3_569	27.08	336	186	13	7	302	4	320	2e-08	49.7
0_93	3_112	47.30	370	183	6	3	362	4	371	9e-106	 315
0_94	3_113	60.06	328	129	2	2	327	5	332	7e-143	 407
0_96	3_499	50.84	238	115	2	6	242	68	304	2e-78	 238
0_97	3_500	53.78	476	207	8	56	530	148	611	1e-153	 452
0_97	3_569	31.99	447	280	11	84	525	19	446	3e-57	 196
0_97	3_97	22.49	329	197	12	67	384	2	283	4e-11	58.9
0_97	3_78	23.71	291	184	11	258	519	163	444	6e-08	49.7
0_98	3_119	58.06	62	26	0	1	62	1	62	8e-21	75.1
0_99	3_245	33.33	177	115	2	2	178	3	176	1e-37	 126
0_102	3_498	23.49	745	442	30	153	846	117	784	2e-29	 120
0_103	3_497	38.66	357	197	7	3	355	4	342	8e-69	 219
0_103	3_208	24.32	292	190	6	48	329	91	361	7e-19	82.0
0_104	3_496	30.88	421	244	12	2	417	3	381	2e-47	 164
0_104	3_209	29.96	227	153	4	187	413	97	317	6e-19	82.0
0_105	3_495	59.38	352	139	2	28	377	1	350	4e-160	 453
0_105	3_210	41.83	349	194	6	38	380	123	468	7e-85	 265
0_105	3_494	44.14	111	62	0	186	296	612	722	3e-30	 118
0_105	3_494	33.59	128	77	3	37	162	5	126	5e-11	58.9
0_105	3_211	37.25	153	94	1	149	301	241	391	2e-29	 113
0_105	3_211	29.27	164	94	6	3	161	21	167	2e-09	53.5
0_105	3_256	25.89	282	174	8	36	303	1	261	8e-20	83.2
0_105	3_357	28.77	219	137	8	56	268	26	231	5e-15	69.3
0_105	3_375	25.00	148	107	1	164	307	91	238	2e-14	68.2
0_105	3_541	24.62	199	128	4	110	292	141	333	1e-13	67.0
0_105	3_445	23.85	239	152	8	44	272	61	279	3e-13	64.7
0_105	3_462	24.55	220	145	6	68	287	10	208	1e-12	61.6
0_105	3_257	22.99	261	170	7	37	281	3	248	2e-12	62.0
0_105	3_226	26.61	218	140	8	60	271	1	204	4e-12	62.0
0_105	3_226	33.75	80	52	1	190	269	382	460	6e-09	52.0
0_105	3_365	25.69	109	80	1	188	296	505	612	4e-10	56.2
0_105	3_333	28.63	241	132	11	36	271	1	206	1e-07	48.5
0_105	3_379	33.03	109	64	4	183	285	121	226	4e-07	46.6
0_105	3_281	35.37	82	51	1	180	261	11	90	6e-07	45.8
0_105	3_307	34.09	88	56	1	189	276	127	212	1e-06	45.1
0_105	3_90	32.46	114	65	5	190	294	833	943	2e-06	44.3
0_105	3_508	25.22	230	134	8	56	269	282	489	2e-06	44.3
0_105	3_508	28.04	214	126	10	67	272	32	225	1e-05	42.0
0_105	3_19	36.11	72	42	2	191	261	128	196	3e-06	43.9
0_105	3_298	33.75	80	50	2	185	263	80	157	1e-05	42.0
0_105	3_605	23.08	234	148	7	60	278	277	493	1e-05	42.0
0_105	3_17	34.72	72	43	2	191	261	128	196	2e-05	41.2
0_105	3_297	30.00	90	61	1	182	271	120	207	3e-05	40.4
0_105	3_18	34.72	72	43	2	191	261	128	196	2e-04	38.1
0_105	3_306	28.57	77	53	1	185	261	123	197	2e-04	38.1
0_106	3_494	36.33	812	430	10	9	777	3	770	9e-141	 433
0_106	3_211	42.86	182	99	2	598	777	255	433	3e-42	 155
0_106	3_211	28.97	214	129	7	6	213	39	235	8e-15	72.4
0_106	3_495	39.47	152	88	2	600	748	136	286	2e-29	 116
0_106	3_495	30.43	115	66	6	7	112	6	115	7e-07	46.6
0_106	3_210	37.59	141	87	1	600	740	254	393	1e-28	 115
0_106	3_210	26.72	131	86	3	8	129	119	248	2e-08	51.6
0_106	3_541	28.11	185	116	4	589	769	194	365	1e-18	84.3
0_106	3_541	30.36	112	63	3	1	108	1	101	1e-05	43.1
0_106	3_365	25.00	160	118	2	572	731	457	614	7e-16	76.3
0_106	3_365	30.53	95	54	4	29	119	53	139	7e-08	50.4
0_106	3_445	37.36	91	56	1	613	703	188	277	2e-12	63.5
0_106	3_445	28.71	101	63	2	4	100	54	149	8e-05	40.0
0_106	3_357	25.90	166	108	4	538	701	79	231	3e-12	62.4
0_106	3_257	35.85	106	65	3	607	711	142	245	5e-12	62.4
0_106	3_257	29.41	85	48	3	28	100	21	105	5e-04	37.4
0_106	3_462	32.98	94	61	2	621	713	110	202	3e-11	58.9
0_106	3_375	28.57	91	65	0	625	715	119	209	1e-10	58.2
0_106	3_226	29.00	100	70	1	624	723	383	481	4e-10	57.4
0_106	3_226	29.13	127	67	5	628	754	129	232	1e-04	39.7
0_106	3_256	32.63	95	63	1	613	707	127	220	8e-10	55.5
0_106	3_508	30.16	126	84	3	578	703	102	223	6e-08	50.4
0_106	3_508	29.63	81	56	1	622	702	410	489	4e-06	44.7
0_106	3_297	27.73	119	84	1	586	704	91	207	1e-07	49.3
0_106	3_17	30.17	116	77	2	586	701	90	201	2e-07	49.3
0_106	3_307	33.73	83	53	1	622	704	127	207	7e-07	47.4
0_106	3_626	35.59	59	35	1	624	682	466	521	3e-06	45.4
0_106	3_379	35.44	79	47	2	623	701	128	202	4e-06	45.1
0_106	3_19	35.44	79	47	2	623	701	127	201	4e-06	44.7
0_106	3_333	34.72	72	45	2	623	694	127	196	5e-06	44.7
0_106	3_605	25.56	90	60	2	616	702	399	484	2e-05	42.7
0_106	3_306	34.21	76	46	2	624	699	129	200	3e-05	42.0
0_106	3_18	35.06	77	46	2	623	699	127	199	6e-05	41.2
0_106	3_281	32.86	70	45	1	623	692	21	88	1e-04	40.0
0_106	3_298	23.57	140	89	3	576	701	24	159	2e-04	39.7
0_106	3_623	31.25	64	41	1	622	685	462	522	5e-04	38.1
0_109	3_131	22.95	244	152	7	112	353	112	321	1e-05	41.6
0_111	3_575	54.55	143	63	2	5	147	4	144	7e-50	 155
0_112	3_156	31.92	686	441	8	1	676	1	670	3e-91	 296
0_112	3_625	31.70	306	171	15	387	677	245	527	7e-16	75.5
0_112	3_462	24.72	178	118	5	495	667	5	171	1e-07	47.8
0_112	3_626	30.94	139	83	5	505	639	367	496	2e-07	48.9
0_112	3_333	30.91	165	95	5	506	665	34	184	2e-07	48.9
0_112	3_297	27.27	176	112	5	495	665	21	185	1e-06	45.8
0_112	3_19	28.96	183	99	7	495	665	21	184	2e-06	45.8
0_112	3_306	27.53	178	105	5	496	665	24	185	3e-06	45.1
0_112	3_307	27.75	173	101	5	506	670	34	190	4e-06	44.7
0_112	3_17	27.13	188	106	7	490	665	16	184	1e-05	42.7
0_112	3_18	27.86	201	105	8	506	685	34	215	2e-05	42.4
0_112	3_379	27.72	184	111	6	490	665	16	185	2e-05	42.0
0_112	3_281	35.00	60	39	0	606	665	19	78	6e-05	40.8
0_112	3_256	25.00	172	111	5	506	668	37	199	1e-04	39.3
0_112	3_298	30.00	90	62	1	576	665	54	142	1e-04	39.7
0_112	3_623	28.40	169	105	6	505	668	366	523	3e-04	38.1
0_114	3_154	35.09	114	74	0	37	150	37	150	2e-18	73.6
0_115	3_153	45.38	119	63	2	4	121	7	124	2e-28	99.4
0_116	3_152	42.47	292	161	5	2	289	5	293	2e-70	 218
0_116	3_66	32.14	168	101	6	6	162	173	338	1e-15	71.6
0_116	3_66	22.61	261	174	4	5	262	4	239	4e-12	60.8
0_116	3_205	37.23	94	56	1	1	94	217	307	1e-12	62.8
0_116	3_85	43.86	57	27	2	8	64	124	175	2e-06	42.7
0_116	3_442	36.36	55	32	2	6	60	40	91	7e-05	37.7
0_116	3_285	25.23	107	63	2	7	97	6	111	5e-04	35.8
0_117	3_657	53.31	347	158	2	1	347	1	343	5e-129	 372
0_117	3_170	29.19	209	133	4	119	318	1	203	5e-19	80.1
0_118	3_381	52.39	481	224	4	1	478	1	479	0.0	 517
0_118	3_54	23.99	296	197	15	106	381	163	450	6e-04	36.6
0_119	3_38	44.90	49	24	2	65	112	72	118	3e-08	43.5
0_121	3_326	29.53	193	114	7	34	221	30	205	1e-11	57.0
0_123	3_519	42.29	603	347	1	3	605	2	603	4e-148	 441
0_124	3_541	56.42	452	176	5	6	455	5	437	2e-162	 466
0_124	3_365	42.18	147	83	1	204	348	481	627	4e-32	 124
0_124	3_365	52.58	97	46	0	12	108	39	135	4e-26	 106
0_124	3_211	27.44	328	208	9	26	331	62	381	2e-25	 102
0_124	3_375	34.56	136	89	0	201	336	88	223	2e-24	98.2
0_124	3_494	30.43	138	95	1	197	333	582	719	2e-18	82.8
0_124	3_494	26.85	149	92	5	26	166	23	162	1e-05	42.7
0_124	3_495	30.54	167	104	6	212	369	136	299	3e-16	74.7
0_124	3_495	30.36	56	36	1	26	78	29	84	3e-04	37.4
0_124	3_210	33.91	115	76	0	195	309	242	356	3e-15	72.4
0_124	3_257	39.25	107	63	2	204	309	131	236	1e-14	69.7
0_124	3_257	27.69	130	67	4	12	115	3	131	3e-06	43.9
0_124	3_307	39.18	97	51	2	11	104	1	92	5e-13	65.9
0_124	3_307	28.81	118	77	3	195	311	96	207	1e-05	42.4
0_124	3_445	33.88	121	70	3	2	112	51	171	3e-12	62.4
0_124	3_445	31.76	85	49	4	229	309	197	276	2e-08	50.4
0_124	3_508	30.83	133	88	3	201	332	115	244	3e-11	59.7
0_124	3_508	31.33	83	56	1	228	310	409	490	4e-07	47.0
0_124	3_508	24.51	102	72	3	11	107	6	107	2e-05	41.6
0_124	3_17	37.96	108	60	3	11	117	1	102	6e-11	59.3
0_124	3_17	29.89	87	57	2	225	310	122	205	1e-04	38.9
0_124	3_226	27.91	129	86	4	202	324	353	480	7e-11	58.5
0_124	3_226	32.00	100	67	1	208	307	102	200	1e-10	57.8
0_124	3_226	25.58	86	56	1	30	107	1	86	2e-04	38.5
0_124	3_256	30.43	115	79	1	206	320	113	226	9e-11	57.4
0_124	3_256	32.95	88	56	2	24	108	17	104	2e-07	47.4
0_124	3_333	36.73	98	57	2	11	107	1	94	3e-10	57.0
0_124	3_333	34.74	95	52	3	223	313	120	208	1e-07	48.9
0_124	3_19	30.60	134	81	3	11	143	1	123	5e-10	56.6
0_124	3_19	28.35	127	83	5	195	316	90	213	4e-04	37.7
0_124	3_306	34.02	97	56	2	11	104	1	92	6e-10	56.2
0_124	3_306	30.16	126	79	4	195	318	96	214	1e-06	45.4
0_124	3_297	34.00	100	58	2	11	107	1	95	6e-10	55.8
0_124	3_297	29.90	97	64	2	228	323	126	219	2e-06	44.7
0_124	3_379	31.96	97	64	1	11	107	1	95	2e-09	54.3
0_124	3_379	26.92	78	53	2	225	301	123	197	4e-04	37.7
0_124	3_18	30.60	134	81	3	11	143	1	123	1e-08	52.0
0_124	3_18	26.47	136	88	5	195	321	90	222	5e-04	37.0
