0_64	1_551	35.59	399	239	6	9	394	13	406	2e-74	 237
0_64	1_633	28.10	242	128	9	1	203	1	235	3e-11	59.7
0_64	1_635	28.41	176	105	5	9	170	5	173	5e-11	58.5
0_65	1_380	41.53	236	126	2	94	317	101	336	2e-62	 200
0_66	1_641	32.98	191	120	3	13	199	23	209	2e-23	90.9
0_67	1_381	26.60	594	390	15	1	559	1	583	6e-44	 164
0_68	1_306	52.93	410	182	3	11	417	2	403	5e-144	 416
0_70	1_295	35.48	372	230	8	7	371	11	379	1e-60	 199
0_70	1_306	27.72	101	65	3	138	232	148	246	4e-04	37.0
0_71	1_296	30.89	123	72	3	12	129	30	144	1e-11	53.9
0_72	1_603	30.59	389	255	9	3	384	5	385	1e-48	 168
0_73	1_436	35.39	356	195	12	2	334	3	346	3e-54	 181
0_74	1_221	24.84	157	93	5	26	157	42	198	8e-04	35.0
0_77	1_695	54.55	286	128	1	7	290	4	289	5e-108	 315
0_79	1_698	56.12	139	61	0	4	142	5	143	7e-50	 156
0_80	1_699	53.95	215	95	2	15	229	15	225	3e-72	 219
0_84	1_332	32.10	162	102	2	2	159	5	162	1e-26	97.1
0_85	1_520	39.47	152	80	5	99	243	126	272	2e-25	97.8
0_85	1_712	35.54	166	82	10	84	236	100	253	1e-14	66.6
0_87	1_654	32.22	270	166	7	7	273	2	257	3e-33	 120
0_87	1_755	38.03	71	37	3	123	188	218	286	7e-06	42.0
0_87	1_696	45.45	44	23	1	127	170	2	44	3e-05	39.7
0_87	1_472	41.82	55	27	2	131	181	164	217	8e-05	38.5
0_87	1_599	33.93	56	37	0	124	179	17	72	1e-04	37.0
0_87	1_160	35.59	59	32	2	127	180	2	59	5e-04	36.2
0_87	1_160	46.88	32	17	0	131	162	180	211	6e-04	35.8
0_89	1_752	33.68	291	187	4	6	294	3	289	2e-48	 162
0_90	1_751	29.41	306	171	8	16	283	1	299	3e-30	 114
0_91	1_483	37.50	304	184	4	6	307	11	310	1e-67	 213
0_91	1_344	23.53	323	215	12	6	306	3	315	5e-11	57.8
0_91	1_504	23.89	314	188	11	7	279	8	311	2e-10	56.2
0_93	1_507	39.94	343	204	2	20	361	15	356	2e-83	 257
0_94	1_506	56.27	327	139	2	2	328	3	325	7e-130	 373
0_96	1_505	40.45	220	131	0	18	237	215	434	4e-54	 178
0_97	1_504	39.52	463	267	8	68	527	7	459	5e-96	 299
0_97	1_508	24.83	302	193	14	246	519	159	454	1e-06	45.8
0_97	1_483	22.26	337	185	9	67	384	10	288	2e-06	45.1
0_98	1_555	52.31	65	30	1	1	65	1	64	1e-18	69.3
0_99	1_163	35.36	181	116	1	1	180	1	181	2e-34	 117
0_99	1_223	22.16	176	126	4	1	169	9	180	5e-07	43.1
0_103	1_538	38.69	137	84	0	215	351	8	144	7e-27	 102
0_103	1_545	27.12	295	190	5	42	329	69	345	4e-19	82.8
0_103	1_539	30.67	150	84	7	1	147	1	133	3e-07	44.7
0_103	1_537	22.74	277	177	8	65	330	126	376	4e-04	37.0
0_104	1_537	38.30	235	132	5	197	421	148	379	1e-35	 132
0_104	1_537	32.00	50	34	0	1	50	1	50	7e-04	36.2
0_104	1_544	30.80	237	148	6	182	413	129	354	2e-21	90.1
0_104	1_545	22.73	132	83	4	133	250	48	174	2e-04	38.1
0_105	1_536	46.17	405	162	6	29	379	14	416	6e-118	 349
0_105	1_543	36.70	376	221	8	11	374	27	397	1e-80	 252
0_105	1_542	40.30	134	78	1	162	295	268	399	2e-29	 113
0_105	1_542	29.73	111	69	3	36	138	48	157	3e-07	47.0
0_105	1_535	42.34	111	64	0	186	296	676	786	3e-28	 112
0_105	1_535	35.16	128	75	3	36	161	20	141	1e-13	67.8
0_105	1_40	34.86	109	69	1	179	287	210	316	7e-20	84.7
0_105	1_301	27.82	284	170	13	28	302	1	258	3e-19	83.2
0_105	1_609	26.55	275	172	8	34	300	5	257	2e-18	79.7
0_105	1_608	28.35	261	164	8	31	282	16	262	3e-18	79.7
0_105	1_491	33.94	109	72	0	185	293	279	387	1e-16	76.3
0_105	1_101	26.03	242	154	8	36	276	3	220	3e-16	72.8
0_105	1_21	28.83	222	128	8	36	250	265	463	2e-15	72.4
0_105	1_234	26.98	215	135	5	57	264	24	223	5e-15	69.3
0_105	1_395	23.31	266	169	8	31	290	1	237	8e-13	63.5
0_105	1_270	25.35	217	143	7	55	271	15	212	2e-12	61.2
0_105	1_33	26.13	111	81	1	186	296	359	468	3e-11	59.7
0_105	1_5	24.11	253	145	10	43	278	391	613	5e-10	55.8
0_105	1_261	32.32	99	56	2	152	250	170	257	4e-08	49.7
0_105	1_86	27.62	105	68	3	186	283	492	595	1e-04	39.3
0_106	1_535	36.63	344	180	5	470	778	495	835	6e-59	 211
0_106	1_542	42.62	183	98	3	596	777	271	447	6e-44	 161
0_106	1_542	35.11	131	74	2	1	120	39	169	2e-16	77.4
0_106	1_536	43.51	131	72	1	600	728	201	331	7e-31	 122
0_106	1_536	35.16	128	73	4	3	122	10	135	2e-10	58.5
0_106	1_543	32.39	213	127	5	579	780	161	367	1e-30	 120
0_106	1_543	29.01	131	83	3	8	129	54	183	1e-10	59.3
0_106	1_491	32.37	139	85	2	596	726	250	387	8e-20	88.6
0_106	1_33	28.32	113	80	1	619	731	359	470	1e-15	75.5
0_106	1_33	31.25	96	49	4	29	120	46	128	7e-06	44.3
0_106	1_40	29.06	117	78	2	602	715	197	311	4e-15	72.4
0_106	1_40	30.53	95	62	2	10	102	76	168	2e-05	42.4
0_106	1_261	33.62	116	75	1	624	737	198	313	1e-14	71.6
0_106	1_395	28.07	114	81	1	594	707	109	221	3e-14	69.7
0_106	1_608	33.94	109	71	1	607	715	155	262	2e-13	67.4
0_106	1_608	34.52	84	49	2	29	106	41	124	3e-04	38.5
0_106	1_101	38.37	86	50	2	621	705	133	216	3e-13	65.5
0_106	1_101	34.62	78	49	2	10	87	3	78	7e-06	43.1
0_106	1_385	38.10	84	49	2	624	707	495	575	4e-10	58.2
0_106	1_21	34.38	96	61	2	607	702	388	481	8e-10	56.6
0_106	1_21	27.47	91	65	1	10	100	265	354	3e-05	42.0
0_106	1_270	31.46	89	59	1	624	712	134	220	3e-09	53.1
0_106	1_609	27.78	144	92	4	572	713	96	229	3e-09	53.9
0_106	1_609	35.71	70	40	1	33	102	27	91	2e-06	45.1
0_106	1_301	24.17	240	145	9	489	714	23	239	6e-09	53.1
0_106	1_301	27.18	103	67	2	1	101	1	97	2e-04	39.3
0_106	1_234	34.21	76	50	0	623	698	149	224	1e-08	52.0
0_106	1_234	35.90	78	48	1	30	107	24	99	4e-05	40.8
0_106	1_384	33.33	84	53	3	620	703	78	158	3e-06	43.5
0_106	1_5	39.06	64	34	1	38	101	416	474	3e-06	45.1
0_106	1_4	33.93	56	37	0	33	88	190	245	3e-05	41.2
0_106	1_619	30.59	85	58	1	627	711	149	232	6e-05	41.2
0_106	1_619	35.38	65	40	2	5	69	2	64	6e-04	38.1
0_109	1_655	25.63	437	273	8	1	397	3	427	6e-43	 153
0_111	1_140	36.42	151	93	1	1	148	1	151	7e-33	 112
0_112	1_415	22.25	701	486	18	1	680	1	663	1e-22	97.8
0_112	1_270	31.03	174	109	5	496	665	24	190	1e-09	53.9
0_112	1_101	25.26	194	107	5	503	685	36	202	7e-09	52.0
0_112	1_395	28.00	175	111	4	488	658	24	187	4e-08	50.4
0_112	1_5	25.31	245	155	7	443	676	369	596	2e-06	45.8
0_112	1_385	27.04	196	120	6	469	653	352	535	8e-06	43.9
0_112	1_293	30.81	185	105	10	496	665	26	202	1e-05	42.7
0_112	1_619	28.90	173	93	7	487	646	27	182	3e-05	42.0
0_114	1_413	28.74	87	59	2	41	127	42	125	8e-07	41.6
0_115	1_613	40.98	122	65	4	4	119	14	134	3e-23	85.9
0_116	1_412	34.92	295	177	7	5	289	6	295	6e-39	 136
0_116	1_160	32.63	95	64	0	6	100	4	98	7e-13	63.5
0_116	1_160	29.48	173	107	5	3	163	175	344	5e-12	60.8
0_116	1_755	36.67	90	56	1	6	94	224	313	2e-11	58.9
0_116	1_654	39.29	56	31	1	6	61	117	169	6e-06	41.6
0_116	1_696	28.57	98	51	4	7	87	5	100	2e-04	37.0
0_116	1_437	39.66	58	27	2	8	60	162	216	2e-04	37.0
0_116	1_472	35.71	56	35	1	6	61	162	216	4e-04	36.2
0_117	1_467	37.50	336	199	4	5	337	12	339	1e-79	 246
0_117	1_71	28.06	139	82	5	190	319	77	206	6e-05	38.9
0_118	1_236	37.55	466	286	3	13	478	14	474	1e-113	 343
0_118	1_410	25.00	332	214	14	84	392	144	463	7e-06	43.1
0_121	1_429	35.26	190	110	5	37	224	36	214	6e-22	86.7
0_124	1_491	33.00	506	265	9	12	458	7	497	1e-77	 249
0_124	1_261	30.46	325	193	9	11	332	5	299	8e-39	 141
0_124	1_33	44.96	129	71	0	204	332	337	465	4e-31	 121
0_124	1_33	48.08	104	53	1	5	108	26	128	1e-24	 101
0_124	1_542	28.57	343	188	10	29	331	70	395	3e-25	 102
0_124	1_536	23.61	305	211	11	30	332	44	328	6e-20	87.0
0_124	1_543	30.72	153	101	2	184	331	161	313	9e-18	80.1
0_124	1_535	33.60	125	82	1	211	334	660	784	1e-17	80.9
0_124	1_535	33.33	66	44	0	26	91	39	104	3e-06	44.7
0_124	1_40	32.58	132	83	2	204	331	191	320	1e-16	75.5
0_124	1_301	36.18	152	90	4	176	327	101	245	2e-16	75.5
0_124	1_301	31.25	112	70	2	6	110	5	116	3e-07	47.0
0_124	1_21	39.47	114	57	4	10	112	264	376	6e-16	75.1
0_124	1_21	32.54	126	76	4	197	318	373	493	1e-11	61.6
0_124	1_609	35.83	120	75	2	200	319	111	228	1e-14	69.3
0_124	1_609	27.49	171	112	7	11	173	7	173	4e-07	46.2
0_124	1_608	32.00	150	90	4	204	343	144	291	1e-12	63.9
0_124	1_270	29.45	146	93	5	157	301	66	202	8e-11	57.0
0_124	1_270	30.30	132	87	2	11	139	1	130	1e-10	56.2
0_124	1_395	28.40	81	58	0	229	309	136	216	1e-08	51.6
0_124	1_395	33.33	63	41	1	26	88	23	84	5e-06	43.1
0_124	1_5	34.34	99	61	3	12	107	392	489	1e-08	52.0
0_124	1_384	35.35	99	61	2	220	318	71	166	1e-08	49.7
0_124	1_234	25.20	127	93	1	182	308	103	227	4e-08	49.3
0_124	1_234	39.29	56	34	0	27	82	24	79	2e-06	43.9
0_124	1_385	32.98	94	59	3	6	96	353	445	4e-08	50.1
0_124	1_385	30.93	97	60	3	229	325	493	582	8e-06	42.7
0_124	1_293	45.10	51	26	1	22	70	14	64	1e-07	47.8
0_124	1_101	31.19	109	66	3	203	309	112	213	3e-07	46.6
0_124	1_101	22.82	149	83	4	29	172	24	145	3e-05	40.0
0_124	1_4	31.40	86	50	2	27	107	187	268	3e-05	40.8
0_124	1_619	24.27	103	73	3	10	107	6	108	3e-04	38.1
0_124	1_619	28.38	74	52	1	231	304	448	520	3e-04	37.7
0_125	1_490	25.19	258	175	5	31	274	40	293	9e-25	96.7
0_125	1_489	24.72	271	171	10	21	272	12	268	2e-08	49.3
0_126	1_489	33.71	267	168	6	1	260	1	265	3e-38	 134
0_126	1_490	25.20	127	94	1	65	191	82	207	9e-06	41.2
0_128	1_148	46.81	47	24	1	4	50	3	48	2e-09	45.1
0_130	1_522	38.08	386	224	8	4	377	7	389	7e-76	 239
0_133	1_542	22.30	148	100	4	600	734	302	447	4e-06	44.7
0_133	1_543	27.10	107	72	3	599	700	218	323	1e-04	40.0
0_134	1_598	40.71	818	451	15	31	822	40	849	0.0	 588
0_134	1_333	23.32	716	438	17	14	638	26	721	2e-39	 152
0_134	1_456	21.76	786	440	30	8	678	2	727	1e-17	82.4
0_134	1_159	23.90	251	149	10	351	585	181	405	2e-10	59.3
0_134	1_159	26.46	223	119	9	46	246	26	225	9e-10	56.6
0_135	1_750	25.38	264	181	8	22	276	16	272	2e-20	83.6
0_136	1_653	35.53	304	189	4	18	314	20	323	7e-47	 159
0_137	1_509	44.22	398	208	6	3	397	2	388	7e-110	 327
0_139	1_599	37.50	192	104	5	1	187	1	181	2e-34	 118
0_139	1_755	28.12	192	111	8	1	189	205	372	9e-07	43.1
0_139	1_160	25.38	130	89	3	24	148	179	305	1e-04	37.0
0_139	1_412	23.39	124	83	5	23	140	7	124	7e-04	34.3
0_141	1_501	46.32	367	166	4	6	345	14	376	3e-109	 333
0_143	1_569	57.42	566	231	6	5	562	7	570	0.0	 645
0_144	1_676	34.62	104	66	2	271	373	306	408	2e-12	63.9
0_147	1_226	23.51	251	181	3	18	264	24	267	1e-18	78.2
0_147	1_347	24.23	260	162	7	22	266	21	260	3e-14	65.9
0_147	1_650	24.81	266	171	12	16	261	52	308	9e-12	59.3
0_153	1_392	27.92	265	165	7	26	277	25	276	1e-23	98.6
0_157	1_301	32.51	203	127	4	11	204	24	225	6e-24	94.0
0_157	1_101	30.09	226	147	5	1	217	1	224	1e-21	86.3
0_157	1_395	26.18	233	165	3	3	228	6	238	5e-19	79.3
0_157	1_535	36.26	91	58	0	128	218	681	771	2e-18	80.1
0_157	1_609	27.80	241	154	10	2	228	6	240	9e-18	75.1
0_157	1_619	31.55	206	122	6	22	212	28	229	2e-17	76.3
0_157	1_619	27.75	209	121	6	22	203	317	522	2e-09	52.0
0_157	1_21	31.82	220	131	7	3	206	265	481	2e-17	75.9
0_157	1_270	28.03	239	147	5	3	230	1	225	5e-16	69.7
0_157	1_536	31.67	120	76	2	122	237	217	334	2e-13	63.9
0_157	1_293	28.64	206	123	8	1	186	1	202	5e-13	62.0
0_157	1_40	25.32	233	139	7	3	208	76	300	1e-12	61.2
0_157	1_385	26.53	245	126	9	4	216	358	580	3e-12	60.8
0_157	1_234	27.11	225	136	5	22	221	27	248	5e-12	58.9
0_157	1_542	27.45	102	69	1	128	224	295	396	1e-11	58.5
0_157	1_608	34.74	95	61	1	128	222	172	265	6e-11	56.2
0_157	1_261	30.00	120	82	2	89	208	161	278	9e-11	56.2
0_157	1_261	27.21	147	99	2	2	140	4	150	1e-07	46.6
0_157	1_543	23.58	229	147	7	15	217	76	302	3e-09	51.6
0_157	1_491	36.71	79	50	0	128	206	285	363	7e-09	50.4
0_157	1_33	30.38	79	55	0	128	206	364	442	2e-07	46.2
0_157	1_5	25.58	258	144	12	4	232	392	630	8e-06	41.6
0_157	1_86	26.47	136	88	5	102	229	473	604	4e-05	39.3
0_157	1_86	42.25	71	31	3	128	192	838	904	4e-05	39.3
0_157	1_384	29.81	104	51	4	126	223	80	167	2e-04	36.6
0_159	1_248	30.60	268	179	3	6	271	5	267	2e-38	 135
0_160	1_247	41.34	583	307	11	253	812	259	829	4e-122	 396
0_160	1_247	28.32	113	78	2	4	113	2	114	1e-05	43.9
0_160	1_93	21.54	729	371	29	168	776	808	1455	2e-16	79.3
0_166	1_676	48.62	617	294	9	1	603	1	608	0.0	 543
0_168	1_152	30.63	679	349	17	3	571	23	689	1e-82	 271
0_168	1_157	33.42	392	225	7	66	431	131	512	3e-60	 206
0_168	1_244	27.91	498	328	12	12	496	38	517	2e-38	 144
0_168	1_158	30.00	130	77	5	449	571	2	124	8e-07	43.9
0_171	1_674	31.33	166	104	3	16	178	20	178	6e-23	88.2
0_173	1_439	54.73	634	281	6	7	637	3	633	0.0	 682
0_173	1_760	47.72	658	315	12	1	639	1	648	0.0	 550
0_174	1_438	40.65	738	418	10	15	744	5	730	3e-175	 526
0_174	1_759	32.57	786	511	12	1	774	1	779	2e-128	 405
