Orthogroup,Mycoplasma_alkalescens,Mycoplasma_hyopneumoniae
OG0000118,ENY53930.1,gi|144227418|gb|AAZ44097.2|
OG0000119,ENY53780.1,gi|144227713|gb|AAZ44677.2|
OG0000120,ENY53945.1,gi|71852130|gb|AAZ44738.1|
OG0000121,ENY53946.1,gi|144227744|gb|AAZ44737.2|
OG0000122,ENY54163.1,gi|71851904|gb|AAZ44512.1|
OG0000123,ENY54157.1,gi|71852081|gb|AAZ44689.1|
OG0000124,ENY53939.1,gi|71851829|gb|AAZ44437.1|
OG0000125,ENY53817.1,gi|71851494|gb|AAZ44102.1|
OG0000126,ENY54150.1,gi|144227433|gb|AAZ44127.2|
OG0000127,ENY54024.1,gi|71851632|gb|AAZ44240.1|
OG0000128,ENY54022.1,gi|71851631|gb|AAZ44239.1|
OG0000129,ENY54021.1,gi|144227490|gb|AAZ44238.2|
OG0000130,ENY53878.1,gi|144227432|gb|AAZ44122.2|
OG0000131,ENY53879.1,gi|144227431|gb|AAZ44121.2|
OG0000132,ENY54156.1,gi|71851896|gb|AAZ44504.1|
OG0000133,ENY54155.1,gi|144227620|gb|AAZ44505.2|
OG0000134,ENY54204.1,gi|71851586|gb|AAZ44194.1|
OG0000135,ENY53714.1,gi|71852120|gb|AAZ44728.1|
OG0000136,ENY53667.1,gi|71852118|gb|AAZ44726.1|
OG0000137,ENY53850.1,"gi|144227685|gb|AAZ44626.2|, gi|144227476|gb|AAZ44215.2|"
OG0000138,ENY53966.1,gi|144227445|gb|AAZ44145.2|
OG0000139,ENY53965.1,gi|71851538|gb|AAZ44146.1|
OG0000140,ENY53995.1,gi|71851564|gb|AAZ44172.1|
OG0000141,ENY54211.1,gi|144227447|gb|AAZ44150.2|
OG0000142,ENY54209.1,gi|144227446|gb|AAZ44148.2|
OG0000143,ENY53952.1,gi|71851836|gb|AAZ44444.1|
OG0000144,ENY53953.1,gi|71851838|gb|AAZ44446.1|
OG0000145,ENY53648.1,gi|71851568|gb|AAZ44176.1|
OG0000146,ENY54173.1,gi|144227551|gb|AAZ44366.2|
OG0000147,ENY53779.1,gi|71851770|gb|AAZ44378.1|
OG0000148,ENY53777.1,gi|144227556|gb|AAZ44376.2|
OG0000149,ENY53935.1,gi|144227720|gb|AAZ44687.2|
OG0000150,ENY54141.1,gi|144227540|gb|AAZ44349.2|
OG0000151,ENY54196.1,gi|144227529|gb|AAZ44329.2|
OG0000155,"ENY53885.1, ENY54072.1",gi|144227655|gb|AAZ44566.2|
OG0000156,ENY54069.1,gi|144227653|gb|AAZ44563.2|
OG0000158,ENY53821.1,gi|144227619|gb|AAZ44502.2|
OG0000159,ENY53824.1,gi|71851892|gb|AAZ44500.1|
OG0000160,ENY53690.1,gi|144227659|gb|AAZ44571.2|
OG0000161,ENY54161.1,gi|71851903|gb|AAZ44511.1|
OG0000162,ENY54008.1,gi|71852055|gb|AAZ44663.1|
OG0000163,ENY53950.1,gi|71852010|gb|AAZ44618.1|
OG0000164,ENY54060.1,gi|71851725|gb|AAZ44333.1|
OG0000165,ENY54185.1,gi|71852002|gb|AAZ44610.1|
OG0000166,ENY53698.1,gi|71852111|gb|AAZ44719.1|
OG0000167,ENY53663.1,gi|144227711|gb|AAZ44675.2|
OG0000168,ENY53662.1,gi|144227710|gb|AAZ44674.2|
OG0000169,ENY53661.1,gi|71852065|gb|AAZ44673.1|
OG0000170,ENY53672.1,gi|144227441|gb|AAZ44137.2|
OG0000171,ENY53673.1,gi|71851530|gb|AAZ44138.1|
OG0000172,ENY53674.1,gi|144227442|gb|AAZ44139.2|
OG0000173,ENY53675.1,gi|144227443|gb|AAZ44140.2|
OG0000174,ENY53676.1,gi|144227444|gb|AAZ44141.2|
OG0000175,ENY53677.1,gi|71851534|gb|AAZ44142.1|
OG0000176,ENY53678.1,gi|71851535|gb|AAZ44143.1|
OG0000177,ENY53840.1,gi|144227679|gb|AAZ44611.2|
OG0000178,ENY53877.1,gi|71852122|gb|AAZ44730.1|
OG0000179,ENY53782.1,gi|71852005|gb|AAZ44613.1|
OG0000180,ENY54199.1,gi|144227614|gb|AAZ44492.2|
OG0000181,ENY54198.1,gi|71851883|gb|AAZ44491.1|
OG0000182,ENY54197.1,gi|71851882|gb|AAZ44490.1|
OG0000183,ENY53730.1,gi|71852026|gb|AAZ44634.1|
OG0000184,ENY53753.1,gi|71852027|gb|AAZ44635.1|
OG0000185,ENY53853.1,gi|144227741|gb|AAZ44731.2|
OG0000186,ENY54042.1,gi|144227462|gb|AAZ44182.2|
OG0000187,ENY53685.1,gi|71851767|gb|AAZ44375.1|
OG0000188,ENY54145.1,gi|71851737|gb|AAZ44345.1|
OG0000189,ENY53722.1,gi|71852142|gb|AAZ44750.1|
OG0000190,ENY53719.1,gi|144227506|gb|AAZ44289.2|
OG0000191,ENY53718.1,gi|144227505|gb|AAZ44288.2|
OG0000193,ENY53804.1,gi|71852132|gb|AAZ44740.1|
OG0000194,ENY53810.1,gi|71851889|gb|AAZ44497.1|
OG0000195,ENY54152.1,gi|144227528|gb|AAZ44326.2|
OG0000196,ENY54153.1,gi|71851717|gb|AAZ44325.1|
OG0000197,ENY54201.1,gi|71852126|gb|AAZ44734.1|
OG0000198,ENY54202.1,gi|71852125|gb|AAZ44733.1|
OG0000199,ENY53921.1,gi|144227541|gb|AAZ44351.2|
OG0000200,ENY53870.1,gi|144227649|gb|AAZ44552.2|
OG0000201,ENY54018.1,gi|144227475|gb|AAZ44213.2|
OG0000202,ENY54017.1,gi|144227474|gb|AAZ44212.2|
OG0000203,ENY54016.1,gi|71851603|gb|AAZ44211.1|
OG0000204,ENY53919.1,gi|71851555|gb|AAZ44163.1|
OG0000205,ENY53861.1,gi|71852056|gb|AAZ44664.1|
OG0000206,ENY53971.1,gi|71851498|gb|AAZ44106.1|
OG0000207,ENY53949.1,gi|71851616|gb|AAZ44224.1|
OG0000208,ENY54212.1,gi|71851544|gb|AAZ44152.1|
OG0000209,ENY54055.1,gi|71851548|gb|AAZ44156.1|
OG0000210,ENY53644.1,gi|144227599|gb|AAZ44453.2|
OG0000211,ENY53645.1,gi|144227600|gb|AAZ44454.2|
OG0000212,ENY53646.1,gi|144227601|gb|AAZ44455.2|
OG0000213,ENY53910.1,gi|71851523|gb|AAZ44131.1|
OG0000214,ENY53784.1,gi|71851565|gb|AAZ44173.1|
OG0000215,ENY53783.1,gi|71852006|gb|AAZ44614.1|
OG0000216,ENY54092.1,gi|71851585|gb|AAZ44193.1|
OG0000217,ENY54102.1,gi|71851646|gb|AAZ44254.1|
OG0000218,ENY54103.1,gi|71851647|gb|AAZ44255.1|
OG0000219,ENY54104.1,gi|71851648|gb|AAZ44256.1|
OG0000220,ENY54105.1,gi|71851649|gb|AAZ44257.1|
OG0000221,ENY54107.1,gi|144227496|gb|AAZ44259.2|
OG0000222,ENY54108.1,gi|71851652|gb|AAZ44260.1|
OG0000223,ENY54109.1,gi|71851653|gb|AAZ44261.1|
OG0000224,ENY54110.1,gi|71851654|gb|AAZ44262.1|
OG0000225,ENY54111.1,gi|144227497|gb|AAZ44263.2|
OG0000226,ENY54112.1,gi|71851656|gb|AAZ44264.1|
OG0000227,ENY54113.1,gi|144227498|gb|AAZ44265.2|
OG0000228,ENY54114.1,gi|71851658|gb|AAZ44266.1|
OG0000229,ENY54115.1,gi|71851659|gb|AAZ44267.1|
OG0000230,ENY54116.1,gi|71851660|gb|AAZ44268.1|
OG0000231,ENY54117.1,gi|144227499|gb|AAZ44269.2|
OG0000232,ENY54118.1,gi|71851662|gb|AAZ44270.1|
OG0000233,ENY54119.1,gi|71851663|gb|AAZ44271.1|
OG0000234,ENY54120.1,gi|144227500|gb|AAZ44272.2|
OG0000235,ENY54121.1,gi|144227501|gb|AAZ44273.2|
OG0000236,ENY54122.1,gi|71851666|gb|AAZ44274.1|
OG0000237,ENY54123.1,gi|144227502|gb|AAZ44275.2|
OG0000238,ENY54124.1,gi|144227503|gb|AAZ44276.2|
OG0000239,ENY54125.1,gi|71851669|gb|AAZ44277.1|
OG0000240,ENY54126.1,gi|71851670|gb|AAZ44278.1|
OG0000241,ENY54127.1,gi|71851671|gb|AAZ44279.1|
OG0000242,ENY54129.1,gi|71851673|gb|AAZ44281.1|
OG0000243,ENY54130.1,gi|71851674|gb|AAZ44282.1|
OG0000244,ENY54179.1,gi|71851536|gb|AAZ44144.1|
OG0000245,ENY53773.1,gi|144227436|gb|AAZ44129.2|
OG0000246,ENY53772.1,gi|144227638|gb|AAZ44533.2|
OG0000247,ENY53839.1,gi|144227423|gb|AAZ44105.2|
OG0000248,ENY53838.1,gi|71851496|gb|AAZ44104.1|
OG0000249,ENY53881.1,gi|71851931|gb|AAZ44539.1|
OG0000250,ENY54051.1,gi|71852053|gb|AAZ44661.1|
OG0000251,ENY53835.1,gi|144227483|gb|AAZ44228.2|
OG0000252,ENY53687.1,gi|144227639|gb|AAZ44534.2|
OG0000253,ENY54208.1,gi|71851539|gb|AAZ44147.1|
OG0000254,ENY53688.1,gi|71851965|gb|AAZ44573.1|
OG0000255,ENY53899.1,gi|144227452|gb|AAZ44165.2|
OG0000256,ENY53900.1,gi|71851558|gb|AAZ44166.1|
OG0000257,ENY53901.1,gi|71851559|gb|AAZ44167.1|
OG0000258,ENY53917.1,gi|144227714|gb|AAZ44678.2|
OG0000259,ENY53888.1,gi|71852093|gb|AAZ44701.1|
OG0000260,ENY53889.1,gi|71852094|gb|AAZ44702.1|
OG0000261,ENY53890.1,gi|71852095|gb|AAZ44703.1|
OG0000262,ENY53891.1,gi|71852096|gb|AAZ44704.1|
OG0000263,ENY53938.1,gi|144227509|gb|AAZ44294.2|
OG0000264,ENY54181.1,gi|71851626|gb|AAZ44234.1|
OG0000265,ENY53670.1,gi|144227469|gb|AAZ44192.2|
OG0000266,ENY54080.1,gi|71851761|gb|AAZ44369.1|
OG0000267,ENY54079.1,gi|71851760|gb|AAZ44368.1|
OG0000268,ENY54078.1,gi|71851759|gb|AAZ44367.1|
OG0000269,ENY54138.1,gi|71851949|gb|AAZ44557.1|
OG0000270,ENY53744.1,gi|144227591|gb|AAZ44433.2|
OG0000271,"ENY53916.1, ENY53915.1",gi|144227663|gb|AAZ44581.2|
OG0000272,ENY54033.1,gi|71851940|gb|AAZ44548.1|
OG0000273,ENY53855.1,gi|144227422|gb|AAZ44103.2|
OG0000274,ENY53656.1,gi|144227539|gb|AAZ44344.2|
OG0000275,ENY53655.1,gi|144227538|gb|AAZ44343.2|
OG0000276,ENY53654.1,gi|144227537|gb|AAZ44342.2|
OG0000277,ENY53652.1,gi|144227536|gb|AAZ44340.2|
OG0000278,ENY53651.1,gi|144227535|gb|AAZ44339.2|
OG0000279,ENY53957.1,gi|71852071|gb|AAZ44679.1|
OG0000280,ENY54134.1,gi|144227550|gb|AAZ44364.2|
OG0000281,ENY53813.1,gi|71852012|gb|AAZ44620.1|
OG0000282,ENY53865.1,gi|144227471|gb|AAZ44202.2|
OG0000283,ENY53928.1,gi|71852061|gb|AAZ44669.1|
OG0000284,ENY53926.1,gi|144227706|gb|AAZ44670.2|
OG0000285,ENY53684.1,gi|71852086|gb|AAZ44694.1|
OG0000286,ENY53978.1,gi|144227463|gb|AAZ44183.2|
OG0000287,ENY54180.1,gi|144227621|gb|AAZ44506.2|
OG0000288,ENY53738.1,gi|71851511|gb|AAZ44119.1|
OG0000289,ENY53737.1,gi|144227429|gb|AAZ44118.2|
OG0000290,ENY53734.1,gi|144227735|gb|AAZ44717.2|
OG0000291,ENY53733.1,gi|144227734|gb|AAZ44716.2|
OG0000292,ENY53732.1,gi|71852107|gb|AAZ44715.1|
OG0000293,ENY54176.1,gi|144227450|gb|AAZ44160.2|
OG0000294,ENY54175.1,gi|71851551|gb|AAZ44159.1|
OG0000295,ENY53929.1,gi|71852060|gb|AAZ44668.1|
OG0000296,ENY54075.1,gi|71851545|gb|AAZ44153.1|
OG0000297,ENY54171.1,gi|144227482|gb|AAZ44227.2|
OG0000298,ENY54170.1,gi|71851618|gb|AAZ44226.1|
OG0000299,ENY54149.1,gi|71851744|gb|AAZ44352.1|
OG0000300,ENY53795.1,gi|144227508|gb|AAZ44293.2|
OG0000301,ENY53796.1,gi|144227507|gb|AAZ44292.2|
OG0000302,ENY53797.1,gi|71851683|gb|AAZ44291.1|
OG0000308,ENY53858.1,gi|71851807|gb|AAZ44415.1|
OG0000309,ENY53866.1,gi|144227677|gb|AAZ44608.2|
OG0000310,"ENY53826.1, ENY53830.1",gi|144227686|gb|AAZ44627.2|
OG0000315,ENY53781.1,gi|71851952|gb|AAZ44560.1|
OG0000317,ENY54089.1,gi|71851751|gb|AAZ44359.1|
OG0000322,"ENY53628.1, ENY53920.1",gi|71852099|gb|AAZ44707.1|
OG0000323,ENY53640.1,gi|71851578|gb|AAZ44186.1|
OG0000327,ENY54071.1,gi|144227654|gb|AAZ44565.2|
OG0000328,ENY53884.1,gi|71851954|gb|AAZ44562.1|
OG0000329,ENY53883.1,gi|71851953|gb|AAZ44561.1|
OG0000333,ENY53658.1,gi|144227740|gb|AAZ44725.2|
OG0000336,ENY53980.1,gi|71851634|gb|AAZ44242.1|
OG0000339,ENY53751.1,gi|71851593|gb|AAZ44201.1|
OG0000340,ENY54009.1,gi|71852124|gb|AAZ44732.1|
OG0000341,ENY53871.1,gi|71851945|gb|AAZ44553.1|
OG0000342,ENY53868.1,gi|144227648|gb|AAZ44551.2|
OG0000343,ENY53867.1,gi|71851942|gb|AAZ44550.1|
OG0000344,ENY53771.1,gi|144227492|gb|AAZ44249.2|
OG0000345,ENY54056.1,gi|71851930|gb|AAZ44538.1|
OG0000348,ENY53639.1,gi|71851609|gb|AAZ44217.1|
OG0000351,ENY53854.1,gi|71852057|gb|AAZ44665.1|
OG0000354,ENY54086.1,gi|144227461|gb|AAZ44181.2|
OG0000355,ENY54160.1,gi|71851948|gb|AAZ44556.1|
OG0000357,ENY53908.1,gi|144227605|gb|AAZ44466.2|
OG0000358,ENY53653.1,gi|71851733|gb|AAZ44341.1|
OG0000359,ENY53735.1,gi|71851501|gb|AAZ44109.1|
OG0000364,ENY54151.1,gi|144227434|gb|ABO93469.1|
OG0000365,ENY54106.1,gi|71851650|gb|AAZ44258.1|
OG0000367,ENY54167.1,gi|144227439|gb|AAZ44134.2|
OG0000374,ENY53702.1,gi|144227738|gb|AAZ44721.2|
OG0000376,ENY53909.1,gi|144227657|gb|AAZ44569.2|
OG0000379,ENY54164.1,gi|144227495|gb|AAZ44253.2|
OG0000380,ENY53968.1,gi|71851499|gb|AAZ44107.1|
OG0000384,ENY54165.1,gi|144227438|gb|AAZ44132.2|
OG0000385,ENY53931.1,gi|144227419|gb|AAZ44098.2|
OG0000386,ENY54025.1,gi|71851633|gb|AAZ44241.1|
OG0000387,ENY53657.1,gi|71851720|gb|AAZ44328.1|
OG0000388,ENY53941.1,gi|144227592|gb|AAZ44435.2|
OG0000389,ENY53940.1,gi|71851828|gb|AAZ44436.1|
OG0000391,ENY53913.1,gi|144227615|gb|AAZ44494.2|
OG0000396,ENY54154.1,gi|71851716|gb|AAZ44324.1|
OG0000397,ENY54090.1,gi|144227546|gb|AAZ44360.2|
OG0000398,ENY54091.1,gi|144227547|gb|AAZ44361.2|
OG0000399,ENY53713.1,gi|71852121|gb|AAZ44729.1|
OG0000402,ENY53762.1,gi|144227568|gb|AAZ44402.2|
OG0000403,ENY53845.1,gi|71851640|gb|AAZ44248.1|
OG0000407,ENY54200.1,gi|71851679|gb|AAZ44287.1|
OG0000408,ENY53752.1,gi|71851724|gb|AAZ44332.1|
OG0000409,ENY54137.1,gi|144227596|gb|AAZ44449.2|
OG0000412,ENY54031.1,gi|71851888|gb|AAZ44496.1|
OG0000413,ENY53924.1,gi|71851742|gb|AAZ44350.1|
OG0000414,ENY53860.1,gi|144227437|gb|AAZ44130.2|
OG0000417,ENY53880.1,gi|71851608|gb|AAZ44216.1|
OG0000420,ENY54003.1,gi|71851885|gb|AAZ44493.1|
OG0000421,ENY53669.1,gi|71851689|gb|AAZ44297.1|
OG0000425,ENY53906.1,gi|144227588|gb|AAZ44430.2|
OG0000426,ENY53736.1,gi|144227428|gb|AAZ44117.2|
OG0000433,ENY53983.1,gi|144227651|gb|AAZ44558.2|
OG0000440,"ENY54159.1, ENY54166.1",gi|71851525|gb|AAZ44133.1|
OG0000441,ENY53914.1,"gi|144227700|gb|AAZ44653.2|, gi|71852048|gb|AAZ44656.1|"
OG0000587,ENY53770.1,gi|71851642|gb|AAZ44250.1|
OG0000588,ENY54203.1,gi|71851762|gb|AAZ44370.1|
OG0000589,ENY53863.1,gi|144227748|gb|AAZ44751.2|
