2_26	3_222	33.75	80	46	2	94	166	90	169	1e-04	37.0
2_27	3_333	43.22	900	485	15	1	877	1	897	0.0	 700
2_27	3_598	23.36	822	485	25	59	841	52	767	2e-42	 161
2_27	3_456	27.17	173	114	3	27	198	8	169	7e-12	63.9
2_27	3_456	21.84	206	120	5	447	614	408	610	2e-06	46.6
2_27	3_159	22.45	196	144	4	566	754	311	505	1e-06	46.6
2_27	3_159	44.68	47	26	0	61	107	25	71	5e-06	44.7
2_28	3_438	37.62	715	436	6	8	719	6	713	7e-148	 454
2_28	3_759	33.70	727	452	12	1	711	13	725	9e-120	 382
2_29	3_439	48.65	631	319	5	3	630	5	633	0.0	 597
2_29	3_760	43.73	638	337	8	3	624	9	640	2e-179	 524
2_30	3_325	58.51	335	132	3	3	336	5	333	5e-142	 405
2_30	3_592	58.62	174	71	1	161	334	6	178	6e-70	 215
2_32	3_480	31.86	590	369	11	115	683	130	707	2e-88	 290
2_35	3_494	48.58	317	160	3	17	331	36	351	7e-100	 298
2_36	3_180	24.19	248	155	11	17	245	11	244	4e-05	38.9
2_37	3_472	39.77	435	238	8	1	416	1	430	3e-89	 276
2_37	3_696	24.40	250	150	7	156	370	1	246	3e-15	71.6
2_37	3_412	27.23	213	134	9	159	362	7	207	9e-04	35.8
2_41	3_603	26.67	360	251	10	3	358	7	357	3e-23	95.1
2_43	3_314	31.60	250	143	9	11	237	44	288	2e-29	 108
2_44	3_315	50.00	54	27	0	47	100	41	94	5e-14	59.3
2_46	3_317	27.33	172	125	0	7	178	4	175	1e-20	81.3
2_47	3_318	56.58	486	209	2	10	494	11	495	0.0	 532
2_47	3_690	42.51	374	201	8	71	437	47	413	3e-82	 263
2_47	3_320	25.47	369	265	7	59	421	46	410	2e-24	 101
2_47	3_691	21.14	298	215	7	70	357	49	336	1e-07	48.9
2_48	3_319	28.62	297	178	6	1	274	1	286	3e-26	 100
2_49	3_320	67.65	442	142	1	25	465	26	467	0.0	 617
2_49	3_691	38.39	461	258	4	7	454	2	449	1e-110	 334
2_49	3_318	25.30	419	276	12	45	440	60	464	4e-19	85.1
2_49	3_690	25.14	354	241	10	70	411	61	402	4e-18	82.0
2_50	3_142	35.76	165	97	3	3	161	2	163	4e-28	 100
2_51	3_548	33.94	277	170	6	24	293	31	301	3e-49	 165
2_52	3_87	35.52	290	181	2	10	298	11	295	9e-50	 165
2_53	3_304	49.29	424	210	4	9	429	16	437	2e-135	 397
2_53	3_173	40.84	191	103	3	101	283	138	326	9e-37	 134
2_54	3_410	45.53	459	227	7	11	452	9	461	5e-130	 384
2_55	3_409	33.51	382	211	12	5	358	7	373	3e-50	 181
2_56	3_408	45.70	291	140	6	393	675	356	636	1e-74	 251
2_57	3_406	29.60	250	149	9	1	236	1	237	2e-14	66.2
2_58	3_389	38.60	285	161	6	4	275	9	292	6e-62	 196
2_59	3_305	42.07	416	223	9	8	411	2	411	1e-93	 286
2_60	3_94	29.39	507	287	17	903	1368	649	1125	3e-41	 160
2_60	3_94	48.44	64	32	1	319	382	301	363	8e-12	65.1
2_62	3_374	27.76	544	336	20	1	503	89	616	8e-30	 118
2_63	3_569	60.46	564	216	4	5	561	7	570	0.0	 694
2_64	3_150	33.71	353	193	10	2	333	3	335	5e-50	 171
2_64	3_155	49.55	111	42	3	2	110	3	101	1e-25	96.7
2_64	3_348	39.60	101	47	3	3	102	11	98	5e-17	78.2
2_64	3_348	29.27	164	99	4	145	306	867	1015	9e-10	55.5
2_64	3_75	35.00	120	69	3	1	119	5	116	7e-15	70.5
2_64	3_75	34.52	84	46	3	4	85	143	219	5e-04	36.6
2_64	3_298	50.72	69	28	1	5	73	8	70	7e-14	67.4
2_64	3_761	43.28	67	30	1	6	72	3	61	7e-11	57.8
2_64	3_300	43.10	58	27	1	7	64	244	295	2e-07	47.4
2_64	3_154	30.53	95	58	3	191	282	3	92	3e-07	44.3
2_65	3_161	37.89	227	125	7	4	223	3	220	1e-39	 134
2_66	3_160	41.90	432	243	4	5	429	4	434	5e-115	 344
2_66	3_160	29.03	217	126	6	170	380	1	195	5e-11	59.3
2_66	3_755	31.55	206	119	5	171	369	222	412	3e-22	94.0
2_66	3_755	27.12	118	85	1	5	121	224	341	2e-10	57.4
2_66	3_583	30.50	200	99	9	160	340	1	179	2e-08	51.2
2_66	3_412	28.57	91	65	0	4	94	6	96	3e-08	50.1
2_66	3_599	54.55	33	15	0	5	37	22	54	2e-05	40.0
2_66	3_654	36.21	58	34	2	171	228	115	169	3e-04	37.4
2_67	3_440	25.26	95	71	0	1	95	1	95	2e-07	40.4
2_67	3_143	26.67	90	66	0	7	96	2	91	1e-06	38.5
2_69	3_583	58.89	596	241	1	1	592	1	596	0.0	 739
2_69	3_559	36.87	179	101	3	4	177	8	179	5e-26	 107
2_69	3_559	23.57	263	154	11	141	373	237	482	2e-07	48.5
2_69	3_241	26.33	281	184	8	8	269	14	290	2e-17	79.7
2_69	3_113	30.73	218	126	7	10	219	124	324	6e-15	72.8
2_71	3_559	61.79	691	262	2	1	691	1	689	0.0	 895
2_71	3_273	72.00	125	35	0	528	652	62	186	1e-60	 199
2_71	3_583	38.82	152	86	3	8	155	4	152	2e-21	94.0
2_71	3_583	25.00	236	148	8	266	491	169	385	4e-11	60.8
2_71	3_113	34.53	139	73	2	13	151	123	243	1e-14	72.4
2_71	3_241	33.33	135	85	3	8	140	10	141	3e-13	67.0
2_72	3_560	60.13	153	61	0	3	155	2	154	6e-66	 197
2_73	3_561	72.66	139	38	0	1	139	1	139	2e-68	 202
2_77	3_195	35.86	449	277	7	6	448	2	445	1e-75	 243
2_78	3_508	47.88	472	228	8	1	458	1	468	2e-148	 431
2_79	3_614	42.54	409	222	5	1	401	1	404	2e-95	 292
2_80	3_616	43.72	231	127	3	1	229	1	230	7e-53	 169
2_82	3_30	44.21	751	400	8	1	743	36	775	0.0	 608
2_85	3_654	31.87	273	172	7	2	270	5	267	8e-35	 124
2_85	3_755	34.09	132	64	8	93	217	202	317	1e-06	44.3
2_85	3_160	40.68	59	28	3	120	172	2	59	5e-06	42.0
2_85	3_160	42.59	54	26	3	124	172	180	233	5e-05	38.9
2_85	3_472	26.67	150	86	6	124	254	164	308	2e-04	37.0
2_85	3_696	51.61	31	15	0	120	150	2	32	5e-04	35.8
2_87	3_96	27.50	320	164	14	257	541	273	559	1e-18	84.7
2_87	3_98	29.76	289	150	14	279	540	30	292	3e-18	82.0
2_87	3_107	26.17	470	246	23	115	540	156	568	6e-18	82.8
2_87	3_706	26.75	329	174	17	257	540	36	342	2e-14	70.9
2_87	3_164	25.06	399	198	20	200	540	206	561	4e-13	67.0
2_87	3_714	27.61	163	96	7	286	444	360	504	9e-04	37.4
2_89	3_77	45.42	251	120	6	2	237	67	315	4e-59	 189
2_90	3_86	53.16	948	433	4	5	944	6	950	0.0	1006
2_90	3_86	43.08	195	96	3	767	947	416	609	4e-35	 139
2_90	3_86	31.06	132	76	3	608	728	2	129	4e-09	55.5
2_90	3_270	35.20	125	68	6	794	911	90	208	5e-09	52.8
2_90	3_270	31.29	147	84	8	421	566	75	205	2e-07	47.8
2_90	3_608	30.00	110	67	3	817	925	155	255	3e-07	48.1
2_90	3_608	26.17	149	93	5	419	564	108	242	1e-05	43.1
2_90	3_301	29.36	109	64	4	833	940	149	245	2e-06	45.8
2_90	3_234	36.00	75	43	3	834	906	150	221	3e-06	44.7
2_90	3_543	31.37	102	59	4	834	933	213	305	5e-06	44.7
2_90	3_21	61.29	31	12	0	628	658	285	315	4e-05	42.0
2_90	3_542	22.25	355	213	15	631	946	71	401	6e-05	41.2
2_90	3_609	24.74	97	64	2	834	930	142	229	1e-04	40.0
2_90	3_40	33.33	78	47	3	827	903	215	288	2e-04	38.9
2_90	3_619	26.26	99	69	2	806	903	118	213	0.001	37.4
2_91	3_19	36.55	550	347	2	7	554	14	563	4e-129	 397
2_91	3_82	21.55	515	348	14	10	492	23	513	1e-16	79.0
2_94	3_379	30.43	92	58	2	27	118	1	86	1e-05	38.9
2_96	3_751	29.72	249	131	9	97	305	89	333	6e-19	81.6
2_97	3_483	39.66	295	169	5	4	295	12	300	2e-65	 206
2_97	3_344	24.66	292	197	11	1	276	1	285	4e-12	61.2
2_97	3_504	48.72	39	20	0	1	39	5	43	6e-07	45.4
2_100	3_514	49.93	693	321	6	8	680	14	700	0.0	 669
2_101	3_611	40.89	247	129	5	1	235	4	245	2e-57	 182
2_102	3_81	51.16	86	42	0	2	87	3	88	4e-22	80.1
2_107	3_760	49.53	640	311	5	5	636	9	644	0.0	 627
2_107	3_439	44.46	641	339	8	1	635	1	630	2e-170	 500
2_108	3_502	39.39	330	184	5	2	320	5	329	3e-68	 215
2_108	3_575	26.72	116	79	3	79	193	35	145	8e-04	35.4
2_110	3_573	38.46	520	299	11	6	514	7	516	5e-105	 326
2_110	3_327	26.93	375	223	17	15	362	5	355	3e-17	79.7
2_111	3_191	45.83	168	88	2	4	168	8	175	1e-42	 138
2_112	3_507	50.00	354	169	1	17	370	11	356	2e-126	 367
2_112	3_372	31.67	60	41	0	153	212	120	179	8e-05	39.3
2_113	3_506	62.61	329	117	1	4	332	2	324	1e-158	 447
2_119	3_555	60.00	60	23	1	1	60	1	59	2e-19	71.6
2_120	3_378	51.30	115	56	0	1	115	1	115	3e-38	 123
2_121	3_377	60.00	60	24	0	5	64	3	62	6e-17	65.1
2_122	3_376	35.42	144	84	2	17	160	31	165	3e-14	63.9
2_123	3_501	47.96	367	160	4	7	346	14	376	1e-113	 344
2_127	3_641	38.95	190	109	3	9	194	40	226	2e-30	 109
2_128	3_386	42.27	97	56	0	1	97	1	97	3e-24	86.3
2_129	3_388	58.14	86	34	1	1	84	13	98	1e-26	92.0
2_130	3_226	30.47	256	163	6	22	271	22	268	1e-29	 110
2_130	3_347	30.43	253	159	8	26	272	19	260	9e-27	 101
2_130	3_650	23.48	264	181	11	22	271	52	308	3e-07	45.8
2_131	3_655	22.74	299	159	5	111	338	103	400	2e-10	56.6
2_132	3_675	29.51	488	270	15	28	462	30	496	4e-46	 165
2_133	3_72	33.65	315	201	4	5	312	3	316	1e-53	 176
2_135	3_137	48.02	354	174	7	3	352	5	352	8e-102	 304
2_136	3_138	37.89	161	90	6	34	185	68	227	3e-23	91.3
2_137	3_749	43.23	495	238	9	2	463	3	487	1e-119	 358
2_139	3_332	33.95	162	99	2	2	159	5	162	1e-27	99.8
2_139	3_520	22.82	149	110	2	13	161	135	278	3e-04	35.4
2_140	3_520	38.67	150	83	4	103	245	118	265	5e-22	87.8
2_140	3_712	31.61	155	84	6	110	251	112	257	8e-11	55.8
2_140	3_332	25.16	155	108	4	105	251	1	155	3e-05	38.5
2_143	3_523	27.24	268	148	5	12	240	33	292	6e-24	94.0
2_145	3_392	28.54	438	284	12	10	424	9	440	4e-46	 163
2_147	3_668	33.52	176	101	6	10	180	11	175	5e-15	66.2
2_148	3_670	29.05	241	158	7	27	260	24	258	2e-28	 107
2_148	3_437	36.62	71	35	3	147	212	152	217	1e-04	38.1
2_148	3_599	33.78	74	40	3	151	224	18	82	8e-04	34.7
2_149	3_673	42.71	192	104	2	1	192	7	192	1e-44	 145
2_151	3_411	37.33	75	46	1	1	74	1	75	1e-07	45.8
2_152	3_412	35.76	302	176	11	3	293	1	295	2e-36	 129
2_152	3_160	30.59	170	104	8	10	168	179	345	4e-08	48.9
2_152	3_160	28.35	127	88	1	9	132	4	130	2e-07	46.6
2_152	3_755	36.56	93	52	3	9	97	224	313	5e-07	45.4
2_152	3_654	38.18	55	31	1	9	63	117	168	3e-04	36.6
2_152	3_472	32.81	64	42	1	1	64	154	216	5e-04	36.2
2_153	3_613	41.46	123	70	1	7	127	14	136	2e-24	89.4
2_154	3_413	24.77	109	71	3	41	145	42	143	2e-06	40.4
2_156	3_415	23.90	703	443	23	1	663	1	651	3e-27	 112
2_156	3_5	25.40	189	131	3	497	675	421	609	2e-13	68.6
2_156	3_385	27.27	231	124	8	470	672	358	572	3e-11	61.2
2_156	3_101	30.00	140	83	6	500	634	38	167	3e-09	53.1
2_156	3_270	31.77	192	100	10	499	675	32	207	3e-08	50.1
2_156	3_4	30.91	165	99	7	394	546	89	250	3e-07	47.4
2_156	3_384	29.03	155	97	6	524	671	2	150	6e-07	45.4
2_156	3_395	27.50	160	103	6	500	653	40	192	2e-06	45.1
2_156	3_234	25.26	190	116	9	470	641	7	188	2e-05	42.0
2_156	3_293	24.04	208	145	6	467	663	1	206	3e-05	41.2
2_156	3_261	45.95	37	20	0	600	636	195	231	2e-04	39.3
2_156	3_40	23.42	222	134	8	472	672	94	300	5e-04	37.7
2_156	3_619	24.86	173	109	9	499	659	40	203	5e-04	37.7
2_161	3_295	36.34	388	230	8	4	379	13	395	2e-67	 217
2_162	3_296	28.16	103	71	2	34	134	40	141	1e-05	37.7
2_163	3_221	24.14	203	124	7	2	175	12	213	2e-06	43.1
2_164	3_659	34.95	103	67	0	18	120	17	119	4e-20	77.4
2_165	3_660	35.20	304	175	6	26	321	40	329	2e-50	 169
2_166	3_661	49.07	108	55	0	19	126	12	119	2e-32	 109
2_167	3_662	51.88	133	51	1	1	133	1	120	3e-42	 135
2_168	3_663	67.57	37	12	0	1	37	1	37	6e-08	39.7
2_169	3_664	45.59	68	37	0	6	73	2	69	5e-19	71.2
2_170	3_71	35.86	251	153	8	1	245	1	249	3e-41	 140
2_170	3_467	27.80	205	132	6	4	203	127	320	4e-11	57.4
2_171	3_70	42.08	202	112	4	6	203	3	203	2e-49	 159
2_172	3_69	32.73	443	282	7	39	469	30	468	7e-63	 210
2_173	3_68	36.49	148	88	5	3	146	1	146	2e-20	79.0
2_174	3_67	49.40	166	82	1	42	207	59	222	2e-49	 159
2_175	3_66	35.00	120	69	4	4	121	7	119	2e-10	50.1
2_176	3_65	45.81	179	95	1	1	177	1	179	9e-51	 160
2_177	3_64	44.62	130	68	2	6	131	4	133	4e-35	 116
2_178	3_63	67.21	61	20	0	1	61	1	61	2e-25	86.7
2_179	3_62	48.31	178	92	0	2	179	1	178	8e-57	 176
2_180	3_61	39.25	107	64	1	1	107	1	106	9e-18	69.7
2_181	3_60	62.10	124	45	1	1	122	1	124	8e-51	 156
2_182	3_59	40.24	82	46	2	13	91	2	83	5e-14	58.9
2_183	3_58	42.37	59	34	0	4	62	3	61	3e-09	47.0
2_184	3_57	50.75	134	65	1	1	134	1	133	2e-46	 146
2_185	3_56	40.09	212	124	3	1	211	1	210	9e-47	 154
2_186	3_55	43.09	123	65	1	8	130	2	119	3e-24	90.9
2_187	3_54	64.37	87	31	0	1	87	1	87	4e-36	 116
2_188	3_53	61.62	271	102	2	9	277	10	280	2e-116	 336
2_189	3_52	37.50	56	33	1	1	54	1	56	2e-05	37.0
2_190	3_51	44.51	182	99	1	35	214	27	208	1e-42	 141
2_191	3_50	40.74	216	120	3	1	211	1	213	2e-47	 155
2_192	3_49	48.00	100	49	1	21	120	23	119	2e-27	96.3
2_197	3_121	38.67	887	505	15	4	861	5	881	0.0	 571
2_198	3_122	37.14	140	79	2	8	142	4	139	7e-22	82.8
2_200	3_700	44.72	161	82	2	1	159	1	156	2e-47	 152
2_201	3_701	33.90	292	179	7	3	290	1	282	1e-43	 148
2_202	3_25	54.55	473	208	3	206	677	251	717	4e-160	 481
2_202	3_551	28.41	88	54	2	262	348	42	121	2e-05	42.0
2_202	3_715	28.26	138	86	5	265	397	100	229	4e-05	41.2
2_202	3_393	26.77	198	118	7	265	446	388	574	9e-05	40.4
2_203	3_74	44.81	491	258	8	6	487	4	490	1e-138	 408
2_203	3_187	25.60	250	166	8	53	291	21	261	5e-15	72.4
2_203	3_187	46.94	49	23	1	440	485	503	551	3e-08	50.8
2_203	3_254	22.43	486	312	20	38	491	3	455	4e-10	56.6
2_204	3_578	25.09	279	175	7	2	258	5	271	5e-15	68.6
2_204	3_652	26.17	256	161	10	8	240	11	261	8e-12	59.3
2_204	3_287	25.37	268	174	10	20	270	39	297	9e-06	41.2
2_204	3_579	30.65	62	43	0	187	248	200	261	2e-05	40.0
2_205	3_755	40.44	455	244	13	4	442	10	453	1e-83	 263
2_205	3_160	41.11	90	50	1	220	306	179	268	4e-19	84.7
2_205	3_160	38.71	93	53	3	217	307	2	92	4e-10	56.2
2_205	3_412	29.80	151	97	2	221	368	9	153	7e-08	48.9
2_205	3_654	32.38	105	58	3	177	274	71	169	4e-06	43.1
2_206	3_270	23.95	238	145	4	1	230	1	210	1e-13	65.5
2_206	3_270	27.27	154	104	4	336	482	16	168	7e-07	45.4
2_206	3_609	25.52	239	115	8	14	230	21	218	1e-12	63.5
2_206	3_609	25.00	212	131	8	319	513	7	207	3e-04	37.7
2_206	3_619	28.07	228	113	7	20	229	28	222	1e-11	61.6
2_206	3_385	24.88	213	102	7	19	210	376	551	3e-11	60.8
2_206	3_21	24.60	248	150	10	1	236	265	487	4e-11	60.1
2_206	3_21	20.66	213	154	5	319	517	265	476	0.001	36.6
2_206	3_608	23.77	244	157	5	1	230	21	249	4e-10	56.2
2_206	3_101	26.47	238	140	7	1	230	3	213	7e-10	54.7
2_206	3_301	25.70	249	133	9	1	229	10	226	1e-09	55.1
2_206	3_301	29.13	127	83	4	360	479	55	181	4e-04	37.4
2_206	3_261	31.40	86	54	1	1	81	5	90	3e-08	50.8
2_206	3_234	23.43	239	152	5	324	535	11	245	1e-07	47.8
2_206	3_234	25.00	204	122	6	19	211	26	209	3e-06	43.9
2_206	3_395	31.25	96	61	2	158	249	140	234	2e-07	47.8
2_206	3_395	36.51	63	38	1	1	61	6	68	3e-04	37.7
2_206	3_5	21.86	183	125	2	14	196	405	569	2e-06	45.1
2_206	3_40	24.07	216	143	6	14	223	91	291	6e-06	43.1
2_206	3_40	25.77	97	61	3	439	532	213	301	5e-04	37.0
2_206	3_491	34.43	61	39	1	2	61	7	67	8e-06	43.1
2_206	3_535	39.06	64	35	1	1	60	20	83	1e-05	42.4
2_206	3_535	27.63	76	51	1	159	230	684	759	3e-05	41.6
2_206	3_543	22.22	180	119	5	16	187	78	244	3e-05	41.2
2_206	3_33	25.61	82	57	1	154	231	362	443	6e-05	40.4
2_206	3_33	35.42	48	31	0	11	58	41	88	1e-04	39.7
2_206	3_293	25.47	212	118	10	14	210	16	202	1e-04	38.9
2_206	3_4	30.30	66	43	1	2	64	169	234	1e-04	38.9
2_208	3_545	53.85	338	152	1	32	365	12	349	1e-117	 345
2_208	3_538	29.27	123	87	0	240	362	1	123	8e-12	59.3
2_209	3_544	49.69	320	154	3	8	321	40	358	1e-103	 307
2_209	3_537	28.89	225	147	4	106	317	147	371	1e-17	78.2
2_210	3_543	67.36	383	119	3	85	461	14	396	0.0	 532
2_210	3_536	36.75	400	188	8	121	463	21	412	9e-76	 243
2_210	3_542	39.16	143	87	0	242	384	259	401	1e-29	 115
2_210	3_542	28.57	140	88	5	119	252	46	179	3e-08	50.8
2_210	3_535	34.12	170	96	4	267	436	671	824	8e-28	 112
2_210	3_535	29.66	118	78	1	143	260	39	151	2e-10	58.2
2_210	3_40	27.91	258	165	8	121	374	76	316	5e-20	85.9
2_210	3_608	31.08	222	142	7	151	369	49	262	1e-19	84.7
2_210	3_301	25.61	285	183	10	116	399	5	261	2e-19	84.0
2_210	3_609	27.23	224	145	6	143	366	23	228	5e-18	79.3
2_210	3_491	33.58	134	86	1	247	380	257	387	9e-18	80.5
2_210	3_21	26.73	318	178	13	78	376	218	499	2e-16	76.3
2_210	3_33	32.86	140	85	3	249	385	337	470	3e-16	75.9
2_210	3_395	24.70	247	130	6	143	371	23	231	4e-14	68.2
2_210	3_5	23.83	256	151	8	122	366	392	614	3e-12	63.5
2_210	3_234	29.05	210	117	9	154	351	34	223	1e-11	60.1
2_210	3_385	25.63	277	152	12	115	373	346	586	7e-11	58.9
2_210	3_261	34.72	72	47	0	266	337	186	257	3e-09	53.1
2_210	3_261	26.67	60	37	1	119	178	3	55	6e-04	37.0
2_210	3_619	26.79	209	129	11	155	358	36	225	4e-09	53.5
2_210	3_619	22.73	88	67	1	278	365	448	534	0.001	36.2
2_210	3_270	35.80	81	50	1	278	358	134	212	2e-07	46.6
2_210	3_101	21.86	247	166	9	121	366	3	223	4e-07	46.2
2_210	3_384	31.91	94	59	3	274	366	78	167	1e-05	40.8
2_210	3_86	32.69	104	52	5	278	369	497	594	9e-05	39.7
2_211	3_542	48.38	432	191	8	28	438	32	452	3e-130	 383
