	Mycoplasma_agalactiae_5632_FP671138	Mycoplasma_genitalium_uid97_L43967	Mycoplasma_hyopneumoniae_AE017243	Mycoplasma_gallisepticum_uid409_AE015450	Total
OG0000238	1	1	1	1	4
OG0000239	1	1	1	1	4
OG0000240	1	1	1	1	4
OG0000241	1	1	1	1	4
OG0000242	1	1	1	1	4
OG0000243	1	1	1	1	4
OG0000244	1	1	1	1	4
OG0000245	1	1	1	1	4
OG0000246	1	1	1	1	4
OG0000247	1	1	1	1	4
OG0000248	1	1	1	1	4
OG0000249	1	1	1	1	4
OG0000250	1	1	1	1	4
OG0000251	1	1	1	1	4
OG0000252	1	1	1	1	4
OG0000253	1	1	1	1	4
OG0000254	1	1	1	1	4
OG0000255	1	1	1	1	4
OG0000256	2	0	0	2	4
OG0000257	2	0	1	1	4
OG0000258	1	1	1	1	4
OG0000259	1	1	1	1	4
OG0000260	1	1	1	1	4
OG0000261	1	1	1	1	4
OG0000262	1	1	1	1	4
OG0000263	1	1	1	1	4
OG0000264	1	1	1	1	4
OG0000265	1	1	1	1	4
OG0000266	1	1	1	1	4
OG0000267	1	1	1	1	4
OG0000268	1	1	1	1	4
OG0000269	1	1	1	1	4
OG0000270	1	1	1	1	4
OG0000271	1	1	1	1	4
OG0000272	1	1	1	1	4
OG0000273	1	1	1	1	4
OG0000274	1	1	1	1	4
OG0000275	1	1	1	1	4
OG0000276	1	1	1	1	4
OG0000277	1	1	1	1	4
OG0000278	1	1	1	1	4
OG0000279	1	1	1	1	4
OG0000280	1	1	1	1	4
OG0000281	1	1	1	1	4
OG0000282	1	1	1	1	4
OG0000283	1	1	1	1	4
OG0000284	1	1	1	1	4
OG0000285	1	1	1	1	4
OG0000286	1	1	1	1	4
OG0000287	1	1	1	1	4
OG0000288	1	1	1	1	4
OG0000289	1	1	1	1	4
OG0000290	1	1	1	1	4
OG0000291	1	1	1	1	4
OG0000292	1	1	1	1	4
OG0000293	1	1	1	1	4
OG0000294	1	1	1	1	4
OG0000295	1	1	1	1	4
OG0000296	1	1	1	1	4
OG0000297	1	1	1	1	4
OG0000298	1	1	1	1	4
OG0000299	1	1	1	1	4
OG0000300	1	1	1	1	4
OG0000301	1	1	1	1	4
OG0000302	1	1	1	1	4
OG0000303	1	1	1	1	4
OG0000304	1	1	1	1	4
OG0000305	1	1	1	1	4
OG0000306	1	1	1	1	4
OG0000307	1	1	1	1	4
OG0000308	1	1	1	1	4
OG0000309	1	1	1	1	4
OG0000310	1	1	1	1	4
OG0000311	0	2	1	1	4
OG0000312	2	0	1	0	3
OG0000313	1	0	1	1	3
OG0000314	1	0	1	1	3
OG0000315	1	0	1	1	3
OG0000316	1	0	1	1	3
OG0000317	1	0	1	1	3
OG0000318	1	0	1	1	3
OG0000319	1	0	1	1	3
OG0000320	1	1	0	1	3
OG0000321	1	0	1	1	3
OG0000322	1	1	1	0	3
OG0000323	1	1	0	1	3
OG0000324	1	1	0	1	3
OG0000325	1	1	0	1	3
OG0000326	1	0	1	1	3
OG0000327	1	1	0	1	3
OG0000328	1	1	0	1	3
OG0000329	1	0	1	1	3
OG0000330	1	0	1	1	3
OG0000331	1	0	1	1	3
OG0000332	1	0	1	1	3
OG0000333	2	0	1	0	3
OG0000334	1	0	1	1	3
OG0000335	1	0	1	1	3
OG0000336	1	0	1	1	3
OG0000337	1	0	1	1	3
OG0000338	1	1	0	1	3
OG0000339	1	0	1	1	3
OG0000340	1	1	0	1	3
OG0000341	1	1	0	1	3
OG0000342	1	0	1	1	3
OG0000343	1	0	1	1	3
OG0000344	1	0	1	1	3
OG0000345	1	0	1	1	3
OG0000346	1	0	1	1	3
OG0000347	1	0	1	1	3
OG0000348	1	1	0	1	3
OG0000349	1	0	1	1	3
OG0000350	1	1	0	1	3
OG0000351	1	0	1	1	3
OG0000352	1	0	2	0	3
OG0000353	1	1	0	1	3
OG0000354	1	0	1	1	3
OG0000355	1	0	1	1	3
OG0000356	1	1	1	0	3
OG0000357	1	0	1	1	3
OG0000358	1	0	1	1	3
OG0000359	1	0	1	1	3
OG0000360	1	0	1	1	3
OG0000361	1	0	1	1	3
OG0000362	1	0	1	1	3
OG0000363	1	1	0	1	3
OG0000364	1	1	0	1	3
OG0000365	0	1	1	1	3
OG0000366	0	1	1	1	3
OG0000367	0	1	0	2	3
OG0000368	0	1	1	1	3
OG0000369	0	1	1	1	3
OG0000370	0	1	1	1	3
OG0000371	0	1	1	1	3
OG0000372	0	1	1	1	3
OG0000373	0	1	1	1	3
OG0000374	0	2	1	0	3
OG0000375	0	2	0	1	3
OG0000376	0	1	0	2	3
OG0000377	0	2	0	1	3
OG0000378	0	0	1	2	3
OG0000379	0	0	1	2	3
OG0000380	1	0	1	0	2
OG0000381	1	0	1	0	2
OG0000382	1	0	1	0	2
OG0000383	1	0	1	0	2
OG0000384	1	0	1	0	2
OG0000385	1	0	0	1	2
OG0000386	1	0	1	0	2
OG0000387	1	0	0	1	2
OG0000388	1	0	1	0	2
OG0000389	1	0	1	0	2
OG0000390	1	0	0	1	2
OG0000391	1	0	0	1	2
OG0000392	1	1	0	0	2
OG0000393	1	0	1	0	2
OG0000394	1	0	1	0	2
OG0000395	1	0	1	0	2
OG0000396	1	0	1	0	2
OG0000397	1	0	1	0	2
OG0000398	1	0	1	0	2
OG0000399	2	0	0	0	2
OG0000400	1	0	1	0	2
OG0000401	1	0	1	0	2
OG0000402	1	0	1	0	2
OG0000403	1	0	1	0	2
OG0000404	1	0	1	0	2
OG0000405	1	0	1	0	2
OG0000406	1	0	0	1	2
OG0000407	1	0	1	0	2
OG0000408	1	0	0	1	2
OG0000409	1	0	0	1	2
OG0000410	1	0	1	0	2
OG0000411	1	0	1	0	2
OG0000412	1	0	1	0	2
OG0000413	1	0	1	0	2
OG0000414	1	0	0	1	2
OG0000415	1	0	1	0	2
OG0000416	1	0	1	0	2
OG0000417	1	0	1	0	2
OG0000418	1	0	0	1	2
OG0000419	1	0	1	0	2
OG0000420	1	0	1	0	2
OG0000421	1	0	1	0	2
OG0000422	1	0	1	0	2
OG0000423	1	0	1	0	2
OG0000424	1	0	1	0	2
OG0000425	1	0	1	0	2
OG0000426	1	0	1	0	2
OG0000427	1	0	1	0	2
OG0000428	1	1	0	0	2
OG0000429	1	0	0	1	2
OG0000430	1	0	1	0	2
OG0000431	1	0	1	0	2
OG0000432	1	0	1	0	2
OG0000433	1	0	1	0	2
OG0000434	1	0	0	1	2
OG0000435	1	0	0	1	2
OG0000436	1	0	1	0	2
OG0000437	1	0	0	1	2
OG0000438	1	0	0	1	2
OG0000439	1	0	1	0	2
OG0000440	1	0	1	0	2
OG0000441	1	0	1	0	2
OG0000442	1	0	1	0	2
OG0000443	1	0	1	0	2
OG0000444	1	0	1	0	2
OG0000445	1	0	1	0	2
OG0000446	1	0	1	0	2
OG0000447	1	0	1	0	2
OG0000448	1	0	1	0	2
OG0000449	1	0	1	0	2
OG0000450	1	0	1	0	2
OG0000451	1	0	0	1	2
OG0000452	1	0	1	0	2
OG0000453	1	0	1	0	2
OG0000454	1	0	1	0	2
OG0000455	0	1	0	1	2
OG0000456	0	1	0	1	2
OG0000457	0	1	0	1	2
OG0000458	0	1	0	1	2
OG0000459	0	1	0	1	2
OG0000460	0	1	0	1	2
OG0000461	0	1	0	1	2
OG0000462	0	1	0	1	2
OG0000463	0	1	1	0	2
OG0000464	0	1	0	1	2
OG0000465	0	1	0	1	2
OG0000466	0	1	1	0	2
OG0000467	0	1	0	1	2
OG0000468	0	1	0	1	2
OG0000469	0	1	0	1	2
OG0000470	0	1	0	1	2
OG0000471	0	1	0	1	2
OG0000472	0	1	0	1	2
OG0000473	0	1	0	1	2
OG0000474	0	1	0	1	2
OG0000475	0	1	0	1	2
OG0000476	0	1	0	1	2
OG0000477	0	1	0	1	2
OG0000478	0	1	0	1	2
OG0000479	0	1	0	1	2
OG0000480	0	1	0	1	2
OG0000481	0	1	0	1	2
OG0000482	0	1	0	1	2
OG0000483	0	1	0	1	2
OG0000484	0	1	0	1	2
OG0000485	0	1	0	1	2
OG0000486	0	1	0	1	2
OG0000487	0	1	0	1	2
OG0000488	0	1	0	1	2
OG0000489	0	1	0	1	2
OG0000490	0	1	0	1	2
OG0000491	0	1	0	1	2
OG0000492	0	1	0	1	2
OG0000493	0	1	0	1	2
OG0000494	0	1	1	0	2
OG0000495	0	1	0	1	2
OG0000496	0	1	0	1	2
OG0000497	0	1	0	1	2
OG0000498	0	1	0	1	2
OG0000499	0	1	0	1	2
OG0000500	0	1	0	1	2
OG0000501	0	1	0	1	2
OG0000502	0	1	0	1	2
OG0000503	0	1	0	1	2
OG0000504	0	1	0	1	2
OG0000505	0	1	0	1	2
OG0000506	0	1	0	1	2
OG0000507	0	1	0	1	2
OG0000508	0	1	0	1	2
OG0000509	0	1	0	1	2
OG0000510	0	1	0	1	2
OG0000511	0	1	0	1	2
OG0000512	0	1	0	1	2
OG0000513	0	1	0	1	2
OG0000514	0	1	0	1	2
OG0000515	0	1	0	1	2
OG0000516	0	1	0	1	2
OG0000517	0	1	0	1	2
OG0000518	0	1	0	1	2
OG0000519	0	1	0	1	2
OG0000520	0	1	0	1	2
OG0000521	0	1	0	1	2
OG0000522	0	1	0	1	2
OG0000523	0	1	0	1	2
OG0000524	0	1	0	1	2
OG0000525	0	1	0	1	2
OG0000526	0	1	0	1	2
OG0000527	0	1	0	1	2
OG0000528	0	0	1	1	2
OG0000529	0	0	1	1	2
OG0000530	0	0	1	1	2
OG0000531	0	0	1	1	2
OG0000532	0	0	1	1	2
OG0000533	0	0	1	1	2
OG0000534	0	0	1	1	2
OG0000535	0	0	1	1	2
