2_17	2_206	28.44	109	73	2	98	203	415	521	2e-05	42.0
2_17	2_605	33.17	199	116	6	2	186	8	203	2e-11	61.6
2_17	2_365	39.78	93	53	1	2	91	39	131	4e-11	60.8
2_17	2_365	37.04	81	49	1	121	199	501	581	4e-10	57.8
2_17	2_226	26.60	188	115	6	20	187	1	185	5e-11	60.1
2_17	2_226	26.04	96	70	1	114	208	369	464	2e-06	45.4
2_17	2_541	36.73	98	57	2	1	94	10	106	9e-11	59.3
2_17	2_541	36.71	79	44	3	126	200	230	306	2e-05	42.4
2_17	2_256	28.72	195	127	6	13	197	16	208	3e-10	56.6
2_17	2_623	29.58	213	123	9	2	199	335	535	7e-10	56.6
2_17	2_462	29.47	190	124	5	22	204	4	190	1e-08	51.2
2_17	2_357	27.03	222	136	8	1	199	9	227	1e-08	51.2
2_17	2_211	32.98	94	59	2	114	204	267	359	7e-08	50.1
2_17	2_494	32.43	74	48	1	126	197	615	688	2e-07	48.9
2_17	2_375	31.40	86	57	1	121	204	111	196	6e-07	46.6
2_17	2_210	21.92	219	132	8	15	197	142	357	6e-06	43.9
2_17	2_90	33.33	90	55	3	120	205	826	914	2e-05	42.7
2_17	2_90	34.15	82	50	3	121	199	486	566	3e-04	38.9
2_17	2_495	25.23	214	117	8	16	196	29	232	5e-05	40.8
2_17	2_156	37.93	58	32	1	119	176	594	647	1e-04	39.7
2_18	2_18	100.00	746	0	0	1	746	1	746	0.0	1466
2_18	2_17	57.68	742	305	7	1	735	1	740	0.0	 775
2_18	2_19	48.02	781	360	12	1	746	1	770	0.0	 610
2_18	2_333	37.94	796	436	15	1	746	1	788	5e-144	 441
2_18	2_306	38.46	806	398	18	1	746	1	768	2e-143	 439
2_18	2_298	38.70	739	393	19	43	746	1	714	1e-135	 416
2_18	2_307	44.72	483	239	8	1	470	1	468	8e-112	 352
2_18	2_307	45.45	121	66	0	626	746	522	642	6e-23	98.6
2_18	2_297	45.35	441	228	5	1	430	1	439	1e-107	 341
2_18	2_297	29.74	269	179	4	484	745	376	641	5e-18	83.2
2_18	2_379	32.02	784	461	19	1	738	1	758	7e-93	 305
2_18	2_281	33.58	673	395	16	109	746	3	658	3e-75	 254
2_18	2_16	90.91	66	6	0	66	131	12	77	2e-32	 117
2_18	2_445	33.82	204	108	6	16	201	79	273	2e-23	96.7
2_18	2_508	28.50	214	135	7	20	218	25	235	1e-14	71.6
2_18	2_508	25.99	227	141	8	12	214	278	501	5e-08	50.4
2_18	2_625	30.14	219	116	9	2	199	334	536	2e-13	68.6
2_18	2_257	25.35	213	131	6	19	204	25	236	7e-13	64.7
2_18	2_626	29.33	208	133	8	1	199	335	537	9e-13	65.9
2_18	2_622	31.44	194	117	6	16	199	349	536	1e-11	62.0
2_18	2_206	23.67	245	135	6	1	206	1	232	5e-10	57.4
2_18	2_206	27.27	110	75	2	98	204	415	522	1e-04	39.7
2_18	2_226	27.32	205	122	7	20	202	1	200	5e-10	57.0
2_18	2_226	25.00	96	71	1	114	208	369	464	1e-05	42.7
2_18	2_541	34.65	101	61	2	1	97	10	109	2e-09	55.1
2_18	2_541	32.18	87	53	3	122	204	226	310	1e-05	43.1
2_18	2_357	27.67	206	125	7	13	197	23	225	3e-09	53.5
2_18	2_256	27.23	202	135	6	13	204	16	215	7e-09	52.4
2_18	2_365	42.11	76	41	1	19	91	56	131	1e-08	52.8
2_18	2_365	30.00	80	54	1	128	205	508	587	8e-07	47.0
2_18	2_605	28.84	215	140	4	2	204	8	221	1e-07	49.7
2_18	2_623	29.52	210	127	8	2	199	335	535	3e-07	48.1
2_18	2_494	31.51	73	48	1	127	197	616	688	8e-06	43.9
2_18	2_211	29.25	106	70	3	114	216	267	370	1e-05	43.1
2_18	2_462	29.14	175	108	9	22	186	4	172	2e-05	41.2
2_18	2_375	29.11	79	54	1	123	199	113	191	3e-05	41.6
2_18	2_495	25.96	208	123	8	16	196	29	232	3e-05	41.6
2_18	2_210	23.88	201	116	6	32	197	159	357	3e-05	41.6
2_18	2_156	42.00	50	25	1	127	176	602	647	2e-04	39.7
2_18	2_90	34.09	88	53	3	120	203	826	912	3e-04	38.9
2_19	2_19	100.00	775	0	0	1	775	1	775	0.0	1536
2_19	2_17	49.18	793	346	13	1	774	1	755	0.0	 637
2_19	2_18	48.02	781	360	12	1	770	1	746	0.0	 598
2_19	2_306	40.53	797	426	17	1	774	1	772	1e-173	 518
2_19	2_298	38.93	750	408	15	43	774	1	718	9e-166	 496
2_19	2_333	37.50	824	435	19	1	775	1	793	4e-143	 439
2_19	2_297	45.38	465	213	8	1	449	1	440	5e-109	 345
2_19	2_297	41.11	180	105	1	596	774	467	646	6e-28	 114
2_19	2_307	44.76	458	227	9	1	449	1	441	3e-102	 327
2_19	2_307	39.15	189	114	1	586	774	459	646	1e-26	 110
2_19	2_379	31.51	803	484	17	1	774	1	766	2e-93	 306
2_19	2_281	33.33	693	402	17	109	774	3	662	2e-81	 271
2_19	2_16	90.91	66	6	0	66	131	12	77	1e-32	 117
2_19	2_445	33.82	204	106	7	16	200	79	272	1e-23	98.2
2_19	2_508	31.05	190	118	5	24	200	29	218	8e-17	79.0
2_19	2_508	33.33	84	55	1	114	196	398	481	1e-06	46.6
2_19	2_625	31.05	219	114	9	2	199	334	536	5e-16	76.3
2_19	2_622	33.33	204	119	7	6	199	340	536	2e-14	71.6
2_19	2_626	29.33	208	133	8	1	199	335	537	4e-14	70.1
2_19	2_357	29.57	230	125	8	4	199	1	227	1e-13	66.6
2_19	2_257	25.23	222	136	7	17	209	23	243	1e-13	67.0
2_19	2_226	29.06	203	117	7	20	200	1	198	4e-13	67.0
2_19	2_226	26.32	95	69	1	114	207	369	463	6e-06	44.3
2_19	2_206	24.29	247	135	6	1	208	1	234	1e-11	62.4
2_19	2_206	28.44	109	73	2	98	203	415	521	2e-05	42.7
2_19	2_605	31.00	200	125	4	7	194	13	211	5e-11	60.5
2_19	2_541	35.71	98	58	2	1	94	10	106	7e-10	56.6
2_19	2_541	34.94	83	48	3	122	200	226	306	8e-06	43.5
2_19	2_256	26.94	193	127	7	16	197	19	208	6e-09	52.8
2_19	2_623	29.08	196	119	7	2	186	335	521	7e-09	53.5
2_19	2_365	38.71	93	54	1	2	91	39	131	9e-09	53.5
2_19	2_365	37.84	74	44	1	128	199	508	581	2e-08	52.4
2_19	2_375	29.60	125	72	3	123	240	113	228	9e-08	49.3
2_19	2_211	29.79	94	62	2	114	204	267	359	1e-07	49.3
2_19	2_495	27.11	225	128	9	4	196	12	232	3e-07	48.1
2_19	2_494	32.88	73	47	1	127	197	616	688	6e-07	47.4
2_19	2_462	28.27	191	125	7	22	204	4	190	1e-06	45.1
2_19	2_210	25.52	192	114	6	32	196	159	348	1e-06	46.2
2_19	2_90	34.44	90	54	3	120	205	826	914	8e-06	43.9
2_19	2_90	30.16	126	73	5	82	192	437	562	1e-04	39.7
2_19	2_156	38.10	63	31	2	127	185	602	660	1e-04	40.4
2_20	2_20	100.00	273	0	0	1	273	1	273	0.0	 556
2_20	2_283	42.64	129	71	3	90	217	21	147	8e-26	97.4
2_20	2_335	32.24	214	112	7	6	216	5	188	1e-24	94.7
2_20	2_305	31.90	163	105	3	95	252	104	265	3e-24	94.7
2_20	2_299	28.02	232	137	7	15	229	16	234	2e-18	77.8
2_21	2_21	100.00	160	0	0	1	160	1	160	7e-111	 311
2_22	2_22	100.00	97	0	0	1	97	1	97	2e-66	 194
2_23	2_23	100.00	439	0	0	1	439	1	439	0.0	 877
2_24	2_24	100.00	466	0	0	1	466	1	466	0.0	 927
2_25	2_25	100.00	167	0	0	1	167	1	167	1e-117	 329
2_25	2_528	29.90	97	68	0	67	163	53	149	2e-08	45.4
2_26	2_26	100.00	197	0	0	1	197	1	197	7e-139	 385
2_27	2_27	100.00	886	0	0	1	886	1	886	0.0	1808
2_27	2_668	24.63	735	438	16	34	747	18	657	8e-50	 184
2_27	2_645	23.36	351	176	16	447	753	400	701	7e-12	63.5
2_27	2_645	26.44	174	115	5	27	199	8	169	6e-10	57.4
2_27	2_404	26.11	203	125	8	574	762	294	485	2e-07	48.9
2_27	2_404	26.06	142	90	4	61	200	13	141	1e-06	47.0
2_28	2_28	100.00	846	0	0	1	846	1	846	0.0	1686
2_28	2_526	36.68	698	410	9	6	685	44	727	1e-132	 416
2_29	2_29	100.00	642	0	0	1	642	1	642	0.0	1294
2_29	2_107	44.24	642	336	9	3	630	5	638	1e-174	 511
2_30	2_30	100.00	336	0	0	1	336	1	336	0.0	 692
2_31	2_31	100.00	664	0	0	1	664	1	664	0.0	1336
2_31	2_436	38.44	437	248	5	238	655	168	602	6e-98	 312
2_31	2_350	34.78	437	249	12	245	657	123	547	6e-68	 229
2_31	2_408	31.91	423	238	11	274	654	32	446	3e-51	 181
2_31	2_351	33.04	345	195	7	337	654	9	344	1e-50	 176
2_32	2_32	100.00	694	0	0	1	694	1	694	0.0	1393
2_33	2_33	100.00	77	0	0	1	77	1	77	4e-49	 148
2_34	2_34	100.00	508	0	0	1	508	1	508	0.0	1006
2_35	2_35	100.00	337	0	0	1	337	1	337	0.0	 671
2_36	2_36	100.00	269	0	0	1	269	1	269	0.0	 534
2_36	2_577	24.23	194	127	6	26	215	19	196	6e-05	38.1
2_37	2_37	100.00	419	0	0	1	419	1	419	0.0	 833
2_37	2_285	33.07	127	60	2	160	261	6	132	1e-14	69.7
2_38	2_38	100.00	123	0	0	1	123	1	123	1e-85	 244
2_39	2_39	100.00	402	0	0	1	402	1	402	0.0	 798
2_40	2_40	100.00	110	0	0	1	110	1	110	1e-75	 218
2_41	2_41	100.00	385	0	0	1	385	1	385	0.0	 753
2_42	2_42	100.00	143	0	0	1	143	1	143	2e-95	 271
2_43	2_43	100.00	242	0	0	1	242	1	242	1e-170	 470
2_44	2_44	100.00	101	0	0	1	101	1	101	3e-68	 198
2_45	2_45	100.00	188	0	0	1	188	1	188	2e-132	 368
2_46	2_46	100.00	187	0	0	1	187	1	187	9e-130	 362
2_47	2_47	100.00	507	0	0	1	507	1	507	0.0	1016
2_47	2_472	37.53	429	227	12	71	466	37	457	6e-73	 238
2_47	2_49	27.20	375	258	7	55	421	41	408	6e-28	 111
2_47	2_471	22.74	321	216	6	58	363	7	310	2e-08	51.2
2_48	2_48	100.00	276	0	0	1	276	1	276	0.0	 543
2_49	2_49	100.00	471	0	0	1	471	1	471	0.0	 955
2_49	2_471	38.04	418	245	4	51	461	14	424	8e-102	 310
2_49	2_47	27.20	375	258	7	41	408	55	421	5e-28	 111
2_49	2_472	21.45	345	246	9	80	408	65	400	1e-07	48.9
2_50	2_50	100.00	161	0	0	1	161	1	161	3e-116	 325
2_51	2_51	100.00	318	0	0	1	318	1	318	0.0	 640
2_52	2_52	100.00	303	0	0	1	303	1	303	0.0	 604
2_53	2_53	100.00	440	0	0	1	440	1	440	0.0	 870
2_53	2_7	31.34	284	164	9	17	283	45	314	3e-27	 106
2_54	2_54	100.00	455	0	0	1	455	1	455	0.0	 922
2_55	2_55	100.00	613	0	0	1	613	1	613	0.0	1224
2_56	2_56	100.00	676	0	0	1	676	1	676	0.0	1354
2_57	2_57	100.00	257	0	0	1	257	1	257	0.0	 516
2_58	2_58	100.00	276	0	0	1	276	1	276	0.0	 563
2_59	2_59	100.00	414	0	0	1	414	1	414	0.0	 820
2_60	2_60	100.00	1566	0	0	1	1566	1	1566	0.0	3103
2_60	2_590	27.64	322	202	11	917	1231	623	920	3e-18	85.9
2_60	2_590	40.45	89	50	2	299	385	311	398	9e-05	41.6
2_61	2_61	100.00	946	0	0	1	946	1	946	0.0	1831
2_61	2_520	28.96	839	559	18	32	851	52	872	6e-77	 272
2_61	2_654	29.46	516	282	19	3	463	6	494	5e-37	 143
2_62	2_62	100.00	505	0	0	1	505	1	505	0.0	 986
2_63	2_63	100.00	600	0	0	1	600	1	600	0.0	1201
2_64	2_64	100.00	374	0	0	1	374	1	374	0.0	 770
2_65	2_65	100.00	229	0	0	1	229	1	229	1e-170	 469
2_66	2_66	100.00	433	0	0	1	433	1	433	0.0	 875
2_66	2_205	39.24	158	75	5	172	315	218	368	1e-21	91.3
2_66	2_205	28.89	90	64	0	5	94	219	308	7e-08	48.9
2_66	2_152	32.19	146	90	5	5	143	9	152	4e-12	61.6
2_66	2_152	30.33	122	79	4	173	293	9	125	2e-06	43.9
2_66	2_442	44.44	54	27	1	6	59	41	91	6e-06	41.6
2_66	2_85	36.71	79	45	3	7	85	124	197	1e-04	38.5
2_66	2_69	28.80	125	74	3	214	338	64	173	6e-04	36.6
2_67	2_67	100.00	96	0	0	1	96	1	96	8e-64	 187
2_68	2_68	100.00	76	0	0	1	76	1	76	4e-48	 145
2_69	2_69	100.00	598	0	0	1	598	1	598	0.0	1205
2_69	2_71	37.99	179	99	4	4	177	8	179	1e-24	 103
2_69	2_71	24.14	232	143	9	165	375	266	485	6e-08	50.4
2_69	2_71	20.77	183	131	4	322	491	509	690	8e-07	46.6
2_69	2_582	34.07	135	74	3	10	144	117	236	8e-16	75.1
2_69	2_521	28.28	290	175	13	8	272	20	301	2e-15	73.2
2_70	2_70	100.00	315	0	0	1	315	1	315	0.0	 639
2_71	2_71	100.00	694	0	0	1	694	1	694	0.0	1423
2_71	2_69	37.99	179	99	4	8	179	4	177	2e-24	 103
2_71	2_69	24.14	232	143	9	266	485	165	375	7e-08	50.4
2_71	2_69	20.77	183	131	4	509	690	322	491	9e-07	46.6
2_71	2_582	37.80	127	61	2	13	139	116	224	1e-14	72.0
2_71	2_521	34.09	132	84	3	8	138	16	145	3e-13	66.6
2_72	2_72	100.00	156	0	0	1	156	1	156	6e-115	 322
2_73	2_73	100.00	139	0	0	1	139	1	139	1e-100	 284
2_74	2_74	100.00	126	0	0	1	126	1	126	1e-85	 245
2_75	2_75	100.00	170	0	0	1	170	1	170	1e-117	 329
2_76	2_76	100.00	166	0	0	1	166	1	166	6e-116	 325
2_77	2_77	100.00	448	0	0	1	448	1	448	0.0	 864
2_78	2_78	100.00	460	0	0	1	460	1	460	0.0	 946
2_78	2_569	25.23	325	207	11	81	396	104	401	1e-12	64.3
2_78	2_500	25.52	145	99	5	163	303	343	482	2e-05	41.6
2_79	2_79	100.00	427	0	0	1	427	1	427	0.0	 851
2_80	2_80	100.00	232	0	0	1	232	1	232	7e-171	 469
2_81	2_81	100.00	146	0	0	1	146	1	146	1e-97	 277
2_82	2_82	100.00	950	0	0	1	950	1	950	0.0	1927
2_83	2_83	100.00	90	0	0	1	90	1	90	2e-64	 188
2_84	2_84	100.00	112	0	0	1	112	1	112	4e-79	 227
2_85	2_85	100.00	272	0	0	1	272	1	272	0.0	 541
2_85	2_205	32.53	83	48	4	95	172	195	274	2e-05	40.4
2_85	2_66	36.71	79	45	3	124	197	7	85	5e-05	38.9
2_85	2_37	38.89	54	29	1	124	173	161	214	8e-04	35.0
2_86	2_86	100.00	494	0	0	1	494	1	494	0.0	 970
2_86	2_314	96.15	494	15	1	1	494	1	490	0.0	 931
2_87	2_87	100.00	693	0	0	1	693	1	693	0.0	1389
2_87	2_315	98.18	110	2	0	584	693	108	217	6e-66	 214
2_87	2_315	91.89	111	9	0	1	111	3	113	6e-60	 198
2_87	2_332	29.94	678	338	28	110	689	153	791	8e-51	 184
2_87	2_395	36.63	243	123	8	106	343	114	330	1e-30	 119
2_87	2_394	41.28	172	90	2	518	689	5	165	2e-27	 106
2_88	2_88	100.00	82	0	0	1	82	1	82	4e-54	 161
2_88	2_316	91.53	59	5	0	1	59	1	59	4e-33	 107
2_89	2_89	100.00	238	0	0	1	238	1	238	4e-170	 468
2_90	2_90	100.00	947	0	0	1	947	1	947	0.0	1924
2_90	2_495	33.33	114	64	5	833	943	161	265	5e-08	50.4
2_90	2_495	28.46	123	76	5	473	591	140	254	4e-04	38.1
2_90	2_306	36.94	111	58	5	815	919	110	214	2e-07	49.3
2_90	2_306	33.33	84	51	3	479	562	115	193	6e-04	38.1
2_90	2_298	39.02	82	45	3	826	906	78	155	9e-07	47.4
2_90	2_298	34.91	106	55	4	486	591	79	170	2e-04	39.7
2_90	2_257	31.25	80	52	1	820	899	145	221	1e-06	46.2
2_90	2_257	30.00	80	54	1	479	558	145	222	5e-06	44.3
2_90	2_211	24.23	326	156	13	631	907	66	349	2e-06	45.8
2_90	2_211	27.71	166	99	6	473	619	261	424	5e-04	38.1
2_90	2_379	37.50	80	45	3	834	912	129	204	4e-06	45.1
2_90	2_379	28.46	123	64	6	493	611	129	231	3e-04	39.3
2_90	2_494	32.99	97	54	4	834	928	617	704	4e-06	45.1
2_90	2_19	34.44	90	54	3	826	914	120	205	1e-05	43.9
2_90	2_19	30.16	126	73	5	437	562	82	192	2e-04	39.7
2_90	2_226	31.17	77	49	2	833	908	382	455	1e-05	43.5
2_90	2_226	31.25	80	52	1	833	912	124	200	5e-04	38.1
2_90	2_17	33.33	90	55	3	826	914	120	205	2e-05	42.7
2_90	2_17	34.15	82	50	3	486	566	121	199	3e-04	38.9
2_90	2_307	38.10	84	43	4	826	906	121	198	9e-05	40.8
2_90	2_210	32.99	97	54	4	834	928	278	365	1e-04	40.4
2_90	2_508	27.36	106	65	4	806	906	117	215	1e-04	40.4
2_90	2_508	29.25	106	66	2	798	897	370	472	2e-04	39.7
2_90	2_18	34.09	88	53	3	826	912	120	203	4e-04	38.9
2_90	2_297	35.37	82	48	3	826	906	121	198	7e-04	37.7
2_90	2_623	36.25	80	42	4	833	909	463	536	9e-04	37.4
2_90	2_541	36.99	73	43	2	487	558	226	296	0.001	37.4
2_90	2_357	29.58	71	40	3	834	900	154	218	0.001	37.0
2_91	2_91	100.00	816	0	0	1	816	1	816	0.0	1659
2_91	2_8	23.31	519	368	12	10	510	6	512	5e-31	 124
2_92	2_92	100.00	110	0	0	1	110	1	110	7e-79	 226
2_93	2_93	100.00	521	0	0	1	521	1	521	0.0	1006
2_94	2_94	100.00	195	0	0	1	195	1	195	2e-137	 382
2_95	2_95	100.00	163	0	0	1	163	1	163	2e-117	 328
2_96	2_96	100.00	322	0	0	1	322	1	322	0.0	 648
2_97	2_97	100.00	305	0	0	1	305	1	305	0.0	 623
2_97	2_569	25.51	341	188	16	1	298	1	318	6e-04	35.8
2_98	2_98	100.00	1144	0	0	1	1144	1	1144	0.0	2246
2_98	2_106	23.10	658	392	29	13	599	4	618	2e-13	69.3
2_98	2_194	27.20	250	145	10	13	236	1	239	3e-11	62.4
2_98	2_265	24.78	448	290	15	11	430	8	436	3e-11	62.4
2_98	2_661	24.83	286	182	10	31	287	15	296	3e-10	59.3
2_99	2_99	100.00	976	0	0	1	976	1	976	0.0	1934
2_99	2_660	31.65	79	51	2	260	336	287	364	3e-05	42.7
2_99	2_264	23.93	326	185	14	72	365	69	363	4e-04	38.9
2_100	2_100	100.00	692	0	0	1	692	1	692	0.0	1368
2_100	2_249	26.32	114	54	3	437	532	44	145	3e-04	38.5
2_101	2_101	100.00	242	0	0	1	242	1	242	1e-175	 483
2_102	2_102	100.00	88	0	0	1	88	1	88	3e-59	 175
2_103	2_103	100.00	142	0	0	1	142	1	142	9e-103	 290
2_104	2_104	100.00	199	0	0	1	199	1	199	3e-143	 397
2_105	2_105	100.00	949	0	0	1	949	1	949	0.0	1899
2_105	2_195	44.91	962	459	16	1	949	1	904	0.0	 715
2_105	2_264	27.11	509	343	13	6	504	10	500	2e-39	 152
2_105	2_264	28.29	205	121	7	604	788	535	733	2e-15	75.5
2_105	2_660	25.00	244	153	6	14	239	24	255	3e-17	81.6
2_105	2_490	30.87	149	94	4	14	155	10	156	3e-12	65.5
2_105	2_368	25.53	282	161	9	55	299	55	324	2e-05	42.7
2_106	2_106	100.00	1038	0	0	1	1038	1	1038	0.0	2071
2_106	2_194	52.52	1093	417	18	1	1005	1	1079	0.0	1007
2_106	2_194	61.76	34	12	1	988	1020	818	851	2e-04	39.7
2_106	2_194	62.50	32	11	1	988	1018	828	859	3e-04	39.3
2_106	2_265	27.72	992	634	29	1	947	6	959	5e-88	 302
2_106	2_661	29.05	327	215	6	17	341	15	326	2e-35	 140
2_106	2_661	28.50	200	120	7	530	715	726	916	6e-12	64.3
2_106	2_98	22.98	657	394	29	4	618	13	599	1e-13	69.7
2_106	2_489	27.78	360	215	17	6	350	4	333	2e-13	69.3
2_106	2_369	23.55	654	404	31	15	633	26	618	1e-05	43.9
2_107	2_107	100.00	639	0	0	1	639	1	639	0.0	1310
2_107	2_29	44.24	642	336	9	5	638	3	630	6e-177	 517
2_108	2_108	100.00	322	0	0	1	322	1	322	0.0	 653
2_109	2_109	100.00	407	0	0	1	407	1	407	0.0	 787
2_110	2_110	100.00	536	0	0	1	536	1	536	0.0	1048
2_110	2_353	23.59	479	303	17	17	475	5	440	2e-07	47.8
2_111	2_111	100.00	171	0	0	1	171	1	171	3e-120	 336
2_112	2_112	100.00	374	0	0	1	374	1	374	0.0	 776
2_113	2_113	100.00	334	0	0	1	334	1	334	0.0	 682
2_114	2_114	100.00	275	0	0	1	275	1	275	0.0	 550
2_114	2_117	58.21	268	104	3	1	265	1	263	6e-93	 275
2_115	2_115	100.00	249	0	0	1	249	1	249	4e-177	 487
2_115	2_214	43.20	250	138	4	1	249	1	247	4e-54	 173
2_115	2_118	38.05	205	115	4	41	244	11	204	2e-35	 123
2_116	2_116	100.00	78	0	0	1	78	1	78	9e-52	 155
2_117	2_117	100.00	290	0	0	1	290	1	290	0.0	 577
2_117	2_114	58.21	268	104	2	1	263	1	265	5e-96	 283
2_118	2_118	100.00	205	0	0	1	205	1	205	4e-146	 404
2_118	2_115	37.56	205	116	4	11	204	41	244	7e-30	 108
2_118	2_214	34.67	199	118	4	18	205	47	244	1e-27	 102
2_119	2_119	100.00	64	0	0	1	64	1	64	2e-41	 127
2_120	2_120	100.00	117	0	0	1	117	1	117	2e-82	 236
2_121	2_121	100.00	64	0	0	1	64	1	64	9e-40	 123
2_122	2_122	100.00	217	0	0	1	217	1	217	8e-155	 427
2_123	2_123	100.00	475	0	0	1	475	1	475	0.0	 962
2_124	2_124	100.00	263	0	0	1	263	1	263	0.0	 511
2_124	2_537	30.00	120	66	4	48	163	110	215	2e-09	51.6
2_124	2_537	36.71	79	45	3	26	101	143	219	1e-06	43.5
2_125	2_125	100.00	97	0	0	1	97	1	97	2e-67	 196
2_126	2_126	100.00	356	0	0	1	356	1	356	0.0	 723
2_127	2_127	100.00	196	0	0	1	196	1	196	3e-141	 392
2_128	2_128	100.00	99	0	0	1	99	1	99	2e-67	 196
2_129	2_129	100.00	84	0	0	1	84	1	84	9e-56	 166
2_130	2_130	100.00	274	0	0	1	274	1	274	0.0	 553
2_130	2_246	35.64	101	60	4	29	129	26	121	9e-12	58.9
2_131	2_131	100.00	367	0	0	1	367	1	367	0.0	 739
2_132	2_132	100.00	484	0	0	1	484	1	484	0.0	 958
2_133	2_133	100.00	315	0	0	1	315	1	315	0.0	 627
2_133	2_464	20.34	236	174	2	66	299	63	286	9e-14	65.5
2_134	2_134	100.00	939	0	0	1	939	1	939	0.0	1880
2_135	2_135	100.00	361	0	0	1	361	1	361	0.0	 731
2_136	2_136	100.00	238	0	0	1	238	1	238	4e-169	 466
2_137	2_137	100.00	467	0	0	1	467	1	467	0.0	 952
2_138	2_138	100.00	139	0	0	1	139	1	139	5e-92	 262
2_139	2_139	100.00	174	0	0	1	174	1	174	3e-128	 357
2_140	2_140	100.00	251	0	0	1	251	1	251	0.0	 497
2_140	2_638	26.78	239	129	11	36	248	7	225	2e-06	42.7
2_141	2_141	100.00	166	0	0	1	166	1	166	3e-116	 325
2_142	2_142	100.00	216	0	0	1	216	1	216	7e-146	 405
2_143	2_143	100.00	270	0	0	1	270	1	270	0.0	 545
2_144	2_144	100.00	411	0	0	1	411	1	411	0.0	 820
2_145	2_145	100.00	465	0	0	1	465	1	465	0.0	 915
2_146	2_146	100.00	140	0	0	1	140	1	140	3e-96	 273
2_147	2_147	100.00	216	0	0	1	216	1	216	3e-153	 424
2_147	2_558	26.70	191	131	5	27	214	25	209	2e-13	61.6
