2_13	2_293	23.39	248	175	6	363	606	5	241	1e-08	50.4
2_13	2_78	37.50	80	47	2	514	590	209	288	9e-06	42.4
2_14	2_14	100.00	589	0	0	1	589	1	589	0.0	1197
2_14	2_13	25.04	607	379	18	27	586	34	611	3e-36	 137
2_14	2_180	30.25	238	135	8	345	568	2	222	9e-22	90.5
2_14	2_419	31.20	250	144	7	342	573	73	312	3e-17	77.8
2_14	2_64	24.17	211	132	6	368	564	252	448	1e-13	67.4
2_14	2_119	25.98	254	160	10	341	576	313	556	3e-12	63.2
2_14	2_119	29.90	194	124	7	380	565	35	224	2e-11	60.8
2_14	2_181	23.90	205	141	6	372	566	41	240	6e-12	61.2
2_14	2_471	25.47	212	130	8	368	565	105	302	7e-12	60.8
2_14	2_473	25.25	202	135	5	371	565	75	267	1e-09	53.9
2_14	2_308	29.38	177	103	6	352	520	2	164	1e-09	53.5
2_14	2_39	34.52	84	52	2	367	449	22	103	1e-08	51.6
2_14	2_39	30.34	89	55	3	486	569	345	431	2e-06	44.7
2_14	2_293	21.92	219	134	6	352	549	7	209	6e-08	48.5
2_14	2_78	25.98	254	128	10	370	568	43	291	2e-07	47.8
2_14	2_188	29.67	91	59	3	349	438	5	91	2e-07	47.8
2_14	2_188	27.10	107	71	3	482	582	361	466	3e-06	43.9
2_14	2_79	30.68	88	58	2	489	573	685	772	4e-06	43.9
2_14	2_79	35.14	74	43	3	368	436	30	103	2e-05	41.6
2_14	2_307	22.53	253	152	10	333	566	65	292	8e-06	42.4
2_14	2_399	21.86	183	126	4	372	553	481	647	0.001	35.8
2_15	2_15	100.00	1031	0	0	1	1031	1	1031	0.0	2080
2_16	2_16	100.00	389	0	0	1	389	1	389	0.0	 795
2_16	2_199	47.12	104	44	3	1	103	1	94	6e-21	89.0
2_16	2_199	24.19	186	113	8	211	388	399	564	3e-04	37.0
2_16	2_1	37.88	66	33	1	9	74	4	61	3e-08	48.9
2_17	2_17	100.00	308	0	0	1	308	1	308	0.0	 639
2_18	2_18	100.00	512	0	0	1	512	1	512	0.0	1057
2_18	2_351	30.00	140	89	6	288	424	577	710	6e-08	49.3
2_18	2_351	34.92	63	39	1	12	74	58	118	7e-06	42.7
2_18	2_338	26.37	201	131	5	283	478	495	683	3e-07	47.0
2_18	2_338	26.36	129	77	3	9	119	44	172	2e-04	38.1
2_18	2_270	33.75	80	42	3	254	329	525	597	1e-06	45.1
2_18	2_270	25.23	107	78	1	11	115	40	146	6e-06	42.7
2_19	2_19	100.00	145	0	0	1	145	1	145	5e-104	 293
2_20	2_20	100.00	288	0	0	1	288	1	288	0.0	 584
2_21	2_21	100.00	367	0	0	1	367	1	367	0.0	 741
2_21	2_392	36.89	103	48	1	1	103	159	244	6e-16	73.2
2_22	2_22	100.00	298	0	0	1	298	1	298	0.0	 614
2_22	2_59	38.89	234	132	6	8	234	4	233	3e-45	 152
2_22	2_341	27.27	99	65	3	6	101	4	98	3e-04	36.2
2_23	2_23	100.00	190	0	0	1	190	1	190	2e-137	 380
2_24	2_24	100.00	151	0	0	1	151	1	151	3e-108	 304
2_25	2_25	100.00	201	0	0	1	201	1	201	1e-147	 407
2_26	2_26	100.00	186	0	0	1	186	1	186	4e-136	 377
2_27	2_27	100.00	206	0	0	1	206	1	206	3e-151	 417
2_28	2_28	100.00	1451	0	0	1	1451	1	1451	0.0	2983
2_28	2_264	21.29	512	280	18	858	1307	276	726	4e-11	61.6
2_29	2_29	100.00	666	0	0	1	666	1	666	0.0	1364
2_29	2_95	27.33	622	384	23	63	662	74	649	2e-35	 136
2_30	2_30	100.00	258	0	0	1	258	1	258	0.0	 507
2_31	2_31	100.00	213	0	0	1	213	1	213	2e-160	 441
2_32	2_32	100.00	414	0	0	1	414	1	414	0.0	 845
2_33	2_33	100.00	550	0	0	1	550	1	550	0.0	1126
2_33	2_135	27.64	246	159	8	13	246	49	287	5e-14	68.6
2_33	2_135	35.11	94	53	3	436	521	392	485	1e-10	57.8
2_33	2_113	32.48	117	75	3	412	525	337	452	1e-08	51.2
2_33	2_113	23.75	320	179	12	18	288	18	321	1e-07	48.1
2_34	2_34	100.00	450	0	0	1	450	1	450	0.0	 934
2_35	2_35	100.00	508	0	0	1	508	1	508	0.0	1045
2_36	2_36	100.00	384	0	0	1	384	1	384	0.0	 775
2_37	2_37	100.00	591	0	0	1	591	1	591	0.0	1189
2_38	2_38	100.00	88	0	0	1	88	1	88	5e-59	 174
2_39	2_39	100.00	559	0	0	1	559	1	559	0.0	1122
2_39	2_188	30.12	488	280	13	2	449	3	469	8e-54	 189
2_39	2_79	32.61	138	92	1	312	448	648	785	3e-21	92.4
2_39	2_79	26.56	64	44	1	6	66	10	73	4e-04	37.0
2_39	2_180	36.07	122	72	3	321	438	111	230	7e-19	81.6
2_39	2_180	34.12	85	53	2	23	104	24	108	3e-10	55.5
2_39	2_181	34.75	118	75	2	320	436	132	248	2e-17	77.8
2_39	2_181	30.58	121	74	3	23	134	37	156	1e-05	41.6
2_39	2_419	30.91	110	74	1	343	452	222	329	3e-17	77.4
2_39	2_419	28.70	115	72	3	1	106	77	190	4e-09	52.8
2_39	2_471	31.25	144	97	2	286	428	161	303	1e-16	75.1
2_39	2_471	33.33	114	59	3	23	130	105	207	8e-11	57.8
2_39	2_78	25.42	177	118	3	277	439	124	300	8e-16	73.9
2_39	2_78	27.38	84	55	3	1	78	16	99	4e-04	37.0
2_39	2_64	31.62	117	79	1	328	444	351	466	2e-14	69.7
2_39	2_64	33.04	112	66	2	1	103	227	338	3e-14	69.3
2_39	2_308	34.07	135	86	2	303	437	90	221	2e-13	65.1
2_39	2_308	32.14	56	38	0	23	78	19	74	4e-05	39.7
2_39	2_473	37.04	81	50	1	347	427	188	267	6e-13	63.9
2_39	2_473	40.00	85	45	1	26	104	75	159	2e-10	56.6
2_39	2_307	32.04	103	66	2	345	447	211	309	9e-11	57.8
2_39	2_293	27.97	118	76	1	304	421	112	220	2e-10	55.8
2_39	2_13	50.00	54	23	1	342	391	508	561	4e-10	56.2
2_39	2_13	28.65	178	92	8	38	190	398	565	2e-05	41.2
2_39	2_119	34.45	119	70	3	8	120	7	123	8e-09	52.0
2_39	2_119	38.98	59	36	0	26	84	340	398	8e-06	42.4
2_39	2_119	26.19	84	61	1	347	430	466	548	3e-05	40.8
2_39	2_119	25.60	125	85	3	315	439	117	233	1e-04	38.5
2_39	2_14	34.52	84	52	2	22	103	367	449	1e-08	51.6
2_39	2_14	30.34	89	55	3	345	431	486	569	2e-06	44.7
2_39	2_399	34.78	69	42	2	7	75	464	529	1e-04	38.9
2_40	2_40	100.00	285	0	0	1	285	1	285	0.0	 567
2_40	2_41	26.51	83	61	0	151	233	157	239	6e-05	37.7
2_41	2_41	100.00	284	0	0	1	284	1	284	0.0	 558
2_41	2_40	26.51	83	61	0	157	239	151	233	7e-05	37.7
2_42	2_42	100.00	483	0	0	1	483	1	483	0.0	 983
2_43	2_43	100.00	315	0	0	1	315	1	315	0.0	 647
2_44	2_44	100.00	383	0	0	1	383	1	383	0.0	 792
2_45	2_45	100.00	446	0	0	1	446	1	446	0.0	 906
2_45	2_301	33.51	194	117	4	103	287	140	330	3e-26	 103
2_46	2_46	100.00	238	0	0	1	238	1	238	1e-177	 487
2_47	2_47	100.00	223	0	0	1	223	1	223	2e-166	 457
2_48	2_48	100.00	421	0	0	1	421	1	421	0.0	 850
2_49	2_49	100.00	130	0	0	1	130	1	130	7e-96	 270
2_50	2_50	100.00	550	0	0	1	550	1	550	0.0	1134
2_51	2_51	100.00	316	0	0	1	316	1	316	0.0	 639
2_52	2_52	100.00	123	0	0	1	123	1	123	1e-83	 239
2_53	2_53	100.00	48	0	0	1	48	1	48	7e-31	99.4
2_54	2_54	100.00	127	0	0	1	127	1	127	2e-87	 249
2_55	2_55	100.00	277	0	0	1	277	1	277	0.0	 570
2_56	2_56	100.00	178	0	0	1	178	1	178	2e-128	 357
2_57	2_57	100.00	332	0	0	1	332	1	332	0.0	 683
2_58	2_58	100.00	145	0	0	1	145	1	145	1e-104	 294
2_59	2_59	100.00	297	0	0	1	297	1	297	0.0	 608
2_59	2_22	38.89	234	132	6	4	233	8	234	3e-45	 152
2_59	2_341	27.18	103	70	3	3	104	5	103	6e-07	44.3
2_60	2_60	100.00	567	0	0	1	567	1	567	0.0	1132
2_61	2_61	100.00	680	0	0	1	680	1	680	0.0	1367
2_62	2_62	100.00	303	0	0	1	303	1	303	0.0	 602
2_63	2_63	100.00	1331	0	0	1	1331	1	1331	0.0	2642
2_63	2_472	22.38	1153	715	39	272	1324	707	1779	4e-39	 153
2_64	2_64	100.00	466	0	0	1	466	1	466	0.0	 945
2_64	2_473	45.34	236	123	2	233	466	53	284	2e-60	 197
2_64	2_471	38.30	235	139	2	218	450	73	303	4e-45	 156
2_64	2_419	30.85	282	163	12	187	448	34	303	5e-22	91.3
2_64	2_78	29.55	247	124	9	252	448	41	287	5e-19	83.2
2_64	2_180	28.02	207	129	6	251	448	23	218	2e-18	79.3
2_64	2_181	33.51	191	116	8	266	448	51	238	3e-18	79.3
2_64	2_188	35.19	108	60	3	228	335	3	100	2e-15	72.8
2_64	2_188	36.67	90	50	3	366	451	363	449	1e-12	63.9
2_64	2_307	30.24	205	133	8	251	448	89	290	4e-15	70.9
2_64	2_39	31.62	117	79	1	351	466	328	444	2e-14	69.7
2_64	2_39	33.04	112	66	2	227	338	1	103	3e-14	68.9
2_64	2_119	28.43	204	130	8	255	448	26	223	2e-14	69.3
2_64	2_119	25.57	219	147	6	255	459	340	556	5e-09	52.4
2_64	2_14	24.17	211	132	6	252	448	368	564	1e-13	67.4
2_64	2_13	30.07	153	85	4	267	402	398	545	1e-13	67.0
2_64	2_293	28.80	191	120	3	251	430	21	206	2e-13	64.3
2_64	2_79	32.29	96	63	2	355	448	668	763	1e-11	61.2
2_64	2_308	25.63	238	153	9	232	462	1	221	2e-09	52.4
2_64	2_399	29.47	95	48	3	206	300	450	525	8e-04	35.8
2_65	2_65	100.00	648	0	0	1	648	1	648	0.0	1348
2_66	2_66	100.00	516	0	0	1	516	1	516	0.0	1062
2_66	2_67	37.50	496	245	18	23	511	24	461	1e-90	 283
2_66	2_404	35.14	498	238	16	32	504	67	504	1e-77	 251
2_67	2_67	100.00	474	0	0	1	474	1	474	0.0	 968
2_67	2_404	42.86	448	221	10	39	463	78	513	2e-112	 341
2_67	2_66	36.61	519	263	19	1	461	1	511	6e-93	 290
2_68	2_68	100.00	908	0	0	1	908	1	908	0.0	1830
2_69	2_69	100.00	284	0	0	1	284	1	284	0.0	 577
2_70	2_70	100.00	874	0	0	1	874	1	874	0.0	1756
2_71	2_71	100.00	806	0	0	1	806	1	806	0.0	1660
2_72	2_72	100.00	656	0	0	1	656	1	656	0.0	1347
2_73	2_73	100.00	137	0	0	1	137	1	137	8e-95	 268
2_74	2_74	100.00	1024	0	0	1	1024	1	1024	0.0	2038
2_75	2_75	100.00	138	0	0	1	138	1	138	3e-97	 275
2_76	2_76	100.00	407	0	0	1	407	1	407	0.0	 810
2_77	2_77	100.00	376	0	0	1	376	1	376	0.0	 745
2_78	2_78	100.00	402	0	0	1	402	1	402	0.0	 819
2_78	2_79	45.21	146	78	1	180	325	658	801	3e-35	 133
2_78	2_79	30.53	131	84	4	21	149	10	135	6e-10	55.1
2_78	2_64	29.55	247	124	9	41	287	252	448	5e-19	83.2
2_78	2_419	33.62	116	75	1	196	311	214	327	3e-17	76.3
2_78	2_39	25.42	177	118	3	124	300	277	439	5e-16	73.9
2_78	2_39	27.38	84	55	3	16	99	1	78	3e-04	37.0
2_78	2_471	26.40	250	134	7	44	293	108	307	2e-15	70.9
2_78	2_188	27.63	257	164	9	73	314	223	472	5e-15	70.9
2_78	2_180	28.57	266	130	11	38	299	21	230	6e-13	63.2
2_78	2_293	28.77	146	96	3	162	302	98	240	3e-12	60.5
2_78	2_181	33.67	98	64	1	202	299	154	250	4e-12	60.8
2_78	2_307	25.09	287	158	10	17	299	69	302	2e-10	56.2
2_78	2_473	32.26	93	58	2	208	300	188	275	3e-09	52.0
2_78	2_14	25.98	254	128	10	43	291	370	568	1e-07	47.8
2_78	2_119	22.31	251	150	8	44	291	340	548	4e-06	43.1
2_78	2_119	34.09	88	55	3	202	288	139	224	2e-05	40.4
2_78	2_427	29.20	113	69	4	209	312	838	948	3e-05	40.4
2_78	2_13	38.46	39	24	0	209	247	514	552	6e-04	36.2
2_79	2_79	100.00	848	0	0	1	848	1	848	0.0	1722
2_79	2_78	45.21	146	78	1	658	801	180	325	6e-35	 133
2_79	2_78	30.53	131	84	4	10	135	21	149	1e-09	55.1
2_79	2_39	32.61	138	92	1	648	785	312	448	5e-21	92.0
2_79	2_39	26.56	64	44	1	10	73	6	66	7e-04	37.0
2_79	2_471	44.44	90	49	1	675	764	214	302	2e-20	87.8
2_79	2_188	28.67	143	93	3	652	794	343	476	3e-17	80.1
2_79	2_188	30.43	92	55	3	29	120	22	104	1e-04	39.7
2_79	2_181	33.91	115	75	1	661	775	137	250	2e-15	72.4
2_79	2_181	29.79	94	65	1	10	102	16	109	2e-05	42.0
2_79	2_473	34.00	100	61	2	677	776	181	275	6e-15	70.5
2_79	2_180	33.61	122	76	3	657	775	111	230	8e-15	70.1
2_79	2_180	38.36	73	40	1	30	102	24	91	1e-09	54.3
2_79	2_419	31.50	127	82	3	664	787	203	327	9e-15	70.9
2_79	2_307	33.03	109	69	2	668	775	197	302	7e-13	65.1
2_79	2_64	32.29	96	63	2	668	763	355	448	2e-11	61.2
2_79	2_293	25.47	106	78	1	659	764	122	226	2e-11	58.9
2_79	2_13	53.85	39	18	0	685	723	514	552	1e-07	49.7
2_79	2_119	25.00	128	87	4	648	770	428	551	5e-06	43.9
2_79	2_119	31.09	119	72	5	688	803	149	260	7e-06	43.5
2_79	2_14	30.68	88	58	2	685	772	489	573	5e-06	43.9
2_79	2_14	35.14	74	43	3	30	103	368	436	3e-05	41.6
2_79	2_308	27.19	114	81	2	660	773	109	220	1e-05	42.0
2_80	2_80	100.00	137	0	0	1	137	1	137	2e-96	 273
2_81	2_81	100.00	226	0	0	1	226	1	226	1e-163	 450
2_82	2_82	100.00	189	0	0	1	189	1	189	2e-140	 388
2_83	2_83	100.00	290	0	0	1	290	1	290	0.0	 593
2_84	2_84	100.00	311	0	0	1	311	1	311	0.0	 619
2_85	2_85	100.00	382	0	0	1	382	1	382	0.0	 768
2_86	2_86	100.00	139	0	0	1	139	1	139	1e-99	 281
2_87	2_87	100.00	155	0	0	1	155	1	155	1e-112	 315
2_88	2_88	100.00	688	0	0	1	688	1	688	0.0	1417
2_88	2_137	41.03	156	83	3	8	158	4	155	1e-25	 106
2_88	2_137	24.69	243	149	8	260	490	163	383	5e-14	69.3
2_88	2_137	28.26	92	63	3	599	688	402	492	3e-04	37.7
2_88	2_455	36.72	128	78	2	12	138	14	139	4e-13	65.9
2_88	2_142	32.43	148	78	3	15	161	127	253	1e-11	61.6
2_89	2_89	100.00	208	0	0	1	208	1	208	2e-155	 428
2_90	2_90	100.00	160	0	0	1	160	1	160	3e-118	 330
2_91	2_91	100.00	105	0	0	1	105	1	105	6e-76	 218
2_92	2_92	100.00	150	0	0	1	150	1	150	1e-106	 300
2_93	2_93	100.00	468	0	0	1	468	1	468	0.0	 948
2_94	2_94	100.00	398	0	0	1	398	1	398	0.0	 800
2_95	2_95	100.00	650	0	0	1	650	1	650	0.0	1320
2_95	2_29	27.15	615	394	22	74	649	63	662	8e-45	 164
2_96	2_96	100.00	245	0	0	1	245	1	245	0.0	 499
2_97	2_97	100.00	477	0	0	1	477	1	477	0.0	 954
2_98	2_98	100.00	477	0	0	1	477	1	477	0.0	 970
2_99	2_99	100.00	477	0	0	1	477	1	477	0.0	 962
2_100	2_100	100.00	222	0	0	1	222	1	222	7e-165	 453
2_101	2_101	100.00	315	0	0	1	315	1	315	0.0	 638
2_101	2_275	47.22	36	19	0	16	51	3	38	4e-04	35.8
2_102	2_102	100.00	280	0	0	1	280	1	280	0.0	 552
2_103	2_103	100.00	77	0	0	1	77	1	77	2e-49	 148
2_104	2_104	100.00	725	0	0	1	725	1	725	0.0	1491
2_105	2_105	100.00	200	0	0	1	200	1	200	2e-142	 394
2_106	2_106	100.00	193	0	0	1	193	1	193	6e-145	 400
2_107	2_107	100.00	189	0	0	1	189	1	189	2e-139	 386
2_108	2_108	100.00	260	0	0	1	260	1	260	0.0	 527
2_109	2_109	100.00	387	0	0	1	387	1	387	0.0	 790
2_110	2_110	100.00	278	0	0	1	278	1	278	0.0	 568
2_111	2_111	100.00	433	0	0	1	433	1	433	0.0	 886
2_112	2_112	100.00	209	0	0	1	209	1	209	2e-153	 423
2_113	2_113	100.00	456	0	0	1	456	1	456	0.0	 937
2_113	2_135	23.09	446	309	15	21	450	59	486	1e-15	72.8
2_113	2_33	32.48	117	75	3	337	452	412	525	1e-08	51.2
2_113	2_33	23.75	320	179	12	18	321	18	288	1e-07	48.1
2_114	2_114	100.00	236	0	0	1	236	1	236	4e-170	 468
2_115	2_115	100.00	157	0	0	1	157	1	157	2e-112	 315
2_116	2_116	100.00	251	0	0	1	251	1	251	0.0	 518
2_117	2_117	100.00	214	0	0	1	214	1	214	2e-153	 423
2_118	2_118	100.00	340	0	0	1	340	1	340	0.0	 696
2_119	2_119	100.00	564	0	0	1	564	1	564	0.0	1132
2_119	2_180	30.19	265	141	7	25	283	26	252	2e-22	92.4
2_119	2_180	23.36	214	143	6	340	549	27	223	1e-10	57.0
2_119	2_181	31.03	232	134	8	8	224	19	239	3e-21	89.4
2_119	2_181	24.07	216	142	5	338	545	38	239	5e-09	52.0
2_119	2_471	26.21	206	140	5	25	226	107	304	2e-15	71.2
2_119	2_471	23.42	222	129	9	340	546	108	303	3e-06	43.5
2_119	2_64	28.43	204	130	8	26	223	255	448	3e-14	69.3
2_119	2_64	25.57	219	147	6	340	556	255	459	6e-09	52.4
2_119	2_473	29.38	194	123	7	38	227	87	270	2e-13	65.5
2_119	2_473	21.53	209	145	3	340	545	75	267	4e-05	39.7
2_119	2_14	25.98	254	160	10	313	556	341	576	3e-12	63.2
2_119	2_14	29.90	194	124	7	35	224	380	565	2e-11	60.8
2_119	2_13	33.33	156	88	6	36	179	396	547	2e-11	60.8
2_119	2_13	22.47	227	141	6	338	547	384	592	3e-04	37.4
2_119	2_419	25.12	207	145	6	25	224	101	304	4e-11	58.9
2_119	2_419	23.98	221	141	8	340	548	102	307	2e-06	43.9
2_119	2_307	29.67	209	127	7	26	224	93	291	1e-10	57.4
2_119	2_307	30.00	80	55	1	466	545	213	291	2e-05	41.2
2_119	2_293	25.48	208	148	4	3	206	4	208	5e-10	54.7
2_119	2_39	34.45	119	70	3	7	123	8	120	8e-09	52.0
2_119	2_39	38.98	59	36	0	340	398	26	84	9e-06	42.4
2_119	2_39	26.19	84	61	1	466	548	347	430	3e-05	40.8
2_119	2_39	25.60	125	85	3	117	233	315	439	1e-04	38.5
2_119	2_308	28.38	222	136	9	14	227	8	214	6e-08	48.5
2_119	2_308	22.37	219	144	8	332	545	14	211	9e-05	38.5
2_119	2_188	30.00	90	60	1	16	105	16	102	1e-07	48.5
2_119	2_188	30.69	101	66	2	127	223	346	446	1e-05	42.0
2_119	2_79	25.00	128	87	4	428	551	648	770	3e-06	43.9
2_119	2_79	31.09	119	72	5	149	260	688	803	5e-06	43.5
2_119	2_78	22.31	251	150	8	340	548	44	291	5e-06	43.1
2_119	2_78	34.09	88	55	3	139	224	202	288	3e-05	40.4
2_119	2_427	32.71	107	61	4	111	213	808	907	2e-05	41.2
2_120	2_120	100.00	520	0	0	1	520	1	520	0.0	1046
2_121	2_121	100.00	306	0	0	1	306	1	306	0.0	 599
2_122	2_122	100.00	709	0	0	1	709	1	709	0.0	1458
2_123	2_123	100.00	471	0	0	1	471	1	471	0.0	 920
2_124	2_124	100.00	102	0	0	1	102	1	102	6e-73	 210
2_125	2_125	100.00	285	0	0	1	285	1	285	0.0	 584
2_125	2_269	22.83	254	164	9	7	245	8	244	1e-04	37.0
2_126	2_126	100.00	347	0	0	1	347	1	347	0.0	 694
2_127	2_127	100.00	145	0	0	1	145	1	145	7e-102	 287
2_128	2_128	100.00	259	0	0	1	259	1	259	0.0	 532
2_129	2_129	100.00	117	0	0	1	117	1	117	3e-81	 232
2_130	2_130	100.00	484	0	0	1	484	1	484	0.0	 976
2_131	2_131	100.00	141	0	0	1	141	1	141	1e-103	 291
2_132	2_132	100.00	264	0	0	1	264	1	264	0.0	 529
2_132	2_456	28.18	220	124	7	28	245	37	224	7e-12	58.5
2_133	2_133	100.00	100	0	0	1	100	1	100	2e-69	 201
2_134	2_134	100.00	280	0	0	1	280	1	280	0.0	 553
2_135	2_135	100.00	490	0	0	1	490	1	490	0.0	1011
2_135	2_113	23.09	446	309	15	59	486	21	450	1e-15	72.8
2_135	2_33	27.64	246	159	8	49	287	13	246	4e-14	68.6
2_135	2_33	35.11	94	53	3	392	485	436	521	1e-10	57.8
2_136	2_136	100.00	404	0	0	1	404	1	404	0.0	 825
2_137	2_137	100.00	598	0	0	1	598	1	598	0.0	1216
2_137	2_88	41.03	156	83	3	4	155	8	158	1e-25	 106
2_137	2_88	24.18	244	149	8	163	383	260	490	6e-14	68.9
2_137	2_88	28.26	92	63	3	402	492	599	688	3e-04	37.7
2_137	2_455	26.69	266	171	9	8	255	14	273	2e-17	78.6
2_137	2_142	29.89	174	99	4	10	178	126	281	3e-10	56.6
2_138	2_138	100.00	569	0	0	1	569	1	569	0.0	1169
2_138	2_429	22.70	564	415	11	17	567	5	560	9e-39	 144
2_139	2_139	100.00	1113	0	0	1	1113	1	1113	0.0	2265
2_140	2_140	100.00	531	0	0	1	531	1	531	0.0	1056
2_141	2_141	100.00	90	0	0	1	90	1	90	2e-60	 177
2_142	2_142	100.00	619	0	0	1	619	1	619	0.0	1250
2_142	2_88	32.43	148	78	3	127	253	15	161	1e-11	61.6
2_142	2_137	29.89	174	99	4	126	281	10	178	3e-10	57.0
2_142	2_455	31.74	167	86	8	125	268	15	176	4e-09	53.1
2_143	2_143	100.00	112	0	0	1	112	1	112	4e-79	 226
2_144	2_144	100.00	279	0	0	1	279	1	279	0.0	 561
2_145	2_145	100.00	269	0	0	1	269	1	269	0.0	 550
2_146	2_146	100.00	424	0	0	1	424	1	424	0.0	 853
2_147	2_147	100.00	375	0	0	1	375	1	375	0.0	 748
2_148	2_148	100.00	409	0	0	1	409	1	409	0.0	 803
2_149	2_149	100.00	281	0	0	1	281	1	281	0.0	 577
2_150	2_150	100.00	154	0	0	1	154	1	154	4e-108	 303
2_151	2_151	100.00	106	0	0	1	106	1	106	8e-72	 207
2_152	2_152	100.00	257	0	0	1	257	1	257	0.0	 519
2_153	2_153	100.00	211	0	0	1	211	1	211	7e-153	 422
2_154	2_154	100.00	106	0	0	1	106	1	106	1e-71	 207
2_155	2_155	100.00	285	0	0	1	285	1	285	0.0	 583
2_156	2_156	100.00	87	0	0	1	87	1	87	8e-62	 181
2_157	2_157	100.00	144	0	0	1	144	1	144	3e-104	 293
2_158	2_158	100.00	268	0	0	1	268	1	268	0.0	 544
2_159	2_159	100.00	138	0	0	1	138	1	138	2e-101	 285
2_160	2_160	100.00	200	0	0	1	200	1	200	3e-131	 366
2_160	2_321	31.96	97	51	4	100	196	322	403	6e-04	34.3
2_161	2_161	100.00	85	0	0	1	85	1	85	1e-58	 172
2_162	2_162	100.00	122	0	0	1	122	1	122	1e-86	 247
2_163	2_163	100.00	108	0	0	1	108	1	108	2e-72	 209
2_164	2_164	100.00	180	0	0	1	180	1	180	2e-132	 367
2_165	2_165	100.00	61	0	0	1	61	1	61	8e-41	 125
2_166	2_166	100.00	141	0	0	1	141	1	141	6e-100	 282
2_167	2_167	100.00	184	0	0	1	184	1	184	7e-130	 361
2_168	2_168	100.00	115	0	0	1	115	1	115	1e-78	 226
2_169	2_169	100.00	211	0	0	1	211	1	211	1e-151	 419
2_170	2_170	100.00	150	0	0	1	150	1	150	2e-103	 291
2_171	2_171	100.00	475	0	0	1	475	1	475	0.0	 929
2_172	2_172	100.00	214	0	0	1	214	1	214	7e-159	 437
2_173	2_173	100.00	248	0	0	1	248	1	248	0.0	 511
2_173	2_329	27.01	211	125	9	4	203	128	320	8e-09	49.7
2_174	2_174	100.00	70	0	0	1	70	1	70	4e-47	 142
2_175	2_175	100.00	37	0	0	1	37	1	37	2e-20	71.6
2_176	2_176	100.00	124	0	0	1	124	1	124	4e-86	 245
2_177	2_177	100.00	121	0	0	1	121	1	121	3e-86	 245
2_178	2_178	100.00	328	0	0	1	328	1	328	0.0	 667
2_179	2_179	100.00	123	0	0	1	123	1	123	2e-87	 249
2_180	2_180	100.00	274	0	0	1	274	1	274	0.0	 558
2_180	2_181	38.31	248	137	5	8	242	18	262	3e-46	 154
2_180	2_308	34.30	242	152	4	13	251	6	243	4e-41	 140
2_180	2_119	33.98	206	118	6	26	219	25	224	2e-23	94.4
