0_27	1_101	54.64	194	85	2	1	193	25	216	3e-70	 215
0_27	1_395	45.19	208	110	3	1	206	27	232	6e-61	 194
0_27	1_301	30.48	269	176	8	1	261	35	300	8e-27	 102
0_27	1_40	24.23	227	148	7	1	209	97	317	2e-10	55.1
0_27	1_33	28.70	108	73	3	105	209	356	462	2e-09	52.4
0_27	1_33	36.11	72	38	2	1	64	50	121	1e-08	49.7
0_27	1_21	26.44	174	118	5	1	167	288	458	5e-09	50.8
0_27	1_385	23.92	209	143	7	1	199	377	579	5e-08	47.8
0_27	1_270	27.18	103	74	1	89	191	110	211	8e-08	46.6
0_27	1_234	22.17	221	146	6	1	202	27	240	1e-06	42.7
0_27	1_5	20.92	196	141	6	8	194	418	608	4e-06	42.0
0_27	1_4	29.85	67	44	1	1	64	190	256	1e-05	40.4
0_27	1_261	30.36	56	39	0	106	161	191	246	6e-05	38.1
0_31	1_33	35.19	108	70	0	275	382	357	464	2e-21	91.3
0_31	1_40	37.86	103	62	1	282	384	222	322	2e-17	77.8
0_31	1_40	33.33	117	67	5	37	151	76	183	1e-06	44.3
0_31	1_261	26.12	134	97	2	261	394	178	309	3e-13	65.5
0_31	1_261	28.75	80	53	1	36	115	4	79	4e-06	42.7
0_31	1_270	31.13	106	71	1	261	366	113	216	4e-13	63.2
0_31	1_21	29.20	113	78	2	251	363	374	484	2e-11	60.1
0_31	1_21	35.19	54	35	0	37	90	265	318	5e-05	39.7
0_31	1_234	33.33	93	61	1	263	355	132	223	4e-11	57.4
0_31	1_395	27.43	113	80	1	279	389	135	247	1e-09	53.9
0_31	1_385	32.71	107	67	3	272	377	485	587	1e-09	54.3
0_31	1_301	28.37	141	90	5	230	369	106	236	4e-09	52.4
0_31	1_301	25.93	108	63	3	33	137	5	98	1e-04	37.7
0_31	1_101	27.83	115	80	3	247	361	103	214	7e-09	50.4
0_31	1_101	33.96	53	34	1	37	89	3	54	8e-05	38.1
0_31	1_384	29.17	96	62	3	269	361	66	158	6e-06	41.2
0_32	1_40	31.23	253	143	11	93	336	78	308	2e-23	95.5
0_32	1_301	29.75	242	143	9	118	355	36	254	2e-21	90.1
0_32	1_33	37.39	115	71	1	241	355	357	470	3e-17	78.6
0_32	1_234	30.92	207	117	5	124	321	34	223	1e-15	71.2
0_32	1_21	27.80	223	142	7	113	334	284	488	2e-13	66.6
0_32	1_261	34.62	104	67	1	236	339	186	288	4e-12	62.0
0_32	1_395	24.44	225	146	7	113	335	23	225	5e-12	61.2
0_32	1_5	24.07	241	139	8	110	336	404	614	2e-10	57.4
0_32	1_385	24.60	252	149	8	98	336	357	580	8e-10	55.5
0_32	1_101	24.19	215	140	7	123	336	31	223	5e-09	51.2
0_32	1_270	25.45	220	139	8	113	329	16	213	6e-06	42.0
0_32	1_86	24.32	148	96	5	241	374	490	635	3e-05	40.8
0_32	1_86	28.00	100	63	3	247	338	837	935	5e-04	37.0
0_32	1_384	26.13	111	75	3	234	340	64	171	4e-04	35.8
0_40	1_468	35.29	51	31	2	1	49	1	51	8e-06	33.9
0_44	1_88	41.81	232	131	3	8	238	6	234	3e-59	 185
0_45	1_89	35.54	166	107	0	17	182	18	183	9e-33	 113
0_48	1_299	42.17	332	179	6	1	324	1	327	2e-80	 246
0_49	1_9	31.41	277	155	10	7	267	7	264	3e-30	 111
0_51	1_160	39.34	122	71	1	222	340	179	300	8e-21	89.0
0_51	1_160	35.63	87	54	2	219	304	2	87	7e-10	55.1
0_53	1_325	59.94	332	128	3	3	333	5	332	3e-143	 408
0_56	1_6	75.56	45	11	0	4	48	3	47	1e-18	68.2
0_57	1_7	42.42	66	35	2	1	63	1	66	1e-08	43.9
0_58	1_8	29.05	210	143	4	508	712	165	373	3e-23	96.7
0_60	1_226	27.68	271	153	12	20	270	23	270	9e-18	75.5
0_60	1_347	34.95	103	58	6	27	123	23	122	8e-08	46.6
0_63	1_93	33.36	1274	759	27	254	1459	243	1494	0.0	 650
0_63	1_247	34.43	61	39	1	865	924	257	317	3e-05	42.7
0_65	1_380	41.53	236	126	2	94	317	101	336	1e-62	 200
0_67	1_381	26.60	594	390	15	1	559	1	583	4e-44	 164
0_68	1_306	52.93	410	182	3	11	417	2	403	3e-144	 416
0_70	1_295	35.48	372	230	8	7	371	11	379	7e-61	 199
0_70	1_306	27.72	101	65	3	138	232	148	246	3e-04	37.0
0_71	1_296	30.89	123	72	3	12	129	30	144	8e-12	53.9
0_73	1_436	35.39	356	195	12	2	334	3	346	2e-54	 181
0_74	1_221	24.84	157	93	5	26	157	42	198	5e-04	35.0
0_84	1_332	32.10	162	102	2	2	159	5	162	7e-27	97.1
0_87	1_472	41.82	55	27	2	131	181	164	217	5e-05	38.5
0_87	1_160	35.59	59	32	2	127	180	2	59	3e-04	36.2
0_87	1_160	46.88	32	17	0	131	162	180	211	4e-04	35.8
0_91	1_344	23.53	323	215	12	6	306	3	315	3e-11	57.8
0_99	1_163	35.36	181	116	1	1	180	1	181	1e-34	 117
0_99	1_223	22.16	176	126	4	1	169	9	180	3e-07	43.1
0_105	1_40	34.86	109	69	1	179	287	210	316	4e-20	84.7
0_105	1_301	27.82	284	170	13	28	302	1	258	2e-19	83.2
0_105	1_101	26.03	242	154	8	36	276	3	220	2e-16	72.8
0_105	1_21	28.83	222	128	8	36	250	265	463	1e-15	72.4
0_105	1_234	26.98	215	135	5	57	264	24	223	3e-15	69.3
0_105	1_395	23.31	266	169	8	31	290	1	237	5e-13	63.5
0_105	1_270	25.35	217	143	7	55	271	15	212	1e-12	61.2
0_105	1_33	26.13	111	81	1	186	296	359	468	2e-11	59.7
0_105	1_5	24.11	253	145	10	43	278	391	613	3e-10	55.8
0_105	1_261	32.32	99	56	2	152	250	170	257	2e-08	49.7
0_105	1_86	27.62	105	68	3	186	283	492	595	7e-05	39.3
0_105	1_384	28.42	95	63	3	187	280	78	168	7e-04	34.7
0_106	1_33	28.32	113	80	1	619	731	359	470	8e-16	75.5
0_106	1_33	31.25	96	49	4	29	120	46	128	4e-06	44.3
0_106	1_40	29.06	117	78	2	602	715	197	311	2e-15	72.4
0_106	1_40	30.53	95	62	2	10	102	76	168	1e-05	42.4
0_106	1_261	33.62	116	75	1	624	737	198	313	7e-15	71.6
0_106	1_395	28.07	114	81	1	594	707	109	221	2e-14	69.7
0_106	1_101	38.37	86	50	2	621	705	133	216	2e-13	65.5
0_106	1_101	34.62	78	49	2	10	87	3	78	4e-06	43.1
0_106	1_385	38.10	84	49	2	624	707	495	575	2e-10	58.2
0_106	1_21	34.38	96	61	2	607	702	388	481	5e-10	56.6
0_106	1_21	27.47	91	65	1	10	100	265	354	2e-05	42.0
0_106	1_270	31.46	89	59	1	624	712	134	220	2e-09	53.1
0_106	1_301	24.17	240	145	9	489	714	23	239	4e-09	53.1
0_106	1_301	27.18	103	67	2	1	101	1	97	1e-04	39.3
0_106	1_234	34.21	76	50	0	623	698	149	224	7e-09	52.0
0_106	1_234	35.90	78	48	1	30	107	24	99	2e-05	40.8
0_106	1_384	33.33	84	53	3	620	703	78	158	2e-06	43.5
0_106	1_5	39.06	64	34	1	38	101	416	474	2e-06	45.1
0_106	1_4	33.93	56	37	0	33	88	190	245	2e-05	41.2
0_111	1_140	36.42	151	93	1	1	148	1	151	4e-33	 112
0_112	1_415	22.25	701	486	18	1	680	1	663	6e-23	97.8
0_112	1_270	31.03	174	109	5	496	665	24	190	8e-10	53.9
0_112	1_101	25.26	194	107	5	503	685	36	202	4e-09	52.0
0_112	1_395	28.00	175	111	4	488	658	24	187	2e-08	50.4
0_112	1_5	25.31	245	155	7	443	676	369	596	1e-06	45.8
0_112	1_385	27.04	196	120	6	469	653	352	535	5e-06	43.9
0_112	1_293	30.81	185	105	10	496	665	26	202	6e-06	42.7
0_112	1_261	32.65	49	29	1	606	654	195	239	8e-04	36.2
0_114	1_413	28.74	87	59	2	41	127	42	125	5e-07	41.6
0_116	1_412	34.92	295	177	7	5	289	6	295	4e-39	 136
0_116	1_160	32.63	95	64	0	6	100	4	98	4e-13	63.5
0_116	1_160	29.48	173	107	5	3	163	175	344	3e-12	60.8
0_116	1_437	39.66	58	27	2	8	60	162	216	2e-04	37.0
0_116	1_472	35.71	56	35	1	6	61	162	216	3e-04	36.2
0_117	1_467	37.50	336	199	4	5	337	12	339	8e-80	 246
0_117	1_71	28.06	139	82	5	190	319	77	206	4e-05	38.9
0_118	1_236	37.55	466	286	3	13	478	14	474	8e-114	 343
0_118	1_410	25.00	332	214	14	84	392	144	463	4e-06	43.1
0_121	1_429	35.26	190	110	5	37	224	36	214	4e-22	86.7
0_124	1_261	30.46	325	193	9	11	332	5	299	5e-39	 141
0_124	1_33	44.96	129	71	0	204	332	337	465	2e-31	 121
0_124	1_33	48.08	104	53	1	5	108	26	128	9e-25	 101
0_124	1_40	32.58	132	83	2	204	331	191	320	9e-17	75.5
0_124	1_40	35.05	97	49	5	23	108	90	183	1e-04	38.5
0_124	1_301	36.18	152	90	4	176	327	101	245	1e-16	75.5
0_124	1_301	31.25	112	70	2	6	110	5	116	2e-07	47.0
0_124	1_21	39.47	114	57	4	10	112	264	376	4e-16	75.1
0_124	1_21	32.54	126	76	4	197	318	373	493	7e-12	61.6
0_124	1_270	29.45	146	93	5	157	301	66	202	5e-11	57.0
0_124	1_270	30.30	132	87	2	11	139	1	130	8e-11	56.2
0_124	1_395	28.40	81	58	0	229	309	136	216	7e-09	51.6
0_124	1_395	33.33	63	41	1	26	88	23	84	3e-06	43.1
0_124	1_5	34.34	99	61	3	12	107	392	489	8e-09	52.0
0_124	1_384	35.35	99	61	2	220	318	71	166	8e-09	49.7
0_124	1_234	25.20	127	93	1	182	308	103	227	2e-08	49.3
0_124	1_234	39.29	56	34	0	27	82	24	79	1e-06	43.9
0_124	1_385	32.98	94	59	3	6	96	353	445	3e-08	50.1
0_124	1_385	30.93	97	60	3	229	325	493	582	5e-06	42.7
0_124	1_293	45.10	51	26	1	22	70	14	64	8e-08	47.8
0_124	1_101	31.19	109	66	3	203	309	112	213	2e-07	46.6
0_124	1_101	22.82	149	83	4	29	172	24	145	2e-05	40.0
0_124	1_4	31.40	86	50	2	27	107	187	268	2e-05	40.8
0_124	1_86	32.99	97	61	3	214	307	479	574	8e-04	35.8
0_128	1_148	46.81	47	24	1	4	50	3	48	1e-09	45.1
0_134	1_333	23.32	716	438	17	14	638	26	721	1e-39	 152
0_134	1_456	21.76	786	440	30	8	678	2	727	8e-18	82.4
0_134	1_159	23.90	251	149	10	351	585	181	405	1e-10	59.3
0_134	1_159	26.46	223	119	9	46	246	26	225	6e-10	56.6
0_139	1_160	25.38	130	89	3	24	148	179	305	9e-05	37.0
0_139	1_160	38.89	36	22	0	21	56	2	37	3e-04	35.0
0_139	1_437	31.08	74	40	3	25	87	162	235	4e-04	34.7
0_139	1_412	23.39	124	83	5	23	140	7	124	5e-04	34.3
0_147	1_226	23.51	251	181	3	18	264	24	267	9e-19	78.2
0_147	1_347	24.23	260	162	7	22	266	21	260	2e-14	65.9
0_153	1_392	27.92	265	165	7	26	277	25	276	7e-24	98.6
0_157	1_301	32.51	203	127	4	11	204	24	225	3e-24	94.0
0_157	1_101	30.09	226	147	5	1	217	1	224	6e-22	86.3
0_157	1_395	26.18	233	165	3	3	228	6	238	3e-19	79.3
0_157	1_21	31.82	220	131	7	3	206	265	481	1e-17	75.9
0_157	1_270	28.03	239	147	5	3	230	1	225	3e-16	69.7
0_157	1_293	28.64	206	123	8	1	186	1	202	3e-13	62.0
0_157	1_40	25.32	233	139	7	3	208	76	300	8e-13	61.2
0_157	1_385	26.53	245	126	9	4	216	358	580	2e-12	60.8
0_157	1_234	27.11	225	136	5	22	221	27	248	3e-12	58.9
0_157	1_261	30.00	120	82	2	89	208	161	278	5e-11	56.2
0_157	1_261	27.21	147	99	2	2	140	4	150	7e-08	46.6
0_157	1_33	30.38	79	55	0	128	206	364	442	1e-07	46.2
0_157	1_33	24.71	85	59	3	6	85	34	118	0.001	34.3
0_157	1_5	25.58	258	144	12	4	232	392	630	5e-06	41.6
0_157	1_86	26.47	136	88	5	102	229	473	604	2e-05	39.3
0_157	1_86	42.25	71	31	3	128	192	838	904	3e-05	39.3
0_157	1_384	29.81	104	51	4	126	223	80	167	1e-04	36.6
0_157	1_4	33.33	60	37	1	4	60	169	228	6e-04	34.7
0_159	1_248	30.60	268	179	3	6	271	5	267	1e-38	 135
0_160	1_247	41.34	583	307	11	253	812	259	829	2e-122	 396
0_160	1_247	28.32	113	78	2	4	113	2	114	8e-06	43.9
0_160	1_93	21.54	729	371	29	168	776	808	1455	1e-16	79.3
0_168	1_152	30.63	679	349	17	3	571	23	689	7e-83	 271
0_168	1_157	33.42	392	225	7	66	431	131	512	2e-60	 206
0_168	1_244	27.91	498	328	12	12	496	38	517	1e-38	 144
0_168	1_158	30.00	130	77	5	449	571	2	124	5e-07	43.9
0_173	1_439	54.73	634	281	6	7	637	3	633	0.0	 682
0_174	1_438	40.65	738	418	10	15	744	5	730	2e-175	 526
0_175	1_287	38.60	57	34	1	227	283	240	295	1e-06	43.1
0_176	1_426	35.05	214	107	9	13	211	105	301	5e-23	90.5
0_179	1_24	48.78	41	21	0	205	245	85	125	1e-05	40.0
0_183	1_29	35.33	668	391	16	1	647	1	648	7e-114	 354
0_184	1_291	55.43	184	79	2	1	182	1	183	4e-62	 189
0_191	1_468	52.17	46	22	0	5	50	6	51	4e-13	53.5
0_193	1_174	36.67	60	38	0	15	74	16	75	1e-05	34.7
0_194	1_173	47.89	332	171	2	18	348	9	339	5e-96	 288
0_194	1_304	34.52	197	118	4	141	335	103	290	5e-32	 120
0_196	1_159	37.43	521	292	8	3	498	15	526	1e-110	 340
0_196	1_153	30.06	173	98	7	337	498	1	161	4e-13	63.2
0_196	1_456	27.19	217	124	7	2	215	29	214	9e-11	58.5
0_203	1_412	44.26	61	25	3	152	209	8	62	3e-05	38.9
0_208	1_2	24.17	120	71	3	349	462	158	263	1e-04	38.9
0_210	1_25	30.85	201	103	11	109	293	314	494	3e-07	46.2
0_212	1_189	40.45	539	305	8	2	531	5	536	9e-136	 404
0_213	1_333	41.18	901	504	15	5	886	4	897	0.0	 670
0_213	1_456	27.49	171	106	5	34	202	15	169	4e-10	57.8
0_213	1_456	24.27	206	115	5	453	620	408	610	7e-10	57.0
0_213	1_159	24.29	210	118	9	579	764	318	510	6e-08	50.4
0_213	1_159	31.71	123	65	5	61	181	25	130	6e-08	50.4
0_215	1_218	27.90	577	364	18	10	559	9	560	7e-51	 181
0_215	1_116	28.75	487	305	15	2	468	4	468	2e-49	 175
0_215	1_260	26.15	631	407	24	4	609	5	601	9e-42	 154
0_217	1_25	34.29	70	38	2	41	102	310	379	9e-06	41.2
0_218	1_190	19.66	290	189	9	352	614	498	770	6e-04	37.4
0_219	1_118	38.83	206	123	2	4	208	9	212	1e-41	 140
0_220	1_287	27.45	255	157	10	33	269	43	287	6e-09	50.1
0_222	1_81	41.86	86	50	0	2	87	3	88	4e-21	77.0
0_223	1_347	29.30	256	148	7	23	263	23	260	5e-21	84.3
0_223	1_226	24.39	246	183	3	17	261	24	267	2e-19	79.7
0_224	1_261	36.27	397	221	10	12	395	5	382	4e-66	 213
0_224	1_33	40.65	155	86	1	167	321	326	474	4e-35	 131
0_224	1_33	33.33	108	59	3	13	112	32	134	7e-13	64.3
0_224	1_40	27.36	296	158	10	10	304	74	313	6e-22	90.1
0_224	1_234	27.17	276	147	5	23	298	16	237	8e-17	74.3
0_224	1_270	34.51	113	71	2	188	299	110	220	1e-12	61.2
0_224	1_270	40.79	76	36	2	36	102	22	97	6e-09	50.4
0_224	1_21	32.08	106	71	1	188	293	381	485	4e-12	62.0
0_224	1_21	32.53	83	44	1	36	106	290	372	2e-07	47.0
0_224	1_395	22.57	257	123	7	38	289	31	216	4e-10	55.1
0_224	1_86	24.32	296	166	16	36	288	637	917	9e-10	54.7
0_224	1_86	34.12	85	52	3	206	288	492	574	4e-06	43.1
0_224	1_301	29.36	109	66	2	185	283	115	222	8e-09	50.8
0_224	1_301	28.57	112	68	4	3	103	1	111	1e-05	40.8
0_224	1_384	30.86	81	53	2	209	289	80	157	4e-06	41.6
0_224	1_385	27.47	91	63	2	199	289	483	570	1e-05	41.6
0_224	1_385	32.53	83	47	4	37	111	380	461	2e-05	41.2
0_224	1_4	25.23	111	76	2	13	116	169	279	2e-05	40.4
0_224	1_101	26.92	78	56	1	212	289	137	213	3e-04	36.2
0_225	1_262	35.87	223	140	2	34	256	37	256	1e-34	 125
0_225	1_34	22.49	209	158	3	2	206	14	222	4e-06	42.4
0_226	1_263	38.49	252	149	4	26	272	22	272	5e-41	 140
0_226	1_35	22.81	263	186	7	22	270	52	311	6e-11	56.6
0_227	1_260	29.66	553	327	20	4	527	5	524	4e-51	 181
0_227	1_116	29.61	483	292	16	3	455	4	468	9e-50	 176
0_227	1_218	30.39	487	285	19	3	455	2	468	2e-49	 176
0_229	1_36	23.95	309	193	11	349	640	15	298	6e-06	42.7
0_237	1_134	32.53	83	52	1	20	98	618	700	6e-07	41.2
0_239	1_344	22.86	315	192	15	3	291	6	295	5e-06	42.4
0_241	1_279	25.25	404	258	13	1	371	1	393	2e-21	91.3
0_249	1_87	36.55	290	178	4	6	294	10	294	5e-56	 181
0_251	1_379	28.72	94	60	2	1	94	3	89	4e-06	39.7
0_253	1_406	27.35	245	172	2	1	245	1	239	5e-18	75.5
0_254	1_408	47.06	289	142	5	224	508	356	637	3e-75	 247
0_255	1_409	31.68	382	233	10	1	356	1	380	2e-47	 172
0_256	1_410	50.66	452	212	5	10	452	7	456	1e-159	 459
0_258	1_233	29.06	234	132	7	213	441	161	365	5e-20	85.9
0_259	1_234	38.76	178	98	4	129	301	77	248	1e-27	 104
0_259	1_21	25.52	286	136	5	4	281	265	481	5e-14	66.2
0_259	1_270	33.33	132	86	2	157	287	86	216	7e-14	64.3
0_259	1_270	50.00	32	16	0	21	52	16	47	4e-04	35.4
0_259	1_40	23.88	268	135	7	14	274	86	291	8e-13	62.4
0_259	1_101	31.97	122	82	1	171	291	103	224	1e-12	60.8
0_259	1_101	37.10	62	39	0	15	76	15	76	2e-05	39.7
0_259	1_261	36.97	119	73	2	169	285	163	281	6e-12	60.1
0_259	1_261	34.85	66	40	2	1	65	1	64	2e-07	46.2
0_259	1_301	32.41	145	88	5	135	277	87	223	3e-11	58.2
0_259	1_301	34.69	49	32	0	22	70	32	80	2e-05	39.7
0_259	1_395	21.94	155	112	2	139	292	81	227	6e-10	53.5
0_259	1_395	26.15	65	48	0	3	67	5	69	8e-05	37.7
0_259	1_33	36.71	79	49	1	204	281	364	442	1e-08	50.1
0_259	1_33	28.81	59	42	0	22	80	47	105	9e-06	41.2
0_259	1_86	34.29	70	43	1	201	267	835	904	7e-07	44.7
0_259	1_293	44.12	34	19	0	21	54	18	51	7e-05	37.7
0_259	1_5	32.91	79	51	2	204	282	529	605	1e-04	37.7
0_259	1_385	27.16	81	57	2	202	282	493	571	1e-04	37.4
0_259	1_384	38.10	42	26	0	202	243	80	121	1e-04	36.6
0_259	1_4	30.65	62	42	1	5	65	169	230	6e-04	35.0
0_260	1_235	30.52	462	295	7	97	555	67	505	8e-56	 194
0_260	1_235	24.72	267	176	13	42	300	290	539	2e-04	38.1
0_262	1_30	45.34	772	405	5	6	771	10	770	0.0	 652
0_294	1_0	41.86	43	23	1	5	45	4	46	5e-04	35.0
0_300	1_312	29.93	147	69	7	425	546	102	239	2e-06	45.4
0_306	1_318	39.44	393	228	5	98	485	104	491	2e-80	 258
0_306	1_320	23.26	301	221	7	63	358	55	350	8e-10	55.1
0_307	1_320	38.80	433	260	3	19	447	25	456	4e-106	 322
0_307	1_318	23.30	455	300	16	2	439	28	450	7e-14	67.8
0_311	1_324	23.38	231	156	9	4	225	7	225	8e-12	59.3
0_311	1_242	25.55	137	99	2	53	186	53	189	2e-04	36.6
0_313	1_399	33.33	765	436	22	15	727	5	747	1e-108	 346
0_316	1_254	46.49	456	236	4	1	450	1	454	3e-133	 391
0_316	1_74	23.72	333	207	9	138	444	176	487	4e-17	77.8
0_316	1_274	25.00	332	218	12	128	447	28	340	5e-15	70.5
0_316	1_187	24.81	258	178	10	12	264	17	263	3e-07	46.6
0_316	1_187	30.30	99	60	4	355	447	458	553	4e-07	46.2
0_324	1_385	28.45	594	384	12	34	605	22	596	3e-65	 222
0_324	1_5	30.48	561	343	10	82	605	80	630	5e-64	 219
0_324	1_384	28.65	178	127	0	424	601	2	179	2e-17	76.3
0_324	1_40	26.51	249	159	8	369	602	83	322	2e-17	77.8
0_324	1_4	24.41	295	202	6	201	490	15	293	5e-17	76.6
0_324	1_270	29.86	211	131	5	379	582	13	213	8e-16	72.0
0_324	1_101	28.00	200	129	6	385	579	24	213	4e-11	57.8
0_324	1_301	25.88	228	151	8	380	600	29	245	2e-10	57.0
0_324	1_395	24.34	226	147	6	382	597	23	234	2e-09	53.5
0_324	1_21	25.13	187	119	6	382	558	284	459	7e-08	49.3
0_324	1_33	23.91	138	89	3	457	591	330	454	1e-07	48.5
0_324	1_33	32.20	59	40	0	382	440	46	104	2e-06	44.7
0_324	1_415	26.44	208	118	9	364	563	470	650	5e-07	47.0
0_324	1_234	23.94	213	126	8	386	576	27	225	2e-06	43.5
0_324	1_383	21.48	270	187	5	83	346	61	311	1e-04	38.5
0_324	1_86	32.56	86	48	3	496	574	830	912	0.001	36.2
0_325	1_385	27.48	484	338	8	110	584	107	586	6e-44	 160
0_325	1_5	27.34	567	337	15	76	590	83	626	2e-43	 159
0_325	1_384	42.54	181	102	2	415	593	2	182	4e-37	 132
0_325	1_4	27.72	303	187	7	202	490	19	303	3e-24	98.6
0_325	1_40	30.19	212	129	7	358	552	78	287	6e-18	79.7
0_325	1_21	28.57	259	156	10	333	576	245	489	5e-16	75.1
0_325	1_301	29.06	234	127	8	361	572	15	231	1e-13	67.0
0_325	1_383	27.98	218	135	6	131	339	108	312	6e-12	61.2
0_325	1_234	27.66	235	152	9	357	577	7	237	7e-12	60.5
0_325	1_33	34.44	90	55	1	494	579	364	453	3e-11	60.5
0_325	1_270	29.41	170	97	7	387	547	32	187	3e-09	52.0
0_325	1_395	26.64	229	150	8	364	585	16	233	4e-09	52.8
0_325	1_261	28.10	121	81	2	464	580	170	288	2e-08	51.2
0_325	1_261	39.53	43	26	0	357	399	6	48	6e-04	36.6
0_325	1_101	26.87	201	130	7	374	568	24	213	5e-07	45.4
0_325	1_415	28.57	203	115	8	357	552	471	650	6e-07	46.6
0_325	1_293	24.78	226	150	9	361	572	8	227	2e-04	37.7
0_326	1_16	37.54	570	286	21	116	634	177	727	2e-93	 303
0_329	1_249	44.96	278	143	4	1	272	1	274	7e-72	 221
0_334	1_241	70.71	396	114	1	1	396	1	394	0.0	 587
0_334	1_113	29.71	239	129	8	15	247	123	328	5e-16	73.9
0_336	1_220	26.56	192	118	8	3	179	7	190	4e-12	56.6
0_353	1_177	44.21	561	294	8	26	576	21	572	5e-157	 461
0_353	1_186	23.62	127	90	3	447	572	299	419	8e-04	36.2
0_359	1_314	28.24	255	162	4	28	262	44	297	6e-32	 116
0_360	1_315	52.83	53	25	0	20	72	41	93	4e-15	60.8
0_361	1_316	30.05	193	120	5	3	188	12	196	9e-11	53.1
0_362	1_317	27.78	162	115	2	5	166	3	162	2e-16	68.6
0_363	1_318	57.85	503	206	3	9	510	9	506	0.0	 583
0_363	1_320	28.01	282	196	4	88	366	74	351	4e-22	93.6
0_364	1_319	27.74	292	198	8	1	284	1	287	2e-29	 109
0_365	1_320	73.89	452	115	2	18	466	8	459	0.0	 648
0_365	1_318	24.12	427	298	12	3	418	13	424	3e-18	81.6
0_378	1_396	31.48	54	37	0	114	167	14	67	0.001	33.9
0_381	1_405	32.00	225	126	7	27	238	31	241	2e-25	96.7
0_382	1_393	46.81	611	275	6	373	977	244	810	1e-177	 537
0_383	1_456	32.46	838	470	27	4	779	2	805	7e-117	 370
0_383	1_333	27.31	227	126	8	381	602	454	646	1e-12	65.5
0_383	1_333	26.39	144	92	2	41	170	59	202	9e-12	62.8
0_383	1_159	40.00	65	39	0	33	97	16	80	4e-09	53.9
0_383	1_159	29.71	138	72	6	480	605	274	398	2e-07	48.5
0_385	1_311	44.71	208	110	3	4	208	5	210	2e-59	 184
0_391	1_417	29.55	220	131	6	11	216	75	284	2e-21	89.7
0_393	1_419	44.59	305	157	7	5	299	9	311	3e-71	 221
0_394	1_420	37.69	130	79	2	10	137	1	130	2e-27	97.1
0_395	1_455	28.44	218	147	4	5	217	2	215	8e-20	79.7
0_400	1_37	49.47	655	325	4	4	658	6	654	0.0	 644
0_401	1_86	56.70	940	401	4	7	941	12	950	0.0	1061
0_401	1_86	38.14	194	105	3	764	943	416	608	4e-33	 132
0_401	1_86	35.90	117	60	5	6	118	621	726	1e-10	59.7
0_401	1_301	32.11	109	61	4	830	937	149	245	4e-09	53.5
0_401	1_270	27.27	121	77	5	791	905	90	205	1e-07	47.8
0_401	1_270	34.53	139	71	8	427	562	84	205	2e-07	47.4
0_401	1_234	34.78	69	39	3	831	897	150	214	6e-05	40.0
0_401	1_21	51.61	31	15	0	624	654	285	315	2e-04	39.3
0_401	1_21	31.63	98	57	4	470	563	386	477	4e-04	38.1
0_401	1_4	50.00	32	16	0	621	652	184	215	0.001	36.6
0_403	1_292	33.33	81	47	2	184	264	166	239	2e-05	39.3
0_404	1_472	32.14	140	64	3	6	144	163	272	2e-16	74.7
0_404	1_160	64.00	25	9	0	3	27	2	26	4e-04	36.2
0_406	1_24	46.06	165	88	1	11	175	10	173	3e-52	 164
