0_19	0_236	32.65	98	66	0	394	491	190	287	3e-12	62.8
0_19	0_236	36.84	76	48	0	369	444	190	265	1e-11	60.5
0_19	0_763	28.89	90	56	2	142	224	76	164	4e-05	40.4
0_19	0_764	29.35	92	47	3	142	221	73	158	2e-04	37.7
0_20	0_20	100.00	100	0	0	1	100	1	100	8e-72	 207
0_20	0_19	62.24	98	37	0	1	98	400	497	7e-40	 134
0_20	0_19	54.29	70	31	1	2	71	326	394	4e-18	74.3
0_20	0_19	40.74	54	32	0	12	65	311	364	6e-09	47.8
0_20	0_417	43.48	92	51	1	2	93	393	483	3e-19	77.8
0_20	0_417	43.75	64	36	0	2	65	368	431	4e-13	60.1
0_20	0_417	42.11	57	33	0	10	66	351	407	5e-10	51.2
0_20	0_417	45.65	46	25	0	1	46	417	462	2e-08	46.2
0_20	0_797	52.86	70	33	0	2	71	246	315	5e-19	75.9
0_20	0_797	43.75	64	36	0	2	65	196	259	1e-12	58.2
0_20	0_797	49.15	59	30	0	1	59	270	328	3e-12	57.0
0_20	0_797	34.67	75	49	0	12	86	181	255	3e-10	51.2
0_20	0_22	51.56	64	31	0	2	65	326	389	5e-18	73.6
0_20	0_22	57.69	52	22	0	1	52	350	401	2e-13	60.8
0_20	0_22	43.64	55	31	0	12	66	311	365	5e-11	53.5
0_20	0_132	45.33	75	41	0	2	76	366	440	2e-17	72.0
0_20	0_132	48.00	75	38	1	2	76	190	263	6e-16	68.2
0_20	0_132	51.61	62	30	0	1	62	239	300	2e-15	67.0
0_20	0_132	47.76	67	35	0	1	67	214	280	1e-14	64.3
0_20	0_132	37.31	67	42	0	1	67	340	406	1e-10	52.8
0_20	0_132	42.59	54	31	0	12	65	175	228	3e-10	51.6
0_20	0_132	34.85	66	42	1	1	65	314	379	7e-10	50.4
0_20	0_132	42.50	40	23	0	1	40	390	429	2e-05	37.4
0_20	0_132	37.74	53	31	2	20	71	157	208	1e-04	34.7
0_20	0_707	38.00	100	62	0	1	100	335	434	1e-16	70.1
0_20	0_707	41.54	65	38	0	1	65	310	374	3e-10	51.6
0_20	0_707	41.18	51	30	0	12	62	112	162	4e-10	51.2
0_20	0_707	42.03	69	39	1	1	69	212	279	2e-09	48.9
0_20	0_707	45.16	62	33	1	1	62	237	297	3e-09	48.5
0_20	0_707	43.28	67	37	1	1	67	286	351	5e-09	48.1
0_20	0_707	41.33	75	31	3	1	63	151	224	3e-08	45.8
0_20	0_707	43.08	65	36	1	1	65	261	324	4e-08	45.4
0_20	0_707	35.14	74	36	1	1	62	126	199	1e-07	43.9
0_20	0_707	43.55	62	34	1	1	62	188	248	3e-07	42.4
0_20	0_350	34.17	120	51	3	1	92	223	342	2e-13	60.5
0_20	0_350	43.64	55	31	0	12	66	209	263	2e-10	51.6
0_20	0_350	38.78	49	25	2	20	65	191	237	2e-04	33.9
0_20	0_236	41.54	65	38	0	1	65	196	260	1e-12	57.8
0_20	0_236	39.13	46	28	0	1	46	221	266	1e-07	43.5
0_20	0_236	34.78	46	30	0	20	65	190	235	1e-05	37.7
0_20	0_425	48.48	33	17	0	35	67	330	362	9e-06	38.1
0_20	0_425	32.61	46	31	0	15	60	335	380	3e-04	33.5
0_20	0_424	39.53	43	25	1	29	71	250	291	3e-05	36.2
0_20	0_424	32.08	53	36	0	12	64	257	309	1e-04	34.7
0_21	0_751	100.00	342	0	0	1	342	1	342	0.0	 694
0_21	0_544	100.00	342	0	0	1	342	1	342	0.0	 694
0_21	0_501	100.00	342	0	0	1	342	1	342	0.0	 694
0_21	0_452	100.00	342	0	0	1	342	1	342	0.0	 694
0_21	0_376	100.00	342	0	0	1	342	1	342	0.0	 694
0_21	0_369	100.00	342	0	0	1	342	1	342	0.0	 694
0_21	0_344	100.00	342	0	0	1	342	1	342	0.0	 694
0_21	0_206	100.00	342	0	0	1	342	1	342	0.0	 694
0_21	0_101	100.00	342	0	0	1	342	1	342	0.0	 694
0_21	0_21	100.00	342	0	0	1	342	1	342	0.0	 694
0_21	0_781	99.12	342	3	0	1	342	1	342	0.0	 691
0_21	0_553	99.12	342	3	0	1	342	1	342	0.0	 691
0_21	0_532	33.13	163	101	5	184	338	168	330	3e-19	82.4
0_21	0_152	33.13	163	101	5	184	338	168	330	3e-19	82.4
0_21	0_703	33.13	163	101	5	184	338	168	330	3e-19	82.4
0_22	0_22	100.00	402	0	0	1	402	1	402	0.0	 808
0_22	0_19	45.99	411	202	8	1	401	1	401	7e-105	 318
0_22	0_19	39.68	63	38	0	311	373	411	473	2e-09	54.3
0_22	0_797	39.56	273	148	5	136	401	9	271	7e-54	 180
0_22	0_417	45.21	188	91	5	216	401	266	443	3e-40	 146
0_22	0_417	34.55	55	35	1	292	346	410	463	2e-04	37.7
0_22	0_425	30.66	411	210	15	1	363	1	384	7e-36	 132
0_22	0_424	35.14	222	129	7	148	357	85	303	3e-28	 108
0_22	0_132	37.93	174	78	3	253	401	122	290	8e-26	 103
0_22	0_132	39.09	110	67	0	292	401	307	416	4e-19	84.0
0_22	0_132	37.76	98	57	1	292	389	336	429	1e-16	76.6
0_22	0_132	29.19	161	62	2	292	401	232	391	2e-14	69.7
0_22	0_350	33.93	168	103	4	237	402	141	302	6e-25	99.4
0_22	0_236	28.30	265	157	7	134	396	34	267	5e-21	87.4
0_22	0_707	31.46	178	83	4	261	401	63	238	1e-17	79.7
0_22	0_707	47.13	87	45	1	315	401	202	287	1e-14	70.1
0_22	0_707	40.38	104	59	2	301	402	260	362	3e-14	68.9
0_22	0_707	39.73	73	44	0	311	383	346	418	9e-13	64.3
0_22	0_707	37.80	82	51	0	314	395	324	405	2e-12	63.2
0_22	0_20	51.56	64	31	0	326	389	2	65	2e-17	73.6
0_22	0_20	57.69	52	22	0	350	401	1	52	8e-13	60.8
0_22	0_20	43.64	55	31	0	311	365	12	66	2e-10	53.5
0_23	0_23	100.00	301	0	0	1	301	1	301	0.0	 605
0_24	0_24	100.00	299	0	0	1	299	1	299	0.0	 594
0_25	0_25	100.00	274	0	0	1	274	1	274	0.0	 568
0_25	0_512	28.20	266	178	7	8	266	7	266	3e-17	74.7
0_25	0_697	26.12	268	167	10	8	254	10	267	1e-09	52.8
0_25	0_746	22.79	272	194	7	8	274	5	265	8e-08	47.4
0_25	0_175	24.57	289	182	12	6	272	9	283	2e-05	40.4
0_26	0_26	100.00	655	0	0	1	655	1	655	0.0	1313
0_26	0_475	28.46	123	78	3	6	128	10	122	9e-07	46.6
0_27	0_27	100.00	280	0	0	1	280	1	280	0.0	 558
0_27	0_476	47.21	197	100	3	1	195	24	218	1e-57	 183
0_27	0_13	31.53	203	124	5	1	191	25	224	1e-20	86.7
0_27	0_534	26.29	232	143	3	1	204	26	257	6e-20	82.8
0_27	0_535	27.67	206	138	5	1	199	22	223	1e-16	72.8
0_27	0_157	26.41	231	146	8	1	226	22	233	2e-12	60.5
0_27	0_105	22.37	219	150	6	1	199	60	278	3e-12	61.2
0_27	0_520	29.79	94	65	1	103	195	465	558	4e-10	55.1
0_27	0_520	30.56	72	42	2	1	64	64	135	4e-06	42.7
0_27	0_106	36.67	90	52	3	108	194	619	706	8e-10	54.3
0_27	0_106	37.04	54	34	0	1	54	33	86	7e-05	38.9
0_27	0_626	24.06	212	138	7	2	199	392	594	9e-10	53.9
0_27	0_324	25.12	203	140	5	1	195	386	584	3e-08	49.3
0_27	0_31	30.25	119	76	3	95	209	264	379	4e-08	48.9
0_27	0_31	46.34	41	22	0	1	41	60	100	3e-06	42.7
0_27	0_259	22.43	107	76	1	95	201	193	292	4e-08	48.5
0_27	0_627	25.60	168	114	4	12	171	386	550	6e-08	48.5
0_27	0_124	40.74	54	32	0	1	54	30	83	7e-07	44.7
0_27	0_124	30.95	84	57	1	108	190	226	309	2e-06	43.5
0_27	0_32	22.22	225	153	6	2	205	118	341	9e-07	44.7
0_27	0_814	24.02	179	123	6	1	170	143	317	2e-06	43.5
0_27	0_624	22.16	176	97	5	1	144	20	187	9e-05	38.5
0_27	0_325	24.31	218	149	6	1	208	375	586	3e-04	36.6
0_27	0_224	27.27	99	61	3	113	205	211	304	3e-04	36.6
0_27	0_401	22.81	114	81	2	94	200	470	583	6e-04	35.8
0_28	0_28	100.00	115	0	0	1	115	1	115	8e-81	 232
0_28	0_119	29.52	105	62	5	18	115	19	118	3e-04	33.1
0_29	0_29	100.00	482	0	0	1	482	1	482	0.0	 977
0_30	0_30	100.00	117	0	0	1	117	1	117	1e-78	 226
0_31	0_31	100.00	444	0	0	1	444	1	444	0.0	 909
0_31	0_106	38.67	181	104	2	258	434	600	777	8e-39	 145
0_31	0_106	36.07	122	70	2	34	155	7	120	8e-15	71.6
0_31	0_105	36.88	141	87	1	254	392	161	301	3e-27	 107
0_31	0_105	33.33	114	70	3	35	147	34	142	3e-10	56.2
0_31	0_32	39.34	122	74	0	265	386	231	352	3e-26	 106
0_31	0_32	30.41	148	78	5	61	201	118	247	5e-06	43.5
0_31	0_124	24.86	346	201	7	56	382	26	331	3e-19	84.7
0_31	0_534	33.33	132	78	3	265	389	149	277	1e-16	75.5
0_31	0_520	24.89	233	148	6	176	382	344	575	2e-15	73.6
0_31	0_520	32.79	61	37	1	38	98	46	102	4e-04	37.4
0_31	0_224	23.49	149	110	2	237	382	164	311	6e-14	68.2
0_31	0_814	29.37	126	83	3	251	376	229	348	8e-14	67.4
0_31	0_814	27.69	130	79	4	37	163	120	237	0.001	35.8
0_31	0_712	25.78	128	93	2	261	388	194	319	2e-13	66.6
0_31	0_157	29.41	102	67	1	282	383	128	224	8e-12	60.1
0_31	0_259	24.30	321	177	10	52	361	17	282	8e-12	60.8
0_31	0_535	31.63	98	66	1	275	372	130	226	2e-10	56.2
0_31	0_535	29.66	118	69	3	40	157	2	105	7e-06	42.4
0_31	0_627	36.90	84	44	2	282	359	493	573	1e-09	55.1
0_31	0_476	29.07	86	61	0	279	364	132	217	4e-09	52.0
0_31	0_476	44.44	45	25	0	56	100	20	64	7e-06	42.4
0_31	0_27	30.25	119	76	3	264	379	95	209	6e-08	48.9
0_31	0_27	46.34	41	22	0	60	100	1	41	5e-06	42.7
0_31	0_325	33.33	90	56	2	282	371	494	579	2e-07	47.8
0_31	0_133	21.62	185	131	5	262	444	573	745	1e-06	45.8
0_31	0_13	30.34	89	53	2	282	366	424	507	1e-05	42.4
0_31	0_13	30.77	78	47	3	287	361	151	224	7e-04	36.6
0_31	0_324	27.05	122	74	4	261	371	473	590	1e-04	39.3
0_31	0_626	32.22	90	55	3	283	370	510	595	4e-04	37.4
0_32	0_32	100.00	529	0	0	1	529	1	529	0.0	1082
0_32	0_105	38.87	355	201	8	73	422	21	364	3e-76	 244
0_32	0_106	35.03	157	95	1	196	352	579	728	1e-27	 112
0_32	0_106	27.69	130	84	3	90	218	9	129	9e-07	46.2
0_32	0_31	39.34	122	74	0	231	352	265	386	4e-26	 106
0_32	0_31	30.41	148	78	5	118	247	61	201	6e-06	43.5
0_32	0_535	32.28	285	145	11	99	363	7	263	2e-22	92.8
0_32	0_534	34.68	124	78	2	217	340	137	257	4e-18	80.5
0_32	0_124	37.29	118	69	2	209	326	197	309	4e-16	75.9
0_32	0_124	24.83	145	87	5	112	248	25	155	7e-04	37.0
0_32	0_520	41.41	99	57	1	240	338	467	564	5e-16	75.9
0_32	0_476	25.00	220	145	3	114	333	21	220	3e-15	70.5
0_32	0_814	28.26	230	145	7	113	342	139	348	8e-15	70.9
0_32	0_712	26.32	285	145	8	99	326	16	292	1e-11	61.6
0_32	0_224	31.62	117	79	1	239	355	202	317	2e-11	60.5
0_32	0_13	27.31	216	134	8	118	327	26	224	2e-10	57.4
0_32	0_13	22.83	254	158	10	99	328	264	503	6e-06	43.5
0_32	0_325	29.02	193	111	5	101	286	359	532	2e-08	51.6
0_32	0_626	24.89	233	140	7	114	336	388	595	3e-07	47.8
0_32	0_627	32.26	93	60	1	248	340	493	582	4e-07	47.4
0_32	0_157	23.58	229	149	7	111	338	15	218	5e-07	45.8
0_32	0_27	22.22	225	153	6	118	341	2	205	2e-06	44.7
0_32	0_259	38.46	65	39	1	247	311	203	266	6e-06	43.1
0_32	0_324	25.20	250	141	9	101	336	372	589	8e-06	43.1
0_32	0_401	29.17	96	59	3	248	335	831	925	2e-05	42.4
0_33	0_33	100.00	337	0	0	1	337	1	337	0.0	 672
0_33	0_104	29.15	223	152	4	117	333	191	413	5e-20	85.5
0_34	0_34	100.00	361	0	0	1	361	1	361	0.0	 724
0_34	0_103	22.30	296	203	6	81	357	42	329	3e-16	74.3
0_34	0_485	24.03	233	161	7	111	332	40	267	3e-08	49.3
0_34	0_104	20.39	152	110	2	135	286	199	339	5e-04	36.6
0_35	0_35	100.00	983	0	0	1	983	1	983	0.0	2006
0_36	0_36	100.00	3326	0	0	1	3326	1	3326	0.0	6707
0_37	0_37	100.00	413	0	0	1	413	1	413	0.0	 839
0_37	0_213	42.19	64	37	0	237	300	587	650	3e-07	47.4
0_37	0_383	33.80	71	42	2	235	300	533	603	1e-04	38.9
0_38	0_38	100.00	233	0	0	1	233	1	233	3e-171	 471
0_38	0_85	32.41	145	90	4	86	227	98	237	9e-19	77.8
0_39	0_39	100.00	195	0	0	1	195	1	195	3e-143	 396
0_40	0_40	100.00	49	0	0	1	49	1	49	2e-30	98.6
0_40	0_191	40.00	50	29	1	1	49	1	50	3e-07	38.5
0_41	0_41	100.00	78	0	0	1	78	1	78	2e-48	 147
0_42	0_42	100.00	199	0	0	1	199	1	199	1e-145	 403
0_43	0_43	100.00	344	0	0	1	344	1	344	0.0	 667
0_44	0_44	100.00	240	0	0	1	240	1	240	1e-173	 477
0_45	0_45	100.00	182	0	0	1	182	1	182	4e-131	 365
0_46	0_46	100.00	462	0	0	1	462	1	462	0.0	 900
0_47	0_47	100.00	170	0	0	1	170	1	170	1e-119	 334
0_48	0_48	100.00	332	0	0	1	332	1	332	0.0	 667
0_49	0_49	100.00	270	0	0	1	270	1	270	0.0	 551
0_50	0_50	100.00	253	0	0	1	253	1	253	0.0	 524
0_51	0_51	100.00	445	0	0	1	445	1	445	0.0	 901
0_51	0_794	38.28	128	76	2	220	344	173	300	4e-20	87.4
0_51	0_794	33.33	117	78	0	221	337	6	122	6e-10	55.8
0_51	0_116	32.85	137	85	3	221	356	6	136	6e-13	63.9
0_52	0_52	100.00	224	0	0	1	224	1	224	3e-159	 439
0_53	0_53	100.00	336	0	0	1	336	1	336	0.0	 687
0_54	0_54	100.00	422	0	0	1	422	1	422	0.0	 867
0_54	0_353	27.84	194	114	10	141	321	183	363	2e-06	45.1
0_55	0_55	100.00	343	0	0	1	343	1	343	0.0	 692
0_56	0_56	100.00	49	0	0	1	49	1	49	4e-30	97.8
0_57	0_57	100.00	107	0	0	1	107	1	107	6e-74	 214
0_58	0_58	100.00	715	0	0	1	715	1	715	0.0	1466
0_59	0_59	100.00	326	0	0	1	326	1	326	0.0	 662
0_59	0_5	30.85	295	192	6	43	325	48	342	1e-41	 145
0_59	0_6	31.00	300	195	6	38	325	43	342	2e-41	 145
0_60	0_60	100.00	273	0	0	1	273	1	273	0.0	 564
0_60	0_147	22.78	259	158	10	26	263	23	260	3e-11	57.4
0_60	0_499	26.49	151	102	6	15	161	11	156	1e-07	47.0
0_60	0_3	21.91	251	171	12	14	252	9	246	1e-06	43.9
0_61	0_61	100.00	252	0	0	1	252	1	252	0.0	 499
0_61	0_317	22.64	212	93	6	24	191	9	193	6e-06	41.2
0_62	0_62	100.00	326	0	0	1	326	1	326	0.0	 672
0_63	0_63	100.00	1459	0	0	1	1459	1	1459	0.0	2993
0_63	0_160	22.02	554	289	24	825	1312	229	705	4e-08	52.4
0_64	0_64	100.00	404	0	0	1	404	1	404	0.0	 825
0_64	0_743	27.85	219	117	7	2	184	4	217	7e-13	65.1
0_64	0_217	33.63	113	66	3	8	111	6	118	4e-12	61.6
0_65	0_65	100.00	321	0	0	1	321	1	321	0.0	 657
0_66	0_66	100.00	219	0	0	1	219	1	219	2e-158	 437
0_67	0_67	100.00	726	0	0	1	726	1	726	0.0	1462
0_68	0_68	100.00	421	0	0	1	421	1	421	0.0	 864
0_69	0_69	100.00	320	0	0	1	320	1	320	0.0	 659
0_70	0_70	100.00	386	0	0	1	386	1	386	0.0	 783
0_71	0_71	100.00	130	0	0	1	130	1	130	2e-91	 260
0_72	0_72	100.00	415	0	0	1	415	1	415	0.0	 845
0_73	0_73	100.00	364	0	0	1	364	1	364	0.0	 749
0_73	0_138	40.00	45	24	2	1	45	1	42	3e-04	35.8
0_74	0_74	100.00	246	0	0	1	246	1	246	3e-180	 494
0_74	0_581	30.93	236	145	8	5	231	4	230	2e-25	97.4
0_75	0_75	100.00	397	0	0	1	397	1	397	0.0	 791
0_76	0_76	100.00	86	0	0	1	86	1	86	1e-59	 176
0_77	0_77	100.00	291	0	0	1	291	1	291	0.0	 587
0_78	0_78	100.00	190	0	0	1	190	1	190	3e-141	 391
0_79	0_79	100.00	156	0	0	1	156	1	156	8e-113	 316
0_80	0_80	100.00	231	0	0	1	231	1	231	1e-166	 459
0_81	0_81	100.00	152	0	0	1	152	1	152	9e-103	 290
0_82	0_82	100.00	459	0	0	1	459	1	459	0.0	 905
0_82	0_446	23.48	379	273	7	5	375	1	370	9e-19	83.6
0_83	0_83	100.00	252	0	0	1	252	1	252	0.0	 508
0_84	0_84	100.00	177	0	0	1	177	1	177	1e-132	 368
0_85	0_85	100.00	243	0	0	1	243	1	243	1e-176	 485
0_85	0_38	32.41	145	90	4	98	237	86	227	1e-18	77.8
0_86	0_86	100.00	77	0	0	1	77	1	77	1e-49	 149
0_87	0_87	100.00	286	0	0	1	286	1	286	0.0	 580
0_87	0_116	38.60	57	31	1	131	183	8	64	9e-05	38.1
0_87	0_139	32.26	62	42	0	127	188	21	82	2e-04	36.2
0_87	0_794	47.22	36	19	0	131	166	8	43	4e-04	36.6
0_88	0_88	100.00	129	0	0	1	129	1	129	3e-88	 252
0_89	0_89	100.00	320	0	0	1	320	1	320	0.0	 645
0_90	0_90	100.00	327	0	0	1	327	1	327	0.0	 664
0_91	0_91	100.00	307	0	0	1	307	1	307	0.0	 620
0_91	0_97	26.07	326	184	11	7	285	69	384	2e-12	62.8
0_92	0_92	100.00	229	0	0	1	229	1	229	2e-164	 453
0_93	0_93	100.00	363	0	0	1	363	1	363	0.0	 754
0_94	0_94	100.00	328	0	0	1	328	1	328	0.0	 674
0_95	0_95	100.00	74	0	0	1	74	1	74	9e-49	 147
0_96	0_96	100.00	244	0	0	1	244	1	244	0.0	 496
0_97	0_97	100.00	541	0	0	1	541	1	541	0.0	1104
0_97	0_91	26.69	326	182	11	69	384	7	285	1e-14	69.7
0_97	0_239	26.25	259	157	10	249	486	152	397	4e-10	57.0
0_97	0_252	26.22	328	170	19	235	519	143	441	1e-06	45.4
0_98	0_98	100.00	68	0	0	1	68	1	68	4e-44	 135
0_99	0_99	100.00	181	0	0	1	181	1	181	6e-132	 367
0_100	0_100	100.00	299	0	0	1	299	1	299	0.0	 608
0_101	0_751	100.00	342	0	0	1	342	1	342	0.0	 694
0_101	0_544	100.00	342	0	0	1	342	1	342	0.0	 694
0_101	0_501	100.00	342	0	0	1	342	1	342	0.0	 694
0_101	0_452	100.00	342	0	0	1	342	1	342	0.0	 694
0_101	0_376	100.00	342	0	0	1	342	1	342	0.0	 694
0_101	0_369	100.00	342	0	0	1	342	1	342	0.0	 694
0_101	0_344	100.00	342	0	0	1	342	1	342	0.0	 694
0_101	0_206	100.00	342	0	0	1	342	1	342	0.0	 694
0_101	0_101	100.00	342	0	0	1	342	1	342	0.0	 694
0_101	0_21	100.00	342	0	0	1	342	1	342	0.0	 694
0_101	0_781	99.12	342	3	0	1	342	1	342	0.0	 691
0_101	0_553	99.12	342	3	0	1	342	1	342	0.0	 691
0_101	0_532	33.13	163	101	5	184	338	168	330	3e-19	82.4
0_101	0_152	33.13	163	101	5	184	338	168	330	3e-19	82.4
0_101	0_703	33.13	163	101	5	184	338	168	330	3e-19	82.4
0_102	0_102	100.00	959	0	0	1	959	1	959	0.0	1952
0_103	0_103	100.00	373	0	0	1	373	1	373	0.0	 740
0_103	0_485	26.00	300	183	4	2	301	4	264	3e-26	 102
0_103	0_34	22.30	296	203	6	42	329	81	357	4e-16	74.3
0_104	0_104	100.00	422	0	0	1	422	1	422	0.0	 848
0_104	0_33	29.15	223	152	4	191	413	117	333	9e-21	87.8
0_104	0_485	25.70	179	98	8	196	356	73	234	1e-05	42.0
0_104	0_34	20.39	152	110	2	199	339	135	286	7e-04	36.2
0_105	0_105	100.00	382	0	0	1	382	1	382	0.0	 782
0_105	0_32	38.87	355	201	8	21	364	73	422	2e-76	 244
0_105	0_31	36.88	141	87	1	161	301	254	392	3e-27	 107
