3_18	2_606	41.54	65	32	2	157	218	216	277	5e-05	39.3
3_25	2_346	25.37	268	190	7	8	273	4	263	2e-12	61.2
3_25	2_470	25.17	294	183	12	1	272	1	279	2e-06	43.1
3_25	2_428	22.74	277	183	8	10	264	22	289	1e-04	37.7
3_25	2_270	34.69	49	32	0	208	256	203	251	3e-04	36.2
3_27	2_462	44.62	195	105	2	62	255	2	194	8e-51	 166
3_27	2_257	26.16	237	148	4	57	269	21	254	5e-23	92.4
3_27	2_495	26.86	242	155	7	39	260	10	249	2e-18	79.7
3_27	2_226	25.84	209	140	2	59	252	253	461	2e-15	71.6
3_27	2_226	24.20	219	142	5	62	262	1	213	5e-11	58.5
3_27	2_508	26.44	208	135	6	58	252	21	223	3e-15	71.6
3_27	2_508	27.75	227	130	7	58	261	282	497	3e-13	65.5
3_27	2_605	29.44	214	133	5	62	264	26	232	8e-15	70.1
3_27	2_307	27.05	207	139	5	60	262	18	216	9e-14	67.0
3_27	2_256	24.00	225	151	6	67	282	28	241	4e-11	57.8
3_27	2_19	26.98	189	129	4	56	242	14	195	7e-11	58.2
3_27	2_623	30.00	180	121	4	56	234	347	522	8e-11	57.8
3_27	2_297	27.32	194	129	4	62	251	20	205	2e-10	57.0
3_27	2_306	27.13	188	121	4	60	241	18	195	2e-10	57.0
3_27	2_18	29.59	169	110	4	75	241	33	194	2e-10	56.6
3_27	2_445	23.19	207	147	5	54	252	75	277	4e-10	54.7
3_27	2_17	25.67	187	126	4	59	241	17	194	9e-10	54.7
3_27	2_494	32.35	102	62	2	155	255	604	699	1e-09	54.3
3_27	2_494	40.91	44	26	0	57	100	22	65	9e-06	42.0
3_27	2_365	26.73	101	73	1	166	265	500	600	2e-09	53.5
3_27	2_365	28.18	110	66	3	24	125	24	128	3e-06	43.5
3_27	2_626	30.30	165	99	5	60	216	352	508	4e-09	52.4
3_27	2_211	27.38	168	100	3	99	260	217	368	7e-09	51.6
3_27	2_211	40.00	60	34	1	57	116	61	118	2e-08	50.1
3_27	2_156	28.57	161	84	7	64	205	486	634	8e-09	51.6
3_27	2_541	36.99	73	44	2	56	126	23	95	1e-08	51.2
3_27	2_541	27.42	124	88	2	130	252	189	311	3e-08	49.7
3_27	2_333	24.02	204	142	3	61	260	19	213	2e-08	50.8
3_27	2_625	26.24	202	127	8	38	231	333	520	2e-08	50.1
3_27	2_210	22.02	277	163	9	23	260	103	365	1e-07	47.8
3_27	2_281	36.73	98	59	2	174	271	22	116	2e-07	47.4
3_27	2_379	28.72	94	61	2	174	262	129	221	5e-07	45.8
3_27	2_298	29.35	92	58	2	174	265	86	170	7e-07	45.4
3_27	2_357	25.00	88	65	1	174	260	154	241	2e-06	43.5
3_27	2_90	25.97	154	103	5	119	265	442	591	3e-05	40.4
3_27	2_375	26.88	93	67	1	169	260	113	205	4e-05	39.3
3_27	2_206	24.57	232	127	7	39	238	2	217	5e-05	39.7
3_27	2_622	24.88	205	132	7	39	235	334	524	2e-04	37.7
3_31	2_211	47.28	459	203	8	3	443	5	442	3e-132	 388
3_31	2_494	39.25	186	102	3	259	438	594	774	6e-40	 148
3_31	2_494	34.75	118	69	2	38	155	5	114	5e-15	72.4
3_31	2_495	35.71	140	88	1	249	386	127	266	6e-28	 108
3_31	2_495	28.35	127	83	5	33	157	5	125	4e-11	58.9
3_31	2_210	35.17	145	94	0	246	390	242	386	2e-26	 106
3_31	2_210	29.92	127	73	6	37	155	121	239	6e-11	58.9
3_31	2_365	29.89	174	115	3	247	420	474	640	9e-20	87.0
3_31	2_365	38.89	72	38	2	29	98	28	95	5e-07	46.6
3_31	2_375	30.89	123	81	2	254	373	88	209	9e-18	78.6
3_31	2_541	28.48	151	104	2	235	382	183	332	2e-16	75.9
3_31	2_445	33.13	166	98	5	201	360	118	276	8e-15	69.7
3_31	2_445	30.43	115	69	3	36	148	59	164	8e-04	35.8
3_31	2_357	35.92	103	64	2	257	358	129	230	4e-14	67.0
3_31	2_257	30.58	121	83	1	252	372	129	248	3e-12	62.0
3_31	2_508	35.45	110	58	4	255	361	124	223	1e-10	58.2
3_31	2_508	32.91	79	52	1	282	360	412	489	4e-07	46.6
3_31	2_508	31.67	60	37	1	33	92	2	57	9e-04	36.2
3_31	2_226	31.96	97	60	4	279	370	379	474	5e-10	55.8
3_31	2_226	28.89	90	63	1	282	371	125	213	3e-05	40.8
3_31	2_462	28.43	102	72	1	279	380	110	210	1e-09	52.8
3_31	2_256	28.07	114	80	2	259	372	116	227	3e-09	52.4
3_31	2_333	33.33	90	56	3	281	369	127	213	2e-08	51.2
3_31	2_19	32.10	81	51	2	281	360	127	204	3e-07	47.4
3_31	2_17	33.33	81	50	2	281	360	127	204	5e-07	46.6
3_31	2_379	30.84	107	64	5	268	372	115	213	8e-07	46.2
3_31	2_281	32.26	93	55	4	272	363	16	101	1e-06	45.1
3_31	2_307	31.91	94	58	3	282	372	129	219	3e-06	43.9
3_31	2_297	31.33	83	51	3	282	362	129	207	6e-06	43.1
3_31	2_306	25.58	86	62	1	267	352	114	197	9e-06	42.7
3_31	2_605	28.97	107	74	2	255	360	379	484	2e-05	41.2
3_31	2_90	26.28	137	89	5	262	389	814	947	6e-05	40.0
3_31	2_18	31.11	90	57	3	281	368	127	213	8e-05	39.7
3_31	2_298	20.79	101	78	1	268	368	72	170	1e-04	38.9
3_31	2_625	32.67	101	57	5	38	137	334	424	7e-04	36.6
3_32	2_210	59.90	394	150	2	39	431	75	461	1e-168	 486
3_32	2_495	41.64	329	185	5	93	419	11	334	3e-78	 248
3_32	2_211	45.08	122	67	0	231	352	264	385	1e-30	 119
3_32	2_211	35.85	106	57	4	109	210	58	156	4e-10	56.6
3_32	2_494	40.29	139	83	0	214	352	583	721	1e-28	 115
3_32	2_494	30.10	103	67	2	116	218	26	123	3e-06	44.7
3_32	2_256	27.88	269	151	10	112	361	18	262	3e-16	73.9
3_32	2_365	33.33	141	85	2	241	373	501	640	5e-16	75.9
3_32	2_365	33.80	71	37	2	112	172	52	122	4e-04	37.7
3_32	2_375	29.66	145	99	2	215	359	87	228	2e-14	68.9
3_32	2_541	36.59	82	52	0	247	328	231	312	4e-13	66.2
3_32	2_445	27.62	210	128	7	113	318	79	268	3e-12	62.4
3_32	2_257	28.15	238	138	9	118	338	27	248	5e-12	61.6
3_32	2_462	25.54	231	141	7	119	344	4	208	4e-11	57.8
3_32	2_357	27.59	232	132	8	108	325	22	231	5e-10	55.1
3_32	2_508	27.10	214	140	7	123	334	31	230	2e-09	54.7
3_32	2_508	25.07	335	193	12	27	326	178	489	5e-05	40.4
3_32	2_17	28.38	229	127	9	102	328	5	198	4e-09	53.9
3_32	2_226	28.38	222	129	10	119	329	3	205	8e-09	52.8
3_32	2_226	32.91	79	52	1	248	326	383	460	2e-08	51.6
3_32	2_306	26.34	205	127	7	112	316	15	195	1e-08	52.4
3_32	2_297	22.12	217	145	5	112	328	15	207	2e-08	51.6
3_32	2_307	26.73	217	135	6	112	328	15	207	4e-08	50.4
3_32	2_19	27.64	199	119	7	118	316	21	194	1e-07	49.3
3_32	2_18	26.83	205	126	7	106	309	8	189	2e-06	45.1
3_32	2_605	26.82	220	125	10	119	327	28	222	6e-06	43.1
3_32	2_605	27.43	226	144	7	119	335	279	493	1e-05	42.4
3_32	2_90	32.99	97	54	4	248	335	834	928	7e-06	43.5
3_32	2_333	22.94	218	143	7	118	335	21	213	9e-06	43.1
3_32	2_379	22.86	210	128	8	112	316	15	195	3e-05	41.6
3_32	2_281	31.94	72	47	1	247	318	21	90	3e-04	38.1
3_32	2_206	22.07	213	148	5	113	319	16	216	3e-04	38.1
3_33	2_209	54.37	309	140	1	29	337	14	321	1e-111	 327
3_33	2_496	30.49	223	139	6	122	333	160	377	7e-13	63.9
3_34	2_208	52.50	360	170	1	2	361	7	365	2e-127	 370
3_34	2_497	26.37	273	185	5	97	357	48	316	4e-22	90.5
3_35	2_213	30.82	1006	527	32	1	966	1	877	1e-126	 405
3_36	2_212	33.94	277	156	8	7	269	3	266	5e-39	 155
3_36	2_212	30.15	461	256	17	1992	2443	545	948	2e-38	 154
3_36	2_212	35.22	247	124	5	3059	3300	1821	2036	5e-36	 145
3_36	2_212	26.50	351	180	11	2707	2998	1335	1666	3e-15	77.4
3_37	2_639	41.32	409	221	6	2	409	11	401	2e-91	 281
3_38	2_638	47.16	229	118	2	5	233	4	229	5e-70	 213
3_38	2_140	28.48	151	97	5	82	228	106	249	2e-06	42.4
3_40	2_636	34.55	55	36	0	19	73	18	72	1e-08	43.5
3_41	2_635	43.01	193	97	5	1	191	1	182	4e-45	 146
3_44	2_533	62.77	231	86	0	9	239	5	235	8e-102	 295
3_45	2_532	42.77	173	95	2	14	183	15	186	9e-38	 127
3_46	2_360	23.67	283	197	9	69	339	72	347	5e-05	39.7
3_49	2_309	41.94	484	261	7	44	517	40	513	1e-119	 363
3_49	2_547	41.74	484	262	7	44	517	40	513	2e-119	 363
3_49	2_329	41.94	484	261	7	44	517	40	513	4e-119	 362
3_49	2_488	41.74	484	262	7	44	517	40	513	1e-118	 361
3_49	2_561	41.74	484	262	7	44	517	40	513	4e-118	 359
3_49	2_513	41.74	484	262	7	44	517	40	513	4e-118	 359
3_49	2_536	41.74	484	262	7	44	517	40	513	6e-118	 359
3_49	2_434	41.53	484	263	7	44	517	40	513	1e-117	 358
3_51	2_650	40.80	250	145	2	7	255	3	250	2e-54	 175
3_52	2_651	28.96	259	171	5	4	251	152	408	5e-41	 143
3_53	2_205	50.00	450	212	8	1	445	1	442	2e-139	 406
3_53	2_66	38.40	125	74	1	219	340	171	295	3e-23	96.7
3_53	2_66	28.81	118	78	2	221	335	5	119	1e-06	45.1
3_53	2_152	36.07	122	69	5	221	338	9	125	6e-10	55.1
3_55	2_30	58.75	337	133	3	1	333	1	335	2e-146	 416
3_56	2_244	50.48	414	203	2	2	415	1	412	5e-141	 409
3_58	2_673	79.55	44	9	0	4	47	3	46	3e-20	72.8
3_59	2_672	46.30	108	55	1	1	105	1	108	1e-23	85.1
3_60	2_671	41.80	311	161	6	427	720	300	607	2e-68	 234
3_60	2_671	48.94	47	24	0	38	84	39	85	4e-10	57.4
3_61	2_247	44.01	334	176	4	1	326	1	331	5e-75	 233
3_61	2_302	29.15	295	197	5	43	325	48	342	8e-36	 129
3_62	2_246	30.88	272	173	7	1	266	3	265	2e-29	 109
3_62	2_130	23.83	256	163	9	26	265	29	268	2e-11	57.8
3_63	2_479	23.91	230	162	5	22	245	3	225	2e-07	45.8
3_65	2_530	44.57	1151	608	10	335	1458	320	1467	0.0	 966
3_65	2_580	24.26	169	81	6	1279	1447	684	805	2e-04	40.8
3_66	2_414	33.64	110	64	4	7	107	6	115	1e-10	57.0
3_66	2_249	27.31	216	117	7	9	189	15	225	1e-09	54.3
3_67	2_266	54.46	224	101	1	95	318	4	226	1e-79	 241
3_67	2_203	24.72	89	61	3	178	265	241	324	7e-04	35.8
3_68	2_127	44.20	181	97	2	25	204	4	181	7e-50	 159
3_69	2_267	28.51	754	473	23	1	725	1	717	7e-74	 251
3_70	2_219	59.10	423	164	2	1	421	1	416	4e-174	 493
3_72	2_161	45.60	375	192	4	9	379	8	374	7e-100	 301
3_73	2_162	30.77	104	68	1	25	128	37	136	6e-07	40.8
3_74	2_41	28.42	387	251	8	6	383	4	373	5e-37	 135
3_75	2_469	41.67	360	198	6	2	358	5	355	3e-84	 259
3_76	2_163	41.95	236	130	3	15	249	5	234	7e-58	 183
3_76	2_451	26.98	189	103	8	11	170	13	195	7e-04	35.0
3_76	2_14	28.05	82	45	2	78	150	92	168	0.001	34.3
3_78	2_12	37.35	83	46	2	1	83	1	77	2e-11	51.6
3_79	2_13	57.75	284	120	0	7	290	3	286	6e-112	 324
3_79	2_571	32.57	261	151	9	28	278	24	269	3e-32	 117
3_81	2_453	69.06	139	43	0	4	142	2	140	5e-70	 207
3_82	2_452	57.71	227	96	0	4	230	3	229	4e-97	 282
3_86	2_139	57.80	173	73	0	1	173	1	173	2e-74	 220
3_87	2_140	36.21	243	139	6	3	233	4	242	4e-38	 131
3_87	2_638	32.64	144	89	4	98	236	82	222	2e-17	73.6
3_87	2_594	48.65	37	19	0	50	86	187	223	0.001	34.7
3_89	2_85	43.64	220	120	3	11	228	3	220	1e-55	 179
3_89	2_205	36.51	63	36	2	122	180	212	274	1e-05	40.8
3_89	2_37	41.82	55	27	2	131	181	161	214	4e-05	39.3
3_89	2_66	38.89	54	29	1	131	180	7	60	7e-04	35.4
3_89	2_285	38.64	44	26	1	127	170	3	45	9e-04	35.0
3_92	2_96	42.16	268	153	1	39	304	30	297	8e-66	 209
3_93	2_97	43.89	303	167	2	7	307	4	305	2e-86	 260
3_93	2_500	25.61	328	180	13	4	285	158	467	1e-10	57.0
3_93	2_569	27.03	333	190	12	7	302	4	320	6e-08	48.1
3_95	2_112	45.87	375	179	6	3	361	4	370	1e-104	 311
3_96	2_113	60.06	328	129	2	2	327	5	332	9e-143	 406
3_98	2_499	50.00	238	117	2	6	242	68	304	1e-77	 235
3_99	2_500	52.77	506	221	10	23	526	122	611	1e-153	 452
3_99	2_569	32.52	449	275	13	80	521	19	446	2e-58	 199
3_99	2_97	22.19	329	198	11	63	380	2	283	1e-12	63.5
3_99	2_78	23.02	291	186	11	254	515	163	444	1e-07	48.5
3_101	2_119	58.06	62	26	0	1	62	1	62	2e-20	74.3
3_102	2_245	36.16	177	110	2	2	178	3	176	7e-38	 127
3_104	2_498	24.56	745	436	30	153	848	117	784	1e-30	 125
3_105	2_497	38.10	357	199	7	3	355	4	342	2e-68	 218
3_105	2_208	22.95	292	200	6	45	329	88	361	6e-18	79.3
3_106	2_496	32.06	418	243	10	2	417	3	381	4e-51	 174
3_106	2_209	28.63	227	156	4	187	413	97	317	4e-19	82.8
3_106	2_208	29.41	85	56	2	197	277	134	218	6e-04	36.6
3_107	2_495	59.09	352	140	2	28	377	1	350	2e-159	 451
3_107	2_210	39.47	380	218	7	10	380	92	468	2e-84	 263
3_107	2_494	44.14	111	62	0	186	296	612	722	3e-30	 118
3_107	2_494	36.13	119	68	5	37	153	5	117	8e-11	58.2
3_107	2_211	38.52	135	81	1	167	301	259	391	1e-28	 111
3_107	2_211	29.77	131	81	5	36	161	43	167	7e-09	51.6
3_107	2_256	25.53	282	175	8	36	303	1	261	6e-19	80.9
3_107	2_357	29.22	219	136	8	56	268	26	231	4e-16	72.4
3_107	2_375	25.00	148	107	1	164	307	91	238	2e-14	68.2
3_107	2_445	22.59	239	155	7	44	272	61	279	6e-13	63.9
3_107	2_226	28.31	219	135	8	60	271	1	204	8e-13	64.3
3_107	2_226	33.75	80	52	1	190	269	382	460	6e-09	52.0
3_107	2_541	26.85	108	79	0	185	292	226	333	1e-12	63.5
3_107	2_462	23.89	226	151	6	62	287	4	208	2e-12	60.8
3_107	2_257	22.99	261	170	7	37	281	3	248	4e-12	61.2
3_107	2_365	25.69	109	80	1	188	296	505	612	5e-10	55.8
3_107	2_333	27.39	241	135	10	36	271	1	206	4e-07	46.6
3_107	2_379	33.03	109	64	4	183	285	121	226	4e-07	46.6
3_107	2_281	35.37	82	51	1	180	261	11	90	5e-07	46.2
3_107	2_307	34.09	88	56	1	189	276	127	212	1e-06	45.1
3_107	2_90	32.46	114	65	5	190	294	833	943	2e-06	44.7
3_107	2_508	25.00	224	142	6	56	269	282	489	2e-06	43.9
3_107	2_508	27.10	214	128	9	67	272	32	225	4e-05	40.0
3_107	2_19	36.11	72	42	2	191	261	128	196	3e-06	43.9
3_107	2_605	23.08	234	148	7	60	278	277	493	5e-06	42.7
3_107	2_298	33.75	80	50	2	185	263	80	157	9e-06	42.4
3_107	2_17	34.72	72	43	2	191	261	128	196	2e-05	41.2
3_107	2_297	30.00	90	61	1	182	271	120	207	2e-05	40.8
3_107	2_18	34.72	72	43	2	191	261	128	196	2e-04	38.1
3_107	2_306	28.57	77	53	1	185	261	123	197	2e-04	38.1
3_107	2_206	21.43	252	158	9	36	269	1	230	3e-04	37.4
3_108	2_494	36.58	801	443	10	9	777	3	770	3e-142	 437
3_108	2_211	42.86	182	99	2	598	777	255	433	1e-41	 154
3_108	2_211	29.91	214	127	6	6	213	39	235	2e-15	74.3
3_108	2_495	41.91	136	75	2	600	732	136	270	2e-29	 115
3_108	2_495	32.20	118	66	6	4	112	3	115	2e-08	51.2
3_108	2_210	37.59	141	87	1	600	740	254	393	1e-28	 114
3_108	2_210	26.81	138	91	3	3	131	114	250	2e-08	52.4
3_108	2_541	28.65	185	115	4	589	769	194	365	4e-18	82.8
3_108	2_541	33.04	112	60	4	1	108	1	101	2e-06	45.4
3_108	2_365	27.13	129	92	2	603	731	488	614	7e-16	76.3
3_108	2_365	32.14	84	46	3	29	108	53	129	1e-07	49.7
3_108	2_445	38.37	86	52	1	618	703	193	277	2e-12	63.5
3_108	2_445	29.17	96	59	2	9	100	59	149	5e-04	37.4
3_108	2_257	35.85	106	65	3	607	711	142	245	5e-12	62.4
3_108	2_257	29.41	85	48	3	28	100	21	105	6e-04	37.4
3_108	2_357	30.30	99	68	1	603	701	134	231	1e-11	60.8
3_108	2_462	32.98	94	61	2	621	713	110	202	3e-11	58.5
3_108	2_375	28.57	91	65	0	625	715	119	209	2e-10	57.8
3_108	2_226	29.00	100	70	1	624	723	383	481	5e-10	57.4
3_108	2_226	30.77	78	53	1	628	705	129	205	1e-04	39.7
3_108	2_256	32.63	95	63	1	613	707	127	220	9e-10	55.1
3_108	2_256	25.35	71	48	1	38	108	28	93	7e-04	37.0
3_108	2_508	30.16	126	84	3	578	703	102	223	8e-08	50.1
3_108	2_508	29.63	81	56	1	622	702	410	489	4e-06	44.7
3_108	2_17	30.17	116	77	2	586	701	90	201	3e-07	48.5
3_108	2_297	27.73	119	84	1	586	704	91	207	3e-07	48.5
3_108	2_307	33.73	83	53	1	622	704	127	207	1e-06	46.6
3_108	2_626	35.59	59	35	1	624	682	466	521	3e-06	45.4
3_108	2_379	35.44	79	47	2	623	701	128	202	5e-06	44.7
3_108	2_333	34.72	72	45	2	623	694	127	196	6e-06	44.3
3_108	2_19	35.44	79	47	2	623	701	127	201	6e-06	44.3
3_108	2_605	26.83	82	53	2	624	702	407	484	2e-05	42.4
3_108	2_306	34.21	76	46	2	624	699	129	200	3e-05	42.0
3_108	2_18	35.06	77	46	2	623	699	127	199	8e-05	40.8
3_108	2_281	32.86	70	45	1	623	692	21	88	1e-04	40.0
3_108	2_298	24.14	116	84	2	586	701	48	159	4e-04	38.1
3_108	2_623	31.25	64	41	1	622	685	462	522	6e-04	37.7
3_111	2_131	22.63	243	154	6	113	354	112	321	1e-06	45.1
3_113	2_575	53.85	143	64	2	5	147	4	144	2e-49	 154
3_114	2_156	32.64	677	448	6	1	676	1	670	1e-96	 311
3_114	2_625	34.09	220	120	11	471	681	330	533	2e-13	68.2
3_114	2_626	28.65	185	111	7	503	681	365	534	6e-08	50.4
3_114	2_462	26.44	174	112	4	499	667	9	171	1e-06	45.1
3_114	2_333	28.32	173	103	8	499	665	27	184	2e-05	42.0
3_114	2_307	24.38	201	114	7	506	685	34	217	3e-05	42.0
3_114	2_17	23.95	167	104	5	506	665	34	184	4e-05	41.6
3_114	2_306	27.01	174	111	6	496	665	24	185	5e-05	41.2
3_114	2_623	25.85	147	91	4	503	643	364	498	6e-05	40.8
3_114	2_19	25.31	162	108	4	506	665	34	184	1e-04	39.7
3_114	2_297	24.39	164	108	3	506	665	34	185	2e-04	38.9
3_114	2_379	24.86	185	117	7	495	672	23	192	3e-04	38.5
3_114	2_281	31.67	60	41	0	606	665	19	78	0.001	37.0
3_116	2_154	35.96	114	73	0	37	150	37	150	9e-20	77.4
3_117	2_153	44.92	118	63	2	5	121	7	123	1e-29	 102
3_118	2_152	41.38	290	167	3	2	289	5	293	3e-71	 221
3_118	2_66	32.74	168	100	6	6	162	173	338	5e-16	72.4
3_118	2_66	27.04	159	109	2	5	162	4	156	3e-13	64.3
3_118	2_205	35.79	95	58	1	1	95	217	308	3e-11	58.2
3_118	2_85	43.86	57	27	2	8	64	124	175	2e-06	42.7
3_118	2_442	38.18	55	31	2	6	60	40	91	2e-05	39.3
3_118	2_285	25.13	199	104	9	7	168	6	196	8e-04	35.0
3_119	2_657	53.03	347	159	2	1	347	1	343	6e-129	 372
3_119	2_170	27.75	209	136	4	119	318	1	203	2e-16	72.8
3_120	2_381	52.60	481	223	3	1	478	1	479	0.0	 523
3_120	2_54	25.42	295	194	15	106	381	163	450	2e-04	37.7
3_121	2_38	44.90	49	24	2	64	111	72	118	9e-09	45.1
3_124	2_326	28.65	192	117	6	34	221	30	205	9e-14	62.8
3_127	2_519	41.46	603	352	1	3	605	2	603	2e-143	 429
3_128	2_541	55.97	452	178	5	6	455	5	437	3e-161	 463
3_128	2_365	30.97	268	156	7	204	467	481	723	6e-32	 124
3_128	2_365	52.58	97	46	0	12	108	39	135	3e-26	 107
3_128	2_211	26.52	328	211	7	26	331	62	381	7e-25	 101
3_128	2_375	34.56	136	89	0	201	336	88	223	2e-24	98.6
3_128	2_494	30.43	138	95	1	197	333	582	719	2e-18	82.8
3_128	2_494	26.85	149	92	5	26	166	23	162	1e-05	42.7
3_128	2_495	30.54	167	104	6	212	369	136	299	2e-16	75.1
3_128	2_495	30.36	56	36	1	26	78	29	84	3e-04	37.4
3_128	2_210	33.91	115	76	0	195	309	242	356	3e-15	72.8
3_128	2_257	40.19	107	62	2	204	309	131	236	4e-15	70.5
3_128	2_257	27.69	130	67	4	12	115	3	131	3e-06	43.9
3_128	2_307	39.18	97	51	2	11	104	1	92	6e-13	65.5
3_128	2_307	28.81	118	77	3	195	311	96	207	8e-06	42.7
3_128	2_445	28.98	176	100	5	2	167	51	211	2e-12	62.4
3_128	2_445	31.76	85	49	4	229	309	197	276	2e-08	50.4
3_128	2_17	35.38	130	77	3	11	139	1	124	3e-11	60.1
3_128	2_17	29.89	87	57	2	225	310	122	205	2e-04	38.5
3_128	2_508	30.83	133	88	3	201	332	115	244	6e-11	58.9
3_128	2_508	30.95	84	57	1	227	310	408	490	4e-07	47.0
3_128	2_508	24.51	102	72	3	11	107	6	107	2e-05	41.6
3_128	2_226	27.91	129	86	4	202	324	353	480	6e-11	58.9
3_128	2_226	32.00	100	67	1	208	307	102	200	2e-10	57.0
3_128	2_226	25.58	86	56	1	30	107	1	86	2e-04	38.5
3_128	2_256	30.43	115	79	1	206	320	113	226	8e-11	57.4
3_128	2_256	32.95	88	56	2	24	108	17	104	2e-07	47.4
3_128	2_19	31.34	134	80	3	11	143	1	123	2e-10	57.8
3_128	2_19	28.35	127	83	5	195	316	90	213	3e-04	37.7
