	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_genitalium_uid97_L43967.faa	Mycoplasma_hyopneumoniae_AE017243.faa	Mycoplasma_bovis.GCA_001043135.1.29.pep.all.fa	Mycoplasma_gallisepticum_uid409_AE015450.faa
OG0000813	gi|290752930|emb|CBH40905.1|				
OG0000814	gi|290752931|emb|CBH40906.1|				
OG0000815	gi|290752932|emb|CBH40907.1|				
OG0000816	gi|290752934|emb|CBH40909.1|				
OG0000817	gi|290752935|emb|CBH40910.1|				
OG0000818	gi|290752939|emb|CBH40914.1|				
OG0000819	gi|290752941|emb|CBH40916.1|				
OG0000820	gi|290752966|emb|CBH40941.1|				
OG0000821	gi|290752967|emb|CBH40942.1|				
OG0000822	gi|290752969|emb|CBH40944.1|				
OG0000823	gi|290752974|emb|CBH40950.1|				
OG0000824	gi|290753028|emb|CBH41004.1|				
OG0000825	gi|290753038|emb|CBH41014.1|				
OG0000826	gi|290753039|emb|CBH41015.1|				
OG0000827	gi|290753065|emb|CBH41041.1|				
OG0000828		gi|3844623|gb|AAC71227.1|			
OG0000829		gi|3844624|gb|AAC71228.1|			
OG0000830		gi|3844637|gb|AAC71243.1|			
OG0000831		gi|1045703|gb|AAC71248.1|			
OG0000832		gi|3844660|gb|AAC71281.1|			
OG0000833		gi|1045750|gb|AAC71292.1|			
OG0000834		gi|3844666|gb|AAC71294.1|			
OG0000835		gi|3844684|gb|AAC71314.1|			
OG0000836		gi|3844706|gb|AAC71334.1|			
OG0000837		gi|3844707|gb|AAC71335.1|			
OG0000838		gi|3844708|gb|AAC71336.1|			
OG0000839		gi|3844713|gb|AAC71341.1|			
OG0000840		gi|3844727|gb|AAC71354.1|			
OG0000841		gi|3844738|gb|AAC71363.1|			
OG0000842		gi|84626168|gb|AAC71365.2|			
OG0000843		gi|3844743|gb|AAC71367.1|			
OG0000844		gi|84626134|gb|AAC71392.2|			
OG0000845		gi|3844780|gb|AAC71403.1|			
OG0000846		gi|3844799|gb|AAC71420.1|			
OG0000847		gi|3844805|gb|AAC71425.1|			
OG0000848		gi|3844817|gb|AAC71436.1|			
OG0000849		gi|3844820|gb|AAC71439.1|			
OG0000850		gi|3844821|gb|AAC71440.1|			
OG0000851		gi|84626155|gb|AAC71441.2|			
OG0000852		gi|3844845|gb|AAC71462.1|			
OG0000853		gi|3844853|gb|AAC71475.1|			
OG0000854		gi|84626156|gb|AAC71480.2|			
OG0000855		gi|1045948|gb|AAC71476.1|			
OG0000856		gi|3844863|gb|AAC71489.1|			
OG0000857		gi|1045974|gb|AAC71501.1|			
OG0000858		gi|3844875|gb|AAC71517.1|			
OG0000859		gi|3844892|gb|AAC71537.1|			
OG0000860		gi|3844894|gb|AAC71539.1|			
OG0000861		gi|1046021|gb|AAC71542.1|			
OG0000862		gi|3844903|gb|AAC71548.1|			
OG0000863		gi|3844908|gb|AAC71552.1|			
OG0000864		gi|3844911|gb|AAC71555.1|			
OG0000865		gi|3844926|gb|AAC71568.1|			
OG0000866		gi|3844933|gb|AAC71575.1|			
OG0000867		gi|3844969|gb|AAC71608.1|			
OG0000868		gi|3844980|gb|AAC71617.1|			
OG0000869		gi|84626141|gb|AAC71634.2|			
OG0000870		gi|3845029|gb|AAC72457.1|			
OG0000871		gi|3845032|gb|AAC72459.1|			
OG0000872		gi|3845033|gb|AAC72460.1|			
OG0000873		gi|3845034|gb|AAC72461.1|			
OG0000874		gi|3845050|gb|AAC72476.1|			
OG0000875			gi|144227421|gb|AAZ44101.2|		
OG0000876			gi|144227424|gb|AAZ44110.2|		
OG0000877			gi|144227425|gb|AAZ44111.2|		
OG0000878			gi|144227426|gb|AAZ44115.2|		
OG0000879			gi|144227430|gb|AAZ44120.2|		
OG0000880			gi|71851518|gb|AAZ44126.1|		
OG0000881			gi|144227435|gb|AAZ44128.2|		
OG0000882			gi|71851525|gb|AAZ44133.1|		
OG0000883			gi|144227439|gb|AAZ44134.2|		
OG0000884			gi|71851528|gb|AAZ44136.1|		
OG0000885			gi|71851554|gb|AAZ44162.1|		
OG0000886			gi|144227451|gb|AAZ44164.2|		
OG0000887			gi|71851560|gb|AAZ44168.1|		
OG0000888			gi|144227453|gb|AAZ44169.2|		
OG0000889			gi|144227454|gb|AAZ44170.2|		
OG0000890			gi|144227455|gb|AAZ44175.2|		
OG0000891			gi|144227456|gb|ABO93470.1|		
OG0000892			gi|144227457|gb|ABO93471.1|		
OG0000893			gi|144227458|gb|AAZ44178.2|		
OG0000894			gi|144227460|gb|AAZ44180.2|		
OG0000895			gi|144227464|gb|AAZ44184.2|		
OG0000896			gi|71851582|gb|AAZ44190.1|		
OG0000897			gi|144227468|gb|AAZ44191.2|		
OG0000898			gi|144227470|gb|ABO93472.1|		
OG0000899			gi|71851587|gb|AAZ44195.1|		
OG0000900			gi|71851588|gb|AAZ44196.1|		
OG0000901			gi|71851589|gb|AAZ44197.1|		
OG0000902			gi|71851592|gb|AAZ44200.1|		
OG0000903			gi|71851597|gb|AAZ44205.1|		
OG0000904			gi|71851598|gb|AAZ44206.1|		
OG0000905			gi|144227472|gb|AAZ44207.2|		
OG0000906			gi|71851600|gb|AAZ44208.1|		
OG0000907			gi|144227473|gb|AAZ44209.2|		
OG0000908			gi|71851608|gb|AAZ44216.1|		
OG0000909			gi|144227481|gb|AAZ44225.2|		
OG0000910			gi|144227484|gb|AAZ44229.2|		
OG0000911			gi|144227489|gb|AAZ44237.2|		
OG0000912			gi|144227491|gb|AAZ44246.2|		
OG0000913			gi|144227493|gb|ABO93473.1|		
OG0000914			gi|71851642|gb|AAZ44250.1|		
OG0000915			gi|71851676|gb|AAZ44284.1|		
OG0000916			gi|71851677|gb|AAZ44285.1|		
OG0000917			gi|71851678|gb|AAZ44286.1|		
OG0000918			gi|71851682|gb|AAZ44290.1|		
OG0000919			gi|144227510|gb|AAZ44298.2|		
OG0000920			gi|144227516|gb|AAZ44305.2|		
OG0000921			gi|144227517|gb|ABO93474.1|		
OG0000922			gi|144227520|gb|AAZ44312.2|		
OG0000923			gi|144227521|gb|AAZ44313.2|		
OG0000924			gi|71851706|gb|AAZ44314.1|		
OG0000925			gi|144227522|gb|AAZ44315.2|		
OG0000926			gi|144227523|gb|AAZ44316.2|		
OG0000927			gi|144227524|gb|AAZ44317.2|		
OG0000928			gi|71851710|gb|AAZ44318.1|		
OG0000929			gi|71851711|gb|AAZ44319.1|		
OG0000930			gi|71851712|gb|AAZ44320.1|		
OG0000931			gi|144227525|gb|AAZ44321.2|		
OG0000932			gi|144227526|gb|AAZ44322.2|		
OG0000933			gi|144227527|gb|AAZ44323.2|		
OG0000934			gi|144227534|gb|AAZ44338.2|		
OG0000935			gi|144227542|gb|AAZ44353.2|		
OG0000936			gi|144227543|gb|AAZ44354.2|		
OG0000937			gi|144227544|gb|AAZ44355.2|		
OG0000938			gi|144227548|gb|AAZ44362.2|		
OG0000939			gi|71851757|gb|AAZ44365.1|		
OG0000940			gi|71851762|gb|AAZ44370.1|		
OG0000941			gi|144227552|gb|AAZ44371.2|		
OG0000942			gi|144227553|gb|AAZ44372.2|		
OG0000943			gi|144227554|gb|AAZ44373.2|		
OG0000944			gi|144227555|gb|AAZ44374.2|		
OG0000945			gi|71851771|gb|AAZ44379.1|		
OG0000946			gi|144227557|gb|AAZ44380.2|		
OG0000947			gi|71851773|gb|AAZ44381.1|		
OG0000948			gi|144227558|gb|AAZ44382.2|		
OG0000949			gi|144227559|gb|AAZ44383.2|		
OG0000950			gi|144227560|gb|AAZ44384.2|		
OG0000951			gi|144227561|gb|AAZ44388.2|		
OG0000952			gi|144227562|gb|AAZ44389.2|		
OG0000953			gi|71851787|gb|AAZ44395.1|		
OG0000954			gi|144227565|gb|AAZ44400.2|		
OG0000955			gi|144227566|gb|AAZ44401.2|		
OG0000956			gi|144227567|gb|ABO93475.1|		
OG0000957			gi|144227569|gb|AAZ44403.2|		
OG0000958			gi|144227571|gb|AAZ44405.2|		
OG0000959			gi|144227572|gb|AAZ44406.2|		
OG0000960			gi|144227573|gb|AAZ44407.2|		
OG0000961			gi|144227574|gb|AAZ44408.2|		
OG0000962			gi|144227575|gb|AAZ44409.2|		
OG0000963			gi|71851802|gb|AAZ44410.1|		
OG0000964			gi|71851803|gb|AAZ44411.1|		
OG0000965			gi|144227576|gb|AAZ44412.2|		
OG0000966			gi|71851805|gb|AAZ44413.1|		
OG0000967			gi|144227577|gb|AAZ44414.2|		
OG0000968			gi|144227578|gb|AAZ44416.2|		
OG0000969			gi|71851809|gb|AAZ44417.1|		
OG0000970			gi|144227579|gb|AAZ44419.2|		
OG0000971			gi|144227580|gb|AAZ44420.2|		
OG0000972			gi|144227582|gb|AAZ44423.2|		
OG0000973			gi|71851816|gb|AAZ44424.1|		
OG0000974			gi|71851817|gb|AAZ44425.1|		
OG0000975			gi|144227583|gb|ABO93476.1|		
OG0000976			gi|144227584|gb|AAZ44426.2|		
OG0000977			gi|144227585|gb|AAZ44427.2|		
OG0000978			gi|144227586|gb|AAZ44428.2|		
OG0000979			gi|144227587|gb|AAZ44429.2|		
OG0000980			gi|144227589|gb|AAZ44431.2|		
OG0000981			gi|144227590|gb|AAZ44432.2|		
OG0000982			gi|144227593|gb|AAZ44438.2|		
OG0000983			gi|144227594|gb|AAZ44439.2|		
OG0000984			gi|71851832|gb|AAZ44440.1|		
OG0000985			gi|71851839|gb|AAZ44447.1|		
OG0000986			gi|71851848|gb|AAZ44456.1|		
OG0000987			gi|71851849|gb|AAZ44457.1|		
OG0000988			gi|144227606|gb|ABO93477.1|		
OG0000989			gi|71851862|gb|AAZ44470.1|		
OG0000990			gi|71851863|gb|AAZ44471.1|		
OG0000991			gi|144227607|gb|ABO93478.1|		
OG0000992			gi|71851867|gb|AAZ44475.1|		
OG0000993			gi|144227608|gb|AAZ44476.2|		
OG0000994			gi|71851872|gb|AAZ44480.1|		
OG0000995			gi|144227609|gb|AAZ44481.2|		
OG0000996			gi|71851874|gb|AAZ44482.1|		
OG0000997			gi|71851875|gb|AAZ44483.1|		
OG0000998			gi|144227612|gb|AAZ44487.2|		
OG0000999			gi|144227613|gb|AAZ44488.2|		
OG0001000			gi|71851881|gb|AAZ44489.1|		
OG0001001			gi|144227616|gb|AAZ44498.2|		
OG0001002			gi|144227617|gb|AAZ44499.2|		
OG0001003			gi|144227618|gb|AAZ44501.2|		
OG0001004			gi|71851895|gb|AAZ44503.1|		
OG0001005			gi|71851899|gb|AAZ44507.1|		
OG0001006			gi|71851900|gb|AAZ44508.1|		
OG0001007			gi|71851902|gb|AAZ44510.1|		
OG0001008			gi|144227625|gb|AAZ44516.2|		
OG0001009			gi|71851909|gb|AAZ44517.1|		
OG0001010			gi|144227629|gb|AAZ44523.2|		
OG0001011			gi|144227630|gb|AAZ44524.2|		
OG0001012			gi|144227631|gb|AAZ44526.2|		
OG0001013			gi|144227632|gb|AAZ44527.2|		
OG0001014			gi|144227633|gb|ABO93479.1|		
OG0001015			gi|144227634|gb|AAZ44528.2|		
OG0001016			gi|71851921|gb|AAZ44529.1|		
OG0001017			gi|144227635|gb|AAZ44530.2|		
OG0001018			gi|144227636|gb|AAZ44531.2|		
OG0001019			gi|71851929|gb|AAZ44537.1|		
OG0001020			gi|71851936|gb|AAZ44544.1|		
OG0001021			gi|144227644|gb|AAZ44545.2|		
OG0001022			gi|144227645|gb|AAZ44546.2|		
OG0001023			gi|144227647|gb|AAZ44549.2|		
OG0001024			gi|144227650|gb|AAZ44554.2|		
OG0001025			gi|71851956|gb|AAZ44564.1|		
OG0001026			gi|144227656|gb|AAZ44567.2|		
OG0001027			gi|144227660|gb|AAZ44572.2|		
OG0001028			gi|71851966|gb|AAZ44574.1|		
OG0001029			gi|144227661|gb|AAZ44576.2|		
OG0001030			gi|71851971|gb|AAZ44579.1|		
OG0001031			gi|71851972|gb|AAZ44580.1|		
OG0001032			gi|71851985|gb|AAZ44593.1|		
OG0001033			gi|71851986|gb|AAZ44594.1|		
OG0001034			gi|144227667|gb|AAZ44595.2|		
OG0001035			gi|71851988|gb|AAZ44596.1|		
OG0001036			gi|71851989|gb|AAZ44597.1|		
OG0001037			gi|144227668|gb|AAZ44598.2|		
OG0001038			gi|71851991|gb|AAZ44599.1|		
OG0001039			gi|144227669|gb|AAZ44600.2|		
OG0001040			gi|144227670|gb|AAZ44601.2|		
OG0001041			gi|144227671|gb|AAZ44602.2|		
OG0001042			gi|144227672|gb|AAZ44604.2|		
OG0001043			gi|144227673|gb|AAZ44605.2|		
OG0001044			gi|144227674|gb|AAZ44606.2|		
OG0001045			gi|144227675|gb|AAZ44607.2|		
OG0001046			gi|144227676|gb|ABO93480.1|		
OG0001047			gi|144227681|gb|AAZ44617.2|		
OG0001048			gi|144227683|gb|AAZ44623.2|		
OG0001049			gi|144227688|gb|ABO93481.1|		
OG0001050			gi|144227689|gb|AAZ44632.2|		
OG0001051			gi|71852025|gb|AAZ44633.1|		
OG0001052			gi|144227690|gb|AAZ44637.2|		
OG0001053			gi|71852030|gb|AAZ44638.1|		
OG0001054			gi|144227691|gb|AAZ44639.2|		
OG0001055			gi|71852032|gb|AAZ44640.1|		
OG0001056			gi|71852034|gb|AAZ44642.1|		
OG0001057			gi|71852035|gb|AAZ44643.1|		
OG0001058			gi|144227693|gb|AAZ44644.2|		
OG0001059			gi|144227694|gb|ABO93482.1|		
OG0001060			gi|144227695|gb|AAZ44645.2|		
OG0001061			gi|71852038|gb|AAZ44646.1|		
OG0001062			gi|144227696|gb|AAZ44647.2|		
OG0001063			gi|71852040|gb|AAZ44648.1|		
OG0001064			gi|144227697|gb|AAZ44650.2|		
OG0001065			gi|71852043|gb|AAZ44651.1|		
OG0001066			gi|144227698|gb|ABO93483.1|		
OG0001067			gi|144227699|gb|AAZ44652.2|		
OG0001068			gi|144227700|gb|AAZ44653.2|		
OG0001069			gi|71852048|gb|AAZ44656.1|		
OG0001070			gi|144227703|gb|AAZ44657.2|		
OG0001071			gi|144227704|gb|AAZ44658.2|		
OG0001072			gi|71852052|gb|AAZ44660.1|		
OG0001073			gi|144227707|gb|AAZ44671.2|		
OG0001074			gi|144227709|gb|ABO93484.1|		
OG0001075			gi|144227715|gb|AAZ44680.2|		
OG0001076			gi|144227716|gb|AAZ44681.2|		
OG0001077			gi|144227717|gb|AAZ44682.2|		
OG0001078			gi|71852075|gb|AAZ44683.1|		
OG0001079			gi|144227718|gb|AAZ44684.2|		
OG0001080			gi|71852077|gb|AAZ44685.1|		
OG0001081			gi|144227719|gb|AAZ44686.2|		
OG0001082			gi|144227725|gb|AAZ44696.2|		
OG0001083			gi|144227730|gb|AAZ44708.2|		
OG0001084			gi|71852101|gb|AAZ44709.1|		
OG0001085			gi|144227731|gb|AAZ44711.2|		
OG0001086			gi|144227732|gb|AAZ44712.2|		
OG0001087			gi|71852114|gb|AAZ44722.1|		
OG0001088			gi|144227745|gb|AAZ44743.2|		
OG0001089			gi|144227746|gb|AAZ44744.2|		
OG0001090			gi|144227747|gb|AAZ44745.2|		
OG0001091			gi|71852138|gb|AAZ44746.1|		
OG0001092			gi|71852139|gb|AAZ44747.1|		
OG0001093			gi|71852141|gb|AAZ44749.1|		
OG0001094			gi|144227748|gb|AAZ44751.2|		
OG0001095			gi|71852145|gb|AAZ44753.1|		
OG0001096			gi|144227749|gb|AAZ44755.2|		
OG0001097			gi|144227750|gb|AAZ44756.2|		
OG0001098				AKO50239	
OG0001099				AKO50259	
OG0001100				AKO50278	
OG0001101				AKO50355	
OG0001102				AKO50383	
OG0001103				AKO50385	
OG0001104				AKO50392	
OG0001105				AKO50398	
OG0001106				AKO50399	
OG0001107				AKO50415	
OG0001108				AKO50449	
OG0001109				AKO50450	
OG0001110				AKO50451	
OG0001111				AKO50976	
OG0001112				AKO50476	
OG0001113				AKO50478	
OG0001114				AKO50529	
OG0001115				AKO50534	
OG0001116				AKO50538	
OG0001117				AKO50540	
OG0001118				AKO50541	
OG0001119				AKO50543	
OG0001120				AKO50544	
OG0001121				AKO50559	
OG0001122				AKO50561	
OG0001123				AKO50562	
OG0001124				AKO50564	
OG0001125				AKO50567	
OG0001126				AKO50568	
OG0001127				AKO50572	
OG0001128				AKO50587	
OG0001129				AKO50588	
OG0001130				AKO50589	
OG0001131				AKO50615	
OG0001132				AKO50622	
OG0001133				AKO50625	
OG0001134				AKO50627	
OG0001135				AKO50628	
OG0001136				AKO50632	
OG0001137				AKO50634	
OG0001138				AKO50636	
OG0001139				AKO50638	
OG0001140				AKO50660	
OG0001141				AKO50684	
OG0001142				AKO50685	
OG0001143				AKO50799	
OG0001144				AKO50804	
OG0001145				AKO50805	
OG0001146				AKO50811	
OG0001147				AKO50828	
OG0001148				AKO50847	
OG0001149				AKO50864	
OG0001150				AKO50992	
OG0001151				AKO50865	
OG0001152				AKO50993	
OG0001153				AKO50868	
OG0001154				AKO50887	
OG0001155				AKO50889	
OG0001156				AKO50999	
OG0001157					gi|284811832|gb|AAP56352.2|
OG0001158					gi|284811833|gb|AAP56354.2|
OG0001159					gi|284811834|gb|AAP56355.2|
OG0001160					gi|31541059|gb|AAP56361.1|
OG0001161					gi|31541066|gb|AAP56368.1|
OG0001162					gi|31541067|gb|AAP56369.1|
OG0001163					gi|284811845|gb|AAP56373.2|
OG0001164					gi|284811849|gb|AAP56377.2|
OG0001165					gi|284811850|gb|AAP56378.2|
OG0001166					gi|284811863|gb|AAP56398.2|
OG0001167					gi|31541124|gb|AAP56426.1|
OG0001168					gi|31541125|gb|AAP56427.1|
OG0001169					gi|284811880|gb|AAP56434.2|
OG0001170					gi|31541140|gb|AAP56442.1|
OG0001171					gi|284811886|gb|AAP56443.2|
OG0001172					gi|31541144|gb|AAP56446.1|
OG0001173					gi|284811889|gb|AAP56448.2|
OG0001174					gi|284811891|gb|AAP56450.2|
OG0001175					gi|31541155|gb|AAP56457.1|
OG0001176					gi|284811896|gb|AAP56458.2|
OG0001177					gi|284811898|gb|AAP56461.2|
OG0001178					gi|284811899|gb|ADB96852.1|
OG0001179					gi|284811900|gb|AAP56462.2|
OG0001180					gi|284811903|gb|ADB96853.1|
OG0001181					gi|31541169|gb|AAP56471.1|
OG0001182					gi|31541172|gb|AAP56474.1|
OG0001183					gi|31541173|gb|AAP56475.1|
OG0001184					gi|284811907|gb|AAP56476.2|
OG0001185					gi|31541180|gb|AAP56482.1|
OG0001186					gi|284811913|gb|ADB96854.1|
OG0001187					gi|31541189|gb|AAP56491.1|
OG0001188					gi|284811922|gb|AAP56495.2|
OG0001189					gi|284811923|gb|AAP56499.2|
OG0001190					gi|31541199|gb|AAP56501.1|
OG0001191					gi|31541202|gb|AAP56504.1|
OG0001192					gi|284811932|gb|AAP56510.2|
OG0001193					gi|31541211|gb|AAP56513.1|
OG0001194					gi|284811935|gb|AAP56514.2|
OG0001195					gi|284811936|gb|AAP56515.2|
OG0001196					gi|284811937|gb|AAP56516.2|
OG0001197					gi|31541216|gb|AAP56518.1|
OG0001198					gi|31541217|gb|AAP56519.1|
OG0001199					gi|284811943|gb|AAP56527.2|
OG0001200					gi|284811946|gb|AAP56530.2|
OG0001201					gi|284811947|gb|AAP56533.2|
OG0001202					gi|31541238|gb|AAP56540.1|
OG0001203					gi|284811952|gb|AAP56546.2|
OG0001204					gi|284811963|gb|ADB96866.1|
OG0001205					gi|31541255|gb|AAP56557.1|
OG0001206					gi|31541259|gb|AAP56561.1|
OG0001207					gi|284811966|gb|ADB96867.1|
OG0001208					gi|284811967|gb|ADB96868.1|
OG0001209					gi|31541266|gb|AAP56567.1|
OG0001210					gi|284811971|gb|ADB96869.1|
OG0001211					gi|284811977|gb|AAP56578.2|
OG0001212					gi|284811979|gb|AAP56580.2|
OG0001213					gi|284811980|gb|AAP56581.2|
OG0001214					gi|31541286|gb|AAP56587.1|
OG0001215					gi|31541290|gb|AAP56591.1|
OG0001216					gi|31541291|gb|AAP56592.1|
OG0001217					gi|284811988|gb|AAP56593.2|
OG0001218					gi|284811991|gb|AAP56600.2|
OG0001219					gi|31541300|gb|AAP56601.1|
OG0001220					gi|284811992|gb|AAP56603.2|
OG0001221					gi|284811993|gb|AAP56604.2|
OG0001222					gi|284811994|gb|AAP56606.2|
OG0001223					gi|31541307|gb|AAP56608.1|
OG0001224					gi|284811999|gb|ADB96870.1|
OG0001225					gi|284812000|gb|AAP56613.2|
OG0001226					gi|284812001|gb|AAP56615.2|
OG0001227					gi|31541317|gb|AAP56618.1|
OG0001228					gi|284812003|gb|AAP56619.2|
OG0001229					gi|284812004|gb|ADB96871.1|
OG0001230					gi|31541319|gb|AAP56620.1|
OG0001231					gi|284812005|gb|AAP56623.2|
OG0001232					gi|31541326|gb|AAP56627.1|
OG0001233					gi|284812008|gb|AAP56628.2|
OG0001234					gi|31541330|gb|AAP56631.1|
OG0001235					gi|31541331|gb|AAP56632.1|
OG0001236					gi|31541333|gb|AAP56634.1|
OG0001237					gi|284812011|gb|AAP56635.2|
OG0001238					gi|284812012|gb|AAP56636.2|
OG0001239					gi|31541344|gb|AAP56645.1|
OG0001240					gi|31541348|gb|AAP56649.1|
OG0001241					gi|284812023|gb|AAP56658.2|
OG0001242					gi|31541358|gb|AAP56659.1|
OG0001243					gi|31541365|gb|AAP56666.1|
OG0001244					gi|284812029|gb|ADB96872.1|
OG0001245					gi|284812030|gb|AAP56670.2|
OG0001246					gi|284812031|gb|AAP56672.2|
OG0001247					gi|284812032|gb|AAP56673.2|
OG0001248					gi|284812033|gb|AAP56674.2|
OG0001249					gi|284812034|gb|AAP56676.2|
OG0001250					gi|284812035|gb|AAP56677.2|
OG0001251					gi|284812036|gb|AAP56678.2|
OG0001252					gi|284812037|gb|AAP56679.2|
OG0001253					gi|31541379|gb|AAP56680.1|
OG0001254					gi|284812038|gb|AAP56682.2|
OG0001255					gi|31541383|gb|AAP56684.1|
OG0001256					gi|31541399|gb|AAP56700.1|
OG0001257					gi|284812044|gb|AAP56701.2|
OG0001258					gi|284812045|gb|ADB96876.1|
OG0001259					gi|284812046|gb|ADB96877.1|
OG0001260					gi|284812047|gb|ADB96878.1|
OG0001261					gi|284812048|gb|AAP56702.2|
OG0001262					gi|284812057|gb|AAP56714.2|
OG0001263					gi|284812065|gb|AAP56725.2|
OG0001264					gi|284812067|gb|AAP56727.2|
OG0001265					gi|284812071|gb|AAP56731.2|
OG0001266					gi|284812072|gb|AAP56732.2|
OG0001267					gi|284812073|gb|AAP56733.2|
OG0001268					gi|284812075|gb|AAP56735.2|
OG0001269					gi|284812082|gb|AAP56745.2|
OG0001270					gi|284812084|gb|AAP56747.2|
OG0001271					gi|284812093|gb|AAP56761.2|
OG0001272					gi|284812094|gb|AAP56762.2|
OG0001273					gi|284812095|gb|AAP56763.2|
OG0001274					gi|284812096|gb|AAP56764.2|
OG0001275					gi|31541464|gb|AAP56765.1|
OG0001276					gi|284812098|gb|AAP56768.2|
OG0001277					gi|284812102|gb|AAP56772.2|
OG0001278					gi|284812106|gb|AAP56777.2|
OG0001279					gi|31541477|gb|AAP56778.1|
OG0001280					gi|31541479|gb|AAP56780.1|
OG0001281					gi|284812109|gb|AAP56781.2|
OG0001282					gi|284812113|gb|AAP56786.2|
OG0001283					gi|284812114|gb|AAP56787.2|
OG0001284					gi|284812115|gb|AAP56788.2|
OG0001285					gi|284812116|gb|AAP56789.2|
OG0001286					gi|284812117|gb|AAP56791.2|
OG0001287					gi|284812118|gb|AAP56792.2|
OG0001288					gi|284812120|gb|AAP56794.2|
OG0001289					gi|284812122|gb|AAP56797.2|
