4_21	1_180	28.65	185	120	5	284	463	23	200	2e-18	79.7
4_21	1_181	27.08	240	159	10	253	481	4	238	4e-18	79.3
4_21	1_119	28.57	224	136	8	268	477	8	221	5e-16	74.7
4_21	1_119	22.12	217	148	4	288	488	340	551	2e-05	41.2
4_21	1_39	37.21	86	54	0	378	463	322	407	1e-15	73.9
4_21	1_39	33.64	107	62	3	265	371	6	103	7e-12	61.6
4_21	1_14	27.88	208	128	7	285	481	368	564	2e-15	73.2
4_21	1_78	27.09	251	127	8	284	481	40	287	7e-15	70.5
4_21	1_293	28.95	190	121	4	284	463	21	206	1e-14	68.2
4_21	1_307	28.37	208	135	8	283	481	88	290	1e-12	63.5
4_21	1_13	26.19	210	130	6	246	436	343	546	1e-12	63.9
4_21	1_188	33.65	104	59	2	265	368	7	100	3e-12	62.8
4_21	1_188	34.48	87	56	1	399	484	363	449	8e-11	58.2
4_21	1_79	31.07	103	69	2	381	481	661	763	3e-11	60.1
4_21	1_79	26.60	94	62	2	265	354	10	100	7e-04	36.2
4_21	1_308	26.48	219	139	8	284	495	18	221	6e-10	54.3
4_21	1_427	62.96	27	10	0	285	311	23	49	2e-04	38.1
4_21	1_427	44.74	38	19	1	285	320	632	669	3e-04	37.4
4_21	1_427	31.58	95	60	3	387	477	820	913	3e-04	37.4
4_23	1_463	24.85	169	111	9	1	155	1	167	1e-07	43.1
4_24	1_462	48.19	166	86	0	8	173	3	168	3e-56	 173
4_25	1_461	57.61	696	251	8	26	720	25	677	0.0	 756
4_25	1_366	32.86	70	39	2	310	379	41	102	2e-04	37.7
4_25	1_242	25.28	178	108	7	289	452	357	523	3e-04	38.1
4_28	1_38	42.05	88	51	0	1	88	1	88	3e-21	77.4
4_29	1_65	34.66	652	390	15	14	644	10	646	1e-114	 356
4_30	1_71	62.64	803	290	3	2	801	3	798	0.0	1030
4_31	1_263	31.59	801	436	20	1	735	1	755	8e-108	 344
4_31	1_186	30.36	774	434	23	1	744	1	699	5e-78	 262
4_32	1_187	32.84	204	120	4	50	249	37	227	5e-26	99.0
4_33	1_188	45.36	582	286	5	27	577	3	583	1e-168	 491
4_33	1_39	32.18	491	301	11	27	497	2	480	2e-60	 207
4_33	1_419	36.89	122	75	1	335	456	198	317	4e-20	86.3
4_33	1_419	28.26	92	56	3	46	128	98	188	5e-07	46.2
4_33	1_79	30.09	113	78	1	344	455	664	776	9e-17	78.2
4_33	1_79	34.25	73	41	2	46	111	29	101	5e-05	40.4
4_33	1_471	40.21	97	57	1	346	442	206	301	5e-16	73.6
4_33	1_471	33.33	90	54	1	43	126	101	190	1e-08	50.8
4_33	1_78	28.57	133	91	2	340	468	182	314	4e-15	71.6
4_33	1_64	41.38	87	41	2	46	124	251	335	5e-14	68.6
4_33	1_64	29.41	153	102	4	293	445	305	451	3e-13	66.2
4_33	1_181	32.29	96	64	1	357	452	154	248	2e-13	65.5
4_33	1_181	34.88	43	28	0	46	88	36	78	4e-04	36.6
4_33	1_180	35.48	93	58	2	361	453	139	229	4e-12	61.2
4_33	1_180	32.65	98	63	2	36	130	13	110	4e-08	48.9
4_33	1_473	37.50	80	49	1	363	442	188	266	5e-12	61.2
4_33	1_473	33.70	92	53	2	45	128	70	161	4e-09	52.4
4_33	1_293	31.07	103	71	0	340	442	123	225	7e-12	60.1
4_33	1_293	39.13	46	28	0	47	92	22	67	2e-04	37.4
4_33	1_13	36.78	87	52	1	356	442	506	589	2e-10	57.8
4_33	1_13	31.91	94	61	2	47	138	383	475	5e-08	49.7
4_33	1_308	25.75	167	121	2	286	452	57	220	4e-09	52.0
4_33	1_308	30.30	66	44	1	46	111	18	81	1e-04	38.5
4_33	1_119	37.50	88	52	1	40	124	16	103	2e-08	50.8
4_33	1_119	26.28	137	96	3	306	442	92	223	5e-05	40.0
4_33	1_119	22.70	185	131	5	27	200	315	498	1e-04	38.9
4_33	1_14	32.50	80	51	2	47	124	368	446	6e-08	49.3
4_33	1_14	27.00	100	66	3	364	462	489	582	3e-04	37.4
4_33	1_307	28.85	104	58	2	357	453	207	301	2e-07	47.4
4_33	1_427	25.15	167	107	6	313	464	439	602	4e-06	43.5
4_34	1_189	54.57	317	144	0	3	319	2	318	2e-111	 326
4_35	1_190	52.91	327	143	6	1	325	1	318	9e-120	 347
4_36	1_191	53.94	317	143	2	1	316	1	315	6e-125	 360
4_36	1_379	27.83	309	201	8	11	309	14	310	1e-33	 122
4_37	1_72	54.03	657	287	4	6	661	11	653	0.0	 725
4_38	1_421	40.71	393	199	15	5	383	4	376	3e-79	 247
4_39	1_420	43.35	639	346	4	15	640	12	647	4e-143	 430
4_40	1_419	57.01	314	127	3	10	323	23	328	2e-119	 346
4_40	1_180	26.52	230	153	6	83	309	13	229	1e-23	92.8
4_40	1_181	26.97	241	164	6	74	308	14	248	1e-21	87.8
4_40	1_64	29.74	306	183	14	8	298	160	448	1e-20	86.7
4_40	1_471	30.05	213	131	8	94	301	105	304	3e-20	84.0
4_40	1_308	27.62	239	152	8	76	310	1	222	8e-20	82.0
4_40	1_188	36.80	125	77	1	192	314	338	462	2e-18	80.1
4_40	1_188	30.85	94	55	3	93	185	22	106	1e-08	50.1
4_40	1_307	27.10	214	142	7	101	309	97	301	3e-18	79.0
4_40	1_78	26.22	267	145	9	92	311	39	300	1e-17	77.8
4_40	1_39	35.64	101	63	1	222	320	348	448	4e-17	76.3
4_40	1_39	37.63	93	48	2	93	184	22	105	1e-11	59.7
4_40	1_79	28.36	134	91	2	191	322	657	787	3e-16	73.9
4_40	1_14	29.66	236	132	8	88	310	362	576	4e-16	73.2
4_40	1_473	26.86	242	142	9	75	299	44	267	3e-14	66.2
4_40	1_119	25.32	233	150	8	77	299	6	224	4e-13	63.9
4_40	1_119	23.38	231	130	7	97	302	340	548	8e-07	44.7
4_40	1_293	27.10	214	123	7	94	291	22	218	1e-12	60.8
4_40	1_13	26.11	180	114	4	94	262	383	554	3e-11	58.5
4_40	1_399	26.15	195	114	6	98	288	481	649	5e-07	45.4
4_40	1_427	25.00	108	72	2	222	320	838	945	2e-05	40.4
4_41	1_418	37.84	222	134	3	4	223	5	224	1e-41	 139
4_42	1_234	62.62	717	259	3	6	722	14	721	0.0	 944
4_43	1_233	54.41	136	62	0	12	147	14	149	3e-50	 156
4_44	1_232	73.96	338	88	0	2	339	3	340	0.0	 550
4_45	1_230	64.01	289	102	2	1	289	1	287	4e-136	 385
4_46	1_231	39.13	161	93	3	1	157	1	160	3e-29	 106
4_48	1_134	36.17	188	111	6	42	226	43	224	2e-27	 103
4_49	1_151	64.21	95	34	0	24	118	9	103	3e-38	 122
4_50	1_152	57.66	222	94	0	1	222	3	224	9e-86	 254
4_51	1_153	48.57	210	106	2	1	208	1	210	2e-61	 189
4_52	1_154	51.96	102	49	0	1	102	1	102	7e-35	 113
4_53	1_155	72.50	280	77	0	1	280	1	280	2e-150	 421
4_54	1_156	79.31	87	18	0	1	87	1	87	1e-48	 147
4_55	1_157	60.61	132	52	0	1	132	1	132	4e-52	 160
4_56	1_158	65.04	226	79	0	1	226	1	226	2e-109	 316
4_57	1_159	86.67	135	18	0	1	135	1	135	1e-84	 243
4_58	1_160	63.08	65	24	0	1	65	3	67	6e-23	86.7
4_59	1_161	70.24	84	24	1	2	85	3	85	3e-34	 110
4_60	1_162	75.00	124	29	1	1	124	1	122	2e-64	 190
4_61	1_163	52.78	108	49	1	1	106	1	108	5e-30	 101
4_62	1_164	63.28	177	65	0	2	178	3	179	5e-81	 237
4_63	1_165	68.85	61	19	0	1	61	1	61	1e-26	89.4
4_64	1_166	64.39	132	47	0	2	133	10	141	2e-61	 184
4_65	1_167	63.59	184	66	1	1	183	1	184	4e-77	 227
4_66	1_168	58.26	115	47	1	6	119	1	115	4e-44	 138
4_67	1_169	63.28	177	62	2	52	226	36	211	2e-78	 233
4_68	1_170	59.73	149	58	2	1	147	1	149	2e-56	 172
4_69	1_171	66.14	443	146	2	10	450	13	453	0.0	 553
4_70	1_172	34.29	210	135	2	3	212	7	213	2e-39	 132
4_71	1_173	42.69	253	135	5	1	249	1	247	7e-66	 203
4_71	1_329	27.01	211	131	7	4	206	128	323	7e-05	37.7
4_72	1_464	32.81	317	200	6	3	318	5	309	2e-51	 170
4_73	1_423	26.62	139	94	3	766	903	358	489	2e-04	38.9
4_74	1_135	54.38	491	221	1	1	491	1	488	0.0	 563
4_74	1_33	26.69	236	158	5	57	286	16	242	6e-19	84.0
4_74	1_33	33.33	93	46	2	399	487	440	520	2e-10	57.0
4_74	1_113	22.12	452	312	16	59	489	18	450	8e-13	64.3
4_75	1_199	44.90	98	48	1	6	103	4	95	4e-20	86.3
4_75	1_16	56.34	71	25	1	8	72	6	76	8e-20	84.7
4_75	1_16	30.12	83	48	2	143	218	6	85	4e-04	36.2
4_75	1_1	42.86	63	34	1	8	70	1	61	2e-09	52.4
4_78	1_59	20.55	146	90	5	1	121	1	145	2e-04	36.2
4_79	1_435	51.72	580	269	4	1	577	1	572	0.0	 598
4_80	1_434	30.52	154	98	4	21	169	13	162	2e-12	57.0
4_81	1_430	64.20	81	29	0	8	88	5	85	3e-30	 100
4_82	1_429	42.16	574	319	7	18	591	1	561	2e-157	 462
4_82	1_138	21.40	486	347	12	24	495	19	483	4e-23	97.8
4_84	1_124	27.84	97	63	3	5	101	7	96	6e-07	38.9
4_85	1_428	34.15	82	54	0	788	869	744	825	2e-06	45.1
4_86	1_427	66.77	942	311	2	10	951	11	950	0.0	1316
4_86	1_427	33.33	120	65	4	618	726	9	124	1e-10	59.7
4_86	1_181	28.68	129	82	3	824	951	147	266	2e-09	53.9
4_86	1_181	25.22	115	77	3	478	591	142	248	3e-07	47.4
4_86	1_307	30.25	119	72	5	484	601	201	309	3e-09	53.9
4_86	1_307	33.71	89	54	3	825	912	201	285	1e-05	42.4
4_86	1_119	29.05	148	84	6	808	938	111	254	4e-07	47.8
4_86	1_78	30.39	102	61	4	495	594	207	300	1e-06	45.8
4_86	1_78	26.13	287	142	13	632	903	41	272	2e-04	38.9
4_86	1_180	31.58	95	56	2	838	932	142	227	4e-06	43.9
4_86	1_180	26.04	96	69	1	497	592	142	235	4e-05	40.8
4_86	1_419	27.35	117	76	3	490	605	220	328	8e-06	43.1
4_86	1_419	26.47	102	66	2	831	932	220	312	5e-04	37.4
4_86	1_473	30.38	79	47	3	837	912	188	261	5e-05	40.4
4_86	1_471	27.50	80	50	3	837	913	223	297	1e-04	39.7
4_86	1_188	29.46	112	63	5	490	596	361	461	3e-04	38.5
4_86	1_293	28.21	78	51	3	837	912	146	220	0.001	36.2
4_87	1_439	45.30	298	156	4	4	295	1	297	3e-85	 256
4_88	1_440	41.70	235	135	2	3	236	9	242	1e-51	 166
4_89	1_441	44.13	179	98	2	6	183	6	183	2e-49	 156
4_90	1_442	40.48	210	109	4	177	372	170	377	6e-39	 139
4_93	1_28	36.82	1499	832	30	30	1494	33	1450	0.0	 889
4_93	1_264	22.36	161	83	2	891	1050	276	395	1e-05	43.9
4_94	1_139	45.30	1117	594	7	3	1117	2	1103	0.0	 953
4_101	1_181	25.10	243	165	7	3	230	16	256	8e-21	83.6
4_101	1_119	28.92	204	132	3	24	216	25	226	8e-21	85.9
4_101	1_180	28.36	201	135	5	24	218	26	223	5e-19	78.2
4_101	1_471	26.73	202	135	6	24	216	107	304	2e-16	71.6
4_101	1_419	22.17	230	154	7	3	214	82	304	8e-15	67.0
4_101	1_39	33.33	99	59	2	124	215	330	428	7e-12	58.9
4_101	1_39	31.94	72	47	1	3	74	6	75	7e-07	43.9
4_101	1_79	32.43	111	63	3	114	214	656	764	3e-11	56.6
4_101	1_78	33.73	83	54	1	133	214	206	288	8e-11	55.5
4_101	1_78	40.00	35	21	0	20	54	39	73	2e-04	36.2
4_101	1_307	28.30	212	115	8	29	217	97	294	8e-11	55.5
4_101	1_14	24.00	225	145	6	14	224	363	575	1e-10	55.1
4_101	1_308	27.73	220	142	10	3	214	1	211	4e-10	53.1
4_101	1_293	22.69	216	142	5	3	201	6	213	5e-10	52.4
4_101	1_188	27.55	98	68	2	118	213	350	446	9e-10	52.4
4_101	1_188	33.73	83	53	2	9	89	10	92	3e-08	47.8
4_101	1_64	25.23	222	154	6	3	215	232	450	6e-09	50.1
4_101	1_473	27.00	200	129	6	25	214	75	267	6e-09	49.7
4_101	1_13	24.67	227	149	9	24	231	385	608	3e-07	45.1
4_111	1_140	32.41	503	291	11	5	500	30	490	4e-69	 231
4_112	1_141	33.71	89	58	1	1	89	1	88	3e-09	45.1
4_113	1_142	55.24	601	266	3	9	608	12	610	0.0	 649
4_113	1_88	33.09	139	75	2	125	245	15	153	7e-15	72.0
4_113	1_455	29.58	240	126	11	123	328	15	245	2e-14	70.1
4_113	1_137	26.82	220	135	5	124	324	10	222	2e-10	57.4
4_113	1_334	29.41	119	70	4	125	230	183	300	4e-04	37.4
4_114	1_143	32.43	111	75	0	1	111	1	111	1e-15	63.9
4_117	1_144	33.59	128	84	1	17	143	146	273	8e-19	75.5
4_119	1_299	44.81	366	194	6	289	652	8	367	3e-94	 294
4_119	1_145	37.00	273	163	5	20	289	3	269	2e-51	 176
4_121	1_296	49.11	902	444	5	6	898	4	899	0.0	 869
4_122	1_295	29.20	137	93	3	2	137	3	136	2e-09	47.0
4_126	1_371	50.68	73	36	0	1	73	1	73	9e-14	57.4
4_127	1_372	43.04	158	87	2	23	178	25	181	4e-38	 129
4_128	1_373	41.67	312	176	4	5	314	3	310	4e-83	 252
4_129	1_374	33.99	556	293	19	195	716	143	658	3e-63	 219
4_132	1_337	56.84	234	98	2	12	243	1	233	6e-85	 251
4_134	1_68	43.01	923	470	19	7	891	2	906	0.0	 652
4_136	1_260	49.46	93	46	1	1	92	1	93	1e-25	89.4
4_137	1_261	58.19	354	148	0	1	354	1	354	2e-159	 451
4_138	1_262	32.84	204	124	7	67	269	66	257	3e-27	 104
4_139	1_262	31.72	145	94	3	24	165	294	436	1e-17	75.1
4_140	1_405	50.99	151	70	2	7	156	5	152	2e-47	 149
4_142	1_359	40.12	162	97	0	1	162	2	163	3e-41	 134
4_143	1_360	41.24	97	56	1	2	97	11	107	1e-14	61.2
4_144	1_361	22.31	130	101	0	20	149	8	137	9e-06	37.7
4_146	1_368	42.68	157	89	1	12	167	6	162	1e-42	 137
4_147	1_369	51.64	122	58	1	1	121	1	122	1e-34	 114
4_148	1_370	75.00	56	14	0	1	56	1	56	2e-26	88.2
4_150	1_16	45.96	396	189	5	2	384	3	386	3e-123	 360
4_150	1_199	49.51	103	47	2	4	105	5	103	4e-22	92.4
4_150	1_1	40.98	61	34	1	8	68	4	62	1e-09	53.5
4_152	1_452	20.81	471	313	9	179	638	93	514	1e-24	 102
4_153	1_18	30.06	163	93	5	1	151	332	485	7e-16	70.5
4_154	1_16	31.25	96	66	0	3	98	203	298	5e-16	67.4
4_155	1_16	70.48	105	24	2	2	99	3	107	2e-47	 154
4_155	1_199	49.51	103	47	2	4	105	5	103	2e-24	93.6
4_155	1_1	36.51	63	38	1	6	68	2	62	6e-10	50.4
4_157	1_452	21.91	397	258	9	152	539	93	446	2e-23	98.6
4_159	1_18	42.46	504	268	3	15	516	2	485	4e-145	 429
4_159	1_351	42.62	61	34	1	319	379	577	636	4e-11	60.1
4_159	1_351	48.89	45	23	0	25	69	58	102	2e-07	47.8
4_159	1_338	25.21	361	213	18	178	509	351	683	8e-10	55.8
4_159	1_338	33.82	68	44	1	27	93	49	116	7e-06	43.1
4_159	1_270	31.09	119	58	5	280	374	499	617	2e-07	48.1
4_159	1_270	25.40	126	78	2	4	120	20	138	2e-06	44.7
4_160	1_334	56.43	443	190	2	1	440	1	443	2e-177	 503
4_160	1_7	40.00	90	51	1	179	268	221	307	3e-17	77.8
4_160	1_7	32.94	85	57	0	3	87	219	303	3e-09	52.8
4_160	1_339	25.71	175	118	7	172	343	17	182	3e-08	47.8
4_160	1_339	36.73	49	29	1	3	51	22	68	1e-04	37.4
4_160	1_137	26.56	192	106	8	171	343	2	177	2e-06	44.3
4_160	1_396	27.27	132	92	3	1	129	3	133	3e-05	39.7
4_160	1_447	40.74	54	25	2	166	212	100	153	1e-04	37.7
4_160	1_447	29.09	110	61	5	2	108	117	212	1e-04	37.7
4_161	1_335	43.28	201	113	1	9	208	4	204	3e-49	 158
4_163	1_26	29.45	163	103	5	2	159	3	158	2e-17	71.6
4_169	1_354	29.18	233	130	8	16	222	17	240	1e-19	81.3
4_172	1_302	46.73	993	506	7	1	982	1	981	0.0	 832
4_173	1_301	53.61	332	154	0	1	332	1	332	1e-124	 361
4_173	1_45	32.82	262	161	6	71	330	39	287	6e-34	 125
4_175	1_385	44.86	185	100	1	1	185	5	187	6e-53	 166
4_176	1_384	53.85	91	42	0	1	91	1	91	2e-30	 101
4_177	1_383	45.86	567	299	5	7	572	3	562	3e-177	 512
4_178	1_382	22.97	148	114	0	67	214	65	212	3e-09	50.8
4_179	1_219	37.01	154	67	9	168	305	8	147	4e-05	41.2
4_180	1_363	38.66	269	158	3	1	264	1	267	2e-57	 183
4_181	1_322	30.36	280	147	12	6	248	8	276	4e-21	85.1
4_182	1_193	35.82	201	100	9	920	1111	862	1042	8e-22	96.3
4_182	1_192	22.94	510	279	17	59	491	70	542	4e-21	94.4
4_182	1_192	56.25	80	35	0	987	1066	1343	1422	1e-18	85.9
4_183	1_193	40.91	220	119	3	830	1041	837	1053	3e-40	 155
4_183	1_192	39.74	78	45	1	924	999	1346	1423	2e-09	55.5
4_184	1_192	31.20	250	114	10	179	385	324	558	3e-22	97.4
4_184	1_192	39.22	51	29	1	800	850	1367	1415	4e-04	38.1
4_185	1_193	24.52	208	143	3	591	794	839	1036	1e-16	78.6
4_186	1_32	40.35	404	231	5	10	412	8	402	1e-92	 284
4_187	1_33	46.58	556	270	6	9	563	4	533	4e-170	 494
4_187	1_135	26.29	213	138	8	54	261	93	291	2e-10	57.0
4_187	1_135	33.33	90	50	3	469	551	399	485	9e-09	52.0
4_187	1_113	22.92	253	173	8	23	262	18	261	2e-08	50.4
4_187	1_113	33.98	103	60	4	450	551	354	449	2e-06	44.3
4_188	1_282	38.64	722	410	12	18	722	15	720	2e-159	 477
4_190	1_281	30.78	1004	608	30	2	959	6	968	1e-109	 360
4_191	1_280	49.71	173	84	2	9	178	8	180	2e-50	 159
4_191	1_57	25.53	94	56	2	57	150	171	250	5e-04	33.9
4_193	1_323	24.70	166	100	4	28	174	19	178	6e-07	42.0
4_194	1_286	53.90	154	69	1	6	157	5	158	4e-51	 159
4_195	1_228	28.45	485	308	11	4	453	6	486	9e-46	 162
4_195	1_229	28.18	479	303	13	3	444	8	482	4e-36	 134
4_220	1_207	35.23	193	123	2	1	191	3	195	6e-42	 137
4_221	1_208	44.72	284	157	0	28	311	25	308	4e-82	 249
4_221	1_378	28.24	301	181	11	7	282	9	299	2e-20	84.3
4_222	1_209	35.87	184	109	2	9	191	6	181	1e-26	99.8
4_223	1_26	28.70	108	72	2	63	169	55	158	4e-12	56.6
4_226	1_314	34.96	246	157	3	28	270	22	267	7e-43	 145
4_226	1_332	30.00	280	136	10	17	267	12	260	3e-27	 102
4_226	1_350	25.19	262	181	10	8	263	8	260	3e-15	68.6
4_227	1_347	56.84	1397	575	11	1	1379	1	1387	0.0	1612
4_228	1_346	62.34	1293	469	6	5	1286	7	1292	0.0	1640
4_229	1_74	22.12	624	392	22	248	822	226	804	1e-15	75.9
4_230	1_74	23.19	664	403	26	353	981	227	818	4e-18	84.3
4_233	1_292	42.08	366	191	8	9	362	8	364	2e-88	 269
4_234	1_293	38.15	249	147	3	1	247	1	244	8e-48	 156
4_234	1_471	32.02	203	126	4	27	227	108	300	1e-24	95.5
4_234	1_64	30.05	203	130	5	27	227	255	447	2e-23	93.2
4_234	1_181	27.03	222	151	5	24	241	37	251	2e-15	68.9
4_234	1_473	30.29	208	133	4	24	230	72	268	2e-15	68.2
4_234	1_79	34.71	121	76	2	108	227	644	762	3e-15	69.3
4_234	1_419	27.83	212	135	8	27	229	102	304	6e-15	67.8
4_234	1_308	27.68	224	131	5	11	217	6	215	2e-13	62.8
4_234	1_13	28.84	215	133	8	24	227	383	588	2e-12	60.8
4_234	1_180	26.89	212	133	7	24	229	24	219	2e-12	60.1
4_234	1_78	22.86	245	141	5	24	223	41	282	2e-12	60.5
4_234	1_39	28.44	109	78	0	129	237	327	435	7e-11	55.8
4_234	1_39	27.91	129	87	3	27	155	26	148	6e-04	35.0
4_234	1_188	29.75	121	78	1	117	237	342	455	9e-11	55.8
4_234	1_188	26.49	151	88	6	24	169	23	155	2e-04	36.6
4_234	1_307	29.33	208	119	9	34	229	100	291	3e-10	53.9
4_234	1_14	22.82	241	153	8	5	233	350	569	4e-09	50.8
4_234	1_119	26.56	192	125	5	39	224	38	219	9e-09	49.7
4_234	1_119	24.55	220	154	7	25	237	338	552	2e-08	48.9
4_234	1_427	30.19	106	62	5	150	246	838	940	8e-05	37.7
4_234	1_399	34.48	58	38	0	23	80	476	533	2e-04	36.6
4_235	1_294	34.21	494	317	3	44	533	45	534	1e-83	 268
4_236	1_287	35.71	490	283	8	9	474	2	483	3e-100	 308
4_237	1_288	35.29	51	33	0	49	99	54	104	2e-06	38.1
4_238	1_289	22.89	332	227	9	25	345	18	331	6e-10	54.3
4_239	1_290	30.21	192	125	4	6	191	8	196	3e-21	83.2
4_240	1_291	50.00	74	37	0	2	75	5	78	5e-18	68.6
4_241	1_455	83.25	394	66	0	1	394	1	394	0.0	 687
4_241	1_137	27.07	266	170	10	14	273	8	255	2e-17	78.6
4_241	1_88	34.11	129	80	3	14	139	12	138	1e-12	63.5
4_241	1_142	33.33	135	71	5	7	139	116	233	2e-09	53.5
4_242	1_454	36.18	293	178	4	3	290	2	290	4e-60	 191
4_242	1_331	25.25	305	191	10	1	285	1	288	9e-16	70.5
4_244	1_452	35.78	573	328	11	14	579	2	541	8e-109	 335
4_247	1_264	36.72	866	480	23	1	830	1	834	4e-154	 478
4_247	1_28	22.03	690	409	29	211	830	812	1442	2e-13	68.9
4_248	1_265	40.85	284	166	2	5	287	2	284	8e-66	 206
4_249	1_266	52.73	275	127	2	1	274	1	273	2e-99	 291
4_250	1_268	31.50	200	122	6	8	199	1	193	2e-23	89.0
4_251	1_355	20.66	363	245	14	10	351	20	360	3e-11	58.5
4_253	1_70	40.39	916	478	21	7	909	6	866	0.0	 614
4_254	1_113	49.57	460	224	6	1	456	1	456	5e-164	 470
4_254	1_135	22.32	466	288	19	21	450	59	486	2e-14	69.7
4_254	1_33	42.31	52	28	1	398	449	472	521	4e-07	46.2
4_255	1_114	39.82	226	122	4	3	216	5	228	8e-43	 142
4_259	1_285	25.22	448	237	19	2	394	5	409	1e-18	82.8
4_261	1_188	42.40	125	72	0	179	303	349	473	2e-32	 123
4_261	1_188	37.61	109	62	2	2	104	4	112	4e-18	80.5
4_261	1_39	38.85	139	84	1	168	305	317	455	2e-25	 102
4_261	1_39	38.61	101	55	3	4	98	5	104	2e-15	71.6
4_261	1_180	24.28	276	146	7	14	288	17	230	4e-19	80.9
4_261	1_293	27.60	279	149	6	3	281	4	229	4e-18	77.8
4_261	1_471	40.37	109	62	2	178	284	204	311	8e-17	74.7
4_261	1_471	38.46	91	40	2	20	97	104	191	1e-09	53.5
4_261	1_78	24.04	312	205	9	5	302	21	314	3e-14	67.8
4_261	1_79	25.52	145	106	2	164	306	650	794	4e-14	68.6
4_261	1_419	26.15	130	94	1	169	298	198	325	4e-12	60.8
4_261	1_419	34.00	50	32	1	3	51	80	129	2e-04	37.0
4_261	1_64	36.17	94	58	2	189	281	361	453	2e-10	56.2
4_261	1_64	37.21	86	44	2	19	94	250	335	3e-08	49.3
4_261	1_308	32.20	118	79	1	169	286	104	220	2e-09	52.8
4_261	1_308	32.81	64	41	1	5	66	1	64	4e-07	45.1
4_261	1_473	32.53	83	55	1	194	276	185	266	4e-09	51.6
4_261	1_473	32.97	91	51	2	18	98	69	159	3e-07	45.8
4_261	1_181	27.47	91	61	2	198	286	161	248	3e-08	48.9
4_261	1_181	31.34	67	41	1	5	66	16	82	6e-04	35.4
4_261	1_13	32.14	84	54	1	197	280	513	593	3e-08	49.7
4_261	1_307	23.46	260	138	8	20	276	89	290	1e-07	47.0
4_261	1_14	34.92	63	40	1	6	67	352	414	2e-07	47.0
4_261	1_14	36.25	80	47	2	191	266	482	561	5e-05	39.3
4_261	1_119	26.85	149	94	7	140	280	87	228	2e-06	43.9
