3_16	0_626	23.36	244	157	7	264	503	370	587	2e-06	45.1
3_16	0_626	24.90	241	131	11	11	224	369	586	3e-06	44.7
3_16	0_259	29.91	107	66	3	142	242	200	303	4e-06	43.5
3_16	0_259	35.42	48	31	0	23	70	23	70	3e-04	37.7
3_16	0_31	29.67	91	55	2	424	509	282	368	4e-06	43.9
3_16	0_31	30.77	78	47	3	151	224	287	361	7e-04	37.0
3_16	0_401	28.43	102	66	3	117	211	798	899	1e-05	42.7
3_16	0_401	22.54	244	135	11	99	315	445	661	4e-04	38.1
3_16	0_106	23.53	119	76	4	424	530	624	739	2e-05	42.0
3_16	0_106	43.18	44	25	0	20	63	28	71	2e-04	38.5
3_16	0_106	30.95	84	51	3	151	230	629	709	3e-04	38.5
3_16	0_712	37.21	43	27	0	29	71	36	78	9e-05	39.7
3_16	0_712	26.09	115	77	3	114	223	181	292	2e-04	38.5
3_16	0_712	24.71	85	63	1	418	501	208	292	2e-04	38.5
3_16	0_325	24.89	229	143	9	7	223	357	568	2e-04	38.5
3_16	0_224	21.43	98	76	1	424	520	211	308	0.001	36.2
3_17	0_14	81.69	661	121	0	1	661	1	661	0.0	1087
3_18	0_15	91.38	325	28	0	1	325	1	325	0.0	 575
3_19	0_16	95.00	220	11	0	1	220	1	220	7e-154	 426
3_19	0_17	49.77	213	106	1	1	213	1	212	4e-72	 218
3_20	0_17	88.48	217	25	0	1	217	1	217	3e-141	 394
3_20	0_16	52.11	213	101	1	1	212	1	213	2e-75	 226
3_21	0_18	84.31	561	88	0	1	561	1	561	0.0	 926
3_21	0_604	34.63	514	313	13	62	561	126	630	5e-78	 258
3_21	0_603	29.63	459	281	11	109	558	53	478	2e-48	 174
3_21	0_250	23.39	466	243	20	192	558	113	563	2e-15	73.9
3_21	0_242	32.88	146	89	2	231	376	165	301	2e-13	67.8
3_21	0_242	31.48	108	64	2	457	554	433	540	3e-07	48.1
3_23	0_23	94.68	301	16	0	1	301	1	301	0.0	 583
3_24	0_24	66.56	299	100	0	1	299	1	299	1e-147	 416
3_25	0_25	88.64	273	31	0	1	273	1	273	0.0	 508
3_25	0_512	27.99	268	176	9	8	266	7	266	2e-16	72.4
3_25	0_697	26.12	268	167	10	8	254	10	267	1e-09	53.1
3_25	0_746	24.11	282	176	10	8	273	5	264	5e-08	48.1
3_25	0_429	23.67	283	179	14	5	264	1	269	8e-05	38.1
3_26	0_26	78.12	658	141	2	1	658	1	655	0.0	1058
3_26	0_475	28.33	120	79	3	6	124	10	123	1e-05	43.1
3_27	0_27	78.57	280	59	1	62	340	1	280	2e-162	 455
3_27	0_476	46.34	205	106	3	56	258	18	220	3e-59	 189
3_27	0_13	31.28	227	136	6	38	252	6	224	1e-22	93.6
3_27	0_13	22.40	250	156	10	58	274	279	523	2e-04	37.7
3_27	0_534	26.58	237	146	4	58	266	22	258	1e-20	85.5
3_27	0_535	28.33	233	147	8	41	262	2	225	6e-19	80.5
3_27	0_105	24.69	243	161	7	39	260	37	278	2e-14	68.6
3_27	0_157	25.94	212	143	7	56	262	16	218	4e-11	57.4
3_27	0_520	31.07	103	70	1	164	265	465	567	6e-11	58.5
3_27	0_520	34.21	76	42	2	58	125	60	135	2e-08	50.8
3_27	0_106	35.96	89	54	2	169	255	619	706	7e-10	55.1
3_27	0_106	45.16	62	33	1	37	98	9	69	2e-07	47.4
3_27	0_32	23.19	276	188	9	8	260	61	335	2e-09	53.1
3_27	0_324	23.83	235	155	6	56	276	380	604	4e-09	52.8
3_27	0_626	24.88	213	149	6	56	260	385	594	8e-09	51.6
3_27	0_124	33.65	104	66	3	56	157	24	126	2e-08	50.4
3_27	0_124	27.27	121	86	2	132	251	190	309	2e-06	43.9
3_27	0_259	23.86	88	67	0	174	261	204	291	3e-08	49.3
3_27	0_31	31.53	111	69	3	156	262	264	371	5e-08	48.9
3_27	0_31	32.86	70	46	1	33	102	32	100	8e-08	48.5
3_27	0_814	23.83	193	130	6	50	231	131	317	2e-07	47.4
3_27	0_624	24.00	225	135	8	39	237	2	216	2e-07	47.0
3_27	0_627	23.27	202	142	5	39	232	354	550	2e-05	41.2
3_27	0_325	27.49	171	107	7	48	205	359	525	3e-05	40.4
3_27	0_401	22.61	115	82	2	155	262	470	584	3e-04	37.4
3_27	0_112	26.67	165	113	5	55	211	484	648	5e-04	36.6
3_28	0_28	67.83	115	37	0	1	115	1	115	9e-50	 153
3_29	0_29	69.98	473	141	1	1	472	6	478	0.0	 681
3_30	0_30	72.65	117	32	0	27	143	1	117	1e-56	 171
3_31	0_31	91.44	444	38	0	1	444	1	444	0.0	 846
3_31	0_106	37.57	181	106	2	258	434	600	777	5e-38	 142
3_31	0_106	26.46	223	130	6	34	235	7	216	1e-14	70.9
3_31	0_105	37.59	141	86	1	254	392	161	301	4e-28	 109
3_31	0_105	31.58	114	72	3	35	147	34	142	3e-10	56.6
3_31	0_32	40.98	122	72	0	265	386	231	352	6e-27	 108
3_31	0_32	27.39	157	91	5	57	206	114	254	5e-06	43.5
3_31	0_124	25.71	350	206	11	51	382	18	331	7e-19	84.0
3_31	0_534	34.09	132	77	3	265	389	149	277	3e-17	77.4
3_31	0_520	29.17	144	96	3	244	382	433	575	1e-15	74.3
3_31	0_520	32.79	61	37	1	38	98	46	102	2e-04	38.5
3_31	0_814	30.95	126	81	3	251	376	229	348	4e-14	68.6
3_31	0_814	27.91	129	80	4	37	163	120	237	6e-04	36.6
3_31	0_712	24.82	141	104	2	248	388	181	319	5e-14	68.6
3_31	0_224	25.21	119	88	1	264	382	194	311	4e-13	65.5
3_31	0_157	32.04	103	63	3	282	383	128	224	3e-12	61.6
3_31	0_535	29.57	115	79	2	258	372	114	226	8e-11	57.4
3_31	0_535	30.51	118	68	3	40	157	2	105	4e-06	43.1
3_31	0_259	32.99	97	63	2	265	361	188	282	3e-09	53.1
3_31	0_259	33.33	60	40	0	52	111	17	76	8e-05	39.3
3_31	0_627	36.90	84	44	2	282	359	493	573	3e-09	53.5
3_31	0_476	29.07	86	61	0	279	364	132	217	4e-09	52.0
3_31	0_476	42.86	49	28	0	52	100	16	64	6e-06	42.4
3_31	0_27	29.23	130	85	3	253	379	84	209	4e-08	49.3
3_31	0_27	46.34	41	22	0	60	100	1	41	5e-06	42.7
3_31	0_325	32.22	90	57	2	282	371	494	579	3e-07	47.4
3_31	0_133	21.08	185	132	5	262	444	573	745	3e-06	44.3
3_31	0_13	30.68	88	54	2	282	366	424	507	5e-06	43.1
3_31	0_13	30.77	78	47	3	287	361	151	224	3e-04	37.7
3_31	0_324	27.05	122	74	4	261	371	473	590	1e-04	39.3
3_31	0_624	23.43	239	127	10	144	375	336	525	3e-04	37.7
3_31	0_626	32.22	90	55	3	283	370	510	595	7e-04	36.6
3_32	0_32	84.97	539	71	2	1	539	1	529	0.0	 933
3_32	0_105	38.24	353	205	7	89	436	34	378	5e-76	 244
3_32	0_106	35.03	157	95	1	196	352	579	728	8e-28	 113
3_32	0_106	27.52	109	72	2	111	218	27	129	2e-06	45.1
3_32	0_31	38.89	126	77	0	231	356	265	390	2e-26	 107
3_32	0_31	29.23	130	74	4	89	209	35	155	3e-06	44.3
3_32	0_535	32.28	285	145	11	99	363	7	263	5e-22	91.7
3_32	0_534	30.08	236	141	9	121	340	30	257	5e-19	83.2
3_32	0_124	37.29	118	68	2	212	326	195	309	2e-16	77.0
3_32	0_124	24.83	145	87	5	112	248	25	155	4e-04	37.7
3_32	0_520	37.72	114	70	1	240	353	467	579	3e-16	76.6
3_32	0_476	25.91	220	143	3	114	333	21	220	8e-16	72.4
3_32	0_814	27.83	230	146	7	113	342	139	348	2e-14	69.7
3_32	0_224	31.62	117	79	1	239	355	202	317	3e-11	60.5
3_32	0_712	26.80	291	136	9	99	326	16	292	1e-10	58.2
3_32	0_13	26.73	217	134	8	118	327	26	224	2e-10	58.2
3_32	0_13	23.23	254	157	11	99	328	264	503	4e-06	43.9
3_32	0_325	28.95	190	115	6	101	286	359	532	2e-08	51.6
3_32	0_626	25.74	237	133	10	114	336	388	595	2e-07	48.1
3_32	0_627	24.55	224	131	6	128	340	386	582	3e-07	48.1
3_32	0_157	24.02	229	148	7	111	338	15	218	3e-07	46.6
3_32	0_27	22.79	215	144	6	118	331	2	195	2e-06	44.7
3_32	0_324	25.19	258	145	10	93	336	366	589	5e-06	43.9
3_32	0_259	38.46	65	39	1	247	311	203	266	6e-06	43.1
3_32	0_401	29.17	96	59	3	248	335	831	925	1e-05	42.4
3_33	0_33	95.85	337	14	0	1	337	1	337	0.0	 605
3_33	0_104	28.70	223	153	4	117	333	191	413	2e-19	83.6
3_34	0_34	95.57	361	16	0	1	361	1	361	0.0	 704
3_34	0_103	23.21	293	198	6	84	357	45	329	7e-17	76.3
3_34	0_485	24.03	233	161	7	111	332	40	267	4e-08	49.3
3_34	0_104	20.39	152	110	2	135	286	199	339	4e-04	37.0
3_35	0_35	94.00	983	59	0	1	983	1	983	0.0	1908
3_36	0_36	83.84	3329	532	6	1	3326	1	3326	0.0	5691
3_37	0_37	81.84	413	75	0	1	413	1	413	0.0	 700
3_37	0_213	41.27	63	34	1	237	299	587	646	4e-06	43.9
3_38	0_38	87.12	233	30	0	1	233	1	233	4e-152	 422
3_38	0_85	32.41	145	90	4	86	227	98	237	3e-17	73.2
3_39	0_39	65.28	193	66	1	2	194	1	192	3e-87	 254
3_40	0_41	88.46	78	9	0	1	78	1	78	4e-36	 115
3_41	0_42	97.49	199	5	0	1	199	1	199	5e-142	 394
3_42	0_639	61.54	65	25	0	185	249	527	591	1e-17	82.0
3_42	0_639	29.09	220	112	8	179	360	132	345	1e-10	59.7
3_42	0_639	34.45	119	63	3	186	304	362	465	2e-09	55.8
3_42	0_142	42.02	119	66	2	1	117	1	118	3e-17	78.6
3_42	0_640	28.49	523	310	17	186	681	685	1170	7e-17	80.1
3_42	0_640	26.33	452	243	17	151	577	59	445	5e-10	57.8
3_42	0_640	48.65	37	14	1	1	32	1	37	8e-06	44.3
3_42	0_355	35.29	136	81	4	6	139	9	139	3e-14	70.5
3_42	0_628	47.44	78	30	2	186	263	609	675	2e-13	68.9
3_42	0_628	62.79	43	16	0	185	227	178	220	7e-10	57.0
3_42	0_628	50.00	64	25	1	186	249	492	548	5e-08	51.2
3_42	0_628	28.42	95	54	3	231	325	83	163	2e-05	42.4
3_42	0_763	38.71	93	56	1	24	115	158	250	9e-12	62.0
3_42	0_763	41.10	73	43	0	41	113	253	325	8e-10	55.8
3_42	0_775	39.56	91	55	0	24	114	155	245	2e-11	61.6
3_42	0_775	44.59	74	41	0	41	114	254	327	2e-10	58.2
3_42	0_775	45.21	73	40	0	41	113	336	408	3e-10	57.8
3_42	0_550	39.56	91	55	0	24	114	155	245	2e-11	61.6
3_42	0_550	44.59	74	41	0	41	114	254	327	2e-10	58.2
3_42	0_550	45.21	73	40	0	41	113	336	408	3e-10	57.8
3_42	0_638	29.79	188	84	4	186	325	187	374	2e-10	58.5
3_42	0_637	28.24	393	193	16	178	552	89	410	3e-10	58.5
3_42	0_637	60.00	35	12	1	1	33	1	35	2e-07	49.3
3_42	0_637	34.57	81	44	2	171	250	629	701	6e-05	41.2
3_42	0_643	61.36	44	17	0	186	229	759	802	3e-09	55.1
3_42	0_643	33.33	156	62	4	186	341	273	386	1e-08	53.1
3_42	0_643	40.79	76	39	1	215	284	70	145	2e-05	42.4
3_42	0_634	29.85	134	61	4	136	257	39	151	2e-08	52.4
3_42	0_633	37.97	79	32	3	179	254	136	200	8e-07	47.0
3_42	0_234	35.19	108	61	4	17	116	21	127	2e-06	45.4
3_42	0_765	41.79	67	32	3	53	115	169	232	2e-05	42.0
3_42	0_765	35.64	101	52	5	25	115	45	142	3e-05	41.2
3_43	0_43	87.21	344	44	0	1	344	1	344	0.0	 580
3_44	0_44	97.08	240	7	0	2	241	1	240	7e-170	 468
3_45	0_45	91.26	183	15	1	1	183	1	182	4e-119	 334
3_46	0_46	70.07	411	123	0	1	411	52	462	0.0	 589
3_47	0_47	66.47	170	57	0	1	170	1	170	2e-78	 230
3_48	0_48	90.41	73	7	0	9	81	260	332	3e-42	 138
3_50	0_48	83.73	332	54	0	1	332	1	332	0.0	 574
3_51	0_49	75.86	261	63	0	1	261	9	269	5e-147	 412
3_52	0_50	91.70	253	21	0	1	253	1	253	6e-178	 489
3_53	0_51	89.21	445	48	0	1	445	1	445	0.0	 815
3_53	0_794	35.10	151	85	3	220	367	173	313	6e-21	89.7
3_53	0_794	27.60	192	126	4	221	403	6	193	3e-10	56.6
3_53	0_116	33.33	147	92	3	221	366	6	147	1e-13	65.9
3_54	0_52	77.68	224	50	0	1	224	1	224	6e-125	 352
3_55	0_53	94.94	336	17	0	1	336	1	336	0.0	 665
3_56	0_54	87.17	421	54	0	1	421	1	421	0.0	 772
3_56	0_353	27.97	236	129	13	101	321	154	363	8e-09	52.4
3_57	0_55	72.49	338	93	0	6	343	6	343	7e-170	 476
3_58	0_56	100.00	49	0	0	1	49	1	49	4e-30	97.8
3_59	0_57	90.65	107	10	0	1	107	1	107	2e-66	 194
3_60	0_58	86.31	723	89	2	1	721	1	715	0.0	1231
3_61	0_59	93.87	326	20	0	1	326	1	326	0.0	 627
3_61	0_6	30.67	300	196	6	38	325	43	342	3e-40	 142
3_61	0_5	30.51	295	193	6	43	325	48	342	2e-39	 140
3_62	0_60	78.39	273	59	0	1	273	1	273	1e-165	 460
3_62	0_147	22.01	259	170	9	26	268	23	265	2e-11	58.2
3_62	0_499	28.48	151	99	6	15	161	11	156	6e-09	50.8
3_62	0_3	21.88	256	171	10	11	252	6	246	2e-07	46.2
3_62	0_223	26.23	122	83	5	14	131	10	128	8e-06	41.2
3_62	0_2	25.48	157	104	7	11	161	6	155	1e-04	37.4
3_63	0_61	84.00	250	38	1	1	248	1	250	5e-142	 398
3_63	0_317	22.02	218	99	5	24	197	9	199	3e-05	39.3
3_64	0_62	89.57	326	34	0	1	326	1	326	0.0	 607
3_65	0_63	88.14	1459	172	1	1	1458	1	1459	0.0	2617
3_65	0_160	29.63	108	69	3	823	923	204	311	2e-04	40.8
3_66	0_64	88.86	404	45	0	1	404	1	404	0.0	 745
3_66	0_217	33.33	120	69	4	1	111	1	118	6e-12	61.2
3_66	0_743	25.94	212	116	6	9	184	11	217	4e-11	59.3
3_67	0_65	92.52	321	24	0	1	321	1	321	0.0	 619
3_68	0_66	79.91	219	44	0	1	219	1	219	5e-126	 355
3_69	0_67	80.49	728	140	1	1	728	1	726	0.0	1222
3_70	0_68	91.45	421	36	0	1	421	1	421	0.0	 778
3_71	0_69	83.44	314	52	0	1	314	1	314	0.0	 564
3_72	0_70	79.27	386	80	0	1	386	1	386	0.0	 635
3_73	0_71	77.69	130	29	0	1	130	1	130	2e-70	 206
3_74	0_72	90.36	415	40	0	1	415	1	415	0.0	 782
3_75	0_73	85.71	364	52	0	1	364	1	364	0.0	 654
3_75	0_138	37.78	45	25	2	1	45	1	42	4e-04	35.4
3_76	0_74	90.24	246	24	0	10	255	1	246	9e-164	 453
3_76	0_581	30.21	235	146	8	15	240	5	230	1e-24	95.1
3_77	0_75	78.34	397	86	0	1	397	1	397	0.0	 623
3_78	0_76	95.35	86	4	0	1	86	1	86	1e-56	 168
3_79	0_77	86.94	291	38	0	1	291	1	291	0.0	 523
3_80	0_78	68.42	190	60	0	1	190	1	190	2e-96	 277
3_81	0_79	99.36	156	1	0	1	156	1	156	2e-112	 315
3_82	0_80	97.40	231	6	0	1	231	1	231	2e-163	 451
3_83	0_81	88.16	152	18	0	1	152	1	152	4e-90	 258
3_84	0_82	87.47	455	57	0	1	455	5	459	0.0	 798
3_84	0_446	24.94	433	292	10	26	449	24	432	3e-19	84.7
3_85	0_83	61.51	252	97	0	1	252	1	252	5e-112	 322
3_86	0_84	94.35	177	10	0	1	177	1	177	1e-125	 350
3_87	0_85	77.78	243	54	0	1	243	1	243	1e-137	 386
3_87	0_38	32.41	145	90	4	98	237	86	227	1e-17	74.3
3_88	0_86	77.92	77	17	0	1	77	1	77	4e-37	 117
3_89	0_87	88.11	286	34	0	1	286	1	286	0.0	 518
3_89	0_139	32.26	62	42	0	127	188	21	82	7e-05	37.7
3_89	0_116	40.35	57	30	2	131	183	8	64	9e-05	38.1
3_89	0_794	33.33	78	48	1	131	204	8	85	5e-04	35.8
3_90	0_88	78.29	129	28	0	1	129	1	129	3e-75	 218
3_91	0_89	90.94	320	29	0	1	320	1	320	0.0	 595
3_92	0_90	97.25	327	9	0	1	327	1	327	0.0	 653
3_93	0_91	92.83	307	22	0	1	307	1	307	0.0	 581
3_93	0_97	24.61	321	195	8	7	285	69	384	2e-12	62.4
3_94	0_92	76.42	229	54	0	1	229	1	229	2e-127	 359
3_95	0_93	96.97	363	11	0	1	363	1	363	0.0	 712
3_96	0_94	98.48	328	5	0	1	328	1	328	0.0	 667
3_97	0_95	97.30	74	2	0	1	74	1	74	8e-48	 145
3_98	0_96	96.31	244	9	0	1	244	1	244	1e-175	 483
3_99	0_97	94.27	541	27	1	1	537	1	541	0.0	 978
3_99	0_91	26.46	325	184	10	65	380	7	285	9e-16	73.2
3_99	0_239	25.76	264	152	10	245	482	152	397	2e-09	54.7
3_99	0_252	26.97	330	165	19	231	515	143	441	3e-08	50.8
3_100	0_781	94.44	342	19	0	75	416	1	342	0.0	 664
3_100	0_553	94.44	342	19	0	75	416	1	342	0.0	 664
3_100	0_751	94.44	342	19	0	75	416	1	342	0.0	 662
3_100	0_544	94.44	342	19	0	75	416	1	342	0.0	 662
3_100	0_501	94.44	342	19	0	75	416	1	342	0.0	 662
3_100	0_452	94.44	342	19	0	75	416	1	342	0.0	 662
3_100	0_376	94.44	342	19	0	75	416	1	342	0.0	 662
3_100	0_369	94.44	342	19	0	75	416	1	342	0.0	 662
3_100	0_344	94.44	342	19	0	75	416	1	342	0.0	 662
3_100	0_206	94.44	342	19	0	75	416	1	342	0.0	 662
3_100	0_101	94.44	342	19	0	75	416	1	342	0.0	 662
3_100	0_21	94.44	342	19	0	75	416	1	342	0.0	 662
3_100	0_532	34.90	149	91	4	258	401	168	315	2e-19	84.0
3_100	0_152	34.90	149	91	4	258	401	168	315	2e-19	84.0
3_100	0_703	34.90	149	91	4	258	401	168	315	2e-19	84.0
3_101	0_98	98.53	68	1	0	1	68	1	68	2e-43	 133
3_102	0_99	71.67	180	51	0	1	180	1	180	6e-94	 270
3_103	0_100	89.63	299	31	0	1	299	1	299	0.0	 535
3_104	0_102	84.29	961	149	1	1	961	1	959	0.0	1656
3_105	0_103	94.37	373	21	0	1	373	1	373	0.0	 711
3_105	0_485	26.33	300	182	5	2	301	4	264	3e-27	 105
3_105	0_34	21.36	295	207	5	42	329	81	357	8e-15	70.1
3_106	0_104	94.79	422	22	0	1	422	1	422	0.0	 800
3_106	0_33	30.49	223	149	4	191	413	117	333	6e-23	94.0
3_106	0_485	26.26	179	97	8	196	356	73	234	4e-06	43.1
3_106	0_486	26.32	190	124	5	197	379	155	335	2e-04	38.5
3_106	0_34	21.71	152	108	2	199	339	135	286	4e-04	37.0
3_107	0_105	95.81	382	16	0	1	382	1	382	0.0	 747
3_107	0_32	38.31	355	203	8	21	364	73	422	7e-76	 243
3_107	0_31	36.88	141	87	1	161	301	254	392	1e-27	 108
3_107	0_31	31.58	114	72	3	34	142	35	147	5e-10	55.8
3_107	0_106	38.28	128	71	1	169	296	610	729	4e-27	 108
3_107	0_106	30.71	127	80	3	36	160	10	130	1e-09	54.7
3_107	0_535	29.44	248	151	9	36	281	1	226	2e-22	90.9
3_107	0_814	26.58	237	150	7	51	285	134	348	3e-19	83.2
3_107	0_476	26.18	233	152	7	44	276	8	220	1e-18	79.7
3_107	0_534	25.50	251	133	9	60	279	26	253	1e-16	74.7
3_107	0_157	24.79	238	145	6	36	271	3	208	6e-14	65.9
3_107	0_124	27.45	102	74	0	191	292	231	332	2e-13	66.2
3_107	0_224	32.08	106	71	1	191	296	211	315	6e-13	64.7
3_107	0_712	30.19	106	73	1	191	296	214	318	1e-12	63.5
3_107	0_27	21.92	219	151	6	60	278	1	199	3e-12	61.6
3_107	0_627	27.03	259	155	9	25	274	340	573	2e-10	57.4
3_107	0_520	24.56	114	85	1	183	296	467	579	2e-10	57.0
3_107	0_325	27.02	248	153	11	43	283	356	582	3e-09	53.5
3_107	0_259	24.82	278	146	9	56	278	21	290	2e-08	50.1
3_108	0_106	89.75	800	82	0	1	800	1	800	0.0	1469
3_108	0_31	38.12	181	105	2	600	777	258	434	5e-38	 144
3_108	0_31	35.25	122	71	2	7	120	34	155	1e-14	71.6
3_108	0_105	38.28	128	71	1	610	729	169	296	5e-27	 109
3_108	0_105	33.33	129	78	3	10	132	36	162	6e-11	60.1
3_108	0_32	34.87	152	92	1	584	728	201	352	2e-26	 109
3_108	0_32	27.74	137	75	3	9	129	90	218	7e-07	47.4
3_108	0_124	32.43	111	69	1	623	727	230	340	1e-15	75.5
3_108	0_534	38.46	104	63	1	610	713	152	254	2e-15	73.2
3_108	0_534	51.85	27	13	0	29	55	22	48	8e-04	37.0
3_108	0_520	28.57	119	84	1	621	739	472	589	6e-15	73.6
3_108	0_520	35.37	82	42	2	29	106	60	134	1e-06	46.6
3_108	0_476	36.05	86	55	0	621	706	132	217	1e-14	69.7
3_108	0_476	35.00	60	36	1	10	69	4	60	7e-06	43.1
3_108	0_814	32.56	129	73	5	605	726	235	356	7e-13	65.9
3_108	0_814	31.18	93	63	1	9	101	119	210	7e-06	43.9
3_108	0_224	28.95	114	76	1	613	726	200	308	2e-12	64.7
3_108	0_712	26.63	169	116	4	568	736	165	325	4e-12	63.5
3_108	0_712	40.32	62	34	2	1	61	1	60	7e-04	37.4
3_108	0_157	31.52	92	63	0	613	704	117	208	3e-11	59.3
3_108	0_259	29.20	113	71	3	576	688	164	267	2e-10	57.8
3_108	0_27	36.67	90	52	3	619	706	108	194	2e-09	54.3
3_108	0_27	37.04	54	34	0	33	86	1	54	2e-04	38.9
3_108	0_535	29.03	93	65	1	619	711	132	223	4e-09	53.5
3_108	0_535	31.08	74	46	1	29	102	18	86	2e-07	48.5
3_108	0_627	34.07	91	55	3	617	706	486	572	4e-07	48.1
3_108	0_325	48.72	39	20	0	617	655	487	525	4e-07	48.1
3_108	0_324	30.99	71	44	1	33	103	386	451	3e-05	42.4
3_108	0_626	32.53	83	54	2	625	707	510	590	5e-05	41.6
3_108	0_133	20.69	435	278	15	356	778	356	735	5e-05	41.6
3_108	0_13	37.25	51	32	0	28	78	20	70	2e-04	39.3
3_108	0_13	30.95	84	51	3	629	709	151	230	5e-04	38.1
3_108	0_13	26.19	84	55	3	624	704	424	503	5e-04	38.1
3_108	0_624	25.00	72	50	2	623	694	155	222	5e-04	38.1
3_109	0_107	76.83	328	75	1	1	328	2	328	0.0	 515
3_110	0_108	77.30	163	37	0	1	163	1	163	1e-94	 271
3_111	0_109	89.97	399	40	0	7	405	6	404	0.0	 736
3_111	0_807	22.78	439	281	5	4	395	40	467	2e-31	 119
3_111	0_430	26.30	327	189	9	113	399	134	448	3e-13	65.9
3_112	0_110	71.94	645	176	4	1	643	1	642	0.0	 945
3_113	0_111	95.27	148	7	0	1	148	1	148	2e-103	 292
3_114	0_112	80.65	682	132	0	1	682	1	682	0.0	 994
3_114	0_626	24.08	245	171	5	417	653	316	553	2e-11	61.6
3_114	0_324	25.85	205	131	3	474	665	364	560	2e-10	58.2
3_114	0_476	26.90	145	78	3	506	639	38	165	1e-06	45.4
3_114	0_325	24.59	183	97	5	475	635	357	520	2e-06	45.8
3_114	0_627	22.66	203	139	7	458	645	333	532	2e-05	42.4
3_114	0_27	23.93	163	111	4	506	664	15	168	8e-04	36.6
3_115	0_113	85.94	128	18	0	1	128	1	128	1e-75	 220
