	Mycoplasma_gallisepticum_uid409_AE015450	Mycoplasma_genitalium_uid97_L43967	Mycoplasma_hyopneumoniae_AE017243
OG0000488	gi|31541217|gb|AAP56519.1|		
OG0000489	gi|284811940|gb|AAP56522.2|		
OG0000490	gi|284811943|gb|AAP56527.2|		
OG0000491	gi|284811946|gb|AAP56530.2|		
OG0000492	gi|284811947|gb|AAP56533.2|		
OG0000493	gi|31541238|gb|AAP56540.1|		
OG0000494	gi|31541243|gb|AAP56545.1|		
OG0000495	gi|284811952|gb|AAP56546.2|		
OG0000496	gi|284811953|gb|ADB96857.1|		
OG0000497	gi|284811954|gb|ADB96858.1|		
OG0000498	gi|31541245|gb|AAP56547.1|		
OG0000499	gi|284811955|gb|AAP56548.2|		
OG0000500	gi|31541247|gb|AAP56549.1|		
OG0000501	gi|31541248|gb|AAP56550.1|		
OG0000502	gi|284811956|gb|ADB96859.1|		
OG0000503	gi|284811957|gb|ADB96860.1|		
OG0000504	gi|284811958|gb|ADB96861.1|		
OG0000505	gi|284811959|gb|ADB96862.1|		
OG0000506	gi|284811960|gb|ADB96863.1|		
OG0000507	gi|284811961|gb|ADB96864.1|		
OG0000508	gi|284811962|gb|ADB96865.1|		
OG0000509	gi|31541249|gb|AAP56551.1|		
OG0000510	gi|31541250|gb|AAP56552.1|		
OG0000511	gi|31541251|gb|AAP56553.1|		
OG0000512	gi|31541252|gb|AAP56554.1|		
OG0000513	gi|31541253|gb|AAP56555.1|		
OG0000514	gi|284811963|gb|ADB96866.1|		
OG0000515	gi|31541255|gb|AAP56557.1|		
OG0000516	gi|31541259|gb|AAP56561.1|		
OG0000517	gi|284811966|gb|ADB96867.1|		
OG0000518	gi|284811967|gb|ADB96868.1|		
OG0000519	gi|31541266|gb|AAP56567.1|		
OG0000520	gi|284811971|gb|ADB96869.1|		
OG0000521	gi|284811977|gb|AAP56578.2|		
OG0000522	gi|284811979|gb|AAP56580.2|		
OG0000523	gi|284811980|gb|AAP56581.2|		
OG0000524	gi|31541286|gb|AAP56587.1|		
OG0000525	gi|31541290|gb|AAP56591.1|		
OG0000526	gi|31541291|gb|AAP56592.1|		
OG0000527	gi|284811988|gb|AAP56593.2|		
OG0000528	gi|284811991|gb|AAP56600.2|		
OG0000529	gi|31541300|gb|AAP56601.1|		
OG0000530	gi|31541301|gb|AAP56602.1|		
OG0000531	gi|284811992|gb|AAP56603.2|		
OG0000532	gi|284811993|gb|AAP56604.2|		
OG0000533	gi|284811994|gb|AAP56606.2|		
OG0000534	gi|31541307|gb|AAP56608.1|		
OG0000535	gi|284811999|gb|ADB96870.1|		
OG0000536	gi|284812000|gb|AAP56613.2|		
OG0000537	gi|31541313|gb|AAP56614.1|		
OG0000538	gi|284812001|gb|AAP56615.2|		
OG0000539	gi|31541317|gb|AAP56618.1|		
OG0000540	gi|284812003|gb|AAP56619.2|		
OG0000541	gi|284812004|gb|ADB96871.1|		
OG0000542	gi|31541319|gb|AAP56620.1|		
OG0000543	gi|284812005|gb|AAP56623.2|		
OG0000544	gi|31541326|gb|AAP56627.1|		
OG0000545	gi|284812008|gb|AAP56628.2|		
OG0000546	gi|31541330|gb|AAP56631.1|		
OG0000547	gi|31541331|gb|AAP56632.1|		
OG0000548	gi|284812010|gb|AAP56633.2|		
OG0000549	gi|31541333|gb|AAP56634.1|		
OG0000550	gi|284812011|gb|AAP56635.2|		
OG0000551	gi|284812012|gb|AAP56636.2|		
OG0000552	gi|284812016|gb|AAP56642.2|		
OG0000553	gi|31541344|gb|AAP56645.1|		
OG0000554	gi|31541348|gb|AAP56649.1|		
OG0000555	gi|284812023|gb|AAP56658.2|		
OG0000556	gi|31541358|gb|AAP56659.1|		
OG0000557	gi|31541365|gb|AAP56666.1|		
OG0000558	gi|284812029|gb|ADB96872.1|		
OG0000559	gi|284812030|gb|AAP56670.2|		
OG0000560	gi|284812031|gb|AAP56672.2|		
OG0000561	gi|284812032|gb|AAP56673.2|		
OG0000562	gi|284812033|gb|AAP56674.2|		
OG0000563	gi|284812034|gb|AAP56676.2|		
OG0000564	gi|284812035|gb|AAP56677.2|		
OG0000565	gi|284812036|gb|AAP56678.2|		
OG0000566	gi|284812037|gb|AAP56679.2|		
OG0000567	gi|31541379|gb|AAP56680.1|		
OG0000568	gi|284812038|gb|AAP56682.2|		
OG0000569	gi|31541383|gb|AAP56684.1|		
OG0000570	gi|284812039|gb|AAP56686.2|		
OG0000571	gi|284812040|gb|ADB96873.1|		
OG0000572	gi|284812041|gb|ADB96874.1|		
OG0000573	gi|31541386|gb|AAP56687.1|		
OG0000574	gi|31541387|gb|AAP56688.1|		
OG0000575	gi|31541388|gb|AAP56689.1|		
OG0000576	gi|31541389|gb|AAP56690.1|		
OG0000577	gi|31541390|gb|AAP56691.1|		
OG0000578	gi|31541391|gb|AAP56692.1|		
OG0000579	gi|31541392|gb|AAP56693.1|		
OG0000580	gi|31541393|gb|AAP56694.1|		
OG0000581	gi|31541394|gb|AAP56695.1|		
OG0000582	gi|284812042|gb|ADB96875.1|		
OG0000583	gi|31541395|gb|AAP56696.1|		
OG0000584	gi|31541396|gb|AAP56697.1|		
OG0000585	gi|31541398|gb|AAP56699.1|		
OG0000586	gi|31541399|gb|AAP56700.1|		
OG0000587	gi|284812044|gb|AAP56701.2|		
OG0000588	gi|284812045|gb|ADB96876.1|		
OG0000589	gi|284812046|gb|ADB96877.1|		
OG0000590	gi|284812047|gb|ADB96878.1|		
OG0000591	gi|284812048|gb|AAP56702.2|		
OG0000592	gi|284812057|gb|AAP56714.2|		
OG0000593	gi|31541415|gb|AAP56716.1|		
OG0000594	gi|284812065|gb|AAP56725.2|		
OG0000595	gi|284812066|gb|AAP56726.2|		
OG0000596	gi|284812067|gb|AAP56727.2|		
OG0000597	gi|284812071|gb|AAP56731.2|		
OG0000598	gi|284812072|gb|AAP56732.2|		
OG0000599	gi|284812073|gb|AAP56733.2|		
OG0000600	gi|284812075|gb|AAP56735.2|		
OG0000601	gi|284812082|gb|AAP56745.2|		
OG0000602	gi|284812084|gb|AAP56747.2|		
OG0000603	gi|31541457|gb|AAP56758.1|		
OG0000604	gi|31541458|gb|AAP56759.1|		
OG0000605	gi|284812093|gb|AAP56761.2|		
OG0000606	gi|284812094|gb|AAP56762.2|		
OG0000607	gi|284812095|gb|AAP56763.2|		
OG0000608	gi|284812096|gb|AAP56764.2|		
OG0000609	gi|31541464|gb|AAP56765.1|		
OG0000610	gi|284812098|gb|AAP56768.2|		
OG0000611	gi|284812102|gb|AAP56772.2|		
OG0000612	gi|284812103|gb|ADB96879.1|		
OG0000613	gi|31541472|gb|AAP56773.1|		
OG0000614	gi|31541473|gb|AAP56774.1|		
OG0000615	gi|31541474|gb|AAP56775.1|		
OG0000616	gi|284812104|gb|ADB96880.1|		
OG0000617	gi|284812105|gb|AAP56776.2|		
OG0000618	gi|284812106|gb|AAP56777.2|		
OG0000619	gi|31541477|gb|AAP56778.1|		
OG0000620	gi|31541478|gb|AAP56779.1|		
OG0000621	gi|284812107|gb|ADB96881.1|		
OG0000622	gi|284812108|gb|ADB96882.1|		
OG0000623	gi|31541479|gb|AAP56780.1|		
OG0000624	gi|284812109|gb|AAP56781.2|		
OG0000625	gi|284812113|gb|AAP56786.2|		
OG0000626	gi|284812114|gb|AAP56787.2|		
OG0000627	gi|284812115|gb|AAP56788.2|		
OG0000628	gi|284812116|gb|AAP56789.2|		
OG0000629	gi|284812117|gb|AAP56791.2|		
OG0000630	gi|284812118|gb|AAP56792.2|		
OG0000631	gi|284812120|gb|AAP56794.2|		
OG0000632	gi|284812122|gb|AAP56797.2|		
OG0000633	gi|284812123|gb|AAP56799.2|		
OG0000634	gi|31541502|gb|AAP56802.1|		
OG0000635	gi|284812127|gb|AAP56804.2|		
OG0000636	gi|284812128|gb|AAP56805.2|		
OG0000637	gi|284812129|gb|AAP56806.2|		
OG0000638	gi|284812133|gb|AAP56813.2|		
OG0000639	gi|31541520|gb|AAP56820.1|		
OG0000640	gi|284812141|gb|AAP56823.2|		
OG0000641	gi|284812142|gb|AAP56824.2|		
OG0000642	gi|284812143|gb|AAP56825.2|		
OG0000643	gi|31541546|gb|AAP56846.1|		
OG0000644	gi|284812156|gb|AAP56852.2|		
OG0000645	gi|31541556|gb|AAP56856.1|		
OG0000646	gi|284812158|gb|AAP56859.2|		
OG0000647	gi|31541560|gb|AAP56860.1|		
OG0000648	gi|284812159|gb|AAP56862.2|		
OG0000649	gi|284812163|gb|ADB96884.1|		
OG0000650	gi|284812165|gb|ADB96885.1|		
OG0000651	gi|31541576|gb|AAP56876.1|		
OG0000652	gi|284812172|gb|AAP56878.2|		
OG0000653	gi|31541581|gb|AAP56881.1|		
OG0000654	gi|284812175|gb|ADB96886.1|		
OG0000655	gi|284812176|gb|ADB96887.1|		
OG0000656	gi|284812179|gb|AAP56886.2|		
OG0000657	gi|284812180|gb|ADB96888.1|		
OG0000658	gi|284812181|gb|ADB96889.1|		
OG0000659	gi|284812182|gb|ADB96890.1|		
OG0000660	gi|284812183|gb|AAP56887.2|		
OG0000661	gi|284812185|gb|AAP56891.2|		
OG0000662	gi|284812186|gb|AAP56892.2|		
OG0000663	gi|31541600|gb|AAP56900.1|		
OG0000664	gi|284812193|gb|AAP56902.2|		
OG0000665	gi|284812197|gb|AAP56911.2|		
OG0000666	gi|284812198|gb|AAP56912.2|		
OG0000667	gi|284812201|gb|AAP56916.2|		
OG0000668	gi|284812205|gb|AAP56921.2|		
OG0000669	gi|284812217|gb|ADB96891.1|		
OG0000670	gi|284812218|gb|ADB96892.1|		
OG0000671	gi|284812219|gb|AAP56940.2|		
OG0000672	gi|31541641|gb|AAP56941.1|		
OG0000673	gi|31541642|gb|AAP56942.1|		
OG0000674	gi|31541643|gb|AAP56943.1|		
OG0000675	gi|31541644|gb|AAP56944.1|		
OG0000676	gi|31541645|gb|AAP56945.1|		
OG0000677	gi|31541646|gb|AAP56946.1|		
OG0000678	gi|31541647|gb|AAP56947.1|		
OG0000679	gi|31541652|gb|AAP56952.1|		
OG0000680	gi|284812226|gb|AAP56966.2|		
OG0000681	gi|31541668|gb|AAP56968.1|		
OG0000682	gi|284812228|gb|AAP56969.2|		
OG0000683	gi|31541670|gb|AAP56970.1|		
OG0000684	gi|284812235|gb|ADB96893.1|		
OG0000685	gi|284812243|gb|AAP56995.2|		
OG0000686	gi|31541696|gb|AAP56996.1|		
OG0000687	gi|31541699|gb|AAP56999.1|		
OG0000688	gi|31541700|gb|AAP57000.1|		
OG0000689	gi|284812248|gb|AAP57003.2|		
OG0000690	gi|284812250|gb|AAP57005.2|		
OG0000691	gi|284812259|gb|AAP57019.2|		
OG0000692	gi|284812260|gb|AAP57021.2|		
OG0000693	gi|284812262|gb|AAP57023.2|		
OG0000694	gi|284812263|gb|AAP57024.2|		
OG0000695	gi|284812264|gb|AAP57025.2|		
OG0000696	gi|284812265|gb|AAP57026.2|		
OG0000697	gi|284812266|gb|AAP57027.2|		
OG0000698	gi|31541731|gb|AAP57030.1|		
OG0000699	gi|31541732|gb|AAP57031.1|		
OG0000700	gi|284812269|gb|AAP57033.2|		
OG0000701	gi|284812270|gb|AAP57034.2|		
OG0000702	gi|31541736|gb|AAP57035.1|		
OG0000703	gi|31541737|gb|AAP57036.1|		
OG0000704	gi|31541738|gb|AAP57037.1|		
OG0000705	gi|284812271|gb|AAP57038.2|		
OG0000706	gi|284812272|gb|AAP57040.2|		
OG0000707	gi|284812273|gb|AAP57041.2|		
OG0000708	gi|31541743|gb|AAP57042.1|		
OG0000709	gi|31541744|gb|AAP57043.1|		
OG0000710	gi|284812275|gb|ADB96895.1|		
OG0000711	gi|284812277|gb|AAP57048.2|		
OG0000712	gi|284812278|gb|ADB96896.1|		
OG0000713	gi|284812279|gb|AAP57049.2|		
OG0000714	gi|31541754|gb|AAP57053.1|		
OG0000715	gi|31541755|gb|AAP57054.1|		
OG0000716	gi|284812283|gb|ADB96897.1|		
OG0000717	gi|284812284|gb|ADB96898.1|		
OG0000718	gi|284812285|gb|ADB96899.1|		
OG0000719	gi|284812286|gb|AAP57055.2|		
OG0000720	gi|284812289|gb|AAP57058.2|		
OG0000721	gi|31541760|gb|AAP57059.1|		
OG0000722	gi|284812290|gb|AAP57060.2|		
OG0000723	gi|284812291|gb|AAP57061.2|		
OG0000724	gi|284812294|gb|AAP57067.2|		
OG0000725		gi|3844623|gb|AAC71227.1|	
OG0000726		gi|3844624|gb|AAC71228.1|	
OG0000727		gi|3844629|gb|AAC71236.1|	
OG0000728		gi|3844637|gb|AAC71243.1|	
OG0000729		gi|1045703|gb|AAC71248.1|	
OG0000730		gi|3844660|gb|AAC71281.1|	
OG0000731		gi|1045750|gb|AAC71292.1|	
OG0000732		gi|3844666|gb|AAC71294.1|	
OG0000733		gi|3844684|gb|AAC71314.1|	
OG0000734		gi|3844706|gb|AAC71334.1|	
OG0000735		gi|3844707|gb|AAC71335.1|	
OG0000736		gi|3844708|gb|AAC71336.1|	
OG0000737		gi|3844713|gb|AAC71341.1|	
OG0000738		gi|3844727|gb|AAC71354.1|	
OG0000739		gi|3844738|gb|AAC71363.1|	
OG0000740		gi|84626168|gb|AAC71365.2|	
OG0000741		gi|3844743|gb|AAC71367.1|	
OG0000742		gi|84626134|gb|AAC71392.2|	
OG0000743		gi|3844780|gb|AAC71403.1|	
OG0000744		gi|3844799|gb|AAC71420.1|	
OG0000745		gi|3844805|gb|AAC71425.1|	
OG0000746		gi|3844817|gb|AAC71436.1|	
OG0000747		gi|3844820|gb|AAC71439.1|	
OG0000748		gi|3844821|gb|AAC71440.1|	
OG0000749		gi|84626155|gb|AAC71441.2|	
OG0000750		gi|3844845|gb|AAC71462.1|	
OG0000751		gi|3844853|gb|AAC71475.1|	
OG0000752		gi|84626156|gb|AAC71480.2|	
OG0000753		gi|1045948|gb|AAC71476.1|	
OG0000754		gi|3844863|gb|AAC71489.1|	
OG0000755		gi|1045974|gb|AAC71501.1|	
OG0000756		gi|3844875|gb|AAC71517.1|	
OG0000757		gi|3844892|gb|AAC71537.1|	
OG0000758		gi|3844894|gb|AAC71539.1|	
OG0000759		gi|1046021|gb|AAC71542.1|	
OG0000760		gi|3844903|gb|AAC71548.1|	
OG0000761		gi|3844908|gb|AAC71552.1|	
OG0000762		gi|3844911|gb|AAC71555.1|	
OG0000763		gi|3844926|gb|AAC71568.1|	
OG0000764		gi|3844933|gb|AAC71575.1|	
OG0000765		gi|3844969|gb|AAC71608.1|	
OG0000766		gi|3844980|gb|AAC71617.1|	
OG0000767		gi|84626141|gb|AAC71634.2|	
OG0000768		gi|3845029|gb|AAC72457.1|	
OG0000769		gi|3845032|gb|AAC72459.1|	
OG0000770		gi|3845033|gb|AAC72460.1|	
OG0000771		gi|3845034|gb|AAC72461.1|	
OG0000772		gi|3845047|gb|AAC72473.1|	
OG0000773		gi|3845050|gb|AAC72476.1|	
OG0000774			gi|144227419|gb|AAZ44098.2|
OG0000775			gi|71851491|gb|AAZ44099.1|
OG0000776			gi|144227421|gb|AAZ44101.2|
OG0000777			gi|71851499|gb|AAZ44107.1|
OG0000778			gi|71851501|gb|AAZ44109.1|
OG0000779			gi|144227424|gb|AAZ44110.2|
OG0000780			gi|144227425|gb|AAZ44111.2|
OG0000781			gi|144227426|gb|AAZ44115.2|
OG0000782			gi|144227428|gb|AAZ44117.2|
OG0000783			gi|144227430|gb|AAZ44120.2|
OG0000784			gi|71851518|gb|AAZ44126.1|
OG0000785			gi|144227435|gb|AAZ44128.2|
OG0000786			gi|144227437|gb|AAZ44130.2|
OG0000787			gi|144227438|gb|AAZ44132.2|
OG0000788			gi|71851525|gb|AAZ44133.1|
OG0000789			gi|144227439|gb|AAZ44134.2|
OG0000790			gi|71851528|gb|AAZ44136.1|
OG0000791			gi|144227448|gb|AAZ44154.2|
OG0000792			gi|144227449|gb|AAZ44155.2|
OG0000793			gi|71851554|gb|AAZ44162.1|
OG0000794			gi|144227451|gb|AAZ44164.2|
OG0000795			gi|71851560|gb|AAZ44168.1|
OG0000796			gi|144227453|gb|AAZ44169.2|
OG0000797			gi|144227454|gb|AAZ44170.2|
OG0000798			gi|144227455|gb|AAZ44175.2|
OG0000799			gi|144227456|gb|ABO93470.1|
OG0000800			gi|144227457|gb|ABO93471.1|
OG0000801			gi|144227458|gb|AAZ44178.2|
OG0000802			gi|144227460|gb|AAZ44180.2|
OG0000803			gi|144227464|gb|AAZ44184.2|
OG0000804			gi|144227466|gb|AAZ44187.2|
OG0000805			gi|71851582|gb|AAZ44190.1|
OG0000806			gi|144227468|gb|AAZ44191.2|
OG0000807			gi|144227470|gb|ABO93472.1|
OG0000808			gi|71851587|gb|AAZ44195.1|
OG0000809			gi|71851588|gb|AAZ44196.1|
OG0000810			gi|71851589|gb|AAZ44197.1|
OG0000811			gi|71851592|gb|AAZ44200.1|
OG0000812			gi|71851597|gb|AAZ44205.1|
OG0000813			gi|71851598|gb|AAZ44206.1|
OG0000814			gi|144227472|gb|AAZ44207.2|
OG0000815			gi|71851600|gb|AAZ44208.1|
OG0000816			gi|144227473|gb|AAZ44209.2|
OG0000817			gi|144227476|gb|AAZ44215.2|
OG0000818			gi|71851608|gb|AAZ44216.1|
OG0000819			gi|71851609|gb|AAZ44217.1|
OG0000820			gi|144227481|gb|AAZ44225.2|
OG0000821			gi|144227484|gb|AAZ44229.2|
OG0000822			gi|144227487|gb|AAZ44232.2|
OG0000823			gi|71851625|gb|AAZ44233.1|
OG0000824			gi|144227489|gb|AAZ44237.2|
OG0000825			gi|71851633|gb|AAZ44241.1|
OG0000826			gi|144227491|gb|AAZ44246.2|
OG0000827			gi|71851640|gb|AAZ44248.1|
OG0000828			gi|144227492|gb|AAZ44249.2|
OG0000829			gi|144227493|gb|ABO93473.1|
OG0000830			gi|71851642|gb|AAZ44250.1|
OG0000831			gi|144227495|gb|AAZ44253.2|
OG0000832			gi|71851676|gb|AAZ44284.1|
OG0000833			gi|71851677|gb|AAZ44285.1|
OG0000834			gi|71851678|gb|AAZ44286.1|
OG0000835			gi|71851679|gb|AAZ44287.1|
OG0000836			gi|71851682|gb|AAZ44290.1|
OG0000837			gi|71851687|gb|AAZ44295.1|
OG0000838			gi|71851689|gb|AAZ44297.1|
OG0000839			gi|144227510|gb|AAZ44298.2|
OG0000840			gi|144227516|gb|AAZ44305.2|
OG0000841			gi|144227517|gb|ABO93474.1|
OG0000842			gi|144227520|gb|AAZ44312.2|
OG0000843			gi|144227521|gb|AAZ44313.2|
OG0000844			gi|71851706|gb|AAZ44314.1|
OG0000845			gi|144227522|gb|AAZ44315.2|
OG0000846			gi|144227523|gb|AAZ44316.2|
OG0000847			gi|144227524|gb|AAZ44317.2|
OG0000848			gi|71851710|gb|AAZ44318.1|
OG0000849			gi|71851711|gb|AAZ44319.1|
OG0000850			gi|71851712|gb|AAZ44320.1|
OG0000851			gi|144227525|gb|AAZ44321.2|
OG0000852			gi|144227526|gb|AAZ44322.2|
OG0000853			gi|144227527|gb|AAZ44323.2|
OG0000854			gi|71851716|gb|AAZ44324.1|
OG0000855			gi|71851720|gb|AAZ44328.1|
OG0000856			gi|144227529|gb|AAZ44329.2|
OG0000857			gi|144227530|gb|AAZ44330.2|
OG0000858			gi|71851723|gb|AAZ44331.1|
OG0000859			gi|71851724|gb|AAZ44332.1|
OG0000860			gi|71851728|gb|AAZ44336.1|
OG0000861			gi|144227534|gb|AAZ44338.2|
OG0000862			gi|71851742|gb|AAZ44350.1|
OG0000863			gi|144227542|gb|AAZ44353.2|
OG0000864			gi|144227543|gb|AAZ44354.2|
OG0000865			gi|144227544|gb|AAZ44355.2|
OG0000866			gi|144227546|gb|AAZ44360.2|
OG0000867			gi|144227547|gb|AAZ44361.2|
OG0000868			gi|144227548|gb|AAZ44362.2|
OG0000869			gi|71851757|gb|AAZ44365.1|
OG0000870			gi|71851762|gb|AAZ44370.1|
OG0000871			gi|144227552|gb|AAZ44371.2|
OG0000872			gi|144227553|gb|AAZ44372.2|
OG0000873			gi|144227554|gb|AAZ44373.2|
OG0000874			gi|144227555|gb|AAZ44374.2|
OG0000875			gi|71851771|gb|AAZ44379.1|
OG0000876			gi|144227557|gb|AAZ44380.2|
OG0000877			gi|71851773|gb|AAZ44381.1|
OG0000878			gi|144227558|gb|AAZ44382.2|
OG0000879			gi|144227559|gb|AAZ44383.2|
OG0000880			gi|144227560|gb|AAZ44384.2|
OG0000881			gi|144227561|gb|AAZ44388.2|
OG0000882			gi|144227562|gb|AAZ44389.2|
OG0000883			gi|71851783|gb|AAZ44391.1|
OG0000884			gi|71851784|gb|AAZ44392.1|
OG0000885			gi|144227564|gb|AAZ44393.2|
OG0000886			gi|71851786|gb|AAZ44394.1|
OG0000887			gi|71851787|gb|AAZ44395.1|
OG0000888			gi|71851790|gb|AAZ44398.1|
OG0000889			gi|144227565|gb|AAZ44400.2|
OG0000890			gi|144227566|gb|AAZ44401.2|
OG0000891			gi|144227567|gb|ABO93475.1|
OG0000892			gi|144227568|gb|AAZ44402.2|
OG0000893			gi|144227569|gb|AAZ44403.2|
OG0000894			gi|144227571|gb|AAZ44405.2|
OG0000895			gi|144227572|gb|AAZ44406.2|
OG0000896			gi|144227573|gb|AAZ44407.2|
OG0000897			gi|144227574|gb|AAZ44408.2|
OG0000898			gi|144227575|gb|AAZ44409.2|
OG0000899			gi|71851802|gb|AAZ44410.1|
OG0000900			gi|71851803|gb|AAZ44411.1|
OG0000901			gi|144227576|gb|AAZ44412.2|
OG0000902			gi|71851805|gb|AAZ44413.1|
OG0000903			gi|144227577|gb|AAZ44414.2|
OG0000904			gi|144227578|gb|AAZ44416.2|
OG0000905			gi|71851809|gb|AAZ44417.1|
OG0000906			gi|144227579|gb|AAZ44419.2|
OG0000907			gi|144227580|gb|AAZ44420.2|
OG0000908			gi|144227582|gb|AAZ44423.2|
OG0000909			gi|71851816|gb|AAZ44424.1|
OG0000910			gi|71851817|gb|AAZ44425.1|
OG0000911			gi|144227583|gb|ABO93476.1|
OG0000912			gi|144227584|gb|AAZ44426.2|
OG0000913			gi|144227585|gb|AAZ44427.2|
OG0000914			gi|144227586|gb|AAZ44428.2|
OG0000915			gi|144227587|gb|AAZ44429.2|
OG0000916			gi|144227588|gb|AAZ44430.2|
OG0000917			gi|144227589|gb|AAZ44431.2|
OG0000918			gi|144227590|gb|AAZ44432.2|
OG0000919			gi|144227591|gb|AAZ44433.2|
OG0000920			gi|144227592|gb|AAZ44435.2|
OG0000921			gi|71851828|gb|AAZ44436.1|
OG0000922			gi|144227593|gb|AAZ44438.2|
OG0000923			gi|144227594|gb|AAZ44439.2|
OG0000924			gi|71851832|gb|AAZ44440.1|
OG0000925			gi|71851839|gb|AAZ44447.1|
OG0000926			gi|144227595|gb|AAZ44448.2|
OG0000927			gi|144227596|gb|AAZ44449.2|
OG0000928			gi|71851848|gb|AAZ44456.1|
OG0000929			gi|71851849|gb|AAZ44457.1|
OG0000930			gi|71851850|gb|AAZ44458.1|
OG0000931			gi|71851852|gb|AAZ44460.1|
OG0000932			gi|71851853|gb|AAZ44461.1|
OG0000933			gi|144227606|gb|ABO93477.1|
OG0000934			gi|71851862|gb|AAZ44470.1|
OG0000935			gi|71851863|gb|AAZ44471.1|
OG0000936			gi|144227607|gb|ABO93478.1|
OG0000937			gi|71851864|gb|AAZ44472.1|
OG0000938			gi|71851867|gb|AAZ44475.1|
OG0000939			gi|144227608|gb|AAZ44476.2|
OG0000940			gi|71851869|gb|AAZ44477.1|
OG0000941			gi|71851872|gb|AAZ44480.1|
OG0000942			gi|144227609|gb|AAZ44481.2|
OG0000943			gi|71851874|gb|AAZ44482.1|
OG0000944			gi|71851875|gb|AAZ44483.1|
OG0000945			gi|144227612|gb|AAZ44487.2|
OG0000946			gi|144227613|gb|AAZ44488.2|
OG0000947			gi|71851881|gb|AAZ44489.1|
OG0000948			gi|71851885|gb|AAZ44493.1|
OG0000949			gi|144227615|gb|AAZ44494.2|
OG0000950			gi|71851888|gb|AAZ44496.1|
OG0000951			gi|144227616|gb|AAZ44498.2|
OG0000952			gi|144227617|gb|AAZ44499.2|
OG0000953			gi|144227618|gb|AAZ44501.2|
OG0000954			gi|71851895|gb|AAZ44503.1|
OG0000955			gi|71851899|gb|AAZ44507.1|
OG0000956			gi|71851900|gb|AAZ44508.1|
OG0000957			gi|144227622|gb|AAZ44509.2|
OG0000958			gi|71851902|gb|AAZ44510.1|
OG0000959			gi|144227623|gb|AAZ44513.2|
OG0000960			gi|144227625|gb|AAZ44516.2|
OG0000961			gi|71851909|gb|AAZ44517.1|
OG0000962			gi|144227626|gb|AAZ44518.2|
OG0000963			gi|71851912|gb|AAZ44520.1|
OG0000964			gi|144227628|gb|AAZ44521.2|
OG0000965			gi|71851914|gb|AAZ44522.1|
OG0000966			gi|144227629|gb|AAZ44523.2|
OG0000967			gi|144227630|gb|AAZ44524.2|
OG0000968			gi|144227631|gb|AAZ44526.2|
OG0000969			gi|144227632|gb|AAZ44527.2|
OG0000970			gi|144227633|gb|ABO93479.1|
OG0000971			gi|144227634|gb|AAZ44528.2|
OG0000972			gi|71851921|gb|AAZ44529.1|
OG0000973			gi|144227635|gb|AAZ44530.2|
OG0000974			gi|144227636|gb|AAZ44531.2|
OG0000975			gi|71851929|gb|AAZ44537.1|
