2_14	3_281	41.10	73	39	1	479	551	16	84	2e-09	55.1
2_14	3_462	25.63	238	120	10	375	587	6	211	2e-08	49.7
2_14	3_357	25.68	222	132	8	363	563	22	231	3e-08	50.1
2_14	3_257	23.62	254	163	9	352	579	3	251	7e-08	49.3
2_14	3_206	23.47	196	108	7	364	529	13	196	2e-07	48.5
2_14	3_156	21.25	240	173	6	330	569	452	675	2e-07	48.1
2_14	3_365	36.76	68	39	2	372	438	58	122	1e-06	46.2
2_14	3_365	37.50	40	25	0	482	521	501	540	7e-04	37.0
2_14	3_494	34.94	83	51	3	489	568	617	699	1e-06	45.8
2_14	3_494	33.33	72	43	2	370	436	26	97	3e-06	44.7
2_14	3_298	29.55	88	61	1	489	575	86	173	1e-06	45.8
2_14	3_605	30.15	199	133	6	371	565	26	222	3e-06	44.7
2_14	3_210	25.35	217	140	10	377	574	153	366	3e-05	41.6
2_14	3_211	28.89	90	58	2	339	422	28	117	2e-04	38.5
2_14	3_375	25.47	106	69	4	483	581	112	214	3e-04	37.7
2_16	3_64	33.06	363	212	9	4	355	2	344	2e-43	 152
2_17	3_246	28.57	98	66	2	15	112	10	103	4e-05	38.9
2_18	3_404	38.20	445	244	11	2	430	3	432	4e-94	 294
2_18	3_27	27.27	165	100	4	12	165	61	216	4e-09	53.9
2_18	3_27	23.81	189	136	4	287	474	573	754	7e-08	49.7
2_18	3_668	22.22	261	145	8	128	350	320	560	1e-07	48.9
2_18	3_645	29.01	131	90	2	2	129	29	159	2e-07	48.1
2_18	3_645	43.48	46	25	1	285	329	546	591	2e-05	42.0
2_20	3_13	52.96	287	133	1	2	288	3	287	5e-95	 281
2_20	3_571	32.69	260	158	7	22	276	23	270	1e-35	 126
2_21	3_285	49.73	364	179	4	2	363	3	364	6e-116	 341
2_21	3_37	37.40	131	57	2	1	131	156	261	3e-17	77.8
2_21	3_85	30.59	85	38	2	2	86	120	183	5e-04	36.2
2_23	3_420	42.16	185	105	2	4	187	1	184	7e-43	 140
2_26	3_245	31.93	166	103	5	1	162	1	160	9e-20	78.6
2_27	3_524	36.41	206	118	4	4	203	4	202	3e-38	 129
2_28	3_530	38.60	1241	697	18	265	1451	239	1468	0.0	 830
2_28	3_580	19.60	648	361	23	856	1435	259	814	4e-07	49.3
2_30	3_354	37.25	255	130	10	12	250	5	245	2e-36	 127
2_31	3_608	44.75	181	94	3	13	191	8	184	5e-45	 146
2_32	3_235	39.47	413	225	9	7	404	9	411	3e-75	 239
2_32	3_587	26.61	109	78	2	8	116	200	306	1e-05	42.0
2_33	3_236	36.14	559	315	12	11	538	6	553	9e-108	 333
2_33	3_203	29.41	187	124	5	65	247	106	288	2e-14	70.1
2_33	3_203	36.05	86	47	1	444	521	400	485	6e-09	53.1
2_33	3_409	33.33	111	69	3	419	526	339	447	2e-09	54.3
2_33	3_409	25.31	245	168	8	11	242	9	251	3e-09	53.9
2_33	3_493	30.10	103	63	3	427	521	242	343	2e-05	41.6
2_35	3_355	57.17	502	214	1	5	506	7	507	0.0	 597
2_36	3_585	44.32	352	191	2	16	367	21	367	3e-102	 307
2_38	3_609	46.59	88	46	1	1	88	1	87	1e-18	70.9
2_39	3_541	43.51	308	168	5	253	559	137	439	4e-74	 241
2_39	3_541	46.39	166	72	5	6	156	10	173	4e-33	 126
2_39	3_365	41.67	156	89	1	325	478	485	640	1e-33	 130
2_39	3_365	44.90	98	53	1	7	104	39	135	4e-20	89.0
2_39	3_375	32.86	140	94	0	314	453	84	223	5e-24	98.2
2_39	3_211	34.93	146	85	3	304	448	237	373	3e-20	88.2
2_39	3_211	37.93	87	43	3	23	100	63	147	2e-07	48.1
2_39	3_494	28.57	175	109	4	302	463	573	744	6e-20	88.6
2_39	3_494	26.87	268	146	12	7	228	5	268	1e-07	48.9
2_39	3_256	38.60	114	65	2	323	432	109	221	9e-16	72.4
2_39	3_256	26.86	175	114	6	23	191	20	186	2e-07	47.4
2_39	3_257	36.07	122	76	2	315	435	125	245	1e-15	72.8
2_39	3_257	26.92	130	73	4	26	134	26	154	3e-05	40.8
2_39	3_495	31.03	116	77	1	331	443	142	257	1e-15	73.6
2_39	3_210	26.24	202	130	4	306	502	248	435	1e-15	73.9
2_39	3_226	31.19	109	73	2	319	426	353	460	3e-13	66.6
2_39	3_226	28.71	101	71	1	324	424	101	200	3e-06	44.7
2_39	3_226	26.74	86	55	1	26	103	1	86	3e-05	41.2
2_39	3_462	31.11	90	61	1	345	434	110	198	9e-11	56.6
2_39	3_297	32.03	153	89	6	6	154	1	142	1e-10	58.5
2_39	3_297	37.84	74	44	1	346	419	127	198	6e-07	46.6
2_39	3_333	33.94	109	66	3	6	113	1	104	2e-10	58.2
2_39	3_333	37.35	83	50	1	347	429	127	207	7e-10	56.2
2_39	3_445	34.94	83	51	2	343	424	194	274	3e-10	56.2
2_39	3_445	27.36	106	69	2	25	122	82	187	5e-09	52.8
2_39	3_357	30.39	102	71	0	323	424	129	230	4e-10	55.8
2_39	3_623	36.36	110	62	4	318	422	430	536	3e-09	53.9
2_39	3_623	40.74	81	42	3	3	82	331	406	5e-06	43.9
2_39	3_508	34.57	81	52	1	346	426	410	489	4e-09	53.5
2_39	3_508	33.64	110	69	2	318	424	112	220	1e-08	52.4
2_39	3_508	23.85	109	58	3	21	111	20	121	1e-04	39.3
2_39	3_307	31.37	153	90	6	6	154	1	142	6e-09	53.1
2_39	3_307	37.04	81	49	1	346	426	127	205	3e-08	50.8
2_39	3_17	37.37	99	56	3	6	103	1	94	8e-09	52.8
2_39	3_17	37.33	75	43	2	346	419	126	197	3e-07	48.1
2_39	3_18	33.94	109	66	3	6	113	1	104	3e-08	50.8
2_39	3_18	30.14	73	49	1	347	419	127	197	4e-04	37.7
2_39	3_19	33.94	109	66	3	6	113	1	104	6e-08	50.1
2_39	3_19	34.25	73	46	1	347	419	127	197	6e-06	43.5
2_39	3_306	29.53	149	83	3	6	135	1	146	1e-07	49.3
2_39	3_306	39.02	82	46	2	339	419	120	198	7e-07	46.6
2_39	3_605	32.91	79	52	1	348	426	407	484	5e-07	47.0
2_39	3_605	31.78	107	67	3	1	103	2	106	7e-06	43.1
2_39	3_298	35.87	92	57	1	340	431	78	167	5e-07	47.0
2_39	3_281	29.55	88	60	1	342	429	16	101	6e-07	46.6
2_39	3_379	28.41	88	56	2	346	433	127	207	2e-06	45.4
2_39	3_379	30.12	83	56	1	25	107	19	99	1e-04	39.7
2_39	3_206	32.26	62	41	1	6	67	1	61	3e-06	44.3
2_39	3_206	38.10	63	35	2	347	409	155	213	1e-04	38.9
2_39	3_626	33.70	92	57	2	332	422	450	538	4e-06	44.3
2_39	3_626	37.68	69	41	2	5	72	334	401	3e-04	38.1
2_39	3_622	30.65	62	43	0	7	68	334	395	8e-04	36.6
2_40	3_540	33.18	214	128	4	61	271	44	245	2e-29	 109
2_40	3_539	27.12	177	111	5	53	225	70	232	6e-06	41.6
2_41	3_539	35.34	249	150	6	7	253	12	251	8e-39	 135
2_41	3_540	26.70	191	119	5	42	220	8	189	1e-05	40.8
2_41	3_366	25.76	132	88	4	145	268	182	311	8e-04	35.0
2_43	3_634	37.46	323	178	8	5	310	1	316	3e-61	 196
2_44	3_444	46.28	376	187	8	14	380	8	377	9e-106	 315
2_45	3_53	45.50	422	222	6	11	429	13	429	7e-119	 354
2_45	3_7	31.37	204	125	5	91	283	115	314	1e-24	99.0
2_46	3_80	46.19	236	117	4	1	232	1	230	3e-57	 180
2_47	3_525	45.25	221	120	1	3	222	1	221	1e-61	 191
2_48	3_79	41.38	406	231	4	1	405	1	400	6e-95	 291
2_49	3_153	34.38	128	81	2	5	129	1	128	5e-23	85.1
2_51	3_635	40.98	61	33	1	86	146	58	115	3e-09	50.8
2_55	3_254	37.89	227	128	9	4	225	5	223	9e-44	 147
2_56	3_276	30.77	117	63	6	12	121	26	131	4e-04	35.0
2_57	3_652	42.77	325	174	7	3	322	1	318	6e-69	 217
2_58	3_262	41.73	139	78	1	1	139	1	136	2e-28	 100
2_60	3_132	24.37	316	204	9	194	491	125	423	5e-19	84.7
2_60	3_132	29.94	157	83	7	2	143	12	156	1e-11	61.6
2_61	3_485	31.92	639	365	19	17	622	2	603	3e-79	 264
2_62	3_221	24.92	309	172	16	23	291	21	309	5e-06	42.0
2_63	3_446	25.44	401	272	7	318	707	1636	2020	1e-24	 107
2_63	3_446	26.32	475	273	17	902	1317	2178	2634	3e-11	62.8
2_64	3_445	41.89	265	146	4	198	456	23	285	7e-65	 209
2_64	3_256	38.81	201	116	5	251	448	19	215	5e-26	 102
2_64	3_297	31.36	220	133	6	232	448	1	205	3e-24	 100
2_64	3_333	31.44	229	134	8	240	464	5	214	9e-24	99.4
2_64	3_17	33.63	223	123	8	232	448	1	204	1e-23	99.0
2_64	3_307	31.53	222	130	7	232	448	1	205	1e-22	95.5
2_64	3_495	28.37	215	134	7	251	448	29	240	1e-20	88.2
2_64	3_379	30.37	214	133	6	232	443	1	200	2e-20	89.4
2_64	3_19	31.07	206	123	6	248	448	13	204	4e-20	88.2
2_64	3_357	27.95	229	150	7	232	449	9	233	7e-20	84.3
2_64	3_18	31.22	205	120	7	251	449	16	205	3e-19	85.9
2_64	3_306	26.98	215	145	4	242	454	7	211	4e-19	85.1
2_64	3_257	31.22	237	139	11	233	448	3	236	9e-18	78.6
2_64	3_541	41.30	92	48	1	251	342	25	110	4e-16	75.1
2_64	3_541	32.43	111	71	2	351	460	212	319	6e-11	58.9
2_64	3_298	29.03	186	115	5	278	459	1	173	3e-14	69.7
2_64	3_211	32.99	97	63	2	354	448	263	359	6e-14	68.2
2_64	3_211	25.58	86	60	1	232	317	43	124	8e-05	39.3
2_64	3_508	28.19	227	143	6	231	447	5	221	9e-14	67.8
2_64	3_508	25.47	212	144	4	251	450	282	491	6e-08	49.7
2_64	3_365	39.56	91	47	2	255	345	57	139	1e-13	67.8
2_64	3_365	31.30	115	70	2	346	451	475	589	2e-10	57.8
2_64	3_210	25.69	218	142	5	249	448	141	356	3e-13	66.2
2_64	3_375	32.67	101	67	1	349	448	96	196	5e-13	64.3
2_64	3_281	40.00	100	51	3	369	461	20	117	2e-12	63.5
2_64	3_494	33.33	96	62	2	355	448	600	695	5e-12	62.8
2_64	3_494	29.79	94	57	3	233	321	5	94	2e-05	41.2
2_64	3_623	31.69	183	105	9	266	441	364	533	6e-12	62.0
2_64	3_462	27.64	199	125	8	257	448	4	190	1e-10	56.2
2_64	3_226	26.64	214	146	4	248	450	249	462	1e-10	57.8
2_64	3_226	27.62	181	106	6	265	429	11	182	2e-10	57.4
2_64	3_626	26.19	168	105	7	269	430	368	522	4e-09	53.5
2_64	3_206	22.45	245	127	8	250	454	15	236	3e-08	50.4
2_64	3_625	26.59	173	102	7	267	430	365	521	4e-06	43.5
2_64	3_605	28.57	84	57	1	255	338	26	106	7e-05	39.7
2_64	3_622	26.67	165	88	7	251	402	349	493	4e-04	37.4
2_65	3_421	36.67	630	353	15	14	640	21	607	6e-119	 367
2_66	3_611	25.47	318	177	12	198	488	501	785	2e-09	55.1
2_67	3_627	24.69	401	173	19	72	384	165	524	7e-06	43.1
2_68	3_572	34.13	252	142	7	26	260	35	279	1e-29	 120
2_68	3_572	29.97	317	192	10	415	707	281	591	6e-25	 105
2_68	3_610	29.14	151	90	7	746	889	43	183	9e-08	48.5
2_69	3_51	34.72	265	167	4	6	266	31	293	5e-47	 158
2_70	3_261	30.91	757	483	13	6	748	29	759	2e-90	 303
2_71	3_82	43.38	733	399	8	62	783	25	752	0.0	 583
2_72	3_646	43.40	652	357	5	11	650	10	661	0.0	 559
2_76	3_497	30.12	332	222	4	3	328	4	331	4e-39	 140
2_76	3_208	28.98	314	209	6	2	314	62	362	2e-27	 106
2_77	3_496	31.09	357	215	9	36	376	43	384	3e-30	 115
2_77	3_209	29.13	230	145	7	147	369	99	317	7e-13	63.5
2_78	3_495	45.38	379	168	3	21	397	9	350	7e-116	 341
2_78	3_210	37.57	362	179	7	41	399	144	461	2e-72	 233
2_78	3_494	48.76	121	62	0	205	325	613	733	2e-34	 130
2_78	3_494	30.70	114	77	2	22	135	5	116	4e-10	56.2
2_78	3_211	29.59	365	184	11	40	346	62	411	5e-34	 127
2_78	3_541	24.35	345	195	10	17	311	6	334	3e-20	87.0
2_78	3_365	26.35	148	107	2	168	314	466	612	8e-14	67.8
2_78	3_375	29.01	131	86	2	184	314	99	222	4e-13	64.3
2_78	3_357	26.27	236	136	6	80	286	5	231	1e-11	59.3
2_78	3_226	32.35	102	68	1	207	308	381	481	1e-11	60.5
2_78	3_226	23.81	252	150	6	44	295	1	210	4e-10	55.8
2_78	3_333	35.29	102	64	1	195	296	114	213	1e-10	57.8
2_78	3_281	38.82	85	50	1	195	279	8	90	3e-10	56.6
2_78	3_445	38.55	83	50	1	205	287	195	276	3e-10	55.8
2_78	3_257	22.64	265	166	9	38	299	20	248	3e-10	55.5
2_78	3_256	25.10	255	132	8	41	291	20	219	7e-10	54.3
2_78	3_508	27.27	275	138	10	31	290	265	492	1e-09	54.3
2_78	3_508	23.75	261	133	10	40	290	21	225	3e-07	46.6
2_78	3_462	33.62	116	73	3	176	291	83	194	8e-09	50.4
2_78	3_307	32.26	93	61	1	200	292	120	210	1e-08	51.6
2_78	3_379	32.76	116	71	3	208	318	128	241	2e-08	50.8
2_78	3_297	34.09	88	48	3	207	290	127	208	9e-08	48.9
2_78	3_206	21.01	257	126	7	42	276	18	219	2e-07	47.8
2_78	3_17	33.73	83	53	1	195	277	114	194	2e-07	47.8
2_78	3_19	25.21	234	116	9	44	277	20	194	2e-07	47.8
2_78	3_298	30.34	89	59	2	194	281	71	157	4e-06	43.5
2_78	3_18	32.53	83	54	1	195	277	114	194	7e-06	42.7
2_78	3_306	30.69	101	63	3	180	277	99	195	3e-05	40.4
2_79	3_494	32.11	847	450	26	24	840	19	770	3e-90	 300
2_79	3_211	46.67	180	87	3	664	840	260	433	1e-44	 163
2_79	3_211	30.08	246	141	6	7	243	40	263	1e-17	81.3
2_79	3_210	46.90	113	60	0	681	793	274	386	2e-30	 120
2_79	3_210	33.65	104	64	2	39	137	153	256	3e-09	54.7
2_79	3_495	42.52	127	67	2	668	790	143	267	7e-30	 117
2_79	3_495	32.76	116	73	3	1	112	1	115	6e-09	53.5
2_79	3_541	31.21	141	96	1	648	788	196	335	6e-18	82.0
2_79	3_357	32.31	130	84	2	651	777	118	246	5e-16	73.9
2_79	3_365	29.81	104	73	0	682	785	505	608	7e-16	76.6
2_79	3_375	28.97	107	75	1	686	792	119	224	3e-15	72.4
2_79	3_445	36.36	88	55	1	679	766	193	279	3e-13	66.2
2_79	3_445	26.50	117	77	3	1	112	51	163	1e-04	39.7
2_79	3_257	34.55	110	71	1	666	775	140	248	5e-13	65.5
2_79	3_257	41.30	46	27	0	27	72	20	65	8e-06	43.1
2_79	3_256	36.36	88	55	1	680	767	133	219	4e-12	62.4
2_79	3_256	33.78	74	44	1	29	102	19	87	2e-06	45.1
2_79	3_226	32.91	79	52	1	685	763	383	460	3e-11	61.2
2_79	3_226	25.25	198	133	6	586	771	16	210	2e-06	45.8
2_79	3_462	37.21	86	53	1	682	767	110	194	4e-11	58.5
2_79	3_297	29.17	120	78	2	655	774	99	211	4e-09	54.7
2_79	3_333	32.38	105	63	2	671	772	114	213	6e-09	54.3
2_79	3_307	36.14	83	51	1	683	765	127	207	2e-08	52.8
2_79	3_508	30.11	93	64	1	671	763	398	489	4e-08	51.2
2_79	3_508	30.30	99	67	2	668	766	129	225	2e-06	45.8
2_79	3_379	26.76	142	83	4	659	795	108	233	5e-08	51.2
2_79	3_281	30.53	95	64	1	671	765	8	100	1e-06	47.0
2_79	3_17	32.10	81	53	1	683	763	126	204	3e-06	45.4
2_79	3_626	38.98	59	33	1	685	743	466	521	3e-06	45.1
2_79	3_306	25.53	94	68	1	663	756	107	198	5e-06	44.7
2_79	3_19	31.25	80	53	1	684	763	127	204	1e-05	43.5
2_79	3_206	40.30	67	36	3	10	76	1	63	4e-05	41.6
2_79	3_206	27.63	76	51	1	688	763	159	230	1e-04	39.7
2_79	3_18	31.51	73	48	1	684	756	127	197	2e-04	39.7
2_79	3_298	27.37	95	65	2	670	763	71	162	2e-04	39.3
2_80	3_453	57.35	136	57	1	1	135	1	136	3e-48	 150
2_81	3_452	47.37	228	116	2	1	224	1	228	4e-72	 218
2_82	3_200	38.24	170	100	2	5	174	2	166	2e-34	 118
2_83	3_201	39.57	187	109	3	1	185	5	189	2e-40	 140
2_85	3_96	29.30	256	136	7	55	299	66	287	4e-20	84.7
2_86	3_73	68.38	136	43	0	1	136	1	136	1e-63	 190
2_87	3_72	57.79	154	65	0	2	155	3	156	2e-63	 190
2_88	3_71	62.55	689	255	3	1	687	1	688	0.0	 897
2_88	3_69	36.81	182	103	3	5	179	1	177	8e-28	 113
2_88	3_69	24.71	259	161	8	237	483	137	373	1e-10	58.9
2_88	3_69	22.62	168	111	5	509	672	322	474	2e-04	39.3
2_88	3_582	34.85	132	68	2	15	146	118	231	7e-14	69.3
2_88	3_521	34.09	132	84	3	8	138	16	145	3e-12	63.9
2_89	3_288	37.50	56	35	0	40	95	38	93	5e-06	40.8
2_90	3_287	26.92	104	71	3	1	100	1	103	1e-04	35.8
2_91	3_286	51.56	64	30	1	42	105	14	76	4e-19	72.8
2_92	3_643	37.50	96	51	4	1	92	1	91	2e-09	48.1
2_93	3_642	39.31	290	161	6	174	455	160	442	1e-50	 176
2_96	3_127	36.46	192	115	4	42	233	10	194	1e-32	 115
2_97	3_666	32.00	100	62	1	51	150	2	95	1e-09	54.3
2_98	3_23	34.87	433	256	10	42	470	21	431	8e-67	 219
2_99	3_24	36.58	462	269	8	8	461	9	454	2e-84	 266
2_101	3_97	39.38	292	172	4	16	304	4	293	3e-61	 196
2_101	3_500	20.81	322	197	10	16	294	161	467	5e-04	36.2
2_102	3_601	25.26	190	130	5	99	280	93	278	2e-09	52.0
2_103	3_33	35.48	62	40	0	10	71	12	73	9e-08	40.8
2_104	3_32	33.08	520	322	11	204	714	181	683	7e-75	 253
2_105	3_481	36.54	156	93	2	16	171	19	168	6e-26	96.7
2_107	3_149	37.57	189	113	1	5	188	6	194	9e-36	 122
2_110	3_148	35.10	245	142	9	38	270	36	275	5e-33	 119
2_111	3_529	33.81	417	259	9	24	429	15	425	8e-61	 202
2_112	3_147	32.35	204	102	10	12	192	10	200	7e-17	71.2
2_113	3_409	44.05	454	240	7	5	454	4	447	4e-125	 370
2_113	3_493	26.20	332	217	12	127	449	31	343	3e-22	92.4
2_113	3_203	23.63	474	279	20	17	450	56	486	1e-12	64.7
2_113	3_236	26.17	256	167	10	19	265	14	256	2e-10	57.8
2_114	3_274	36.25	160	86	4	32	190	14	158	4e-23	89.7
2_115	3_144	29.91	117	74	3	12	128	275	383	3e-09	49.7
2_119	3_605	48.03	254	127	3	2	254	4	253	4e-64	 216
2_119	3_605	44.49	227	121	2	340	562	277	502	1e-50	 179
2_119	3_605	25.69	253	166	9	3	241	258	502	4e-06	44.3
2_119	3_605	23.11	212	144	5	340	546	26	223	7e-04	37.0
2_119	3_226	28.33	526	306	9	26	545	1	461	3e-59	 202
2_119	3_226	25.59	211	142	4	25	224	255	461	2e-09	54.7
2_119	3_508	31.65	278	171	7	18	279	17	291	6e-30	 118
2_119	3_508	28.95	228	147	5	341	561	287	506	2e-21	92.8
2_119	3_508	29.74	232	143	5	25	243	285	509	1e-15	74.3
2_119	3_508	23.94	213	141	8	340	545	25	223	2e-05	41.6
2_119	3_19	32.03	231	127	8	8	230	4	212	6e-22	94.7
2_119	3_19	27.88	208	128	7	338	544	18	204	4e-07	47.4
2_119	3_297	32.58	221	127	7	7	223	3	205	6e-21	91.3
2_119	3_297	28.37	208	126	7	339	544	19	205	6e-09	53.5
2_119	3_307	31.36	220	131	6	7	223	3	205	2e-20	89.7
2_119	3_307	29.19	209	125	8	338	544	18	205	2e-09	54.7
2_119	3_17	32.31	195	105	6	26	213	20	194	2e-19	87.0
2_119	3_18	33.33	201	107	6	26	219	20	200	2e-19	86.7
2_119	3_18	27.27	198	122	7	340	536	20	196	6e-05	40.4
2_119	3_462	31.31	198	121	3	32	226	8	193	6e-18	78.6
2_119	3_333	30.08	266	141	11	7	262	3	233	1e-17	81.3
2_119	3_333	30.23	86	59	1	464	549	125	209	5e-06	43.9
2_119	3_306	30.00	210	127	6	7	213	3	195	5e-17	79.3
2_119	3_306	26.32	209	115	9	338	536	18	197	5e-07	47.0
2_119	3_256	30.37	214	140	5	25	236	22	228	5e-16	73.2
2_119	3_256	25.00	240	150	10	325	553	4	224	2e-07	47.4
2_119	3_379	30.73	192	115	7	25	213	19	195	4e-14	70.1
2_119	3_206	26.42	246	134	8	7	223	3	230	1e-13	68.2
2_119	3_257	26.83	246	150	8	7	229	4	242	1e-13	66.6
2_119	3_445	25.00	208	138	7	24	224	81	277	2e-12	62.8
2_119	3_445	20.83	216	140	7	340	545	83	277	3e-04	37.7
2_119	3_357	29.28	222	147	6	6	222	15	231	3e-11	58.9
2_119	3_357	25.70	214	149	6	334	543	24	231	7e-06	42.4
2_119	3_626	31.43	175	94	8	40	206	368	524	3e-10	57.4
2_119	3_495	28.51	235	133	11	14	224	18	241	5e-10	55.8
2_119	3_495	21.08	223	155	7	340	550	33	246	5e-06	43.5
2_119	3_298	28.24	170	99	6	49	213	1	152	1e-09	55.8
2_119	3_210	26.64	229	122	10	25	224	146	357	3e-09	53.9
2_119	3_210	22.60	323	188	11	276	551	56	363	5e-05	40.4
2_119	3_625	28.11	185	110	9	36	213	363	531	7e-09	52.8
2_119	3_365	33.00	100	62	2	14	111	45	141	6e-08	50.1
2_119	3_365	30.56	108	73	2	117	223	480	586	2e-06	45.4
2_119	3_365	38.00	50	31	0	344	393	61	110	1e-05	42.7
2_119	3_623	27.75	209	118	9	340	540	353	536	1e-07	48.5
2_119	3_623	32.95	176	97	9	36	206	363	522	1e-07	48.5
2_119	3_375	28.80	125	82	2	104	224	76	197	2e-07	47.8
2_119	3_541	27.54	138	86	5	117	243	199	333	3e-07	47.8
2_119	3_541	25.58	86	59	2	463	545	228	311	4e-04	37.4
2_119	3_211	37.50	80	43	3	149	224	284	360	7e-07	46.2
2_119	3_211	32.98	94	56	3	461	548	271	363	1e-05	42.7
2_119	3_211	38.10	63	39	0	4	66	44	106	3e-04	38.1
2_119	3_494	36.25	80	44	3	149	224	620	696	8e-07	46.6
2_119	3_494	27.27	110	70	3	442	549	599	700	3e-05	41.2
2_119	3_281	33.33	99	61	2	138	234	14	109	1e-06	45.8
2_119	3_281	28.41	88	62	1	462	549	17	103	5e-05	40.8
2_119	3_90	28.15	135	89	4	124	251	812	945	8e-06	43.5
2_119	3_156	23.81	189	124	8	38	217	499	676	3e-04	38.1
2_120	3_606	25.71	459	276	12	24	462	24	437	3e-24	 101
2_120	3_607	27.27	198	122	8	89	283	25	203	6e-05	39.7
