3_69	1_195	23.71	738	482	25	1	670	1	725	1e-31	 125
3_70	1_403	50.73	410	186	5	11	417	4	400	5e-140	 405
3_71	1_17	36.75	283	174	3	16	294	9	290	1e-60	 194
3_72	1_342	33.51	367	215	8	18	365	27	383	3e-52	 177
3_73	1_343	25.40	126	77	4	8	128	24	137	3e-04	33.1
3_74	1_367	27.68	401	274	9	3	393	15	409	1e-32	 122
3_75	1_243	34.59	344	203	10	2	333	4	337	2e-54	 180
3_79	1_20	50.35	288	137	2	7	290	2	287	1e-100	 295
3_80	1_187	31.37	102	64	4	41	137	55	155	2e-06	41.6
3_81	1_80	55.64	133	58	1	4	136	2	133	4e-48	 150
3_82	1_81	48.43	223	111	2	7	229	6	224	4e-64	 197
3_86	1_352	36.25	160	98	3	1	159	5	161	2e-28	 100
3_87	1_254	31.94	144	91	3	98	236	97	238	4e-15	66.6
3_89	1_447	31.71	287	160	9	4	281	2	261	2e-27	 103
3_89	1_334	34.12	85	46	2	125	199	177	261	5e-05	38.5
3_89	1_396	36.11	72	41	1	127	193	4	75	6e-05	37.7
3_89	1_7	37.10	62	35	1	101	162	196	253	5e-04	35.4
3_89	1_21	42.86	35	19	1	127	161	2	35	7e-04	34.7
3_89	1_339	35.19	54	35	0	132	185	26	79	8e-04	33.9
3_89	1_392	38.18	55	29	2	131	181	164	217	0.001	34.3
3_91	1_84	31.38	290	186	6	31	315	30	311	3e-44	 151
3_92	1_85	29.76	289	151	10	35	280	14	293	5e-23	92.4
3_93	1_101	39.61	308	176	6	4	306	13	315	4e-62	 197
3_93	1_275	24.33	337	206	10	7	305	3	328	3e-08	48.5
3_95	1_278	38.51	348	212	2	15	361	10	356	3e-79	 245
3_96	1_277	57.49	327	137	1	1	327	1	325	3e-132	 379
3_98	1_276	35.11	225	145	1	12	236	153	376	8e-41	 141
3_99	1_275	38.20	466	267	9	64	523	2	452	3e-95	 296
3_99	1_279	25.65	308	202	15	227	513	155	456	2e-10	57.0
3_101	1_432	55.74	61	27	0	1	61	1	61	4e-18	67.8
3_102	1_26	36.26	182	110	5	2	180	3	181	1e-34	 117
3_105	1_76	30.81	344	222	4	1	344	1	328	2e-45	 158
3_105	1_77	25.78	128	81	3	47	160	93	220	2e-04	37.4
3_106	1_77	28.00	400	236	9	27	419	21	375	3e-40	 144
3_107	1_78	45.90	390	170	6	29	379	14	401	3e-115	 340
3_107	1_79	44.83	116	63	1	181	296	676	790	8e-31	 119
3_107	1_79	35.51	107	65	2	36	142	10	112	1e-10	57.0
3_107	1_419	27.31	249	153	8	55	293	97	327	5e-20	84.3
3_107	1_64	28.50	214	137	6	56	269	251	448	7e-20	85.1
3_107	1_181	26.17	256	168	9	31	281	11	250	2e-18	79.7
3_107	1_180	28.82	229	139	8	56	281	23	230	3e-18	78.6
3_107	1_471	27.85	219	138	7	54	270	102	302	1e-17	77.0
3_107	1_39	30.08	133	90	1	160	292	320	449	2e-15	72.0
3_107	1_188	26.67	105	77	0	182	286	359	463	6e-13	64.3
3_107	1_307	24.36	275	168	8	19	283	60	304	5e-12	60.8
3_107	1_473	24.02	229	143	7	48	270	64	267	4e-10	54.3
3_107	1_293	24.46	233	154	7	56	279	21	240	5e-10	53.9
3_107	1_13	26.85	216	120	10	29	229	360	552	1e-06	44.3
3_107	1_119	24.39	246	147	11	37	270	6	224	4e-05	39.7
3_107	1_119	21.12	232	146	9	60	275	340	550	4e-05	39.7
3_108	1_79	50.00	188	92	1	594	779	655	842	3e-57	 204
3_108	1_79	32.21	149	101	0	1	149	1	149	7e-26	 108
3_108	1_78	48.76	121	62	0	620	740	205	325	9e-33	 126
3_108	1_78	35.34	116	73	2	9	122	20	135	2e-09	54.7
3_108	1_39	26.55	275	177	9	511	780	238	492	2e-20	89.7
3_108	1_39	29.63	81	54	2	6	86	2	79	5e-04	37.4
3_108	1_471	38.04	92	56	1	613	704	213	303	1e-16	76.3
3_108	1_188	29.46	112	78	1	619	730	363	473	4e-16	76.3
3_108	1_188	26.83	82	49	3	29	106	22	96	3e-04	38.1
3_108	1_419	30.82	146	94	5	577	720	181	321	7e-15	70.9
3_108	1_473	36.59	82	51	1	622	703	187	267	2e-13	65.9
3_108	1_181	33.02	106	70	1	607	712	144	248	3e-13	65.9
3_108	1_181	32.00	100	63	2	10	106	16	113	4e-05	40.4
3_108	1_180	31.30	131	82	4	582	712	106	228	1e-12	63.5
3_108	1_180	30.00	70	44	1	33	102	27	91	1e-05	42.0
3_108	1_64	35.42	96	60	2	607	702	355	448	3e-11	60.5
3_108	1_64	30.53	95	57	2	10	100	232	321	3e-05	41.2
3_108	1_293	31.25	64	44	0	623	686	146	209	4e-10	55.5
3_108	1_307	33.00	100	58	3	606	704	201	292	2e-09	53.9
3_108	1_119	29.75	121	77	4	593	710	116	231	4e-09	53.9
3_108	1_119	24.44	180	112	6	537	706	383	548	3e-05	41.2
3_108	1_13	40.00	50	23	1	613	655	496	545	1e-06	46.2
3_108	1_14	26.03	73	49	1	29	101	367	434	3e-06	44.7
3_108	1_14	31.82	88	49	3	624	707	489	569	1e-04	39.7
3_108	1_308	24.31	144	102	3	571	714	86	222	4e-05	40.0
3_111	1_438	30.26	390	248	8	29	405	14	392	2e-62	 204
3_111	1_448	30.17	401	255	10	6	395	5	391	1e-52	 178
3_113	1_405	36.36	143	91	0	6	148	5	147	5e-30	 103
3_114	1_399	32.12	165	88	7	506	670	494	634	5e-10	56.6
3_114	1_293	26.01	173	111	4	495	656	28	194	1e-07	47.4
3_114	1_180	25.53	188	113	7	502	676	37	210	2e-07	47.4
3_114	1_14	20.30	202	142	3	475	665	352	545	1e-05	42.4
3_114	1_308	27.33	172	97	7	506	670	36	186	6e-05	39.7
3_114	1_119	27.40	146	77	6	506	635	40	172	9e-05	39.7
3_116	1_397	29.70	101	65	3	44	142	48	144	8e-09	46.2
3_117	1_49	34.58	107	68	2	2	108	8	112	5e-18	71.2
3_118	1_396	31.79	280	179	9	1	272	1	276	5e-22	87.8
3_118	1_334	28.30	159	111	2	6	162	4	161	4e-16	72.4
3_118	1_7	41.67	84	49	0	6	89	220	303	3e-13	63.9
3_118	1_339	43.64	55	27	2	6	60	23	73	2e-06	42.4
3_118	1_392	27.22	158	87	5	6	147	162	307	2e-04	36.6
3_118	1_21	26.26	179	76	6	7	145	5	167	5e-04	35.4
3_119	1_329	39.31	346	196	6	5	344	11	348	2e-80	 248
3_119	1_173	23.24	241	143	11	123	343	5	223	3e-08	48.1
3_120	1_287	34.64	459	274	5	13	450	7	460	2e-87	 274
3_120	1_253	23.32	313	212	11	84	375	132	437	2e-04	37.4
3_127	1_184	29.43	615	408	15	12	610	3	607	1e-68	 231
3_128	1_39	39.45	327	179	3	129	455	250	557	6e-63	 211
3_128	1_39	53.45	116	47	2	22	132	18	131	2e-32	 124
3_128	1_188	36.70	188	91	5	184	348	298	480	8e-32	 122
3_128	1_188	37.71	175	96	4	12	184	8	171	5e-28	 111
3_128	1_78	23.81	315	182	9	30	333	44	311	6e-19	83.2
3_128	1_419	28.66	164	102	4	177	335	176	329	2e-18	80.5
3_128	1_79	37.14	105	66	0	230	334	684	788	5e-18	81.3
3_128	1_64	38.98	118	62	2	11	118	232	349	3e-17	78.2
3_128	1_64	35.48	93	59	1	218	310	358	449	2e-11	60.1
3_128	1_473	37.17	113	61	2	10	112	51	163	5e-15	69.7
3_128	1_473	38.10	84	51	1	226	309	184	266	1e-11	59.3
3_128	1_181	36.67	90	56	1	230	319	160	248	2e-14	68.6
3_128	1_181	29.67	91	54	3	26	107	36	125	2e-04	37.4
3_128	1_180	30.47	128	83	3	192	319	107	228	9e-12	59.7
3_128	1_180	31.52	92	60	2	30	118	27	118	1e-07	47.8
3_128	1_471	44.26	61	34	0	230	290	223	283	2e-11	59.3
3_128	1_471	28.47	137	77	4	26	156	104	225	3e-09	52.4
3_128	1_293	30.25	119	74	1	188	306	113	222	3e-11	58.2
3_128	1_308	29.31	116	81	1	205	320	107	221	3e-11	58.2
3_128	1_308	41.30	46	27	0	26	71	18	63	1e-07	47.0
3_128	1_13	29.03	186	108	6	136	314	426	594	2e-10	57.0
3_128	1_14	32.41	108	66	4	6	107	343	449	3e-09	53.1
3_128	1_307	27.22	158	87	4	178	309	135	290	1e-08	50.8
3_128	1_119	26.12	134	91	4	178	309	96	223	2e-08	50.4
3_128	1_119	32.14	56	38	0	28	83	338	393	8e-05	38.9
3_128	1_119	27.95	161	94	8	6	148	2	158	1e-04	38.1
3_128	1_119	31.40	86	50	3	228	309	464	544	2e-04	38.1
3_128	1_399	35.82	67	37	3	12	76	464	526	5e-04	36.6
3_128	1_366	40.91	66	31	2	12	69	5	70	0.001	35.0
3_129	1_40	27.76	245	163	5	9	243	1	241	4e-24	94.0
3_129	1_41	23.91	276	176	9	21	276	13	274	3e-12	60.1
3_130	1_41	32.01	278	175	8	7	275	8	280	6e-35	 124
3_133	1_370	51.06	47	22	1	4	50	3	48	4e-11	48.9
3_135	1_380	37.37	380	208	11	3	363	6	374	1e-63	 206
3_138	1_79	25.81	93	68	1	600	692	692	783	1e-07	49.3
3_138	1_78	25.00	80	59	1	609	688	225	303	1e-06	45.4
3_139	1_338	38.57	809	454	14	37	824	39	825	0.0	 544
3_139	1_351	24.68	855	486	31	14	748	24	840	9e-43	 162
3_139	1_270	22.19	604	293	25	245	794	309	789	1e-16	78.2
3_139	1_270	28.81	177	103	6	19	191	13	170	6e-09	53.5
3_139	1_18	31.01	129	70	3	42	170	9	118	3e-10	57.4
3_139	1_18	33.75	80	50	2	503	579	289	368	5e-07	47.0
3_140	1_12	32.37	278	161	9	4	276	3	258	9e-31	 112
3_141	1_303	36.84	323	182	7	3	314	7	318	3e-48	 161
3_142	1_364	42.53	395	216	6	2	395	3	387	9e-100	 301
3_143	1_243	43.59	39	20	1	2	38	4	42	3e-04	33.9
3_144	1_339	41.67	144	82	2	4	147	5	146	9e-32	 111
3_144	1_142	25.58	172	105	7	23	187	125	280	2e-05	38.9
3_144	1_7	52.63	38	18	0	19	56	216	253	2e-05	38.5
3_144	1_334	29.55	132	79	6	18	140	174	300	2e-05	38.5
3_144	1_334	22.60	177	106	6	23	187	4	161	8e-05	37.0
3_144	1_447	35.85	53	33	1	22	73	118	170	9e-05	36.2
3_144	1_293	60.87	23	9	0	23	45	35	57	2e-04	35.0
3_146	1_218	48.00	375	163	6	6	351	6	377	1e-111	 338
3_148	1_309	59.73	524	201	5	5	520	7	528	0.0	 629
3_149	1_387	30.48	105	71	2	281	384	318	421	6e-09	52.0
3_155	1_241	27.53	287	194	7	14	292	15	295	1e-24	 100
3_161	1_265	31.56	263	169	4	9	267	5	260	8e-39	 135
3_162	1_264	32.63	809	477	22	4	768	2	786	2e-109	 357
3_162	1_28	22.67	600	316	22	186	708	779	1307	1e-12	66.6
3_175	1_387	45.23	597	315	4	9	595	7	601	2e-172	 503
3_177	1_452	23.22	491	334	11	9	490	9	465	1e-32	 126
3_179	1_262	27.13	129	83	6	7	131	75	196	1e-04	35.8
3_180	1_106	39.02	164	85	6	19	178	23	175	1e-27	 100
3_182	1_202	48.26	634	322	6	4	634	3	633	0.0	 583
3_182	1_2	45.33	642	321	13	6	627	10	641	0.0	 530
3_183	1_203	37.11	776	457	11	6	774	2	753	2e-160	 486
3_183	1_3	34.37	742	466	9	17	742	11	747	1e-133	 418
3_184	1_269	25.45	279	185	6	17	283	9	276	2e-14	66.6
3_184	1_125	30.99	71	49	0	201	271	195	265	2e-05	39.7
3_190	1_388	27.48	131	89	2	22	152	8	132	6e-17	70.9
3_191	1_57	41.09	331	184	6	1	324	5	331	2e-80	 246
3_195	1_65	38.37	649	373	10	6	637	2	640	3e-146	 438
3_196	1_358	48.60	179	91	1	4	182	5	182	3e-56	 174
3_201	1_131	27.36	106	77	0	4	109	10	115	2e-12	55.5
3_203	1_330	51.16	43	21	0	8	50	9	51	1e-09	44.7
3_203	1_53	31.82	44	29	1	3	46	2	44	3e-04	29.3
3_206	1_301	43.86	342	181	5	1	341	1	332	5e-88	 267
3_206	1_45	28.11	281	175	9	69	335	16	283	7e-24	96.3
3_208	1_18	35.74	484	301	4	4	484	2	478	8e-102	 314
3_208	1_338	32.20	177	108	7	289	457	495	667	7e-11	58.9
3_208	1_338	28.09	89	63	1	2	89	35	123	2e-05	41.2
3_208	1_270	26.27	118	85	1	2	117	29	146	2e-09	54.3
3_208	1_270	25.71	105	65	4	264	355	519	623	8e-04	36.2
3_208	1_351	26.36	129	77	3	14	142	58	168	3e-05	40.8
3_208	1_351	25.64	117	64	3	227	337	521	620	8e-05	39.3
3_210	1_104	34.44	453	288	7	249	694	264	714	3e-72	 246
3_211	1_103	37.14	70	40	3	7	74	4	71	3e-07	38.9
3_212	1_107	36.51	189	116	1	6	194	3	187	2e-32	 112
3_213	1_108	28.35	254	169	6	3	250	9	255	5e-23	90.1
3_213	1_104	32.56	86	41	2	25	99	631	710	7e-04	34.7
3_214	1_109	30.34	267	156	9	93	330	114	379	1e-30	 114
3_215	1_110	32.10	243	149	8	39	273	43	277	6e-32	 116
3_216	1_112	30.85	188	109	8	22	202	19	192	6e-17	71.2
3_221	1_461	28.14	199	117	8	106	293	268	451	2e-08	50.1
3_221	1_366	29.80	151	85	5	99	241	35	172	7e-06	41.2
3_221	1_426	52.78	36	17	0	92	127	27	62	8e-06	41.6
3_221	1_362	23.47	196	120	7	89	256	446	639	6e-04	35.8
3_229	1_351	38.58	902	528	14	4	886	1	895	0.0	 580
3_229	1_338	24.11	676	419	14	46	706	33	629	6e-47	 175
3_229	1_270	26.09	207	120	6	443	620	394	596	2e-14	71.6
3_229	1_270	25.99	177	115	4	29	202	6	169	4e-08	51.2
3_229	1_18	24.12	199	132	7	579	765	287	478	7e-07	46.6
3_229	1_18	26.67	165	97	5	61	216	12	161	1e-06	45.8
3_234	1_365	37.14	140	81	4	58	194	64	199	4e-17	71.2
3_235	1_366	38.69	305	180	3	8	312	8	305	6e-67	 210
3_235	1_426	31.58	57	35	1	7	63	10	62	9e-06	41.2
3_235	1_461	34.29	70	38	2	41	102	267	336	2e-04	37.0
3_236	1_281	22.97	148	107	2	352	493	519	665	3e-06	44.7
3_238	1_269	26.41	284	181	9	10	276	3	275	4e-16	70.9
3_238	1_267	22.30	296	183	12	6	269	1	281	3e-04	35.8
3_238	1_125	24.29	210	139	8	62	261	61	260	4e-04	35.4
3_240	1_430	45.68	81	44	0	7	87	5	85	2e-19	72.8
3_241	1_350	27.20	250	167	5	18	262	26	265	2e-22	88.6
3_241	1_332	27.43	237	141	7	2	225	6	224	5e-18	75.9
3_241	1_314	23.41	252	181	8	17	261	18	264	3e-11	56.6
3_242	1_189	25.81	186	123	6	30	208	43	220	9e-05	37.7
3_243	1_190	21.30	277	193	7	11	270	37	305	7e-10	53.1
3_247	1_92	26.21	145	101	3	1	144	1	140	1e-07	43.1
3_248	1_93	37.87	301	138	8	189	474	193	459	2e-47	 167
3_249	1_146	32.83	332	195	9	11	325	15	335	6e-40	 144
3_256	1_279	27.79	457	300	9	2	431	3	456	3e-45	 160
3_264	1_69	37.45	243	149	3	32	273	8	248	3e-51	 169
3_265	1_439	33.56	298	187	6	3	294	4	296	7e-52	 170
3_268	1_279	48.21	475	218	11	2	452	3	473	2e-141	 412
3_271	1_251	43.61	266	141	3	236	497	219	479	2e-66	 220
3_272	1_252	31.04	364	209	11	18	353	17	366	3e-40	 150
3_273	1_253	43.47	444	238	3	7	449	6	437	9e-132	 387
3_273	1_383	25.10	247	154	12	217	456	341	563	3e-04	37.4
3_275	1_292	30.55	275	148	11	164	430	125	364	6e-25	99.8
3_276	1_293	38.27	162	99	1	145	305	81	242	3e-28	 105
3_276	1_471	31.67	180	102	7	120	297	150	310	4e-15	69.3
3_276	1_119	30.13	239	141	7	84	302	7	239	6e-14	66.6
3_276	1_79	28.02	182	123	4	116	289	583	764	2e-13	65.1
3_276	1_79	45.45	44	24	0	22	65	30	73	2e-05	40.0
3_276	1_473	38.14	97	55	3	207	299	185	280	2e-10	55.1
3_276	1_473	33.87	62	39	1	20	81	70	129	2e-04	36.6
3_276	1_78	26.92	286	169	10	22	297	41	296	1e-09	53.1
3_276	1_180	24.07	270	119	9	21	283	23	213	2e-09	52.0
3_276	1_64	39.24	79	48	0	210	288	370	448	3e-09	52.0
3_276	1_64	34.07	91	49	3	4	91	232	314	2e-07	46.2
3_276	1_181	30.00	80	56	0	210	289	160	239	5e-09	50.8
3_276	1_419	37.11	97	48	5	211	305	227	312	3e-08	48.5
3_276	1_419	34.18	79	46	3	4	77	82	159	3e-05	39.3
3_276	1_188	40.00	60	35	1	211	269	368	427	4e-08	48.5
3_276	1_188	29.87	77	52	1	4	80	7	81	1e-07	47.4
3_276	1_39	40.82	49	29	0	22	70	23	71	6e-08	48.1
3_276	1_39	40.98	61	35	1	210	269	347	407	2e-06	42.7
3_276	1_307	28.74	87	61	1	210	296	213	298	4e-07	45.1
3_276	1_427	31.73	104	60	3	176	274	807	904	5e-07	45.4
3_276	1_427	29.55	88	57	3	186	269	471	557	4e-04	35.8
3_276	1_308	35.06	77	48	1	4	80	1	75	4e-06	41.6
3_276	1_14	33.90	59	38	1	5	63	352	409	7e-05	38.1
3_276	1_107	60.00	25	10	0	30	54	3	27	2e-04	36.2
3_277	1_294	25.92	436	311	4	117	552	84	507	5e-34	 130
3_279	1_71	43.47	773	404	7	12	771	20	772	0.0	 639
3_281	1_122	33.43	658	364	17	1	596	5	650	4e-102	 323
3_282	1_89	32.98	94	60	1	4	94	3	96	7e-12	55.1
3_283	1_90	30.16	126	76	4	1	124	1	116	2e-07	42.0
3_284	1_91	44.16	77	38	2	3	79	34	105	5e-17	67.4
3_287	1_262	28.95	152	91	6	8	151	294	436	5e-12	57.4
3_289	1_32	37.96	324	186	5	4	326	6	315	4e-63	 207
3_290	1_33	36.19	561	317	12	9	557	10	541	8e-110	 338
