2_17	3_107	34.72	72	43	2	128	196	191	261	4e-05	41.2
2_17	3_114	23.95	167	104	5	34	184	506	665	5e-05	41.2
2_18	3_757	30.96	197	121	7	15	199	143	336	5e-20	87.4
2_18	3_435	32.00	225	133	8	17	225	373	593	1e-17	81.6
2_18	3_276	41.75	103	52	2	124	218	207	309	1e-16	76.6
2_18	3_616	27.98	193	99	3	1	159	1	187	1e-13	68.9
2_18	3_620	27.43	226	141	6	20	228	375	594	2e-13	68.6
2_18	3_436	27.67	206	136	5	11	205	377	580	4e-13	67.0
2_18	3_619	30.05	213	123	9	10	204	381	585	2e-12	65.1
2_18	3_476	27.44	215	140	8	1	204	4	213	1e-11	60.5
2_18	3_536	28.36	201	131	6	1	189	1	200	1e-10	57.8
2_18	3_535	25.68	222	124	9	20	204	26	243	1e-10	58.2
2_18	3_27	29.59	169	110	4	33	194	75	241	3e-10	57.4
2_18	3_128	31.34	134	80	3	1	123	11	143	5e-09	53.9
2_18	3_128	26.98	126	86	4	90	212	195	317	6e-04	37.7
2_18	3_16	24.06	187	128	4	32	204	37	223	1e-08	52.8
2_18	3_668	34.48	87	55	1	121	205	207	293	3e-08	51.2
2_18	3_668	36.36	77	38	3	22	94	34	103	4e-05	41.2
2_18	3_522	29.29	99	64	2	109	205	456	550	3e-07	48.5
2_18	3_522	35.62	73	40	2	24	91	68	138	1e-04	40.0
2_18	3_32	26.83	205	126	7	8	189	106	309	3e-06	45.4
2_18	3_108	35.06	77	46	2	127	199	623	699	7e-05	40.8
2_18	3_31	31.11	90	57	3	127	213	281	368	1e-04	39.7
2_18	3_363	36.90	84	48	3	120	199	823	905	1e-04	40.0
2_18	3_107	34.72	72	43	2	128	196	191	261	3e-04	38.5
2_19	3_757	32.14	196	118	7	16	199	144	336	2e-21	92.0
2_19	3_616	27.20	239	120	5	1	199	1	225	1e-16	78.2
2_19	3_616	22.05	195	142	5	12	202	331	519	7e-05	40.8
2_19	3_276	49.44	89	41	2	124	211	207	292	3e-16	75.1
2_19	3_435	32.58	178	104	8	32	197	388	561	5e-14	70.5
2_19	3_535	26.64	259	142	11	2	216	3	257	2e-13	67.4
2_19	3_476	30.15	199	129	7	6	196	9	205	5e-13	64.3
2_19	3_620	26.53	245	157	7	4	231	356	594	7e-13	66.6
2_19	3_536	27.36	201	133	6	1	189	1	200	1e-12	63.5
2_19	3_436	28.22	202	132	5	14	204	380	579	3e-12	64.3
2_19	3_16	22.62	252	179	6	18	255	23	272	1e-11	62.4
2_19	3_619	32.61	184	98	9	32	197	403	578	2e-11	61.6
2_19	3_27	26.98	189	129	4	14	195	56	242	2e-10	58.2
2_19	3_128	31.34	134	80	3	1	123	11	143	3e-10	58.2
2_19	3_128	28.35	127	83	5	90	213	195	316	4e-04	38.1
2_19	3_668	32.50	120	75	3	121	238	207	322	7e-10	56.6
2_19	3_668	35.64	101	51	4	1	94	10	103	4e-06	44.3
2_19	3_522	32.10	81	53	1	121	199	464	544	4e-08	51.6
2_19	3_522	34.18	79	45	3	18	91	62	138	7e-05	40.8
2_19	3_32	27.64	199	119	7	21	194	118	316	2e-07	49.3
2_19	3_31	32.10	81	51	2	127	204	281	360	5e-07	47.4
2_19	3_107	36.11	72	42	2	128	196	191	261	6e-06	43.9
2_19	3_108	35.44	79	47	2	127	201	623	701	6e-06	44.3
2_19	3_363	35.63	87	51	3	120	202	823	908	9e-06	43.9
2_19	3_363	34.15	82	50	3	121	199	482	562	3e-04	38.9
2_19	3_114	25.31	162	108	4	34	184	506	665	2e-04	39.3
2_22	3_727	31.25	96	62	3	3	95	6	100	5e-08	42.4
2_23	3_726	50.57	435	208	7	7	439	8	437	3e-131	 385
2_24	3_725	41.60	476	257	8	1	463	1	468	1e-106	 324
2_26	3_230	34.32	169	93	6	25	176	32	199	8e-19	77.0
2_27	3_229	52.54	885	407	8	6	879	6	888	0.0	 944
2_27	3_139	24.52	734	435	20	53	761	37	676	5e-48	 178
2_27	3_382	31.47	143	81	6	60	198	41	170	9e-11	60.5
2_27	3_382	28.02	207	98	10	444	614	377	568	2e-09	56.2
2_27	3_208	23.75	160	109	3	50	207	3	151	8e-06	43.9
2_27	3_208	25.86	116	63	2	519	617	228	337	3e-04	38.9
2_28	3_183	44.89	724	399	0	1	724	9	732	0.0	 639
2_28	3_584	36.99	738	434	11	6	725	73	797	7e-150	 463
2_29	3_182	52.92	633	293	5	3	632	6	636	0.0	 668
2_29	3_747	42.14	655	341	11	2	636	17	653	2e-170	 501
2_30	3_55	58.75	337	133	3	1	335	1	333	2e-146	 416
2_31	3_410	32.26	155	88	4	11	161	1	142	7e-05	40.0
2_32	3_210	39.71	690	393	11	22	694	22	705	1e-140	 428
2_33	3_211	70.45	44	13	0	17	60	18	61	4e-18	68.9
2_35	3_571	66.77	319	103	2	8	324	10	327	1e-152	 432
2_36	3_495	49.56	226	108	3	36	257	16	239	2e-64	 201
2_36	3_497	27.81	187	128	4	36	217	236	420	3e-11	58.2
2_37	3_527	54.42	419	188	2	2	419	3	419	3e-144	 417
2_37	3_360	33.60	125	61	2	160	267	6	125	2e-14	69.3
2_37	3_89	41.82	55	27	2	161	214	131	181	9e-05	38.9
2_38	3_121	43.14	51	26	2	70	118	62	111	2e-08	44.7
2_41	3_74	28.42	387	251	8	4	373	6	383	5e-37	 135
2_43	3_394	42.26	239	123	6	4	235	21	251	4e-52	 169
2_44	3_393	45.71	70	38	0	30	99	3	72	2e-13	57.0
2_45	3_392	22.00	150	115	2	6	154	25	173	2e-12	57.8
2_46	3_391	28.74	174	118	5	1	171	1	171	1e-08	47.4
2_47	3_390	61.61	461	177	0	2	462	3	463	0.0	 593
2_47	3_451	38.46	416	240	9	96	504	91	497	9e-78	 251
2_47	3_388	28.21	319	220	6	51	365	45	358	7e-26	 105
2_48	3_389	32.75	287	176	5	1	274	1	283	2e-36	 129
2_49	3_388	73.67	452	118	1	6	457	16	466	0.0	 686
2_49	3_390	28.27	329	225	4	29	348	39	365	6e-25	 102
2_49	3_451	26.01	223	158	4	128	348	141	358	4e-10	56.6
2_50	3_570	47.20	161	80	3	3	158	2	162	1e-40	 132
2_51	3_264	58.89	270	104	3	35	300	35	301	2e-106	 313
2_52	3_265	40.80	299	167	3	4	297	1	294	1e-70	 219
2_53	3_602	54.02	435	194	2	1	431	1	433	3e-164	 470
2_53	3_206	35.57	194	114	3	99	283	144	335	5e-30	 115
2_54	3_273	49.78	454	224	2	3	452	4	457	1e-162	 467
2_54	3_120	25.42	295	194	15	163	450	106	381	3e-04	37.7
2_55	3_272	37.08	383	216	10	5	379	7	372	8e-65	 222
2_56	3_271	46.38	483	205	7	246	675	26	507	2e-132	 399
2_57	3_270	38.28	256	144	6	6	252	6	256	8e-47	 155
2_58	3_515	55.47	274	122	0	1	274	1	274	3e-114	 329
2_59	3_738	47.32	410	209	6	10	414	4	411	8e-117	 346
2_60	3_585	37.39	773	439	16	815	1556	801	1559	5e-129	 437
2_60	3_493	27.10	310	203	10	930	1237	616	904	3e-20	92.4
2_60	3_493	37.04	108	62	4	308	411	309	414	3e-11	63.2
2_61	3_309	24.60	618	371	21	51	620	87	657	2e-18	85.5
2_61	3_625	23.25	615	387	20	52	613	90	672	6e-17	81.3
2_62	3_518	35.14	518	301	14	7	504	18	520	2e-66	 222
2_63	3_148	66.21	580	194	2	1	579	1	579	0.0	 771
2_64	3_736	36.46	384	224	9	1	374	1	374	1e-77	 243
2_65	3_734	44.60	213	118	0	5	217	4	216	9e-64	 197
2_65	3_544	45.00	40	21	1	4	42	5	44	3e-05	38.5
2_66	3_733	51.87	428	206	0	2	429	3	430	1e-162	 465
2_66	3_53	38.40	125	74	1	171	295	219	340	3e-23	96.7
2_66	3_53	28.81	118	78	2	5	119	221	335	1e-06	45.1
2_66	3_118	32.74	168	100	6	173	338	6	162	8e-16	72.4
2_66	3_118	27.04	159	109	2	4	156	5	162	5e-13	64.3
2_66	3_496	32.50	120	66	3	219	338	69	173	5e-06	43.1
2_66	3_144	28.00	175	109	7	172	338	22	187	5e-05	39.3
2_66	3_144	44.12	34	19	0	5	38	23	56	8e-04	35.4
2_66	3_710	23.59	195	120	6	159	338	89	269	3e-04	37.4
2_66	3_527	22.71	251	160	9	168	403	155	386	4e-04	37.0
2_67	3_569	26.97	89	65	0	7	95	1	89	6e-10	47.8
2_69	3_496	69.68	597	181	0	1	597	1	597	0.0	 854
2_69	3_612	36.11	180	95	4	7	177	11	179	3e-22	95.9
2_69	3_612	23.11	238	139	10	165	375	266	486	2e-06	45.4
2_69	3_612	21.56	167	117	4	322	475	510	675	3e-05	41.6
2_69	3_710	32.72	217	123	7	10	219	116	316	7e-18	82.0
2_69	3_426	28.39	236	139	10	8	219	14	243	7e-15	71.6
2_71	3_612	73.53	695	183	1	1	694	1	695	0.0	1068
2_71	3_496	37.71	175	99	4	11	179	7	177	6e-24	 101
2_71	3_496	25.11	235	147	8	257	481	156	371	1e-13	68.6
2_71	3_496	20.39	152	104	4	534	684	345	480	2e-07	48.9
2_71	3_710	33.83	133	70	2	13	145	115	229	2e-14	71.6
2_71	3_426	31.16	138	80	3	8	138	10	139	2e-12	63.9
2_72	3_613	73.08	156	42	0	1	156	1	156	1e-84	 244
2_73	3_614	72.26	137	38	0	1	137	1	137	6e-69	 203
2_78	3_268	58.11	456	186	5	1	455	1	452	0.0	 528
2_78	3_256	28.51	449	304	11	1	446	1	435	8e-51	 176
2_78	3_99	23.37	291	185	12	163	444	254	515	2e-07	48.1
2_79	3_530	48.69	419	208	3	1	415	1	416	4e-135	 394
2_80	3_529	54.55	231	104	1	1	230	1	231	2e-81	 242
2_80	3_330	51.08	231	113	0	2	232	3	233	3e-77	 232
2_82	3_279	58.70	753	295	7	1	744	29	774	0.0	 871
2_85	3_89	44.55	220	118	3	3	220	11	228	2e-58	 186
2_85	3_733	29.83	181	102	9	24	191	83	251	1e-06	43.9
2_85	3_733	38.36	73	37	4	124	188	8	80	1e-04	38.1
2_85	3_118	43.86	57	27	2	124	175	8	64	2e-06	42.7
2_85	3_360	50.00	30	15	0	119	148	2	31	4e-04	36.2
2_89	3_670	25.42	236	148	6	29	238	98	331	2e-11	58.2
2_90	3_363	60.41	937	370	1	11	946	7	943	0.0	1194
2_90	3_535	27.64	123	79	3	820	941	152	265	3e-08	51.6
2_90	3_535	32.50	80	52	1	479	558	152	229	1e-05	43.1
2_90	3_620	33.93	112	62	4	829	939	488	588	2e-07	48.9
2_90	3_107	32.46	114	65	5	833	943	190	294	4e-06	44.7
2_90	3_276	31.87	91	55	2	810	900	191	274	1e-05	43.1
2_90	3_32	32.99	97	54	4	834	928	248	335	1e-05	43.5
2_90	3_536	25.17	147	97	5	783	928	89	223	5e-05	40.8
2_90	3_27	25.97	154	103	5	442	591	119	265	8e-05	40.4
2_90	3_31	26.28	137	89	5	814	947	262	389	1e-04	40.0
2_90	3_16	26.88	93	64	2	812	903	124	213	3e-04	39.3
2_90	3_435	31.58	114	67	4	826	939	486	588	4e-04	38.9
2_91	3_721	57.07	594	245	5	5	594	1	588	0.0	 695
2_91	3_693	23.03	508	362	13	5	494	1	497	4e-25	 105
2_94	3_266	34.50	171	104	3	29	195	1	167	3e-25	93.6
2_95	3_204	30.91	165	106	5	1	162	1	160	1e-13	60.5
2_96	3_92	42.16	268	153	1	30	297	39	304	9e-66	 209
2_97	3_93	43.89	303	167	2	4	305	7	307	2e-86	 260
2_97	3_99	22.19	329	198	11	2	283	63	380	1e-08	50.4
2_97	3_256	31.58	114	67	4	167	280	182	284	1e-04	38.1
2_99	3_731	41.67	60	32	2	201	260	116	172	2e-04	38.5
2_100	3_383	24.56	228	103	12	357	532	483	693	3e-04	38.5
2_100	3_700	24.63	134	84	5	407	532	18	142	0.001	37.0
2_101	3_532	40.82	245	135	3	4	239	5	248	1e-58	 185
2_102	3_240	54.55	88	40	0	1	88	1	88	2e-28	96.7
2_107	3_747	56.03	639	276	4	5	639	18	655	0.0	 715
2_107	3_182	45.72	643	328	12	4	638	5	634	2e-180	 526
2_110	3_288	38.88	535	289	15	6	517	2	521	4e-110	 338
2_111	3_709	63.91	169	59	1	3	169	1	169	4e-74	 219
2_112	3_95	45.60	375	180	6	4	370	3	361	3e-108	 321
2_113	3_96	60.06	328	129	2	5	332	2	327	1e-136	 391
2_119	3_101	58.06	62	26	0	1	62	1	62	2e-20	74.3
2_120	3_492	66.96	112	37	0	1	112	1	112	8e-54	 163
2_121	3_491	76.67	60	14	0	5	64	3	62	9e-25	85.1
2_122	3_490	47.49	179	83	2	17	194	2	170	9e-41	 136
2_123	3_146	54.62	476	213	1	3	475	2	477	0.0	 538
2_124	3_261	29.41	136	83	5	40	171	616	742	7e-06	41.6
2_124	3_261	30.21	96	64	2	37	131	119	212	1e-05	40.8
2_124	3_261	27.38	84	57	2	48	131	345	424	0.001	35.0
2_124	3_260	37.93	58	34	1	70	127	311	366	1e-04	38.1
2_124	3_631	34.62	78	47	3	60	133	93	170	3e-04	36.2
2_126	3_573	51.71	350	166	3	6	353	10	358	8e-123	 358
2_126	3_623	48.38	339	173	2	6	342	9	347	2e-109	 323
2_127	3_68	44.20	181	97	2	4	181	25	204	6e-50	 159
2_128	3_576	65.66	99	34	0	1	99	1	99	7e-42	 131
2_129	3_575	65.00	80	28	0	1	80	1	80	2e-34	 111
2_130	3_6	36.54	260	160	3	13	270	5	261	9e-54	 174
2_130	3_499	36.26	262	162	3	13	272	6	264	5e-53	 172
2_130	3_5	38.17	262	153	5	13	272	7	261	1e-51	 168
2_130	3_241	32.82	262	170	4	13	272	6	263	2e-41	 141
2_130	3_62	23.83	256	163	9	29	268	26	265	3e-11	57.8
2_130	3_674	20.57	209	135	7	29	226	26	214	2e-06	43.1
2_131	3_303	30.73	358	186	5	67	363	89	445	8e-46	 160
2_131	3_111	22.63	243	154	6	112	321	113	354	1e-06	45.1
2_132	3_511	39.39	495	256	14	16	481	9	488	5e-97	 300
2_133	3_505	31.75	315	210	4	5	315	3	316	7e-51	 169
2_134	3_460	27.27	187	116	7	542	724	382	552	1e-04	40.4
2_135	3_743	62.99	354	130	1	1	354	1	353	2e-151	 431
2_136	3_742	45.89	231	114	7	9	231	6	233	4e-51	 165
2_137	3_597	54.39	467	206	4	2	467	3	463	0.0	 518
2_139	3_86	57.80	173	73	0	1	173	1	173	2e-74	 220
2_140	3_87	36.21	243	139	6	4	242	3	233	5e-38	 131
2_140	3_38	28.48	151	97	5	106	249	82	228	3e-06	42.4
2_141	3_689	37.35	166	104	0	1	166	36	201	1e-35	 121
2_142	3_688	35.16	219	135	3	3	216	4	220	9e-31	 110
2_143	3_633	38.08	281	152	7	6	266	3	281	2e-53	 174
2_145	3_155	31.22	362	228	9	21	369	23	376	4e-37	 138
2_145	3_579	35.19	54	35	0	186	239	47	100	2e-04	38.5
2_147	3_216	44.60	213	118	0	3	215	5	217	2e-61	 190
2_148	3_215	42.05	283	156	5	1	281	1	277	8e-73	 224
2_149	3_212	49.73	187	93	1	8	194	10	195	7e-59	 182
2_150	3_179	38.33	180	110	1	1	179	1	180	2e-39	 131
2_151	3_297	27.93	222	127	9	1	199	1	212	5e-11	55.8
2_152	3_118	41.38	290	167	3	5	293	2	289	3e-71	 221
2_152	3_53	36.07	122	69	5	9	125	221	338	4e-10	55.1
2_152	3_733	26.95	167	110	6	9	165	174	338	2e-06	43.9
2_152	3_733	23.01	113	87	0	9	121	6	118	7e-06	42.0
2_152	3_144	41.27	63	30	3	2	64	19	74	7e-05	38.1
2_153	3_117	44.92	118	63	2	7	123	5	121	8e-24	87.0
2_154	3_116	35.96	114	73	0	37	150	37	150	9e-20	77.4
2_156	3_114	33.19	678	443	8	1	670	1	676	4e-87	 286
2_156	3_436	24.72	271	193	5	416	675	306	576	4e-13	67.0
2_156	3_435	25.73	241	168	5	444	677	331	567	6e-10	57.0
2_156	3_619	23.76	202	147	5	474	671	380	578	1e-09	55.8
2_156	3_27	28.57	161	84	7	486	634	64	205	2e-08	51.6
2_156	3_757	22.16	176	111	6	499	660	160	323	3e-08	50.8
2_156	3_476	28.97	145	80	6	500	635	37	167	9e-08	48.5
2_156	3_620	23.84	172	125	3	469	634	353	524	1e-07	49.7
2_156	3_536	26.21	206	124	12	470	659	2	195	4e-05	40.8
2_156	3_276	43.24	37	21	0	601	637	209	245	3e-04	37.7
2_157	3_464	58.73	395	158	4	5	397	3	394	7e-162	 460
2_158	3_482	37.69	130	81	0	118	247	1	130	3e-21	83.2
2_161	3_72	45.55	371	198	3	8	374	9	379	4e-105	 314
2_162	3_73	30.77	104	68	1	37	136	25	128	7e-07	40.8
2_163	3_76	41.95	236	130	3	5	234	15	249	7e-58	 183
2_163	3_574	31.56	244	150	7	1	235	1	236	2e-30	 110
2_164	3_537	55.37	121	53	1	1	120	1	121	3e-38	 124
2_165	3_538	42.01	319	171	8	21	331	23	335	3e-74	 231
2_166	3_539	63.79	116	42	0	19	134	17	132	5e-47	 147
2_167	3_540	58.21	134	43	1	1	134	1	121	7e-51	 157
2_168	3_541	72.97	37	10	0	1	37	1	37	7e-14	55.5
2_169	3_542	46.77	62	33	0	12	73	8	69	2e-18	69.3
2_170	3_543	56.68	247	106	1	1	246	1	247	5e-94	 276
2_170	3_119	27.75	209	136	4	1	203	119	318	2e-16	72.8
2_171	3_544	38.14	194	117	2	5	197	8	199	7e-43	 142
2_172	3_545	50.11	435	205	7	27	453	23	453	3e-133	 394
2_173	3_549	56.94	144	61	1	3	146	1	143	2e-52	 162
2_174	3_550	66.67	177	57	1	31	205	47	223	2e-80	 239
2_175	3_551	43.22	118	61	3	4	121	5	116	9e-26	91.7
2_176	3_552	53.63	179	83	0	1	179	1	179	8e-65	 196
2_177	3_553	60.00	130	51	1	3	131	2	131	1e-49	 153
2_178	3_554	72.13	61	17	0	1	61	1	61	1e-29	97.4
2_179	3_555	55.62	178	79	0	2	179	1	178	8e-74	 219
2_180	3_556	45.28	106	56	2	3	107	4	108	7e-22	80.5
2_181	3_557	76.23	122	29	0	1	122	1	122	1e-64	 191
2_182	3_558	60.76	79	30	1	13	90	3	81	8e-27	92.4
2_183	3_559	43.33	60	34	0	1	60	1	60	3e-11	51.6
2_184	3_560	72.39	134	37	0	1	134	1	134	4e-70	 206
2_185	3_561	54.46	213	97	0	1	213	1	213	9e-86	 253
2_186	3_562	58.10	105	44	0	9	113	6	110	4e-35	 118
2_187	3_563	75.82	91	21	1	1	90	1	91	1e-45	 140
2_188	3_564	75.44	281	69	0	1	281	1	281	3e-156	 437
2_189	3_565	48.48	99	50	1	1	98	1	99	2e-25	93.2
2_190	3_566	52.63	209	96	2	8	214	111	318	5e-67	 207
2_191	3_567	63.01	219	81	0	1	219	1	219	5e-93	 273
2_192	3_568	54.00	100	43	2	21	120	2	98	1e-31	 106
2_196	3_377	38.12	223	134	3	1	222	1	220	8e-47	 153
2_197	3_332	50.68	886	413	12	1	874	1	874	0.0	 861
2_198	3_333	42.65	136	75	2	6	138	2	137	8e-23	85.1
2_200	3_761	44.32	185	101	1	1	183	1	185	9e-52	 163
2_201	3_760	32.17	286	185	4	12	291	3	285	4e-46	 155
2_202	3_759	66.98	527	170	2	179	702	150	675	0.0	 706
2_202	3_221	36.64	131	70	5	266	391	106	228	2e-11	61.2
2_203	3_632	49.28	487	241	3	4	487	1	484	2e-169	 487
2_203	3_290	27.91	172	114	4	119	285	81	247	4e-14	69.7
2_203	3_290	52.50	40	19	0	446	485	498	537	1e-08	52.0
2_203	3_444	23.02	417	271	15	93	485	55	445	1e-10	57.8
2_204	3_304	33.58	271	174	3	5	269	6	276	2e-43	 147
2_204	3_238	28.77	285	158	11	6	267	14	276	3e-15	68.9
2_204	3_528	24.18	244	163	9	8	244	10	238	1e-09	52.4
2_204	3_703	26.77	254	153	10	8	248	10	243	4e-09	51.2
2_204	3_548	20.79	279	193	8	4	270	85	347	2e-07	46.2
2_204	3_184	22.74	299	183	11	2	273	11	288	5e-06	42.0
2_204	3_653	24.12	257	166	9	4	241	11	257	7e-04	35.0
2_205	3_53	50.00	450	212	8	1	442	1	445	2e-144	 419
2_205	3_733	36.28	113	68	2	200	308	154	266	6e-16	74.3
2_205	3_733	29.07	86	61	0	220	305	7	92	3e-08	50.1
2_205	3_118	35.79	95	58	1	217	308	1	95	5e-11	58.5
2_205	3_89	36.51	63	36	2	212	274	122	180	2e-05	40.8
2_205	3_144	40.43	47	24	1	220	262	24	70	1e-04	37.7
2_206	3_616	64.79	534	187	1	1	534	1	533	0.0	 723
2_206	3_16	22.45	539	277	15	2	484	7	460	1e-13	68.2
2_206	3_16	20.16	248	146	7	13	230	276	501	7e-05	40.0
2_206	3_535	26.82	302	186	11	2	284	3	288	2e-13	65.9
2_206	3_536	24.31	218	106	4	17	213	19	198	1e-10	57.4
2_206	3_476	27.42	248	133	8	1	235	4	217	2e-10	56.2
2_206	3_757	24.24	231	123	8	1	211	125	323	2e-09	54.3
2_206	3_757	21.91	178	128	4	315	482	122	298	6e-04	37.0
2_206	3_620	26.46	189	118	5	2	187	354	524	6e-07	47.0
2_206	3_619	23.89	180	107	5	27	200	398	553	1e-06	45.8
2_206	3_276	26.88	253	108	11	1	187	1	242	1e-06	45.1
2_206	3_276	24.72	89	64	1	439	524	202	290	4e-05	40.4
2_206	3_668	21.37	248	129	8	22	211	34	273	3e-06	44.3
2_206	3_668	34.33	67	40	1	441	503	207	273	8e-06	42.7
2_206	3_522	33.33	66	40	1	152	213	467	532	5e-06	43.9
2_206	3_522	23.08	91	61	1	2	83	46	136	7e-04	37.0
2_206	3_128	24.44	90	59	1	1	81	11	100	9e-06	42.7
2_206	3_128	32.31	65	40	1	153	213	228	292	3e-04	38.1
2_206	3_435	25.66	226	135	10	13	230	368	568	2e-05	41.6
2_206	3_27	24.57	232	127	7	2	217	39	238	8e-05	39.7
2_206	3_32	22.07	213	148	5	16	216	113	319	3e-04	38.1
2_206	3_436	35.42	48	31	0	13	60	379	426	3e-04	38.1
2_206	3_107	21.43	252	158	9	1	230	36	269	5e-04	37.4
2_208	3_34	52.50	360	170	1	7	365	2	361	2e-127	 370
2_208	3_105	22.95	292	200	6	88	361	45	329	6e-18	79.3
2_208	3_485	24.72	267	181	5	117	366	42	305	3e-07	46.2
2_208	3_106	29.41	85	56	2	134	218	197	277	5e-04	36.6
2_209	3_33	54.37	309	140	1	14	321	29	337	8e-108	 317
2_209	3_106	29.82	228	152	5	97	317	187	413	2e-18	80.5
2_210	3_32	59.90	394	150	2	75	461	39	431	1e-168	 486
2_210	3_107	39.47	380	218	7	92	468	10	380	3e-84	 263
2_210	3_108	37.59	141	87	1	254	393	600	740	9e-29	 114
2_210	3_108	26.81	138	91	3	114	250	3	131	1e-08	52.4
2_210	3_31	35.17	145	94	0	242	386	246	390	2e-26	 106
2_210	3_31	29.92	127	73	6	121	239	37	155	6e-11	58.9
2_210	3_535	27.46	244	143	9	144	366	23	253	4e-21	89.0
2_210	3_536	32.34	235	136	8	137	368	12	226	8e-20	84.3
2_210	3_757	29.46	258	147	9	121	372	125	353	2e-17	78.6
2_210	3_128	33.91	115	76	0	242	356	195	309	3e-15	72.4
2_210	3_476	23.29	219	148	5	144	362	21	219	1e-13	65.5
2_210	3_522	29.57	115	80	1	270	384	463	576	4e-13	66.2
2_210	3_16	27.52	218	131	9	153	363	31	228	5e-11	59.3
2_210	3_16	23.55	259	150	10	129	358	264	503	2e-07	48.1
2_210	3_668	21.23	292	170	8	149	385	34	320	9e-10	55.1
2_210	3_276	38.64	88	52	2	277	363	210	296	2e-08	50.8
2_210	3_276	36.54	52	29	1	141	192	19	66	3e-04	37.7
2_210	3_435	25.75	233	148	9	140	368	369	580	7e-08	49.3
2_210	3_27	22.02	277	163	9	103	365	23	260	2e-07	47.8
2_210	3_620	23.62	254	154	9	122	365	354	577	4e-07	47.0
2_210	3_436	23.67	245	157	7	128	366	369	589	2e-06	45.1
2_210	3_619	23.01	239	157	10	144	377	388	604	2e-05	41.6
2_210	3_138	29.07	86	59	2	288	372	604	688	1e-04	39.3
2_210	3_363	29.17	96	59	3	278	365	831	925	2e-04	38.1
2_211	3_31	47.28	459	203	8	5	442	3	443	4e-132	 388
2_211	3_108	42.86	182	99	2	255	433	598	777	6e-42	 154
2_211	3_108	29.91	214	127	6	39	235	6	213	1e-15	74.3
2_211	3_32	45.08	122	67	0	264	385	231	352	1e-30	 119
2_211	3_32	35.85	106	57	4	58	156	109	210	4e-10	56.6
2_211	3_107	38.52	135	81	1	259	391	167	301	1e-28	 111
2_211	3_107	29.77	131	81	5	43	167	36	161	9e-09	51.6
