1_113	3_444	44.23	459	242	7	1	454	1	450	4e-133	 391
1_113	3_290	24.73	275	164	10	1	257	1	250	9e-16	74.3
1_113	3_290	30.53	95	61	2	359	449	444	537	7e-07	46.2
1_113	3_632	21.03	447	315	15	18	448	57	481	5e-13	65.5
1_114	3_706	39.86	143	83	1	30	172	3	142	3e-25	95.5
1_119	3_16	43.63	573	249	7	5	562	6	519	6e-143	 423
1_119	3_16	25.94	266	163	6	2	241	262	519	2e-09	54.7
1_119	3_536	33.67	199	109	7	37	226	33	217	9e-20	84.7
1_119	3_536	24.88	213	144	6	338	548	20	218	7e-11	58.2
1_119	3_27	29.54	237	142	8	4	230	37	258	1e-19	85.5
1_119	3_27	20.78	231	154	7	332	555	55	263	9e-07	45.8
1_119	3_476	29.90	204	131	4	25	226	23	216	4e-18	79.7
1_119	3_757	28.43	204	131	6	7	203	127	322	5e-17	77.8
1_119	3_757	23.92	209	140	8	340	544	148	341	6e-09	52.8
1_119	3_276	30.13	239	141	7	7	239	84	302	2e-13	66.6
1_119	3_620	32.00	200	123	9	22	218	373	562	7e-13	65.9
1_119	3_436	27.14	210	127	7	25	223	385	579	3e-12	63.9
1_119	3_616	21.17	548	314	18	6	502	2	482	5e-12	63.2
1_119	3_535	24.19	277	164	10	38	279	38	303	3e-10	56.6
1_119	3_32	27.95	229	119	10	27	226	118	329	5e-10	56.6
1_119	3_32	23.83	235	136	8	341	551	118	333	3e-06	44.3
1_119	3_108	29.75	121	77	4	116	231	593	710	5e-09	53.9
1_119	3_108	24.44	180	112	6	383	548	537	706	3e-05	41.2
1_119	3_128	26.12	134	91	4	96	223	178	309	5e-08	50.1
1_119	3_128	32.14	56	38	0	338	393	28	83	1e-04	39.3
1_119	3_128	28.57	161	93	9	2	158	6	148	2e-04	38.5
1_119	3_128	31.40	86	50	3	464	544	228	309	3e-04	38.1
1_119	3_435	28.71	209	128	9	25	225	375	570	2e-07	48.5
1_119	3_435	26.16	237	144	9	336	562	372	587	9e-07	46.2
1_119	3_668	27.36	106	67	2	2	106	7	103	6e-07	46.6
1_119	3_668	28.09	89	57	2	139	223	207	292	9e-05	39.7
1_119	3_522	30.28	109	72	3	139	243	464	572	1e-06	46.2
1_119	3_522	31.82	88	57	1	16	103	54	138	3e-05	41.6
1_119	3_522	25.00	84	62	1	466	548	470	553	4e-04	37.7
1_119	3_619	26.09	230	144	11	7	224	371	586	2e-06	45.1
1_119	3_363	29.51	122	80	3	136	251	821	942	5e-06	44.3
1_119	3_31	30.68	88	58	2	466	551	281	367	2e-05	41.6
1_119	3_31	31.18	93	52	4	149	237	285	369	1e-04	39.3
1_119	3_107	24.39	246	147	11	6	224	37	270	9e-05	39.7
1_119	3_107	21.12	232	146	9	340	550	60	275	9e-05	39.7
1_119	3_114	27.15	151	81	6	40	177	506	640	1e-04	39.3
1_120	3_17	26.44	435	256	15	25	427	34	436	3e-22	95.5
1_120	3_18	26.32	209	134	7	89	287	20	218	8e-07	45.8
1_121	3_18	34.36	326	177	10	8	306	10	325	5e-39	 137
1_122	3_281	33.33	657	366	17	5	650	1	596	1e-102	 326
1_124	3_748	32.35	68	45	1	25	92	26	92	5e-12	53.9
1_125	3_703	24.71	255	165	8	8	256	10	243	9e-12	59.3
1_125	3_528	26.95	256	151	11	8	253	10	239	1e-09	53.1
1_125	3_514	24.90	261	180	8	7	263	11	259	4e-08	48.5
1_125	3_25	25.09	271	169	12	7	265	12	260	4e-06	42.0
1_125	3_304	22.05	263	185	7	4	257	5	256	4e-05	39.3
1_125	3_184	30.99	71	49	0	195	265	201	271	4e-05	39.3
1_125	3_238	23.40	265	176	11	6	260	14	261	8e-05	38.1
1_125	3_653	24.29	280	159	13	7	261	14	265	2e-04	36.6
1_125	3_548	24.91	277	157	15	7	264	88	332	3e-04	36.2
1_126	3_402	39.53	344	190	6	1	340	1	330	2e-76	 237
1_131	3_201	27.36	106	77	0	10	115	4	109	3e-12	55.5
1_135	3_632	46.97	445	231	5	44	487	44	484	3e-141	 415
1_135	3_290	28.57	217	130	5	116	332	88	279	4e-15	72.4
1_135	3_290	33.70	92	47	2	399	485	455	537	3e-09	53.9
1_135	3_444	22.85	337	221	9	166	485	131	445	8e-13	65.1
1_137	3_496	55.87	596	258	2	1	595	1	592	0.0	 671
1_137	3_612	37.86	140	80	2	4	140	8	143	4e-19	85.9
1_137	3_612	23.69	249	154	9	158	383	256	491	2e-11	61.2
1_137	3_612	22.46	138	95	2	352	478	539	675	5e-05	40.8
1_137	3_426	25.71	280	179	10	8	265	14	286	1e-15	73.6
1_137	3_710	26.13	287	176	11	10	287	116	375	1e-09	55.5
1_138	3_721	40.54	555	316	6	15	562	3	550	3e-132	 399
1_138	3_693	23.06	568	390	17	18	562	6	549	4e-36	 136
1_139	3_493	31.88	345	206	12	623	963	574	893	4e-38	 149
1_139	3_493	32.00	200	126	5	200	396	232	424	7e-17	80.9
1_139	3_585	28.10	459	285	11	664	1103	914	1346	6e-32	 130
1_139	3_585	36.84	133	72	4	232	354	243	373	3e-14	72.4
1_140	3_712	25.14	354	239	10	71	405	64	410	2e-18	83.2
1_142	3_710	43.92	592	319	5	24	611	14	596	1e-156	 463
1_142	3_496	31.05	219	125	7	126	327	10	219	2e-14	71.2
1_142	3_426	31.89	254	144	11	128	352	18	271	2e-13	67.0
1_142	3_612	32.82	131	71	3	125	238	13	143	2e-11	61.6
1_142	3_733	25.00	168	102	6	124	281	5	158	3e-05	41.6
1_142	3_733	25.70	179	107	8	125	285	174	344	2e-04	38.9
1_142	3_144	25.58	172	105	7	125	280	23	187	1e-04	38.9
1_143	3_737	32.38	105	69	1	8	112	9	111	1e-09	47.4
1_146	3_249	30.13	302	183	9	28	318	24	308	6e-26	 103
1_151	3_568	47.42	97	51	0	10	106	4	100	9e-30	 100
1_152	3_567	42.60	223	120	3	3	222	1	218	2e-50	 165
1_153	3_566	38.12	181	108	2	31	211	143	319	1e-35	 125
1_154	3_565	32.69	104	63	3	1	102	1	99	2e-10	50.1
1_155	3_564	61.92	281	104	3	1	281	1	278	1e-119	 343
1_156	3_563	65.91	88	29	1	1	87	1	88	9e-38	 120
1_157	3_562	52.04	98	47	0	12	109	15	112	2e-27	97.1
1_158	3_561	43.87	212	116	3	1	210	1	211	3e-49	 160
1_159	3_560	55.07	138	59	2	1	136	1	137	4e-48	 150
1_160	3_559	42.37	59	34	0	3	61	2	60	3e-05	36.6
1_161	3_558	45.24	84	45	1	1	84	1	83	7e-14	58.2
1_162	3_557	62.30	122	46	0	1	122	1	122	1e-52	 160
1_163	3_556	35.85	106	59	4	3	104	4	104	8e-10	47.8
1_164	3_555	53.11	177	83	0	3	179	2	178	6e-69	 206
1_165	3_554	63.93	61	22	0	1	61	1	61	9e-24	82.4
1_166	3_553	49.23	130	63	3	12	141	5	131	7e-34	 113
1_167	3_552	51.10	182	82	4	1	180	1	177	1e-52	 165
1_168	3_551	36.52	115	71	1	1	115	4	116	1e-18	72.8
1_169	3_550	43.06	209	109	4	5	211	29	229	1e-48	 157
1_170	3_549	40.26	154	77	4	1	149	1	144	4e-26	94.4
1_171	3_545	31.94	479	301	9	12	474	14	483	9e-73	 236
1_172	3_544	35.14	185	117	3	8	190	10	193	8e-38	 129
1_173	3_543	34.40	250	157	2	1	247	1	246	1e-45	 151
1_173	3_119	23.24	241	143	11	5	223	123	343	4e-08	48.1
1_174	3_542	46.38	69	37	0	1	69	1	69	3e-18	68.9
1_175	3_541	72.97	37	10	0	1	37	1	37	6e-13	52.8
1_176	3_540	66.67	120	40	0	1	120	1	120	1e-52	 161
1_177	3_539	50.00	108	54	0	12	119	17	124	3e-32	 108
1_178	3_538	33.64	330	194	5	1	315	1	320	5e-51	 170
1_179	3_537	41.67	108	62	1	13	119	14	121	3e-22	82.4
1_180	3_536	50.20	247	122	1	24	269	19	265	1e-79	 241
1_180	3_535	30.96	281	168	5	20	274	19	299	1e-34	 124
1_180	3_436	29.15	247	152	6	7	239	363	600	3e-23	94.4
1_180	3_435	29.67	246	149	7	6	237	352	587	4e-23	94.4
1_180	3_32	29.33	283	162	10	3	261	87	355	4e-23	94.0
1_180	3_757	28.29	205	135	6	23	220	144	343	1e-20	85.1
1_180	3_107	28.82	229	139	8	23	230	56	281	3e-18	78.6
1_180	3_16	28.57	224	143	4	8	219	6	224	3e-18	79.0
1_180	3_16	25.11	235	144	9	24	229	280	511	8e-12	60.1
1_180	3_619	26.03	242	157	8	4	231	365	598	2e-16	73.9
1_180	3_27	28.78	205	132	7	24	222	59	255	3e-15	69.3
