1_18	1_18	100.00	512	0	0	1	512	1	512	0.0	1057
1_18	1_351	30.00	140	89	6	288	424	577	710	6e-08	49.3
1_18	1_351	34.92	63	39	1	12	74	58	118	7e-06	42.7
1_18	1_338	26.37	201	131	5	283	478	495	683	3e-07	47.0
1_18	1_338	26.36	129	77	3	9	119	44	172	2e-04	38.1
1_18	1_270	33.75	80	42	3	254	329	525	597	1e-06	45.1
1_18	1_270	25.23	107	78	1	11	115	40	146	6e-06	42.7
1_19	1_19	100.00	145	0	0	1	145	1	145	5e-104	 293
1_20	1_20	100.00	288	0	0	1	288	1	288	0.0	 584
1_21	1_21	100.00	367	0	0	1	367	1	367	0.0	 741
1_21	1_392	36.89	103	48	1	1	103	159	244	6e-16	73.2
1_22	1_22	100.00	298	0	0	1	298	1	298	0.0	 614
1_22	1_59	38.89	234	132	6	8	234	4	233	3e-45	 152
1_22	1_341	27.27	99	65	3	6	101	4	98	3e-04	36.2
1_23	1_23	100.00	190	0	0	1	190	1	190	2e-137	 380
1_24	1_24	100.00	151	0	0	1	151	1	151	3e-108	 304
1_25	1_25	100.00	201	0	0	1	201	1	201	1e-147	 407
1_26	1_26	100.00	186	0	0	1	186	1	186	4e-136	 377
1_27	1_27	100.00	206	0	0	1	206	1	206	3e-151	 417
1_28	1_28	100.00	1451	0	0	1	1451	1	1451	0.0	2983
1_28	1_264	21.29	512	280	18	858	1307	276	726	4e-11	61.6
1_29	1_29	100.00	666	0	0	1	666	1	666	0.0	1364
1_29	1_95	27.33	622	384	23	63	662	74	649	2e-35	 136
1_30	1_30	100.00	258	0	0	1	258	1	258	0.0	 507
1_31	1_31	100.00	213	0	0	1	213	1	213	2e-160	 441
1_32	1_32	100.00	414	0	0	1	414	1	414	0.0	 845
1_33	1_33	100.00	550	0	0	1	550	1	550	0.0	1126
1_33	1_135	27.64	246	159	8	13	246	49	287	5e-14	68.6
1_33	1_135	35.11	94	53	3	436	521	392	485	1e-10	57.8
1_33	1_113	32.48	117	75	3	412	525	337	452	1e-08	51.2
1_33	1_113	23.75	320	179	12	18	288	18	321	1e-07	48.1
1_34	1_34	100.00	450	0	0	1	450	1	450	0.0	 934
1_35	1_35	100.00	508	0	0	1	508	1	508	0.0	1045
1_36	1_36	100.00	384	0	0	1	384	1	384	0.0	 775
1_37	1_37	100.00	591	0	0	1	591	1	591	0.0	1189
1_38	1_38	100.00	88	0	0	1	88	1	88	5e-59	 174
1_39	1_39	100.00	559	0	0	1	559	1	559	0.0	1122
1_39	1_188	30.12	488	280	13	2	449	3	469	8e-54	 189
1_39	1_79	32.61	138	92	1	312	448	648	785	3e-21	92.4
1_39	1_79	26.56	64	44	1	6	66	10	73	4e-04	37.0
1_39	1_180	36.07	122	72	3	321	438	111	230	7e-19	81.6
1_39	1_180	34.12	85	53	2	23	104	24	108	3e-10	55.5
1_39	1_181	34.75	118	75	2	320	436	132	248	2e-17	77.8
1_39	1_181	30.58	121	74	3	23	134	37	156	1e-05	41.6
1_39	1_419	30.91	110	74	1	343	452	222	329	3e-17	77.4
1_39	1_419	28.70	115	72	3	1	106	77	190	4e-09	52.8
1_39	1_471	31.25	144	97	2	286	428	161	303	1e-16	75.1
1_39	1_471	33.33	114	59	3	23	130	105	207	8e-11	57.8
1_39	1_78	25.42	177	118	3	277	439	124	300	8e-16	73.9
1_39	1_78	27.38	84	55	3	1	78	16	99	4e-04	37.0
1_39	1_64	31.62	117	79	1	328	444	351	466	2e-14	69.7
1_39	1_64	33.04	112	66	2	1	103	227	338	3e-14	69.3
1_39	1_308	34.07	135	86	2	303	437	90	221	2e-13	65.1
1_39	1_308	32.14	56	38	0	23	78	19	74	4e-05	39.7
1_39	1_473	37.04	81	50	1	347	427	188	267	6e-13	63.9
1_39	1_473	40.00	85	45	1	26	104	75	159	2e-10	56.6
1_39	1_307	32.04	103	66	2	345	447	211	309	9e-11	57.8
1_39	1_293	27.97	118	76	1	304	421	112	220	2e-10	55.8
1_39	1_13	50.00	54	23	1	342	391	508	561	4e-10	56.2
1_39	1_13	28.65	178	92	8	38	190	398	565	2e-05	41.2
1_39	1_119	34.45	119	70	3	8	120	7	123	8e-09	52.0
1_39	1_119	38.98	59	36	0	26	84	340	398	8e-06	42.4
1_39	1_119	26.19	84	61	1	347	430	466	548	3e-05	40.8
1_39	1_119	25.60	125	85	3	315	439	117	233	1e-04	38.5
1_39	1_14	34.52	84	52	2	22	103	367	449	1e-08	51.6
1_39	1_14	30.34	89	55	3	345	431	486	569	2e-06	44.7
1_39	1_399	34.78	69	42	2	7	75	464	529	1e-04	38.9
1_40	1_40	100.00	285	0	0	1	285	1	285	0.0	 567
1_40	1_41	26.51	83	61	0	151	233	157	239	6e-05	37.7
1_41	1_41	100.00	284	0	0	1	284	1	284	0.0	 558
1_41	1_40	26.51	83	61	0	157	239	151	233	7e-05	37.7
1_42	1_42	100.00	483	0	0	1	483	1	483	0.0	 983
1_43	1_43	100.00	315	0	0	1	315	1	315	0.0	 647
1_44	1_44	100.00	383	0	0	1	383	1	383	0.0	 792
1_45	1_45	100.00	446	0	0	1	446	1	446	0.0	 906
1_45	1_301	33.51	194	117	4	103	287	140	330	3e-26	 103
1_46	1_46	100.00	238	0	0	1	238	1	238	1e-177	 487
1_47	1_47	100.00	223	0	0	1	223	1	223	2e-166	 457
1_48	1_48	100.00	421	0	0	1	421	1	421	0.0	 850
1_49	1_49	100.00	130	0	0	1	130	1	130	7e-96	 270
1_50	1_50	100.00	550	0	0	1	550	1	550	0.0	1134
1_51	1_51	100.00	316	0	0	1	316	1	316	0.0	 639
1_52	1_52	100.00	123	0	0	1	123	1	123	1e-83	 239
1_53	1_53	100.00	48	0	0	1	48	1	48	7e-31	99.4
1_54	1_54	100.00	127	0	0	1	127	1	127	2e-87	 249
1_55	1_55	100.00	277	0	0	1	277	1	277	0.0	 570
1_56	1_56	100.00	178	0	0	1	178	1	178	2e-128	 357
1_57	1_57	100.00	332	0	0	1	332	1	332	0.0	 683
1_58	1_58	100.00	145	0	0	1	145	1	145	1e-104	 294
1_59	1_59	100.00	297	0	0	1	297	1	297	0.0	 608
1_59	1_22	38.89	234	132	6	4	233	8	234	3e-45	 152
1_59	1_341	27.18	103	70	3	3	104	5	103	6e-07	44.3
1_60	1_60	100.00	567	0	0	1	567	1	567	0.0	1132
1_61	1_61	100.00	680	0	0	1	680	1	680	0.0	1367
1_62	1_62	100.00	303	0	0	1	303	1	303	0.0	 602
1_63	1_63	100.00	1331	0	0	1	1331	1	1331	0.0	2642
1_63	1_472	22.38	1153	715	39	272	1324	707	1779	4e-39	 153
1_64	1_64	100.00	466	0	0	1	466	1	466	0.0	 945
1_64	1_473	45.34	236	123	2	233	466	53	284	2e-60	 197
1_64	1_471	38.30	235	139	2	218	450	73	303	4e-45	 156
1_64	1_419	30.85	282	163	12	187	448	34	303	5e-22	91.3
1_64	1_78	29.55	247	124	9	252	448	41	287	5e-19	83.2
1_64	1_180	28.02	207	129	6	251	448	23	218	2e-18	79.3
1_64	1_181	33.51	191	116	8	266	448	51	238	3e-18	79.3
1_64	1_188	35.19	108	60	3	228	335	3	100	2e-15	72.8
1_64	1_188	36.67	90	50	3	366	451	363	449	1e-12	63.9
1_64	1_307	30.24	205	133	8	251	448	89	290	4e-15	70.9
1_64	1_39	31.62	117	79	1	351	466	328	444	2e-14	69.7
1_64	1_39	33.04	112	66	2	227	338	1	103	3e-14	68.9
1_64	1_119	28.43	204	130	8	255	448	26	223	2e-14	69.3
1_64	1_119	25.57	219	147	6	255	459	340	556	5e-09	52.4
1_64	1_14	24.17	211	132	6	252	448	368	564	1e-13	67.4
1_64	1_13	30.07	153	85	4	267	402	398	545	1e-13	67.0
1_64	1_293	28.80	191	120	3	251	430	21	206	2e-13	64.3
1_64	1_79	32.29	96	63	2	355	448	668	763	1e-11	61.2
1_64	1_308	25.63	238	153	9	232	462	1	221	2e-09	52.4
1_64	1_399	29.47	95	48	3	206	300	450	525	8e-04	35.8
1_65	1_65	100.00	648	0	0	1	648	1	648	0.0	1348
1_66	1_66	100.00	516	0	0	1	516	1	516	0.0	1062
1_66	1_67	37.50	496	245	18	23	511	24	461	1e-90	 283
1_66	1_404	35.14	498	238	16	32	504	67	504	1e-77	 251
1_67	1_67	100.00	474	0	0	1	474	1	474	0.0	 968
1_67	1_404	42.86	448	221	10	39	463	78	513	2e-112	 341
1_67	1_66	36.61	519	263	19	1	461	1	511	6e-93	 290
1_68	1_68	100.00	908	0	0	1	908	1	908	0.0	1830
1_69	1_69	100.00	284	0	0	1	284	1	284	0.0	 577
1_70	1_70	100.00	874	0	0	1	874	1	874	0.0	1756
1_71	1_71	100.00	806	0	0	1	806	1	806	0.0	1660
1_72	1_72	100.00	656	0	0	1	656	1	656	0.0	1347
1_73	1_73	100.00	137	0	0	1	137	1	137	8e-95	 268
1_74	1_74	100.00	1024	0	0	1	1024	1	1024	0.0	2038
1_75	1_75	100.00	138	0	0	1	138	1	138	3e-97	 275
1_76	1_76	100.00	407	0	0	1	407	1	407	0.0	 810
1_77	1_77	100.00	376	0	0	1	376	1	376	0.0	 745
1_78	1_78	100.00	402	0	0	1	402	1	402	0.0	 819
1_78	1_79	45.21	146	78	1	180	325	658	801	3e-35	 133
1_78	1_79	30.53	131	84	4	21	149	10	135	6e-10	55.1
1_78	1_64	29.55	247	124	9	41	287	252	448	5e-19	83.2
1_78	1_419	33.62	116	75	1	196	311	214	327	3e-17	76.3
1_78	1_39	25.42	177	118	3	124	300	277	439	5e-16	73.9
1_78	1_39	27.38	84	55	3	16	99	1	78	3e-04	37.0
1_78	1_471	26.40	250	134	7	44	293	108	307	2e-15	70.9
1_78	1_188	27.63	257	164	9	73	314	223	472	5e-15	70.9
1_78	1_180	28.57	266	130	11	38	299	21	230	6e-13	63.2
1_78	1_293	28.77	146	96	3	162	302	98	240	3e-12	60.5
1_78	1_181	33.67	98	64	1	202	299	154	250	4e-12	60.8
1_78	1_307	25.09	287	158	10	17	299	69	302	2e-10	56.2
1_78	1_473	32.26	93	58	2	208	300	188	275	3e-09	52.0
1_78	1_14	25.98	254	128	10	43	291	370	568	1e-07	47.8
1_78	1_119	22.31	251	150	8	44	291	340	548	4e-06	43.1
1_78	1_119	34.09	88	55	3	202	288	139	224	2e-05	40.4
1_78	1_427	29.20	113	69	4	209	312	838	948	3e-05	40.4
1_78	1_13	38.46	39	24	0	209	247	514	552	6e-04	36.2
1_79	1_79	100.00	848	0	0	1	848	1	848	0.0	1722
1_79	1_78	45.21	146	78	1	658	801	180	325	6e-35	 133
1_79	1_78	30.53	131	84	4	10	135	21	149	1e-09	55.1
1_79	1_39	32.61	138	92	1	648	785	312	448	5e-21	92.0
1_79	1_39	26.56	64	44	1	10	73	6	66	7e-04	37.0
1_79	1_471	44.44	90	49	1	675	764	214	302	2e-20	87.8
1_79	1_188	28.67	143	93	3	652	794	343	476	3e-17	80.1
1_79	1_188	30.43	92	55	3	29	120	22	104	1e-04	39.7
1_79	1_181	33.91	115	75	1	661	775	137	250	2e-15	72.4
1_79	1_181	29.79	94	65	1	10	102	16	109	2e-05	42.0
1_79	1_473	34.00	100	61	2	677	776	181	275	6e-15	70.5
1_79	1_180	33.61	122	76	3	657	775	111	230	8e-15	70.1
1_79	1_180	38.36	73	40	1	30	102	24	91	1e-09	54.3
1_79	1_419	31.50	127	82	3	664	787	203	327	9e-15	70.9
1_79	1_307	33.03	109	69	2	668	775	197	302	7e-13	65.1
1_79	1_64	32.29	96	63	2	668	763	355	448	2e-11	61.2
1_79	1_293	25.47	106	78	1	659	764	122	226	2e-11	58.9
1_79	1_13	53.85	39	18	0	685	723	514	552	1e-07	49.7
1_79	1_119	25.00	128	87	4	648	770	428	551	5e-06	43.9
1_79	1_119	31.09	119	72	5	688	803	149	260	7e-06	43.5
1_79	1_14	30.68	88	58	2	685	772	489	573	5e-06	43.9
1_79	1_14	35.14	74	43	3	30	103	368	436	3e-05	41.6
1_79	1_308	27.19	114	81	2	660	773	109	220	1e-05	42.0
1_80	1_80	100.00	137	0	0	1	137	1	137	2e-96	 273
1_81	1_81	100.00	226	0	0	1	226	1	226	1e-163	 450
1_82	1_82	100.00	189	0	0	1	189	1	189	2e-140	 388
1_83	1_83	100.00	290	0	0	1	290	1	290	0.0	 593
1_84	1_84	100.00	311	0	0	1	311	1	311	0.0	 619
1_85	1_85	100.00	382	0	0	1	382	1	382	0.0	 768
1_86	1_86	100.00	139	0	0	1	139	1	139	1e-99	 281
1_87	1_87	100.00	155	0	0	1	155	1	155	1e-112	 315
1_88	1_88	100.00	688	0	0	1	688	1	688	0.0	1417
1_88	1_137	41.03	156	83	3	8	158	4	155	1e-25	 106
1_88	1_137	24.69	243	149	8	260	490	163	383	5e-14	69.3
1_88	1_137	28.26	92	63	3	599	688	402	492	3e-04	37.7
1_88	1_455	36.72	128	78	2	12	138	14	139	4e-13	65.9
1_88	1_142	32.43	148	78	3	15	161	127	253	1e-11	61.6
1_89	1_89	100.00	208	0	0	1	208	1	208	2e-155	 428
1_90	1_90	100.00	160	0	0	1	160	1	160	3e-118	 330
1_91	1_91	100.00	105	0	0	1	105	1	105	6e-76	 218
1_92	1_92	100.00	150	0	0	1	150	1	150	1e-106	 300
1_93	1_93	100.00	468	0	0	1	468	1	468	0.0	 948
1_94	1_94	100.00	398	0	0	1	398	1	398	0.0	 800
1_95	1_95	100.00	650	0	0	1	650	1	650	0.0	1320
1_95	1_29	27.15	615	394	22	74	649	63	662	8e-45	 164
1_96	1_96	100.00	245	0	0	1	245	1	245	0.0	 499
1_97	1_97	100.00	477	0	0	1	477	1	477	0.0	 954
1_98	1_98	100.00	477	0	0	1	477	1	477	0.0	 970
1_99	1_99	100.00	477	0	0	1	477	1	477	0.0	 962
1_100	1_100	100.00	222	0	0	1	222	1	222	7e-165	 453
1_101	1_101	100.00	315	0	0	1	315	1	315	0.0	 638
1_101	1_275	47.22	36	19	0	16	51	3	38	4e-04	35.8
1_102	1_102	100.00	280	0	0	1	280	1	280	0.0	 552
1_103	1_103	100.00	77	0	0	1	77	1	77	2e-49	 148
1_104	1_104	100.00	725	0	0	1	725	1	725	0.0	1491
1_105	1_105	100.00	200	0	0	1	200	1	200	2e-142	 394
1_106	1_106	100.00	193	0	0	1	193	1	193	6e-145	 400
1_107	1_107	100.00	189	0	0	1	189	1	189	2e-139	 386
1_108	1_108	100.00	260	0	0	1	260	1	260	0.0	 527
1_109	1_109	100.00	387	0	0	1	387	1	387	0.0	 790
1_110	1_110	100.00	278	0	0	1	278	1	278	0.0	 568
1_111	1_111	100.00	433	0	0	1	433	1	433	0.0	 886
1_112	1_112	100.00	209	0	0	1	209	1	209	2e-153	 423
1_113	1_113	100.00	456	0	0	1	456	1	456	0.0	 937
1_113	1_135	23.09	446	309	15	21	450	59	486	1e-15	72.8
1_113	1_33	32.48	117	75	3	337	452	412	525	1e-08	51.2
1_113	1_33	23.75	320	179	12	18	321	18	288	1e-07	48.1
1_114	1_114	100.00	236	0	0	1	236	1	236	4e-170	 468
1_115	1_115	100.00	157	0	0	1	157	1	157	2e-112	 315
1_116	1_116	100.00	251	0	0	1	251	1	251	0.0	 518
1_117	1_117	100.00	214	0	0	1	214	1	214	2e-153	 423
1_118	1_118	100.00	340	0	0	1	340	1	340	0.0	 696
1_119	1_119	100.00	564	0	0	1	564	1	564	0.0	1132
1_119	1_180	30.19	265	141	7	25	283	26	252	2e-22	92.4
1_119	1_180	23.36	214	143	6	340	549	27	223	1e-10	57.0
1_119	1_181	31.03	232	134	8	8	224	19	239	3e-21	89.4
1_119	1_181	24.07	216	142	5	338	545	38	239	5e-09	52.0
1_119	1_471	26.21	206	140	5	25	226	107	304	2e-15	71.2
1_119	1_471	23.42	222	129	9	340	546	108	303	3e-06	43.5
1_119	1_64	28.43	204	130	8	26	223	255	448	3e-14	69.3
1_119	1_64	25.57	219	147	6	340	556	255	459	6e-09	52.4
1_119	1_473	29.38	194	123	7	38	227	87	270	2e-13	65.5
1_119	1_473	21.53	209	145	3	340	545	75	267	4e-05	39.7
1_119	1_14	25.98	254	160	10	313	556	341	576	3e-12	63.2
1_119	1_14	29.90	194	124	7	35	224	380	565	2e-11	60.8
1_119	1_13	33.33	156	88	6	36	179	396	547	2e-11	60.8
1_119	1_13	22.47	227	141	6	338	547	384	592	3e-04	37.4
1_119	1_419	25.12	207	145	6	25	224	101	304	4e-11	58.9
1_119	1_419	23.98	221	141	8	340	548	102	307	2e-06	43.9
1_119	1_307	29.67	209	127	7	26	224	93	291	1e-10	57.4
1_119	1_307	30.00	80	55	1	466	545	213	291	2e-05	41.2
1_119	1_293	25.48	208	148	4	3	206	4	208	5e-10	54.7
1_119	1_39	34.45	119	70	3	7	123	8	120	8e-09	52.0
1_119	1_39	38.98	59	36	0	340	398	26	84	9e-06	42.4
1_119	1_39	26.19	84	61	1	466	548	347	430	3e-05	40.8
1_119	1_39	25.60	125	85	3	117	233	315	439	1e-04	38.5
1_119	1_308	28.38	222	136	9	14	227	8	214	6e-08	48.5
1_119	1_308	22.37	219	144	8	332	545	14	211	9e-05	38.5
1_119	1_188	30.00	90	60	1	16	105	16	102	1e-07	48.5
1_119	1_188	30.69	101	66	2	127	223	346	446	1e-05	42.0
1_119	1_79	25.00	128	87	4	428	551	648	770	3e-06	43.9
1_119	1_79	31.09	119	72	5	149	260	688	803	5e-06	43.5
1_119	1_78	22.31	251	150	8	340	548	44	291	5e-06	43.1
1_119	1_78	34.09	88	55	3	139	224	202	288	3e-05	40.4
1_119	1_427	32.71	107	61	4	111	213	808	907	2e-05	41.2
1_120	1_120	100.00	520	0	0	1	520	1	520	0.0	1046
1_121	1_121	100.00	306	0	0	1	306	1	306	0.0	 599
1_122	1_122	100.00	709	0	0	1	709	1	709	0.0	1458
1_123	1_123	100.00	471	0	0	1	471	1	471	0.0	 920
1_124	1_124	100.00	102	0	0	1	102	1	102	6e-73	 210
1_125	1_125	100.00	285	0	0	1	285	1	285	0.0	 584
1_125	1_269	22.83	254	164	9	7	245	8	244	1e-04	37.0
1_126	1_126	100.00	347	0	0	1	347	1	347	0.0	 694
1_127	1_127	100.00	145	0	0	1	145	1	145	7e-102	 287
1_128	1_128	100.00	259	0	0	1	259	1	259	0.0	 532
1_129	1_129	100.00	117	0	0	1	117	1	117	3e-81	 232
1_130	1_130	100.00	484	0	0	1	484	1	484	0.0	 976
1_131	1_131	100.00	141	0	0	1	141	1	141	1e-103	 291
1_132	1_132	100.00	264	0	0	1	264	1	264	0.0	 529
1_132	1_456	28.18	220	124	7	28	245	37	224	7e-12	58.5
1_133	1_133	100.00	100	0	0	1	100	1	100	2e-69	 201
1_134	1_134	100.00	280	0	0	1	280	1	280	0.0	 553
1_135	1_135	100.00	490	0	0	1	490	1	490	0.0	1011
1_135	1_113	23.09	446	309	15	59	486	21	450	1e-15	72.8
1_135	1_33	27.64	246	159	8	49	287	13	246	4e-14	68.6
1_135	1_33	35.11	94	53	3	392	485	436	521	1e-10	57.8
1_136	1_136	100.00	404	0	0	1	404	1	404	0.0	 825
1_137	1_137	100.00	598	0	0	1	598	1	598	0.0	1216
1_137	1_88	41.03	156	83	3	4	155	8	158	1e-25	 106
1_137	1_88	24.18	244	149	8	163	383	260	490	6e-14	68.9
1_137	1_88	28.26	92	63	3	402	492	599	688	3e-04	37.7
1_137	1_455	26.69	266	171	9	8	255	14	273	2e-17	78.6
1_137	1_142	29.89	174	99	4	10	178	126	281	3e-10	56.6
1_138	1_138	100.00	569	0	0	1	569	1	569	0.0	1169
1_138	1_429	22.70	564	415	11	17	567	5	560	9e-39	 144
1_139	1_139	100.00	1113	0	0	1	1113	1	1113	0.0	2265
1_140	1_140	100.00	531	0	0	1	531	1	531	0.0	1056
1_141	1_141	100.00	90	0	0	1	90	1	90	2e-60	 177
1_142	1_142	100.00	619	0	0	1	619	1	619	0.0	1250
1_142	1_88	32.43	148	78	3	127	253	15	161	1e-11	61.6
1_142	1_137	29.89	174	99	4	126	281	10	178	3e-10	57.0
1_142	1_455	31.74	167	86	8	125	268	15	176	4e-09	53.1
1_143	1_143	100.00	112	0	0	1	112	1	112	4e-79	 226
1_144	1_144	100.00	279	0	0	1	279	1	279	0.0	 561
1_145	1_145	100.00	269	0	0	1	269	1	269	0.0	 550
1_146	1_146	100.00	424	0	0	1	424	1	424	0.0	 853
1_147	1_147	100.00	375	0	0	1	375	1	375	0.0	 748
1_148	1_148	100.00	409	0	0	1	409	1	409	0.0	 803
1_149	1_149	100.00	281	0	0	1	281	1	281	0.0	 577
1_150	1_150	100.00	154	0	0	1	154	1	154	4e-108	 303
1_151	1_151	100.00	106	0	0	1	106	1	106	8e-72	 207
1_152	1_152	100.00	257	0	0	1	257	1	257	0.0	 519
1_153	1_153	100.00	211	0	0	1	211	1	211	7e-153	 422
1_154	1_154	100.00	106	0	0	1	106	1	106	1e-71	 207
1_155	1_155	100.00	285	0	0	1	285	1	285	0.0	 583
1_156	1_156	100.00	87	0	0	1	87	1	87	8e-62	 181
1_157	1_157	100.00	144	0	0	1	144	1	144	3e-104	 293
1_158	1_158	100.00	268	0	0	1	268	1	268	0.0	 544
1_159	1_159	100.00	138	0	0	1	138	1	138	2e-101	 285
1_160	1_160	100.00	200	0	0	1	200	1	200	3e-131	 366
1_160	1_321	31.96	97	51	4	100	196	322	403	6e-04	34.3
1_161	1_161	100.00	85	0	0	1	85	1	85	1e-58	 172
1_162	1_162	100.00	122	0	0	1	122	1	122	1e-86	 247
1_163	1_163	100.00	108	0	0	1	108	1	108	2e-72	 209
1_164	1_164	100.00	180	0	0	1	180	1	180	2e-132	 367
1_165	1_165	100.00	61	0	0	1	61	1	61	8e-41	 125
1_166	1_166	100.00	141	0	0	1	141	1	141	6e-100	 282
1_167	1_167	100.00	184	0	0	1	184	1	184	7e-130	 361
1_168	1_168	100.00	115	0	0	1	115	1	115	1e-78	 226
1_169	1_169	100.00	211	0	0	1	211	1	211	1e-151	 419
1_170	1_170	100.00	150	0	0	1	150	1	150	2e-103	 291
1_171	1_171	100.00	475	0	0	1	475	1	475	0.0	 929
1_172	1_172	100.00	214	0	0	1	214	1	214	7e-159	 437
1_173	1_173	100.00	248	0	0	1	248	1	248	0.0	 511
1_173	1_329	27.01	211	125	9	4	203	128	320	8e-09	49.7
1_174	1_174	100.00	70	0	0	1	70	1	70	4e-47	 142
1_175	1_175	100.00	37	0	0	1	37	1	37	2e-20	71.6
1_176	1_176	100.00	124	0	0	1	124	1	124	4e-86	 245
1_177	1_177	100.00	121	0	0	1	121	1	121	3e-86	 245
1_178	1_178	100.00	328	0	0	1	328	1	328	0.0	 667
1_179	1_179	100.00	123	0	0	1	123	1	123	2e-87	 249
1_180	1_180	100.00	274	0	0	1	274	1	274	0.0	 558
1_180	1_181	38.31	248	137	5	8	242	18	262	3e-46	 154
1_180	1_308	34.30	242	152	4	13	251	6	243	4e-41	 140
1_180	1_119	33.98	206	118	6	26	219	25	224	2e-23	94.4
