3_16	4_21	22.52	222	147	5	280	501	285	481	1e-04	39.3
3_16	4_40	23.33	210	146	5	24	224	96	299	3e-09	53.5
3_16	4_40	24.10	83	62	1	421	503	219	300	7e-05	39.7
3_16	4_33	31.96	97	63	1	6	102	31	124	3e-09	54.3
3_16	4_33	35.59	59	38	0	276	334	43	101	3e-06	44.7
3_16	4_33	28.26	92	51	3	144	226	362	447	2e-04	38.9
3_16	4_491	29.09	110	66	3	1	105	1	103	3e-06	44.3
3_16	4_491	25.84	89	65	1	414	501	275	363	3e-05	41.2
3_16	4_491	29.23	65	46	0	263	327	6	70	1e-04	39.3
3_16	4_542	30.23	86	51	2	424	504	295	376	5e-06	43.5
3_16	4_542	29.41	102	56	4	127	224	285	374	4e-05	40.8
3_16	4_535	30.00	90	57	2	4	93	25	108	7e-06	43.5
3_16	4_535	30.12	83	55	2	151	231	686	767	2e-05	42.0
3_16	4_535	22.83	92	64	3	416	503	673	761	1e-04	39.7
3_16	4_4	33.33	66	41	1	4	66	166	231	7e-06	42.7
3_16	4_86	28.71	101	65	3	119	213	808	907	3e-05	41.6
3_16	4_261	38.98	59	33	1	268	326	12	67	9e-05	39.7
3_16	4_384	31.65	79	51	3	153	231	89	164	1e-04	38.5
3_16	4_5	20.50	200	132	7	36	224	422	605	7e-04	37.0
3_17	4_618	29.19	322	201	11	90	399	81	387	1e-27	 112
3_18	4_617	34.98	323	184	8	9	325	8	310	4e-42	 146
3_18	4_618	23.25	271	166	9	14	252	75	335	8e-05	38.9
3_19	4_512	50.70	213	105	0	1	213	1	213	3e-76	 228
3_19	4_513	42.65	211	113	1	1	211	1	203	5e-58	 181
3_20	4_512	41.31	213	124	1	1	212	1	213	2e-58	 182
3_20	4_513	40.19	209	118	2	1	209	1	202	4e-43	 142
3_25	4_267	24.23	260	187	4	17	271	26	280	3e-16	72.0
3_25	4_579	25.29	261	178	7	8	256	11	266	3e-11	57.8
3_27	4_101	53.77	199	89	2	57	254	20	216	1e-69	 216
3_27	4_395	40.97	288	153	8	58	331	23	307	1e-59	 192
3_27	4_301	34.47	293	167	11	35	312	7	289	3e-33	 122
3_27	4_608	26.45	242	153	6	35	256	18	254	6e-18	78.6
3_27	4_619	26.42	212	142	4	57	258	23	230	8e-18	79.3
3_27	4_619	21.59	264	178	7	23	260	274	534	5e-08	49.3
3_27	4_609	23.36	214	148	6	56	260	21	227	8e-13	63.2
3_27	4_40	24.35	230	136	7	56	260	91	307	6e-12	60.8
3_27	4_535	28.32	113	80	1	149	260	656	768	7e-12	61.2
3_27	4_535	31.08	74	50	1	31	104	13	85	6e-06	42.7
3_27	4_385	24.20	219	144	7	58	263	373	582	9e-11	57.8
3_27	4_33	35.71	98	56	3	24	119	16	108	1e-10	57.8
3_27	4_33	26.92	104	69	2	166	265	356	456	2e-08	50.1
3_27	4_234	23.21	237	150	7	59	276	24	247	2e-10	55.8
3_27	4_491	28.23	124	87	2	133	255	245	367	3e-10	56.2
3_27	4_491	30.11	93	63	2	58	148	22	114	5e-09	52.0
3_27	4_21	26.26	179	122	5	57	228	283	458	1e-09	54.3
3_27	4_270	24.08	191	136	5	56	241	14	200	9e-09	50.4
3_27	4_542	27.52	109	78	1	153	260	274	382	1e-08	50.8
3_27	4_542	36.00	75	45	2	36	110	46	117	2e-08	50.4
3_27	4_543	23.81	273	174	12	15	260	35	300	6e-08	48.9
3_27	4_5	21.27	221	146	8	56	260	405	613	8e-07	45.4
3_27	4_4	28.57	70	47	1	59	125	187	256	2e-05	40.8
3_27	4_536	35.19	54	34	1	39	92	22	74	3e-05	40.0
3_27	4_261	30.38	79	43	2	167	233	191	269	4e-04	36.6
3_31	4_542	56.40	422	168	5	23	435	34	448	1e-157	 454
3_31	4_535	46.07	178	89	3	261	434	660	834	2e-43	 159
3_31	4_535	32.37	139	77	3	20	153	2	128	5e-17	78.6
3_31	4_536	27.88	373	210	8	37	398	21	345	6e-38	 139
3_31	4_491	25.65	425	245	12	33	412	2	400	2e-27	 109
3_31	4_543	39.39	132	78	1	261	390	190	321	2e-26	 105
3_31	4_543	28.66	157	89	6	57	206	79	219	1e-08	51.2
3_31	4_33	33.33	132	87	1	251	382	334	464	3e-22	94.4
3_31	4_33	34.85	66	38	2	33	98	28	88	9e-04	36.2
3_31	4_40	34.88	129	79	2	259	384	196	322	2e-17	78.2
3_31	4_40	34.19	117	66	5	37	151	76	183	2e-06	44.7
3_31	4_608	30.65	124	83	2	265	388	155	275	4e-14	68.2
3_31	4_261	27.01	137	98	2	258	394	175	309	1e-13	67.4
3_31	4_261	31.25	80	51	1	36	115	4	79	7e-07	45.8
3_31	4_270	31.19	109	73	1	258	366	110	216	3e-13	64.3
3_31	4_21	29.20	113	78	2	251	363	374	484	1e-11	61.6
3_31	4_21	37.04	54	34	0	37	90	265	318	2e-05	41.6
3_31	4_234	33.33	93	61	1	263	355	132	223	3e-11	58.5
3_31	4_301	26.59	173	115	5	199	369	74	236	6e-11	58.5
3_31	4_301	33.33	72	45	2	33	101	5	76	1e-04	38.9
3_31	4_609	30.36	112	75	3	258	369	119	227	5e-10	55.5
3_31	4_609	26.85	108	63	3	34	141	4	95	1e-06	44.7
3_31	4_395	27.43	113	80	1	279	389	135	247	8e-10	54.7
3_31	4_385	31.78	107	68	3	272	377	485	587	3e-09	53.9
3_31	4_101	27.83	115	80	3	247	361	103	214	3e-09	52.4
3_31	4_101	35.85	53	33	1	37	89	3	54	8e-05	38.9
3_31	4_619	32.67	101	56	3	273	369	442	534	9e-08	48.9
3_31	4_619	33.78	74	48	1	285	358	149	221	9e-06	42.7
3_31	4_384	25.00	120	78	4	245	361	48	158	4e-06	42.4
3_32	4_543	67.71	350	113	0	85	434	50	399	1e-179	 511
3_32	4_536	33.33	420	215	7	92	453	22	434	8e-73	 237
3_32	4_542	44.26	122	68	0	231	352	278	399	1e-30	 119
3_32	4_542	28.75	160	92	7	75	222	30	179	1e-05	42.7
3_32	4_535	34.76	164	92	2	243	406	676	824	3e-25	 105
3_32	4_535	34.51	113	69	2	118	230	44	151	8e-11	59.7
3_32	4_40	31.62	253	142	11	93	336	78	308	8e-24	97.8
3_32	4_301	29.20	274	166	10	86	355	5	254	6e-22	92.0
3_32	4_609	28.57	252	156	8	89	340	5	232	8e-20	85.1
3_32	4_608	30.74	244	140	8	109	340	37	263	2e-19	84.3
3_32	4_491	37.72	114	68	1	217	330	257	367	1e-17	80.5
3_32	4_33	37.39	115	71	1	241	355	357	470	4e-17	79.3
3_32	4_234	29.81	208	118	5	124	321	34	223	1e-15	72.4
3_32	4_21	28.25	223	141	7	113	334	284	488	8e-14	68.6
3_32	4_619	30.09	216	133	7	116	329	27	226	5e-13	66.2
3_32	4_395	25.31	245	154	8	93	335	8	225	2e-12	63.5
3_32	4_261	34.62	104	67	1	236	339	186	288	7e-12	62.0
3_32	4_5	24.07	241	139	8	110	336	404	614	4e-10	57.0
3_32	4_385	25.41	244	157	7	98	336	357	580	1e-09	55.1
3_32	4_101	24.19	215	140	7	123	336	31	223	8e-09	51.6
3_32	4_270	24.66	219	142	7	113	329	16	213	4e-06	43.1
3_32	4_86	25.35	142	90	5	248	375	497	636	5e-05	40.8
3_32	4_86	28.00	100	63	3	247	338	837	935	8e-04	37.0
3_32	4_384	24.66	146	98	5	204	340	29	171	6e-04	36.2
3_33	4_544	54.41	340	144	4	8	337	20	358	1e-121	 354
3_33	4_537	28.44	225	148	4	122	333	147	371	1e-16	75.1
3_34	4_545	63.03	330	122	0	31	360	19	348	5e-142	 407
3_34	4_538	30.70	114	79	0	245	358	10	123	2e-13	63.9
3_35	4_546	33.73	830	426	20	20	826	36	764	4e-131	 421
3_35	4_546	44.25	113	53	1	863	975	927	1029	7e-27	 112
3_36	4_547	27.98	461	286	11	2004	2456	536	958	2e-50	 193
3_36	4_547	37.15	253	119	3	15	243	47	283	2e-42	 167
3_36	4_547	32.20	264	144	4	3060	3323	1632	1860	6e-36	 145
3_36	4_547	26.49	336	204	11	2676	2993	1198	1508	1e-19	92.4
3_37	4_713	37.68	422	238	10	2	408	19	430	5e-82	 257
3_38	4_712	34.85	241	138	8	2	228	20	255	6e-35	 123
3_38	4_520	28.40	169	112	4	63	228	105	267	2e-18	77.4
3_41	4_680	26.27	255	114	8	6	190	9	259	2e-21	85.5
3_44	4_88	42.31	234	131	3	9	241	6	236	4e-60	 188
3_45	4_89	37.35	166	104	0	18	183	18	183	6e-32	 111
3_48	4_299	42.62	61	34	1	9	69	260	319	3e-09	47.8
3_49	4_281	38.52	283	166	3	214	491	2	281	9e-61	 202
3_49	4_280	26.56	128	90	2	21	147	24	148	5e-06	42.0
3_50	4_299	42.06	321	183	3	1	320	1	319	6e-81	 248
3_51	4_9	33.58	271	149	10	3	259	11	264	7e-35	 124
3_52	4_754	28.46	260	175	4	1	249	1	260	8e-28	 104
3_53	4_755	39.47	451	257	9	4	445	10	453	2e-89	 278
3_53	4_160	39.84	128	74	1	222	346	179	306	1e-21	92.0
3_53	4_160	35.63	87	54	2	219	304	2	87	4e-10	56.2
3_53	4_654	27.08	96	60	3	184	272	83	175	6e-05	39.3
3_55	4_325	58.43	332	133	3	3	333	5	332	1e-139	 399
3_55	4_592	63.48	178	62	2	157	334	6	180	2e-77	 234
3_56	4_758	42.15	427	232	9	1	420	1	419	9e-111	 332
3_57	4_602	26.29	194	139	2	1	194	1	190	1e-15	72.0
3_58	4_6	75.56	45	11	0	4	48	3	47	2e-18	68.2
3_59	4_7	42.42	66	35	2	1	63	1	66	6e-08	42.4
3_60	4_8	30.48	210	140	4	514	718	165	373	8e-23	96.3
3_61	4_503	37.12	326	199	3	4	325	5	328	6e-70	 220
3_62	4_226	24.90	253	171	9	26	270	29	270	3e-13	63.5
3_62	4_347	27.92	240	136	14	27	250	23	241	6e-08	47.8
3_62	4_650	28.07	114	71	4	26	130	59	170	3e-05	39.7
3_64	4_648	48.92	325	163	2	5	326	3	327	2e-102	 303
3_65	4_93	31.24	1527	901	39	38	1458	11	1494	0.0	 654
3_65	4_247	27.86	140	96	4	787	924	182	318	2e-05	43.9
3_66	4_551	35.28	411	243	7	9	406	13	413	1e-75	 240
3_66	4_633	27.35	245	126	8	1	203	1	235	3e-12	63.2
3_66	4_635	29.89	174	88	7	9	151	5	175	3e-10	55.8
3_66	4_715	24.10	166	96	6	38	174	100	264	7e-04	36.2
3_67	4_380	40.68	236	128	2	94	317	101	336	3e-61	 197
3_68	4_641	37.43	187	108	3	25	207	35	216	1e-28	 105
3_69	4_381	24.33	781	481	26	1	700	1	752	7e-42	 158
3_70	4_306	52.68	410	183	3	11	417	2	403	3e-141	 409
3_72	4_295	34.23	371	236	7	7	371	11	379	4e-58	 192
3_73	4_296	31.09	119	69	3	16	129	34	144	1e-10	50.8
3_74	4_603	31.97	391	253	8	3	387	5	388	1e-53	 182
3_75	4_436	34.28	353	203	12	2	334	3	346	7e-52	 174
3_76	4_221	24.74	190	111	6	9	166	9	198	1e-04	37.4
3_79	4_695	56.29	286	123	1	7	290	4	289	2e-114	 331
3_81	4_698	55.40	139	62	0	4	142	5	143	2e-49	 155
3_82	4_699	53.95	215	95	2	15	229	15	225	2e-72	 219
3_86	4_332	33.33	162	100	2	2	159	5	162	8e-28	 100
3_87	4_520	39.33	150	83	5	99	243	126	272	2e-26	 100
3_87	4_712	35.09	171	90	8	84	243	100	260	2e-17	74.3
3_89	4_654	30.86	269	171	4	7	273	2	257	2e-32	 117
3_89	4_755	39.33	89	43	5	105	188	204	286	6e-06	42.0
3_89	4_696	57.14	35	14	1	127	161	2	35	8e-06	41.6
3_89	4_599	33.93	56	37	0	124	179	17	72	4e-05	38.5
3_89	4_472	41.82	55	27	2	131	181	164	217	1e-04	37.7
3_89	4_160	38.33	60	29	4	127	180	2	59	3e-04	37.0
3_91	4_752	33.22	289	189	3	7	294	4	289	7e-49	 164
3_92	4_751	29.41	306	171	8	16	283	1	299	6e-30	 113
3_93	4_483	36.96	303	187	3	6	307	11	310	5e-69	 216
3_93	4_344	23.22	323	216	12	6	306	3	315	3e-10	55.5
3_93	4_504	24.04	312	190	10	7	279	8	311	4e-10	55.1
3_95	4_507	39.53	344	206	2	20	362	15	357	5e-83	 256
3_96	4_506	56.57	327	138	2	2	328	3	325	3e-130	 374
3_98	4_505	39.09	220	134	0	18	237	215	434	1e-51	 172
3_99	4_504	40.43	465	260	9	64	523	7	459	4e-98	 304
3_99	4_508	26.23	305	187	13	241	515	158	454	5e-09	53.1
3_99	4_483	22.75	334	187	10	63	380	10	288	7e-08	49.3
3_101	4_555	52.31	65	30	1	1	65	1	64	4e-18	68.6
3_102	4_163	38.12	181	111	1	1	180	1	181	2e-37	 126
3_102	4_223	21.76	170	126	3	1	165	9	176	7e-08	45.4
3_105	4_538	43.48	115	65	0	215	329	8	122	2e-26	 101
3_105	4_545	26.44	295	192	5	42	329	69	345	1e-17	78.6
3_105	4_539	30.41	148	87	7	1	147	1	133	3e-07	44.7
3_106	4_537	37.34	233	137	4	197	421	148	379	6e-36	 132
3_106	4_537	32.00	50	34	0	1	50	1	50	4e-04	37.0
3_106	4_544	29.74	232	157	4	182	413	129	354	2e-21	89.7
3_106	4_545	25.00	96	60	3	162	250	84	174	3e-04	37.4
3_107	4_536	44.69	405	168	5	29	379	14	416	3e-117	 347
3_107	4_543	39.81	324	188	5	55	374	77	397	4e-79	 247
3_107	4_542	42.61	115	66	0	181	295	285	399	4e-29	 112
3_107	4_542	30.25	119	72	4	30	138	40	157	2e-07	47.4
3_107	4_535	42.34	111	64	0	186	296	676	786	3e-28	 112
3_107	4_535	35.83	120	69	3	36	153	20	133	1e-12	64.7
3_107	4_40	34.86	109	69	1	179	287	210	316	8e-20	84.3
3_107	4_609	27.82	248	157	7	34	281	5	230	3e-18	79.3
3_107	4_608	27.97	261	165	7	31	282	16	262	3e-18	79.7
3_107	4_301	27.46	284	171	13	28	302	1	258	6e-18	79.3
3_107	4_491	33.94	109	72	0	185	293	279	387	1e-16	76.3
3_107	4_491	34.62	52	30	1	36	87	6	53	8e-04	36.2
3_107	4_101	25.00	240	157	7	36	275	3	219	2e-16	72.8
3_107	4_234	26.48	219	139	5	57	268	24	227	9e-16	71.6
3_107	4_21	26.34	224	131	7	36	250	265	463	4e-15	71.6
3_107	4_395	23.31	266	169	8	31	290	1	237	2e-13	65.9
3_107	4_270	25.91	220	138	8	55	271	15	212	1e-11	58.9
3_107	4_33	26.13	111	81	1	186	296	359	468	4e-11	59.3
3_107	4_5	24.00	250	149	10	43	278	391	613	4e-09	53.1
3_107	4_261	40.00	60	36	0	191	250	198	257	4e-08	49.3
3_107	4_86	27.62	105	68	3	186	283	492	595	1e-04	39.3
3_108	4_535	36.68	368	188	9	442	778	482	835	3e-59	 211
3_108	4_542	42.08	183	99	3	596	777	271	447	2e-43	 160
3_108	4_542	34.35	131	75	2	1	120	39	169	3e-16	77.0
3_108	4_536	43.51	131	72	1	600	728	201	331	6e-31	 122
3_108	4_536	35.94	128	72	4	3	122	10	135	6e-11	60.1
3_108	4_543	38.15	173	81	6	620	780	209	367	1e-29	 117
3_108	4_543	27.74	137	89	3	2	129	48	183	3e-11	60.8
3_108	4_491	32.37	139	85	2	596	726	250	387	7e-20	88.6
3_108	4_33	28.32	113	80	1	619	731	359	470	1e-15	75.5
3_108	4_33	30.21	96	50	4	29	120	46	128	1e-05	43.5
3_108	4_40	29.06	117	78	2	602	715	197	311	3e-15	72.8
3_108	4_40	30.53	95	62	2	10	102	76	168	1e-05	42.7
3_108	4_261	33.62	116	75	1	624	737	198	313	2e-14	71.2
3_108	4_395	28.07	114	81	1	594	707	109	221	4e-14	69.3
3_108	4_608	33.94	109	71	1	607	715	155	262	2e-13	67.0
3_108	4_608	32.97	91	41	2	29	106	41	124	8e-05	40.4
3_108	4_101	38.37	86	50	2	621	705	133	216	3e-13	65.5
3_108	4_101	34.62	78	49	2	10	87	3	78	5e-05	40.8
3_108	4_385	38.10	84	49	2	624	707	495	575	4e-10	57.8
3_108	4_21	34.38	96	61	2	607	702	388	481	8e-10	56.6
3_108	4_21	27.47	91	65	1	10	100	265	354	7e-05	40.8
3_108	4_301	24.58	240	144	8	489	714	23	239	1e-09	55.8
3_108	4_301	28.16	103	66	2	1	101	1	97	4e-05	41.2
3_108	4_270	31.46	89	59	1	624	712	134	220	3e-09	53.1
3_108	4_234	34.21	76	50	0	623	698	149	224	1e-08	52.0
3_108	4_234	35.90	78	48	1	30	107	24	99	1e-04	39.7
3_108	4_609	27.08	144	93	4	572	713	96	229	1e-08	52.4
3_108	4_609	35.71	70	40	1	33	102	27	91	9e-07	46.2
3_108	4_5	39.06	64	34	1	38	101	416	474	4e-06	45.1
3_108	4_384	33.33	84	53	3	620	703	78	158	4e-06	43.1
3_108	4_619	30.59	85	58	1	627	711	149	232	6e-05	41.2
3_108	4_619	36.67	60	36	2	5	64	2	59	7e-04	37.7
3_108	4_4	33.93	56	37	0	33	88	190	245	1e-04	40.0
3_111	4_655	26.65	409	254	7	27	395	22	424	2e-43	 154
3_113	4_140	36.42	151	93	1	1	148	1	151	3e-33	 113
3_114	4_415	25.12	211	154	3	1	211	1	207	3e-15	74.3
3_114	4_5	24.78	226	152	5	446	665	372	585	1e-08	52.8
3_114	4_385	25.47	212	146	5	459	665	347	551	2e-08	52.4
3_114	4_395	27.54	167	101	4	499	658	34	187	1e-07	48.9
3_114	4_101	22.99	187	113	5	506	674	39	212	2e-07	47.4
3_116	4_413	27.50	120	79	3	15	130	13	128	8e-10	49.7
3_117	4_613	39.52	124	71	3	1	121	10	132	1e-23	86.7
3_118	4_412	35.55	301	173	9	2	289	3	295	3e-38	 134
3_118	4_160	34.74	95	62	0	6	100	4	98	8e-14	66.2
3_118	4_160	31.61	174	102	6	3	163	175	344	6e-13	63.5
3_118	4_755	30.67	163	96	3	6	152	224	385	2e-13	65.5
3_118	4_654	41.07	56	30	1	6	61	117	169	4e-06	42.4
3_118	4_472	39.29	56	33	1	6	61	162	216	1e-05	41.2
3_118	4_696	29.59	98	50	3	7	87	5	100	5e-05	39.3
3_119	4_467	36.49	348	210	4	5	349	12	351	1e-77	 241
3_119	4_71	25.62	121	80	4	204	319	91	206	8e-04	35.4
3_120	4_236	38.41	466	282	3	13	478	14	474	2e-117	 353
3_120	4_410	25.60	332	212	14	84	392	144	463	2e-06	44.7
3_124	4_429	29.59	196	119	5	37	227	36	217	1e-16	71.2
3_128	4_491	37.01	435	212	9	12	386	7	439	1e-77	 249
3_128	4_261	30.77	325	192	9	11	332	5	299	8e-40	 144
3_128	4_33	44.96	129	71	0	204	332	337	465	4e-31	 121
3_128	4_33	48.08	104	53	1	5	108	26	128	1e-24	 101
3_128	4_542	28.28	343	189	10	29	331	70	395	8e-25	 101
3_128	4_536	21.94	310	210	8	30	332	44	328	7e-20	87.0
3_128	4_543	30.72	153	101	2	184	331	161	313	8e-18	80.1
3_128	4_535	35.24	105	68	0	230	334	680	784	1e-17	80.9
3_128	4_535	33.33	66	44	0	26	91	39	104	3e-06	44.7
3_128	4_40	33.33	132	82	2	204	331	191	320	7e-17	76.6
3_128	4_301	36.18	152	90	4	176	327	101	245	2e-16	75.5
3_128	4_301	31.25	112	70	2	6	110	5	116	4e-07	46.6
3_128	4_21	39.47	114	57	4	10	112	264	376	6e-16	75.1
3_128	4_21	32.54	126	76	4	197	318	373	493	2e-11	60.8
3_128	4_609	35.83	120	75	2	200	319	111	228	1e-14	69.3
3_128	4_609	32.14	112	72	4	11	118	7	118	6e-07	45.8
3_128	4_608	34.71	121	75	3	204	322	144	262	1e-12	63.9
3_128	4_270	31.06	132	86	2	11	139	1	130	3e-11	58.2
3_128	4_270	29.45	146	93	5	157	301	66	202	8e-11	57.0
3_128	4_395	28.24	85	61	0	225	309	132	216	1e-08	51.6
3_128	4_395	33.33	63	41	1	26	88	23	84	4e-06	43.1
3_128	4_384	35.56	90	55	2	229	318	80	166	1e-08	49.7
3_128	4_5	34.34	99	61	3	12	107	392	489	1e-08	51.6
3_128	4_234	25.20	127	93	1	182	308	103	227	6e-08	48.9
3_128	4_234	39.29	56	34	0	27	82	24	79	2e-06	43.9
3_128	4_385	32.98	94	59	3	6	96	353	445	6e-08	49.7
3_128	4_385	30.93	97	60	3	229	325	493	582	9e-06	42.7
3_128	4_293	44.23	52	27	1	21	70	13	64	1e-07	48.1
3_128	4_101	31.19	109	66	3	203	309	112	213	3e-07	46.6
3_128	4_101	23.49	149	82	4	29	172	24	145	1e-05	42.0
3_128	4_4	31.40	86	50	2	27	107	187	268	3e-05	40.8
3_128	4_619	24.27	103	73	3	10	107	6	108	3e-04	38.1
3_128	4_619	28.38	74	52	1	231	304	448	520	3e-04	37.7
3_128	4_86	32.99	97	61	3	214	307	479	574	9e-04	36.6
3_129	4_490	26.56	256	174	4	31	274	40	293	4e-26	 100
3_129	4_489	25.46	271	169	10	21	272	12	268	4e-09	51.6
3_130	4_489	33.69	279	174	7	1	270	1	277	2e-38	 134
3_133	4_148	44.68	47	25	1	4	50	3	48	3e-09	44.7
3_135	4_522	36.76	370	219	8	4	361	7	373	2e-71	 227
3_138	4_542	23.16	95	72	1	600	694	302	395	3e-05	42.0
3_138	4_543	23.64	165	94	6	599	733	218	380	7e-05	40.8
3_138	4_536	23.47	98	73	2	607	704	241	336	1e-04	40.0
3_139	4_598	40.10	813	455	14	35	822	44	849	0.0	 582
3_139	4_333	24.05	711	439	18	14	638	26	721	8e-41	 156
3_139	4_456	19.83	817	505	24	14	727	8	777	9e-16	76.6
3_139	4_159	26.70	221	118	9	46	244	26	224	8e-10	57.0
3_139	4_159	24.59	244	146	10	351	580	181	400	2e-09	55.8
3_140	4_750	24.91	265	181	6	22	276	16	272	7e-21	85.1
3_141	4_653	36.51	304	186	4	18	314	20	323	4e-48	 162
3_142	4_509	44.47	398	207	6	3	397	2	388	5e-111	 330
3_143	4_436	52.00	25	12	0	2	26	3	27	0.001	33.1
3_144	4_599	36.96	184	110	4	1	184	1	178	9e-33	 114
3_144	4_755	31.82	110	67	4	1	107	205	309	8e-07	43.5
3_144	4_113	27.81	169	104	6	23	187	123	277	3e-06	42.0
3_144	4_160	25.58	129	90	2	24	148	179	305	2e-05	39.7
3_144	4_437	30.86	81	45	3	21	90	158	238	5e-05	38.1
3_144	4_412	25.20	127	77	6	23	140	7	124	6e-04	34.7
3_146	4_501	45.78	367	168	4	6	345	14	376	2e-109	 333
3_148	4_569	57.07	566	233	6	5	562	7	570	0.0	 644
3_149	4_676	31.62	117	74	3	271	384	306	419	2e-12	63.5
3_155	4_392	28.68	258	172	6	26	277	25	276	1e-26	 107
3_159	4_630	21.38	290	153	8	48	290	34	295	3e-04	37.7
3_161	4_248	31.32	265	175	3	9	271	8	267	6e-40	 139
3_162	4_247	40.41	584	317	9	253	815	259	832	5e-122	 395
3_162	4_247	28.32	113	78	2	4	113	2	114	1e-05	43.9
3_162	4_93	20.86	695	354	27	197	776	842	1455	1e-12	67.0
3_175	4_676	47.49	617	301	7	1	603	1	608	0.0	 541
3_177	4_152	33.52	537	304	11	95	588	161	687	9e-83	 272
3_177	4_152	60.00	50	20	0	9	58	9	58	1e-13	68.6
3_177	4_157	34.19	427	230	10	55	441	90	505	4e-63	 215
3_177	4_244	27.95	526	334	10	11	516	17	517	5e-40	 149
3_177	4_158	30.17	116	71	4	469	579	2	112	7e-08	47.4
3_180	4_674	33.13	166	101	3	16	178	20	178	7e-25	93.2
3_182	4_439	54.57	634	282	6	4	634	3	633	0.0	 680
3_182	4_760	47.69	648	314	10	6	636	9	648	0.0	 546
3_183	4_438	40.62	736	421	9	15	744	5	730	6e-177	 530
3_183	4_759	33.12	785	508	11	1	774	1	779	6e-135	 422
3_184	4_578	30.04	283	173	7	8	276	2	273	6e-28	 106
3_184	4_652	25.00	264	177	8	17	263	11	270	4e-11	58.2
3_184	4_579	24.82	278	178	12	1	263	1	262	6e-08	48.1
3_184	4_287	43.10	58	30	2	227	283	240	295	3e-07	46.2
3_185	4_426	36.17	188	104	7	13	195	105	281	1e-22	89.7
3_190	4_677	27.01	174	119	5	15	184	19	188	4e-12	58.5
3_191	4_605	44.79	326	171	4	4	322	5	328	4e-82	 251
3_191	4_24	48.78	41	21	0	205	245	85	125	2e-05	39.7
3_195	4_29	35.53	667	391	15	1	647	1	648	4e-117	 363
3_195	4_601	22.54	244	169	5	7	245	19	247	5e-07	47.8
3_196	4_291	54.35	184	81	2	1	182	1	183	1e-59	 183
3_201	4_529	29.13	103	68	2	4	103	17	117	3e-13	58.2
3_203	4_468	52.17	46	22	0	5	50	6	51	7e-13	53.5
3_203	4_682	39.13	46	27	1	3	48	2	46	9e-06	34.3
3_205	4_174	37.29	59	37	0	15	73	16	74	2e-05	35.0
3_206	4_173	47.59	332	172	2	18	348	9	339	6e-95	 286
3_206	4_304	33.50	197	120	4	141	335	103	290	5e-30	 114
3_208	4_159	35.84	519	309	6	1	499	12	526	3e-106	 328
3_208	4_153	26.74	172	105	6	338	499	1	161	1e-09	53.5
3_208	4_456	30.65	124	82	3	2	121	27	150	2e-09	54.7
3_208	4_598	37.04	81	48	2	297	377	517	594	3e-08	50.8
3_210	4_480	35.52	639	379	12	85	707	99	720	4e-97	 315
3_212	4_673	42.63	190	104	1	2	191	6	190	2e-49	 157
3_213	4_672	27.80	259	156	9	10	249	12	258	3e-21	85.5
3_214	4_671	24.38	361	204	14	6	302	24	379	4e-24	97.1
3_215	4_670	32.98	285	170	10	1	276	1	273	4e-39	 136
3_215	4_412	44.26	61	25	3	152	209	8	62	5e-05	38.9
3_216	4_668	32.04	206	125	8	12	213	11	205	8e-16	68.6
3_221	4_715	54.00	350	153	4	1	347	1	345	2e-130	 376
