4_40	3_276	28.11	185	113	6	135	307	121	297	1e-10	56.2
4_40	3_276	35.62	73	40	3	86	157	14	80	3e-05	39.7
4_40	3_16	23.33	210	146	5	96	299	24	224	2e-09	53.5
4_40	3_16	24.10	83	62	1	219	300	421	503	4e-05	39.7
4_40	3_616	22.27	220	144	8	76	278	1	210	1e-05	41.6
4_40	3_616	23.40	94	67	1	213	301	438	531	3e-04	37.4
4_49	3_568	51.02	98	48	0	22	119	1	98	4e-32	 107
4_50	3_567	42.42	231	125	3	1	228	1	226	1e-49	 162
4_51	3_566	43.98	191	104	2	19	208	130	318	2e-40	 138
4_52	3_565	29.41	102	69	2	1	102	1	99	7e-07	40.0
4_53	3_564	67.18	262	84	2	19	280	18	277	1e-122	 351
4_54	3_563	60.23	88	34	1	1	87	1	88	1e-34	 112
4_55	3_562	56.57	99	43	0	11	109	14	112	9e-32	 107
4_56	3_561	41.67	216	123	3	1	214	1	215	3e-48	 157
4_57	3_560	57.35	136	55	2	1	134	1	135	3e-51	 158
4_58	3_559	38.98	59	36	0	1	59	2	60	4e-07	40.4
4_59	3_558	48.19	83	41	1	2	84	3	83	1e-16	65.5
4_60	3_557	62.10	124	45	1	1	124	1	122	3e-51	 157
4_61	3_556	46.60	103	50	3	3	102	4	104	3e-20	76.6
4_62	3_555	53.37	178	83	0	1	178	1	178	1e-69	 209
4_63	3_554	65.57	61	21	0	1	61	1	61	6e-26	88.2
4_64	3_553	49.23	130	63	3	4	133	5	131	4e-35	 116
4_65	3_552	51.96	179	84	1	1	179	1	177	2e-58	 180
4_66	3_551	33.91	115	75	1	5	119	3	116	1e-17	70.1
4_67	3_550	49.46	186	91	1	44	226	44	229	3e-56	 177
4_68	3_549	42.67	150	77	7	1	147	1	144	1e-25	93.2
4_69	3_545	33.47	484	294	9	10	472	15	491	1e-74	 242
4_70	3_544	38.97	213	122	5	4	214	10	216	6e-51	 163
4_71	3_543	32.40	250	164	5	1	249	1	246	2e-37	 130
4_71	3_119	25.62	121	80	4	91	206	204	319	6e-04	35.4
4_72	3_505	40.68	322	184	3	1	320	1	317	2e-79	 244
4_74	3_632	45.40	489	260	6	3	490	2	484	4e-154	 447
4_74	3_290	26.45	276	182	7	53	322	11	271	6e-18	81.3
4_74	3_290	30.83	120	63	4	378	487	427	536	3e-08	50.8
4_74	3_444	22.82	333	210	9	176	487	138	444	4e-15	72.4
4_75	3_736	58.46	65	27	0	8	72	4	68	1e-17	78.6
4_75	3_736	36.36	66	41	1	143	207	4	69	6e-04	36.2
4_77	3_670	28.16	309	182	9	34	315	35	330	3e-20	85.1
4_79	3_643	44.12	578	300	9	5	573	4	567	2e-166	 485
4_81	3_240	43.02	86	49	0	3	88	2	87	2e-21	78.2
4_82	3_693	30.19	520	340	13	18	525	1	509	3e-59	 204
4_82	3_721	18.69	503	371	11	18	503	1	482	4e-18	82.4
4_86	3_363	56.70	940	401	4	12	950	7	941	0.0	1061
4_86	3_363	37.63	194	106	3	416	608	764	943	2e-31	 127
4_86	3_363	35.90	117	60	5	621	726	6	118	1e-10	60.1
4_86	3_535	32.58	89	57	1	813	901	141	226	1e-07	49.3
4_86	3_535	24.24	132	87	3	483	614	152	270	4e-05	41.6
4_86	3_276	28.43	102	66	2	807	904	176	274	3e-06	45.1
4_86	3_536	28.81	118	73	4	819	935	119	226	6e-06	43.5
4_86	3_536	26.06	142	93	5	458	598	101	231	8e-06	43.5
4_86	3_757	30.26	76	49	2	836	910	262	334	3e-05	42.0
4_86	3_16	28.71	101	65	3	808	907	119	213	5e-05	41.6
4_86	3_32	25.35	142	90	5	497	636	248	375	9e-05	40.8
4_86	3_668	32.56	86	54	3	490	573	207	290	1e-04	40.0
4_86	3_620	32.04	103	50	4	838	935	493	580	2e-04	39.3
4_86	3_107	27.62	105	68	3	492	595	186	283	2e-04	39.3
4_87	3_265	36.21	290	179	5	10	294	6	294	1e-54	 178
4_88	3_44	42.31	234	131	3	6	236	9	241	2e-53	 171
4_89	3_45	37.35	166	104	0	18	183	18	183	4e-32	 112
4_90	3_707	33.83	133	50	4	225	357	196	290	6e-14	66.6
4_93	3_65	31.24	1527	901	39	11	1494	38	1458	0.0	 669
4_93	3_162	20.86	695	354	27	842	1455	197	776	1e-09	57.8
4_94	3_493	26.85	447	275	14	678	1109	620	1029	2e-34	 137
4_94	3_493	33.94	165	91	5	241	396	261	416	1e-16	80.1
4_94	3_585	29.98	467	255	16	664	1102	909	1331	3e-31	 128
4_94	3_585	30.27	261	128	9	131	372	159	384	4e-15	75.1
4_100	3_475	37.46	630	359	13	3	610	4	620	3e-128	 390
4_100	3_26	34.65	101	61	3	13	108	10	110	6e-04	37.4
4_101	3_476	62.50	232	84	2	3	233	4	233	8e-99	 287
4_101	3_27	53.77	199	89	2	20	216	57	254	9e-70	 216
4_101	3_16	33.33	213	120	4	20	216	20	226	1e-24	97.8
4_101	3_16	25.00	80	60	0	135	214	423	502	5e-04	35.8
4_101	3_536	28.99	207	135	8	18	216	15	217	8e-20	80.9
4_101	3_535	26.34	224	126	5	25	214	26	244	8e-18	75.9
4_101	3_107	25.00	240	157	7	3	219	36	275	1e-16	72.8
4_101	3_757	25.96	208	129	5	3	194	125	323	1e-14	67.0
4_101	3_108	38.37	86	50	2	133	216	621	705	8e-14	65.5
4_101	3_108	34.62	78	49	2	3	78	10	87	1e-05	40.8
4_101	3_616	28.83	222	127	7	3	199	1	216	4e-13	63.2
4_101	3_616	21.69	166	123	3	3	167	319	478	4e-04	35.8
4_101	3_436	27.92	197	133	5	24	213	385	579	1e-10	55.8
4_101	3_276	28.06	139	94	2	94	232	174	306	3e-10	54.3
4_101	3_276	39.62	53	32	0	15	67	15	67	9e-05	37.7
4_101	3_522	29.41	85	59	1	114	197	449	533	9e-10	53.1
4_101	3_522	29.58	71	48	2	21	89	60	130	2e-04	37.0
4_101	3_31	27.83	115	80	3	103	214	247	361	2e-09	52.4
4_101	3_31	35.85	53	33	1	3	54	37	89	4e-05	38.9
4_101	3_32	24.19	215	140	7	31	223	123	336	3e-09	51.6
4_101	3_114	22.22	198	123	5	39	223	506	685	6e-08	47.8
4_101	3_619	23.64	220	135	8	15	214	380	586	7e-08	47.4
4_101	3_128	31.19	109	66	3	112	213	203	309	1e-07	46.6
4_101	3_128	23.49	149	82	4	24	145	29	172	5e-06	41.6
4_101	3_620	22.89	249	160	8	2	231	352	587	2e-07	45.8
4_101	3_668	25.49	102	75	1	113	213	191	292	6e-07	44.3
4_101	3_435	27.27	154	99	5	24	167	375	525	2e-05	39.7
4_101	3_363	25.00	104	71	3	129	225	482	585	0.001	34.7
4_102	3_477	22.79	272	157	10	9	249	12	261	2e-05	40.4
4_102	3_479	25.48	157	100	6	8	153	6	156	8e-04	35.4
4_103	3_478	28.89	315	170	13	14	322	15	281	4e-21	86.7
4_104	3_479	29.15	295	191	9	5	292	5	288	9e-23	90.9
4_111	3_712	26.19	210	145	6	165	370	189	392	2e-11	61.2
4_113	3_710	46.78	590	306	4	20	608	13	595	4e-167	 489
4_113	3_426	29.71	239	129	8	123	328	15	247	1e-15	73.9
4_113	3_496	27.98	218	132	6	124	324	10	219	4e-13	66.6
4_113	3_612	27.49	211	102	3	123	282	13	223	2e-12	64.7
4_113	3_144	27.81	169	104	6	123	277	23	187	8e-06	42.0
4_113	3_733	23.37	184	114	7	122	295	5	171	2e-04	38.5
4_114	3_737	37.84	111	67	1	4	114	5	113	1e-15	64.7
4_116	3_244	31.80	456	256	14	38	468	28	453	5e-55	 191
4_116	3_233	29.32	498	308	16	4	477	2	479	4e-53	 186
4_116	3_665	24.71	518	320	20	6	481	3	492	7e-37	 138
4_116	3_520	20.82	389	249	14	52	413	53	409	1e-08	52.4
4_118	3_237	40.21	194	113	2	9	200	4	196	8e-43	 144
4_119	3_331	43.82	372	196	7	286	655	4	364	5e-90	 283
4_121	3_332	40.29	911	493	20	3	897	2	877	0.0	 588
4_122	3_333	30.66	137	93	2	1	135	1	137	3e-13	58.9
4_128	3_641	27.88	269	187	4	5	270	2	266	3e-32	 118
4_129	3_723	34.02	97	63	1	487	582	448	544	9e-08	50.1
4_129	3_723	29.41	102	67	3	614	713	666	764	7e-05	40.8
4_132	3_671	29.73	222	149	4	28	243	20	240	1e-22	89.4
4_136	3_581	42.65	68	33	2	1	68	1	62	1e-12	55.1
4_137	3_743	47.89	355	178	6	5	355	3	354	1e-101	 303
4_138	3_742	28.99	207	134	5	69	267	32	233	2e-20	83.2
4_138	3_625	28.79	198	99	10	30	203	1569	1748	6e-04	36.2
4_139	3_287	28.21	156	100	4	17	165	1	151	8e-12	55.5
4_140	3_113	36.42	151	93	1	1	151	1	148	3e-33	 113
4_142	3_570	34.81	158	95	2	1	153	1	155	1e-28	 102
4_143	3_569	34.09	88	58	0	2	89	1	88	6e-12	53.9
4_146	3_630	31.65	139	94	1	14	152	13	150	6e-11	53.1
4_147	3_629	50.41	123	59	1	1	121	1	123	3e-20	77.0
4_148	3_133	44.68	47	25	1	3	48	4	50	2e-09	44.7
4_150	3_736	31.03	377	229	10	3	368	2	358	6e-51	 173
4_152	3_177	33.52	537	304	11	161	687	95	588	1e-85	 280
4_152	3_177	60.00	50	20	0	9	58	9	58	1e-13	68.6
4_153	3_208	26.74	172	105	6	1	161	338	499	5e-10	53.5
4_155	3_736	49.54	109	46	2	3	104	2	108	7e-29	 104
4_157	3_177	34.19	427	230	10	90	505	55	441	9e-65	 219
4_158	3_177	30.17	116	71	4	2	112	469	579	2e-08	47.4
4_159	3_208	35.84	519	309	6	12	526	1	499	3e-106	 328
4_159	3_139	26.70	221	118	9	26	224	46	244	5e-10	57.0
4_159	3_139	24.59	244	146	10	181	400	351	580	1e-09	55.8
4_159	3_382	31.54	130	78	3	6	127	26	152	1e-09	55.5
4_159	3_382	29.91	117	64	6	279	381	485	597	1e-05	42.7
4_159	3_229	25.13	199	130	7	318	509	579	765	5e-09	53.9
4_159	3_229	30.08	123	67	5	25	130	61	181	5e-07	47.4
4_160	3_733	38.62	435	257	4	4	436	6	432	3e-106	 322
4_160	3_733	30.51	177	109	5	2	166	172	346	1e-13	67.0
4_160	3_53	39.84	128	74	1	179	306	222	346	2e-21	91.7
4_160	3_53	35.63	87	54	2	2	87	219	304	4e-10	56.2
4_160	3_118	33.90	118	76	1	4	121	6	121	4e-15	70.5
4_160	3_118	31.61	174	102	6	175	344	3	163	7e-13	63.9
4_160	3_144	25.58	129	90	2	179	305	24	148	4e-05	39.7
4_160	3_89	38.33	60	29	4	2	59	127	180	4e-04	37.0
4_160	3_360	64.00	25	9	0	2	26	3	27	8e-04	36.2
4_161	3_734	37.44	227	128	6	1	219	1	221	4e-41	 138
4_161	3_544	61.29	31	12	0	14	44	14	44	5e-07	44.3
4_163	3_102	38.12	181	111	1	1	181	1	180	2e-37	 126
4_172	3_302	34.40	1003	610	18	4	981	3	982	6e-171	 525
4_173	3_206	50.00	282	140	1	59	339	67	348	3e-88	 269
4_173	3_602	36.70	188	111	2	138	323	101	282	9e-35	 128
4_174	3_205	37.29	59	37	0	16	74	15	73	2e-05	35.0
4_177	3_401	43.64	582	303	10	2	572	9	576	7e-157	 461
4_180	3_497	27.62	181	112	7	21	198	17	181	8e-11	56.6
4_180	3_497	26.52	230	141	10	29	240	233	452	2e-08	49.7
4_180	3_495	21.66	157	110	5	100	243	71	227	4e-05	38.9
4_186	3_289	42.01	319	175	5	9	318	5	322	2e-77	 245
4_186	3_401	23.62	127	90	3	299	419	447	572	0.001	35.8
4_187	3_290	40.53	570	312	13	22	582	16	567	2e-144	 429
4_187	3_632	35.29	85	51	1	470	550	397	481	1e-08	52.4
4_187	3_632	22.50	240	166	5	23	254	57	284	2e-08	51.6
4_187	3_444	30.84	107	62	5	450	553	350	447	1e-06	45.4
4_187	3_444	25.10	243	161	9	11	240	7	241	2e-05	42.0
4_189	3_228	40.85	541	300	9	5	536	2	531	5e-137	 407
4_191	3_709	48.70	154	76	2	9	162	3	153	7e-43	 139
4_194	3_357	41.45	152	87	1	4	155	6	155	7e-28	99.8
4_218	3_233	28.11	619	384	22	4	592	2	589	2e-56	 198
4_218	3_244	26.83	641	387	19	2	617	3	586	7e-54	 191
4_218	3_665	25.00	612	366	24	6	568	3	570	2e-41	 154
4_218	3_520	20.41	441	291	15	1	413	1	409	1e-09	56.2
4_220	3_424	30.00	120	78	4	7	123	3	119	7e-09	48.1
4_221	3_687	34.89	278	159	7	13	277	9	277	2e-43	 149
4_221	3_728	31.93	285	165	13	4	277	2	268	4e-22	89.0
4_221	3_76	24.74	190	111	6	9	198	9	166	1e-04	37.4
4_223	3_102	21.76	170	126	3	9	176	1	165	7e-08	45.4
4_226	3_499	29.03	248	170	4	24	267	17	262	2e-28	 106
4_226	3_6	25.00	264	164	6	24	269	16	263	2e-25	98.2
4_226	3_5	25.59	254	169	8	24	267	16	259	1e-20	83.6
4_226	3_241	25.60	250	175	4	24	267	17	261	9e-19	78.6
4_226	3_62	24.90	253	171	9	29	270	26	270	3e-13	63.5
4_226	3_674	22.79	215	156	4	24	236	21	227	2e-07	46.6
4_227	3_627	42.36	805	420	10	357	1143	277	1055	0.0	 616
4_227	3_627	60.12	173	66	1	1176	1348	1012	1181	1e-60	 223
4_227	3_627	26.02	269	164	8	11	270	19	261	1e-16	80.5
4_228	3_626	37.31	1415	693	36	19	1266	18	1405	0.0	 785
4_233	3_275	30.87	230	126	9	163	365	210	433	2e-20	87.4
4_234	3_276	39.27	191	103	5	64	248	125	308	2e-29	 109
4_234	3_276	32.26	62	42	0	15	76	13	74	3e-04	35.8
4_234	3_757	27.14	199	135	4	26	223	147	336	7e-23	90.9
4_234	3_535	28.39	236	141	6	24	237	23	252	1e-18	78.6
4_234	3_536	25.96	235	157	6	7	237	2	223	3e-16	70.9
4_234	3_32	29.81	208	118	5	34	223	124	321	4e-16	72.4
4_234	3_107	26.48	219	139	5	24	227	57	268	6e-16	71.6
4_234	3_476	26.44	208	129	3	24	225	21	210	1e-14	66.2
4_234	3_668	35.00	100	65	0	128	227	192	291	2e-13	64.3
4_234	3_668	51.28	39	19	0	16	54	21	59	9e-05	38.1
4_234	3_435	28.85	208	135	8	20	225	369	565	5e-13	63.2
4_234	3_31	33.33	93	61	1	132	223	263	355	2e-11	58.5
4_234	3_620	25.11	235	143	8	11	230	353	569	2e-11	58.2
4_234	3_16	22.93	205	155	2	25	229	23	224	1e-10	56.2
4_234	3_16	25.00	264	158	10	7	242	264	515	1e-09	53.1
4_234	3_27	23.21	237	150	7	24	247	59	276	1e-10	55.8
4_234	3_522	31.73	104	69	2	125	227	446	548	1e-09	53.1
4_234	3_522	30.95	126	79	4	24	146	61	181	1e-08	49.7
4_234	3_108	34.21	76	50	0	149	224	623	698	3e-09	52.0
4_234	3_108	35.90	78	48	1	24	99	30	107	3e-05	39.7
4_234	3_616	23.77	223	131	7	25	223	18	225	6e-09	50.8
4_234	3_616	25.77	97	68	2	140	236	437	529	4e-05	38.9
4_234	3_128	25.20	127	93	1	103	227	182	308	3e-08	48.9
4_234	3_128	39.29	56	34	0	24	79	27	82	1e-06	43.9
4_234	3_436	26.54	211	123	9	27	225	386	576	4e-08	48.5
4_234	3_619	21.20	250	155	9	6	237	369	594	7e-06	41.6
4_234	3_363	34.78	69	39	3	150	214	831	897	2e-05	40.0
4_235	3_277	31.05	438	278	7	65	483	95	527	1e-45	 165
4_236	3_120	38.41	466	282	3	14	474	13	478	2e-117	 353
4_240	3_741	35.56	45	29	0	24	68	24	68	2e-05	34.3
4_241	3_426	70.71	396	114	1	1	394	1	396	0.0	 587
4_241	3_496	28.40	257	159	10	7	259	2	237	1e-19	85.5
4_241	3_710	30.80	224	112	9	15	235	115	298	9e-17	77.0
4_241	3_612	32.06	131	84	3	14	141	12	140	7e-12	61.6
4_242	3_740	26.10	295	185	12	3	285	2	275	3e-13	63.5
4_242	3_449	22.98	248	162	8	46	279	46	278	2e-06	43.5
4_244	3_177	27.95	526	334	10	17	517	11	516	1e-42	 156
4_247	3_162	40.41	584	317	9	259	832	253	815	1e-113	 373
4_247	3_162	28.32	113	78	2	2	114	4	113	1e-05	43.9
4_247	3_65	27.86	140	96	4	182	318	787	924	1e-05	43.9
4_248	3_161	31.32	265	175	3	8	267	9	271	6e-40	 139
4_249	3_431	42.60	277	151	4	1	274	1	272	2e-64	 202
4_250	3_678	21.80	133	97	2	9	139	1	128	3e-06	41.2
4_253	3_474	43.39	931	476	17	7	921	11	906	0.0	 681
4_253	3_756	32.03	615	379	12	101	697	126	719	2e-77	 268
4_254	3_444	45.45	451	238	4	6	454	6	450	4e-131	 386
4_254	3_632	22.55	470	310	18	5	448	40	481	5e-13	65.5
4_254	3_290	24.14	261	174	9	6	258	6	250	1e-09	55.1
4_254	3_290	31.58	95	62	2	357	449	444	537	2e-07	48.1
4_255	3_706	32.54	209	124	5	21	222	2	200	3e-28	 103
4_260	3_244	28.99	552	330	19	5	524	4	525	6e-51	 182
4_260	3_665	26.56	546	343	19	1	510	1	524	2e-42	 156
4_260	3_233	27.68	531	329	17	12	507	6	516	7e-42	 155
