0_13	3_435	25.23	222	154	10	7	225	358	570	1e-05	42.4
0_13	3_435	26.56	241	144	11	264	501	358	568	1e-04	39.7
0_13	3_363	29.47	95	60	3	122	209	803	897	3e-05	41.6
0_13	3_668	35.56	45	29	0	27	71	34	78	4e-05	40.8
0_13	3_108	37.25	51	32	0	20	70	28	78	1e-04	39.3
0_13	3_108	30.95	84	51	3	151	230	629	709	3e-04	38.1
0_13	3_108	26.19	84	55	3	424	503	624	704	3e-04	38.1
0_14	3_17	81.69	661	121	0	1	661	1	661	0.0	1087
0_15	3_18	91.38	325	28	0	1	325	1	325	0.0	 574
0_16	3_19	95.00	220	11	0	1	220	1	220	6e-154	 426
0_16	3_20	52.11	213	101	1	1	213	1	212	2e-75	 226
0_17	3_20	88.48	217	25	0	1	217	1	217	3e-141	 394
0_17	3_19	49.77	213	106	1	1	212	1	213	4e-72	 218
0_18	3_21	84.01	563	90	0	1	563	1	563	0.0	 909
0_18	3_596	36.31	548	323	12	88	620	141	677	2e-94	 303
0_18	3_595	31.93	523	304	13	110	619	54	537	4e-65	 223
0_18	3_418	33.59	527	306	11	102	619	47	538	3e-64	 221
0_18	3_259	29.19	161	91	3	457	596	433	591	1e-12	65.1
0_18	3_259	32.98	94	63	0	239	332	173	266	1e-10	58.9
0_19	3_466	43.44	244	134	3	201	442	9	250	4e-59	 194
0_19	3_466	35.56	90	58	0	385	474	118	207	2e-16	74.3
0_19	3_340	41.20	250	127	5	211	443	7	253	1e-55	 186
0_19	3_340	40.00	90	54	0	385	474	120	209	4e-18	79.7
0_19	3_659	39.05	210	98	4	282	488	126	308	5e-42	 149
0_19	3_137	38.89	234	110	3	259	465	152	379	1e-41	 151
0_19	3_137	38.14	194	94	1	310	477	273	466	2e-36	 135
0_19	3_137	36.81	163	77	1	309	445	297	459	5e-28	 111
0_19	3_137	46.79	109	58	0	361	469	199	307	9e-26	 105
0_19	3_137	39.06	128	78	0	292	419	331	458	5e-22	94.0
0_19	3_137	34.00	100	66	0	385	484	198	297	6e-15	71.6
0_19	3_137	33.33	99	66	0	309	407	373	471	9e-12	61.6
0_19	3_752	33.45	296	163	5	146	440	20	282	1e-37	 137
0_19	3_325	46.04	139	69	2	258	394	306	440	3e-32	 123
0_19	3_325	30.07	153	94	3	337	476	295	447	4e-13	65.9
0_19	3_414	33.77	308	178	11	152	459	149	430	1e-31	 124
0_19	3_414	38.46	156	93	3	314	469	483	635	2e-24	 102
0_19	3_414	35.95	153	96	2	313	465	506	656	2e-23	98.6
0_19	3_414	41.22	148	84	3	314	461	434	578	4e-23	97.8
0_19	3_414	43.04	79	45	0	314	392	580	658	7e-14	68.9
0_19	3_420	35.71	168	98	1	259	416	156	323	1e-29	 114
0_19	3_420	34.86	109	71	0	359	467	216	324	2e-19	85.1
0_19	3_420	32.05	78	52	1	392	468	198	275	1e-08	51.6
0_19	3_419	38.33	180	102	4	259	431	156	333	2e-29	 114
0_19	3_419	43.28	134	73	2	361	491	206	339	2e-26	 105
0_19	3_658	30.95	210	125	6	146	339	41	246	4e-19	82.8
0_20	3_466	46.15	91	41	1	1	83	183	273	4e-21	80.9
0_20	3_466	43.28	67	38	0	1	67	133	199	1e-15	65.5
0_20	3_466	53.57	56	26	0	12	67	119	174	3e-15	64.7
0_20	3_466	50.00	30	15	0	36	65	118	147	2e-04	33.9
0_20	3_659	40.52	116	41	3	1	89	194	308	3e-19	75.9
0_20	3_659	37.21	86	54	0	1	86	169	254	4e-14	62.4
0_20	3_659	50.00	54	27	0	12	65	155	208	4e-14	62.4
0_20	3_340	50.70	71	35	0	1	71	185	255	1e-17	71.2
0_20	3_340	55.36	56	25	0	12	67	121	176	1e-16	68.2
0_20	3_340	44.78	67	37	0	1	67	135	201	4e-16	67.0
0_20	3_340	49.25	67	34	0	1	67	160	226	1e-15	65.9
0_20	3_340	56.67	30	13	0	36	65	120	149	2e-06	40.0
0_20	3_752	50.00	66	33	0	1	66	193	258	6e-17	70.1
0_20	3_752	44.78	67	37	0	1	67	168	234	3e-13	59.7
0_20	3_752	33.98	103	64	2	1	100	218	319	9e-13	58.5
0_20	3_752	46.30	54	29	0	12	65	154	207	3e-12	57.0
0_20	3_137	49.23	65	33	0	1	65	238	302	9e-16	67.8
0_20	3_137	50.00	62	31	0	1	62	263	324	1e-15	67.4
0_20	3_137	50.77	65	32	0	1	65	364	428	8e-15	65.1
0_20	3_137	49.25	67	33	1	1	66	338	404	3e-14	63.5
0_20	3_137	36.47	85	54	0	2	86	214	298	4e-14	63.2
0_20	3_137	46.15	65	35	0	1	65	389	453	8e-14	62.0
0_20	3_137	33.65	104	38	2	1	73	288	391	2e-11	55.1
0_20	3_137	40.30	67	36	2	3	65	186	252	1e-10	52.8
0_20	3_137	45.00	40	19	1	30	66	189	228	4e-05	36.2
0_20	3_419	35.83	120	49	3	1	92	220	339	4e-15	65.1
0_20	3_419	45.45	55	30	0	12	66	206	260	2e-11	54.7
0_20	3_414	48.48	66	34	0	1	66	591	656	5e-15	65.9
0_20	3_414	43.55	62	34	1	1	62	518	578	9e-10	50.4
0_20	3_414	35.82	67	42	1	1	67	567	632	2e-08	46.2
0_20	3_414	41.94	62	34	2	1	62	325	384	2e-08	46.2
0_20	3_414	41.94	62	34	2	1	62	470	529	2e-07	43.5
0_20	3_414	43.33	60	32	2	1	60	373	430	3e-07	42.7
0_20	3_414	37.10	62	38	1	1	62	421	481	4e-06	39.3
0_20	3_414	45.83	48	24	2	12	59	288	333	3e-05	36.2
0_20	3_420	44.78	67	37	0	1	67	257	323	4e-14	62.4
0_20	3_420	40.00	65	39	0	1	65	232	296	8e-12	55.8
0_20	3_420	37.50	72	45	0	15	86	221	292	1e-10	52.4
0_20	3_325	43.75	64	36	0	2	65	372	435	7e-12	56.2
0_20	3_325	51.11	45	22	0	2	46	397	441	3e-09	48.9
0_20	3_325	37.04	54	34	0	12	65	357	410	5e-08	45.1
0_20	3_658	31.82	66	41	2	12	73	218	283	4e-06	38.9
0_21	3_313	95.03	342	17	0	1	342	75	416	0.0	 667
0_21	3_286	95.03	342	17	0	1	342	75	416	0.0	 667
0_21	3_158	95.03	342	17	0	1	342	75	416	0.0	 667
0_21	3_513	95.03	342	17	0	1	342	75	416	0.0	 667
0_21	3_167	94.74	342	18	0	1	342	75	416	0.0	 665
0_21	3_406	94.44	342	19	0	1	342	75	416	0.0	 665
0_21	3_324	94.74	342	18	0	1	342	75	416	0.0	 665
0_21	3_716	94.44	342	19	0	1	342	75	416	0.0	 664
0_21	3_100	94.44	342	19	0	1	342	75	416	0.0	 662
0_21	3_398	93.86	342	21	0	1	342	75	416	0.0	 657
0_21	3_122	94.70	132	7	0	211	342	136	267	1e-89	 269
0_21	3_122	96.77	62	2	0	1	62	75	136	7e-34	 123
0_21	3_512	33.13	163	101	5	184	338	168	330	3e-19	82.0
0_21	3_132	33.13	163	101	5	184	338	168	330	3e-19	82.0
0_21	3_126	33.13	163	101	5	184	338	168	330	3e-19	82.0
0_22	3_340	40.65	214	118	4	196	402	1	212	1e-47	 162
0_22	3_466	40.49	205	120	2	199	402	7	210	9e-43	 149
0_22	3_466	36.36	55	35	0	311	365	194	248	1e-07	47.4
0_22	3_325	40.49	205	107	6	197	398	252	444	3e-34	 128
0_22	3_659	42.86	140	75	2	262	401	111	245	6e-29	 110
0_22	3_658	33.60	250	131	8	139	366	41	277	7e-29	 110
0_22	3_752	31.35	252	133	6	150	401	33	244	2e-28	 109
0_22	3_137	38.51	174	77	3	253	401	146	314	2e-27	 108
0_22	3_137	41.82	110	64	0	292	401	331	440	3e-21	90.1
0_22	3_137	29.73	74	52	0	309	382	398	471	4e-08	49.7
0_22	3_419	32.28	189	95	4	239	400	140	322	4e-25	 100
0_22	3_420	33.33	153	92	1	259	401	156	308	3e-24	97.8
0_22	3_414	31.75	315	156	14	110	401	96	374	3e-24	99.8
0_22	3_414	44.74	76	42	0	314	389	580	655	3e-15	72.4
0_22	3_414	43.82	89	48	2	313	401	506	592	5e-14	68.6
0_22	3_414	42.53	87	49	1	315	401	557	642	2e-13	66.6
0_22	3_414	42.00	100	55	3	302	401	447	543	5e-12	62.0
0_22	3_414	43.18	88	48	2	314	401	410	495	2e-10	57.4
0_22	3_414	35.85	53	34	0	315	367	606	658	3e-05	40.8
0_23	3_23	94.68	301	16	0	1	301	1	301	0.0	 583
0_24	3_24	66.56	299	100	0	1	299	1	299	1e-147	 416
0_25	3_25	88.64	273	31	0	1	273	1	273	0.0	 508
0_25	3_514	28.79	264	170	8	3	256	2	257	5e-19	79.3
0_25	3_653	25.94	266	170	10	8	254	10	267	6e-11	56.6
0_25	3_703	31.40	86	54	2	191	274	183	265	1e-07	46.6
0_26	3_26	78.12	658	141	2	1	655	1	658	0.0	1026
0_26	3_475	23.97	267	164	7	6	245	10	264	5e-10	57.0
0_27	3_27	78.57	280	59	1	1	280	62	340	1e-162	 455
0_27	3_476	49.75	197	95	3	1	195	24	218	9e-61	 191
0_27	3_16	31.53	203	124	5	1	191	25	224	1e-20	86.7
0_27	3_535	25.65	230	143	3	1	202	26	255	3e-20	83.2
0_27	3_536	27.67	206	138	5	1	199	22	223	3e-18	77.4
0_27	3_107	21.92	219	151	6	1	199	60	278	2e-12	61.6
0_27	3_522	29.79	94	65	1	103	195	461	554	3e-10	55.5
0_27	3_522	31.94	72	41	2	1	64	64	135	8e-07	44.7
0_27	3_619	24.53	212	137	7	2	199	392	594	5e-10	54.7
0_27	3_108	36.67	90	52	3	108	194	619	706	7e-10	54.3
0_27	3_108	37.04	54	34	0	1	54	33	86	7e-05	38.9
0_27	3_436	27.70	213	130	8	1	199	386	588	9e-09	50.8
0_27	3_276	23.36	107	75	1	95	201	200	299	1e-08	50.1
0_27	3_31	29.23	130	85	3	84	209	253	379	2e-08	49.3
0_27	3_31	46.34	41	22	0	1	41	60	100	3e-06	42.7
0_27	3_757	25.14	179	121	5	1	170	148	322	3e-07	45.8
0_27	3_128	40.74	54	32	0	1	54	30	83	7e-07	45.1
0_27	3_128	32.14	84	56	1	108	190	226	309	1e-06	44.3
0_27	3_32	22.79	215	144	6	2	195	118	331	8e-07	44.7
0_27	3_435	24.54	216	140	7	1	203	376	581	2e-06	43.5
0_27	3_620	24.40	168	116	4	12	171	386	550	3e-06	42.7
0_27	3_616	22.16	176	97	5	1	144	20	187	7e-05	38.5
0_27	3_114	23.93	163	111	4	15	168	506	664	2e-04	37.0
0_27	3_363	22.81	114	81	2	94	200	470	583	5e-04	36.2
0_27	3_668	24.24	165	116	4	49	209	153	312	7e-04	35.4
0_28	3_28	67.83	115	37	0	1	115	1	115	8e-50	 153
0_28	3_121	29.52	105	62	4	18	115	18	117	1e-05	36.6
0_29	3_29	69.98	473	141	1	6	478	1	472	0.0	 681
0_30	3_30	72.65	117	32	0	1	117	27	143	1e-56	 171
0_31	3_31	91.44	444	38	0	1	444	1	444	0.0	 846
0_31	3_108	38.12	181	105	2	258	434	600	777	2e-38	 144
0_31	3_108	35.25	122	71	2	34	155	7	120	7e-15	71.6
0_31	3_107	36.88	141	87	1	254	392	161	301	1e-27	 108
0_31	3_107	31.58	114	72	3	35	147	34	142	5e-10	55.8
0_31	3_32	38.89	126	77	0	265	390	231	356	1e-26	 107
0_31	3_32	29.23	130	74	4	35	155	89	209	3e-06	44.3
0_31	3_128	24.86	346	201	7	56	382	26	331	4e-19	84.3
0_31	3_535	31.82	132	80	3	265	389	149	277	7e-16	73.2
0_31	3_522	26.92	182	119	4	232	401	417	596	2e-15	73.2
0_31	3_522	32.79	61	37	1	38	98	46	102	3e-04	37.7
0_31	3_668	24.16	356	220	11	37	388	10	319	3e-15	72.4
0_31	3_757	29.37	126	83	3	251	376	234	353	5e-14	67.8
0_31	3_536	30.97	113	76	2	260	372	116	226	3e-11	58.5
0_31	3_536	30.83	120	69	3	40	159	2	107	7e-07	45.4
0_31	3_476	28.10	121	77	3	248	364	103	217	5e-10	54.7
0_31	3_476	34.38	64	39	1	37	100	4	64	2e-06	43.5
0_31	3_276	34.02	97	62	2	265	361	195	289	4e-09	52.4
0_31	3_276	36.00	50	32	0	52	101	17	66	2e-04	37.7
0_31	3_620	30.68	88	58	1	282	369	493	577	1e-08	51.6
0_31	3_27	31.53	111	69	3	264	371	156	262	7e-08	48.9
0_31	3_27	32.86	70	46	1	32	100	33	102	9e-08	48.5
0_31	3_435	33.70	92	55	3	282	372	494	580	3e-07	47.8
0_31	3_16	29.67	91	55	2	282	368	424	509	3e-06	43.9
0_31	3_16	30.77	78	47	3	287	361	151	224	6e-04	37.0
0_31	3_138	19.13	183	135	4	262	443	573	743	6e-06	43.5
0_31	3_619	32.22	90	55	3	283	370	510	595	3e-04	37.7
0_32	3_32	84.97	539	71	2	1	529	1	539	0.0	 933
0_32	3_107	38.31	355	203	8	73	422	21	364	1e-75	 243
0_32	3_31	40.98	122	72	0	231	352	265	386	7e-27	 108
0_32	3_31	27.39	157	91	5	114	254	57	206	6e-06	43.5
0_32	3_108	34.87	152	92	1	201	352	584	728	1e-26	 109
0_32	3_108	27.74	137	75	3	90	218	9	129	5e-07	47.4
0_32	3_536	31.86	226	129	7	119	340	24	228	4e-20	85.5
0_32	3_535	35.48	124	77	2	217	340	137	257	4e-19	83.6
0_32	3_128	37.29	118	69	2	209	326	197	309	3e-16	75.9
0_32	3_522	37.72	114	70	1	240	353	463	575	4e-16	76.3
0_32	3_476	24.54	216	143	3	118	333	25	220	9e-15	68.9
0_32	3_757	28.11	217	134	6	113	326	144	341	1e-14	70.5
0_32	3_668	24.56	281	155	8	99	326	16	292	1e-11	61.2
0_32	3_435	30.49	246	138	10	101	338	360	580	4e-11	60.1
0_32	3_16	26.99	226	122	9	118	327	26	224	4e-10	56.6
0_32	3_16	22.66	256	158	11	98	328	263	503	2e-05	42.0
0_32	3_27	23.19	276	188	9	61	335	8	260	3e-09	53.1
0_32	3_619	25.40	248	140	11	114	347	388	604	1e-07	48.9
0_32	3_276	41.54	65	37	1	247	311	210	273	6e-07	46.2
0_32	3_620	32.95	88	56	1	248	335	493	577	7e-06	43.5
0_32	3_363	29.17	96	59	3	248	335	831	925	1e-05	42.7
0_32	3_436	24.79	242	152	8	101	336	372	589	9e-05	39.7
0_32	3_616	22.92	240	150	11	118	343	21	239	6e-04	37.0
0_33	3_33	95.85	337	14	0	1	337	1	337	0.0	 605
0_33	3_106	30.49	223	149	4	117	333	191	413	2e-22	92.0
0_33	3_486	25.19	131	96	1	122	250	154	284	3e-04	37.0
0_34	3_34	95.57	361	16	0	1	361	1	361	0.0	 704
0_34	3_105	21.36	295	207	5	81	357	42	329	7e-15	70.1
0_34	3_485	23.38	201	145	5	162	354	90	289	6e-07	45.4
0_34	3_106	21.71	152	108	2	135	286	199	339	3e-04	37.4
0_34	3_129	27.16	81	53	2	147	226	61	136	3e-04	37.0
0_35	3_35	94.00	983	59	0	1	983	1	983	0.0	1908
0_36	3_36	83.84	3329	532	6	1	3326	1	3326	0.0	5691
0_37	3_37	81.84	413	75	0	1	413	1	413	0.0	 700
0_37	3_229	32.80	125	67	4	237	351	587	704	2e-07	47.8
0_37	3_382	30.26	76	48	2	235	309	533	604	2e-04	38.1
0_38	3_38	87.12	233	30	0	1	233	1	233	4e-152	 422
0_38	3_87	32.41	145	90	4	86	227	98	237	1e-17	74.3
0_39	3_39	65.28	193	66	1	1	192	2	194	3e-87	 254
0_40	3_203	40.00	50	29	1	1	49	1	50	3e-07	38.5
0_41	3_40	88.46	78	9	0	1	78	1	78	7e-44	 135
0_42	3_41	97.49	199	5	0	1	199	1	199	5e-142	 394
0_43	3_43	87.21	344	44	0	1	344	1	344	0.0	 600
0_44	3_44	97.08	240	7	0	1	240	2	241	2e-160	 444
0_45	3_45	92.86	168	12	0	15	182	16	183	9e-113	 318
0_46	3_46	70.07	411	123	0	52	462	1	411	0.0	 589
0_47	3_47	66.47	170	57	0	1	170	1	170	2e-78	 230
0_48	3_50	83.73	332	54	0	1	332	1	332	0.0	 574
0_48	3_48	90.41	73	7	0	260	332	9	81	1e-41	 138
0_49	3_51	75.86	261	63	0	9	269	1	261	4e-147	 412
0_50	3_52	91.70	253	21	0	1	253	1	253	5e-178	 489
0_51	3_53	89.21	445	48	0	1	445	1	445	0.0	 815
0_51	3_733	36.72	128	78	1	220	344	173	300	6e-20	86.7
0_51	3_733	32.48	117	79	0	221	337	6	122	5e-10	55.8
0_51	3_118	34.46	148	89	4	221	366	6	147	1e-13	66.2
0_52	3_54	77.68	224	50	0	1	224	1	224	6e-125	 352
0_53	3_55	94.94	336	17	0	1	336	1	336	0.0	 665
0_54	3_56	87.17	421	54	0	1	421	1	421	0.0	 772
0_54	3_401	27.84	194	114	10	141	321	183	363	1e-06	45.1
0_55	3_57	72.49	338	93	0	6	343	6	343	2e-177	 495
0_56	3_58	100.00	49	0	0	1	49	1	49	4e-30	97.8
0_57	3_59	90.65	107	10	0	1	107	1	107	2e-66	 194
0_58	3_60	86.27	721	93	1	1	715	1	721	0.0	1249
0_59	3_61	93.87	326	20	0	1	326	1	326	0.0	 627
0_59	3_8	32.55	298	185	7	43	326	48	343	1e-44	 154
0_59	3_9	30.00	300	198	6	38	325	43	342	2e-39	 139
0_60	3_62	78.39	273	59	0	1	273	1	273	1e-165	 460
0_60	3_6	24.05	262	174	12	14	263	9	257	3e-10	54.7
0_60	3_499	27.33	150	102	5	15	161	11	156	2e-07	45.8
0_60	3_5	25.93	135	93	5	26	157	21	151	1e-04	37.4
0_61	3_63	84.00	250	38	1	1	250	1	248	7e-142	 398
0_62	3_64	89.57	326	34	0	1	326	1	326	0.0	 607
0_63	3_65	88.14	1459	172	1	1	1459	1	1458	0.0	2655
0_63	3_162	23.23	508	301	26	853	1312	239	705	2e-08	53.9
0_64	3_66	88.86	404	45	0	1	404	1	404	0.0	 745
0_64	3_700	27.40	219	118	7	2	184	4	217	3e-13	65.9
0_64	3_235	31.78	129	78	4	8	126	6	134	6e-13	64.3
0_65	3_67	92.52	321	24	0	1	321	1	321	0.0	 619
0_66	3_68	79.91	219	44	0	1	219	1	219	4e-126	 355
0_67	3_69	80.49	728	140	1	1	726	1	728	0.0	1222
0_68	3_70	91.45	421	36	0	1	421	1	421	0.0	 796
0_69	3_71	83.44	314	52	0	1	314	1	314	0.0	 564
0_70	3_72	79.27	386	80	0	1	386	1	386	0.0	 635
0_71	3_73	77.69	130	29	0	1	130	1	130	2e-70	 206
0_72	3_74	90.36	415	40	0	1	415	1	415	0.0	 782
0_73	3_75	85.71	364	52	0	1	364	1	364	0.0	 654
0_73	3_143	39.13	46	25	2	1	46	1	43	1e-04	37.0
0_74	3_76	90.24	246	24	0	1	246	10	255	8e-164	 453
0_74	3_574	32.20	236	142	8	5	231	4	230	2e-25	97.1
0_75	3_77	78.34	397	86	0	1	397	1	397	0.0	 623
0_76	3_78	95.35	86	4	0	1	86	1	86	1e-56	 168
0_77	3_79	86.94	291	38	0	1	291	1	291	0.0	 523
0_78	3_80	68.42	190	60	0	1	190	1	190	2e-96	 277
0_79	3_81	99.36	156	1	0	1	156	1	156	2e-112	 315
0_80	3_82	97.40	231	6	0	1	231	1	231	2e-163	 451
0_81	3_83	88.16	152	18	0	1	152	1	152	4e-90	 258
0_82	3_84	87.47	455	57	0	5	459	1	455	0.0	 756
0_82	3_285	23.55	361	262	4	5	359	1	353	5e-21	90.1
0_83	3_85	61.51	252	97	0	1	252	1	252	5e-112	 322
0_84	3_86	94.35	177	10	0	1	177	1	177	1e-125	 350
0_85	3_87	77.78	243	54	0	1	243	1	243	1e-137	 386
0_85	3_38	32.41	145	90	4	98	237	86	227	3e-17	73.2
0_86	3_88	77.92	77	17	0	1	77	1	77	4e-37	 117
0_87	3_89	88.11	286	34	0	1	286	1	286	0.0	 518
0_87	3_118	40.35	57	30	2	131	183	8	64	5e-05	38.5
0_87	3_733	37.70	61	28	2	131	184	8	65	2e-04	37.4
0_88	3_90	78.29	129	28	0	1	129	1	129	3e-75	 218
0_89	3_91	90.94	320	29	0	1	320	1	320	0.0	 595
0_90	3_92	97.25	327	9	0	1	327	1	327	0.0	 653
0_91	3_93	92.83	307	22	0	1	307	1	307	0.0	 581
0_91	3_99	26.46	325	184	10	7	285	65	380	8e-14	66.6
0_92	3_94	76.42	229	54	0	1	229	1	229	2e-127	 359
0_93	3_95	96.97	363	11	0	1	363	1	363	0.0	 713
0_94	3_96	98.48	328	5	0	1	328	1	328	0.0	 667
0_95	3_97	97.30	74	2	0	1	74	1	74	7e-48	 145
0_96	3_98	96.31	244	9	0	1	244	1	244	9e-176	 483
0_97	3_99	94.27	541	27	1	1	541	1	537	0.0	 983
0_97	3_93	24.61	321	195	8	69	384	7	285	2e-14	68.9
0_97	3_256	29.77	215	134	8	239	441	143	352	2e-11	60.5
0_97	3_268	26.83	328	168	19	235	519	143	441	3e-07	47.8
0_98	3_101	98.53	68	1	0	1	68	1	68	2e-43	 133
0_99	3_102	71.67	180	51	0	1	180	1	180	5e-94	 270
0_100	3_103	89.63	299	31	0	1	299	1	299	0.0	 558
0_101	3_313	95.03	342	17	0	1	342	75	416	0.0	 667
0_101	3_286	95.03	342	17	0	1	342	75	416	0.0	 667
0_101	3_158	95.03	342	17	0	1	342	75	416	0.0	 667
0_101	3_513	95.03	342	17	0	1	342	75	416	0.0	 667
0_101	3_167	94.74	342	18	0	1	342	75	416	0.0	 665
0_101	3_406	94.44	342	19	0	1	342	75	416	0.0	 665
0_101	3_324	94.74	342	18	0	1	342	75	416	0.0	 665
0_101	3_716	94.44	342	19	0	1	342	75	416	0.0	 664
0_101	3_100	94.44	342	19	0	1	342	75	416	0.0	 662
0_101	3_398	93.86	342	21	0	1	342	75	416	0.0	 657
0_101	3_122	94.70	132	7	0	211	342	136	267	1e-89	 269
0_101	3_122	96.77	62	2	0	1	62	75	136	7e-34	 123
0_101	3_512	33.13	163	101	5	184	338	168	330	3e-19	82.0
0_101	3_132	33.13	163	101	5	184	338	168	330	3e-19	82.0
0_101	3_126	33.13	163	101	5	184	338	168	330	3e-19	82.0
0_102	3_104	84.29	961	149	1	1	959	1	961	0.0	1673
0_102	3_487	22.19	311	196	14	478	769	298	581	7e-04	38.1
0_103	3_105	94.37	373	21	0	1	373	1	373	0.0	 711
0_103	3_485	27.91	326	186	7	2	320	4	287	2e-30	 114
0_103	3_34	23.21	293	198	6	45	329	84	357	7e-17	76.3
0_104	3_106	94.79	422	22	0	1	422	1	422	0.0	 757
0_104	3_33	28.70	223	153	4	191	413	117	333	6e-20	85.5
0_104	3_34	20.39	152	110	2	199	339	135	286	4e-04	37.0
0_105	3_107	95.81	382	16	0	1	382	1	382	0.0	 747
0_105	3_32	38.24	353	205	7	34	378	89	436	3e-76	 244
0_105	3_31	37.59	141	86	1	161	301	254	392	3e-28	 109
0_105	3_31	31.58	114	72	3	34	142	35	147	2e-10	56.6
0_105	3_108	38.28	128	71	1	169	296	610	729	2e-27	 109
0_105	3_108	33.33	129	78	3	36	162	10	132	3e-11	60.1
0_105	3_536	31.25	224	133	8	60	281	22	226	8e-21	86.3
0_105	3_476	26.13	222	144	5	55	276	19	220	1e-19	82.4
0_105	3_757	26.67	240	146	8	51	285	139	353	4e-18	79.7
0_105	3_535	25.20	246	138	8	60	278	26	252	4e-16	73.6
0_105	3_27	24.69	243	161	7	37	278	39	260	2e-14	68.6
0_105	3_128	27.45	102	74	0	191	292	231	332	1e-13	66.6
0_105	3_668	23.71	329	180	11	28	296	1	318	5e-13	64.7
0_105	3_522	22.07	145	108	1	183	322	463	607	5e-11	58.9
0_105	3_435	26.64	244	154	10	43	281	357	580	3e-09	53.5
0_105	3_620	25.21	234	135	7	57	278	372	577	1e-08	51.6
0_105	3_276	28.12	160	101	5	125	278	146	297	3e-07	46.2
0_105	3_276	41.18	34	20	0	56	89	21	54	0.001	35.4
0_105	3_138	20.55	146	107	3	166	304	570	713	2e-04	37.7
