3_16	3_616	20.83	264	180	8	280	531	17	263	8e-04	36.6
3_16	3_522	34.02	97	61	1	6	102	45	138	9e-10	55.8
3_16	3_522	25.58	86	63	1	139	223	464	549	6e-04	37.0
3_16	3_276	30.39	102	68	1	142	240	207	308	1e-07	48.5
3_16	3_620	27.48	222	147	9	21	241	373	581	2e-07	48.5
3_16	3_128	23.24	142	96	2	5	136	10	148	5e-07	46.6
3_16	3_128	27.27	143	92	5	96	231	179	316	2e-06	45.1
3_16	3_128	28.92	83	50	2	424	501	231	309	6e-06	43.5
3_16	3_619	23.08	260	170	7	248	503	354	587	1e-06	45.8
3_16	3_619	25.00	220	123	10	24	224	390	586	6e-06	43.5
3_16	3_31	30.00	90	56	2	424	509	282	368	2e-06	44.7
3_16	3_31	30.77	78	47	3	151	224	287	361	4e-04	37.7
3_16	3_435	24.77	222	155	9	7	225	358	570	5e-06	43.9
3_16	3_435	22.66	256	152	9	247	501	358	568	1e-04	39.7
3_16	3_108	23.53	119	76	4	424	530	624	739	3e-05	41.6
3_16	3_108	37.25	51	32	0	20	70	28	78	2e-04	38.9
3_16	3_108	30.95	84	51	3	151	230	629	709	2e-04	38.5
3_16	3_668	35.56	45	29	0	27	71	34	78	4e-05	40.4
3_16	3_668	24.05	79	59	1	424	501	214	292	7e-04	36.6
3_16	3_363	28.42	95	61	3	122	209	803	897	5e-05	40.8
3_17	3_17	100.00	662	0	0	1	662	1	662	0.0	1321
3_18	3_18	100.00	325	0	0	1	325	1	325	0.0	 647
3_19	3_19	100.00	220	0	0	1	220	1	220	4e-163	 449
3_19	3_20	51.17	213	103	1	1	213	1	212	1e-74	 224
3_20	3_20	100.00	217	0	0	1	217	1	217	7e-160	 441
3_20	3_19	51.17	213	103	1	1	212	1	213	1e-74	 224
3_21	3_21	100.00	567	0	0	1	567	1	567	0.0	1142
3_21	3_596	34.62	517	309	13	62	561	115	619	6e-79	 260
3_21	3_418	32.12	467	273	11	102	558	47	479	7e-49	 176
3_21	3_595	30.24	463	273	12	109	558	53	478	1e-46	 169
3_21	3_259	32.35	102	69	0	231	332	165	266	9e-12	62.4
3_21	3_259	31.48	108	64	2	457	554	433	540	5e-08	50.4
3_22	3_22	100.00	71	0	0	1	71	1	71	3e-47	 143
3_23	3_23	100.00	301	0	0	1	301	1	301	0.0	 607
3_24	3_24	100.00	299	0	0	1	299	1	299	0.0	 587
3_25	3_25	100.00	276	0	0	1	276	1	276	0.0	 570
3_25	3_514	27.56	283	182	10	3	275	2	271	3e-16	71.6
3_25	3_653	27.44	266	166	11	8	254	10	267	2e-10	55.1
3_25	3_703	24.04	287	170	11	8	273	5	264	3e-06	42.4
3_26	3_26	100.00	658	0	0	1	658	1	658	0.0	1314
3_26	3_475	23.39	248	157	6	6	229	10	248	7e-09	53.5
3_27	3_27	100.00	340	0	0	1	340	1	340	0.0	 690
3_27	3_476	46.67	225	112	4	36	258	2	220	4e-63	 199
3_27	3_16	31.28	227	136	6	38	252	6	224	2e-22	92.8
3_27	3_16	21.05	228	143	9	58	252	279	502	6e-04	36.2
3_27	3_535	25.63	238	147	4	58	266	22	258	8e-21	86.3
3_27	3_536	29.57	230	148	8	41	262	2	225	1e-20	84.7
3_27	3_107	23.55	242	165	6	39	260	37	278	3e-14	68.2
3_27	3_522	31.07	103	70	1	164	265	461	563	6e-11	58.5
3_27	3_522	35.53	76	41	2	58	125	60	135	3e-09	52.8
3_27	3_108	35.96	89	54	2	169	255	619	706	9e-10	54.7
3_27	3_108	43.28	67	37	1	32	98	4	69	4e-08	49.7
3_27	3_32	23.19	276	188	9	8	260	61	335	2e-09	53.1
3_27	3_619	23.53	221	142	7	56	260	385	594	5e-09	52.4
3_27	3_276	25.00	88	66	0	174	261	211	298	7e-09	51.2
3_27	3_128	33.65	104	66	3	56	157	24	126	2e-08	50.4
3_27	3_128	28.10	121	85	2	132	251	190	309	1e-06	44.7
3_27	3_436	24.26	235	154	8	56	276	380	604	2e-08	50.1
3_27	3_31	30.33	122	78	3	145	262	253	371	4e-08	49.3
3_27	3_31	33.33	78	49	2	33	110	32	106	8e-08	48.5
3_27	3_757	23.96	192	131	6	50	231	136	322	1e-07	47.8
3_27	3_616	24.89	225	133	10	39	237	2	216	2e-07	47.4
3_27	3_435	24.44	180	125	4	61	232	375	551	9e-06	42.0
3_27	3_114	24.31	181	131	5	55	229	484	664	3e-05	40.4
3_27	3_620	35.59	59	37	1	174	232	493	550	2e-04	38.1
3_27	3_668	23.81	147	94	4	113	251	156	292	2e-04	37.4
3_28	3_28	100.00	115	0	0	1	115	1	115	4e-80	 230
3_29	3_29	100.00	473	0	0	1	473	1	473	0.0	 966
3_30	3_30	100.00	143	0	0	1	143	1	143	2e-98	 278
3_31	3_31	100.00	444	0	0	1	444	1	444	0.0	 909
3_31	3_108	37.84	185	100	3	258	434	600	777	1e-37	 141
3_31	3_108	34.43	122	72	2	34	155	7	120	1e-14	70.9
3_31	3_107	37.24	145	89	1	250	392	157	301	8e-29	 111
3_31	3_107	31.58	114	72	3	35	147	34	142	4e-10	55.8
3_31	3_32	29.73	296	187	6	114	390	63	356	8e-28	 110
3_31	3_32	32.65	98	55	2	62	155	119	209	4e-06	43.5
3_31	3_128	25.71	350	206	11	51	382	18	331	7e-19	83.6
3_31	3_535	32.58	132	79	3	265	389	149	277	2e-16	74.7
3_31	3_522	29.17	144	96	3	244	382	429	571	1e-15	73.9
3_31	3_522	30.38	79	45	3	24	98	30	102	2e-04	38.5
3_31	3_757	30.95	126	81	3	251	376	234	353	3e-14	68.9
3_31	3_668	23.48	264	165	7	152	388	66	319	8e-14	67.8
3_31	3_276	25.23	321	181	10	52	361	17	289	3e-12	62.0
3_31	3_536	31.30	115	77	2	258	372	114	226	8e-12	60.5
3_31	3_536	31.67	120	68	3	40	159	2	107	5e-07	45.8
3_31	3_476	27.35	117	83	2	248	364	103	217	3e-10	55.1
3_31	3_476	34.38	64	39	1	37	100	4	64	2e-06	43.9
3_31	3_620	30.68	88	58	1	282	369	493	577	4e-08	50.1
3_31	3_27	30.33	122	78	3	253	371	145	262	5e-08	49.3
3_31	3_27	33.33	78	49	2	32	106	33	110	1e-07	48.5
3_31	3_435	31.87	91	58	2	282	372	494	580	2e-07	47.8
3_31	3_16	30.00	90	56	2	282	368	424	509	2e-06	44.7
3_31	3_16	30.77	78	47	3	287	361	151	224	3e-04	37.7
3_31	3_138	25.26	95	70	1	289	382	600	694	6e-06	43.1
3_31	3_619	32.22	90	55	3	283	370	510	595	5e-04	37.0
3_32	3_32	100.00	539	0	0	1	539	1	539	0.0	1098
3_32	3_107	37.06	367	219	7	73	436	21	378	8e-77	 246
3_32	3_31	29.73	296	187	6	63	356	114	390	1e-27	 110
3_32	3_31	32.65	98	55	2	119	209	62	155	5e-06	43.5
3_32	3_108	34.87	152	92	1	201	352	584	728	8e-27	 110
3_32	3_108	27.59	116	63	2	111	218	27	129	1e-06	46.2
3_32	3_535	37.10	124	75	2	217	340	137	257	6e-20	85.9
3_32	3_536	31.98	222	134	7	119	340	24	228	8e-20	84.7
3_32	3_128	37.29	118	68	2	212	326	195	309	2e-16	77.0
3_32	3_128	27.62	105	62	3	112	216	25	115	7e-04	36.6
3_32	3_522	32.08	159	88	3	240	389	463	610	2e-16	77.0
3_32	3_522	29.57	115	60	4	91	205	45	138	8e-04	37.0
3_32	3_757	28.57	217	133	6	113	326	144	341	2e-15	72.8
3_32	3_476	25.12	215	141	3	119	333	26	220	4e-15	70.1
3_32	3_668	24.56	281	155	8	99	326	16	292	1e-11	61.2
3_32	3_435	30.89	246	137	10	101	338	360	580	2e-11	60.8
3_32	3_16	26.99	226	122	9	118	327	26	224	3e-10	57.4
3_32	3_16	22.27	256	159	11	98	328	263	503	1e-05	42.7
3_32	3_27	23.19	276	188	9	61	335	8	260	3e-09	53.1
3_32	3_619	25.81	248	139	11	114	347	388	604	7e-08	50.1
3_32	3_276	41.54	65	37	1	247	311	210	273	6e-07	46.2
3_32	3_620	32.95	88	56	1	248	335	493	577	9e-06	43.1
3_32	3_363	29.17	96	59	3	248	335	831	925	1e-05	42.7
3_32	3_436	24.80	250	156	9	93	336	366	589	6e-05	40.4
3_33	3_33	100.00	337	0	0	1	337	1	337	0.0	 675
3_33	3_106	30.04	223	150	4	117	333	191	413	1e-21	90.1
3_33	3_486	23.23	155	114	2	98	250	133	284	3e-04	36.6
3_34	3_34	100.00	361	0	0	1	361	1	361	0.0	 726
3_34	3_105	22.03	295	205	5	81	357	42	329	1e-15	72.0
3_34	3_485	23.38	201	145	5	162	354	90	289	1e-06	44.7
3_34	3_106	21.71	152	108	2	135	286	199	339	2e-04	38.1
3_34	3_129	27.16	81	53	2	147	226	61	136	3e-04	37.0
3_35	3_35	100.00	983	0	0	1	983	1	983	0.0	2010
3_36	3_36	100.00	3326	0	0	1	3326	1	3326	0.0	6710
3_37	3_37	100.00	413	0	0	1	413	1	413	0.0	 839
3_37	3_229	41.27	63	34	1	237	299	587	646	5e-06	43.5
3_38	3_38	100.00	233	0	0	1	233	1	233	5e-172	 473
3_38	3_87	31.72	145	91	4	86	227	98	237	6e-17	72.4
3_39	3_39	100.00	194	0	0	1	194	1	194	2e-138	 384
3_40	3_40	100.00	78	0	0	1	78	1	78	8e-49	 147
3_41	3_41	100.00	199	0	0	1	199	1	199	3e-145	 402
3_42	3_42	100.00	736	0	0	1	736	1	736	0.0	1458
3_42	3_621	33.46	269	136	13	185	441	144	381	2e-17	80.5
3_42	3_621	42.11	76	34	1	179	254	243	308	5e-09	53.9
3_42	3_147	30.28	109	69	2	7	114	9	111	3e-12	63.2
3_42	3_250	34.23	111	45	5	15	113	19	113	2e-04	39.3
3_43	3_43	100.00	344	0	0	1	344	1	344	0.0	 663
3_44	3_44	100.00	241	0	0	1	241	1	241	7e-176	 483
3_45	3_45	100.00	183	0	0	1	183	1	183	1e-130	 363
3_46	3_46	100.00	411	0	0	1	411	1	411	0.0	 797
3_47	3_47	100.00	170	0	0	1	170	1	170	2e-118	 332
3_48	3_48	100.00	81	0	0	1	81	1	81	4e-56	 166
3_48	3_50	98.63	73	1	0	9	81	260	332	9e-47	 150
3_49	3_226	100.00	557	0	0	1	557	1	557	0.0	1134
3_49	3_49	100.00	557	0	0	1	557	1	557	0.0	1134
3_49	3_267	99.64	557	2	0	1	557	1	557	0.0	1130
3_49	3_500	99.46	557	3	0	1	557	1	557	0.0	1128
3_49	3_405	99.46	557	3	0	1	557	1	557	0.0	1128
3_49	3_269	99.28	557	4	0	1	557	1	557	0.0	1127
3_49	3_411	99.28	557	4	0	1	557	1	557	0.0	1125
3_49	3_751	98.92	557	6	0	1	557	1	557	0.0	1123
3_49	3_231	98.56	557	8	0	1	557	1	557	0.0	1119
3_49	3_220	24.55	220	118	10	241	459	224	396	2e-06	45.1
3_49	3_546	24.09	220	119	9	241	459	224	396	2e-06	45.1
3_50	3_50	100.00	332	0	0	1	332	1	332	0.0	 672
3_50	3_48	98.63	73	1	0	260	332	9	81	4e-46	 150
3_51	3_51	100.00	262	0	0	1	262	1	262	0.0	 533
3_52	3_52	100.00	253	0	0	1	253	1	253	0.0	 523
3_53	3_53	100.00	445	0	0	1	445	1	445	0.0	 895
3_53	3_733	33.77	151	87	2	220	367	173	313	9e-21	89.4
3_53	3_733	32.52	123	83	0	221	343	6	128	4e-10	56.2
3_53	3_118	35.81	148	87	4	221	366	6	147	6e-14	67.0
3_53	3_527	26.16	172	105	6	221	372	160	329	2e-04	38.1
3_54	3_54	100.00	224	0	0	1	224	1	224	2e-162	 447
3_55	3_55	100.00	336	0	0	1	336	1	336	0.0	 690
3_56	3_56	100.00	422	0	0	1	422	1	422	0.0	 869
3_56	3_401	28.57	196	110	11	141	321	183	363	1e-08	52.0
3_57	3_57	100.00	343	0	0	1	343	1	343	0.0	 695
3_58	3_58	100.00	49	0	0	1	49	1	49	4e-30	97.8
3_59	3_59	100.00	107	0	0	1	107	1	107	1e-73	 213
3_60	3_60	100.00	721	0	0	1	721	1	721	0.0	1471
3_61	3_61	100.00	326	0	0	1	326	1	326	0.0	 660
3_61	3_8	32.09	296	189	6	43	326	48	343	5e-43	 149
3_61	3_9	30.33	300	197	6	38	325	43	342	2e-39	 139
3_62	3_62	100.00	273	0	0	1	273	1	273	0.0	 563
3_62	3_499	30.26	152	95	7	15	161	11	156	1e-09	52.8
3_62	3_6	24.44	266	174	13	11	263	6	257	2e-09	52.4
3_62	3_5	26.11	157	103	7	11	161	6	155	1e-05	40.4
3_62	3_241	25.68	148	101	6	14	157	10	152	3e-05	39.3
3_63	3_63	100.00	254	0	0	1	254	1	254	0.0	 504
3_64	3_64	100.00	326	0	0	1	326	1	326	0.0	 664
3_65	3_65	100.00	1458	0	0	1	1458	1	1458	0.0	2995
3_66	3_66	100.00	407	0	0	1	407	1	407	0.0	 830
3_66	3_235	31.62	136	81	5	1	126	1	134	4e-12	61.6
3_66	3_700	25.12	211	117	6	9	183	11	216	2e-11	60.1
3_67	3_67	100.00	321	0	0	1	321	1	321	0.0	 656
3_68	3_68	100.00	219	0	0	1	219	1	219	2e-158	 437
3_69	3_69	100.00	728	0	0	1	728	1	728	0.0	1466
3_70	3_70	100.00	421	0	0	1	421	1	421	0.0	 862
3_71	3_71	100.00	323	0	0	1	323	1	323	0.0	 670
3_72	3_72	100.00	386	0	0	1	386	1	386	0.0	 780
3_73	3_73	100.00	130	0	0	1	130	1	130	8e-92	 261
3_74	3_74	100.00	415	0	0	1	415	1	415	0.0	 845
3_75	3_75	100.00	364	0	0	1	364	1	364	0.0	 747
3_75	3_143	36.84	57	24	2	1	57	1	45	2e-05	38.9
3_76	3_76	100.00	255	0	0	1	255	1	255	0.0	 518
3_76	3_574	32.34	235	141	8	15	240	5	230	2e-25	97.4
3_77	3_77	100.00	397	0	0	1	397	1	397	0.0	 792
3_78	3_78	100.00	86	0	0	1	86	1	86	7e-59	 174
3_79	3_79	100.00	291	0	0	1	291	1	291	0.0	 589
3_80	3_80	100.00	190	0	0	1	190	1	190	2e-137	 382
3_81	3_81	100.00	156	0	0	1	156	1	156	6e-113	 317
3_82	3_82	100.00	231	0	0	1	231	1	231	3e-167	 461
3_83	3_83	100.00	152	0	0	1	152	1	152	1e-102	 290
3_84	3_84	100.00	455	0	0	1	455	1	455	0.0	 892
3_84	3_285	25.44	456	303	10	1	446	1	429	5e-21	90.1
3_85	3_85	100.00	252	0	0	1	252	1	252	0.0	 506
3_86	3_86	100.00	177	0	0	1	177	1	177	5e-132	 367
3_86	3_87	25.87	143	97	7	12	153	107	241	7e-04	34.3
3_87	3_87	100.00	243	0	0	1	243	1	243	2e-176	 484
3_87	3_38	31.72	145	91	4	98	237	86	227	6e-17	72.4
3_87	3_86	25.87	143	97	7	107	241	12	153	0.001	34.3
3_88	3_88	100.00	77	0	0	1	77	1	77	8e-49	 147
3_89	3_89	100.00	286	0	0	1	286	1	286	0.0	 579
3_89	3_118	40.35	57	30	2	131	183	8	64	4e-05	38.9
3_89	3_144	32.14	56	38	0	133	188	27	82	3e-04	35.8
3_89	3_733	33.33	81	44	2	131	204	8	85	4e-04	36.2
3_90	3_90	100.00	129	0	0	1	129	1	129	2e-91	 260
3_91	3_91	100.00	320	0	0	1	320	1	320	0.0	 643
3_92	3_92	100.00	327	0	0	1	327	1	327	0.0	 664
3_93	3_93	100.00	307	0	0	1	307	1	307	0.0	 622
3_93	3_99	25.55	321	192	8	7	285	65	380	8e-14	66.6
3_94	3_94	100.00	229	0	0	1	229	1	229	3e-161	 445
3_95	3_95	100.00	363	0	0	1	363	1	363	0.0	 754
3_96	3_96	100.00	328	0	0	1	328	1	328	0.0	 673
3_97	3_97	100.00	74	0	0	1	74	1	74	6e-49	 147
3_98	3_98	100.00	244	0	0	1	244	1	244	2e-180	 495
3_99	3_99	100.00	537	0	0	1	537	1	537	0.0	1094
3_99	3_93	25.55	321	192	8	65	380	7	285	9e-16	73.2
3_99	3_256	29.77	215	130	9	235	435	143	350	5e-11	59.7
3_99	3_268	26.77	325	172	19	231	515	143	441	3e-08	50.4
3_100	3_100	100.00	416	0	0	1	416	1	416	0.0	 844
3_100	3_513	99.52	416	2	0	1	416	1	416	0.0	 839
3_100	3_167	99.28	416	3	0	1	416	1	416	0.0	 838
3_100	3_313	99.28	416	3	0	1	416	1	416	0.0	 837
3_100	3_286	99.28	416	3	0	1	416	1	416	0.0	 837
3_100	3_406	98.80	416	5	0	1	416	1	416	0.0	 835
3_100	3_158	99.04	416	4	0	1	416	1	416	0.0	 835
3_100	3_324	99.04	416	4	0	1	416	1	416	0.0	 834
3_100	3_716	98.80	416	5	0	1	416	1	416	0.0	 833
3_100	3_398	98.32	416	7	0	1	416	1	416	0.0	 826
3_100	3_122	99.24	132	1	0	285	416	136	267	4e-91	 275
3_100	3_122	98.53	136	2	0	1	136	1	136	3e-89	 270
3_100	3_512	34.90	149	91	4	258	401	168	315	2e-19	84.0
3_100	3_132	34.90	149	91	4	258	401	168	315	2e-19	84.0
3_100	3_126	34.90	149	91	4	258	401	168	315	2e-19	84.0
3_101	3_101	100.00	68	0	0	1	68	1	68	3e-44	 135
3_102	3_102	100.00	181	0	0	1	181	1	181	1e-133	 371
3_103	3_103	100.00	302	0	0	1	302	1	302	0.0	 613
3_104	3_104	100.00	961	0	0	1	961	1	961	0.0	1964
3_104	3_487	30.19	106	60	2	147	252	93	184	6e-05	41.2
3_105	3_105	100.00	373	0	0	1	373	1	373	0.0	 740
3_105	3_485	27.61	326	187	7	2	320	4	287	5e-31	 116
3_105	3_34	22.03	295	205	5	42	329	81	357	2e-15	72.0
3_106	3_106	100.00	422	0	0	1	422	1	422	0.0	 847
3_106	3_33	30.04	223	150	4	191	413	117	333	4e-22	91.7
3_106	3_34	21.71	152	108	2	199	339	135	286	3e-04	37.4
3_107	3_107	100.00	382	0	0	1	382	1	382	0.0	 783
3_107	3_32	37.06	367	219	7	21	378	73	436	6e-77	 246
3_107	3_31	37.24	145	89	1	157	301	250	392	7e-29	 111
3_107	3_31	31.58	114	72	3	34	142	35	147	4e-10	55.8
3_107	3_108	38.28	128	71	1	169	296	610	729	2e-27	 109
3_107	3_108	31.50	127	79	3	36	160	10	130	4e-10	56.2
3_107	3_536	31.25	224	133	8	60	281	22	226	2e-21	87.8
3_107	3_476	25.51	243	157	6	34	276	2	220	3e-19	81.3
3_107	3_757	26.16	237	151	7	51	285	139	353	3e-19	83.2
3_107	3_535	25.20	250	133	10	60	278	26	252	2e-15	71.2
3_107	3_27	23.55	242	165	6	37	278	39	260	3e-14	68.2
3_107	3_128	27.45	102	74	0	191	292	231	332	2e-13	66.6
3_107	3_668	23.12	320	176	10	36	296	10	318	1e-12	63.5
3_107	3_522	22.07	145	108	1	183	322	463	607	8e-11	58.2
3_107	3_435	27.98	218	132	9	68	281	384	580	4e-09	52.8
3_107	3_620	24.03	233	139	6	57	278	372	577	9e-09	51.6
3_107	3_276	27.50	160	102	5	125	278	146	297	5e-08	48.9
3_107	3_138	20.55	146	107	3	166	304	570	713	3e-04	37.7
3_107	3_363	28.57	119	70	7	185	293	483	596	4e-04	37.0
3_107	3_616	20.24	252	145	8	36	261	1	222	6e-04	36.2
3_108	3_108	100.00	800	0	0	1	800	1	800	0.0	1608
3_108	3_31	37.84	185	100	3	600	777	258	434	2e-37	 141
3_108	3_31	34.43	122	72	2	7	120	34	155	3e-14	70.9
3_108	3_107	38.28	128	71	1	610	729	169	296	4e-27	 109
3_108	3_107	31.50	127	79	3	10	130	36	160	8e-10	56.2
3_108	3_32	34.87	152	92	1	584	728	201	352	1e-26	 110
3_108	3_32	27.59	116	63	2	27	129	111	218	2e-06	46.2
3_108	3_128	33.67	98	65	0	623	720	230	327	1e-15	75.5
3_108	3_128	31.07	103	56	5	10	108	11	102	0.001	37.0
3_108	3_522	29.41	119	83	1	621	739	468	585	3e-15	74.7
3_108	3_522	35.37	82	42	2	29	106	60	134	1e-06	46.2
3_108	3_535	37.50	104	64	1	610	713	152	254	3e-15	72.4
3_108	3_476	37.21	86	54	0	621	706	132	217	7e-15	70.5
3_108	3_476	33.33	60	37	1	10	69	4	60	6e-06	43.1
3_108	3_757	30.71	127	78	3	605	726	240	361	1e-12	64.7
3_108	3_757	31.18	93	63	1	9	101	124	215	4e-06	44.7
3_108	3_276	30.25	119	74	3	576	694	171	280	1e-10	58.5
3_108	3_668	20.95	148	113	2	592	736	179	325	8e-10	56.2
3_108	3_27	35.96	89	54	2	619	706	169	255	2e-09	54.7
3_108	3_27	43.28	67	37	1	4	69	32	98	9e-08	49.7
3_108	3_536	30.11	93	64	1	619	711	132	223	9e-09	52.4
3_108	3_536	32.43	74	45	1	29	102	18	86	3e-08	50.8
3_108	3_138	21.70	470	297	17	324	777	320	734	7e-07	47.4
3_108	3_435	32.97	91	51	3	617	701	487	573	2e-06	45.8
3_108	3_435	35.71	70	41	1	33	102	376	441	9e-05	40.4
3_108	3_620	31.87	91	57	3	617	706	486	572	4e-06	45.1
3_108	3_436	32.39	71	43	1	33	103	386	451	6e-06	44.3
3_108	3_619	32.53	83	54	2	625	707	510	590	4e-05	42.0
3_108	3_16	23.53	119	76	4	624	739	424	530	4e-05	41.6
3_108	3_16	37.25	51	32	0	28	78	20	70	3e-04	38.9
3_108	3_16	30.95	84	51	3	629	709	151	230	4e-04	38.5
3_108	3_616	25.00	72	50	2	623	694	155	222	4e-04	38.1
3_109	3_109	100.00	328	0	0	1	328	1	328	0.0	 652
3_110	3_110	100.00	163	0	0	1	163	1	163	4e-116	 325
3_111	3_111	100.00	405	0	0	1	405	1	405	0.0	 814
3_111	3_745	23.46	439	278	5	4	395	40	467	1e-32	 123
3_111	3_303	25.08	327	193	8	113	399	134	448	5e-12	62.0
3_112	3_112	100.00	645	0	0	1	645	1	645	0.0	1303
3_113	3_113	100.00	148	0	0	1	148	1	148	7e-107	 300
3_114	3_114	100.00	685	0	0	1	685	1	685	0.0	1342
3_114	3_619	24.19	186	132	3	475	653	370	553	4e-11	60.8
3_114	3_436	22.57	505	326	15	199	665	83	560	8e-11	59.7
3_114	3_435	24.63	272	153	9	395	635	270	520	2e-09	55.5
3_114	3_620	23.76	202	138	6	458	645	333	532	1e-06	46.6
3_114	3_476	28.28	145	76	4	506	639	38	165	3e-06	43.9
3_114	3_27	24.31	181	131	5	484	664	55	229	8e-05	40.0
3_114	3_616	22.58	186	119	8	506	670	34	215	4e-04	38.1
3_115	3_115	100.00	128	0	0	1	128	1	128	2e-87	 249
3_116	3_116	100.00	152	0	0	1	152	1	152	1e-110	 310
3_117	3_117	100.00	131	0	0	1	131	1	131	2e-96	 272
3_118	3_118	100.00	290	0	0	1	290	1	290	0.0	 582
