2_14	1_234	22.82	241	153	8	350	569	5	233	9e-09	50.8
2_14	1_33	32.50	80	51	2	368	446	47	124	6e-08	49.7
2_14	1_33	27.00	100	66	3	489	582	364	462	3e-04	37.4
2_14	1_395	21.97	223	158	6	366	582	22	234	9e-08	48.5
2_14	1_293	25.53	235	123	8	365	569	16	228	3e-07	46.6
2_14	1_261	34.92	63	40	1	352	414	6	67	3e-07	47.0
2_14	1_261	36.25	80	47	2	482	561	191	266	8e-05	39.3
2_14	1_383	22.77	202	149	2	102	298	86	285	6e-07	45.8
2_14	1_415	22.05	195	133	7	352	545	471	647	2e-05	41.6
2_16	1_150	47.58	393	187	7	3	386	2	384	4e-123	 360
2_16	1_155	70.48	105	24	2	3	107	2	99	3e-47	 155
2_16	1_348	52.53	99	39	3	3	101	9	99	1e-24	 100
2_16	1_348	29.22	219	136	5	141	353	851	1056	6e-23	95.5
2_16	1_75	56.34	71	25	1	6	76	8	72	6e-20	85.1
2_16	1_75	30.12	83	48	2	6	85	143	218	3e-04	36.6
2_16	1_298	49.28	69	29	1	7	75	8	70	1e-15	72.0
2_16	1_298	30.99	71	43	1	6	76	95	159	1e-05	41.2
2_16	1_154	31.25	96	66	0	203	298	3	98	2e-15	67.4
2_16	1_300	43.10	58	27	1	9	66	244	295	2e-09	52.8
2_18	1_159	42.46	504	268	3	2	485	15	516	4e-145	 429
2_18	1_153	30.06	163	93	5	332	485	1	151	2e-15	70.5
2_18	1_456	27.81	151	104	3	3	150	31	179	8e-10	55.5
2_18	1_456	28.32	113	64	4	232	329	501	611	6e-06	43.1
2_18	1_333	23.44	273	176	11	215	474	512	764	3e-07	47.0
2_18	1_333	23.76	181	108	5	12	175	60	227	6e-07	46.2
2_21	1_472	38.83	103	46	1	1	103	159	244	3e-17	77.0
2_26	1_163	29.45	163	103	5	3	158	2	159	2e-17	71.6
2_26	1_223	28.70	108	72	2	55	158	63	169	4e-12	56.6
2_27	1_311	48.53	204	102	1	6	206	7	210	4e-70	 211
2_28	1_93	36.82	1499	832	30	33	1450	30	1494	0.0	 874
2_28	1_247	21.48	447	265	18	1029	1442	437	830	6e-11	61.2
2_30	1_13	38.19	254	121	8	13	253	8	238	2e-45	 150
2_32	1_186	40.35	404	231	5	8	402	10	412	1e-92	 284
2_33	1_187	46.58	556	270	6	4	533	9	563	4e-170	 494
2_33	1_74	26.69	236	158	5	16	242	57	286	7e-19	84.0
2_33	1_74	33.33	93	46	2	440	520	399	487	2e-10	57.0
2_33	1_254	42.31	52	28	1	472	521	398	449	5e-07	46.2
2_35	1_14	62.94	510	183	4	1	508	1	506	0.0	 668
2_36	1_15	47.51	362	186	3	20	381	36	393	8e-111	 329
2_38	1_28	42.05	88	51	0	1	88	1	88	3e-21	77.4
2_39	1_33	31.33	498	296	11	2	480	27	497	1e-57	 199
2_39	1_261	38.85	139	84	1	317	455	168	305	2e-25	 102
2_39	1_261	38.61	101	55	3	5	104	4	98	4e-15	71.6
2_39	1_40	35.64	101	63	1	348	448	222	320	7e-17	76.3
2_39	1_40	37.63	93	48	2	22	105	93	184	2e-11	60.1
2_39	1_21	37.21	86	54	0	322	407	378	463	1e-15	73.9
2_39	1_21	33.64	107	62	3	6	103	265	371	7e-12	62.0
2_39	1_301	37.11	97	60	1	348	444	150	245	6e-14	67.4
2_39	1_301	31.68	101	63	2	6	100	10	110	5e-08	48.9
2_39	1_270	31.65	158	96	6	6	158	1	151	1e-12	62.0
2_39	1_270	32.52	163	80	7	277	418	49	202	5e-12	60.5
2_39	1_101	33.33	99	59	2	330	428	124	215	2e-11	58.9
2_39	1_101	31.94	72	47	1	6	75	3	74	2e-06	43.9
2_39	1_395	30.85	94	65	0	345	438	135	228	5e-11	58.2
2_39	1_395	29.58	71	49	1	1	70	1	71	1e-05	41.6
2_39	1_234	28.44	109	78	0	327	435	129	237	2e-10	55.8
2_39	1_234	27.22	169	112	5	22	179	23	191	7e-04	35.8
2_39	1_384	31.97	122	66	6	344	464	78	183	8e-10	53.1
2_39	1_385	30.51	118	73	4	318	431	463	575	1e-09	55.1
2_39	1_385	27.84	97	67	2	7	101	358	453	2e-07	47.8
2_39	1_5	30.30	99	66	2	7	103	392	489	2e-07	48.1
2_39	1_5	25.87	143	88	5	303	431	471	609	3e-06	43.9
2_39	1_4	28.26	138	71	5	26	161	190	301	1e-05	41.6
2_39	1_293	40.91	44	24	1	23	64	19	62	3e-05	40.4
2_39	1_293	29.41	85	59	1	348	431	144	228	7e-04	35.8
2_45	1_304	56.40	445	190	3	1	442	7	450	2e-173	 493
2_45	1_173	32.82	262	161	6	39	287	71	330	8e-34	 125
2_47	1_265	51.72	58	28	0	106	163	11	68	1e-15	65.1
2_53	1_468	38.46	39	23	1	7	44	9	47	2e-04	29.6
2_56	1_409	37.29	59	36	1	12	69	275	333	2e-05	38.9
2_58	1_465	47.86	140	73	0	1	140	1	140	1e-40	 131
2_59	1_78	20.55	146	90	5	1	145	1	121	3e-04	36.2
2_63	1_20	35.88	1416	766	25	1	1330	1	1360	0.0	 808
2_64	1_21	49.29	420	178	8	73	465	87	498	2e-112	 339
2_64	1_270	34.22	187	115	5	246	430	11	191	6e-29	 109
2_64	1_234	30.05	203	130	5	255	447	27	227	4e-23	93.2
2_64	1_301	31.86	204	130	3	248	447	28	226	9e-21	87.8
2_64	1_40	29.74	306	183	14	160	448	8	298	2e-20	86.7
2_64	1_33	41.38	87	41	2	251	335	46	124	5e-14	68.2
2_64	1_33	29.41	153	102	4	305	451	293	445	3e-13	66.2
2_64	1_395	25.82	182	124	4	251	429	23	196	8e-13	63.5
2_64	1_5	27.30	282	164	13	184	448	347	604	3e-12	62.8
2_64	1_385	25.96	208	132	8	252	448	374	570	2e-10	57.0
2_64	1_261	36.17	94	58	2	361	453	189	281	3e-10	56.2
2_64	1_261	37.21	86	44	2	250	335	19	94	4e-08	49.3
2_64	1_293	27.00	200	128	5	242	429	9	202	3e-09	52.4
2_64	1_101	25.23	222	154	6	232	450	3	215	1e-08	50.1
2_64	1_4	27.89	147	93	6	233	378	169	303	1e-07	47.8
2_64	1_384	28.32	173	100	10	300	455	1	166	3e-05	38.9
2_65	1_29	34.66	652	390	15	10	646	14	644	2e-114	 356
2_66	1_312	24.64	556	296	19	8	495	16	516	6e-27	 108
2_67	1_312	27.32	527	252	24	19	441	13	512	1e-25	 104
2_67	1_16	35.82	67	32	3	55	113	251	314	2e-04	37.7
2_68	1_134	43.01	923	470	19	2	906	7	891	0.0	 638
2_70	1_253	40.39	916	478	21	6	866	7	909	0.0	 620
2_71	1_30	62.64	803	290	3	3	798	2	801	0.0	1030
2_72	1_37	54.03	657	287	4	11	653	6	661	0.0	 725
2_74	1_230	23.19	664	403	26	227	818	353	981	9e-19	86.3
2_74	1_229	22.12	624	392	22	226	804	248	822	7e-17	80.1
2_78	1_40	26.22	267	145	9	39	300	92	311	1e-17	77.8
2_78	1_33	28.57	133	91	2	182	314	340	468	3e-15	71.6
2_78	1_21	27.09	251	127	8	40	287	284	481	6e-15	70.5
2_78	1_261	24.04	312	205	9	21	314	5	302	4e-14	67.8
2_78	1_301	24.17	302	172	11	17	315	6	253	5e-14	67.0
2_78	1_234	22.86	245	141	5	41	282	24	223	4e-12	60.5
2_78	1_395	29.90	97	68	0	200	296	129	225	1e-11	59.7
2_78	1_101	33.73	83	54	1	206	288	133	214	1e-10	55.5
2_78	1_101	40.00	35	21	0	39	73	20	54	3e-04	36.2
2_78	1_270	27.83	115	67	2	190	290	101	213	4e-09	50.8
2_78	1_385	37.65	85	50	2	207	291	493	574	2e-08	50.4
2_78	1_86	30.39	102	61	4	207	300	495	594	6e-07	45.8
2_78	1_86	26.13	287	142	13	41	272	632	903	8e-05	38.9
2_78	1_384	33.33	87	55	2	202	288	75	158	2e-05	39.3
2_78	1_293	25.00	248	136	13	48	291	26	227	3e-05	39.3
2_79	1_33	30.09	113	78	1	664	776	344	455	1e-16	77.8
2_79	1_33	34.25	73	41	2	29	101	46	111	8e-05	40.0
2_79	1_40	28.36	134	91	2	657	787	191	322	7e-16	73.9
2_79	1_234	34.71	121	76	2	644	762	108	227	1e-14	69.3
2_79	1_261	25.52	145	106	2	650	794	164	306	8e-14	68.6
2_79	1_385	34.48	116	64	3	685	800	495	598	2e-12	65.1
2_79	1_385	31.08	74	46	1	29	102	373	441	5e-05	40.8
2_79	1_21	31.07	103	69	2	661	763	381	481	5e-11	60.1
2_79	1_270	27.97	118	81	2	632	749	83	196	9e-11	57.0
2_79	1_101	32.43	111	63	3	656	764	114	214	1e-10	56.6
2_79	1_395	28.57	91	65	0	682	772	135	225	2e-10	57.4
2_79	1_301	32.95	88	58	1	685	772	150	236	5e-10	56.2
2_79	1_301	31.73	104	61	4	1	101	1	97	5e-05	40.4
2_79	1_384	32.00	100	64	3	666	764	62	158	1e-08	50.1
2_79	1_5	30.00	90	60	2	685	774	529	615	2e-06	45.4
2_88	1_273	60.80	125	48	1	528	651	62	186	1e-46	 159
2_88	1_113	33.09	139	75	2	15	153	125	245	8e-15	72.0
2_88	1_241	34.11	129	80	3	12	138	14	139	2e-12	63.5
2_101	1_344	24.23	326	209	13	15	315	3	315	2e-11	58.2
2_107	1_270	34.78	69	37	2	10	72	32	98	7e-04	33.5
2_110	1_437	39.68	63	34	3	155	215	157	217	2e-04	36.6
2_113	1_254	49.57	460	224	6	1	456	1	456	6e-164	 470
2_113	1_274	25.28	360	228	10	108	449	2	338	1e-21	90.5
2_113	1_74	22.12	452	312	16	18	450	59	489	8e-13	64.3
2_113	1_187	22.92	253	173	8	18	261	23	262	2e-08	50.4
2_113	1_187	33.98	103	60	4	354	449	450	551	2e-06	44.3
2_114	1_255	46.30	162	79	3	69	228	61	216	5e-38	 130
2_119	1_395	27.60	221	150	3	10	229	11	222	1e-20	87.4
2_119	1_395	22.94	218	135	6	340	548	27	220	3e-07	46.6
2_119	1_101	28.92	204	132	3	25	226	24	216	2e-20	85.9
2_119	1_301	27.62	286	172	9	3	279	8	267	4e-19	83.2
2_119	1_301	24.07	216	142	7	338	548	33	231	2e-04	37.7
2_119	1_270	27.57	214	144	4	7	219	3	206	4e-19	81.6
2_119	1_270	26.37	201	126	7	340	536	20	202	1e-06	44.3
2_119	1_21	28.57	224	136	8	8	221	268	477	6e-16	74.7
2_119	1_21	22.12	217	148	4	340	551	288	488	2e-05	41.2
2_119	1_385	28.38	222	150	7	7	226	359	573	6e-15	72.0
2_119	1_385	23.74	219	146	8	338	551	375	577	8e-08	48.9
2_119	1_40	25.32	233	150	8	6	224	77	299	8e-13	63.9
2_119	1_40	23.38	231	130	7	340	548	97	302	1e-06	44.7
2_119	1_33	37.50	88	52	1	16	103	40	124	2e-08	51.2
2_119	1_33	26.28	137	96	3	92	223	306	442	4e-05	40.4
2_119	1_33	22.70	185	131	5	315	498	27	200	1e-04	38.9
2_119	1_384	37.35	83	48	3	144	225	80	159	2e-08	48.9
2_119	1_234	26.56	192	125	5	38	219	39	224	2e-08	49.7
2_119	1_234	24.55	220	154	7	338	552	25	237	5e-08	48.9
2_119	1_86	29.05	148	84	6	111	254	808	938	3e-07	47.8
2_119	1_293	26.70	221	149	7	340	555	22	234	2e-06	44.3
2_119	1_5	24.37	238	141	11	3	224	391	605	2e-06	44.7
2_119	1_261	26.85	149	94	7	87	228	140	280	3e-06	43.9
2_119	1_261	29.25	106	66	2	1	106	1	97	2e-05	41.6
2_119	1_4	31.88	69	45	2	38	106	202	268	1e-04	38.1
2_119	1_4	31.48	54	37	0	338	391	188	241	2e-04	37.7
2_124	1_84	27.84	97	63	3	7	96	5	101	6e-07	38.9
2_134	1_48	36.17	188	111	6	43	224	42	226	2e-27	 103
2_135	1_74	54.38	491	221	1	1	488	1	491	0.0	 563
2_135	1_254	22.32	466	288	19	59	486	21	450	2e-14	69.7
2_135	1_187	26.29	213	138	8	93	291	54	261	2e-10	57.0
2_135	1_187	33.33	90	50	3	399	485	469	551	8e-09	52.0
2_136	1_344	40.00	40	24	0	18	57	1	40	5e-04	35.8
2_137	1_241	27.37	274	171	11	8	263	14	277	2e-17	79.0
2_137	1_113	26.82	220	135	5	10	222	124	324	2e-10	57.8
2_137	1_160	26.56	192	106	8	2	177	171	343	3e-06	43.9
2_138	1_19	61.27	568	205	6	1	562	1	559	0.0	 724
2_138	1_82	21.40	486	347	12	19	483	24	495	3e-22	94.7
2_139	1_94	44.76	1117	600	7	2	1103	3	1117	0.0	 966
2_140	1_111	33.26	469	271	10	30	463	5	466	3e-68	 229
2_141	1_112	33.71	89	58	1	1	88	1	89	3e-09	45.1
2_142	1_113	55.24	601	266	3	12	610	9	608	0.0	 649
2_142	1_241	33.33	135	71	5	116	233	7	139	3e-09	53.5
2_143	1_114	32.43	111	75	0	1	111	1	111	1e-15	63.9
2_144	1_117	33.59	128	84	1	146	273	17	143	3e-23	88.6
2_145	1_119	37.00	273	163	5	3	269	20	289	7e-52	 176
2_151	1_49	64.21	95	34	0	9	103	24	118	3e-38	 122
2_152	1_50	57.66	222	94	0	3	224	1	222	1e-85	 254
2_153	1_51	48.57	210	106	2	1	210	1	208	2e-61	 189
2_154	1_52	51.96	102	49	0	1	102	1	102	7e-35	 113
2_155	1_53	72.50	280	77	0	1	280	1	280	3e-150	 421
2_156	1_54	79.31	87	18	0	1	87	1	87	1e-48	 147
2_157	1_55	60.29	136	54	0	1	136	1	136	5e-53	 163
2_158	1_56	65.04	226	79	0	1	226	1	226	2e-109	 316
2_159	1_57	86.67	135	18	0	1	135	1	135	1e-84	 243
2_160	1_58	63.08	65	24	0	3	67	1	65	4e-22	84.7
2_161	1_59	70.24	84	24	1	3	85	2	85	3e-34	 110
2_162	1_60	75.00	124	29	1	1	122	1	124	2e-64	 190
2_163	1_61	52.78	108	49	1	1	108	1	106	5e-30	 101
2_164	1_62	63.28	177	65	0	3	179	2	178	5e-81	 237
2_165	1_63	68.85	61	19	0	1	61	1	61	1e-26	89.4
2_166	1_64	64.39	132	47	0	10	141	2	133	2e-61	 184
2_167	1_65	63.59	184	66	1	1	184	1	183	4e-77	 227
2_168	1_66	58.26	115	47	1	1	115	6	119	6e-35	 114
2_169	1_67	65.29	170	56	2	43	211	59	226	9e-78	 231
2_170	1_68	59.73	149	58	2	1	149	1	147	2e-56	 172
2_171	1_69	66.14	443	146	2	13	453	10	450	0.0	 550
2_172	1_70	34.29	210	135	2	7	213	3	212	2e-39	 132
2_173	1_71	42.69	253	135	5	1	247	1	249	7e-66	 203
2_173	1_467	32.00	125	70	5	85	203	203	318	2e-07	45.4
2_180	1_301	34.45	209	128	5	26	229	34	238	2e-34	 123
2_180	1_5	30.26	228	140	7	6	222	389	608	2e-27	 106
2_180	1_40	26.52	230	153	6	13	229	83	309	1e-23	92.8
2_180	1_395	30.90	233	145	8	16	241	16	239	6e-23	90.9
2_180	1_385	31.58	228	127	9	11	222	360	574	6e-22	90.1
2_180	1_261	24.28	276	146	7	17	230	14	288	3e-19	80.9
2_180	1_101	28.36	201	135	5	26	223	24	218	6e-19	78.2
2_180	1_270	31.05	190	121	7	39	224	32	215	9e-19	77.4
2_180	1_21	28.65	185	120	5	23	200	284	463	1e-18	79.7
2_180	1_33	35.48	93	58	2	139	229	361	453	2e-12	61.2
2_180	1_33	32.65	98	63	2	13	110	36	130	2e-08	48.9
2_180	1_234	26.89	212	133	7	24	219	24	229	2e-12	60.1
2_180	1_384	31.52	92	60	2	140	230	80	169	1e-09	51.2
2_180	1_86	31.58	95	56	2	142	227	838	932	1e-06	43.9
2_180	1_86	26.04	96	69	1	142	235	497	592	1e-05	40.8
2_180	1_415	25.37	201	126	8	5	200	467	648	8e-06	41.2
2_180	1_293	23.53	221	157	7	13	222	8	227	1e-05	40.0
2_180	1_4	25.00	140	93	4	13	149	173	303	3e-05	38.9
2_181	1_395	30.34	234	149	6	15	247	5	225	3e-24	95.1
2_181	1_301	29.63	243	158	8	9	247	3	236	8e-24	94.0
2_181	1_40	26.97	241	164	6	14	248	74	308	1e-21	87.8
2_181	1_101	25.10	243	165	7	16	256	3	230	1e-20	83.6
2_181	1_270	28.18	220	143	6	25	240	4	212	9e-19	77.8
2_181	1_385	27.78	216	133	7	37	243	374	575	2e-18	79.7
2_181	1_21	27.08	240	159	10	4	238	253	481	2e-18	79.3
2_181	1_5	26.24	221	141	8	51	258	422	633	2e-15	70.9
2_181	1_234	27.03	222	151	5	37	251	24	241	2e-15	68.9
2_181	1_33	32.29	96	64	1	154	248	357	452	1e-13	65.5
2_181	1_33	34.88	43	28	0	36	78	46	88	2e-04	36.6
2_181	1_384	28.38	148	98	4	96	239	15	158	2e-11	57.0
2_181	1_86	28.68	129	82	3	147	266	824	951	8e-10	53.9
2_181	1_86	25.22	115	77	3	142	248	478	591	1e-07	47.4
2_181	1_261	27.47	91	61	2	161	248	198	286	2e-08	48.9
2_181	1_261	31.34	67	41	1	16	82	5	66	5e-04	35.4
2_181	1_4	28.97	107	69	2	19	125	169	268	4e-06	42.0
2_181	1_293	22.79	215	137	8	17	218	4	202	1e-04	37.0
2_186	1_31	30.36	774	434	23	1	699	1	744	2e-79	 266
2_187	1_32	32.84	204	120	4	37	227	50	249	5e-26	99.0
2_188	1_33	45.36	582	286	5	3	583	27	577	1e-166	 486
2_188	1_261	42.40	125	72	0	349	473	179	303	3e-32	 123
2_188	1_261	37.61	109	62	2	4	112	2	104	6e-18	80.5
2_188	1_40	36.80	125	77	1	338	462	192	314	4e-18	80.1
2_188	1_40	30.85	94	55	3	22	106	93	185	3e-08	50.1
2_188	1_301	30.82	146	95	3	324	464	101	245	1e-15	72.8
2_188	1_301	35.85	106	61	2	18	116	27	132	1e-11	60.5
2_188	1_395	30.00	110	74	1	346	455	119	225	5e-13	64.7
2_188	1_395	41.98	81	44	2	23	102	24	102	6e-11	58.2
2_188	1_270	32.99	97	60	2	25	116	19	115	1e-12	62.4
2_188	1_270	37.36	91	54	2	349	438	114	202	1e-12	62.4
2_188	1_21	33.65	104	59	2	7	100	265	368	4e-12	62.8
2_188	1_21	34.48	87	56	1	363	449	399	484	1e-10	58.2
2_188	1_234	29.75	121	78	1	342	455	117	237	2e-10	55.8
2_188	1_234	26.49	151	88	6	23	155	24	169	5e-04	36.6
2_188	1_101	27.55	98	68	2	350	446	118	213	2e-09	52.4
2_188	1_101	33.73	83	53	2	10	92	9	89	8e-08	47.8
2_188	1_385	29.59	98	62	3	360	455	487	579	1e-06	45.1
2_188	1_385	24.39	82	59	2	21	100	372	452	2e-06	44.3
2_188	1_384	46.88	32	17	0	368	399	82	113	9e-06	41.2
2_188	1_293	28.74	87	59	2	6	89	2	88	6e-05	39.3
2_188	1_5	24.49	98	70	3	8	102	392	488	2e-04	38.5
2_188	1_86	29.46	112	63	5	361	461	490	596	2e-04	38.5
2_188	1_4	33.33	45	30	0	23	67	187	231	4e-04	37.0
2_189	1_34	53.21	327	151	1	2	326	3	329	3e-121	 351
2_189	1_262	25.34	146	106	2	47	192	37	179	7e-08	47.4
2_190	1_35	52.91	327	143	6	1	318	1	325	9e-120	 347
2_190	1_263	26.42	265	171	7	52	307	22	271	2e-14	67.0
2_191	1_36	53.94	317	143	2	1	315	1	316	7e-125	 360
2_192	1_184	31.20	250	114	10	324	558	179	385	6e-22	97.1
2_192	1_184	34.92	63	41	0	1351	1413	786	848	8e-07	47.8
2_192	1_182	48.60	107	46	1	1343	1440	987	1093	4e-14	71.6
2_192	1_182	25.69	144	66	6	70	212	59	162	4e-04	39.3
2_192	1_288	33.94	109	65	3	434	541	217	319	3e-11	61.2
2_192	1_183	38.27	81	48	1	1343	1423	921	999	3e-10	59.3
2_192	1_185	32.88	73	49	0	1339	1411	675	747	5e-06	45.1
2_193	1_183	42.08	183	97	2	837	1016	830	1006	2e-35	 140
2_193	1_185	24.52	208	143	3	839	1036	591	794	9e-14	69.7
2_193	1_182	36.17	188	92	8	862	1029	920	1099	6e-13	67.4
2_194	1_380	48.81	336	169	2	6	341	6	338	6e-119	 346
2_195	1_381	39.60	803	465	11	1	793	1	793	0.0	 575
2_196	1_376	46.63	178	95	0	3	180	17	194	2e-49	 157
2_197	1_377	72.88	59	16	0	1	59	4	62	5e-24	82.8
2_198	1_378	64.29	112	40	0	1	112	1	112	1e-47	 147
2_199	1_348	34.47	322	145	11	1	263	8	322	3e-36	 139
2_199	1_348	29.55	176	94	7	421	575	929	1095	5e-11	59.7
2_199	1_155	49.51	103	47	2	5	103	4	105	5e-24	94.0
2_199	1_150	49.51	103	47	2	5	103	4	105	5e-22	92.8
2_199	1_75	44.90	98	48	1	4	95	6	103	7e-20	86.3
2_199	1_298	52.38	63	30	0	7	69	8	70	4e-16	74.7
2_199	1_300	41.18	51	30	0	9	59	244	294	5e-09	52.4
2_200	1_349	47.06	153	80	1	62	213	116	268	5e-44	 148
2_202	1_439	52.61	633	298	2	1	632	1	632	0.0	 684
2_203	1_438	45.85	698	359	10	1	688	1	689	0.0	 581
2_204	1_373	49.70	334	165	3	4	336	18	349	1e-110	 326
2_205	1_374	35.52	594	370	9	1	589	79	664	1e-103	 326
2_207	1_220	35.23	193	123	2	3	195	1	191	7e-42	 137
2_208	1_221	45.45	297	162	0	12	308	15	311	9e-90	 269
2_209	1_222	35.87	184	109	2	6	181	9	191	8e-27	99.8
2_210	1_328	35.33	184	113	2	8	185	20	203	3e-29	 108
2_211	1_329	63.46	52	19	0	1	52	1	52	5e-18	67.4
2_212	1_425	23.97	121	89	2	9	129	10	127	7e-05	35.4
2_213	1_424	40.71	113	63	3	1	112	1	110	2e-22	81.6
2_214	1_423	40.94	254	146	2	13	263	5	257	2e-59	 188
2_215	1_422	27.71	480	303	12	14	462	21	487	5e-42	 152
2_216	1_421	48.95	190	97	0	17	206	100	289	9e-62	 192
2_220	1_336	23.68	1326	875	31	10	1242	27	1308	9e-33	 133
2_224	1_420	45.00	140	76	1	1	139	1	140	1e-38	 125
2_225	1_419	42.44	311	174	4	1	308	2	310	8e-73	 225
2_226	1_418	21.43	392	271	11	1	367	1	380	3e-05	40.0
2_227	1_417	37.17	226	128	5	11	223	67	291	1e-31	 119
2_228	1_195	28.10	484	311	10	6	486	4	453	1e-48	 170
2_229	1_195	27.77	479	305	13	8	482	3	444	4e-36	 134
2_230	1_45	64.01	289	102	2	1	287	1	289	4e-136	 385
2_231	1_46	39.13	161	93	3	1	160	1	157	1e-29	 106
2_231	1_422	31.01	158	105	2	1	158	1	154	3e-20	82.4
2_232	1_44	73.96	338	88	0	3	340	2	339	0.0	 550
2_233	1_43	54.41	136	62	0	14	149	12	147	4e-50	 156
2_234	1_42	62.62	717	259	3	14	721	6	722	0.0	 944
2_235	1_386	54.55	99	45	0	1	99	1	99	8e-35	 113
2_236	1_387	35.05	97	63	0	1	97	1	97	4e-18	70.1
2_237	1_388	62.77	94	33	1	7	100	5	96	1e-37	 120
2_238	1_389	43.51	285	155	3	3	281	7	291	2e-77	 236
2_239	1_390	30.56	144	86	7	2	136	7	145	1e-14	62.4
2_240	1_391	24.89	221	159	3	58	277	62	276	8e-16	70.5
2_241	1_392	30.02	443	298	4	3	439	1	437	9e-62	 204
2_242	1_393	53.97	819	334	9	5	795	8	811	0.0	 846
2_242	1_25	25.28	178	108	7	357	523	289	452	3e-04	38.1
2_243	1_436	38.04	347	206	5	3	340	2	348	5e-68	 216
2_244	1_402	23.78	492	340	12	112	590	128	597	2e-23	99.0
2_244	1_403	21.76	533	356	22	115	605	131	644	2e-11	60.8
2_245	1_403	39.35	643	361	10	5	624	10	646	1e-127	 390
2_245	1_402	24.01	629	406	21	6	607	14	597	1e-30	 122
2_246	1_399	31.10	775	428	27	1	701	8	750	2e-75	 255
2_247	1_398	36.99	73	45	1	92	163	107	179	1e-11	54.7
2_248	1_397	53.09	275	127	2	4	276	1	275	5e-101	 296
2_249	1_405	49.58	240	118	1	1	237	1	240	9e-75	 225
2_250	1_407	32.20	177	112	4	1	173	1	173	2e-18	75.5
2_251	1_408	59.33	418	162	3	74	491	229	638	3e-164	 479
2_252	1_409	32.82	393	235	12	1	374	1	383	7e-52	 184
2_253	1_410	50.44	456	208	4	7	444	5	460	4e-160	 460
2_254	1_332	24.83	145	105	4	98	238	7	151	1e-05	38.9
2_260	1_136	49.46	93	46	1	1	93	1	92	1e-25	89.4
2_261	1_137	58.19	354	148	0	1	354	1	354	8e-153	 434
2_262	1_138	32.84	204	124	7	66	257	67	269	5e-27	 104
2_262	1_139	31.72	145	94	3	294	436	24	165	3e-17	75.1
2_263	1_31	31.80	802	433	21	1	755	1	735	7e-113	 358
2_264	1_247	36.72	866	480	23	1	834	1	830	4e-154	 478
2_264	1_93	22.36	161	83	2	276	395	891	1050	7e-06	43.9
2_265	1_248	40.85	284	166	2	2	284	5	287	9e-66	 206
2_266	1_249	52.73	275	127	2	1	273	1	274	2e-99	 291
2_267	1_287	31.67	300	180	8	6	290	7	296	5e-38	 133
2_268	1_250	31.35	185	112	6	16	193	23	199	4e-19	77.0
2_269	1_287	25.40	315	176	13	1	276	1	295	3e-12	60.1
2_270	1_456	50.31	811	377	10	1	791	1	805	0.0	 795
2_270	1_333	28.64	206	114	7	394	595	443	619	2e-14	71.2
2_270	1_333	22.35	179	120	4	8	169	26	202	7e-05	40.4
