1_85	1_85	100.00	871	0	0	1	871	1	871	0.0	1714
1_86	1_86	100.00	952	0	0	1	952	1	952	0.0	1941
1_86	1_270	30.30	99	64	3	818	915	114	208	1e-07	48.1
1_86	1_270	32.58	89	56	3	483	570	120	205	4e-06	43.5
1_86	1_270	55.56	36	14	1	634	669	19	52	7e-05	39.7
1_86	1_301	31.07	103	61	3	838	939	150	243	1e-06	45.8
1_86	1_21	36.62	71	40	3	632	702	285	350	8e-06	43.5
1_86	1_21	28.12	96	64	3	819	913	386	477	6e-05	40.8
1_86	1_234	32.89	76	46	3	837	910	149	221	7e-05	39.7
1_86	1_40	28.57	105	67	4	490	594	215	311	1e-04	39.3
1_87	1_87	100.00	295	0	0	1	295	1	295	0.0	 593
1_88	1_88	100.00	236	0	0	1	236	1	236	2e-172	 473
1_89	1_89	100.00	183	0	0	1	183	1	183	3e-130	 362
1_90	1_90	100.00	372	0	0	1	372	1	372	0.0	 729
1_91	1_91	100.00	368	0	0	1	368	1	368	0.0	 747
1_92	1_92	100.00	271	0	0	1	271	1	271	0.0	 546
1_93	1_93	100.00	1494	0	0	1	1494	1	1494	0.0	3058
1_93	1_247	18.29	727	381	21	855	1486	222	830	3e-13	68.9
1_94	1_94	100.00	1126	0	0	1	1126	1	1126	0.0	2291
1_95	1_95	100.00	493	0	0	1	493	1	493	0.0	 971
1_95	1_245	64.33	485	170	3	1	484	1	483	0.0	 593
1_95	1_108	50.70	503	227	10	1	493	1	492	4e-147	 429
1_95	1_110	48.89	450	208	5	56	493	3	442	2e-132	 390
1_95	1_165	45.05	495	248	6	1	486	1	480	6e-124	 370
1_95	1_97	40.90	489	280	4	1	489	1	480	4e-109	 331
1_95	1_166	67.12	219	72	0	2	220	5	223	1e-103	 308
1_95	1_168	58.78	262	102	4	237	493	9	269	1e-89	 273
1_95	1_168	38.64	44	27	0	183	226	203	246	3e-04	37.0
1_95	1_433	64.60	113	40	0	117	229	1	113	5e-37	 128
1_95	1_434	44.79	96	52	1	1	96	3	97	2e-22	87.8
1_95	1_432	36.28	113	72	0	282	394	1	113	1e-13	63.9
1_95	1_109	69.05	42	13	0	3	44	2	43	1e-12	58.9
1_95	1_431	42.86	35	20	0	447	481	1	35	5e-05	37.0
1_96	1_96	100.00	647	0	0	1	647	1	647	0.0	1298
1_96	1_164	55.96	654	274	9	1	645	1	649	0.0	 658
1_96	1_107	51.37	656	296	12	1	645	12	655	0.0	 587
1_96	1_98	54.74	380	160	7	277	645	1	379	3e-123	 370
1_96	1_99	47.35	245	119	5	1	240	1	240	4e-54	 182
1_97	1_97	100.00	483	0	0	1	483	1	483	0.0	 942
1_97	1_165	53.24	479	219	3	1	475	1	478	2e-156	 453
1_97	1_108	44.31	492	255	5	1	479	1	486	2e-125	 373
1_97	1_110	46.24	439	223	6	53	480	1	437	4e-117	 350
1_97	1_95	40.90	489	280	4	1	480	1	489	4e-109	 331
1_97	1_245	40.85	492	267	8	1	476	1	484	1e-108	 330
1_97	1_166	45.61	228	121	2	1	225	2	229	2e-57	 187
1_97	1_433	56.64	113	49	0	116	228	1	113	2e-33	 118
1_97	1_168	31.52	257	161	6	236	479	9	263	2e-25	 100
1_97	1_434	42.70	89	51	0	5	93	7	95	4e-17	73.2
1_97	1_109	42.11	38	22	0	6	43	5	42	4e-04	34.3
1_97	1_432	31.15	61	38	1	324	384	48	104	7e-04	34.3
1_98	1_98	100.00	381	0	0	1	381	1	381	0.0	 753
1_98	1_96	54.74	380	160	7	1	379	277	645	2e-123	 370
1_98	1_107	52.79	377	166	6	1	377	289	653	3e-119	 358
1_98	1_164	50.26	382	180	7	1	379	275	649	1e-107	 328
1_99	1_99	100.00	249	0	0	1	249	1	249	2e-179	 492
1_99	1_164	48.35	242	118	4	1	240	1	237	8e-57	 189
1_99	1_96	47.35	245	119	5	1	240	1	240	2e-54	 182
1_99	1_107	43.90	246	127	7	1	240	12	252	5e-47	 161
1_100	1_100	100.00	610	0	0	1	610	1	610	0.0	1209
1_100	1_394	23.66	224	154	6	7	225	10	221	1e-05	42.4
1_101	1_101	100.00	234	0	0	1	234	1	234	2e-171	 471
1_101	1_395	47.91	215	110	2	3	216	6	219	3e-67	 208
1_101	1_301	33.94	218	135	5	3	212	10	226	2e-30	 111
1_101	1_40	24.78	230	149	7	3	214	76	299	1e-16	72.0
1_101	1_234	26.32	209	129	4	25	214	27	229	4e-14	63.9
1_101	1_270	25.60	207	141	6	3	203	1	200	2e-13	62.0
1_101	1_21	24.75	202	141	5	2	194	264	463	7e-12	58.5
1_101	1_385	23.58	212	139	7	24	221	376	578	1e-09	52.0
1_101	1_415	27.47	182	108	7	24	197	488	653	6e-09	50.1
1_101	1_33	32.58	89	59	1	9	96	34	122	3e-08	47.8
1_101	1_33	27.71	83	57	2	133	213	361	442	3e-07	45.1
1_101	1_261	36.36	55	35	0	113	167	175	229	1e-07	45.8
1_101	1_261	26.80	97	65	2	3	99	5	95	1e-04	36.6
1_101	1_5	25.43	232	148	7	4	221	392	612	1e-07	45.8
1_101	1_293	27.59	203	109	13	15	193	14	202	6e-06	40.4
1_101	1_4	27.78	90	62	1	2	88	167	256	2e-05	39.3
1_102	1_102	100.00	337	0	0	1	337	1	337	0.0	 675
1_102	1_104	28.47	137	90	5	6	136	12	146	0.001	34.7
1_103	1_103	100.00	332	0	0	1	332	1	332	0.0	 675
1_104	1_104	100.00	293	0	0	1	293	1	293	0.0	 588
1_104	1_102	28.47	137	90	5	12	146	6	136	8e-04	34.7
1_105	1_105	100.00	308	0	0	1	308	1	308	0.0	 622
1_106	1_106	100.00	119	0	0	1	119	1	119	2e-80	 230
1_107	1_107	100.00	657	0	0	1	657	1	657	0.0	1314
1_107	1_96	51.37	656	296	12	12	655	1	645	0.0	 587
1_107	1_164	51.52	658	296	15	12	655	1	649	0.0	 575
1_107	1_98	52.79	377	166	6	289	653	1	377	6e-119	 358
1_107	1_99	43.90	246	127	7	12	252	1	240	1e-46	 161
1_108	1_108	100.00	492	0	0	1	492	1	492	0.0	 967
1_108	1_110	81.53	444	72	2	53	490	1	440	0.0	 687
1_108	1_245	49.79	482	233	4	1	477	1	478	2e-152	 443
1_108	1_245	37.29	59	32	2	183	237	428	485	2e-04	37.7
1_108	1_95	50.70	503	227	10	1	492	1	493	3e-150	 437
1_108	1_165	48.60	500	231	5	1	489	1	485	7e-145	 423
1_108	1_97	44.31	492	255	5	1	486	1	479	1e-127	 379
1_108	1_166	54.93	213	95	1	2	213	5	217	3e-79	 245
1_108	1_168	41.67	264	142	3	237	492	10	269	8e-53	 177
1_108	1_168	43.18	44	25	0	182	225	203	246	1e-04	38.1
1_108	1_433	63.06	111	41	0	116	226	1	111	4e-38	 131
1_108	1_434	51.65	91	44	0	1	91	3	93	2e-23	90.5
1_108	1_109	91.49	47	4	0	3	49	2	48	1e-22	87.0
1_108	1_432	25.00	108	76	2	281	387	1	104	9e-05	37.0
1_108	1_431	40.00	35	21	0	445	479	1	35	1e-04	35.8
1_109	1_109	100.00	48	0	0	1	48	1	48	6e-29	94.4
1_109	1_108	91.49	47	4	0	2	48	3	49	1e-23	87.0
1_109	1_166	61.90	42	16	0	2	43	6	47	2e-14	59.3
1_109	1_95	69.05	42	13	0	2	43	3	44	1e-13	58.9
1_109	1_245	64.29	42	15	0	2	43	3	44	3e-13	57.8
1_109	1_165	48.94	47	24	0	2	48	3	49	3e-12	55.1
1_109	1_434	59.38	32	13	0	5	36	8	39	4e-09	43.5
1_109	1_97	42.11	38	22	0	5	42	6	43	4e-05	34.3
1_110	1_110	100.00	443	0	0	1	443	1	443	0.0	 875
1_110	1_108	82.05	440	77	1	1	440	53	490	0.0	 677
1_110	1_245	49.53	428	206	5	3	426	56	477	3e-133	 392
1_110	1_95	48.89	450	208	5	3	442	56	493	2e-132	 390
1_110	1_165	49.65	431	199	5	2	426	54	472	2e-125	 372
1_110	1_97	46.24	439	223	6	1	437	53	480	4e-117	 350
1_110	1_166	55.35	159	71	0	3	161	59	217	2e-60	 194
1_110	1_168	43.98	266	135	4	185	442	10	269	4e-52	 174
1_110	1_168	43.18	44	25	0	130	173	203	246	2e-04	37.4
1_110	1_433	61.26	111	43	0	64	174	1	111	2e-37	 129
1_110	1_434	60.53	38	15	0	2	39	56	93	9e-09	48.5
1_110	1_432	25.47	106	76	1	229	334	1	103	2e-05	38.5
1_110	1_431	46.88	32	17	0	395	426	1	32	7e-05	36.2
1_111	1_111	100.00	624	0	0	1	624	1	624	0.0	1249
1_112	1_112	100.00	89	0	0	1	89	1	89	9e-61	 178
1_113	1_113	100.00	615	0	0	1	615	1	615	0.0	1240
1_113	1_241	28.97	252	134	10	113	328	3	245	2e-15	72.8
1_113	1_160	27.92	154	90	6	95	230	147	297	4e-04	37.0
1_114	1_114	100.00	119	0	0	1	119	1	119	3e-83	 238
1_115	1_115	100.00	130	0	0	1	130	1	130	2e-92	 261
1_115	1_218	96.92	130	4	0	1	130	493	622	4e-83	 253
1_116	1_116	100.00	481	0	0	1	481	1	481	0.0	 980
1_116	1_218	95.35	473	22	0	1	473	1	473	0.0	 928
1_116	1_260	36.48	466	263	12	15	468	16	460	1e-78	 254
1_116	1_31	30.22	139	59	6	343	468	510	623	3e-04	37.4
1_116	1_31	25.51	196	114	10	11	194	12	187	6e-04	36.6
1_117	1_117	100.00	143	0	0	1	143	1	143	3e-101	 285
1_118	1_118	100.00	214	0	0	1	214	1	214	4e-158	 436
1_119	1_119	100.00	657	0	0	1	657	1	657	0.0	1336
1_120	1_120	100.00	438	0	0	1	438	1	438	0.0	 894
1_121	1_121	100.00	902	0	0	1	902	1	902	0.0	1850
1_122	1_122	100.00	142	0	0	1	142	1	142	2e-102	 288
1_123	1_123	100.00	190	0	0	1	190	1	190	1e-139	 386
1_124	1_124	100.00	317	0	0	1	317	1	317	0.0	 647
1_124	1_125	24.02	179	132	3	3	179	5	181	2e-11	58.5
1_125	1_125	100.00	409	0	0	1	409	1	409	0.0	 854
1_125	1_124	24.02	179	132	3	5	181	3	179	3e-11	58.5
1_126	1_126	100.00	84	0	0	1	84	1	84	1e-53	 159
1_127	1_127	100.00	219	0	0	1	219	1	219	2e-159	 439
1_128	1_128	100.00	315	0	0	1	315	1	315	0.0	 645
1_129	1_129	100.00	716	0	0	1	716	1	716	0.0	1446
1_130	1_130	100.00	162	0	0	1	162	1	162	3e-119	 333
1_131	1_131	100.00	676	0	0	1	676	1	676	0.0	1336
1_132	1_132	100.00	245	0	0	1	245	1	245	0.0	 496
1_133	1_133	100.00	88	0	0	1	88	1	88	9e-60	 176
1_134	1_134	100.00	891	0	0	1	891	1	891	0.0	1803
1_135	1_135	100.00	495	0	0	1	495	1	495	0.0	1023
1_136	1_136	100.00	102	0	0	1	102	1	102	3e-71	 206
1_137	1_137	100.00	360	0	0	1	360	1	360	0.0	 745
1_138	1_138	100.00	284	0	0	1	284	1	284	0.0	 568
1_139	1_139	100.00	182	0	0	1	182	1	182	5e-132	 367
1_140	1_140	100.00	156	0	0	1	156	1	156	5e-115	 321
1_141	1_141	100.00	182	0	0	1	182	1	182	8e-130	 361
1_142	1_142	100.00	174	0	0	1	174	1	174	2e-128	 357
1_143	1_143	100.00	118	0	0	1	118	1	118	2e-83	 238
1_143	1_440	26.44	87	64	0	2	88	7	93	3e-08	42.7
1_144	1_144	100.00	149	0	0	1	149	1	149	2e-106	 299
1_145	1_145	100.00	69	0	0	1	69	1	69	1e-41	 128
1_146	1_146	100.00	169	0	0	1	169	1	169	8e-123	 342
1_147	1_147	100.00	121	0	0	1	121	1	121	9e-79	 226
1_148	1_148	100.00	57	0	0	1	57	1	57	3e-37	 116
1_149	1_149	100.00	63	0	0	1	63	1	63	5e-41	 126
1_150	1_150	100.00	391	0	0	1	391	1	391	0.0	 799
1_150	1_155	97.64	127	3	0	1	127	1	127	1e-74	 227
1_150	1_154	92.93	99	7	0	193	291	1	99	4e-62	 193
1_150	1_348	52.34	107	47	3	1	106	8	111	5e-29	 114
1_150	1_348	29.13	230	142	5	127	351	843	1056	1e-25	 103
1_150	1_75	60.00	65	26	0	5	69	8	72	4e-19	82.4
1_150	1_298	59.68	62	25	0	6	67	8	69	2e-18	80.9
1_150	1_298	32.31	65	44	0	5	69	95	159	2e-06	43.9
1_150	1_300	53.85	52	24	0	8	59	244	295	1e-12	62.4
1_151	1_151	100.00	401	0	0	1	401	1	401	0.0	 814
1_151	1_156	44.78	402	196	5	1	389	1	389	8e-109	 324
1_152	1_152	100.00	710	0	0	1	710	1	710	0.0	1426
1_152	1_157	86.01	529	73	1	31	558	3	531	0.0	 902
1_152	1_158	95.86	145	6	0	566	710	1	145	1e-92	 283
1_152	1_244	25.72	486	310	9	179	653	106	551	3e-39	 147
1_153	1_153	100.00	224	0	0	1	224	1	224	4e-162	 446
1_153	1_159	95.18	228	7	2	1	224	363	590	3e-149	 427
1_154	1_154	100.00	100	0	0	1	100	1	100	7e-71	 205
1_154	1_150	92.93	99	7	0	1	99	193	291	9e-63	 193
1_154	1_348	30.11	93	64	1	6	97	904	996	8e-09	47.0
1_155	1_155	100.00	130	0	0	1	130	1	130	3e-93	 264
1_155	1_150	97.64	127	3	0	1	127	1	127	4e-76	 229
1_155	1_348	51.40	107	48	3	1	106	8	111	2e-28	 105
1_155	1_75	61.90	63	24	0	5	67	8	70	3e-21	82.8
1_155	1_75	31.88	69	44	2	3	70	141	207	2e-05	37.0
1_155	1_298	62.07	58	22	0	6	63	8	65	4e-21	82.4
1_155	1_298	32.31	65	44	0	5	69	95	159	2e-07	42.7
1_155	1_300	53.85	52	24	0	8	59	244	295	9e-15	63.9
1_156	1_156	100.00	396	0	0	1	396	1	396	0.0	 803
1_156	1_151	45.59	397	200	5	1	389	1	389	5e-112	 332
1_157	1_157	100.00	539	0	0	1	539	1	539	0.0	1077
1_157	1_152	86.01	529	73	1	3	531	31	558	0.0	 901
1_157	1_244	26.67	375	236	11	152	514	106	453	2e-27	 110
1_158	1_158	100.00	145	0	0	1	145	1	145	6e-105	 295
1_158	1_152	95.86	145	6	0	1	145	566	710	2e-93	 283
1_159	1_159	100.00	590	0	0	1	590	1	590	0.0	1210
1_159	1_153	95.18	228	7	2	363	590	1	224	9e-149	 427
1_159	1_333	37.18	78	46	2	319	396	580	654	1e-08	52.0
1_159	1_333	38.00	50	31	0	25	74	60	109	2e-04	38.5
1_159	1_456	34.18	79	45	2	289	360	533	611	8e-06	42.7
1_159	1_456	33.33	81	52	2	13	91	27	107	4e-05	40.4
1_160	1_160	100.00	456	0	0	1	456	1	456	0.0	 928
1_160	1_412	26.54	162	108	5	180	337	9	163	2e-06	43.5
1_160	1_412	22.83	127	97	1	4	129	7	133	4e-04	36.2
1_160	1_113	27.92	154	90	6	147	297	95	230	3e-04	37.0
1_161	1_161	100.00	224	0	0	1	224	1	224	3e-164	 452
1_162	1_162	100.00	213	0	0	1	213	1	213	3e-149	 412
1_163	1_163	100.00	183	0	0	1	183	1	183	8e-137	 379
1_163	1_223	29.87	154	92	7	32	175	38	185	2e-09	49.3
1_164	1_164	100.00	649	0	0	1	649	1	649	0.0	1305
1_164	1_96	55.96	654	274	9	1	649	1	645	0.0	 661
1_164	1_107	51.82	658	294	15	1	649	12	655	0.0	 580
1_164	1_98	50.26	382	180	7	275	649	1	379	1e-109	 334
