3_131	2_438	22.61	345	221	9	55	354	31	374	8e-09	50.8
3_132	2_60	24.37	316	204	9	125	423	194	491	3e-19	84.7
3_132	2_60	29.94	157	83	7	12	156	2	143	7e-12	61.6
3_133	2_464	50.00	314	150	3	1	313	1	308	3e-96	 286
3_135	2_261	50.99	302	141	5	54	350	51	350	2e-98	 295
3_136	2_262	36.69	139	82	4	36	171	69	204	2e-18	78.2
3_137	2_466	43.48	483	229	11	2	457	3	468	7e-125	 371
3_139	2_352	37.42	163	96	4	1	161	5	163	1e-30	 107
3_140	2_254	30.07	143	86	6	110	242	97	235	2e-10	53.9
3_140	2_352	24.29	140	98	4	119	251	16	154	2e-04	35.8
3_143	2_381	28.78	271	145	6	9	240	7	268	2e-22	88.6
3_144	2_115	29.91	117	74	3	275	383	12	128	5e-09	49.7
3_145	2_241	25.65	382	250	8	13	373	16	384	2e-31	 119
3_147	2_112	32.35	204	102	10	10	200	12	192	5e-17	71.2
3_148	2_110	34.43	244	145	8	36	275	38	270	5e-33	 119
3_149	2_107	37.57	189	113	1	6	194	5	188	4e-37	 125
3_152	2_396	27.54	276	157	8	9	261	6	261	1e-15	70.1
3_152	2_334	31.58	133	89	1	9	141	4	134	6e-13	62.8
3_152	2_334	30.23	172	109	7	2	164	175	344	4e-09	51.6
3_152	2_7	33.33	93	56	2	9	98	220	309	3e-07	45.4
3_152	2_447	37.29	59	34	2	9	67	119	174	2e-04	36.6
3_152	2_392	28.85	104	67	4	1	102	154	252	2e-04	37.0
3_153	2_49	34.38	128	81	2	1	128	5	129	3e-23	85.1
3_154	2_397	30.00	90	60	2	42	131	46	132	2e-07	42.7
3_156	2_399	23.14	726	436	26	1	675	1	655	7e-23	97.8
3_156	2_14	21.25	240	173	6	452	675	330	569	2e-07	48.1
3_156	2_471	25.87	201	114	8	499	679	120	305	9e-07	45.4
3_156	2_180	27.37	179	118	5	499	671	39	211	3e-06	43.9
3_156	2_419	24.76	210	132	7	445	634	55	258	3e-04	37.7
3_156	2_119	23.81	189	124	8	499	676	38	217	3e-04	37.7
3_161	2_342	32.20	382	218	11	4	360	18	383	1e-45	 159
3_162	2_343	34.85	66	40	1	23	88	26	88	6e-04	32.7
3_164	2_179	36.70	109	69	0	12	120	11	119	1e-22	83.2
3_165	2_178	32.79	308	185	4	24	322	26	320	7e-59	 190
3_166	2_177	45.54	112	61	0	15	126	8	119	3e-33	 110
3_167	2_176	54.89	133	47	2	1	133	1	120	4e-41	 131
3_168	2_175	81.08	37	7	0	1	37	1	37	4e-14	55.5
3_169	2_174	47.06	68	36	0	6	73	2	69	3e-19	71.2
3_170	2_173	34.87	238	145	4	1	232	1	234	1e-40	 137
3_170	2_329	28.29	205	122	7	9	203	133	322	1e-12	61.2
3_171	2_172	38.76	209	124	3	6	212	7	213	9e-47	 151
3_172	2_171	35.10	433	266	9	46	471	40	464	3e-69	 226
3_173	2_170	37.69	130	74	4	22	146	21	148	1e-19	76.3
3_174	2_169	47.13	174	87	2	36	205	33	205	3e-47	 153
3_175	2_168	35.83	120	69	4	4	121	2	115	2e-14	60.5
3_176	2_167	41.67	180	102	2	1	177	1	180	8e-43	 139
3_177	2_166	46.92	130	65	2	6	131	12	141	3e-35	 116
3_178	2_165	62.30	61	23	0	1	61	1	61	3e-22	78.2
3_179	2_164	51.11	180	88	0	1	180	1	180	2e-63	 192
3_180	2_163	39.64	111	60	3	1	107	1	108	3e-14	59.7
3_181	2_162	63.93	122	44	0	1	122	1	122	2e-54	 164
3_182	2_161	40.74	81	46	2	13	91	3	83	4e-13	55.8
3_183	2_160	44.07	59	33	0	4	62	5	63	3e-10	49.7
3_184	2_159	47.37	133	69	1	1	133	1	132	7e-43	 136
3_185	2_158	41.86	215	122	3	1	214	1	213	4e-47	 154
3_186	2_157	46.02	113	60	1	18	130	12	123	7e-23	86.7
3_187	2_156	68.97	87	27	0	1	87	1	87	2e-39	 124
3_188	2_155	62.63	281	102	3	1	278	1	281	8e-120	 343
3_189	2_154	34.41	93	58	2	1	90	1	93	7e-08	43.1
3_190	2_153	42.54	181	98	3	39	214	31	210	6e-39	 131
3_191	2_152	38.67	225	130	3	1	220	3	224	5e-46	 151
3_192	2_151	43.75	96	51	2	23	118	10	102	1e-23	85.1
3_197	2_296	40.58	902	474	20	5	864	4	885	0.0	 595
3_198	2_295	28.36	134	91	3	7	138	4	134	1e-10	50.8
3_200	2_82	38.24	170	100	2	2	166	5	174	1e-34	 118
3_201	2_83	39.57	187	109	3	5	189	1	185	6e-41	 141
3_202	2_461	54.17	504	218	5	181	678	180	676	8e-164	 488
3_203	2_135	44.82	502	245	8	6	490	4	490	2e-134	 397
3_203	2_33	29.41	187	124	5	106	288	65	247	1e-14	70.1
3_203	2_33	36.05	86	47	1	400	485	444	521	3e-09	53.1
3_203	2_113	23.63	474	279	20	56	486	17	450	7e-13	64.7
3_204	2_269	24.90	261	150	7	7	241	8	248	3e-12	60.1
3_204	2_125	29.03	62	44	0	187	248	195	256	4e-05	38.1
3_205	2_7	36.20	442	271	7	6	442	7	442	3e-75	 240
3_205	2_334	37.39	115	67	2	196	307	160	272	1e-14	69.7
3_205	2_334	28.09	89	64	0	220	308	5	93	2e-05	40.8
3_205	2_447	33.33	63	39	1	212	274	112	171	1e-04	38.1
3_206	2_119	26.42	246	134	8	3	230	7	223	7e-14	68.2
3_206	2_180	26.24	202	119	6	16	211	23	200	1e-11	59.7
3_206	2_180	22.63	190	137	4	336	515	23	212	2e-06	43.9
3_206	2_181	24.47	237	124	7	1	213	16	221	6e-10	55.1
3_206	2_181	32.86	70	44	1	449	515	162	231	1e-04	38.1
3_206	2_471	24.09	220	142	6	15	230	103	301	2e-09	53.1
3_206	2_471	33.33	75	45	2	449	519	225	298	1e-06	44.3
3_206	2_64	22.45	245	127	8	15	236	250	454	2e-08	50.4
3_206	2_308	25.00	220	128	8	1	211	1	192	3e-08	49.3
3_206	2_308	24.12	170	118	4	319	481	1	166	8e-04	35.4
3_206	2_307	26.82	220	142	5	32	248	105	308	3e-08	49.7
3_206	2_13	26.18	191	111	6	17	196	383	554	5e-08	49.7
3_206	2_14	23.47	196	108	7	13	196	364	529	9e-08	48.5
3_206	2_293	24.78	226	136	6	1	214	6	209	1e-07	47.4
3_206	2_78	21.01	257	126	7	18	219	42	276	1e-07	47.8
3_206	2_188	24.47	94	62	1	2	86	8	101	7e-07	45.8
3_206	2_188	24.58	118	79	3	140	247	347	464	7e-06	42.7
3_206	2_39	32.26	62	41	1	1	61	6	67	2e-06	44.3
3_206	2_39	38.10	63	35	2	155	213	347	409	1e-04	38.9
3_206	2_79	40.30	67	36	3	1	63	10	76	2e-05	41.6
3_206	2_79	27.63	76	51	1	159	230	688	763	6e-05	39.7
3_206	2_473	22.71	207	145	5	329	523	64	267	6e-05	39.3
3_206	2_419	37.93	58	32	2	156	210	227	283	2e-04	38.1
3_206	2_419	33.85	65	40	1	439	500	218	282	3e-04	37.0
3_208	2_76	28.98	314	209	6	62	362	2	314	1e-27	 106
3_209	2_77	29.13	230	145	7	99	317	147	369	1e-16	74.3
3_210	2_78	37.57	362	179	7	144	461	41	399	2e-72	 233
3_210	2_79	46.90	113	60	0	274	386	681	793	8e-31	 120
3_210	2_79	33.65	104	64	2	153	256	39	137	1e-09	54.7
3_210	2_180	30.19	265	159	8	125	381	5	251	5e-24	96.3
3_210	2_181	29.30	256	161	9	116	368	12	250	2e-22	92.0
3_210	2_471	27.65	217	137	6	143	357	104	302	5e-17	76.3
3_210	2_419	26.21	248	155	7	143	380	98	327	1e-16	75.5
3_210	2_188	31.75	126	82	2	263	385	350	474	4e-16	75.1
3_210	2_39	26.24	202	130	4	248	435	306	502	8e-16	73.9
3_210	2_64	25.69	218	142	5	141	356	249	448	2e-13	66.2
3_210	2_293	40.28	72	43	0	277	348	146	217	3e-13	63.9
3_210	2_307	23.02	252	169	9	131	377	80	311	1e-11	60.1
3_210	2_13	28.69	237	132	10	109	330	349	563	2e-10	57.0
3_210	2_308	24.90	245	142	9	123	359	3	213	3e-10	55.5
3_210	2_119	26.64	229	122	10	146	357	25	224	2e-09	53.9
3_210	2_119	22.60	323	188	11	56	363	276	551	3e-05	40.4
3_210	2_473	32.93	82	54	1	276	357	187	267	5e-09	51.6
3_210	2_14	25.35	217	140	10	153	366	377	574	1e-05	41.6
3_210	2_427	32.08	106	61	4	278	374	838	941	2e-05	40.8
3_211	2_79	46.67	180	87	3	260	433	664	840	5e-45	 163
3_211	2_79	30.08	246	141	6	40	263	7	243	4e-18	81.3
3_211	2_78	29.59	365	184	11	62	411	40	346	3e-34	 127
3_211	2_39	34.93	146	85	3	237	373	304	448	2e-20	88.2
3_211	2_39	37.93	87	43	3	63	147	23	100	1e-07	47.8
3_211	2_188	28.57	168	103	2	224	383	320	478	1e-19	85.9
3_211	2_188	25.93	108	65	4	44	151	8	100	2e-08	50.4
3_211	2_471	39.77	88	52	1	273	360	216	302	2e-17	77.0
3_211	2_471	27.18	103	68	3	62	162	104	201	2e-04	37.4
3_211	2_419	38.68	106	60	2	274	379	220	320	5e-16	73.2
3_211	2_181	31.43	105	71	1	264	368	144	247	8e-15	69.3
3_211	2_181	33.77	77	49	1	61	137	35	109	5e-06	42.4
3_211	2_64	32.99	97	63	2	263	359	354	448	4e-14	68.2
3_211	2_64	25.58	86	60	1	43	124	232	317	5e-05	39.3
3_211	2_473	38.27	81	49	1	280	360	188	267	5e-14	66.6
3_211	2_293	31.94	72	49	0	280	351	146	217	3e-10	55.1
3_211	2_307	32.43	111	67	4	253	361	188	292	3e-10	55.5
3_211	2_13	38.04	92	52	2	281	371	514	601	4e-09	52.8
3_211	2_180	34.69	98	53	2	40	137	5	91	4e-09	51.6
3_211	2_180	27.93	111	78	2	258	368	119	227	3e-08	49.3
3_211	2_119	37.50	80	43	3	284	360	149	224	4e-07	46.2
3_211	2_119	32.98	94	56	3	271	363	461	548	5e-06	42.7
3_211	2_119	38.10	63	39	0	44	106	4	66	1e-04	38.1
3_211	2_308	35.48	62	40	0	50	111	6	67	1e-06	44.3
3_211	2_308	28.24	85	59	2	278	361	129	212	2e-04	37.4
3_211	2_14	28.89	90	58	2	28	117	339	422	1e-04	38.5
3_216	2_234	66.85	709	227	2	16	720	17	721	0.0	1004
3_217	2_233	65.15	132	46	0	17	148	18	149	2e-63	 189
3_218	2_232	74.17	333	86	0	21	353	8	340	0.0	 543
3_219	2_403	54.70	415	174	4	1	414	1	402	2e-155	 444
3_221	2_62	24.92	309	172	16	21	309	23	291	4e-06	42.0
3_226	2_119	28.33	526	306	9	1	461	26	545	2e-59	 202
3_226	2_119	25.59	211	142	4	255	461	25	224	1e-09	54.7
3_226	2_180	29.15	223	137	5	1	217	27	234	5e-23	93.6
3_226	2_180	26.96	230	150	6	235	460	3	218	1e-17	77.4
3_226	2_473	29.27	205	131	5	1	203	75	267	1e-15	71.6
3_226	2_473	32.05	78	53	0	383	460	189	266	2e-11	59.3
3_226	2_419	27.05	281	177	9	204	469	45	312	1e-15	72.0
3_226	2_419	26.17	214	138	7	1	204	102	305	4e-13	64.7
3_226	2_181	24.17	211	150	4	253	461	37	239	2e-15	71.2
3_226	2_181	26.37	201	131	7	12	205	51	241	4e-13	64.3
3_226	2_39	31.19	109	73	2	353	460	319	426	2e-13	66.2
3_226	2_39	28.71	101	71	1	101	200	324	424	1e-06	44.7
3_226	2_39	26.74	86	55	1	1	86	26	103	2e-05	41.2
3_226	2_79	32.91	79	52	1	383	460	685	763	1e-11	61.2
3_226	2_79	25.25	198	133	6	16	210	586	771	8e-07	45.8
3_226	2_78	32.35	102	68	1	381	481	207	308	1e-11	60.5
3_226	2_78	23.81	252	150	6	1	210	44	295	3e-10	55.8
3_226	2_471	25.63	238	150	9	244	469	89	311	3e-11	58.5
3_226	2_471	23.91	184	129	4	1	182	108	282	2e-10	56.2
3_226	2_308	24.89	237	151	7	245	472	4	222	3e-11	58.2
3_226	2_308	24.79	242	156	8	8	238	29	255	1e-09	53.5
3_226	2_188	30.38	79	54	1	383	460	368	446	3e-11	59.3
3_226	2_188	27.66	94	55	3	129	211	372	463	5e-05	39.7
3_226	2_188	24.73	93	62	1	1	93	26	110	2e-04	38.1
3_226	2_64	26.64	214	146	4	249	462	248	450	8e-11	57.8
3_226	2_64	27.62	181	106	6	11	182	265	429	1e-10	57.4
3_226	2_14	27.60	221	118	11	1	204	371	566	1e-10	57.4
3_226	2_14	31.87	91	60	2	383	473	489	577	2e-04	37.7
3_226	2_307	26.05	215	130	7	260	463	97	293	2e-10	56.6
3_226	2_307	29.33	208	127	9	12	211	104	299	6e-10	54.7
3_226	2_13	30.17	179	92	9	3	162	390	554	1e-09	54.7
3_226	2_13	27.27	121	69	5	357	476	498	600	2e-05	41.2
3_226	2_293	26.32	95	69	1	383	476	147	241	3e-08	48.9
3_226	2_293	23.71	194	137	4	11	199	35	222	7e-08	47.8
3_226	2_427	29.11	79	52	2	380	455	835	912	4e-06	43.1
3_226	2_427	30.23	86	56	2	107	188	819	904	6e-05	39.7
3_234	2_281	27.53	178	119	4	334	502	513	689	5e-06	44.3
3_235	2_32	39.47	413	225	9	9	411	7	404	2e-75	 239
3_236	2_33	36.14	559	315	12	6	553	11	538	6e-108	 333
3_236	2_135	27.67	300	169	12	2	269	36	319	6e-13	65.1
3_236	2_135	30.34	89	58	1	451	535	396	484	5e-08	49.7
3_236	2_113	26.17	256	167	10	14	256	19	265	1e-10	57.8
3_243	2_416	54.90	459	182	9	2	451	10	452	7e-160	 459
3_244	2_4	41.16	413	225	9	8	412	9	411	6e-94	 287
3_245	2_26	31.93	166	103	5	1	160	1	162	6e-20	78.6
3_246	2_332	28.57	182	115	5	13	189	12	183	2e-11	57.4
3_246	2_350	30.56	144	87	6	6	137	9	151	1e-08	49.3
3_246	2_17	28.57	98	66	2	10	103	15	112	2e-05	38.9
3_247	2_274	33.33	336	209	7	3	330	5	333	3e-59	 192
3_249	2_426	43.36	286	158	3	9	290	4	289	3e-61	 212
3_250	2_133	32.14	84	51	2	1	80	1	82	8e-10	46.6
3_252	2_5	34.18	196	120	5	1	194	5	193	9e-29	 104
3_253	2_6	36.00	50	32	0	86	135	87	136	7e-06	40.8
