3_210	1_301	25.61	285	183	10	116	399	5	261	1e-19	84.0
3_210	1_21	26.73	318	178	13	78	376	218	499	1e-16	76.3
3_210	1_33	32.86	140	85	3	249	385	337	470	2e-16	75.9
3_210	1_395	24.70	247	130	6	143	371	23	231	2e-14	68.2
3_210	1_5	23.83	256	151	8	122	366	392	614	2e-12	63.5
3_210	1_234	29.05	210	117	9	154	351	34	223	6e-12	60.1
3_210	1_385	25.63	277	152	12	115	373	346	586	4e-11	58.9
3_210	1_261	34.72	72	47	0	266	337	186	257	2e-09	53.1
3_210	1_261	26.67	60	37	1	119	178	3	55	4e-04	37.0
3_210	1_270	35.80	81	50	1	278	358	134	212	2e-07	46.6
3_210	1_101	21.86	247	166	9	121	366	3	223	2e-07	46.2
3_210	1_384	31.91	94	59	3	274	366	78	167	8e-06	40.8
3_210	1_86	32.69	104	52	5	278	369	497	594	5e-05	39.7
3_211	1_33	32.31	130	79	2	252	373	336	464	1e-18	82.4
3_211	1_33	28.89	135	80	5	38	171	26	145	2e-10	57.0
3_211	1_261	23.99	321	195	10	43	361	5	278	2e-18	80.9
3_211	1_40	38.24	102	61	1	281	382	222	321	1e-17	77.8
3_211	1_270	31.11	135	87	2	235	365	84	216	1e-12	61.6
3_211	1_301	30.43	138	91	4	249	385	118	251	6e-12	60.8
3_211	1_301	28.12	96	57	3	55	148	26	111	7e-08	48.1
3_211	1_395	32.97	91	61	0	278	368	135	225	2e-11	59.3
3_211	1_395	32.65	49	33	0	62	110	23	71	1e-04	37.7
3_211	1_234	31.46	89	61	0	280	368	149	237	9e-11	56.2
3_211	1_234	35.90	78	45	2	63	136	24	100	6e-05	38.5
3_211	1_21	31.33	83	56	1	258	340	382	463	2e-10	56.6
3_211	1_21	33.33	60	40	0	43	102	265	324	2e-05	40.4
3_211	1_101	23.90	159	96	4	219	360	64	214	4e-10	54.3
3_211	1_101	33.33	51	34	0	58	108	17	67	1e-05	40.8
3_211	1_385	34.83	89	55	2	281	369	495	580	1e-08	51.2
3_211	1_384	31.46	89	58	2	281	369	82	167	6e-07	44.3
3_211	1_86	24.92	317	187	15	79	372	648	936	2e-06	44.7
3_211	1_86	27.83	115	75	4	264	371	480	593	8e-05	39.3
3_211	1_5	33.82	68	39	2	37	104	388	449	3e-05	40.0
3_216	1_42	61.37	717	266	3	14	720	7	722	0.0	 921
3_217	1_43	51.35	148	71	1	1	148	1	147	4e-50	 155
3_218	1_44	74.42	344	82	1	10	353	2	339	0.0	 550
3_219	1_306	56.19	404	173	3	11	412	2	403	1e-152	 437
3_220	1_135	27.23	448	300	11	23	456	39	474	3e-38	 141
3_226	1_301	25.72	276	165	10	1	269	35	277	3e-22	92.0
3_226	1_301	23.77	223	148	6	246	463	25	230	2e-13	65.9
3_226	1_270	31.25	208	130	5	1	207	20	215	3e-21	87.8
3_226	1_270	26.17	214	130	9	250	455	12	205	4e-09	51.2
3_226	1_101	28.84	215	135	5	249	462	18	215	3e-16	72.8
3_226	1_101	27.75	209	130	5	1	205	25	216	6e-13	62.8
3_226	1_40	25.71	245	141	7	247	472	88	310	1e-15	72.4
3_226	1_40	28.17	213	135	6	1	204	97	300	5e-14	67.4
3_226	1_21	29.19	185	118	5	1	182	288	462	5e-14	68.2
3_226	1_21	28.50	214	134	6	253	462	285	483	4e-11	59.3
3_226	1_395	26.73	217	126	6	253	460	24	216	6e-13	63.9
3_226	1_395	23.61	216	141	6	1	210	27	224	1e-08	50.4
3_226	1_234	27.23	202	141	3	1	199	27	225	6e-12	60.1
3_226	1_234	26.54	211	136	7	253	455	24	223	6e-10	54.3
3_226	1_33	29.63	81	56	1	381	460	362	442	2e-10	57.0
3_226	1_33	25.29	87	60	1	227	308	16	102	9e-05	38.9
3_226	1_33	27.55	98	62	2	123	211	362	459	1e-04	38.5
3_226	1_33	22.89	83	56	1	1	83	50	124	5e-04	36.6
3_226	1_5	27.67	206	137	7	1	204	411	606	3e-10	56.6
3_226	1_385	23.08	234	157	6	253	480	374	590	3e-08	50.1
3_226	1_385	28.43	204	126	10	8	205	384	573	2e-06	44.3
3_226	1_86	33.33	81	50	2	378	455	833	912	4e-08	49.7
3_226	1_86	32.93	82	52	1	122	200	835	916	1e-05	42.4
3_226	1_86	22.34	188	130	8	122	296	494	678	8e-04	36.2
3_226	1_261	27.03	74	53	1	381	453	196	269	3e-07	46.6
3_226	1_261	20.72	251	148	6	1	200	24	274	6e-07	45.4
3_226	1_4	24.17	120	72	4	1	119	190	291	4e-05	39.7
3_226	1_293	24.61	191	132	6	253	439	19	201	6e-04	35.8
3_235	1_186	35.76	425	251	10	1	412	1	416	1e-76	 243
3_236	1_187	41.52	566	305	10	12	561	22	577	3e-140	 417
3_236	1_74	25.71	245	167	5	7	245	53	288	8e-17	77.4
3_236	1_74	29.61	152	93	6	393	535	341	487	5e-10	55.8
3_236	1_254	21.22	245	174	8	13	245	18	255	1e-04	38.9
3_237	1_130	41.14	158	83	4	1	148	1	158	3e-30	 105
3_245	1_163	35.23	176	108	4	3	173	2	176	5e-31	 108
3_245	1_223	24.86	177	119	5	3	169	10	182	3e-09	48.5
3_246	1_226	23.88	268	170	10	2	253	5	254	3e-10	53.9
3_246	1_347	32.71	107	63	4	26	125	22	126	3e-09	51.2
3_255	1_24	40.35	171	101	1	2	172	4	173	2e-44	 143
3_256	1_301	36.04	197	118	4	29	221	41	233	3e-28	 106
3_256	1_40	28.45	232	149	6	11	229	85	312	6e-25	96.7
3_256	1_5	28.39	236	158	4	2	232	392	621	2e-24	97.8
3_256	1_385	31.20	234	146	6	2	228	358	583	1e-19	82.8
3_256	1_21	31.00	229	132	6	1	215	265	481	4e-19	81.3
3_256	1_101	30.94	181	116	6	22	200	24	197	4e-19	78.6
3_256	1_395	28.04	214	127	6	19	220	23	221	2e-18	78.2
3_256	1_270	31.58	190	119	6	16	201	13	195	2e-17	73.6
3_256	1_261	25.95	316	169	9	1	254	5	317	9e-17	73.6
3_256	1_293	29.69	229	147	9	7	223	5	231	2e-16	71.2
3_256	1_33	33.33	114	75	1	114	226	340	453	2e-15	69.7
3_256	1_33	31.87	91	59	2	16	106	43	130	4e-07	45.1
3_256	1_4	25.76	132	83	2	2	118	169	300	7e-09	50.1
3_256	1_384	27.17	173	111	5	61	225	2	167	2e-08	47.8
3_256	1_234	26.11	203	135	7	22	212	26	225	2e-07	45.4
3_257	1_40	30.60	232	140	7	22	247	93	309	2e-24	95.9
3_257	1_301	31.45	248	133	10	3	240	11	231	2e-22	90.1
3_257	1_101	28.15	238	141	6	3	237	4	214	5e-19	78.6
3_257	1_21	30.41	217	130	7	3	217	266	463	7e-19	80.9
3_257	1_270	27.45	255	144	10	8	260	1	216	6e-18	75.5
3_257	1_395	23.89	247	161	6	7	251	11	232	2e-16	72.8
3_257	1_234	26.85	216	147	5	23	237	24	229	2e-15	68.9
3_257	1_385	29.15	247	136	12	3	240	358	574	4e-15	70.1
3_257	1_5	28.96	259	137	11	2	247	391	615	1e-14	68.6
3_257	1_33	28.57	126	84	3	113	236	321	442	6e-09	51.2
3_257	1_33	28.57	105	53	3	19	122	43	126	8e-07	44.3
3_257	1_261	36.71	79	49	1	159	236	198	276	2e-08	49.3
3_257	1_261	32.86	70	46	1	5	73	2	71	7e-06	41.2
3_257	1_86	35.90	78	47	1	145	219	824	901	4e-08	48.5
3_257	1_86	26.25	80	57	1	145	222	483	562	6e-05	38.9
3_257	1_384	30.00	140	81	7	95	222	16	150	5e-06	40.8
3_257	1_4	38.10	42	26	0	23	64	187	228	8e-05	37.7
3_257	1_293	22.75	233	149	9	21	242	17	229	1e-04	37.0
3_261	1_253	31.94	933	531	22	25	871	3	917	2e-115	 372
3_262	1_465	39.16	143	84	1	1	140	1	143	2e-24	89.4
3_266	1_380	45.76	236	112	4	3	225	104	336	3e-64	 201
3_267	1_381	26.98	278	188	7	19	281	20	297	1e-18	84.7
3_268	1_148	37.50	56	34	1	4	59	3	57	6e-07	37.7
3_269	1_118	40.20	199	115	3	2	199	7	202	1e-34	 122
3_270	1_287	24.92	305	154	14	5	258	7	287	7e-06	40.8
3_271	1_119	23.41	205	130	6	19	211	21	210	7e-06	41.2
3_273	1_189	40.45	539	303	9	2	529	6	537	5e-126	 378
3_274	1_255	41.26	143	70	3	49	184	74	209	3e-31	 110
3_281	1_270	54.29	105	42	1	1	99	113	217	8e-26	 102
3_281	1_234	38.89	90	52	3	13	99	141	230	1e-13	65.9
3_281	1_21	43.84	73	39	2	13	83	395	467	1e-11	61.6
3_281	1_40	38.57	70	43	0	22	91	222	291	4e-11	59.3
3_281	1_385	31.25	80	51	1	6	81	475	554	3e-09	53.9
3_281	1_271	30.63	111	77	0	552	662	404	514	2e-08	51.2
3_281	1_33	31.37	102	61	3	5	101	348	445	5e-08	50.1
3_281	1_101	40.30	67	39	1	23	88	137	203	2e-07	47.0
3_281	1_301	35.94	64	39	1	22	83	150	213	5e-07	46.6
3_281	1_5	29.89	87	57	1	16	98	519	605	8e-07	46.2
3_281	1_86	38.55	83	46	3	15	93	831	912	8e-07	46.2
3_281	1_261	33.71	89	56	2	5	91	182	269	8e-07	45.8
3_281	1_395	35.00	80	48	2	23	99	139	217	2e-05	41.2
3_281	1_384	32.50	80	53	1	20	99	80	158	3e-05	40.0
3_285	1_472	38.38	99	44	1	6	104	163	244	2e-15	71.6
3_297	1_270	44.34	212	113	1	1	207	1	212	2e-49	 168
3_297	1_21	32.02	203	117	6	1	186	265	463	7e-21	90.9
3_297	1_385	26.01	223	140	5	2	207	358	572	9e-17	78.2
3_297	1_301	26.69	281	167	11	1	254	10	278	1e-15	73.2
3_297	1_234	28.23	209	128	6	15	204	22	227	1e-15	71.6
3_297	1_40	27.00	237	139	7	14	225	91	318	7e-14	67.8
3_297	1_5	29.67	209	127	8	25	222	417	616	2e-13	67.8
3_297	1_395	27.65	217	139	6	1	205	6	216	1e-11	60.5
3_297	1_261	37.14	105	63	2	105	207	175	278	6e-11	58.9
3_297	1_261	32.29	96	61	2	1	95	5	97	3e-07	47.4
3_297	1_101	25.68	222	115	6	10	205	16	213	2e-09	53.1
3_297	1_293	27.64	199	125	7	4	185	6	202	2e-08	50.8
3_297	1_33	31.15	122	75	3	91	207	327	444	5e-07	46.6
3_297	1_33	31.87	91	60	1	4	92	34	124	3e-06	44.3
3_297	1_384	32.41	108	71	2	99	205	51	157	1e-06	43.9
3_297	1_86	35.37	82	48	3	121	198	830	910	7e-06	43.1
3_297	1_415	26.63	199	133	6	2	197	471	659	3e-04	37.7
3_298	1_270	41.88	160	87	1	1	154	43	202	3e-30	 115
3_298	1_21	32.80	186	106	7	1	172	311	491	8e-17	78.2
3_298	1_234	36.47	85	52	1	76	158	140	224	1e-11	60.1
3_298	1_261	32.47	154	84	7	56	195	170	317	6e-09	52.8
3_298	1_301	25.44	169	112	5	2	159	59	224	2e-08	51.2
3_298	1_101	32.18	87	58	1	85	170	135	221	3e-08	49.3
