1_24	0_406	46.06	165	88	1	10	173	11	175	4e-52	 164
1_24	0_179	48.78	41	21	0	85	125	205	245	1e-05	40.0
1_25	0_816	47.15	613	300	9	115	716	46	645	5e-168	 500
1_25	0_210	30.85	201	103	11	314	494	109	293	1e-06	46.2
1_25	0_217	34.29	70	38	2	310	379	41	102	3e-05	41.6
1_28	0_484	38.20	89	54	1	1	88	1	89	7e-18	68.9
1_29	0_183	35.33	668	391	16	1	648	1	647	1e-113	 354
1_30	0_262	45.34	772	405	5	10	770	6	771	0.0	 652
1_31	0_518	23.70	768	454	27	15	730	18	705	1e-25	 107
1_32	0_519	29.94	177	107	5	19	193	149	310	2e-16	73.6
1_33	0_520	49.26	270	123	6	318	577	429	694	2e-71	 241
1_33	0_520	57.93	145	57	1	28	168	42	186	3e-49	 177
1_33	0_224	40.65	155	86	1	326	474	167	321	1e-34	 130
1_33	0_224	33.33	108	59	3	32	134	13	112	6e-09	53.1
1_33	0_712	37.82	156	95	1	328	483	178	331	2e-34	 130
1_33	0_712	30.89	123	76	3	27	146	6	122	7e-09	52.8
1_33	0_124	44.96	129	71	0	337	465	204	332	4e-31	 121
1_33	0_124	48.08	104	53	1	26	128	5	108	3e-24	 101
1_33	0_31	35.19	108	70	0	357	464	275	382	4e-21	91.3
1_33	0_32	37.39	115	71	1	357	470	241	355	6e-17	78.6
1_33	0_535	37.96	108	66	1	346	453	119	225	2e-16	75.1
1_33	0_535	29.55	88	59	2	46	130	18	105	5e-07	46.2
1_33	0_106	28.69	122	85	2	351	470	610	731	9e-16	75.5
1_33	0_106	31.25	96	49	4	46	128	29	120	5e-06	44.3
1_33	0_814	29.41	153	98	4	295	445	195	339	6e-12	62.4
1_33	0_814	33.70	92	55	1	44	129	137	228	2e-10	57.8
1_33	0_105	26.13	111	81	1	359	468	186	296	4e-11	59.7
1_33	0_325	34.44	90	55	1	364	453	494	579	5e-11	60.1
1_33	0_13	31.96	97	63	1	31	124	6	102	2e-09	54.7
1_33	0_13	33.90	59	39	0	43	101	276	334	4e-05	40.8
1_33	0_13	28.57	98	55	3	356	447	138	226	8e-05	40.0
1_33	0_627	38.20	89	50	3	364	451	493	577	3e-09	54.3
1_33	0_534	32.26	93	56	2	357	446	159	247	3e-09	53.5
1_33	0_534	26.87	134	64	6	46	146	22	154	1e-05	42.4
1_33	0_476	26.44	87	64	0	361	447	132	218	7e-09	51.6
1_33	0_476	38.46	78	45	3	46	122	20	95	3e-08	50.1
1_33	0_27	28.70	108	73	3	356	462	105	209	7e-09	52.0
1_33	0_27	36.11	72	38	2	50	121	1	64	4e-08	50.1
1_33	0_259	35.80	81	51	1	362	442	202	281	4e-08	50.1
1_33	0_259	28.81	59	42	0	47	105	22	80	3e-05	41.2
1_33	0_324	23.91	138	89	3	330	454	457	591	2e-07	48.5
1_33	0_324	32.20	59	40	0	46	104	382	440	3e-06	44.7
1_33	0_157	30.38	79	55	0	364	442	128	206	5e-07	46.2
1_33	0_624	31.03	87	51	1	34	120	4	81	7e-07	46.6
1_33	0_624	27.47	91	61	2	346	435	137	223	4e-06	44.3
1_33	0_626	35.48	62	39	1	47	108	388	448	2e-05	42.4
1_34	0_521	44.59	305	163	3	7	309	23	323	9e-88	 266
1_34	0_711	26.34	205	120	6	44	233	38	226	2e-04	37.4
1_34	0_225	21.79	179	138	2	44	222	30	206	3e-04	36.6
1_35	0_522	41.74	333	180	8	1	325	1	327	2e-79	 244
1_35	0_710	24.28	276	192	7	36	311	8	266	5e-15	68.9
1_35	0_226	22.76	246	174	6	69	311	38	270	4e-08	48.9
1_35	0_521	26.44	174	89	8	85	230	86	248	1e-04	38.1
1_36	0_438	47.34	319	167	1	1	319	1	318	4e-105	 310
1_36	0_437	46.23	318	167	3	1	316	1	316	2e-92	 277
1_36	0_229	23.95	309	193	11	15	298	349	640	5e-06	42.7
1_37	0_400	49.47	655	325	4	6	654	4	658	0.0	 644
1_40	0_535	30.84	227	140	7	86	308	11	224	5e-28	 106
1_40	0_534	28.22	241	141	6	92	308	21	253	2e-24	96.3
1_40	0_32	31.23	253	143	11	78	308	93	336	2e-23	95.5
1_40	0_224	27.03	296	159	9	74	313	10	304	2e-20	85.9
1_40	0_105	34.86	109	69	1	210	316	179	287	6e-20	84.7
1_40	0_627	28.81	236	141	7	78	303	355	573	1e-19	84.7
1_40	0_712	36.17	141	80	5	182	313	168	307	8e-18	78.6
1_40	0_520	37.01	127	78	1	189	313	442	568	9e-18	79.0
1_40	0_520	29.79	94	56	4	93	185	60	144	4e-08	49.7
1_40	0_325	30.33	211	130	7	78	287	358	552	1e-17	78.2
1_40	0_31	37.86	103	62	1	222	322	282	384	2e-17	77.8
1_40	0_31	33.33	117	67	5	76	183	37	151	2e-06	44.3
1_40	0_324	26.51	249	159	8	83	322	369	602	2e-17	77.8
1_40	0_814	27.16	232	145	10	76	298	120	336	3e-17	76.3
1_40	0_124	32.58	132	83	2	191	320	204	331	1e-16	75.5
1_40	0_124	35.05	97	49	5	90	183	23	108	1e-04	38.5
1_40	0_476	24.43	221	149	6	88	305	15	220	8e-16	70.9
1_40	0_106	29.06	117	78	2	197	311	602	715	2e-15	72.4
1_40	0_106	30.53	95	62	2	76	168	10	102	8e-06	42.4
1_40	0_626	26.61	233	159	5	78	307	371	594	3e-14	68.6
1_40	0_157	25.32	233	139	7	76	300	3	208	2e-12	61.2
1_40	0_27	24.23	227	148	7	97	317	1	209	3e-10	55.1
1_40	0_13	24.30	214	139	6	96	299	24	224	2e-09	53.5
1_40	0_13	24.10	83	62	1	219	300	421	503	5e-05	39.7
1_40	0_259	27.89	147	87	4	157	291	135	274	4e-09	51.6
1_40	0_259	33.33	63	37	1	86	148	14	71	1e-06	44.3
1_40	0_624	22.27	220	144	8	76	278	1	210	9e-06	42.0
1_40	0_624	21.93	301	199	8	10	301	258	531	3e-05	40.4
1_49	0_575	50.98	102	50	0	18	119	3	104	2e-33	 110
1_50	0_574	42.42	231	125	3	1	228	1	226	2e-49	 161
1_51	0_573	43.63	204	111	3	7	208	98	299	8e-42	 141
1_52	0_572	42.11	57	31	1	1	57	1	55	2e-06	39.3
1_53	0_571	67.56	262	83	2	19	280	18	277	7e-122	 349
1_54	0_570	60.23	88	34	1	1	87	1	88	4e-34	 111
1_55	0_569	56.57	99	43	0	11	109	14	112	6e-32	 108
1_56	0_568	42.13	216	122	3	1	214	1	215	1e-49	 161
1_57	0_567	57.35	136	55	2	1	134	1	135	2e-51	 159
1_58	0_566	33.33	60	40	0	1	60	2	61	9e-06	37.0
1_59	0_565	48.19	83	41	1	2	84	3	83	8e-17	66.2
1_60	0_564	62.10	124	45	1	1	124	1	122	3e-51	 157
1_61	0_563	46.60	103	50	3	3	102	4	104	3e-20	76.6
1_62	0_562	53.37	178	83	0	1	178	1	178	1e-69	 209
1_63	0_561	67.21	61	20	0	1	61	1	61	9e-27	90.5
1_64	0_560	48.09	131	63	3	4	133	5	131	7e-35	 115
1_65	0_559	51.67	180	85	1	1	180	1	178	3e-58	 179
1_66	0_558	34.78	115	74	1	5	119	3	116	1e-18	72.8
1_67	0_557	48.39	186	93	1	44	226	44	229	9e-56	 176
1_68	0_556	42.00	150	78	7	1	147	1	144	3e-25	91.7
1_69	0_543	33.61	485	293	10	10	472	15	492	3e-76	 246
1_70	0_542	40.48	210	117	5	7	214	1	204	3e-51	 163
1_71	0_541	33.47	251	160	6	1	249	1	246	5e-37	 129
1_71	0_117	28.06	139	82	5	77	206	190	319	4e-05	38.9
1_72	0_505	40.99	322	183	3	1	320	1	317	5e-80	 245
1_74	0_678	45.40	489	260	6	3	490	2	484	2e-154	 448
1_74	0_316	23.72	333	207	9	176	487	138	444	7e-17	77.8
1_74	0_442	27.18	206	130	6	122	322	81	271	3e-16	76.3
1_74	0_442	31.67	120	62	4	378	487	427	536	2e-08	51.6
1_75	0_799	44.79	96	52	1	8	103	4	98	2e-17	78.2
1_75	0_799	37.88	66	40	1	143	207	4	69	2e-04	38.1
1_77	0_714	26.83	328	212	7	9	315	10	330	1e-27	 107
1_79	0_687	44.60	574	301	8	5	570	4	568	9e-170	 494
1_81	0_222	41.86	86	50	0	3	88	2	87	6e-21	77.0
1_82	0_736	29.42	520	344	13	18	525	1	509	2e-58	 202
1_82	0_782	19.33	507	363	13	18	503	1	482	1e-16	78.2
1_86	0_401	56.70	940	401	4	12	950	7	941	0.0	1061
1_86	0_401	38.14	194	105	3	416	608	764	943	7e-33	 132
1_86	0_401	35.90	117	60	5	621	726	6	118	2e-10	59.7
1_86	0_534	32.58	89	57	1	813	901	141	226	3e-07	48.1
1_86	0_534	24.24	132	87	3	483	614	152	270	1e-04	39.7
1_86	0_259	34.29	70	43	1	835	904	201	267	4e-06	44.7
1_86	0_535	26.76	142	92	5	458	598	101	231	7e-06	43.5
1_86	0_535	27.73	119	73	5	819	935	119	226	8e-05	40.4
1_86	0_224	33.33	87	54	3	490	574	204	288	2e-05	43.1
1_86	0_13	28.71	101	65	3	808	907	119	213	7e-05	41.2
1_86	0_32	24.32	148	96	5	490	635	241	374	1e-04	40.8
1_86	0_157	26.47	136	88	5	473	604	102	229	1e-04	39.3
1_86	0_157	42.25	71	31	3	838	904	128	192	2e-04	39.3
1_86	0_712	32.56	86	54	3	490	573	207	290	2e-04	39.7
1_86	0_105	27.62	105	68	3	492	595	186	283	3e-04	39.3
1_86	0_520	27.39	241	141	13	490	717	468	687	4e-04	38.9
1_86	0_627	32.63	95	54	3	838	932	493	577	4e-04	38.9
1_86	0_814	28.95	76	50	2	836	910	257	329	5e-04	38.1
1_86	0_795	23.81	126	84	4	332	456	102	216	5e-04	37.4
1_87	0_249	36.55	290	178	4	10	294	6	294	8e-56	 181
1_88	0_44	41.81	232	131	3	6	234	8	238	5e-59	 185
1_89	0_45	35.54	166	107	0	18	183	17	182	1e-32	 113
1_90	0_750	33.08	133	51	4	225	357	196	290	4e-14	67.4
1_93	0_63	33.36	1274	759	27	243	1494	254	1459	0.0	 668
1_93	0_160	21.54	729	371	29	808	1455	168	776	2e-13	70.5
1_94	0_493	26.58	444	280	18	678	1109	620	1029	4e-35	 140
1_94	0_493	33.94	165	91	5	241	396	261	416	2e-16	79.7
1_100	0_475	35.91	635	363	14	3	610	4	621	5e-116	 358
1_101	0_476	59.91	232	90	2	3	233	4	233	2e-93	 273
1_101	0_27	54.64	194	85	2	25	216	1	193	4e-70	 215
1_101	0_13	32.86	213	121	4	20	216	20	226	9e-25	98.2
1_101	0_13	26.25	80	59	0	135	214	423	502	2e-04	36.6
1_101	0_157	30.09	226	147	5	1	224	1	217	1e-21	86.3
1_101	0_535	30.50	200	127	8	25	216	22	217	9e-21	84.0
1_101	0_534	26.22	225	127	7	24	214	25	244	3e-17	74.3
1_101	0_105	26.03	242	154	8	3	220	36	276	2e-16	72.8
1_101	0_814	26.67	210	125	7	3	194	120	318	1e-14	67.0
1_101	0_106	38.37	86	50	2	133	216	621	705	8e-14	65.5
1_101	0_106	34.62	78	49	2	3	78	10	87	2e-06	43.1
1_101	0_624	28.83	222	127	7	3	199	1	216	4e-13	63.2
1_101	0_259	31.97	122	82	1	103	224	171	291	1e-12	61.2
1_101	0_259	37.10	62	39	0	15	76	15	76	2e-05	39.7
1_101	0_324	28.00	200	129	6	24	213	385	579	3e-11	57.8
1_101	0_520	29.41	85	59	1	114	197	453	537	7e-10	53.5
1_101	0_520	29.58	71	48	2	21	89	60	130	2e-04	36.6
1_101	0_32	24.19	215	140	7	31	223	123	336	4e-09	51.2
1_101	0_31	27.83	115	80	3	103	214	247	361	6e-09	50.4
1_101	0_31	33.96	53	34	1	3	54	37	89	7e-05	38.1
1_101	0_627	23.90	251	155	10	2	231	352	587	6e-08	47.8
1_101	0_124	31.19	109	66	3	112	213	203	309	1e-07	46.6
1_101	0_124	22.82	149	83	4	24	145	29	172	2e-05	40.0
1_101	0_325	28.57	154	98	4	24	167	374	525	2e-07	46.2
1_101	0_626	23.08	221	131	8	13	214	386	586	2e-07	46.2
1_101	0_712	26.36	110	80	1	113	221	191	300	3e-07	45.1
1_101	0_112	23.56	191	114	5	36	202	503	685	6e-07	44.7
1_101	0_224	26.92	78	56	1	137	213	212	289	3e-04	36.2
1_102	0_477	29.20	113	68	3	81	192	79	180	6e-06	42.4
1_103	0_478	27.16	324	168	11	12	322	13	281	6e-21	86.3
1_104	0_479	30.77	299	188	9	1	292	2	288	7e-26	 100
1_111	0_756	27.32	205	138	6	157	357	182	379	4e-11	60.5
1_113	0_754	45.85	591	310	4	20	608	13	595	4e-165	 484
1_113	0_334	29.71	239	129	8	123	328	15	247	1e-15	73.9
1_113	0_496	27.98	218	132	6	124	324	10	219	5e-13	66.6
1_113	0_620	31.06	132	73	1	123	236	13	144	3e-12	64.3
1_113	0_794	23.37	184	114	7	122	295	5	171	3e-04	38.5
1_114	0_800	38.18	110	66	1	4	113	5	112	2e-16	67.0
1_116	0_227	29.61	483	292	16	4	468	3	455	1e-49	 176
1_116	0_215	29.62	449	280	13	41	468	35	468	6e-49	 174
1_116	0_709	26.45	484	300	18	38	481	29	496	7e-39	 144
1_116	0_518	20.16	367	253	11	52	400	52	396	5e-06	43.5
1_118	0_219	38.83	206	123	2	9	212	4	208	2e-41	 140
1_119	0_413	43.01	372	199	7	286	655	4	364	5e-88	 278
1_121	0_412	39.05	904	514	16	3	897	2	877	0.0	 585
1_122	0_411	33.58	137	89	2	1	135	1	137	6e-15	63.9
1_128	0_685	25.85	294	200	2	5	298	2	277	7e-31	 114
1_129	0_784	34.69	98	61	2	487	582	448	544	1e-08	52.8
1_129	0_784	28.93	121	79	4	595	713	649	764	2e-05	42.7
1_132	0_715	29.73	222	149	4	28	243	20	240	6e-23	90.1
1_134	0_237	32.53	83	52	1	618	700	20	98	8e-06	41.2
1_136	0_588	42.65	68	33	2	1	68	1	62	1e-12	55.1
1_137	0_806	47.89	355	178	6	5	355	3	354	9e-104	 309
1_138	0_805	28.16	206	141	2	69	269	32	235	2e-21	85.9
1_138	0_719	33.33	75	47	2	118	191	296	368	1e-06	43.9
1_139	0_445	29.14	151	95	4	22	165	6	151	5e-10	50.8
1_140	0_111	36.42	151	93	1	1	151	1	148	7e-33	 112
1_142	0_577	37.34	158	91	2	1	153	1	155	5e-32	 111
1_143	0_576	34.09	88	58	0	2	89	1	88	3e-12	54.7
1_146	0_676	28.10	153	107	2	2	152	5	156	9e-10	50.1
1_147	0_675	50.41	123	59	1	1	121	1	123	3e-20	77.0
1_148	0_128	46.81	47	24	1	3	48	4	50	2e-09	45.1
1_150	0_799	32.36	377	222	10	3	366	2	358	2e-53	 179
1_152	0_168	30.63	679	349	17	23	689	3	571	2e-85	 278
1_153	0_196	30.06	173	98	7	1	161	337	498	3e-13	63.2
1_155	0_799	44.62	130	57	4	3	126	2	122	6e-28	 101
1_157	0_168	33.42	392	225	7	131	512	66	431	9e-62	 211
1_158	0_168	30.00	130	77	5	2	124	449	571	2e-07	43.9
1_159	0_196	37.43	521	292	8	15	526	3	498	2e-110	 340
1_159	0_134	23.90	251	149	10	181	405	351	585	1e-10	59.3
1_159	0_134	26.46	223	119	9	26	225	46	246	7e-10	56.6
1_159	0_383	40.00	65	39	0	16	80	33	97	5e-09	53.9
1_159	0_383	29.71	138	72	6	274	398	480	605	2e-07	48.5
1_159	0_213	24.29	210	118	9	318	510	579	764	6e-08	50.4
1_159	0_213	31.71	123	65	5	25	130	61	181	7e-08	50.4
1_160	0_794	38.85	435	256	4	4	436	6	432	7e-107	 323
1_160	0_794	30.51	177	109	5	2	166	172	346	1e-13	67.8
1_160	0_51	39.34	122	71	1	179	300	222	340	2e-20	89.0
1_160	0_51	32.35	136	84	5	2	132	219	351	9e-10	55.1
1_160	0_116	31.36	118	79	1	4	121	6	121	6e-14	67.0
1_160	0_116	29.48	173	107	5	175	344	3	163	7e-12	60.8
1_160	0_139	24.81	129	91	2	179	305	24	148	3e-04	37.0
1_160	0_87	35.59	59	32	2	2	59	127	180	8e-04	36.2
1_161	0_795	38.77	227	125	8	1	219	1	221	1e-41	 139
1_161	0_542	58.06	31	13	0	14	44	2	32	1e-06	42.7
1_163	0_99	35.36	181	116	1	1	181	1	180	2e-34	 117
1_172	0_431	34.12	1020	590	20	4	981	3	982	3e-173	 531
1_173	0_194	49.18	305	153	2	36	339	45	348	7e-93	 280
1_173	0_609	36.17	188	112	2	138	323	101	282	3e-33	 124
1_174	0_193	36.67	60	38	0	16	75	15	74	3e-05	34.7
1_177	0_353	44.21	561	294	8	21	572	26	576	8e-157	 461
1_180	0_497	29.51	183	106	7	21	198	17	181	2e-12	61.6
1_180	0_497	26.32	228	144	10	29	240	233	452	1e-06	44.3
1_180	0_495	21.92	146	103	4	105	239	78	223	3e-04	36.6
1_186	0_443	43.57	319	170	5	9	318	5	322	1e-82	 259
1_186	0_353	23.62	127	90	3	299	419	447	572	9e-04	36.2
1_187	0_442	42.46	570	295	17	22	579	16	564	1e-143	 427
1_187	0_678	53.85	39	18	0	512	550	443	481	1e-08	52.4
1_187	0_678	22.08	240	167	5	23	254	57	284	3e-08	50.8
1_187	0_316	24.81	258	178	10	17	263	12	264	7e-07	46.6
1_187	0_316	30.30	99	60	4	458	553	355	447	8e-07	46.2
1_189	0_212	40.45	539	305	8	5	536	2	531	1e-135	 404
1_191	0_753	48.75	160	79	2	9	168	3	159	1e-44	 144
1_194	0_407	41.45	152	87	1	4	155	6	155	7e-28	99.8
1_199	0_603	41.03	39	23	0	32	70	554	592	6e-04	35.0
1_201	0_765	28.35	127	72	5	19	144	18	126	3e-04	38.1
1_208	0_765	28.35	127	72	5	19	144	18	126	3e-04	38.1
1_218	0_215	28.07	545	347	16	41	560	35	559	2e-50	 181
1_218	0_227	30.39	487	285	19	2	468	3	455	4e-49	 176
1_218	0_709	26.69	487	285	16	38	478	29	489	1e-39	 148
1_218	0_518	19.69	386	272	11	52	421	52	415	2e-05	42.4
1_220	0_336	26.56	192	118	8	7	190	3	179	7e-12	56.6
1_221	0_730	35.84	279	157	7	13	278	9	278	6e-44	 150
1_221	0_789	30.25	281	165	11	4	272	2	263	2e-20	84.3
1_221	0_74	24.84	157	93	5	42	198	26	157	0.001	35.0
1_223	0_99	22.16	176	126	4	9	180	1	169	6e-07	43.1
1_226	0_499	29.44	248	169	5	24	267	17	262	1e-28	 107
1_226	0_2	27.09	251	169	8	24	267	16	259	8e-23	90.5
1_226	0_3	24.33	263	163	7	24	267	16	261	1e-22	90.1
1_226	0_223	24.39	246	183	3	24	267	17	261	4e-19	79.7
1_226	0_147	23.51	251	181	3	24	267	18	264	1e-18	78.2
1_226	0_60	27.68	271	153	12	23	270	20	270	1e-17	75.5
1_226	0_718	24.76	210	148	4	29	236	26	227	2e-09	52.4
1_227	0_646	42.24	805	421	10	357	1143	277	1055	0.0	 613
1_227	0_646	59.54	173	67	1	1176	1348	1012	1181	3e-60	 221
1_227	0_646	25.19	270	165	8	11	270	19	261	4e-15	75.9
1_228	0_645	37.24	1415	694	33	19	1266	18	1405	0.0	 787
1_233	0_258	28.85	253	143	9	145	365	194	441	7e-20	85.9
1_234	0_259	30.27	294	140	7	15	248	13	301	4e-29	 108
1_234	0_814	27.92	197	132	4	26	221	142	329	8e-23	90.9
1_234	0_534	29.44	231	145	7	24	237	23	252	4e-17	73.9
1_234	0_32	30.92	207	117	5	34	223	124	321	9e-16	71.2
1_234	0_105	26.98	215	135	5	24	223	57	264	3e-15	69.3
1_234	0_535	24.57	232	164	5	7	237	2	223	4e-15	67.8
1_234	0_712	35.00	100	65	0	128	227	192	291	8e-14	65.5
1_234	0_712	51.02	49	23	1	7	54	11	59	9e-06	41.2
1_234	0_476	25.48	208	131	3	24	225	21	210	1e-13	63.5
1_234	0_224	32.26	124	82	1	116	237	175	298	3e-13	63.5
1_234	0_627	26.81	235	139	7	11	230	353	569	1e-12	62.0
1_234	0_325	27.23	235	153	9	7	237	357	577	5e-12	60.1
1_234	0_157	27.11	225	136	5	27	248	22	221	6e-12	58.9
1_234	0_13	23.41	205	154	2	25	229	23	224	2e-11	58.2
1_234	0_13	25.29	261	161	9	7	242	264	515	1e-10	56.2
1_234	0_31	33.33	93	61	1	132	223	263	355	3e-11	57.4
1_234	0_520	31.73	104	69	2	125	227	450	552	9e-10	53.5
1_234	0_520	31.75	126	78	4	24	146	61	181	7e-09	50.8
1_234	0_624	24.22	223	130	7	25	223	18	225	2e-09	52.4
1_234	0_624	25.77	97	68	2	140	236	437	529	4e-05	39.3
1_234	0_106	34.21	76	50	0	149	224	623	698	3e-09	52.0
1_234	0_106	35.90	78	48	1	24	99	30	107	1e-05	40.8
1_234	0_124	25.20	127	93	1	103	227	182	308	2e-08	49.7
1_234	0_124	39.29	56	34	0	24	79	27	82	9e-07	44.3
1_234	0_324	23.94	213	126	8	27	225	386	576	2e-06	43.5
1_234	0_27	22.17	221	146	6	27	240	1	202	2e-06	42.7
1_234	0_626	20.66	242	150	9	6	229	369	586	1e-05	40.8
1_234	0_401	34.78	69	39	3	150	214	831	897	2e-05	40.0
1_235	0_260	30.52	462	295	7	67	505	97	555	2e-49	 176
1_235	0_260	25.68	222	145	10	290	496	42	258	5e-04	37.4
1_236	0_118	37.55	466	286	3	14	474	13	478	3e-110	 334
1_240	0_804	36.59	41	26	0	28	68	28	68	4e-05	33.5
1_241	0_334	70.71	396	114	1	1	394	1	396	0.0	 587
1_241	0_496	29.69	256	157	9	7	259	2	237	2e-21	91.3
1_241	0_754	33.94	165	84	6	15	176	115	257	9e-16	73.9
1_241	0_620	32.06	131	84	3	14	141	12	140	8e-12	61.6
1_242	0_803	26.32	304	173	12	3	285	2	275	7e-15	68.6
1_242	0_311	25.55	137	99	2	53	189	53	186	3e-04	36.6
1_244	0_168	27.91	498	328	12	38	517	12	496	7e-41	 151
1_247	0_160	41.34	583	307	11	259	829	253	812	2e-113	 372
1_247	0_160	28.32	113	78	2	2	114	4	113	2e-05	43.5
1_247	0_63	34.43	61	39	1	257	317	865	924	4e-05	42.7
1_248	0_159	30.60	268	179	3	5	267	6	271	2e-38	 135
