0_73	2_243	35.53	318	189	7	2	313	4	311	1e-52	 176
0_77	2_20	51.90	289	133	2	6	290	1	287	2e-101	 297
0_78	2_187	30.39	102	65	4	41	137	55	155	2e-05	38.1
0_79	2_80	54.89	133	59	1	4	136	2	133	1e-47	 149
0_80	2_81	47.09	223	114	2	7	229	6	224	3e-62	 192
0_84	2_352	36.88	160	97	3	1	159	5	161	8e-29	 102
0_85	2_254	33.33	144	89	3	98	236	97	238	1e-17	73.9
0_87	2_447	33.19	226	140	4	3	226	1	217	3e-29	 108
0_87	2_334	35.29	85	45	2	125	199	177	261	3e-05	39.3
0_87	2_396	36.11	72	41	1	127	193	4	75	2e-04	36.2
0_87	2_392	40.00	55	28	2	131	181	164	217	5e-04	35.4
0_87	2_339	35.19	54	35	0	132	185	26	79	8e-04	34.3
0_89	2_84	31.71	287	189	4	31	315	30	311	1e-45	 155
0_90	2_85	29.11	292	149	10	35	280	14	293	4e-23	92.8
0_91	2_101	39.61	308	178	5	3	306	12	315	4e-63	 200
0_91	2_275	24.12	340	203	12	7	305	3	328	6e-09	50.8
0_93	2_278	38.97	349	211	2	15	362	10	357	9e-81	 249
0_94	2_277	57.49	327	137	1	1	327	1	325	4e-132	 378
0_96	2_276	35.15	239	150	3	1	236	140	376	8e-42	 144
0_97	2_275	37.88	462	274	8	68	527	2	452	1e-93	 291
0_97	2_279	24.68	308	205	15	231	517	155	456	1e-08	51.2
0_98	2_432	55.74	61	27	0	1	61	1	61	5e-18	67.4
0_99	2_26	41.72	163	90	4	2	162	3	162	2e-35	 120
0_103	2_76	31.88	367	228	7	1	364	1	348	6e-47	 162
0_103	2_77	25.78	128	81	3	47	160	93	220	3e-04	36.6
0_104	2_77	27.50	400	238	9	27	419	21	375	6e-38	 137
0_105	2_78	46.15	390	169	6	29	379	14	401	8e-116	 342
0_105	2_79	44.83	116	63	1	181	296	676	790	1e-30	 119
0_105	2_79	35.14	111	68	2	32	142	6	112	1e-10	57.0
0_105	2_419	26.51	298	177	11	21	293	47	327	1e-19	83.2
0_105	2_64	28.04	214	138	6	56	269	251	448	5e-19	82.8
0_105	2_181	25.38	260	175	8	26	281	6	250	6e-18	78.2
0_105	2_471	27.98	218	139	6	54	270	102	302	8e-18	77.8
0_105	2_180	28.82	229	139	8	56	281	23	230	3e-17	75.9
0_105	2_39	30.71	127	85	1	160	286	320	443	2e-15	72.0
0_105	2_188	26.67	105	77	0	182	286	359	463	5e-13	64.7
0_105	2_307	24.27	239	162	8	47	283	83	304	3e-11	58.5
0_105	2_473	29.27	82	57	1	189	270	187	267	2e-09	52.8
0_105	2_293	27.66	94	63	1	191	279	147	240	2e-09	51.6
0_105	2_13	27.35	234	123	11	20	229	342	552	4e-08	49.3
0_105	2_119	25.31	245	146	13	37	270	6	224	3e-04	37.0
0_105	2_119	20.69	232	147	9	60	275	340	550	9e-04	35.4
0_106	2_79	29.95	878	480	31	1	779	1	842	8e-84	 282
0_106	2_78	48.36	122	63	0	620	741	205	326	1e-32	 126
0_106	2_78	33.62	116	75	2	9	122	20	135	1e-09	54.7
0_106	2_39	27.03	370	227	16	454	799	162	512	5e-20	88.6
0_106	2_39	29.63	81	54	2	6	86	2	79	8e-04	36.6
0_106	2_471	38.04	92	56	1	613	704	213	303	1e-16	76.3
0_106	2_188	24.21	380	207	12	401	731	127	474	3e-16	76.6
0_106	2_188	26.83	82	49	3	29	106	22	96	2e-04	38.5
0_106	2_419	30.14	146	95	5	577	720	181	321	9e-15	70.5
0_106	2_473	36.59	82	51	1	622	703	187	267	2e-13	65.9
0_106	2_181	33.02	106	70	1	607	712	144	248	3e-13	65.5
0_106	2_181	32.00	100	63	2	10	106	16	113	3e-05	41.2
0_106	2_180	30.50	141	90	4	572	712	96	228	4e-13	64.7
0_106	2_180	30.00	70	44	1	33	102	27	91	1e-05	42.0
0_106	2_64	35.42	96	60	2	607	702	355	448	4e-11	60.1
0_106	2_64	31.18	93	59	2	10	100	232	321	2e-05	42.0
0_106	2_293	31.25	64	44	0	623	686	146	209	4e-10	55.5
0_106	2_307	33.00	100	58	3	606	704	201	292	2e-09	54.3
0_106	2_119	29.75	121	77	4	593	710	116	231	3e-09	54.3
0_106	2_119	27.18	103	65	3	612	706	448	548	4e-05	40.8
0_106	2_13	40.00	50	23	1	613	655	496	545	8e-07	46.6
0_106	2_14	24.66	73	50	1	29	101	367	434	7e-06	43.5
0_106	2_14	31.82	88	49	3	624	707	489	569	7e-05	40.0
0_106	2_308	25.15	171	115	5	581	745	96	259	3e-05	40.4
0_109	2_438	30.08	389	249	8	28	404	14	391	2e-61	 201
0_109	2_448	30.28	393	255	9	11	394	9	391	4e-50	 171
0_111	2_405	37.06	143	90	0	6	148	5	147	4e-30	 104
0_112	2_399	24.36	661	435	21	1	642	1	615	6e-18	82.0
0_112	2_119	28.99	138	85	5	506	635	40	172	7e-07	46.2
0_112	2_14	20.56	214	151	4	474	676	351	556	2e-06	45.1
0_112	2_180	27.22	158	97	7	503	654	38	183	4e-06	43.1
0_112	2_293	23.35	167	113	4	500	656	33	194	4e-05	40.0
0_112	2_308	28.33	180	91	8	506	668	36	194	2e-04	37.7
0_114	2_397	30.77	91	59	2	44	134	48	134	2e-08	45.1
0_115	2_49	35.24	105	66	2	1	105	8	110	1e-17	70.1
0_116	2_396	31.79	280	179	9	1	272	1	276	1e-21	86.7
0_116	2_334	27.67	159	112	2	6	162	4	161	8e-16	71.6
0_116	2_7	42.86	84	48	0	6	89	220	303	3e-14	66.6
0_116	2_339	41.82	55	28	2	6	60	23	73	2e-05	39.3
0_116	2_392	35.71	56	35	1	6	61	162	216	0.001	34.7
0_117	2_329	39.71	345	196	5	5	344	11	348	9e-83	 254
0_117	2_173	22.41	241	145	11	123	343	5	223	8e-07	43.9
0_118	2_287	34.72	458	275	3	13	450	7	460	1e-88	 277
0_118	2_253	23.23	310	206	13	87	375	139	437	3e-05	40.0
0_118	2_383	26.35	148	97	5	238	380	421	561	4e-04	36.6
0_123	2_184	28.87	613	412	13	10	607	1	604	5e-68	 230
0_124	2_39	40.99	283	152	2	173	455	290	557	1e-62	 210
0_124	2_39	50.78	128	55	3	11	132	6	131	1e-32	 124
0_124	2_188	37.23	188	90	5	184	348	298	480	3e-32	 124
0_124	2_188	37.71	175	96	4	12	184	8	171	5e-28	 111
0_124	2_78	24.21	318	177	10	30	333	44	311	3e-19	84.0
0_124	2_419	28.66	164	102	4	177	335	176	329	5e-18	79.3
0_124	2_79	37.14	105	66	0	230	334	684	788	6e-18	81.3
0_124	2_64	38.98	118	62	2	11	118	232	349	3e-17	78.2
0_124	2_64	35.48	93	59	1	218	310	358	449	1e-11	60.5
0_124	2_473	37.17	113	61	2	10	112	51	163	6e-15	69.3
0_124	2_473	38.10	84	51	1	226	309	184	266	2e-11	58.9
0_124	2_181	36.67	90	56	1	230	319	160	248	2e-14	68.2
0_124	2_181	29.67	91	54	3	26	107	36	125	2e-04	37.4
0_124	2_180	30.47	128	83	3	192	319	107	228	1e-11	59.3
0_124	2_180	26.17	149	103	4	30	173	27	173	6e-08	48.1
0_124	2_471	44.26	61	34	0	230	290	223	283	2e-11	59.3
0_124	2_471	28.47	137	77	4	26	156	104	225	4e-09	52.0
0_124	2_293	30.25	119	74	1	188	306	113	222	3e-11	58.2
0_124	2_308	29.31	116	81	1	205	320	107	221	3e-11	58.2
0_124	2_308	41.30	46	27	0	26	71	18	63	1e-07	47.0
0_124	2_13	29.03	186	108	6	136	314	426	594	1e-10	57.4
0_124	2_13	31.88	69	44	2	42	108	398	465	4e-04	36.6
0_124	2_14	32.41	108	66	4	6	107	343	449	3e-09	53.1
0_124	2_307	27.67	159	85	5	178	309	135	290	2e-08	49.7
0_124	2_119	26.12	134	91	4	178	309	96	223	3e-08	50.1
0_124	2_119	32.14	56	38	0	28	83	338	393	7e-05	39.3
0_124	2_119	31.03	87	51	3	227	309	463	544	1e-04	38.1
0_124	2_119	30.28	109	65	5	6	107	2	106	2e-04	37.7
0_124	2_399	34.72	72	41	3	7	76	459	526	5e-04	36.6
0_125	2_40	26.53	245	166	5	9	243	1	241	6e-23	90.5
0_125	2_41	23.60	250	163	7	21	250	13	254	9e-12	58.5
0_126	2_41	31.58	247	158	6	9	246	10	254	2e-33	 120
0_126	2_40	27.21	136	87	5	62	186	51	185	7e-04	34.7
0_128	2_370	51.06	47	22	1	4	50	3	48	7e-11	48.5
0_130	2_380	39.31	379	208	9	3	366	6	377	3e-68	 218
0_133	2_79	23.57	157	104	4	594	735	686	841	7e-08	50.1
0_133	2_78	25.61	82	60	1	607	688	223	303	2e-05	42.0
0_134	2_338	38.62	826	461	16	21	824	24	825	0.0	 548
0_134	2_351	25.20	758	433	25	11	665	21	747	2e-40	 155
0_134	2_270	20.46	474	247	17	246	668	310	704	8e-15	72.8
0_134	2_270	27.68	177	105	6	19	191	13	170	2e-07	48.5
0_134	2_18	29.23	130	71	3	42	170	9	118	7e-09	53.1
0_134	2_18	24.22	322	198	19	357	657	155	451	6e-08	50.1
0_135	2_12	33.06	248	146	8	34	276	26	258	2e-29	 109
0_136	2_303	36.22	323	184	7	3	314	7	318	5e-48	 161
0_137	2_364	42.03	395	218	6	2	395	3	387	2e-99	 300
0_138	2_243	44.44	36	18	1	5	38	7	42	4e-04	33.5
0_139	2_339	38.67	150	86	2	18	162	13	161	4e-27	99.0
0_139	2_7	51.22	41	20	0	16	56	213	253	2e-06	41.6
0_139	2_334	50.00	36	18	0	21	56	179	214	4e-05	37.7
0_139	2_334	41.18	34	20	0	23	56	4	37	3e-04	35.0
0_139	2_447	35.85	53	33	1	22	73	118	170	1e-04	35.8
0_139	2_293	60.87	23	9	0	23	45	35	57	3e-04	35.0
0_141	2_218	48.40	376	160	7	6	351	6	377	3e-113	 342
0_143	2_309	59.92	524	200	5	5	520	7	528	0.0	 627
0_144	2_387	24.71	255	174	8	129	373	164	410	8e-09	51.6
0_147	2_350	28.03	239	153	7	20	252	27	252	6e-20	81.3
0_147	2_332	27.13	129	92	1	2	128	4	132	9e-15	66.6
0_147	2_314	23.53	255	177	6	18	263	18	263	1e-08	49.3
0_153	2_241	26.24	282	196	6	14	288	15	291	1e-25	 103
0_157	2_79	36.26	91	58	0	128	218	685	775	9e-19	80.1
0_157	2_119	32.14	224	110	8	22	215	26	237	2e-16	72.4
0_157	2_119	25.35	213	125	8	22	207	340	545	1e-06	43.1
0_157	2_64	30.36	224	131	7	2	206	231	448	4e-16	71.2
0_157	2_308	28.89	225	146	8	3	217	1	221	5e-15	67.0
0_157	2_78	25.29	257	131	7	22	218	44	299	2e-14	66.2
0_157	2_473	38.00	100	57	2	123	222	184	278	3e-14	65.1
0_157	2_473	35.19	54	35	0	6	59	59	112	3e-05	38.5
0_157	2_293	25.53	235	144	4	13	231	16	235	4e-14	63.9
0_157	2_471	27.88	208	127	6	18	209	104	304	9e-14	63.9
0_157	2_419	25.74	237	134	9	2	208	81	305	7e-13	61.2
0_157	2_180	26.27	217	135	9	8	208	13	220	2e-12	59.7
0_157	2_307	28.00	225	125	7	26	225	97	309	2e-11	57.0
0_157	2_181	35.80	81	51	1	128	208	161	240	4e-11	56.2
0_157	2_39	38.55	83	51	0	126	208	346	428	4e-11	56.6
0_157	2_39	34.43	61	39	1	2	61	5	65	4e-05	38.5
0_157	2_188	33.05	118	68	6	2	114	6	117	4e-10	53.5
0_157	2_188	20.80	125	87	2	80	204	332	444	3e-07	45.1
0_157	2_14	25.75	233	145	10	4	217	352	575	8e-07	43.5
0_157	2_427	35.21	71	42	2	125	192	835	904	6e-05	38.1
0_157	2_427	24.81	129	82	5	123	238	492	618	2e-04	36.2
0_157	2_13	25.00	244	153	9	1	218	362	601	6e-05	38.1
0_159	2_265	34.22	263	162	4	9	267	5	260	8e-41	 141
0_160	2_264	31.53	812	482	16	4	768	2	786	7e-110	 358
0_160	2_28	21.78	551	296	17	221	708	829	1307	2e-13	68.6
0_166	2_387	45.14	607	319	6	9	604	7	610	1e-170	 498
0_168	2_452	23.67	528	356	12	11	531	31	518	3e-32	 125
0_171	2_106	36.53	167	95	4	15	178	17	175	2e-28	 102
0_173	2_202	48.11	634	323	6	7	637	3	633	0.0	 585
0_173	2_2	44.70	642	325	12	9	630	10	641	0.0	 527
0_174	2_203	36.81	777	458	12	6	774	2	753	3e-159	 483
0_174	2_3	32.91	787	507	9	17	787	11	792	8e-133	 416
0_175	2_269	25.09	279	186	6	17	283	9	276	2e-13	63.9
0_175	2_125	30.99	71	49	0	201	271	195	265	3e-05	39.3
0_178	2_388	25.57	176	123	3	21	196	8	175	6e-15	65.5
0_179	2_57	41.09	331	184	6	1	324	5	331	2e-80	 246
0_183	2_65	38.52	649	372	10	6	637	2	640	4e-143	 430
0_184	2_358	46.93	179	94	1	4	182	5	182	1e-54	 169
0_189	2_131	27.78	108	74	2	4	109	10	115	1e-11	52.8
0_191	2_330	51.16	43	21	0	8	50	9	51	1e-09	44.7
0_191	2_53	31.82	44	29	1	3	46	2	44	3e-04	29.3
0_194	2_301	44.15	342	180	5	1	341	1	332	6e-89	 270
0_194	2_45	28.47	281	174	9	69	335	16	283	5e-25	99.8
0_196	2_18	35.66	488	300	4	3	485	2	480	7e-100	 309
0_196	2_270	28.70	115	79	2	2	113	29	143	4e-11	59.7
0_196	2_338	28.66	157	95	5	288	436	495	642	8e-10	55.5
0_196	2_338	23.70	135	85	2	4	120	38	172	1e-04	38.9
0_196	2_351	27.50	120	58	5	226	336	521	620	8e-05	39.7
0_196	2_351	27.85	79	43	3	13	85	58	128	2e-04	37.7
0_197	2_262	31.40	121	74	4	25	145	88	199	4e-08	48.1
0_198	2_104	30.23	645	421	15	67	694	82	714	4e-76	 257
0_200	2_107	37.57	189	114	1	6	194	3	187	7e-34	 116
0_201	2_108	29.92	254	163	8	3	249	9	254	9e-25	95.1
0_201	2_104	34.15	82	45	2	25	99	631	710	3e-04	35.8
0_202	2_109	30.34	267	156	9	92	329	114	379	1e-29	 112
0_203	2_110	31.28	243	151	9	39	273	43	277	4e-31	 113
0_204	2_112	33.89	180	100	8	29	202	26	192	1e-19	79.3
0_210	2_461	27.14	199	119	8	106	293	268	451	6e-08	48.5
0_210	2_366	28.00	150	89	6	99	241	35	172	2e-05	39.7
0_210	2_362	24.86	185	107	8	89	244	446	627	6e-05	38.9
0_210	2_426	47.37	38	20	0	90	127	25	62	2e-04	37.4
0_213	2_351	38.05	904	530	14	4	886	1	895	0.0	 575
0_213	2_338	24.81	673	418	16	46	706	33	629	1e-49	 183
0_213	2_270	27.05	207	118	6	443	620	394	596	8e-15	72.8
0_213	2_270	26.55	177	114	4	29	202	6	169	3e-08	51.2
0_213	2_18	29.70	165	92	6	61	216	12	161	1e-06	45.8
0_213	2_18	46.15	39	21	0	579	617	287	325	3e-06	44.7
0_216	2_365	30.54	203	128	6	1	194	1	199	2e-17	72.4
0_217	2_366	38.03	305	182	2	8	312	8	305	1e-66	 209
0_217	2_426	31.58	57	35	1	7	63	10	62	5e-05	38.9
0_217	2_461	34.78	69	37	2	41	101	267	335	3e-04	36.6
0_218	2_281	22.01	318	208	10	352	648	519	817	9e-07	46.6
0_220	2_269	26.76	284	180	9	10	276	3	275	8e-16	70.1
0_220	2_267	21.55	297	184	13	6	269	1	281	2e-06	42.4
0_220	2_125	25.00	204	133	8	68	261	67	260	1e-04	37.0
0_222	2_430	45.68	81	44	0	7	87	5	85	2e-19	72.4
0_223	2_350	26.40	250	169	5	18	262	26	265	8e-22	86.7
0_223	2_332	26.62	278	165	9	2	262	6	261	2e-18	76.6
0_223	2_314	23.60	250	183	5	17	261	18	264	8e-14	63.9
0_224	2_188	44.44	126	70	0	194	319	351	476	3e-36	 134
0_224	2_188	31.48	108	61	3	13	112	8	110	4e-12	61.6
0_224	2_39	35.67	171	102	2	147	316	290	453	8e-26	 103
0_224	2_39	39.24	79	42	2	30	102	22	100	2e-10	56.2
0_224	2_79	31.29	163	107	5	167	327	642	801	8e-18	80.1
0_224	2_419	24.75	295	164	8	9	302	79	316	3e-17	76.6
0_224	2_471	42.16	102	58	1	188	289	201	301	5e-17	75.9
0_224	2_471	28.44	109	63	2	12	105	83	191	1e-06	44.3
0_224	2_473	25.00	256	123	6	36	285	77	269	8e-16	71.6
0_224	2_293	33.01	103	69	0	187	289	123	225	6e-13	62.4
0_224	2_64	35.48	93	59	1	198	290	358	449	2e-12	62.4
0_224	2_64	31.33	83	45	2	36	106	257	339	2e-06	43.9
0_224	2_181	28.03	132	92	2	203	334	153	281	8e-12	60.1
0_224	2_181	57.58	33	14	0	40	72	46	78	6e-06	41.6
0_224	2_78	23.78	328	199	13	9	315	17	314	3e-10	55.8
0_224	2_180	31.76	85	56	2	203	287	134	216	2e-09	52.8
0_224	2_180	48.39	31	16	0	44	74	37	67	7e-04	35.4
0_224	2_13	38.10	84	49	1	211	294	514	594	4e-09	52.4
0_224	2_308	34.26	108	68	3	194	300	116	221	6e-09	50.8
0_224	2_308	39.34	61	36	1	12	72	1	60	6e-06	42.0
0_224	2_119	20.91	263	132	5	36	289	28	223	1e-08	50.4
0_224	2_119	22.59	301	152	13	3	289	311	544	6e-05	39.3
0_224	2_307	28.57	98	68	1	204	301	207	302	2e-07	47.0
0_224	2_307	42.31	52	30	0	23	74	82	133	1e-04	38.1
